7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756
"0","403101","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","403101","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","403102","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","403103","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","404201","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","29","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0"
"0","404205","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0"
"0","407001","55","0","0","0","0","0","0","0","0","0","26","2","50","0","0","0","3"
"0","407001","150","0","0","0","0","0","0","0","0","0","94","3","100","0","0","0","7"
"0","407001","270","0","0","0","0","0","2","0","0","10","214","4","100","0","0","0","14"
"0","407001","450","0","0","0","0","0","2","0","0","10","405","5","100","0","0","0","29"
"0","407001","800","0","0","0","0","50","4","0","0","10","634","6","100","0","0","0","42"
"0","407001","1395","0","0","0","0","85","8","0","0","15","894","7","100","0","0","0","56"
"4","407001","1560","0","0","0","0","120","10","0","0","30","1286","8","100","1","0","0","63"
"9","407001","1700","0","0","0","0","155","10","0","0","45","1710","9","100","2","16","0","70"
"14","407001","1970","0","0","0","0","170","11","0","0","45","2145","10","520","4","40","0","82"
"14","407001","2130","5","0","0","0","186","11","0","0","45","2657","11","740","5","85","0","87"
"14","407001","2230","11","0","0","0","222","14","0","0","45","3181","12","840","6","138","0","92"
"16","407001","2370","17","0","0","0","242","19","0","0","45","3714","13","840","6","200","0","99"
"18","407001","2510","17","0","0","0","272","23","0","0","45","4294","14","960","6","276","0","106"
"22","407001","2540","17","0","0","0","282","31","0","0","45","4899","15","1080","6","346","0","115"
"22","407001","2570","17","0","0","0","312","36","0","0","45","5572","16","1080","6","421","0","123"
"22","407001","2570","17","0","0","0","342","40","0","0","45","6300","17","1080","6","493","0","132"
"22","407001","2570","17","0","0","0","372","46","0","0","45","7084","18","1080","6","582","0","141"
"22","407001","2570","17","0","0","0","372","51","0","0","45","7972","19","1080","6","715","0","148"
"22","407001","2570","17","0","0","0","372","61","0","0","45","8893","20","1080","6","872","0","162"
"22","407001","2570","17","0","0","0","372","67","0","0","45","9912","21","1180","6","1074","0","170"
"22","407001","2570","17","0","0","0","372","72","0","0","45","11109","22","1280","6","1292","0","177"
"22","407001","2570","17","0","0","0","372","78","0","0","45","12432","23","1280","6","1476","0","193"
"22","407001","2570","17","0","0","0","372","84","0","0","45","13907","24","1280","6","1619","0","210"
"22","407001","2570","17","0","0","0","372","90","0","0","45","15617","25","1280","6","1728","0","218"
"22","407001","3030","17","0","0","0","372","96","0","0","45","17457","26","1280","6","1800","0","227"
"22","407001","3030","17","0","0","0","372","102","0","0","45","19492","27","1280","6","1845","0","235"
"22","407001","3030","17","0","0","0","372","107","0","0","45","21690","28","1280","6","1877","0","240"
"22","407001","3490","17","0","0","0","372","111","0","0","45","24012","29","1280","6","1910","0","244"
"22","407001","3490","17","0","0","0","372","115","0","0","45","26533","30","1280","6","1944","0","248"
"22","407001","3950","17","0","0","0","372","119","0","0","45","29112","31","1280","6","1978","0","252"
"22","407001","3950","17","0","0","0","372","123","0","0","45","31854","32","1280","6","2012","0","256"
"22","407001","4450","17","0","0","0","372","127","0","0","45","34687","33","1280","6","2045","0","260"
"22","407001","4950","17","0","0","0","372","131","0","0","45","37669","34","1280","6","2077","0","264"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"0","407701","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0"
