5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0
"11","0","0","495","24","1130","131001","0","92","24","359","4485","3","1134","4","0","364","0","10830"
"11","0","0","513","24","1130","131001","0","92","25","371","4485","3","1236","4","0","364","0","12430"
"11","0","0","528","24","1130","131001","0","92","26","382","4485","3","1295","4","0","364","0","14239"
"11","0","0","540","24","1130","131001","0","92","27","392","4485","3","1331","4","0","364","0","16201"
"11","0","0","552","24","1130","131001","0","92","28","403","4485","3","1367","4","0","364","0","18286"
"11","0","0","566","24","1130","131001","0","92","29","417","4485","3","1404","4","0","364","0","20510"
"11","0","0","582","24","1130","131001","0","92","30","433","4485","3","1442","4","0","364","0","22858"
"11","0","0","598","24","1130","131001","0","92","31","449","4485","3","1480","4","0","364","0","25315"
"11","0","0","614","24","1130","131001","0","92","32","465","4485","3","1518","4","0","364","0","27882"
"11","0","0","631","24","1130","131001","0","92","33","482","4485","3","1555","4","0","364","0","30584"
"11","0","0","649","24","1130","131001","0","92","34","500","4485","3","1591","4","0","364","0","33440"
"0","0","0","0","0","125","131101","0","0","2","3","65","0","0","0","0","0","19","0"
"0","0","0","1","0","200","131101","0","0","3","6","305","0","0","0","0","5","67","0"
"0","0","0","3","0","225","131101","0","0","4","12","705","0","0","0","0","20","160","0"
"0","0","0","8","0","225","131101","0","0","5","22","1275","3","0","0","0","35","278","0"
"0","0","0","13","0","315","131101","0","0","6","36","2185","3","0","3","0","35","448","0"
"0","0","0","19","0","550","131101","0","0","7","51","2855","3","0","6","0","60","677","0"
"0","0","0","37","0","850","131101","0","0","8","71","3895","3","0","6","0","85","851","0"
"0","0","0","56","5","1300","131101","0","15","9","88","5055","8","0","6","0","85","1024","10"
"0","10","0","81","14","1850","131101","5","15","10","110","6185","8","0","6","0","85","1203","20"
"0","52","0","93","14","2150","131101","10","15","11","127","7065","8","0","9","0","85","1555","20"
"0","92","0","117","16","2400","131101","10","35","12","153","7745","13","0","9","0","85","1808","20"
"0","138","0","140","18","2620","131101","10","37","13","188","8165","15","0","9","0","85","2127","20"
"3","184","0","172","18","2740","131101","10","39","14","230","8505","15","0","9","0","91","2401","20"
"5","224","0","204","18","2840","131101","13","39","15","261","8615","15","0","9","0","109","2779","20"
"5","258","0","241","18","2990","131101","13","39","16","298","8765","17","0","9","0","109","3156","20"
"5","302","0","283","18","3040","131101","17","39","17","346","9050","20","0","9","0","109","3470","20"
"5","374","0","325","18","3040","131101","21","39","18","399","9395","23","0","9","0","109","3821","20"
"5","431","0","373","18","3135","131101","21","39","19","456","10040","23","0","9","0","124","4218","20"
"5","458","0","427","18","3230","131101","21","39","20","517","10670","28","0","9","0","159","4629","20"
"5","510","0","484","18","3230","131101","21","39","21","582","11255","33","0","9","0","199","5095","20"
"5","591","0","550","18","3230","131101","21","39","22","654","12300","33","0","9","0","239","5627","20"
"5","667","0","631","18","3230","131101","21","39","23","739","13385","33","0","9","0","259","6200","20"
"5","732","0","720","18","3230","131101","21","39","24","837","14215","33","0","9","0","259","6830","20"
"5","782","0","812","18","3230","131101","21","39","25","942","15525","33","0","9","0","259","7524","20"
"5","816","0","898","18","3230","131101","21","39","26","1029","16890","33","0","9","0","259","8485","20"
"5","844","0","973","18","3230","131101","21","39","27","1097","17890","33","0","9","0","259","9750","20"
"5","863","0","1052","18","3230","131101","21","39","28","1174","20930","33","0","9","0","259","10855","20"
"5","873","0","1141","18","3230","131101","21","39","29","1263","26290","33","0","9","0","259","11757","20"
"5","883","0","1235","18","3230","131101","21","39","30","1357","32165","33","0","9","0","259","12696","20"
"5","893","0","1333","18","3230","131101","21","39","31","1455","38330","33","0","9","0","259","13672","20"
"5","903","0","1434","18","3230","131101","21","39","32","1556","44865","33","0","9","0","259","14685","20"
"5","913","0","1537","18","3230","131101","21","39","33","1659","52015","33","0","9","0","259","15755","20"
"5","923","0","1642","18","3230","131101","21","39","34","1764","59945","33","0","9","0","259","16882","20"
"0","0","0","3","0","50","131201","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","131201","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","131201","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","27","0","100","131201","0","10","5","2","360","0","0","0","0","25","0","405"
"0","0","0","40","0","100","131201","0","10","6","4","710","0","0","0","0","75","0","634"
"0","0","0","54","0","100","131201","0","15","7","8","1305","0","0","0","0","110","0","894"
"0","0","0","66","0","100","131201","0","45","8","12","1470","0","0","1","0","145","0","1235"
"0","0","0","87","0","100","131201","0","45","9","25","2160","0","10","2","0","165","0","1530"
"0","0","0","114","0","400","131201","0","45","10","39","2815","0","25","3","0","185","0","1829"
"3","0","0","137","0","700","131201","0","48","11","53","3415","0","50","4","0","201","0","2157"
"9","0","0","148","0","700","131201","0","51","12","60","3715","0","98","4","0","237","0","2598"
"9","0","0","166","2","800","131201","0","51","13","78","4155","0","150","4","0","257","0","3001"
"9","0","0","180","4","920","131201","0","51","14","87","4295","0","222","4","0","267","0","3514"
"9","0","0","198","6","1040","131201","0","56","15","101","4325","0","278","4","0","277","0","4030"
"9","0","0","217","8","1040","131201","0","61","16","116","4355","0","327","4","0","297","0","4579"
"9","0","0","234","8","1040","131201","0","61","17","125","4355","0","402","4","0","327","0","5207"
"9","0","0","252","8","1040","131201","0","61","18","135","4355","0","506","4","0","337","0","5889"
"9","0","0","268","8","1040","131201","0","61","19","146","4355","0","635","4","0","337","0","6665"
"9","0","0","289","8","1040","131201","0","61","20","161","4355","0","773","4","0","337","0","7483"
"9","0","0","311","8","1140","131201","0","61","21","177","4355","0","942","4","0","337","0","8349"
"9","0","0","326","8","1240","131201","0","61","22","188","4355","0","1134","4","0","337","0","9432"
"9","0","0","349","8","1240","131201","0","61","23","199","4355","0","1283","4","0","337","0","10693"
"9","0","0","374","8","1240","131201","0","61","24","211","4355","0","1399","4","0","337","0","12085"
"9","0","0","392","8","1240","131201","0","61","25","223","4355","0","1501","4","0","337","0","13685"
"9","0","0","407","8","1240","131201","0","61","26","234","4355","0","1560","4","0","337","0","15494"
"9","0","0","413","8","1240","131201","0","61","27","239","4355","0","1610","4","0","337","0","17539"
"9","0","0","419","8","1240","131201","0","61","28","245","4355","0","1647","4","0","337","0","19722"
"9","0","0","423","8","1240","131201","0","61","29","249","4815","0","1680","4","0","337","0","22044"
"9","0","0","427","8","1240","131201","0","61","30","253","4815","0","1714","4","0","337","0","24565"
"9","0","0","431","8","1240","131201","0","61","31","257","5275","0","1748","4","0","337","0","27144"
"9","0","0","435","8","1240","131201","0","61","32","261","5275","0","1782","4","0","337","0","29886"
"9","0","0","439","8","1240","131201","0","61","33","265","5775","0","1815","4","0","337","0","32719"
"9","0","0","443","8","1240","131201","0","61","34","269","6275","0","1847","4","0","337","0","35701"
"0","0","0","0","0","75","131601","0","0","2","3","95","0","0","0","0","0","19","0"
"0","0","0","1","0","175","131601","0","0","3","6","340","0","0","0","0","0","67","0"
"0","0","0","3","0","230","131601","0","0","4","11","805","0","0","0","0","5","162","0"
"0","0","0","7","0","230","131601","0","5","5","17","1415","3","0","0","0","15","296","0"
"0","0","0","16","0","555","131601","0","5","6","32","2230","3","0","0","0","15","456","0"
"0","0","0","26","0","1160","131601","0","5","7","46","2825","3","0","2","0","15","682","0"
"0","0","0","33","8","1160","131601","0","5","8","63","3985","3","0","4","0","15","941","0"
"0","25","0","41","21","1560","131601","0","5","9","77","4520","3","0","8","0","15","1288","0"
"0","70","0","50","26","1660","131601","0","30","10","86","4740","8","0","11","0","15","1689","0"
"0","124","0","59","26","1760","131601","3","40","11","94","5100","8","0","14","0","15","2155","0"
"0","166","0","66","29","1760","131601","26","56","12","100","5270","15","0","14","0","15","2581","0"
"0","215","0","79","29","1860","131601","36","62","13","116","5340","17","0","16","0","40","3028","0"
"0","292","0","90","29","1860","131601","36","62","14","131","5560","17","0","18","0","65","3547","0"
"0","382","0","98","29","1860","131601","39","62","15","145","5740","17","0","18","0","65","4133","0"
"0","483","0","103","29","1860","131601","44","62","16","161","5840","19","0","18","0","65","4745","0"
"0","595","0","110","29","2010","131601","49","62","17","176","5890","19","0","18","0","65","5402","0"
"0","720","0","120","29","2160","131601","49","62","18","189","5940","21","0","18","0","65","6125","0"
"0","883","0","129","29","2160","131601","49","62","19","199","6035","23","0","18","0","65","6962","0"
"0","1050","0","151","29","2160","131601","54","62","20","214","6230","23","0","18","0","65","7791","0"
"0","1226","0","175","29","2160","131601","59","62","21","232","6420","23","0","18","0","65","8687","0"
"0","1383","0","188","29","2160","131601","59","62","22","253","6510","23","0","18","0","65","9839","0"
"0","1486","0","207","29","2160","131601","59","62","23","282","6600","23","0","18","0","65","11117","0"
"0","1569","0","229","29","2160","131601","59","62","24","305","7050","23","0","18","0","65","12493","0"
"0","1641","0","248","29","2160","131601","59","62","25","319","7450","23","0","18","0","65","14099","0"
"0","1685","0","257","29","2160","131601","59","62","26","325","8065","23","0","18","0","65","15930","0"
"0","1711","0","264","29","2160","131601","59","62","27","330","9010","23","0","18","0","65","17859","0"
"0","1738","0","271","29","2160","131601","59","62","28","335","9955","23","0","18","0","65","19916","0"
"0","1767","0","276","29","2160","131601","59","62","29","340","10900","23","0","18","0","65","22145","0"
"0","1797","0","286","29","2160","131601","59","62","30","350","11320","23","0","18","0","65","24528","0"
"0","1827","0","291","29","2160","131601","59","62","31","355","11945","23","0","18","0","65","27048","0"
"0","1857","0","291","29","2160","131601","59","62","32","355","13105","23","0","18","0","65","29668","0"
"0","1886","0","297","29","2160","131601","59","62","33","361","14120","23","0","18","0","65","32389","0"
"0","1914","0","303","29","2160","131601","59","62","34","367","14765","23","0","18","0","65","35265","0"
"0","0","0","2","0","75","131701","0","0","2","1","55","0","0","0","0","0","0","23"
"0","0","0","8","0","125","131701","0","0","3","1","150","0","0","0","0","0","0","81"
"0","0","0","17","0","175","131701","0","10","4","4","325","0","0","0","0","5","0","172"
"0","0","0","33","0","175","131701","0","10","5","4","505","0","0","0","0","15","0","349"
"0","0","0","52","0","175","131701","0","25","6","12","1035","0","0","0","0","15","0","522"
"0","0","0","66","0","175","131701","0","30","7","14","1395","0","0","0","0","85","0","790"
"0","0","0","88","4","175","131701","0","75","8","19","1675","0","0","0","0","85","0","1089"
"0","0","0","105","9","175","131701","0","110","9","25","2130","0","11","0","0","100","0","1416"
"0","0","0","114","14","395","131701","0","110","10","28","2490","0","45","1","0","135","0","1834"
"3","0","0","125","14","615","131701","0","113","11","35","2910","0","83","2","0","151","0","2262"
"11","0","0","141","17","615","131701","0","116","12","46","3230","0","111","2","0","177","0","2657"
"16","0","0","165","20","735","131701","0","116","13","62","3490","0","129","2","0","199","0","3053"
"16","0","0","189","20","975","131701","0","120","14","79","3750","0","161","2","0","199","0","3506"
"16","0","0","209","20","1095","131701","0","125","15","94","3920","0","201","2","0","199","0","4024"
"16","0","0","231","20","1095","131701","0","131","16","110","4100","0","237","2","0","199","0","4571"
"16","0","0","259","20","1095","131701","0","132","17","129","4170","0","272","2","0","224","0","5125"
"16","0","0","292","20","1095","131701","0","132","18","152","4515","0","312","2","0","249","0","5678"
"16","0","0","329","20","1095","131701","0","132","19","178","5160","0","361","2","0","249","0","6281"
"16","0","0","375","20","1190","131701","0","132","20","218","5710","0","408","2","0","249","0","6872"
"16","0","0","436","20","1290","131701","0","132","21","267","6220","0","444","2","0","249","0","7454"
"16","0","0","496","20","1290","131701","0","132","22","317","7220","0","474","2","0","249","0","8173"
"16","0","0","565","20","1290","131701","0","132","23","371","8995","0","474","2","0","249","0","8939"
"16","0","0","631","20","1290","131701","0","132","24","430","10520","0","489","2","0","249","0","9820"
"16","0","0","690","20","1290","131701","0","132","25","484","11520","0","501","2","0","249","0","10981"
"16","0","0","738","20","1290","131701","0","132","26","527","12355","0","513","2","0","249","0","12417"
"16","0","0","783","20","1290","131701","0","132","27","568","13380","0","525","2","0","249","0","13966"
"16","0","0","828","20","1290","131701","0","132","28","611","14525","0","537","2","0","249","0","15621"
"16","0","0","874","20","1290","131701","0","132","29","657","15745","0","555","2","0","249","0","17406"
"16","0","0","924","20","1290","131701","0","132","30","707","17120","0","573","2","0","249","0","19279"
"16","0","0","975","20","1290","131701","0","132","31","758","18575","0","591","2","0","249","0","21243"
"16","0","0","1027","20","1290","131701","0","132","32","810","20110","0","609","2","0","249","0","23297"
"16","0","0","1081","20","1290","131701","0","132","33","864","21720","0","626","2","0","249","0","25467"
"16","0","0","1136","20","1290","131701","0","132","34","919","23500","0","643","2","0","249","0","27772"
"0","0","0","3","0","50","131801","0","0","2","0","55","0","0","0","0","0","0","26"
"0","0","0","7","0","100","131801","0","0","3","0","150","0","0","0","0","0","0","94"
"0","0","0","14","0","100","131801","0","10","4","2","270","0","0","0","0","0","0","214"
"0","0","0","29","0","100","131801","0","10","5","2","450","0","0","0","0","0","0","405"
"0","0","0","42","0","100","131801","0","10","6","4","800","0","0","0","0","50","0","634"
"0","0","0","56","0","100","131801","0","15","7","8","1395","0","0","0","0","85","0","894"
