1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7
"88","9","25","0","10","0","0","0","5180","13","0","153","2369","60","125","12","89","11","129701"
"109","9","27","0","10","0","0","0","5370","16","0","182","2739","62","125","13","119","21","129701"
"136","11","27","25","10","0","0","3","5540","16","0","215","3096","62","125","14","154","21","129701"
"165","11","27","25","10","0","0","3","5610","16","0","242","3539","62","325","15","190","24","129701"
"191","11","29","25","10","0","0","3","5910","16","0","274","3991","62","375","16","218","24","129701"
"224","11","32","25","10","0","0","3","6395","16","0","311","4398","62","425","17","247","27","129701"
"259","11","32","25","10","0","0","3","6930","16","0","355","4852","62","425","18","296","27","129701"
"294","11","32","40","10","0","0","3","7325","16","0","399","5416","62","520","19","334","27","129701"
"336","11","32","75","10","0","0","3","7800","16","0","448","5990","62","520","20","384","27","129701"
"386","11","32","124","10","0","0","3","8385","16","0","499","6591","62","520","21","425","27","129701"
"439","11","32","164","10","0","0","3","9345","16","0","564","7251","62","520","22","469","27","129701"
"505","11","32","184","10","0","0","3","10370","16","0","639","7978","62","520","23","499","27","129701"
"570","11","32","184","10","0","0","3","11530","16","0","719","8796","62","520","24","535","27","129701"
"630","11","32","184","10","0","0","3","12295","16","0","787","9905","62","520","25","570","27","129701"
"683","11","32","184","10","0","0","3","12820","16","0","834","11323","62","520","26","611","27","129701"
"732","11","32","184","10","0","0","3","13465","16","0","878","12879","62","520","27","638","27","129701"
"780","11","32","184","10","0","0","3","14185","16","0","924","14550","62","520","28","665","27","129701"
"831","11","32","184","10","0","0","3","15060","16","0","975","16326","62","520","29","695","27","129701"
"884","11","32","184","10","0","0","3","16015","16","0","1028","18219","62","520","30","726","27","129701"
"938","11","32","184","10","0","0","3","17050","16","0","1082","20202","62","520","31","757","27","129701"
"993","11","32","184","10","0","0","3","18160","16","0","1137","22275","62","520","32","788","27","129701"
"1049","11","32","184","10","0","0","3","19540","16","0","1193","24454","62","520","33","818","27","129701"
"1107","11","32","184","10","0","0","3","21160","16","0","1251","26750","62","520","34","846","27","129701"
"0","0","0","0","0","0","0","0","110","0","0","2","25","0","25","2","0","0","129801"
"1","0","0","0","0","0","0","0","370","0","0","4","82","0","50","3","0","0","129801"
"2","0","0","5","0","0","0","0","810","0","0","8","190","0","80","4","0","0","129801"
"3","0","0","15","0","0","0","0","1245","0","0","13","382","5","170","5","0","0","129801"
"5","0","0","15","0","0","0","0","2090","0","0","24","604","5","260","6","0","0","129801"
"7","2","0","15","0","0","0","0","2980","0","0","34","872","5","495","7","0","0","129801"
"9","4","0","15","0","0","0","0","3655","8","0","42","1235","5","730","8","0","0","129801"
"11","6","0","40","0","0","0","0","4055","21","0","51","1662","5","730","9","25","0","129801"
"23","6","0","40","0","0","0","0","4355","34","0","57","2117","15","830","10","70","0","129801"
"25","6","0","40","0","0","0","0","4755","34","0","64","2624","25","1180","11","129","3","129801"
"29","6","0","40","0","0","0","0","5125","37","0","70","3142","31","1280","12","185","16","129801"
"35","8","0","65","0","0","0","0","5275","37","0","76","3695","37","1280","13","246","29","129801"
"40","10","0","90","0","0","0","0","5435","37","0","83","4304","43","1280","14","325","29","129801"
"46","12","0","102","0","0","0","0","5615","37","0","93","4937","43","1280","15","417","29","129801"
"48","12","0","102","0","0","0","0","5795","37","0","105","5613","43","1280","16","534","34","129801"
"52","12","0","102","0","0","0","0","5945","37","0","115","6339","43","1280","17","647","39","129801"
"57","12","0","102","0","0","0","0","5995","37","0","118","7174","43","1280","18","805","41","129801"
"64","12","0","102","0","0","0","0","6090","37","0","127","8080","43","1280","19","966","41","129801"
"69","12","0","102","0","0","0","0","6285","37","0","140","9057","43","1280","20","1149","46","129801"
"74","12","0","102","0","0","0","0","6475","37","0","146","10155","43","1280","21","1362","51","129801"
"80","12","0","102","0","0","0","0","6565","37","0","157","11432","43","1280","22","1548","56","129801"
"88","12","0","102","0","0","0","0","6655","37","0","167","12876","43","1280","23","1693","56","129801"
"88","12","0","102","0","0","0","0","7310","37","0","172","14452","43","1280","24","1807","56","129801"
"97","12","0","102","0","0","0","0","7390","37","0","178","16206","43","1280","25","1910","56","129801"
"106","12","0","102","0","0","0","0","7840","37","0","184","18086","43","1280","26","1977","56","129801"
"113","12","0","102","0","0","0","0","8300","37","0","189","20104","43","1280","27","2019","56","129801"
"118","12","0","102","0","0","0","0","8450","37","0","194","22302","43","1280","28","2050","56","129801"
"123","12","0","102","0","0","0","0","8920","37","0","199","24628","43","1280","29","2083","56","129801"
"128","12","0","102","0","0","0","0","9070","37","0","204","27138","43","1280","30","2118","56","129801"
"128","12","0","102","0","0","0","0","9745","37","0","204","29749","43","1280","31","2153","56","129801"
"134","12","0","102","0","0","0","0","9905","37","0","210","32470","43","1280","32","2188","56","129801"
"140","12","0","102","0","0","0","0","10445","37","0","216","35295","43","1280","33","2222","56","129801"
"146","12","0","102","0","0","0","0","10625","37","0","222","38310","43","1280","34","2255","56","129801"
"0","0","0","0","0","0","0","0","15","0","0","3","32","0","50","2","0","0","129901"
"0","0","0","0","0","0","0","0","105","0","0","5","109","0","100","3","0","0","129901"
"1","0","0","10","0","0","0","0","255","0","0","6","256","0","160","4","0","0","129901"
"2","0","0","30","0","0","0","0","500","0","0","9","473","10","160","5","0","0","129901"
"4","0","0","30","0","0","0","0","825","0","0","17","763","10","340","6","0","0","129901"
"6","0","0","30","0","0","0","0","1205","0","0","23","1102","10","810","7","0","0","129901"
"8","0","0","30","0","0","0","0","1795","0","0","35","1462","10","1045","8","0","0","129901"
"10","0","0","55","0","0","0","0","2115","5","0","44","1909","10","1045","9","10","0","129901"
"16","0","0","55","0","0","0","0","2265","10","0","51","2411","20","1045","10","50","0","129901"
"21","2","2","55","0","0","0","0","2425","10","0","55","2933","30","1045","11","88","11","129901"
"25","4","2","55","0","0","0","0","2795","16","0","61","3463","30","1045","12","130","22","129901"
"31","6","2","80","0","0","0","0","2985","19","0","69","4011","30","1045","13","185","33","129901"
"35","6","2","105","0","0","0","0","3045","22","0","74","4652","30","1145","14","266","33","129901"
"40","6","2","105","0","0","0","0","3105","22","0","79","5345","30","1245","15","354","33","129901"
"43","6","2","105","0","0","0","0","3105","22","0","87","6078","30","1345","16","432","36","129901"
"48","6","2","105","0","0","0","0","3355","22","0","93","6833","30","1345","17","510","39","129901"
"53","6","2","105","0","0","0","0","3605","22","0","96","7679","30","1345","18","617","39","129901"
"60","6","2","105","0","0","0","0","3900","22","0","105","8595","30","1345","19","715","39","129901"
"65","6","2","114","0","0","0","0","4095","22","0","118","9632","30","1345","20","796","39","129901"
"75","6","2","123","0","0","0","0","4285","22","0","137","10642","30","1345","21","891","39","129901"
"86","6","2","123","0","0","0","0","4630","22","0","149","11857","30","1345","22","975","39","129901"
"94","6","2","123","0","0","0","0","5215","22","0","154","13310","30","1345","23","1041","39","129901"
"94","6","2","123","0","0","0","0","6395","22","0","154","14882","30","1345","24","1095","39","129901"
"108","6","2","123","0","0","0","0","6775","22","0","165","16567","30","1345","25","1170","39","129901"
"131","6","2","123","0","0","0","0","7265","22","0","182","18290","30","1345","26","1211","39","129901"
"138","6","2","123","0","0","0","0","7855","22","0","187","20305","30","1345","27","1229","39","129901"
"147","6","2","123","0","0","0","0","8155","22","0","196","22445","30","1345","28","1259","39","129901"
"161","6","2","123","0","0","0","0","8675","22","0","210","24629","30","1345","29","1293","39","129901"
"171","6","2","123","0","0","0","0","8975","22","0","220","27071","30","1345","30","1331","39","129901"
"181","6","2","123","0","0","0","0","9700","22","0","230","29527","30","1345","31","1366","39","129901"
"181","6","2","123","0","0","0","0","10625","22","0","230","32225","30","1345","32","1395","39","129901"
"187","6","2","123","0","0","0","0","11495","22","0","236","35015","30","1345","33","1423","39","129901"
"199","6","2","123","0","0","0","0","12265","22","0","248","37869","30","1345","34","1447","39","129901"
"4","0","0","0","28","0","0","0","0","0","0","0","0","0","50","2","0","0","130701"
"8","0","0","0","100","0","0","0","60","0","0","0","0","0","100","3","0","0","130701"
"16","0","0","0","220","0","0","0","60","0","0","2","0","20","100","4","0","0","130701"
"27","0","0","25","421","0","0","0","150","0","0","2","0","20","100","5","0","0","130701"
"40","0","0","75","657","0","0","0","380","0","0","5","0","20","100","6","0","0","130701"
"50","0","0","145","943","0","0","0","740","0","0","7","0","25","100","7","0","0","130701"
"63","1","0","180","1252","0","0","0","1150","0","0","13","0","45","100","8","0","0","130701"
"76","2","0","215","1612","0","16","0","1455","5","0","17","0","60","100","9","0","0","130701"
"92","3","0","250","2000","0","45","0","1815","10","0","18","0","60","520","10","0","0","130701"
"109","4","0","266","2423","0","85","5","2075","10","0","19","0","60","940","11","0","0","130701"
"119","4","0","302","2889","0","140","13","2215","10","0","22","0","60","940","12","0","0","130701"
"134","4","0","334","3349","0","192","16","2455","12","0","31","0","60","940","13","0","0","130701"
"153","4","0","356","3817","0","246","16","2655","14","0","43","0","64","1060","14","0","0","130701"
"171","4","0","366","4328","0","302","16","2745","16","0","57","0","68","1180","15","0","0","130701"
"191","4","0","386","4876","0","348","16","2845","18","0","72","0","68","1180","16","0","0","130701"
"212","4","0","431","5468","0","395","16","2915","18","0","86","0","68","1180","17","0","0","130701"
"236","4","0","456","6102","0","476","16","2915","18","0","102","0","68","1180","18","0","0","130701"
"262","4","0","456","6802","0","587","16","3040","18","0","119","0","68","1180","19","0","0","130701"
"277","4","0","456","7649","0","727","16","3165","18","0","131","0","68","1180","20","0","0","130701"
"293","4","0","456","8538","0","898","16","3340","18","0","144","0","68","1280","21","0","0","130701"
"319","4","0","456","9484","0","1063","16","3860","18","0","165","0","68","1380","22","0","0","130701"
"354","4","0","456","10571","0","1175","16","4580","18","0","190","0","68","1380","23","0","0","130701"
"377","4","0","456","11947","0","1300","16","5040","18","0","203","0","68","1380","24","0","0","130701"
"385","4","0","456","13657","0","1409","16","5040","18","0","209","0","68","1380","25","0","0","130701"
"394","4","0","456","15497","0","1481","16","5500","18","0","215","0","68","1380","26","0","0","130701"
"402","4","0","456","17532","0","1526","16","5500","18","0","221","0","68","1380","27","0","0","130701"
"407","4","0","456","19730","0","1558","16","5500","18","0","226","0","68","1380","28","0","0","130701"
"411","4","0","456","22052","0","1591","16","5960","18","0","230","0","68","1380","29","0","0","130701"
"415","4","0","456","24573","0","1625","16","5960","18","0","234","0","68","1380","30","0","0","130701"
"419","4","0","456","27152","0","1659","16","6420","18","0","238","0","68","1380","31","0","0","130701"
"423","4","0","456","29894","0","1693","16","6420","18","0","242","0","68","1380","32","0","0","130701"
"427","4","0","456","32727","0","1726","16","6920","18","0","246","0","68","1380","33","0","0","130701"
"431","4","0","456","35709","0","1758","16","7420","18","0","250","0","68","1380","34","0","0","130701"
"2","0","0","0","23","0","0","0","55","0","0","1","0","0","75","2","0","0","130801"
"7","0","0","0","78","0","0","0","150","0","0","2","0","0","150","3","0","0","130801"
"16","0","0","5","169","0","0","0","325","0","0","5","0","10","200","4","0","0","130801"
"32","0","0","15","322","0","0","0","625","0","0","7","0","10","200","5","0","0","130801"
"51","0","0","15","495","0","0","0","1155","0","0","15","0","25","200","6","0","0","130801"
"69","0","0","50","724","0","0","0","1515","0","0","22","26","30","200","7","0","0","130801"
"84","0","0","50","1052","0","0","0","1680","4","0","29","52","60","200","8","0","0","130801"
"107","1","0","50","1341","0","0","5","2215","9","0","40","52","80","200","9","0","0","130801"
"131","1","0","70","1631","0","15","5","2835","14","0","57","52","85","300","10","0","0","130801"
"156","2","0","70","1929","0","32","7","3475","14","0","75","52","101","520","11","0","0","130801"
"183","2","0","80","2191","0","49","14","4035","17","0","98","52","111","620","12","0","0","130801"
"208","2","0","112","2555","0","79","14","4475","17","0","120","52","111","840","13","0","0","130801"
"229","2","0","124","3029","0","127","14","4675","19","0","133","52","111","960","14","0","0","130801"
"249","2","0","134","3521","0","173","14","4765","21","0","149","52","120","1080","15","0","0","130801"
"268","2","0","134","4087","0","232","14","4795","23","0","163","52","121","1080","16","0","0","130801"
"291","2","0","179","4663","0","280","14","4795","23","0","179","52","121","1080","17","0","0","130801"
"314","2","0","204","5284","0","340","14","5140","23","0","195","52","121","1080","18","0","0","130801"
"337","2","0","204","6008","0","436","14","5315","23","0","212","52","121","1080","19","0","0","130801"
"356","2","0","204","6827","0","550","14","5565","23","0","228","52","121","1080","20","0","0","130801"
"376","2","0","204","7738","0","679","14","5615","23","0","244","52","121","1180","21","0","0","130801"
"399","2","0","204","8762","0","824","14","5935","23","0","261","52","121","1280","22","0","0","130801"
"429","2","0","204","9956","0","938","14","6355","23","0","276","52","121","1280","23","0","0","130801"
"460","2","0","204","11291","0","1026","14","6625","23","0","293","52","121","1280","24","0","0","130801"
"483","2","0","204","12834","0","1109","14","6895","23","0","309","52","121","1280","25","0","0","130801"
"501","2","0","204","14593","0","1162","14","7165","23","0","322","52","121","1280","26","0","0","130801"
"515","2","0","204","16507","0","1192","14","7465","23","0","334","52","121","1280","27","0","0","130801"
"529","2","0","204","18544","0","1222","14","7765","23","0","347","52","121","1280","28","0","0","130801"
"545","2","0","204","20720","0","1253","14","8065","23","0","363","52","121","1280","29","0","0","130801"
