43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151
"4","15113","0","2325","0","14","31440","181101","1121","30","30","14","1152","98","0","39","608","0","28"
"4","16485","0","2325","0","14","36050","181101","1202","30","31","14","1233","98","0","39","617","0","28"
"4","17902","0","2325","0","14","41065","181101","1285","30","32","14","1316","98","0","39","626","0","28"
"4","19383","0","2325","0","14","46645","181101","1370","30","33","14","1401","98","0","39","635","0","28"
"4","20928","0","2325","0","14","52885","181101","1456","30","34","14","1487","98","0","39","644","0","28"
"0","25","0","25","0","0","110","181201","0","0","2","0","2","0","0","0","0","0","0"
"0","76","0","75","0","0","380","181201","1","0","3","0","5","0","0","0","0","0","0"
"0","181","0","105","0","0","845","181201","2","0","4","0","9","5","0","0","0","0","0"
"0","330","0","105","0","0","1385","181201","4","0","5","3","14","25","0","10","0","0","0"
"0","540","0","195","0","0","2250","181201","6","0","6","3","25","40","0","10","0","0","0"
"0","787","0","665","0","0","3220","181201","8","0","7","3","37","40","0","10","0","0","0"
"0","1119","0","900","0","0","4110","181201","10","0","8","3","45","55","0","10","0","0","0"
"0","1512","0","900","0","0","4665","181201","12","0","9","3","54","95","0","10","20","0","9"
"5","1968","0","900","0","0","4875","181201","18","0","10","3","60","110","0","20","50","0","18"
"7","2431","0","900","0","13","5295","181201","23","0","11","5","64","110","0","30","98","0","22"
"9","2916","0","900","0","29","6045","181201","27","0","12","5","70","110","0","30","130","0","25"
"9","3446","0","900","0","45","6575","181201","33","0","13","5","76","143","0","30","163","0","25"
"9","4064","0","900","0","48","6995","181201","37","0","14","5","81","176","0","30","214","0","25"
"9","4715","0","900","0","48","7355","181201","43","0","15","5","87","196","0","30","280","0","25"
"9","5417","0","900","0","51","7655","181201","45","0","16","5","95","196","0","30","374","0","25"
"9","6166","0","900","0","54","7905","181201","49","0","17","5","101","196","0","30","472","0","25"
"9","6984","0","900","0","54","8250","181201","54","0","18","5","104","196","0","30","610","0","25"
"9","7870","0","900","0","54","8635","181201","61","0","19","5","113","196","0","30","745","0","25"
"9","8852","0","900","0","54","9115","181201","66","0","20","5","126","196","0","30","885","0","25"
"9","9978","0","900","0","54","9475","181201","71","0","21","5","132","196","0","30","1036","0","25"
"9","11262","0","900","0","54","9745","181201","79","0","22","5","143","196","0","30","1180","0","25"
"9","12726","0","900","0","54","10130","181201","87","0","23","5","148","196","0","30","1269","0","25"
"9","14310","0","900","0","54","11100","181201","87","0","24","5","148","196","0","30","1346","0","25"
"9","16045","0","900","0","54","11470","181201","96","0","25","5","154","196","0","30","1423","0","25"
"9","17952","0","900","0","54","12395","181201","96","0","26","5","154","196","0","30","1480","0","25"
"9","19933","0","900","0","54","13215","181201","103","0","27","5","159","196","0","30","1516","0","25"
"9","22073","0","900","0","54","14340","181201","103","0","28","5","159","196","0","30","1543","0","25"
"9","24351","0","900","0","54","15260","181201","108","0","29","5","164","196","0","30","1571","0","25"
"9","26814","0","900","0","54","15860","181201","113","0","30","5","169","196","0","30","1600","0","25"
"9","29378","0","900","0","54","16985","181201","113","0","31","5","169","196","0","30","1629","0","25"
"9","32041","0","900","0","54","17685","181201","119","0","32","5","175","196","0","30","1658","0","25"
"9","34798","0","900","0","54","18855","181201","125","0","33","5","181","196","0","30","1686","0","25"
"9","37735","0","900","0","54","19755","181201","131","0","34","5","187","196","0","30","1713","0","25"
"0","0","0","0","0","0","0","400401","0","0","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","3","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","5","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","6","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","7","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","8","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","9","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","10","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","11","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","12","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","13","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","14","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","15","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","16","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","17","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","18","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","19","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","20","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","21","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","22","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","23","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","24","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","25","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","26","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","27","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","28","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","29","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","30","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","31","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","32","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","33","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","400401","0","0","34","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","3","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","5","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","6","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","7","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","8","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","9","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","10","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","11","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","12","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","13","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","14","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","15","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","16","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","17","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","18","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","19","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","20","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","21","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","22","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","23","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","24","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","25","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","26","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","27","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","28","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","29","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","30","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","31","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","32","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","33","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403101","0","0","34","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","3","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","5","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","6","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","7","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","8","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","9","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","10","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","11","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","12","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","13","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","14","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","15","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","16","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","17","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","18","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","19","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","20","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","21","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","22","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","23","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","24","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","25","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","26","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","27","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","28","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","29","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","30","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","31","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","32","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","33","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403102","0","0","34","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","3","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","4","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","5","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","6","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","7","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","8","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","9","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","10","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","11","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","12","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","13","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","14","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","15","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","16","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","17","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","18","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","19","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","20","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","21","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","22","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","23","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","24","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","25","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","26","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","27","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","28","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","29","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","30","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","31","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","32","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","33","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","403103","0","0","34","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","404201","0","0","2","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","404201","0","0","3","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","404201","0","0","4","0","0","0","0","0","0","0","0"
