e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369
"0","4739","110","22","0","282","0","15","0","0","180601","1080","0","17","2540","321","141","0","33"
"0","5391","116","22","0","292","0","16","0","0","180601","1080","0","17","2570","386","153","0","41"
"0","6098","122","22","0","302","0","17","0","0","180601","1080","0","17","2570","448","166","0","48"
"0","6880","123","22","0","312","0","18","0","0","180601","1080","0","17","2570","537","177","0","55"
"0","7768","123","22","0","312","0","19","0","0","180601","1080","0","17","2570","670","184","0","60"
"0","8689","123","22","0","312","0","20","0","0","180601","1080","0","17","2570","827","198","0","70"
"0","9708","123","22","0","312","0","21","0","0","180601","1180","0","17","2570","1029","206","0","76"
"0","10905","123","22","0","312","0","22","0","0","180601","1280","0","17","2570","1247","213","0","81"
"0","12228","123","22","0","312","0","23","0","0","180601","1280","0","17","2570","1431","229","0","87"
"0","13703","123","22","0","312","0","24","0","0","180601","1280","0","17","2570","1574","246","0","93"
"0","15413","123","22","0","312","0","25","0","0","180601","1280","0","17","2570","1683","254","0","99"
"0","17253","123","22","0","312","0","26","0","0","180601","1280","0","17","3030","1755","263","0","105"
"0","19288","123","22","0","312","0","27","0","0","180601","1280","0","17","3030","1800","271","0","111"
"0","21486","123","22","0","312","0","28","0","0","180601","1280","0","17","3030","1832","276","0","116"
"0","23808","123","22","0","312","0","29","0","0","180601","1280","0","17","3490","1865","280","0","120"
"0","26329","123","22","0","312","0","30","0","0","180601","1280","0","17","3490","1899","284","0","124"
"0","28908","123","22","0","312","0","31","0","0","180601","1280","0","17","3950","1933","288","0","128"
"0","31650","123","22","0","312","0","32","0","0","180601","1280","0","17","3950","1967","292","0","132"
"0","34483","123","22","0","312","0","33","0","0","180601","1280","0","17","4450","2000","296","0","136"
"0","37465","123","22","0","312","0","34","0","0","180601","1280","0","17","4950","2032","300","0","140"
"0","0","0","0","0","0","0","2","0","1","180701","75","18","0","15","0","2","0","2"
"0","0","0","0","0","5","0","3","0","2","180701","125","72","0","135","0","3","0","5"
"0","0","0","0","0","30","0","4","0","4","180701","185","191","0","195","0","6","0","7"
"0","0","5","0","0","55","0","5","0","6","180701","435","350","0","435","0","11","0","14"
"0","0","5","0","0","55","0","6","0","6","180701","1130","564","0","850","0","19","0","22"
"0","0","5","0","0","55","0","7","0","6","180701","1575","862","0","1155","0","30","0","30"
"0","0","5","4","0","55","0","8","0","6","180701","2020","1161","0","1585","0","47","0","41"
"0","0","5","13","0","55","0","9","25","7","180701","2140","1539","0","1835","0","64","0","52"
"0","0","15","22","0","55","0","10","70","7","180701","2320","1950","0","2035","0","82","5","57"
"0","0","35","24","0","55","0","11","111","12","180701","2380","2387","0","2235","0","101","10","57"
"0","0","35","26","0","55","2","12","144","12","180701","2440","2849","0","2605","0","114","35","61"
"0","0","35","28","0","80","4","13","193","12","180701","2440","3375","0","2755","0","127","48","67"
"0","0","35","28","0","105","6","14","262","12","180701","2440","3994","0","2755","0","136","51","74"
"0","0","35","28","0","105","6","15","341","12","180701","2440","4661","0","2755","0","143","54","84"
"0","0","35","28","0","105","6","16","398","12","180701","2440","5339","0","2755","0","150","62","99"
"0","0","35","28","0","105","6","17","478","12","180701","2440","6059","0","2805","0","159","65","112"
"0","0","35","28","0","105","6","18","587","12","180701","2440","6809","0","2855","0","178","65","124"
"0","0","35","28","0","105","6","19","697","12","180701","2440","7655","0","2950","0","202","65","133"
"0","0","35","28","0","105","6","20","786","12","180701","2440","8560","0","3145","0","236","65","144"
"0","0","35","28","0","105","6","21","889","12","180701","2440","9579","0","3335","0","265","65","156"
"0","0","35","28","0","105","6","22","986","12","180701","2440","10806","0","3425","0","293","65","167"
"0","0","35","28","0","105","6","23","1059","12","180701","2440","12186","0","3515","0","319","65","179"
"0","0","35","28","0","105","6","24","1134","12","180701","2440","13716","0","4130","0","336","65","181"
"0","0","35","28","0","105","6","25","1208","12","180701","2440","15419","0","4130","0","358","65","189"
"0","0","35","28","0","105","6","26","1258","12","180701","2440","17278","0","4450","0","376","65","195"
"0","0","35","28","0","105","6","27","1292","12","180701","2440","19292","0","4770","0","388","65","200"
"0","0","35","28","0","105","6","28","1320","12","180701","2440","21489","0","4770","0","396","65","206"
"0","0","35","28","0","105","6","29","1351","12","180701","2440","23814","0","5090","0","403","65","213"
"0","0","35","28","0","105","6","30","1392","12","180701","2440","26258","0","5090","0","416","65","226"
"0","0","35","28","0","105","6","31","1433","12","180701","2440","28812","0","5090","0","429","65","239"
"0","0","35","28","0","105","6","32","1474","12","180701","2440","31477","0","5090","0","442","65","252"
"0","0","35","28","0","105","6","33","1505","12","180701","2440","34292","0","5460","0","451","65","261"
"0","0","35","28","0","105","6","34","1535","12","180701","2440","37298","0","5460","0","460","65","270"
"0","0","0","0","0","5","0","2","0","0","180801","75","24","0","30","0","0","0","3"
"0","0","0","0","0","10","0","3","0","0","180801","125","76","0","270","0","1","0","6"
"0","0","0","0","0","40","0","4","0","0","180801","185","199","0","495","0","1","0","9"
"0","0","10","0","0","75","0","5","0","3","180801","345","347","0","880","0","3","0","14"
"0","0","10","0","0","90","0","6","0","3","180801","735","548","0","1540","0","4","0","28"
"0","0","10","0","0","90","3","7","0","3","180801","1205","832","0","2065","0","4","0","42"
"0","0","10","0","0","130","3","8","0","3","180801","1530","1129","0","2635","0","10","0","57"
"0","0","10","18","0","155","3","9","30","4","180801","1530","1563","0","2885","0","13","0","68"
"0","0","20","23","0","155","5","10","70","4","180801","1830","2004","5","3275","0","17","0","73"
"0","0","40","23","0","155","5","11","112","9","180801","1980","2471","5","3595","0","31","3","73"
"0","0","40","23","0","155","5","12","140","9","180801","2130","2962","5","4185","0","33","34","77"
"0","0","40","23","0","188","5","13","199","9","180801","2280","3502","5","4595","0","39","44","83"
"0","0","40","25","0","213","5","14","284","9","180801","2280","4120","5","4795","0","43","44","91"
"0","0","40","25","0","213","5","15","390","9","180801","2400","4781","5","4915","0","47","44","100"
"0","0","40","25","0","219","5","16","511","9","180801","2400","5439","5","5105","0","55","52","106"
"0","0","40","25","0","219","5","17","635","9","180801","2400","6190","5","5215","0","59","55","112"
"0","0","40","25","0","219","5","18","785","9","180801","2400","6982","5","5420","0","67","55","119"
"0","0","40","25","0","219","5","19","953","9","180801","2400","7872","5","5590","0","75","59","125"
"0","0","40","25","0","219","5","20","1094","9","180801","2400","8900","5","5840","0","81","59","133"
"0","0","40","25","0","219","5","21","1222","9","180801","2400","9984","5","6320","0","87","59","146"
"0","0","40","25","0","219","5","22","1324","14","180801","2400","11269","5","6615","0","93","59","156"
"0","0","40","25","0","219","5","23","1419","14","180801","2400","12677","5","6940","0","107","59","167"
"0","0","40","25","0","219","5","24","1507","14","180801","2400","14284","5","7655","0","107","59","167"
"0","0","40","25","0","219","5","25","1587","14","180801","2400","16048","5","7755","0","116","59","173"
"0","0","40","25","0","219","5","26","1644","14","180801","2400","17977","5","8480","0","116","59","173"
"0","0","40","25","0","219","5","27","1685","14","180801","2400","19989","5","9000","0","123","59","178"
"0","0","40","25","0","219","5","28","1711","14","180801","2400","22174","5","9725","0","123","59","178"
"0","0","40","25","0","219","5","29","1745","14","180801","2400","24494","5","10245","0","128","59","183"
"0","0","40","25","0","219","5","30","1780","14","180801","2400","26999","5","10445","0","133","59","188"
"0","0","40","25","0","219","5","31","1815","14","180801","2400","29578","5","10965","0","138","59","193"
"0","0","40","25","0","219","5","32","1850","14","180801","2400","32284","5","11790","0","138","59","193"
"0","0","40","25","0","219","5","33","1883","14","180801","2400","35094","5","12460","0","144","59","199"
"0","0","40","25","0","219","5","34","1915","14","180801","2400","38095","5","12760","0","150","59","205"
"0","0","0","0","0","0","0","2","0","0","180901","50","25","0","95","0","0","0","2"
"0","0","0","0","0","0","0","3","0","0","180901","100","74","0","370","0","1","0","5"
"0","0","0","0","0","10","0","4","0","0","180901","130","172","0","835","0","2","0","10"
"0","0","5","0","0","20","0","5","0","3","180901","130","301","0","1495","0","6","0","16"
"0","0","5","0","0","20","0","6","0","3","180901","310","504","0","2360","0","8","0","30"
"0","0","5","0","0","20","0","7","0","3","180901","780","751","0","3330","0","10","0","42"
"0","0","5","0","0","35","0","8","0","3","180901","780","990","0","4545","0","18","0","60"
"0","0","5","9","0","75","4","9","20","3","180901","780","1328","0","5100","0","24","0","73"
"0","0","30","18","0","75","9","10","50","8","180901","780","1704","0","5460","0","33","0","82"
"0","0","50","18","0","75","11","11","92","13","180901","780","2121","0","6070","0","42","3","87"
"0","0","50","18","0","75","11","12","134","15","180901","780","2577","0","6740","0","48","19","96"
"0","0","50","21","0","108","11","13","157","17","180901","780","2992","0","7330","0","62","32","108"
"0","0","50","21","0","141","11","14","198","17","180901","780","3516","0","7790","0","73","32","121"
"0","0","50","21","0","153","11","15","264","17","180901","780","4091","0","8090","0","84","32","134"
"0","0","50","21","0","165","11","16","345","17","180901","780","4639","0","8310","0","104","35","149"
"0","0","50","21","0","165","11","17","433","17","180901","780","5162","0","8680","0","136","38","164"
"0","0","50","21","0","165","11","18","537","17","180901","780","5735","0","9165","0","171","38","179"
"0","0","50","21","0","165","11","19","656","17","180901","780","6454","0","9610","0","195","38","197"
"0","0","50","21","0","165","11","20","775","17","180901","780","7268","0","9935","0","220","38","217"
"0","0","50","21","0","165","11","21","906","17","180901","780","8192","0","10220","0","244","38","235"
"0","0","50","21","0","165","11","22","1024","17","180901","780","9375","0","10435","0","257","38","251"
"0","0","50","21","0","165","11","23","1095","17","180901","780","10665","0","10780","0","276","38","275"
"0","0","50","21","0","165","11","24","1178","17","180901","780","12026","0","11140","0","301","38","300"
"0","0","50","21","0","165","11","25","1263","17","180901","780","13624","0","11340","0","323","38","316"
"0","0","50","21","0","165","11","26","1302","17","180901","780","15435","0","12165","0","332","38","322"
"0","0","50","21","0","165","11","27","1326","17","180901","780","17331","0","13410","0","339","38","327"
"0","0","50","21","0","165","11","28","1350","17","180901","780","19355","0","14655","0","346","38","332"
"0","0","50","21","0","165","11","29","1375","17","180901","780","21553","0","15900","0","351","38","337"
"0","0","50","21","0","165","11","30","1410","17","180901","780","23850","0","16620","0","366","38","352"
"0","0","50","21","0","165","11","31","1445","17","180901","780","26256","0","17340","0","381","38","367"
"0","0","50","21","0","165","11","32","1471","17","180901","780","28807","0","18685","0","386","38","372"
"0","0","50","21","0","165","11","33","1504","17","180901","780","31464","0","19810","0","397","38","383"
"0","0","50","21","0","165","11","34","1544","17","180901","780","34229","0","20410","0","419","38","405"
"0","26","0","0","0","0","0","2","0","0","181001","50","0","0","55","0","3","0","0"
"0","94","0","0","0","0","0","3","0","0","181001","100","0","0","150","0","7","0","0"
"0","214","10","0","0","0","0","4","0","0","181001","100","0","0","270","0","14","0","2"
"0","405","10","0","0","0","0","5","0","0","181001","100","0","0","450","0","29","0","2"
"0","634","10","0","0","50","0","6","0","0","181001","100","0","0","800","0","42","0","4"
"0","894","15","0","0","85","0","7","0","0","181001","100","0","0","1395","0","56","0","8"
"0","1286","30","4","0","120","1","8","0","0","181001","100","0","0","1560","0","63","0","10"
"0","1710","45","9","0","155","2","9","0","0","181001","100","0","0","1700","16","70","0","10"
"0","2175","45","14","0","170","4","10","0","0","181001","320","0","0","1970","45","75","0","13"
"0","2687","45","14","0","186","5","11","0","0","181001","540","0","5","2130","90","80","0","13"
"0","3211","45","14","0","222","6","12","0","0","181001","640","0","11","2230","143","85","0","16"
"0","3744","45","16","0","242","6","13","0","0","181001","640","0","17","2370","205","92","0","21"
"0","4324","45","18","0","272","6","14","0","0","181001","760","0","17","2510","281","99","0","25"
"0","4929","45","22","0","282","6","15","0","0","181001","880","0","17","2540","351","108","0","33"
"0","5602","45","22","0","312","6","16","0","0","181001","880","0","17","2570","426","116","0","38"
"0","6330","45","22","0","342","6","17","0","0","181001","880","0","17","2570","498","125","0","42"
"0","7114","45","22","0","372","6","18","0","0","181001","880","0","17","2570","587","134","0","48"
"0","8002","45","22","0","372","6","19","0","0","181001","880","0","17","2570","720","141","0","53"
"0","8923","45","22","0","372","6","20","0","0","181001","880","0","17","2570","877","155","0","63"
"0","9942","45","22","0","372","6","21","0","0","181001","980","0","17","2570","1079","163","0","69"
"0","11139","45","22","0","372","6","22","0","0","181001","1080","0","17","2570","1297","170","0","74"
"0","12462","45","22","0","372","6","23","0","0","181001","1080","0","17","2570","1481","186","0","80"
"0","13937","45","22","0","372","6","24","0","0","181001","1080","0","17","2570","1624","203","0","86"
"0","15647","45","22","0","372","6","25","0","0","181001","1080","0","17","2570","1733","211","0","92"
"0","17487","45","22","0","372","6","26","0","0","181001","1080","0","17","3030","1805","220","0","98"
"0","19522","45","22","0","372","6","27","0","0","181001","1080","0","17","3030","1850","228","0","104"
"0","21720","45","22","0","372","6","28","0","0","181001","1080","0","17","3030","1882","233","0","109"
"0","24042","45","22","0","372","6","29","0","0","181001","1080","0","17","3490","1915","237","0","113"
"0","26563","45","22","0","372","6","30","0","0","181001","1080","0","17","3490","1949","241","0","117"
"0","29142","45","22","0","372","6","31","0","0","181001","1080","0","17","3950","1983","245","0","121"
