2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e
"0","5","23","0","73","10","180801","3275","20","0","17","1830","70","2004","0","155","0","4","5"
"3","5","23","0","73","11","180801","3595","40","0","31","1980","112","2471","0","155","0","9","5"
"34","5","23","0","77","12","180801","4185","40","0","33","2130","140","2962","0","155","0","9","5"
"44","5","23","0","83","13","180801","4595","40","0","39","2280","199","3502","0","188","0","9","5"
"44","5","25","0","91","14","180801","4795","40","0","43","2280","284","4120","0","213","0","9","5"
"44","5","25","0","100","15","180801","4915","40","0","47","2400","390","4781","0","213","0","9","5"
"52","5","25","0","106","16","180801","5105","40","0","55","2400","511","5439","0","219","0","9","5"
"55","5","25","0","112","17","180801","5215","40","0","59","2400","635","6190","0","219","0","9","5"
"55","5","25","0","119","18","180801","5420","40","0","67","2400","785","6982","0","219","0","9","5"
"59","5","25","0","125","19","180801","5590","40","0","75","2400","953","7872","0","219","0","9","5"
"59","5","25","0","133","20","180801","5840","40","0","81","2400","1094","8900","0","219","0","9","5"
"59","5","25","0","146","21","180801","6320","40","0","87","2400","1222","9984","0","219","0","9","5"
"59","5","25","0","156","22","180801","6615","40","0","93","2400","1324","11269","0","219","0","14","5"
"59","5","25","0","167","23","180801","6940","40","0","107","2400","1419","12677","0","219","0","14","5"
"59","5","25","0","167","24","180801","7655","40","0","107","2400","1507","14284","0","219","0","14","5"
"59","5","25","0","173","25","180801","7755","40","0","116","2400","1587","16048","0","219","0","14","5"
"59","5","25","0","173","26","180801","8480","40","0","116","2400","1644","17977","0","219","0","14","5"
"59","5","25","0","178","27","180801","9000","40","0","123","2400","1685","19989","0","219","0","14","5"
"59","5","25","0","178","28","180801","9725","40","0","123","2400","1711","22174","0","219","0","14","5"
"59","5","25","0","183","29","180801","10245","40","0","128","2400","1745","24494","0","219","0","14","5"
"59","5","25","0","188","30","180801","10445","40","0","133","2400","1780","26999","0","219","0","14","5"
"59","5","25","0","193","31","180801","10965","40","0","138","2400","1815","29578","0","219","0","14","5"
"59","5","25","0","193","32","180801","11790","40","0","138","2400","1850","32284","0","219","0","14","5"
"59","5","25","0","199","33","180801","12460","40","0","144","2400","1883","35094","0","219","0","14","5"
"59","5","25","0","205","34","180801","12760","40","0","150","2400","1915","38095","0","219","0","14","5"
"0","0","0","0","2","2","180901","95","0","0","0","50","0","25","0","0","0","0","0"
"0","0","0","0","5","3","180901","370","0","0","1","100","0","74","0","0","0","0","0"
"0","0","0","0","10","4","180901","835","0","0","2","130","0","172","0","10","0","0","0"
"0","0","0","0","16","5","180901","1495","5","0","6","130","0","301","0","20","0","3","0"
"0","0","0","0","30","6","180901","2360","5","0","8","310","0","504","0","20","0","3","0"
"0","0","0","0","42","7","180901","3330","5","0","10","780","0","751","0","20","0","3","0"
"0","0","0","0","60","8","180901","4545","5","0","18","780","0","990","0","35","0","3","0"
"0","4","9","0","73","9","180901","5100","5","0","24","780","20","1328","0","75","0","3","0"
"0","9","18","0","82","10","180901","5460","30","0","33","780","50","1704","0","75","0","8","0"
"3","11","18","0","87","11","180901","6070","50","0","42","780","92","2121","0","75","0","13","0"
"19","11","18","0","96","12","180901","6740","50","0","48","780","134","2577","0","75","0","15","0"
"32","11","21","0","108","13","180901","7330","50","0","62","780","157","2992","0","108","0","17","0"
"32","11","21","0","121","14","180901","7790","50","0","73","780","198","3516","0","141","0","17","0"
"32","11","21","0","134","15","180901","8090","50","0","84","780","264","4091","0","153","0","17","0"
"35","11","21","0","149","16","180901","8310","50","0","104","780","345","4639","0","165","0","17","0"
"38","11","21","0","164","17","180901","8680","50","0","136","780","433","5162","0","165","0","17","0"
"38","11","21","0","179","18","180901","9165","50","0","171","780","537","5735","0","165","0","17","0"
"38","11","21","0","197","19","180901","9610","50","0","195","780","656","6454","0","165","0","17","0"
"38","11","21","0","217","20","180901","9935","50","0","220","780","775","7268","0","165","0","17","0"
"38","11","21","0","235","21","180901","10220","50","0","244","780","906","8192","0","165","0","17","0"
"38","11","21","0","251","22","180901","10435","50","0","257","780","1024","9375","0","165","0","17","0"
"38","11","21","0","275","23","180901","10780","50","0","276","780","1095","10665","0","165","0","17","0"
"38","11","21","0","300","24","180901","11140","50","0","301","780","1178","12026","0","165","0","17","0"
"38","11","21","0","316","25","180901","11340","50","0","323","780","1263","13624","0","165","0","17","0"
"38","11","21","0","322","26","180901","12165","50","0","332","780","1302","15435","0","165","0","17","0"
"38","11","21","0","327","27","180901","13410","50","0","339","780","1326","17331","0","165","0","17","0"
"38","11","21","0","332","28","180901","14655","50","0","346","780","1350","19355","0","165","0","17","0"
"38","11","21","0","337","29","180901","15900","50","0","351","780","1375","21553","0","165","0","17","0"
"38","11","21","0","352","30","180901","16620","50","0","366","780","1410","23850","0","165","0","17","0"
"38","11","21","0","367","31","180901","17340","50","0","381","780","1445","26256","0","165","0","17","0"
"38","11","21","0","372","32","180901","18685","50","0","386","780","1471","28807","0","165","0","17","0"
"38","11","21","0","383","33","180901","19810","50","0","397","780","1504","31464","0","165","0","17","0"
"38","11","21","0","405","34","180901","20410","50","0","419","780","1544","34229","0","165","0","17","0"
"0","0","0","0","0","2","181001","55","0","0","3","50","0","0","0","0","26","0","0"
"0","0","0","0","0","3","181001","150","0","0","7","100","0","0","0","0","94","0","0"
"0","0","0","0","2","4","181001","270","10","0","14","100","0","0","0","0","214","0","0"
"0","0","0","0","2","5","181001","450","10","0","29","100","0","0","0","0","405","0","0"
"0","0","0","0","4","6","181001","800","10","0","42","100","0","0","0","50","634","0","0"
"0","0","0","0","8","7","181001","1395","15","0","56","100","0","0","0","85","894","0","0"
"0","1","4","0","10","8","181001","1560","30","0","63","100","0","0","0","120","1286","0","0"
"0","2","9","0","10","9","181001","1700","45","16","70","100","0","0","0","155","1710","0","0"
"0","4","14","0","13","10","181001","1970","45","45","75","320","0","0","0","170","2175","0","0"
"0","5","14","0","13","11","181001","2130","45","90","80","540","0","0","0","186","2687","0","5"
"0","6","14","0","16","12","181001","2230","45","143","85","640","0","0","0","222","3211","0","11"
"0","6","16","0","21","13","181001","2370","45","205","92","640","0","0","0","242","3744","0","17"
"0","6","18","0","25","14","181001","2510","45","281","99","760","0","0","0","272","4324","0","17"
"0","6","22","0","33","15","181001","2540","45","351","108","880","0","0","0","282","4929","0","17"
"0","6","22","0","38","16","181001","2570","45","426","116","880","0","0","0","312","5602","0","17"
"0","6","22","0","42","17","181001","2570","45","498","125","880","0","0","0","342","6330","0","17"
"0","6","22","0","48","18","181001","2570","45","587","134","880","0","0","0","372","7114","0","17"
"0","6","22","0","53","19","181001","2570","45","720","141","880","0","0","0","372","8002","0","17"
"0","6","22","0","63","20","181001","2570","45","877","155","880","0","0","0","372","8923","0","17"
"0","6","22","0","69","21","181001","2570","45","1079","163","980","0","0","0","372","9942","0","17"
"0","6","22","0","74","22","181001","2570","45","1297","170","1080","0","0","0","372","11139","0","17"
"0","6","22","0","80","23","181001","2570","45","1481","186","1080","0","0","0","372","12462","0","17"
"0","6","22","0","86","24","181001","2570","45","1624","203","1080","0","0","0","372","13937","0","17"
"0","6","22","0","92","25","181001","2570","45","1733","211","1080","0","0","0","372","15647","0","17"
"0","6","22","0","98","26","181001","3030","45","1805","220","1080","0","0","0","372","17487","0","17"
"0","6","22","0","104","27","181001","3030","45","1850","228","1080","0","0","0","372","19522","0","17"
"0","6","22","0","109","28","181001","3030","45","1882","233","1080","0","0","0","372","21720","0","17"
"0","6","22","0","113","29","181001","3490","45","1915","237","1080","0","0","0","372","24042","0","17"
"0","6","22","0","117","30","181001","3490","45","1949","241","1080","0","0","0","372","26563","0","17"
"0","6","22","0","121","31","181001","3950","45","1983","245","1080","0","0","0","372","29142","0","17"
"0","6","22","0","125","32","181001","3950","45","2017","249","1080","0","0","0","372","31884","0","17"
"0","6","22","0","129","33","181001","4450","45","2050","253","1080","0","0","0","372","34717","0","17"
"0","6","22","0","133","34","181001","4950","45","2082","257","1080","0","0","0","372","37699","0","17"
"0","0","0","0","3","2","181101","65","0","0","2","100","0","10","0","0","0","0","0"
"0","0","0","0","6","3","181101","275","0","0","4","200","0","55","0","0","0","0","0"
"0","0","0","0","12","4","181101","820","0","0","7","250","0","136","0","0","0","0","0"
"0","0","0","0","21","5","181101","1520","5","0","16","250","0","249","0","10","0","0","0"
"0","0","0","0","31","6","181101","2645","5","0","29","250","0","393","0","10","0","0","0"
"0","0","0","0","45","7","181101","3310","5","0","45","620","0","609","0","10","0","0","0"
"0","0","4","0","61","8","181101","4180","5","0","61","975","0","810","0","10","0","6","0"
"0","0","14","0","79","9","181101","5030","5","0","86","975","15","990","0","50","20","6","0"
"5","0","23","0","101","10","181101","6060","5","0","115","1435","25","1165","0","50","30","6","0"
"5","2","25","0","129","11","181101","7160","15","0","138","1435","39","1404","0","50","30","6","0"
"8","4","25","0","161","12","181101","8000","35","0","168","1535","56","1619","0","50","30","6","0"
"14","4","28","0","200","13","181101","8480","37","0","196","1735","71","1892","0","50","30","6","0"
"14","4","28","0","232","14","181101","8760","39","0","221","1835","95","2290","0","58","30","6","0"
"14","4","28","0","264","15","181101","9070","39","0","249","1935","123","2705","0","58","30","6","0"
"14","4","28","0","309","16","181101","9430","39","0","293","2085","147","3003","0","58","30","6","0"
"14","4","28","0","347","17","181101","9880","39","0","344","2135","177","3323","0","58","30","9","0"
"14","4","28","0","391","18","181101","10230","39","0","382","2135","226","3749","0","58","30","14","0"
"14","4","28","0","434","19","181101","10460","39","0","427","2230","287","4285","0","58","30","14","0"
"14","4","28","0","486","20","181101","10625","39","0","483","2325","325","4838","0","58","30","14","0"
"14","4","28","0","540","21","181101","10865","39","0","527","2325","371","5530","0","58","30","14","0"
"14","4","28","0","601","22","181101","11630","39","0","582","2325","405","6243","0","78","30","14","0"
"14","4","28","0","679","23","181101","12540","39","0","655","2325","435","6934","0","98","30","14","0"
"14","4","28","0","777","24","181101","13640","39","0","744","2325","467","7550","0","98","30","14","0"
"14","4","28","0","856","25","181101","14920","39","0","816","2325","511","8518","0","98","30","14","0"
"14","4","28","0","923","26","181101","17415","39","0","888","2325","544","9564","0","98","30","14","0"
"14","4","28","0","988","27","181101","20725","39","0","957","2325","562","10662","0","98","30","14","0"
"14","4","28","0","1058","28","181101","24365","39","0","1027","2325","571","11828","0","98","30","14","0"
"14","4","28","0","1074","29","181101","27055","39","0","1043","2325","599","13797","0","98","30","14","0"
"14","4","28","0","1152","30","181101","31440","39","0","1121","2325","608","15113","0","98","30","14","0"
"14","4","28","0","1233","31","181101","36050","39","0","1202","2325","617","16485","0","98","30","14","0"
"14","4","28","0","1316","32","181101","41065","39","0","1285","2325","626","17902","0","98","30","14","0"
"14","4","28","0","1401","33","181101","46645","39","0","1370","2325","635","19383","0","98","30","14","0"
"14","4","28","0","1487","34","181101","52885","39","0","1456","2325","644","20928","0","98","30","14","0"
"0","0","0","0","2","2","181201","110","0","0","0","25","0","25","0","0","0","0","0"
"0","0","0","0","5","3","181201","380","0","0","1","75","0","76","0","0","0","0","0"
"0","0","0","0","9","4","181201","845","0","0","2","105","0","181","0","5","0","0","0"
"0","0","0","0","14","5","181201","1385","10","0","4","105","0","330","0","25","0","3","0"
"0","0","0","0","25","6","181201","2250","10","0","6","195","0","540","0","40","0","3","0"
"0","0","0","0","37","7","181201","3220","10","0","8","665","0","787","0","40","0","3","0"
"0","0","0","0","45","8","181201","4110","10","0","10","900","0","1119","0","55","0","3","0"
"0","0","9","0","54","9","181201","4665","10","0","12","900","20","1512","0","95","0","3","0"
"0","5","18","0","60","10","181201","4875","20","0","18","900","50","1968","0","110","0","3","0"
"13","7","22","0","64","11","181201","5295","30","0","23","900","98","2431","0","110","0","5","0"
"29","9","25","0","70","12","181201","6045","30","0","27","900","130","2916","0","110","0","5","0"
"45","9","25","0","76","13","181201","6575","30","0","33","900","163","3446","0","143","0","5","0"
"48","9","25","0","81","14","181201","6995","30","0","37","900","214","4064","0","176","0","5","0"
"48","9","25","0","87","15","181201","7355","30","0","43","900","280","4715","0","196","0","5","0"
"51","9","25","0","95","16","181201","7655","30","0","45","900","374","5417","0","196","0","5","0"
"54","9","25","0","101","17","181201","7905","30","0","49","900","472","6166","0","196","0","5","0"
"54","9","25","0","104","18","181201","8250","30","0","54","900","610","6984","0","196","0","5","0"
"54","9","25","0","113","19","181201","8635","30","0","61","900","745","7870","0","196","0","5","0"
"54","9","25","0","126","20","181201","9115","30","0","66","900","885","8852","0","196","0","5","0"
"54","9","25","0","132","21","181201","9475","30","0","71","900","1036","9978","0","196","0","5","0"
"54","9","25","0","143","22","181201","9745","30","0","79","900","1180","11262","0","196","0","5","0"
"54","9","25","0","148","23","181201","10130","30","0","87","900","1269","12726","0","196","0","5","0"
"54","9","25","0","148","24","181201","11100","30","0","87","900","1346","14310","0","196","0","5","0"
"54","9","25","0","154","25","181201","11470","30","0","96","900","1423","16045","0","196","0","5","0"
"54","9","25","0","154","26","181201","12395","30","0","96","900","1480","17952","0","196","0","5","0"
"54","9","25","0","159","27","181201","13215","30","0","103","900","1516","19933","0","196","0","5","0"
