809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664
"11324","0","14","537","539","1226","61","129601","2","25","0","134","22","10505","22","10","10","0","3205"
"12877","0","14","569","574","1260","61","129601","2","26","0","134","22","11325","22","10","10","0","3205"
"14508","0","14","600","607","1279","61","129601","2","27","0","134","22","12625","22","10","10","0","3205"
"16249","0","14","632","641","1298","61","129601","2","28","0","134","22","14015","22","10","10","0","3205"
"18052","0","14","675","684","1318","61","129601","2","29","0","134","22","15420","22","10","10","0","3205"
"19841","0","14","735","744","1338","61","129601","2","30","0","134","22","16715","22","10","10","0","3205"
"21814","0","14","786","795","1358","61","129601","2","31","0","134","22","18150","22","10","10","0","3205"
"23998","0","14","823","832","1378","61","129601","2","32","0","134","22","19930","22","10","10","0","3205"
"26293","0","14","862","871","1397","61","129601","2","33","0","134","22","21835","22","10","10","0","3205"
"28602","0","14","916","925","1416","61","129601","2","34","0","134","22","23745","22","10","10","0","3205"
"18","0","0","3","0","0","0","129701","0","2","0","0","1","65","0","0","0","0","50"
"58","0","0","10","1","0","0","129701","0","3","0","0","1","250","0","0","0","0","100"
"153","0","0","19","3","0","0","129701","0","4","0","0","1","590","0","0","0","0","125"
"285","0","0","32","7","0","0","129701","0","5","0","0","4","1045","0","0","0","0","125"
"458","0","0","50","16","0","0","129701","0","6","0","0","4","1785","0","0","0","0","125"
"714","0","0","68","22","0","0","129701","0","7","0","0","8","2280","0","0","0","0","125"
"935","0","0","93","33","0","0","129701","0","8","0","0","8","3360","0","0","0","0","125"
"1189","0","5","112","44","5","0","129701","0","9","0","0","13","4270","15","10","0","0","125"
"1569","0","13","124","55","25","0","129701","0","10","0","0","18","4490","40","10","3","0","125"
"1981","0","13","139","73","67","0","129701","0","11","0","0","18","4790","50","10","7","0","125"
"2369","0","13","153","88","89","11","129701","0","12","0","0","25","5180","60","10","9","0","125"
"2739","0","16","182","109","119","21","129701","0","13","0","0","27","5370","62","10","9","0","125"
"3096","0","16","215","136","154","21","129701","3","14","0","25","27","5540","62","10","11","0","125"
"3539","0","16","242","165","190","24","129701","3","15","0","25","27","5610","62","10","11","0","325"
"3991","0","16","274","191","218","24","129701","3","16","0","25","29","5910","62","10","11","0","375"
"4398","0","16","311","224","247","27","129701","3","17","0","25","32","6395","62","10","11","0","425"
"4852","0","16","355","259","296","27","129701","3","18","0","25","32","6930","62","10","11","0","425"
"5416","0","16","399","294","334","27","129701","3","19","0","40","32","7325","62","10","11","0","520"
"5990","0","16","448","336","384","27","129701","3","20","0","75","32","7800","62","10","11","0","520"
"6591","0","16","499","386","425","27","129701","3","21","0","124","32","8385","62","10","11","0","520"
"7251","0","16","564","439","469","27","129701","3","22","0","164","32","9345","62","10","11","0","520"
"7978","0","16","639","505","499","27","129701","3","23","0","184","32","10370","62","10","11","0","520"
"8796","0","16","719","570","535","27","129701","3","24","0","184","32","11530","62","10","11","0","520"
"9905","0","16","787","630","570","27","129701","3","25","0","184","32","12295","62","10","11","0","520"
"11323","0","16","834","683","611","27","129701","3","26","0","184","32","12820","62","10","11","0","520"
"12879","0","16","878","732","638","27","129701","3","27","0","184","32","13465","62","10","11","0","520"
"14550","0","16","924","780","665","27","129701","3","28","0","184","32","14185","62","10","11","0","520"
"16326","0","16","975","831","695","27","129701","3","29","0","184","32","15060","62","10","11","0","520"
"18219","0","16","1028","884","726","27","129701","3","30","0","184","32","16015","62","10","11","0","520"
"20202","0","16","1082","938","757","27","129701","3","31","0","184","32","17050","62","10","11","0","520"
"22275","0","16","1137","993","788","27","129701","3","32","0","184","32","18160","62","10","11","0","520"
"24454","0","16","1193","1049","818","27","129701","3","33","0","184","32","19540","62","10","11","0","520"
"26750","0","16","1251","1107","846","27","129701","3","34","0","184","32","21160","62","10","11","0","520"
"25","0","0","2","0","0","0","129801","0","2","0","0","0","110","0","0","0","0","25"
"82","0","0","4","1","0","0","129801","0","3","0","0","0","370","0","0","0","0","50"
"190","0","0","8","2","0","0","129801","0","4","0","5","0","810","0","0","0","0","80"
"382","0","0","13","3","0","0","129801","0","5","0","15","0","1245","5","0","0","0","170"
"604","0","0","24","5","0","0","129801","0","6","0","15","0","2090","5","0","0","0","260"
"872","0","0","34","7","0","0","129801","0","7","0","15","0","2980","5","0","2","0","495"
"1235","0","8","42","9","0","0","129801","0","8","0","15","0","3655","5","0","4","0","730"
"1662","0","21","51","11","25","0","129801","0","9","0","40","0","4055","5","0","6","0","730"
"2117","0","34","57","23","70","0","129801","0","10","0","40","0","4355","15","0","6","0","830"
"2624","0","34","64","25","129","3","129801","0","11","0","40","0","4755","25","0","6","0","1180"
"3142","0","37","70","29","185","16","129801","0","12","0","40","0","5125","31","0","6","0","1280"
"3695","0","37","76","35","246","29","129801","0","13","0","65","0","5275","37","0","8","0","1280"
"4304","0","37","83","40","325","29","129801","0","14","0","90","0","5435","43","0","10","0","1280"
"4937","0","37","93","46","417","29","129801","0","15","0","102","0","5615","43","0","12","0","1280"
"5613","0","37","105","48","534","34","129801","0","16","0","102","0","5795","43","0","12","0","1280"
"6339","0","37","115","52","647","39","129801","0","17","0","102","0","5945","43","0","12","0","1280"
"7174","0","37","118","57","805","41","129801","0","18","0","102","0","5995","43","0","12","0","1280"
"8080","0","37","127","64","966","41","129801","0","19","0","102","0","6090","43","0","12","0","1280"
"9057","0","37","140","69","1149","46","129801","0","20","0","102","0","6285","43","0","12","0","1280"
"10155","0","37","146","74","1362","51","129801","0","21","0","102","0","6475","43","0","12","0","1280"
"11432","0","37","157","80","1548","56","129801","0","22","0","102","0","6565","43","0","12","0","1280"
"12876","0","37","167","88","1693","56","129801","0","23","0","102","0","6655","43","0","12","0","1280"
"14452","0","37","172","88","1807","56","129801","0","24","0","102","0","7310","43","0","12","0","1280"
"16206","0","37","178","97","1910","56","129801","0","25","0","102","0","7390","43","0","12","0","1280"
"18086","0","37","184","106","1977","56","129801","0","26","0","102","0","7840","43","0","12","0","1280"
"20104","0","37","189","113","2019","56","129801","0","27","0","102","0","8300","43","0","12","0","1280"
"22302","0","37","194","118","2050","56","129801","0","28","0","102","0","8450","43","0","12","0","1280"
"24628","0","37","199","123","2083","56","129801","0","29","0","102","0","8920","43","0","12","0","1280"
"27138","0","37","204","128","2118","56","129801","0","30","0","102","0","9070","43","0","12","0","1280"
"29749","0","37","204","128","2153","56","129801","0","31","0","102","0","9745","43","0","12","0","1280"
"32470","0","37","210","134","2188","56","129801","0","32","0","102","0","9905","43","0","12","0","1280"
"35295","0","37","216","140","2222","56","129801","0","33","0","102","0","10445","43","0","12","0","1280"
"38310","0","37","222","146","2255","56","129801","0","34","0","102","0","10625","43","0","12","0","1280"
"32","0","0","3","0","0","0","129901","0","2","0","0","0","15","0","0","0","0","50"
"109","0","0","5","0","0","0","129901","0","3","0","0","0","105","0","0","0","0","100"
"256","0","0","6","1","0","0","129901","0","4","0","10","0","255","0","0","0","0","160"
"473","0","0","9","2","0","0","129901","0","5","0","30","0","500","10","0","0","0","160"
"763","0","0","17","4","0","0","129901","0","6","0","30","0","825","10","0","0","0","340"
"1102","0","0","23","6","0","0","129901","0","7","0","30","0","1205","10","0","0","0","810"
"1462","0","0","35","8","0","0","129901","0","8","0","30","0","1795","10","0","0","0","1045"
"1909","0","5","44","10","10","0","129901","0","9","0","55","0","2115","10","0","0","0","1045"
"2411","0","10","51","16","50","0","129901","0","10","0","55","0","2265","20","0","0","0","1045"
"2933","0","10","55","21","88","11","129901","0","11","0","55","2","2425","30","0","2","0","1045"
"3463","0","16","61","25","130","22","129901","0","12","0","55","2","2795","30","0","4","0","1045"
"4011","0","19","69","31","185","33","129901","0","13","0","80","2","2985","30","0","6","0","1045"
"4652","0","22","74","35","266","33","129901","0","14","0","105","2","3045","30","0","6","0","1145"
"5345","0","22","79","40","354","33","129901","0","15","0","105","2","3105","30","0","6","0","1245"
"6078","0","22","87","43","432","36","129901","0","16","0","105","2","3105","30","0","6","0","1345"
"6833","0","22","93","48","510","39","129901","0","17","0","105","2","3355","30","0","6","0","1345"
"7679","0","22","96","53","617","39","129901","0","18","0","105","2","3605","30","0","6","0","1345"
"8595","0","22","105","60","715","39","129901","0","19","0","105","2","3900","30","0","6","0","1345"
"9632","0","22","118","65","796","39","129901","0","20","0","114","2","4095","30","0","6","0","1345"
"10642","0","22","137","75","891","39","129901","0","21","0","123","2","4285","30","0","6","0","1345"
"11857","0","22","149","86","975","39","129901","0","22","0","123","2","4630","30","0","6","0","1345"
"13310","0","22","154","94","1041","39","129901","0","23","0","123","2","5215","30","0","6","0","1345"
"14882","0","22","154","94","1095","39","129901","0","24","0","123","2","6395","30","0","6","0","1345"
"16567","0","22","165","108","1170","39","129901","0","25","0","123","2","6775","30","0","6","0","1345"
"18290","0","22","182","131","1211","39","129901","0","26","0","123","2","7265","30","0","6","0","1345"
"20305","0","22","187","138","1229","39","129901","0","27","0","123","2","7855","30","0","6","0","1345"
"22445","0","22","196","147","1259","39","129901","0","28","0","123","2","8155","30","0","6","0","1345"
"24629","0","22","210","161","1293","39","129901","0","29","0","123","2","8675","30","0","6","0","1345"
"27071","0","22","220","171","1331","39","129901","0","30","0","123","2","8975","30","0","6","0","1345"
"29527","0","22","230","181","1366","39","129901","0","31","0","123","2","9700","30","0","6","0","1345"
"32225","0","22","230","181","1395","39","129901","0","32","0","123","2","10625","30","0","6","0","1345"
"35015","0","22","236","187","1423","39","129901","0","33","0","123","2","11495","30","0","6","0","1345"
"37869","0","22","248","199","1447","39","129901","0","34","0","123","2","12265","30","0","6","0","1345"
"0","0","0","0","4","0","0","130701","0","2","0","0","0","0","0","28","0","0","50"
"0","0","0","0","8","0","0","130701","0","3","0","0","0","60","0","100","0","0","100"
"0","0","0","2","16","0","0","130701","0","4","0","0","0","60","20","220","0","0","100"
"0","0","0","2","27","0","0","130701","0","5","0","25","0","150","20","421","0","0","100"
"0","0","0","5","40","0","0","130701","0","6","0","75","0","380","20","657","0","0","100"
"0","0","0","7","50","0","0","130701","0","7","0","145","0","740","25","943","0","0","100"
"0","0","0","13","63","0","0","130701","0","8","0","180","0","1150","45","1252","1","0","100"
"0","0","5","17","76","0","0","130701","0","9","16","215","0","1455","60","1612","2","0","100"
"0","0","10","18","92","0","0","130701","0","10","45","250","0","1815","60","2000","3","0","520"
"0","0","10","19","109","0","0","130701","5","11","85","266","0","2075","60","2423","4","0","940"
"0","0","10","22","119","0","0","130701","13","12","140","302","0","2215","60","2889","4","0","940"
"0","0","12","31","134","0","0","130701","16","13","192","334","0","2455","60","3349","4","0","940"
"0","0","14","43","153","0","0","130701","16","14","246","356","0","2655","64","3817","4","0","1060"
"0","0","16","57","171","0","0","130701","16","15","302","366","0","2745","68","4328","4","0","1180"
"0","0","18","72","191","0","0","130701","16","16","348","386","0","2845","68","4876","4","0","1180"
"0","0","18","86","212","0","0","130701","16","17","395","431","0","2915","68","5468","4","0","1180"
"0","0","18","102","236","0","0","130701","16","18","476","456","0","2915","68","6102","4","0","1180"
"0","0","18","119","262","0","0","130701","16","19","587","456","0","3040","68","6802","4","0","1180"
"0","0","18","131","277","0","0","130701","16","20","727","456","0","3165","68","7649","4","0","1180"
"0","0","18","144","293","0","0","130701","16","21","898","456","0","3340","68","8538","4","0","1280"
"0","0","18","165","319","0","0","130701","16","22","1063","456","0","3860","68","9484","4","0","1380"
"0","0","18","190","354","0","0","130701","16","23","1175","456","0","4580","68","10571","4","0","1380"
"0","0","18","203","377","0","0","130701","16","24","1300","456","0","5040","68","11947","4","0","1380"
"0","0","18","209","385","0","0","130701","16","25","1409","456","0","5040","68","13657","4","0","1380"
"0","0","18","215","394","0","0","130701","16","26","1481","456","0","5500","68","15497","4","0","1380"
"0","0","18","221","402","0","0","130701","16","27","1526","456","0","5500","68","17532","4","0","1380"
"0","0","18","226","407","0","0","130701","16","28","1558","456","0","5500","68","19730","4","0","1380"
"0","0","18","230","411","0","0","130701","16","29","1591","456","0","5960","68","22052","4","0","1380"
"0","0","18","234","415","0","0","130701","16","30","1625","456","0","5960","68","24573","4","0","1380"
"0","0","18","238","419","0","0","130701","16","31","1659","456","0","6420","68","27152","4","0","1380"
"0","0","18","242","423","0","0","130701","16","32","1693","456","0","6420","68","29894","4","0","1380"
"0","0","18","246","427","0","0","130701","16","33","1726","456","0","6920","68","32727","4","0","1380"
"0","0","18","250","431","0","0","130701","16","34","1758","456","0","7420","68","35709","4","0","1380"
"0","0","0","1","2","0","0","130801","0","2","0","0","0","55","0","23","0","0","75"
"0","0","0","2","7","0","0","130801","0","3","0","0","0","150","0","78","0","0","150"
"0","0","0","5","16","0","0","130801","0","4","0","5","0","325","10","169","0","0","200"
"0","0","0","7","32","0","0","130801","0","5","0","15","0","625","10","322","0","0","200"
"0","0","0","15","51","0","0","130801","0","6","0","15","0","1155","25","495","0","0","200"
"26","0","0","22","69","0","0","130801","0","7","0","50","0","1515","30","724","0","0","200"
"52","0","4","29","84","0","0","130801","0","8","0","50","0","1680","60","1052","0","0","200"
"52","0","9","40","107","0","0","130801","5","9","0","50","0","2215","80","1341","1","0","200"
