7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98
"0","0","24","30","23984","0","128801","309","399","50","1015","118","0","14","1523","7","48","0","15740"
"0","0","24","31","26472","0","128801","314","404","50","1015","118","0","14","1549","7","48","0","16665"
"0","0","24","32","29050","0","128801","314","404","50","1015","118","0","14","1575","7","48","0","18215"
"0","0","24","33","31719","0","128801","320","410","50","1015","118","0","14","1600","7","48","0","19710"
"0","0","24","34","34551","0","128801","332","422","50","1015","118","0","14","1624","7","48","0","20680"
"26","0","0","2","0","0","128901","3","0","0","50","0","0","0","0","0","0","0","55"
"94","0","0","3","0","0","128901","7","0","0","100","0","0","0","0","0","0","0","150"
"214","0","0","4","0","0","128901","14","2","10","100","0","0","0","0","0","0","0","270"
"405","0","0","5","0","0","128901","29","2","10","100","0","0","0","0","0","0","0","450"
"634","0","0","6","0","0","128901","42","4","10","100","50","0","0","0","0","0","0","800"
"894","0","0","7","0","0","128901","56","8","15","100","85","0","0","0","0","0","0","1395"
"1286","0","4","8","0","0","128901","63","10","30","100","120","0","1","0","0","0","0","1560"
"1710","0","9","9","0","0","128901","70","10","45","100","155","0","2","0","0","0","16","1700"
"2145","0","14","10","0","0","128901","82","11","45","520","170","0","4","0","0","0","40","1970"
"2657","5","14","11","0","0","128901","87","11","45","740","186","0","5","0","0","0","85","2130"
"3181","11","14","12","0","0","128901","92","14","45","840","222","0","6","0","0","0","138","2230"
"3714","17","16","13","0","0","128901","99","19","45","840","242","0","6","0","0","0","200","2370"
"4294","17","18","14","0","0","128901","106","23","45","960","272","0","6","0","0","0","276","2510"
"4899","17","22","15","0","0","128901","115","31","45","1080","282","0","6","0","0","0","346","2540"
"5572","17","22","16","0","0","128901","123","36","45","1080","312","0","6","0","0","0","421","2570"
"6300","17","22","17","0","0","128901","132","40","45","1080","342","0","6","0","0","0","493","2570"
"7084","17","22","18","0","0","128901","141","46","45","1080","372","0","6","0","0","0","582","2570"
"7972","17","22","19","0","0","128901","148","51","45","1080","372","0","6","0","0","0","715","2570"
"8893","17","22","20","0","0","128901","162","61","45","1080","372","0","6","0","0","0","872","2570"
"9912","17","22","21","0","0","128901","170","67","45","1180","372","0","6","0","0","0","1074","2570"
"11109","17","22","22","0","0","128901","177","72","45","1280","372","0","6","0","0","0","1292","2570"
"12432","17","22","23","0","0","128901","193","78","45","1280","372","0","6","0","0","0","1476","2570"
"13907","17","22","24","0","0","128901","210","84","45","1280","372","0","6","0","0","0","1619","2570"
"15617","17","22","25","0","0","128901","218","90","45","1280","372","0","6","0","0","0","1728","2570"
"17457","17","22","26","0","0","128901","227","96","45","1280","372","0","6","0","0","0","1800","3030"
"19492","17","22","27","0","0","128901","235","102","45","1280","372","0","6","0","0","0","1845","3030"
"21690","17","22","28","0","0","128901","240","107","45","1280","372","0","6","0","0","0","1877","3030"
"24012","17","22","29","0","0","128901","244","111","45","1280","372","0","6","0","0","0","1910","3490"
"26533","17","22","30","0","0","128901","248","115","45","1280","372","0","6","0","0","0","1944","3490"
"29112","17","22","31","0","0","128901","252","119","45","1280","372","0","6","0","0","0","1978","3950"
"31854","17","22","32","0","0","128901","256","123","45","1280","372","0","6","0","0","0","2012","3950"
"34687","17","22","33","0","0","128901","260","127","45","1280","372","0","6","0","0","0","2045","4450"
"37669","17","22","34","0","0","128901","264","131","45","1280","372","0","6","0","0","0","2077","4950"
"23","0","0","2","0","0","129001","2","1","0","75","0","0","0","0","0","0","0","55"
"78","0","0","3","0","0","129001","7","2","0","150","0","0","0","0","0","0","0","150"
"180","0","0","4","0","0","129001","16","4","10","175","5","0","0","0","0","0","0","270"
"357","0","0","5","0","0","129001","32","4","10","175","15","0","0","0","0","0","0","450"
"560","0","0","6","0","0","129001","48","9","25","175","40","0","0","0","0","0","0","800"
"828","0","0","7","0","0","129001","62","11","30","175","110","0","0","0","0","0","0","1160"
"1146","0","4","8","0","0","129001","80","13","75","175","145","0","0","0","0","0","0","1325"
"1410","5","9","9","0","0","129001","107","24","110","175","145","0","0","0","0","0","0","1860"
"1709","10","14","10","0","0","129001","129","36","115","275","180","0","0","0","0","0","16","2400"
"2110","10","14","11","0","0","129001","148","43","129","615","196","0","0","0","0","0","39","2820"
"2500","15","17","12","0","0","129001","168","54","138","735","222","0","0","0","0","0","57","3140"
"2896","20","20","13","0","0","129001","192","70","138","855","244","0","0","0","0","0","75","3400"
"3349","20","20","14","0","0","129001","216","87","142","1095","244","0","0","0","0","0","107","3660"
"3867","20","20","15","0","0","129001","236","102","147","1215","244","0","0","0","0","0","147","3830"
"4315","20","20","16","0","0","129001","265","131","152","1215","264","0","0","0","0","0","163","4060"
"4804","20","20","17","0","0","129001","297","160","153","1215","289","0","0","0","0","0","190","4180"
"5357","20","20","18","0","0","129001","330","183","153","1215","314","0","0","0","0","0","230","4525"
"5960","20","20","19","0","0","129001","367","209","153","1215","314","0","0","0","0","0","279","5170"
"6683","20","20","20","0","0","129001","398","234","153","1215","314","0","0","0","0","0","350","5720"
"7399","20","20","21","0","0","129001","443","266","153","1315","314","0","0","0","0","0","421","6195"
"8348","20","20","22","0","0","129001","473","290","153","1515","314","0","0","0","0","0","523","6910"
"9223","20","20","23","0","0","129001","526","337","153","1515","314","0","0","0","0","0","583","8025"
"9863","20","20","24","0","0","129001","617","422","153","1515","314","0","0","0","0","0","583","9550"
"11182","20","20","25","0","0","129001","661","463","153","1515","314","0","0","0","0","0","610","10090"
"12899","20","20","26","0","0","129001","683","480","153","1515","314","0","0","0","0","0","634","10630"
"14753","20","20","27","0","0","129001","702","495","153","1515","314","0","0","0","0","0","653","11200"
"16732","20","20","28","0","0","129001","720","511","153","1515","314","0","0","0","0","0","672","11800"
"18860","20","20","29","0","0","129001","738","529","153","1515","314","0","0","0","0","0","697","12400"
"21113","20","20","30","0","0","129001","758","549","153","1515","314","0","0","0","0","0","723","13000"
"23475","20","20","31","0","0","129001","778","569","153","1515","314","0","0","0","0","0","749","13600"
"25946","20","20","32","0","0","129001","798","589","153","1515","314","0","0","0","0","0","775","14200"
"28097","20","20","33","0","0","129001","852","643","153","1515","314","0","0","0","0","0","793","15980"
"29909","20","20","34","0","0","129001","941","732","153","1515","314","0","0","0","0","0","803","19180"
"0","0","0","2","21","0","129301","0","2","0","75","0","0","0","0","1","0","0","65"
"0","0","0","3","73","0","129301","0","5","0","125","0","0","0","0","3","0","0","205"
"0","0","0","4","198","0","129301","1","9","0","155","5","0","0","0","3","0","0","490"
"0","0","0","5","328","0","129301","6","21","0","155","5","0","0","0","3","0","0","1185"
"0","0","0","6","545","0","129301","11","29","0","245","5","0","0","0","7","0","0","1805"
"0","0","0","7","760","0","129301","24","43","0","245","5","0","0","0","7","0","0","2780"
"0","0","0","8","978","0","129301","41","62","0","245","5","0","4","0","7","0","0","3665"
"10","0","5","9","1232","0","129301","54","79","0","245","30","0","4","0","7","0","0","4805"
"20","0","10","10","1466","0","129301","78","100","15","245","30","0","4","10","12","0","0","5755"
"20","0","10","11","1814","0","129301","99","110","45","245","30","0","6","30","17","1","0","6255"
"20","0","13","12","2146","0","129301","117","131","65","345","30","0","8","40","24","2","0","6655"
"20","0","16","13","2450","0","129301","144","164","67","445","30","0","8","62","28","2","0","7135"
"20","2","16","14","2794","0","129301","173","201","69","545","30","0","8","96","28","2","0","7395"
"20","4","16","15","3145","0","129301","210","238","69","745","30","0","8","108","28","5","0","7465"
"20","4","16","16","3536","0","129301","248","275","69","895","30","0","8","108","30","5","0","7615"
"20","4","16","17","3856","0","129301","290","323","69","945","30","0","8","128","33","5","0","8100"
"20","4","16","18","4225","0","129301","332","376","69","945","30","0","8","148","36","5","0","8645"
"20","4","16","19","4679","0","129301","380","433","69","1040","45","0","8","148","36","5","0","9040"
"20","4","16","20","5157","0","129301","434","494","69","1135","89","0","8","148","36","5","0","9420"
"20","4","16","21","5681","0","129301","491","559","69","1135","138","0","8","148","36","5","0","9940"
"20","4","16","22","6232","0","129301","557","631","69","1135","178","0","8","148","36","5","0","11175"
"20","4","16","23","6775","0","129301","638","716","69","1135","198","0","8","173","36","5","0","12755"
"20","4","16","24","7390","0","129301","727","814","69","1135","198","0","8","198","36","5","0","13895"
"20","4","16","25","8093","0","129301","819","919","69","1135","198","0","8","198","36","5","0","15345"
"20","4","16","26","9047","0","129301","905","1006","69","1135","198","0","8","207","36","5","0","16880"
"20","4","16","27","10294","0","129301","980","1074","69","1135","198","0","8","225","36","5","0","18080"
"20","4","16","28","11379","0","129301","1059","1151","69","1135","198","0","8","237","36","5","0","21320"
"20","4","16","29","12260","0","129301","1148","1240","69","1135","198","0","8","243","36","5","0","26880"
"20","4","16","30","13179","0","129301","1242","1334","69","1135","198","0","8","249","36","5","0","32955"
"20","4","16","31","14135","0","129301","1340","1432","69","1135","198","0","8","255","36","5","0","39320"
"20","4","16","32","15117","0","129301","1441","1533","69","1135","198","0","8","261","36","5","0","46155"
"20","4","16","33","16511","0","129301","1536","1628","69","1135","198","0","8","275","36","5","0","51115"
"20","4","16","34","18345","0","129301","1625","1717","69","1135","198","0","8","297","36","5","0","54115"
"0","0","0","2","20","0","129401","0","2","0","100","0","0","0","0","1","0","0","65"
"0","0","0","3","73","0","129401","0","6","0","150","5","0","0","0","3","0","0","160"
"0","0","0","4","175","0","129401","2","9","0","320","30","0","0","0","5","0","0","375"
"0","0","0","5","328","0","129401","4","14","10","480","65","0","0","0","8","0","0","710"
"0","0","0","6","552","0","129401","5","22","10","870","65","0","3","0","12","0","0","1125"
"0","0","0","7","815","0","129401","7","28","10","1710","90","0","6","0","16","0","0","1445"
"0","0","0","8","1132","0","129401","9","36","10","2570","115","0","9","0","16","0","0","1925"
"0","0","5","9","1451","0","129401","19","51","10","3020","115","0","9","10","23","0","0","2390"
"0","0","10","10","1761","0","129401","34","70","10","3320","115","0","9","30","24","5","0","3170"
"0","0","10","11","2172","0","129401","41","73","30","3620","115","0","9","82","29","10","0","3790"
"0","0","12","12","2589","0","129401","44","85","30","4020","115","0","9","140","33","30","0","4220"
"0","0","14","13","3048","0","129401","52","95","30","4140","140","0","9","199","33","50","0","4570"
"0","0","14","14","3543","0","129401","66","106","30","4260","171","0","9","282","35","50","0","4900"
"0","0","14","15","4150","0","129401","74","116","30","4260","177","0","9","396","35","50","0","5010"
"0","0","14","16","4795","0","129401","80","129","30","4260","177","0","9","508","35","53","0","5010"
"0","0","14","17","5463","0","129401","86","143","30","4260","177","0","9","619","35","60","0","5060"
"0","0","14","18","6202","0","129401","95","152","30","4260","177","0","9","778","35","64","0","5110"
"0","0","14","19","7038","0","129401","104","159","30","4260","177","0","9","943","35","64","0","5455"
"0","0","14","20","7932","0","129401","114","169","30","4260","177","0","9","1061","40","64","0","5900"
"0","0","14","21","8904","0","129401","126","182","30","4260","177","0","9","1208","45","64","0","6155"
"0","0","14","22","10090","0","129401","138","195","30","4260","177","0","9","1373","45","64","0","6310"
"0","0","14","23","11476","0","129401","152","206","30","4260","177","0","9","1490","45","64","0","6400"
"0","0","14","24","12987","0","129401","160","211","30","4260","177","0","9","1584","45","64","0","7015"
"0","0","14","25","14663","0","129401","169","217","30","4260","177","0","9","1667","45","64","0","7540"
"0","0","14","26","16502","0","129401","178","223","30","4260","177","0","9","1716","45","64","0","8065"
"0","0","14","27","18441","0","129401","185","228","30","4260","177","0","9","1744","45","64","0","8910"
"0","0","14","28","20518","0","129401","197","238","30","4260","177","0","9","1772","45","64","0","9230"
"0","0","14","29","22768","0","129401","207","248","30","4260","177","0","9","1801","45","64","0","9550"
"0","0","14","30","25163","0","129401","217","258","30","4260","177","0","9","1831","45","64","0","9870"
"0","0","14","31","27667","0","129401","227","268","30","4260","177","0","9","1861","45","64","0","10190"
"0","0","14","32","30270","0","129401","238","279","30","4260","177","0","9","1891","45","64","0","10510"
"0","0","14","33","33003","0","129401","250","291","30","4260","177","0","9","1920","45","64","0","10880"
"0","0","14","34","35901","0","129401","262","303","30","4260","177","0","9","1948","45","64","0","11250"
"0","0","0","2","22","0","129601","0","2","0","100","0","0","0","0","0","0","0","80"
"0","0","0","3","76","0","129601","0","4","0","150","5","0","0","0","0","0","0","335"
"0","0","0","4","157","0","129601","3","10","0","200","20","0","0","0","0","0","0","790"
"0","0","0","5","293","0","129601","7","15","0","200","35","0","0","0","3","0","0","1420"
"0","0","0","6","470","0","129601","12","26","0","200","35","0","3","0","3","0","0","2420"
"0","0","0","7","706","0","129601","18","39","0","570","60","0","6","0","3","0","0","3030"
"0","0","0","8","1015","0","129601","24","50","0","870","85","0","6","0","3","0","0","3735"
"0","0","5","9","1289","0","129601","41","66","0","1320","85","0","10","10","4","0","0","4400"
"10","0","10","10","1603","0","129601","59","79","10","1620","85","0","10","30","5","5","0","5010"
"10","0","10","11","1916","0","129601","66","98","10","2170","85","0","10","68","7","20","0","5930"
"10","0","12","12","2259","0","129601","74","115","20","2570","85","0","10","118","7","40","0","6660"
"10","0","14","13","2612","0","129601","92","140","20","2890","110","0","10","167","7","50","0","7060"
