ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758
"22","0","4630","129901","975","123","0","39","1345","30","0","86","6","11857","149","0","22","2","0"
"23","0","5215","129901","1041","123","0","39","1345","30","0","94","6","13310","154","0","22","2","0"
"24","0","6395","129901","1095","123","0","39","1345","30","0","94","6","14882","154","0","22","2","0"
"25","0","6775","129901","1170","123","0","39","1345","30","0","108","6","16567","165","0","22","2","0"
"26","0","7265","129901","1211","123","0","39","1345","30","0","131","6","18290","182","0","22","2","0"
"27","0","7855","129901","1229","123","0","39","1345","30","0","138","6","20305","187","0","22","2","0"
"28","0","8155","129901","1259","123","0","39","1345","30","0","147","6","22445","196","0","22","2","0"
"29","0","8675","129901","1293","123","0","39","1345","30","0","161","6","24629","210","0","22","2","0"
"30","0","8975","129901","1331","123","0","39","1345","30","0","171","6","27071","220","0","22","2","0"
"31","0","9700","129901","1366","123","0","39","1345","30","0","181","6","29527","230","0","22","2","0"
"32","0","10625","129901","1395","123","0","39","1345","30","0","181","6","32225","230","0","22","2","0"
"33","0","11495","129901","1423","123","0","39","1345","30","0","187","6","35015","236","0","22","2","0"
"34","0","12265","129901","1447","123","0","39","1345","30","0","199","6","37869","248","0","22","2","0"
"2","0","0","130701","0","0","0","0","50","0","28","4","0","0","0","0","0","0","0"
"3","0","60","130701","0","0","0","0","100","0","100","8","0","0","0","0","0","0","0"
"4","0","60","130701","0","0","0","0","100","20","220","16","0","0","2","0","0","0","0"
"5","0","150","130701","0","25","0","0","100","20","421","27","0","0","2","0","0","0","0"
"6","0","380","130701","0","75","0","0","100","20","657","40","0","0","5","0","0","0","0"
"7","0","740","130701","0","145","0","0","100","25","943","50","0","0","7","0","0","0","0"
"8","0","1150","130701","0","180","0","0","100","45","1252","63","1","0","13","0","0","0","0"
"9","16","1455","130701","0","215","0","0","100","60","1612","76","2","0","17","0","5","0","0"
"10","45","1815","130701","0","250","0","0","520","60","2000","92","3","0","18","0","10","0","0"
"11","85","2075","130701","0","266","0","0","940","60","2423","109","4","0","19","5","10","0","0"
"12","140","2215","130701","0","302","0","0","940","60","2889","119","4","0","22","13","10","0","0"
"13","192","2455","130701","0","334","0","0","940","60","3349","134","4","0","31","16","12","0","0"
"14","246","2655","130701","0","356","0","0","1060","64","3817","153","4","0","43","16","14","0","0"
"15","302","2745","130701","0","366","0","0","1180","68","4328","171","4","0","57","16","16","0","0"
"16","348","2845","130701","0","386","0","0","1180","68","4876","191","4","0","72","16","18","0","0"
"17","395","2915","130701","0","431","0","0","1180","68","5468","212","4","0","86","16","18","0","0"
"18","476","2915","130701","0","456","0","0","1180","68","6102","236","4","0","102","16","18","0","0"
"19","587","3040","130701","0","456","0","0","1180","68","6802","262","4","0","119","16","18","0","0"
"20","727","3165","130701","0","456","0","0","1180","68","7649","277","4","0","131","16","18","0","0"
"21","898","3340","130701","0","456","0","0","1280","68","8538","293","4","0","144","16","18","0","0"
"22","1063","3860","130701","0","456","0","0","1380","68","9484","319","4","0","165","16","18","0","0"
"23","1175","4580","130701","0","456","0","0","1380","68","10571","354","4","0","190","16","18","0","0"
"24","1300","5040","130701","0","456","0","0","1380","68","11947","377","4","0","203","16","18","0","0"
"25","1409","5040","130701","0","456","0","0","1380","68","13657","385","4","0","209","16","18","0","0"
"26","1481","5500","130701","0","456","0","0","1380","68","15497","394","4","0","215","16","18","0","0"
"27","1526","5500","130701","0","456","0","0","1380","68","17532","402","4","0","221","16","18","0","0"
"28","1558","5500","130701","0","456","0","0","1380","68","19730","407","4","0","226","16","18","0","0"
"29","1591","5960","130701","0","456","0","0","1380","68","22052","411","4","0","230","16","18","0","0"
"30","1625","5960","130701","0","456","0","0","1380","68","24573","415","4","0","234","16","18","0","0"
"31","1659","6420","130701","0","456","0","0","1380","68","27152","419","4","0","238","16","18","0","0"
"32","1693","6420","130701","0","456","0","0","1380","68","29894","423","4","0","242","16","18","0","0"
"33","1726","6920","130701","0","456","0","0","1380","68","32727","427","4","0","246","16","18","0","0"
"34","1758","7420","130701","0","456","0","0","1380","68","35709","431","4","0","250","16","18","0","0"
"2","0","55","130801","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","130801","0","0","0","0","150","0","78","7","0","0","2","0","0","0","0"
"4","0","325","130801","0","5","0","0","200","10","169","16","0","0","5","0","0","0","0"
"5","0","625","130801","0","15","0","0","200","10","322","32","0","0","7","0","0","0","0"
"6","0","1155","130801","0","15","0","0","200","25","495","51","0","0","15","0","0","0","0"
"7","0","1515","130801","0","50","0","0","200","30","724","69","0","26","22","0","0","0","0"
"8","0","1680","130801","0","50","0","0","200","60","1052","84","0","52","29","0","4","0","0"
"9","0","2215","130801","0","50","0","0","200","80","1341","107","1","52","40","5","9","0","0"
"10","15","2835","130801","0","70","0","0","300","85","1631","131","1","52","57","5","14","0","0"
"11","32","3475","130801","0","70","0","0","520","101","1929","156","2","52","75","7","14","0","0"
"12","49","4035","130801","0","80","0","0","620","111","2191","183","2","52","98","14","17","0","0"
"13","79","4475","130801","0","112","0","0","840","111","2555","208","2","52","120","14","17","0","0"
"14","127","4675","130801","0","124","0","0","960","111","3029","229","2","52","133","14","19","0","0"
"15","173","4765","130801","0","134","0","0","1080","120","3521","249","2","52","149","14","21","0","0"
"16","232","4795","130801","0","134","0","0","1080","121","4087","268","2","52","163","14","23","0","0"
"17","280","4795","130801","0","179","0","0","1080","121","4663","291","2","52","179","14","23","0","0"
"18","340","5140","130801","0","204","0","0","1080","121","5284","314","2","52","195","14","23","0","0"
"19","436","5315","130801","0","204","0","0","1080","121","6008","337","2","52","212","14","23","0","0"
"20","550","5565","130801","0","204","0","0","1080","121","6827","356","2","52","228","14","23","0","0"
"21","679","5615","130801","0","204","0","0","1180","121","7738","376","2","52","244","14","23","0","0"
"22","824","5935","130801","0","204","0","0","1280","121","8762","399","2","52","261","14","23","0","0"
"23","938","6355","130801","0","204","0","0","1280","121","9956","429","2","52","276","14","23","0","0"
"24","1026","6625","130801","0","204","0","0","1280","121","11291","460","2","52","293","14","23","0","0"
"25","1109","6895","130801","0","204","0","0","1280","121","12834","483","2","52","309","14","23","0","0"
"26","1162","7165","130801","0","204","0","0","1280","121","14593","501","2","52","322","14","23","0","0"
"27","1192","7465","130801","0","204","0","0","1280","121","16507","515","2","52","334","14","23","0","0"
"28","1222","7765","130801","0","204","0","0","1280","121","18544","529","2","52","347","14","23","0","0"
"29","1253","8065","130801","0","204","0","0","1280","121","20720","545","2","52","363","14","23","0","0"
"30","1285","8365","130801","0","204","0","0","1280","121","23021","563","2","52","381","14","23","0","0"
"31","1317","8665","130801","0","204","0","0","1280","121","25430","581","2","52","399","14","23","0","0"
"32","1349","8965","130801","0","204","0","0","1280","121","27949","599","2","52","417","14","23","0","0"
"33","1380","9265","130801","0","204","0","0","1280","121","30603","618","2","52","436","14","23","0","0"
"34","1405","10065","130801","0","204","0","0","1280","121","33410","633","2","52","451","14","23","0","0"
"2","0","55","130901","0","0","0","0","100","0","20","1","0","0","2","0","0","0","0"
"3","0","150","130901","0","0","0","0","200","0","82","3","0","0","4","0","0","0","0"
"4","0","380","130901","0","0","0","0","250","10","180","10","0","0","8","0","0","0","0"
"5","0","890","130901","0","0","0","0","250","10","303","24","0","0","15","0","0","0","0"
"6","0","1600","130901","0","0","0","0","250","10","466","41","0","0","26","0","0","0","0"
"7","0","2195","130901","0","0","0","0","250","15","681","57","0","26","38","0","0","0","0"
"8","0","2900","130901","0","0","0","0","250","15","891","77","1","52","57","0","0","0","0"
"9","5","3705","130901","0","0","0","0","250","20","1161","98","2","52","73","0","5","0","0"
"10","20","4475","130901","0","0","0","0","350","25","1465","118","3","52","92","0","10","0","0"
"11","35","5275","130901","0","0","0","0","650","38","1713","147","4","52","112","3","10","0","0"
"12","72","5815","130901","0","20","0","0","750","48","2021","169","4","52","131","8","10","0","0"
"13","98","6355","130901","0","40","0","0","850","50","2269","200","4","52","164","8","15","2","0"
"14","146","6415","130901","0","50","0","0","850","52","2606","232","4","52","195","10","17","2","0"
"15","182","6495","130901","0","60","0","0","950","52","2971","268","4","52","225","12","17","2","0"
"16","192","6695","130901","0","80","0","0","1050","52","3340","307","4","52","262","12","17","2","0"
"17","204","6875","130901","0","115","0","0","1050","52","3728","348","4","52","299","12","17","5","0"
"18","245","6935","130901","0","130","0","0","1050","52","4154","396","4","52","337","12","17","8","0"
"19","307","7060","130901","0","130","0","0","1145","52","4617","450","4","52","382","12","17","8","0"
"20","388","7220","130901","0","130","0","0","1240","52","5198","496","4","52","426","12","17","8","0"
"21","476","7540","130901","0","130","0","0","1240","52","5740","556","4","52","479","12","17","8","0"
"22","575","8485","130901","0","130","0","0","1240","52","6351","618","4","52","536","12","17","8","0"
"23","657","9520","130901","0","130","0","0","1240","52","7042","688","4","52","604","12","17","8","0"
"24","720","10355","130901","0","130","0","0","1240","52","7806","766","4","52","680","12","17","8","0"
"25","777","11110","130901","0","130","0","0","1240","52","8785","841","4","52","751","12","17","8","0"
"26","817","11860","130901","0","130","0","0","1240","52","10008","908","4","52","814","12","17","8","0"
"27","839","12860","130901","0","130","0","0","1240","52","11341","973","4","52","877","12","17","8","0"
"28","861","14025","130901","0","130","0","0","1240","52","12759","1040","4","52","943","12","17","8","0"
"29","883","15420","130901","0","130","0","0","1240","52","14260","1112","4","52","1015","12","17","8","0"
"30","895","17510","130901","0","130","0","0","1240","52","15869","1181","4","52","1084","12","17","8","0"
"31","907","19760","130901","0","130","0","0","1240","52","17549","1252","4","52","1155","12","17","8","0"
"32","919","22165","130901","0","130","0","0","1240","52","19301","1325","4","52","1228","12","17","8","0"
"33","931","24855","130901","0","130","0","0","1240","52","21156","1399","4","52","1302","12","17","8","0"
"34","943","28455","130901","0","130","0","0","1240","52","23062","1474","4","52","1377","12","17","8","0"
"2","0","55","131001","0","0","0","0","75","0","23","2","0","0","1","0","0","0","0"
"3","0","150","131001","0","0","0","0","150","0","88","5","0","0","2","0","0","0","0"
"4","0","270","131001","0","5","0","0","175","10","207","11","0","0","4","0","0","0","0"
"5","0","450","131001","0","15","0","0","175","10","394","25","0","0","4","0","0","0","0"
"6","0","800","131001","0","40","0","0","175","25","597","41","0","0","9","0","0","0","0"
"7","0","1160","131001","0","110","0","0","175","30","883","51","0","0","11","0","0","0","0"
"8","0","1325","131001","0","145","0","0","175","60","1244","61","1","0","13","0","4","0","0"
"9","11","1780","131001","0","160","0","0","175","80","1596","74","2","0","19","0","9","0","0"
"10","45","2140","131001","0","195","0","0","395","80","2014","83","3","0","22","0","14","0","0"
"11","83","2560","131001","0","211","0","0","615","83","2442","94","4","0","29","3","14","0","0"
"12","115","3080","131001","0","247","0","0","715","86","2777","113","4","0","48","6","17","0","0"
"13","149","3260","131001","0","279","0","0","715","88","3125","138","4","0","71","9","22","0","0"
"14","197","3460","131001","0","289","0","0","715","92","3522","164","4","0","92","11","24","0","0"
"15","247","3540","131001","0","299","0","0","935","92","3979","190","4","0","112","11","24","0","0"
"16","273","3770","131001","0","319","0","0","935","92","4446","217","4","0","139","11","24","0","0"
"17","305","3900","131001","0","354","0","0","935","92","4935","249","4","0","162","11","24","3","0"
"18","376","3900","131001","0","364","0","0","935","92","5480","285","4","0","188","11","24","3","0"
"19","471","4025","131001","0","364","0","0","1030","92","6080","321","4","0","217","11","24","3","0"
"20","574","4060","131001","0","364","0","0","1030","92","6764","358","4","0","249","11","24","3","0"
"21","707","4170","131001","0","364","0","0","1030","92","7490","397","4","0","282","11","24","3","0"
"22","869","4485","131001","0","364","0","0","1130","92","8378","431","4","0","312","11","24","3","0"
"23","1018","4485","131001","0","364","0","0","1130","92","9438","470","4","0","347","11","24","3","0"
"24","1134","4485","131001","0","364","0","0","1130","92","10830","495","4","0","359","11","24","3","0"
"25","1236","4485","131001","0","364","0","0","1130","92","12430","513","4","0","371","11","24","3","0"
"26","1295","4485","131001","0","364","0","0","1130","92","14239","528","4","0","382","11","24","3","0"
"27","1331","4485","131001","0","364","0","0","1130","92","16201","540","4","0","392","11","24","3","0"
"28","1367","4485","131001","0","364","0","0","1130","92","18286","552","4","0","403","11","24","3","0"
"29","1404","4485","131001","0","364","0","0","1130","92","20510","566","4","0","417","11","24","3","0"
"30","1442","4485","131001","0","364","0","0","1130","92","22858","582","4","0","433","11","24","3","0"
"31","1480","4485","131001","0","364","0","0","1130","92","25315","598","4","0","449","11","24","3","0"
"32","1518","4485","131001","0","364","0","0","1130","92","27882","614","4","0","465","11","24","3","0"
"33","1555","4485","131001","0","364","0","0","1130","92","30584","631","4","0","482","11","24","3","0"
"34","1591","4485","131001","0","364","0","0","1130","92","33440","649","4","0","500","11","24","3","0"
"2","0","65","131101","0","0","0","0","125","0","0","0","0","19","3","0","0","0","0"
"3","0","305","131101","0","5","0","0","200","0","0","1","0","67","6","0","0","0","0"
"4","0","705","131101","0","20","0","0","225","0","0","3","0","160","12","0","0","0","0"
"5","0","1275","131101","0","35","0","0","225","0","0","8","0","278","22","0","0","3","0"
