c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a
"12150","30","143","0","4","11","125001","1924","0","2835","26679","0","178","66","242","30","0","0","13"
"12875","30","143","0","4","11","125001","1957","0","2835","29286","0","178","66","242","31","0","0","13"
"13075","30","149","0","4","11","125001","1990","0","2835","32002","0","184","66","242","32","0","0","13"
"13645","30","155","0","4","11","125001","2022","0","2835","34824","0","190","66","242","33","0","0","13"
"13945","30","161","0","4","11","125001","2053","0","2835","37827","0","196","66","242","34","0","0","13"
"65","0","0","0","0","0","125101","0","0","100","20","0","2","0","0","2","0","0","1"
"160","0","0","0","0","0","125101","0","0","150","73","0","6","0","5","3","0","0","3"
"375","0","2","0","0","0","125101","0","0","320","175","0","9","0","30","4","0","0","5"
"800","10","5","0","0","0","125101","0","0","480","293","0","16","0","50","5","0","0","11"
"1215","10","6","0","0","3","125101","0","0","870","517","0","24","0","50","6","0","0","15"
"1535","10","8","0","0","6","125101","0","0","1710","780","0","30","0","75","7","0","0","19"
"2015","10","10","0","0","9","125101","0","0","2570","1097","0","38","0","100","8","0","0","19"
"2480","10","20","0","5","9","125101","10","0","3020","1416","0","53","0","100","9","0","0","26"
"3260","10","35","0","10","9","125101","30","0","3320","1726","0","72","5","100","10","0","0","27"
"3880","30","42","0","10","9","125101","82","0","3620","2137","0","75","10","100","11","0","0","32"
"4310","30","45","0","12","9","125101","140","0","4020","2554","0","87","30","100","12","0","0","36"
"4660","30","53","0","14","9","125101","199","0","4140","3013","0","97","50","125","13","0","0","36"
"4990","30","67","0","14","9","125101","282","0","4260","3508","0","108","50","156","14","0","0","38"
"5100","30","75","0","14","9","125101","396","0","4260","4115","0","118","50","162","15","0","0","38"
"5100","30","81","0","14","9","125101","499","0","4260","4758","0","129","58","162","16","0","0","38"
"5150","30","88","0","14","9","125101","601","0","4410","5405","0","142","70","162","17","0","0","38"
"5200","30","98","0","14","9","125101","752","0","4560","6101","0","155","74","162","18","0","0","40"
"5545","30","107","0","14","9","125101","909","0","4560","6913","0","165","74","162","19","0","0","42"
"5990","30","117","0","14","9","125101","1027","0","4560","7807","0","175","74","162","20","0","0","47"
"6245","30","129","0","14","9","125101","1174","0","4560","8779","0","188","74","162","21","0","0","52"
"6400","30","142","0","14","9","125101","1339","0","4560","9945","0","204","74","162","22","0","0","52"
"6490","30","157","0","14","9","125101","1456","0","4560","11311","0","218","74","162","23","0","0","52"
"7105","30","165","0","14","9","125101","1550","0","4560","12822","0","223","74","162","24","0","0","52"
"7630","30","174","0","14","9","125101","1633","0","4560","14498","0","229","74","162","25","0","0","52"
"8155","30","183","0","14","9","125101","1682","0","4560","16337","0","235","74","162","26","0","0","52"
"9000","30","190","0","14","9","125101","1710","0","4560","18276","0","240","74","162","27","0","0","52"
"9845","30","197","0","14","9","125101","1738","0","4560","20344","0","245","74","162","28","0","0","52"
"10690","30","202","0","14","9","125101","1767","0","4560","22585","0","250","74","162","29","0","0","52"
"11010","30","212","0","14","9","125101","1797","0","4560","24980","0","260","74","162","30","0","0","52"
"11535","30","217","0","14","9","125101","1827","0","4560","27511","0","265","74","162","31","0","0","52"
"12060","30","223","0","14","9","125101","1857","0","4560","30141","0","271","74","162","32","0","0","52"
"12430","30","235","0","14","9","125101","1886","0","4560","32874","0","283","74","162","33","0","0","52"
"12800","30","247","0","14","9","125101","1914","0","4560","35772","0","295","74","162","34","0","0","52"
"60","0","0","0","0","0","125201","0","0","50","26","0","3","0","0","2","0","0","0"
"240","0","0","0","0","0","125201","0","0","100","90","0","5","0","5","3","0","0","0"
"585","0","0","0","0","0","125201","0","0","160","213","0","8","0","15","4","0","0","0"
"1125","10","3","0","0","0","125201","0","0","160","351","0","15","0","35","5","0","0","3"
"1990","10","5","0","0","0","125201","0","0","340","554","0","29","0","35","6","0","0","3"
"2960","10","7","0","0","0","125201","0","0","810","801","0","41","0","35","7","0","0","3"
"3765","10","14","0","0","0","125201","0","0","1045","1068","0","52","0","50","8","0","0","9"
"4255","25","23","0","14","0","125201","20","0","1045","1363","10","66","0","65","9","0","0","14"
"4695","25","31","0","27","5","125201","50","0","1445","1764","10","76","0","65","10","0","0","14"
"5255","35","43","0","31","8","125201","92","0","1445","2203","10","83","3","65","11","0","0","14"
"6035","45","57","0","37","10","125201","102","0","1445","2582","10","101","9","65","12","0","0","14"
"6545","45","63","0","37","10","125201","145","0","1445","3100","10","109","25","98","13","0","0","14"
"6895","45","81","0","37","10","125201","186","0","1545","3538","10","132","25","131","14","1","0","14"
"7235","45","99","0","37","10","125201","252","0","1545","4021","10","156","25","131","15","2","0","14"
"7455","45","116","0","37","10","125201","333","0","1545","4591","10","169","28","131","16","2","0","16"
"7805","45","134","0","37","10","125201","431","0","1545","5259","10","175","31","131","17","2","0","16"
"8290","45","169","0","37","10","125201","535","0","1545","5832","10","190","31","131","18","2","0","16"
"8675","45","181","0","37","10","125201","670","0","1545","6677","10","202","31","131","19","2","0","16"
"9155","45","199","0","37","10","125201","810","0","1545","7604","10","213","31","131","20","2","0","16"
"9515","45","218","0","37","10","125201","951","0","1545","8641","10","224","31","131","21","2","0","16"
"9785","45","225","0","37","10","125201","1077","0","1545","9949","10","233","31","131","22","2","0","16"
"10170","45","237","0","37","10","125201","1166","0","1545","11343","10","248","31","131","23","2","0","16"
"10935","45","247","0","37","10","125201","1243","0","1545","12861","10","256","31","131","24","2","0","16"
"11305","45","256","0","37","10","125201","1320","0","1545","14596","10","262","31","131","25","2","0","16"
"12230","45","256","0","37","10","125201","1377","0","1545","16503","10","262","31","131","26","2","0","16"
"13050","45","263","0","37","10","125201","1413","0","1545","18484","10","267","31","131","27","2","0","16"
"14175","45","263","0","37","10","125201","1440","0","1545","20624","10","267","31","131","28","2","0","16"
"15095","45","268","0","37","10","125201","1468","0","1545","22902","10","272","31","131","29","2","0","16"
"15695","45","273","0","37","10","125201","1497","0","1545","25365","10","277","31","131","30","2","0","16"
"16615","45","278","0","37","10","125201","1526","0","1545","27902","10","282","31","131","31","2","0","16"
"17435","45","289","0","37","10","125201","1552","0","1545","30452","10","293","31","131","32","2","0","16"
"18405","45","301","0","37","10","125201","1577","0","1545","33120","10","305","31","131","33","2","0","16"
"19375","45","313","0","37","10","125201","1601","0","1545","35952","10","317","31","131","34","2","0","16"
"65","0","0","0","0","0","125301","0","0","75","13","0","4","0","0","2","0","0","1"
"185","0","0","0","0","0","125301","0","0","150","55","0","11","0","0","3","0","0","2"
"450","0","3","0","0","0","125301","0","0","205","131","0","21","0","5","4","0","0","4"
"905","5","7","0","0","0","125301","0","0","205","248","0","35","0","15","5","0","0","7"
"1525","5","12","0","0","0","125301","0","0","295","445","0","48","0","15","6","0","0","11"
"2020","5","14","0","0","0","125301","0","0","765","717","0","60","0","15","7","0","0","15"
"2610","5","22","0","0","0","125301","0","0","765","1003","0","86","0","15","8","0","0","15"
"3260","5","39","0","10","0","125301","15","0","765","1247","10","109","0","40","9","0","0","15"
"4070","5","59","0","18","0","125301","30","0","765","1492","20","137","0","40","10","0","0","16"
"4770","15","78","0","24","0","125301","50","0","765","1795","20","165","0","40","11","0","0","16"
"5370","25","98","0","24","0","125301","60","0","1115","2069","20","201","0","40","12","0","0","20"
"5890","27","131","0","24","0","125301","60","0","1215","2297","20","241","10","40","13","0","0","24"
"6190","29","171","0","24","2","125301","60","0","1215","2556","20","283","10","40","14","2","0","26"
"6190","29","206","0","24","4","125301","70","0","1315","2945","20","315","10","40","15","4","0","28"
"6470","29","248","0","24","4","125301","82","0","1415","3279","20","358","10","40","16","4","0","28"
"7080","29","288","0","24","4","125301","82","0","1415","3613","20","401","15","40","17","4","0","31"
"7390","29","326","0","24","4","125301","94","0","1565","4081","20","439","15","40","18","4","0","36"
"7390","29","375","0","24","4","125301","106","0","1660","4585","20","492","15","40","19","4","0","38"
"7425","29","431","0","24","4","125301","126","0","1755","5137","20","549","15","40","20","4","0","38"
"7570","29","501","0","24","4","125301","136","0","1755","5713","20","606","15","40","21","4","0","38"
"7995","29","563","0","24","4","125301","146","0","1755","6437","20","671","15","40","22","4","0","38"
"8310","29","633","0","24","4","125301","146","0","1755","7201","20","757","15","40","23","4","0","38"
"8630","29","704","0","24","4","125301","146","0","1755","8111","20","835","15","40","24","4","0","38"
"9155","29","743","0","24","4","125301","178","0","1755","9452","20","883","15","40","25","4","0","38"
"9450","29","791","0","24","4","125301","196","0","1755","10933","20","930","15","40","26","4","0","38"
"10430","29","826","0","24","4","125301","214","0","1755","12560","20","967","15","40","27","4","0","38"
"13170","29","877","0","24","4","125301","223","0","1755","13973","20","1018","15","40","28","4","0","38"
"15665","29","934","0","24","4","125301","242","0","1755","15514","20","1075","15","40","29","4","0","38"
"16440","29","988","0","24","4","125301","270","0","1755","17418","20","1129","15","40","30","4","0","38"
"17295","29","1043","0","24","4","125301","298","0","1755","19412","20","1184","15","40","31","4","0","38"
"18230","29","1099","0","24","4","125301","326","0","1755","21497","20","1240","15","40","32","4","0","38"
"19240","29","1157","0","24","4","125301","352","0","1755","23699","20","1298","15","40","33","4","0","38"
"20420","29","1216","0","24","4","125301","377","0","1755","26036","20","1357","15","40","34","4","0","38"
"15","0","2","0","0","0","125401","0","0","75","18","0","2","0","0","2","0","0","1"
"135","0","3","0","0","0","125401","0","0","125","72","0","5","0","5","3","0","0","2"
"195","0","6","0","0","0","125401","0","0","185","191","0","7","0","30","4","0","0","4"
"435","5","11","0","0","0","125401","0","0","435","350","0","14","0","55","5","0","0","6"
"850","5","19","0","0","0","125401","0","0","1130","564","0","22","0","55","6","0","0","6"
"1155","5","30","0","0","0","125401","0","0","1575","862","0","30","0","55","7","0","0","6"
"1585","5","47","0","4","0","125401","0","0","2020","1161","0","41","0","55","8","0","0","6"
"1835","5","64","0","13","0","125401","25","0","2140","1539","0","52","0","55","9","0","0","7"
"2035","15","82","0","22","0","125401","70","0","2320","1950","0","57","5","55","10","0","0","7"
"2235","35","101","0","24","0","125401","111","0","2380","2387","0","57","10","55","11","0","0","12"
"2605","35","114","0","26","2","125401","144","0","2440","2849","0","61","35","55","12","0","0","12"
"2755","35","127","0","28","4","125401","193","0","2440","3375","0","67","48","80","13","0","0","12"
"2755","35","136","0","28","6","125401","262","0","2440","3994","0","74","51","105","14","0","0","12"
"2755","35","143","0","28","6","125401","341","0","2440","4661","0","84","54","105","15","0","0","12"
"2755","35","150","0","28","6","125401","398","0","2440","5339","0","99","62","105","16","0","0","12"
"2805","35","159","0","28","6","125401","478","0","2440","6059","0","112","65","105","17","0","0","12"
"2855","35","178","0","28","6","125401","587","0","2440","6809","0","124","65","105","18","0","0","12"
"2950","35","202","0","28","6","125401","697","0","2440","7655","0","133","65","105","19","0","0","12"
"3145","35","236","0","28","6","125401","786","0","2440","8560","0","144","65","105","20","0","0","12"
"3335","35","265","0","28","6","125401","889","0","2440","9579","0","156","65","105","21","0","0","12"
"3425","35","293","0","28","6","125401","986","0","2440","10806","0","167","65","105","22","0","0","12"
"3515","35","319","0","28","6","125401","1059","0","2440","12186","0","179","65","105","23","0","0","12"
"3925","35","346","0","28","6","125401","1134","0","2440","13650","0","189","65","105","24","0","0","12"
"3925","35","368","0","28","6","125401","1208","0","2440","15353","0","197","65","105","25","0","0","12"
"4245","35","386","0","28","6","125401","1258","0","2440","17212","0","203","65","105","26","0","0","12"
"4565","35","398","0","28","6","125401","1292","0","2440","19226","0","208","65","105","27","0","0","12"
"4565","35","406","0","28","6","125401","1320","0","2440","21423","0","214","65","105","28","0","0","12"
"4885","35","413","0","28","6","125401","1351","0","2440","23748","0","221","65","105","29","0","0","12"
"4885","35","421","0","28","6","125401","1383","0","2440","26247","0","229","65","105","30","0","0","12"
"5205","35","429","0","28","6","125401","1415","0","2440","28820","0","237","65","105","31","0","0","12"
"5205","35","438","0","28","6","125401","1447","0","2440","31530","0","246","65","105","32","0","0","12"
"5575","35","447","0","28","6","125401","1478","0","2440","34345","0","255","65","105","33","0","0","12"
"5575","35","456","0","28","6","125401","1508","0","2440","37351","0","264","65","105","34","0","0","12"
"55","0","3","0","0","0","125501","0","0","50","0","26","0","0","0","2","0","0","0"
"150","0","7","0","0","0","125501","0","0","100","0","94","0","0","0","3","0","0","0"
"270","10","14","0","0","0","125501","0","0","100","0","214","2","0","0","4","0","0","0"
"450","10","29","0","0","0","125501","0","0","100","0","405","2","0","0","5","0","0","0"
"800","10","42","0","0","0","125501","0","0","100","0","634","4","0","50","6","0","0","0"
"1395","15","56","0","0","0","125501","0","0","100","0","894","8","0","85","7","0","0","0"
"1560","30","63","0","4","1","125501","0","0","100","0","1286","10","0","120","8","0","0","0"
"1700","45","70","16","9","2","125501","0","0","100","0","1710","10","0","155","9","0","0","0"
"1970","45","75","45","14","4","125501","0","0","320","0","2175","13","0","170","10","0","0","0"
"2130","45","80","90","14","5","125501","0","0","540","0","2687","13","0","186","11","5","0","0"
"2230","45","85","143","14","6","125501","0","0","640","0","3211","16","0","222","12","11","0","0"
"2370","45","92","205","16","6","125501","0","0","640","0","3744","21","0","242","13","17","0","0"
