eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281
"601","71128030","2024/02/01 16:00:00","0","0","71128030","打倒25隻哈立德（全難易度皆可）","2024/02/19 15:59:59","0","9011","10128","6008","10128105","25"
"601","71128031","2024/02/01 16:00:00","0","0","71128031","打倒30隻哈立德（全難易度皆可）","2024/02/19 15:59:59","0","9011","10128","6008","10128105","30"
"601","71128032","2024/02/01 16:00:00","1012803","0","71128032","打倒1隻哈立德（VERY HARD限定）","2024/02/19 15:59:59","0","9019","10128","6010","10128106","1"
"601","71129001","2024/02/16 16:00:00","10129101","0","71129001","完成活動冒險1-1（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129002","2024/02/16 16:00:00","10129102","0","71129002","完成活動冒險1-2（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129003","2024/02/16 16:00:00","10129103","0","71129003","完成活動冒險1-3（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129004","2024/02/16 16:00:00","10129104","0","71129004","完成活動冒險1-4（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129005","2024/02/16 16:00:00","10129105","0","71129005","完成活動冒險1-5（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129006","2024/02/16 16:00:00","10129106","0","71129006","完成活動冒險1-6（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129007","2024/02/16 16:00:00","10129107","0","71129007","完成活動冒險1-7（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129008","2024/02/16 16:00:00","10129108","0","71129008","完成活動冒險1-8（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129009","2024/02/16 16:00:00","10129109","0","71129009","完成活動冒險1-9（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129010","2024/02/16 16:00:00","10129110","0","71129010","完成活動冒險1-10（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129011","2024/02/16 16:00:00","10129111","0","71129011","完成活動冒險1-11（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129012","2024/02/16 16:00:00","10129112","0","71129012","完成活動冒險1-12（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129013","2024/02/16 16:00:00","10129113","0","71129013","完成活動冒險1-13（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129014","2024/02/16 16:00:00","10129114","0","71129014","完成活動冒險1-14（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129015","2024/02/16 16:00:00","10129115","0","71129015","完成活動冒險1-15（NORMAL）","2024/02/26 15:59:59","0","9003","10129","6004","10129102","1"
"601","71129016","2024/02/16 16:00:00","10129201","0","71129016","完成活動冒險1-1（HARD）","2024/02/26 15:59:59","0","9003","10129","6005","10129103","1"
"601","71129017","2024/02/16 16:00:00","10129202","0","71129017","完成活動冒險1-2（HARD）","2024/02/26 15:59:59","0","9003","10129","6005","10129103","1"
"601","71129018","2024/02/16 16:00:00","10129203","0","71129018","完成活動冒險1-3（HARD）","2024/02/26 15:59:59","0","9003","10129","6005","10129103","1"
"601","71129019","2024/02/16 16:00:00","10129204","0","71129019","完成活動冒險1-4（HARD）","2024/02/26 15:59:59","0","9003","10129","6005","10129103","1"
"601","71129020","2024/02/16 16:00:00","10129205","0","71129020","完成活動冒險1-5（HARD）","2024/02/26 15:59:59","0","9003","10129","6005","10129103","1"
"601","71129021","2024/02/16 16:00:00","0","0","71129021","將討伐證交換的獎賞一覽重置1次","2024/02/26 15:59:59","0","9006","10129","6002","10129104","1"
"601","71129022","2024/02/16 16:00:00","0","0","71129022","將討伐證交換的獎賞一覽重置2次","2024/02/26 15:59:59","0","9006","10129","6002","10129104","2"
"601","71129023","2024/02/16 16:00:00","0","0","71129023","將討伐證交換的獎賞一覽重置3次","2024/02/26 15:59:59","0","9006","10129","6002","10129104","3"
"601","71129024","2024/02/16 16:00:00","0","0","71129024","將討伐證交換的獎賞一覽重置4次","2024/02/26 15:59:59","0","9006","10129","6002","10129104","4"
"601","71129025","2024/02/16 16:00:00","0","0","71129025","將討伐證交換的獎勵清單重置5次","2024/02/26 15:59:59","0","9006","10129","6002","10129104","5"
"601","71129026","2024/02/16 16:00:00","0","0","71129026","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","0","9011","10129","6008","10129105","5"
"601","71129027","2024/02/16 16:00:00","0","0","71129027","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","0","9011","10129","6008","10129105","10"
"601","71129028","2024/02/16 16:00:00","0","0","71129028","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","0","9011","10129","6008","10129105","15"
"601","71129029","2024/02/16 16:00:00","0","0","71129029","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","0","9011","10129","6008","10129105","20"
"601","71129030","2024/02/16 16:00:00","0","0","71129030","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","0","9011","10129","6008","10129105","25"
"601","71129031","2024/02/16 16:00:00","0","0","71129031","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","2024/02/26 15:59:59","0","9011","10129","6008","10129105","30"
"601","71129032","2024/02/16 16:00:00","1012901","0","71129032","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2024/02/26 15:59:59","0","9019","10129","6006","10129106","1"
"601","71129034","2024/02/16 16:00:00","1012903","0","71129034","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2024/02/26 15:59:59","0","9019","10129","6010","10129107","1"
"601","71130001","2024/03/01 16:00:00","10130101","0","71130001","完成活動冒險1-1（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130002","2024/03/01 16:00:00","10130102","0","71130002","完成活動冒險1-2（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130003","2024/03/01 16:00:00","10130103","0","71130003","完成活動冒險1-3（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130004","2024/03/01 16:00:00","10130104","0","71130004","完成活動冒險1-4（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130005","2024/03/01 16:00:00","10130105","0","71130005","完成活動冒險1-5（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130006","2024/03/01 16:00:00","10130106","0","71130006","完成活動冒險1-6（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130007","2024/03/01 16:00:00","10130107","0","71130007","完成活動冒險1-7（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130008","2024/03/01 16:00:00","10130108","0","71130008","完成活動冒險1-8（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130009","2024/03/01 16:00:00","10130109","0","71130009","完成活動冒險1-9（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130010","2024/03/01 16:00:00","10130110","0","71130010","完成活動冒險1-10（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130011","2024/03/01 16:00:00","10130111","0","71130011","完成活動冒險1-11（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130012","2024/03/01 16:00:00","10130112","0","71130012","完成活動冒險1-12（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130013","2024/03/01 16:00:00","10130113","0","71130013","完成活動冒險1-13（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130014","2024/03/01 16:00:00","10130114","0","71130014","完成活動冒險1-14（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130015","2024/03/01 16:00:00","10130115","0","71130015","完成活動冒險1-15（NORMAL）","2024/03/19 15:59:59","0","9003","10130","6004","10130102","1"
"601","71130016","2024/03/01 16:00:00","10130201","0","71130016","完成活動冒險1-1（HARD）","2024/03/19 15:59:59","0","9003","10130","6005","10130103","1"
"601","71130017","2024/03/01 16:00:00","10130202","0","71130017","完成活動冒險1-2（HARD）","2024/03/19 15:59:59","0","9003","10130","6005","10130103","1"
"601","71130018","2024/03/01 16:00:00","10130203","0","71130018","完成活動冒險1-3（HARD）","2024/03/19 15:59:59","0","9003","10130","6005","10130103","1"
"601","71130019","2024/03/01 16:00:00","10130204","0","71130019","完成活動冒險1-4（HARD）","2024/03/19 15:59:59","0","9003","10130","6005","10130103","1"
"601","71130020","2024/03/01 16:00:00","10130205","0","71130020","完成活動冒險1-5（HARD）","2024/03/19 15:59:59","0","9003","10130","6005","10130103","1"
"601","71130021","2024/03/01 16:00:00","0","0","71130021","將討伐證交換的獎賞一覽重置1次","2024/03/19 15:59:59","0","9006","10130","6002","10130104","1"
"601","71130022","2024/03/01 16:00:00","0","0","71130022","將討伐證交換的獎賞一覽重置2次","2024/03/19 15:59:59","0","9006","10130","6002","10130104","2"
"601","71130023","2024/03/01 16:00:00","0","0","71130023","將討伐證交換的獎賞一覽重置3次","2024/03/19 15:59:59","0","9006","10130","6002","10130104","3"
"601","71130024","2024/03/01 16:00:00","0","0","71130024","將討伐證交換的獎賞一覽重置4次","2024/03/19 15:59:59","0","9006","10130","6002","10130104","4"
"601","71130025","2024/03/01 16:00:00","0","0","71130025","將討伐證交換的獎勵清單重置5次","2024/03/19 15:59:59","0","9006","10130","6002","10130104","5"
"601","71130026","2024/03/01 16:00:00","0","0","71130026","打倒5隻美空（全難易度皆可）","2024/03/19 15:59:59","0","9011","10130","6008","10130105","5"
"601","71130027","2024/03/01 16:00:00","0","0","71130027","打倒10隻美空（全難易度皆可）","2024/03/19 15:59:59","0","9011","10130","6008","10130105","10"
"601","71130028","2024/03/01 16:00:00","0","0","71130028","打倒15隻美空（全難易度皆可）","2024/03/19 15:59:59","0","9011","10130","6008","10130105","15"
"601","71130029","2024/03/01 16:00:00","0","0","71130029","打倒20隻美空（全難易度皆可）","2024/03/19 15:59:59","0","9011","10130","6008","10130105","20"
"601","71130030","2024/03/01 16:00:00","0","0","71130030","打倒25隻美空（全難易度皆可）","2024/03/19 15:59:59","0","9011","10130","6008","10130105","25"
"601","71130031","2024/03/01 16:00:00","0","0","71130031","打倒30隻美空（全難易度皆可）","2024/03/19 15:59:59","0","9011","10130","6008","10130105","30"
"601","71130032","2024/03/01 16:00:00","1013003","0","71130032","打倒1隻美空（VERY HARD限定）","2024/03/19 15:59:59","0","9019","10130","6010","10130106","1"
"601","71131001","2024/03/18 16:00:00","10131101","0","71131001","完成活動任務1-1 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131002","2024/03/18 16:00:00","10131102","0","71131002","完成活動任務1-2 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131003","2024/03/18 16:00:00","10131103","0","71131003","完成活動任務1-3 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131004","2024/03/18 16:00:00","10131104","0","71131004","完成活動任務1-4 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131005","2024/03/18 16:00:00","10131105","0","71131005","完成活動任務1-5 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131006","2024/03/18 16:00:00","10131106","0","71131006","完成活動任務1-6 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131007","2024/03/18 16:00:00","10131107","0","71131007","完成活動任務1-7 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131008","2024/03/18 16:00:00","10131108","0","71131008","完成活動任務1-8 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131009","2024/03/18 16:00:00","10131109","0","71131009","完成活動任務1-9 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131010","2024/03/18 16:00:00","10131110","0","71131010","完成活動任務1-10 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131011","2024/03/18 16:00:00","10131111","0","71131011","完成活動任務1-11 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131012","2024/03/18 16:00:00","10131112","0","71131012","完成活動任務1-12 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131013","2024/03/18 16:00:00","10131113","0","71131013","完成活動任務1-13 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131014","2024/03/18 16:00:00","10131114","0","71131014","完成活動任務1-14 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131015","2024/03/18 16:00:00","10131115","0","71131015","完成活動任務1-15 (NORMAL)","2024/03/27 15:59:59","0","9003","10131","6004","10131102","1"
"601","71131016","2024/03/18 16:00:00","10131201","0","71131016","完成活動任務1-1 (HARD)","2024/03/27 15:59:59","0","9003","10131","6005","10131103","1"
"601","71131017","2024/03/18 16:00:00","10131202","0","71131017","完成活動任務1-2 (HARD)","2024/03/27 15:59:59","0","9003","10131","6005","10131103","1"
"601","71131018","2024/03/18 16:00:00","10131203","0","71131018","完成活動任務1-3 (HARD)","2024/03/27 15:59:59","0","9003","10131","6005","10131103","1"
"601","71131019","2024/03/18 16:00:00","10131204","0","71131019","完成活動任務1-4 (HARD)","2024/03/27 15:59:59","0","9003","10131","6005","10131103","1"
"601","71131020","2024/03/18 16:00:00","10131205","0","71131020","完成活動任務1-5 (HARD)","2024/03/27 15:59:59","0","9003","10131","6005","10131103","1"
"601","71131021","2024/03/18 16:00:00","0","0","71131021","將討伐證交換的獎賞一覽重置1次","2024/03/27 15:59:59","0","9006","10131","6002","10131104","1"
"601","71131022","2024/03/18 16:00:00","0","0","71131022","將討伐證交換的獎賞一覽重置2次","2024/03/27 15:59:59","0","9006","10131","6002","10131104","2"
"601","71131023","2024/03/18 16:00:00","0","0","71131023","將討伐證交換的獎賞一覽重置3次","2024/03/27 15:59:59","0","9006","10131","6002","10131104","3"
"601","71131024","2024/03/18 16:00:00","0","0","71131024","將討伐證交換的獎賞一覽重置4次","2024/03/27 15:59:59","0","9006","10131","6002","10131104","4"
"601","71131025","2024/03/18 16:00:00","0","0","71131025","將討伐證交換的獎勵清單重置5次","2024/03/27 15:59:59","0","9006","10131","6002","10131104","5"
"601","71131026","2024/03/18 16:00:00","0","0","71131026","打倒5隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","0","9011","10131","6008","10131105","5"
"601","71131027","2024/03/18 16:00:00","0","0","71131027","打倒10隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","0","9011","10131","6008","10131105","10"
"601","71131028","2024/03/18 16:00:00","0","0","71131028","打倒15隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","0","9011","10131","6008","10131105","15"
"601","71131029","2024/03/18 16:00:00","0","0","71131029","打倒20隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","0","9011","10131","6008","10131105","20"
"601","71131030","2024/03/18 16:00:00","0","0","71131030","打倒25隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","0","9011","10131","6008","10131105","25"
"601","71131031","2024/03/18 16:00:00","0","0","71131031","打倒30隻黑曜魔像（全難易度共通）","2024/03/27 15:59:59","0","9011","10131","6008","10131105","30"
"601","71131032","2024/03/18 16:00:00","1013103","0","71131033","打倒1隻黑曜魔像 (VERY HARD限定)","2024/03/27 15:59:59","0","9019","10131","6010","10131107","1"
"601","71132001","2024/04/01 16:00:00","10132101","0","71132001","完成活動冒險1-1（NORMAL）","2024/04/19 15:59:59","0","9003","10132","6004","10132102","1"
"601","71132002","2024/04/01 16:00:00","10132102","0","71132002","完成活動冒險1-2（NORMAL）","2024/04/19 15:59:59","0","9003","10132","6004","10132102","1"
"601","71132003","2024/04/01 16:00:00","10132103","0","71132003","完成活動冒險1-3（NORMAL）","2024/04/19 15:59:59","0","9003","10132","6004","10132102","1"
