e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71118020","2023/09/01 16:00:00","71118020","完成活動冒險1-5（HARD）","0","9003","10118103","0","10118205","2023/09/18 15:59:59","601","6005","1","10118"
"71118021","2023/09/01 16:00:00","71118021","將討伐證交換的獎賞一覽重置1次","0","9006","10118104","0","0","2023/09/18 15:59:59","601","6002","1","10118"
"71118022","2023/09/01 16:00:00","71118022","將討伐證交換的獎賞一覽重置2次","0","9006","10118104","0","0","2023/09/18 15:59:59","601","6002","2","10118"
"71118023","2023/09/01 16:00:00","71118023","將討伐證交換的獎賞一覽重置3次","0","9006","10118104","0","0","2023/09/18 15:59:59","601","6002","3","10118"
"71118024","2023/09/01 16:00:00","71118024","將討伐證交換的獎賞一覽重置4次","0","9006","10118104","0","0","2023/09/18 15:59:59","601","6002","4","10118"
"71118025","2023/09/01 16:00:00","71118025","將討伐證交換的獎勵清單重置5次","0","9006","10118104","0","0","2023/09/18 15:59:59","601","6002","5","10118"
"71118026","2023/09/01 16:00:00","71118026","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","9011","10118105","0","0","2023/09/18 15:59:59","601","6008","5","10118"
"71118027","2023/09/01 16:00:00","71118027","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","9011","10118105","0","0","2023/09/18 15:59:59","601","6008","10","10118"
"71118028","2023/09/01 16:00:00","71118028","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","9011","10118105","0","0","2023/09/18 15:59:59","601","6008","15","10118"
"71118029","2023/09/01 16:00:00","71118029","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","9011","10118105","0","0","2023/09/18 15:59:59","601","6008","20","10118"
"71118030","2023/09/01 16:00:00","71118030","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","9011","10118105","0","0","2023/09/18 15:59:59","601","6008","25","10118"
"71118031","2023/09/01 16:00:00","71118031","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","0","9011","10118105","0","0","2023/09/18 15:59:59","601","6008","30","10118"
"71118032","2023/09/01 16:00:00","71118032","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","0","9019","10118106","0","1011801","2023/09/18 15:59:59","601","6006","1","10118"
"71118033","2023/09/01 16:00:00","71118033","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","0","9019","10118107","0","1011803","2023/09/18 15:59:59","601","6010","1","10118"
"71119001","2023/09/18 16:00:00","71119001","完成活動任務1-1 (NORMAL)","0","9003","10119102","0","10119101","2023/09/28 15:59:59","601","6004","1","10119"
"71119002","2023/09/18 16:00:00","71119002","完成活動任務1-2 (NORMAL)","0","9003","10119102","0","10119102","2023/09/28 15:59:59","601","6004","1","10119"
"71119003","2023/09/18 16:00:00","71119003","完成活動任務1-3 (NORMAL)","0","9003","10119102","0","10119103","2023/09/28 15:59:59","601","6004","1","10119"
"71119004","2023/09/18 16:00:00","71119004","完成活動任務1-4 (NORMAL)","0","9003","10119102","0","10119104","2023/09/28 15:59:59","601","6004","1","10119"
"71119005","2023/09/18 16:00:00","71119005","完成活動任務1-5 (NORMAL)","0","9003","10119102","0","10119105","2023/09/28 15:59:59","601","6004","1","10119"
"71119006","2023/09/18 16:00:00","71119006","完成活動任務1-6 (NORMAL)","0","9003","10119102","0","10119106","2023/09/28 15:59:59","601","6004","1","10119"
"71119007","2023/09/18 16:00:00","71119007","完成活動任務1-7 (NORMAL)","0","9003","10119102","0","10119107","2023/09/28 15:59:59","601","6004","1","10119"
"71119008","2023/09/18 16:00:00","71119008","完成活動任務1-8 (NORMAL)","0","9003","10119102","0","10119108","2023/09/28 15:59:59","601","6004","1","10119"
"71119009","2023/09/18 16:00:00","71119009","完成活動任務1-9 (NORMAL)","0","9003","10119102","0","10119109","2023/09/28 15:59:59","601","6004","1","10119"
"71119010","2023/09/18 16:00:00","71119010","完成活動任務1-10 (NORMAL)","0","9003","10119102","0","10119110","2023/09/28 15:59:59","601","6004","1","10119"
"71119011","2023/09/18 16:00:00","71119011","完成活動任務1-11 (NORMAL)","0","9003","10119102","0","10119111","2023/09/28 15:59:59","601","6004","1","10119"
"71119012","2023/09/18 16:00:00","71119012","完成活動任務1-12 (NORMAL)","0","9003","10119102","0","10119112","2023/09/28 15:59:59","601","6004","1","10119"
"71119013","2023/09/18 16:00:00","71119013","完成活動任務1-13 (NORMAL)","0","9003","10119102","0","10119113","2023/09/28 15:59:59","601","6004","1","10119"
"71119014","2023/09/18 16:00:00","71119014","完成活動任務1-14 (NORMAL)","0","9003","10119102","0","10119114","2023/09/28 15:59:59","601","6004","1","10119"
"71119015","2023/09/18 16:00:00","71119015","完成活動任務1-15 (NORMAL)","0","9003","10119102","0","10119115","2023/09/28 15:59:59","601","6004","1","10119"
"71119016","2023/09/18 16:00:00","71119016","完成活動任務1-1 (HARD)","0","9003","10119103","0","10119201","2023/09/28 15:59:59","601","6005","1","10119"
"71119017","2023/09/18 16:00:00","71119017","完成活動任務1-2 (HARD)","0","9003","10119103","0","10119202","2023/09/28 15:59:59","601","6005","1","10119"
"71119018","2023/09/18 16:00:00","71119018","完成活動任務1-3 (HARD)","0","9003","10119103","0","10119203","2023/09/28 15:59:59","601","6005","1","10119"
"71119019","2023/09/18 16:00:00","71119019","完成活動任務1-4 (HARD)","0","9003","10119103","0","10119204","2023/09/28 15:59:59","601","6005","1","10119"
"71119020","2023/09/18 16:00:00","71119020","完成活動任務1-5 (HARD)","0","9003","10119103","0","10119205","2023/09/28 15:59:59","601","6005","1","10119"
"71119021","2023/09/18 16:00:00","71119021","將討伐證交換的獎賞一覽重置1次","0","9006","10119104","0","0","2023/09/28 15:59:59","601","6002","1","10119"
"71119022","2023/09/18 16:00:00","71119022","將討伐證交換的獎賞一覽重置2次","0","9006","10119104","0","0","2023/09/28 15:59:59","601","6002","2","10119"
"71119023","2023/09/18 16:00:00","71119023","將討伐證交換的獎賞一覽重置3次","0","9006","10119104","0","0","2023/09/28 15:59:59","601","6002","3","10119"
"71119024","2023/09/18 16:00:00","71119024","將討伐證交換的獎賞一覽重置4次","0","9006","10119104","0","0","2023/09/28 15:59:59","601","6002","4","10119"
"71119025","2023/09/18 16:00:00","71119025","將討伐證交換的獎勵清單重置5次","0","9006","10119104","0","0","2023/09/28 15:59:59","601","6002","5","10119"
"71119026","2023/09/18 16:00:00","71119026","打倒5隻受解放的寶藏守護者（全難度共通）","0","9011","10119105","0","0","2023/09/28 15:59:59","601","6008","5","10119"
"71119027","2023/09/18 16:00:00","71119027","打倒10隻受解放的寶藏守護者（全難度共通）","0","9011","10119105","0","0","2023/09/28 15:59:59","601","6008","10","10119"
"71119028","2023/09/18 16:00:00","71119028","打倒15隻受解放的寶藏守護者（全難度共通）","0","9011","10119105","0","0","2023/09/28 15:59:59","601","6008","15","10119"
"71119029","2023/09/18 16:00:00","71119029","打倒20隻受解放的寶藏守護者（全難度共通）","0","9011","10119105","0","0","2023/09/28 15:59:59","601","6008","20","10119"
"71119030","2023/09/18 16:00:00","71119030","打倒25隻受解放的寶藏守護者（全難度共通）","0","9011","10119105","0","0","2023/09/28 15:59:59","601","6008","25","10119"
"71119031","2023/09/18 16:00:00","71119031","打倒30隻受解放的寶藏守護者（全難度共通）","0","9011","10119105","0","0","2023/09/28 15:59:59","601","6008","30","10119"
"71119032","2023/09/18 16:00:00","71119032","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","9001","10119106","0","610119301","2023/09/28 15:59:59","601","6010","1","10119"
"71120001","2023/10/01 16:00:00","71120001","完成活動冒險1-1（NORMAL）","0","9003","10120102","0","10120101","2023/10/19 15:59:59","601","6004","1","10120"
"71120002","2023/10/01 16:00:00","71120002","完成活動冒險1-2（NORMAL）","0","9003","10120102","0","10120102","2023/10/19 15:59:59","601","6004","1","10120"
"71120003","2023/10/01 16:00:00","71120003","完成活動冒險1-3（NORMAL）","0","9003","10120102","0","10120103","2023/10/19 15:59:59","601","6004","1","10120"
"71120004","2023/10/01 16:00:00","71120004","完成活動冒險1-4（NORMAL）","0","9003","10120102","0","10120104","2023/10/19 15:59:59","601","6004","1","10120"
"71120005","2023/10/01 16:00:00","71120005","完成活動冒險1-5（NORMAL）","0","9003","10120102","0","10120105","2023/10/19 15:59:59","601","6004","1","10120"
"71120006","2023/10/01 16:00:00","71120006","完成活動冒險1-6（NORMAL）","0","9003","10120102","0","10120106","2023/10/19 15:59:59","601","6004","1","10120"
"71120007","2023/10/01 16:00:00","71120007","完成活動冒險1-7（NORMAL）","0","9003","10120102","0","10120107","2023/10/19 15:59:59","601","6004","1","10120"
"71120008","2023/10/01 16:00:00","71120008","完成活動冒險1-8（NORMAL）","0","9003","10120102","0","10120108","2023/10/19 15:59:59","601","6004","1","10120"
"71120009","2023/10/01 16:00:00","71120009","完成活動冒險1-9（NORMAL）","0","9003","10120102","0","10120109","2023/10/19 15:59:59","601","6004","1","10120"
"71120010","2023/10/01 16:00:00","71120010","完成活動冒險1-10（NORMAL）","0","9003","10120102","0","10120110","2023/10/19 15:59:59","601","6004","1","10120"
"71120011","2023/10/01 16:00:00","71120011","完成活動冒險1-11（NORMAL）","0","9003","10120102","0","10120111","2023/10/19 15:59:59","601","6004","1","10120"
"71120012","2023/10/01 16:00:00","71120012","完成活動冒險1-12（NORMAL）","0","9003","10120102","0","10120112","2023/10/19 15:59:59","601","6004","1","10120"
"71120013","2023/10/01 16:00:00","71120013","完成活動冒險1-13（NORMAL）","0","9003","10120102","0","10120113","2023/10/19 15:59:59","601","6004","1","10120"
"71120014","2023/10/01 16:00:00","71120014","完成活動冒險1-14（NORMAL）","0","9003","10120102","0","10120114","2023/10/19 15:59:59","601","6004","1","10120"
"71120015","2023/10/01 16:00:00","71120015","完成活動冒險1-15（NORMAL）","0","9003","10120102","0","10120115","2023/10/19 15:59:59","601","6004","1","10120"
"71120016","2023/10/01 16:00:00","71120016","完成活動冒險1-1（HARD）","0","9003","10120103","0","10120201","2023/10/19 15:59:59","601","6005","1","10120"
"71120017","2023/10/01 16:00:00","71120017","完成活動冒險1-2（HARD）","0","9003","10120103","0","10120202","2023/10/19 15:59:59","601","6005","1","10120"
"71120018","2023/10/01 16:00:00","71120018","完成活動冒險1-3（HARD）","0","9003","10120103","0","10120203","2023/10/19 15:59:59","601","6005","1","10120"
"71120019","2023/10/01 16:00:00","71120019","完成活動冒險1-4（HARD）","0","9003","10120103","0","10120204","2023/10/19 15:59:59","601","6005","1","10120"
"71120020","2023/10/01 16:00:00","71120020","完成活動冒險1-5（HARD）","0","9003","10120103","0","10120205","2023/10/19 15:59:59","601","6005","1","10120"
"71120021","2023/10/01 16:00:00","71120021","將討伐證交換的獎賞一覽重置1次","0","9006","10120104","0","0","2023/10/19 15:59:59","601","6002","1","10120"
"71120022","2023/10/01 16:00:00","71120022","將討伐證交換的獎賞一覽重置2次","0","9006","10120104","0","0","2023/10/19 15:59:59","601","6002","2","10120"
"71120023","2023/10/01 16:00:00","71120023","將討伐證交換的獎賞一覽重置3次","0","9006","10120104","0","0","2023/10/19 15:59:59","601","6002","3","10120"
"71120024","2023/10/01 16:00:00","71120024","將討伐證交換的獎賞一覽重置4次","0","9006","10120104","0","0","2023/10/19 15:59:59","601","6002","4","10120"
"71120025","2023/10/01 16:00:00","71120025","將討伐證交換的獎勵清單重置5次","0","9006","10120104","0","0","2023/10/19 15:59:59","601","6002","5","10120"
"71120026","2023/10/01 16:00:00","71120026","打倒5隻變貌的從者‧布拉德（全難易度皆可）","0","9011","10120105","0","0","2023/10/19 15:59:59","601","6008","5","10120"
"71120027","2023/10/01 16:00:00","71120027","打倒10隻變貌的從者‧布拉德（全難易度皆可）","0","9011","10120105","0","0","2023/10/19 15:59:59","601","6008","10","10120"
"71120028","2023/10/01 16:00:00","71120028","打倒15隻變貌的從者‧布拉德（全難易度皆可）","0","9011","10120105","0","0","2023/10/19 15:59:59","601","6008","15","10120"
"71120029","2023/10/01 16:00:00","71120029","打倒20隻變貌的從者‧布拉德（全難易度皆可）","0","9011","10120105","0","0","2023/10/19 15:59:59","601","6008","20","10120"
"71120030","2023/10/01 16:00:00","71120030","打倒25隻變貌的從者‧布拉德（全難易度皆可）","0","9011","10120105","0","0","2023/10/19 15:59:59","601","6008","25","10120"
"71120031","2023/10/01 16:00:00","71120031","打倒30隻變貌的從者‧布拉德（全難易度皆可）","0","9011","10120105","0","0","2023/10/19 15:59:59","601","6008","30","10120"
"71120033","2023/10/01 16:00:00","71120033","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","0","9019","10120107","0","1012003","2023/10/19 15:59:59","601","6010","1","10120"
"71121001","2023/10/18 16:00:00","71121001","完成活動冒險1-1（NORMAL）","0","9003","10121102","0","10121101","2023/10/28 15:59:59","601","6004","1","10121"
"71121002","2023/10/18 16:00:00","71121002","完成活動冒險1-2（NORMAL）","0","9003","10121102","0","10121102","2023/10/28 15:59:59","601","6004","1","10121"
"71121003","2023/10/18 16:00:00","71121003","完成活動冒險1-3（NORMAL）","0","9003","10121102","0","10121103","2023/10/28 15:59:59","601","6004","1","10121"
"71121004","2023/10/18 16:00:00","71121004","完成活動冒險1-4（NORMAL）","0","9003","10121102","0","10121104","2023/10/28 15:59:59","601","6004","1","10121"
"71121005","2023/10/18 16:00:00","71121005","完成活動冒險1-5（NORMAL）","0","9003","10121102","0","10121105","2023/10/28 15:59:59","601","6004","1","10121"
"71121006","2023/10/18 16:00:00","71121006","完成活動冒險1-6（NORMAL）","0","9003","10121102","0","10121106","2023/10/28 15:59:59","601","6004","1","10121"
"71121007","2023/10/18 16:00:00","71121007","完成活動冒險1-7（NORMAL）","0","9003","10121102","0","10121107","2023/10/28 15:59:59","601","6004","1","10121"
"71121008","2023/10/18 16:00:00","71121008","完成活動冒險1-8（NORMAL）","0","9003","10121102","0","10121108","2023/10/28 15:59:59","601","6004","1","10121"
"71121009","2023/10/18 16:00:00","71121009","完成活動冒險1-9（NORMAL）","0","9003","10121102","0","10121109","2023/10/28 15:59:59","601","6004","1","10121"
"71121010","2023/10/18 16:00:00","71121010","完成活動冒險1-10（NORMAL）","0","9003","10121102","0","10121110","2023/10/28 15:59:59","601","6004","1","10121"
"71121011","2023/10/18 16:00:00","71121011","完成活動冒險1-11（NORMAL）","0","9003","10121102","0","10121111","2023/10/28 15:59:59","601","6004","1","10121"
"71121012","2023/10/18 16:00:00","71121012","完成活動冒險1-12（NORMAL）","0","9003","10121102","0","10121112","2023/10/28 15:59:59","601","6004","1","10121"
"71121013","2023/10/18 16:00:00","71121013","完成活動冒險1-13（NORMAL）","0","9003","10121102","0","10121113","2023/10/28 15:59:59","601","6004","1","10121"
"71121014","2023/10/18 16:00:00","71121014","完成活動冒險1-14（NORMAL）","0","9003","10121102","0","10121114","2023/10/28 15:59:59","601","6004","1","10121"
"71121015","2023/10/18 16:00:00","71121015","完成活動冒險1-15（NORMAL）","0","9003","10121102","0","10121115","2023/10/28 15:59:59","601","6004","1","10121"
"71121016","2023/10/18 16:00:00","71121016","完成活動冒險1-1（HARD）","0","9003","10121103","0","10121201","2023/10/28 15:59:59","601","6005","1","10121"
"71121017","2023/10/18 16:00:00","71121017","完成活動冒險1-2（HARD）","0","9003","10121103","0","10121202","2023/10/28 15:59:59","601","6005","1","10121"
"71121018","2023/10/18 16:00:00","71121018","完成活動冒險1-3（HARD）","0","9003","10121103","0","10121203","2023/10/28 15:59:59","601","6005","1","10121"
"71121019","2023/10/18 16:00:00","71121019","完成活動冒險1-4（HARD）","0","9003","10121103","0","10121204","2023/10/28 15:59:59","601","6005","1","10121"
"71121020","2023/10/18 16:00:00","71121020","完成活動冒險1-5（HARD）","0","9003","10121103","0","10121205","2023/10/28 15:59:59","601","6005","1","10121"
"71121021","2023/10/18 16:00:00","71121021","將討伐證交換的獎賞一覽重置1次","0","9006","10121104","0","0","2023/10/28 15:59:59","601","6002","1","10121"
"71121022","2023/10/18 16:00:00","71121022","將討伐證交換的獎賞一覽重置2次","0","9006","10121104","0","0","2023/10/28 15:59:59","601","6002","2","10121"
"71121023","2023/10/18 16:00:00","71121023","將討伐證交換的獎賞一覽重置3次","0","9006","10121104","0","0","2023/10/28 15:59:59","601","6002","3","10121"
"71121024","2023/10/18 16:00:00","71121024","將討伐證交換的獎賞一覽重置4次","0","9006","10121104","0","0","2023/10/28 15:59:59","601","6002","4","10121"
