eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8
"71134032","10134106","1","71134032","0","601","0","10134","6006","1013401","2024/05/19 15:59:59","打倒1隻夢中隕石（NORMAL限定）","9019","2024/05/01 16:00:00"
"71134033","10134107","1","71134033","0","601","0","10134","6010","1013403","2024/05/19 15:59:59","打倒1隻夢中隕石（VERY HARD限定）","9019","2024/05/01 16:00:00"
"71135001","10135102","1","71135001","0","601","0","10135","6004","10135101","2024/05/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","2024/05/17 16:00:00"
"71135002","10135102","1","71135002","0","601","0","10135","6004","10135102","2024/05/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","2024/05/17 16:00:00"
"71135003","10135102","1","71135003","0","601","0","10135","6004","10135103","2024/05/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","2024/05/17 16:00:00"
"71135004","10135102","1","71135004","0","601","0","10135","6004","10135104","2024/05/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","2024/05/17 16:00:00"
"71135005","10135102","1","71135005","0","601","0","10135","6004","10135105","2024/05/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","2024/05/17 16:00:00"
"71135006","10135102","1","71135006","0","601","0","10135","6004","10135106","2024/05/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","2024/05/17 16:00:00"
"71135007","10135102","1","71135007","0","601","0","10135","6004","10135107","2024/05/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","2024/05/17 16:00:00"
"71135008","10135102","1","71135008","0","601","0","10135","6004","10135108","2024/05/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","2024/05/17 16:00:00"
"71135009","10135102","1","71135009","0","601","0","10135","6004","10135109","2024/05/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","2024/05/17 16:00:00"
"71135010","10135102","1","71135010","0","601","0","10135","6004","10135110","2024/05/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","2024/05/17 16:00:00"
"71135011","10135102","1","71135011","0","601","0","10135","6004","10135111","2024/05/27 15:59:59","完成活動冒險1-11（NORMAL）","9003","2024/05/17 16:00:00"
"71135012","10135102","1","71135012","0","601","0","10135","6004","10135112","2024/05/27 15:59:59","完成活動冒險1-12（NORMAL）","9003","2024/05/17 16:00:00"
"71135013","10135102","1","71135013","0","601","0","10135","6004","10135113","2024/05/27 15:59:59","完成活動冒險1-13（NORMAL）","9003","2024/05/17 16:00:00"
"71135014","10135102","1","71135014","0","601","0","10135","6004","10135114","2024/05/27 15:59:59","完成活動冒險1-14（NORMAL）","9003","2024/05/17 16:00:00"
"71135015","10135102","1","71135015","0","601","0","10135","6004","10135115","2024/05/27 15:59:59","完成活動冒險1-15（NORMAL）","9003","2024/05/17 16:00:00"
"71135016","10135103","1","71135016","0","601","0","10135","6005","10135201","2024/05/27 15:59:59","完成活動冒險1-1（HARD）","9003","2024/05/17 16:00:00"
"71135017","10135103","1","71135017","0","601","0","10135","6005","10135202","2024/05/27 15:59:59","完成活動冒險1-2（HARD）","9003","2024/05/17 16:00:00"
"71135018","10135103","1","71135018","0","601","0","10135","6005","10135203","2024/05/27 15:59:59","完成活動冒險1-3（HARD）","9003","2024/05/17 16:00:00"
"71135019","10135103","1","71135019","0","601","0","10135","6005","10135204","2024/05/27 15:59:59","完成活動冒險1-4（HARD）","9003","2024/05/17 16:00:00"
"71135020","10135103","1","71135020","0","601","0","10135","6005","10135205","2024/05/27 15:59:59","完成活動冒險1-5（HARD）","9003","2024/05/17 16:00:00"
"71135021","10135104","1","71135021","0","601","0","10135","6002","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2024/05/17 16:00:00"
"71135022","10135104","2","71135022","0","601","0","10135","6002","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2024/05/17 16:00:00"
"71135023","10135104","3","71135023","0","601","0","10135","6002","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2024/05/17 16:00:00"
"71135024","10135104","4","71135024","0","601","0","10135","6002","0","2024/05/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2024/05/17 16:00:00"
"71135025","10135104","5","71135025","0","601","0","10135","6002","0","2024/05/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","2024/05/17 16:00:00"
"71135026","10135105","5","71135026","0","601","0","10135","6008","0","2024/05/27 15:59:59","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","2024/05/17 16:00:00"
"71135027","10135105","10","71135027","0","601","0","10135","6008","0","2024/05/27 15:59:59","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","2024/05/17 16:00:00"
"71135028","10135105","15","71135028","0","601","0","10135","6008","0","2024/05/27 15:59:59","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","2024/05/17 16:00:00"
"71135029","10135105","20","71135029","0","601","0","10135","6008","0","2024/05/27 15:59:59","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","2024/05/17 16:00:00"
"71135030","10135105","25","71135030","0","601","0","10135","6008","0","2024/05/27 15:59:59","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","2024/05/17 16:00:00"
"71135031","10135105","30","71135031","0","601","0","10135","6008","0","2024/05/27 15:59:59","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","2024/05/17 16:00:00"
"71135032","10135106","1","71135032","0","601","0","10135","6006","1013501","2024/05/27 15:59:59","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9019","2024/05/17 16:00:00"
"71135033","10135107","1","71135033","0","601","0","10135","6010","1013503","2024/05/27 15:59:59","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9019","2024/05/17 16:00:00"
"71136001","10136102","1","71136001","0","601","0","10136","6004","10136101","2024/06/29 15:59:59","完成活動冒險1-1（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136002","10136102","1","71136002","0","601","0","10136","6004","10136102","2024/06/29 15:59:59","完成活動冒險1-2（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136003","10136102","1","71136003","0","601","0","10136","6004","10136103","2024/06/29 15:59:59","完成活動冒險1-3（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136004","10136102","1","71136004","0","601","0","10136","6004","10136104","2024/06/29 15:59:59","完成活動冒險1-4（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136005","10136102","1","71136005","0","601","0","10136","6004","10136105","2024/06/29 15:59:59","完成活動冒險1-5（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136006","10136102","1","71136006","0","601","0","10136","6004","10136106","2024/06/29 15:59:59","完成活動冒險1-6（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136007","10136102","1","71136007","0","601","0","10136","6004","10136107","2024/06/29 15:59:59","完成活動冒險1-7（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136008","10136102","1","71136008","0","601","0","10136","6004","10136108","2024/06/29 15:59:59","完成活動冒險1-8（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136009","10136102","1","71136009","0","601","0","10136","6004","10136109","2024/06/29 15:59:59","完成活動冒險1-9（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136010","10136102","1","71136010","0","601","0","10136","6004","10136110","2024/06/29 15:59:59","完成活動冒險1-10（NORMAL）前篇","9003","2024/06/01 16:00:00"
"71136016","10136103","1","71136016","0","601","0","10136","6005","10136201","2024/06/29 15:59:59","完成活動冒險1-1（HARD）前篇","9003","2024/06/01 16:00:00"
"71136017","10136103","1","71136017","0","601","0","10136","6005","10136202","2024/06/29 15:59:59","完成活動冒險1-2（HARD）前篇","9003","2024/06/01 16:00:00"
"71136018","10136103","1","71136018","0","601","0","10136","6005","10136203","2024/06/29 15:59:59","完成活動冒險1-3（HARD）前篇","9003","2024/06/01 16:00:00"
"71136019","10136103","1","71136019","0","601","0","10136","6005","10136204","2024/06/29 15:59:59","完成活動冒險1-4（HARD）前篇","9003","2024/06/01 16:00:00"
"71136020","10136103","1","71136020","0","601","0","10136","6005","10136205","2024/06/29 15:59:59","完成活動冒險1-5（HARD）前篇","9003","2024/06/01 16:00:00"
"71136021","10136104","1","71136021","0","601","0","10136","6002","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置1次","9006","2024/06/01 16:00:00"
"71136022","10136104","2","71136022","0","601","0","10136","6002","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置2次","9006","2024/06/01 16:00:00"
"71136023","10136104","3","71136023","0","601","0","10136","6002","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置3次","9006","2024/06/01 16:00:00"
"71136024","10136104","4","71136024","0","601","0","10136","6002","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置4次","9006","2024/06/01 16:00:00"
"71136025","10136104","5","71136025","0","601","0","10136","6002","0","2024/06/29 15:59:59","將討伐證交換前篇的獎勵清單重置5次","9006","2024/06/01 16:00:00"
"71136026","10136105","5","71136026","0","601","0","10136","6008","0","2024/06/29 15:59:59","打倒5隻紅霧精靈（全難易度皆可）","9011","2024/06/01 16:00:00"
"71136027","10136105","10","71136027","0","601","0","10136","6008","0","2024/06/29 15:59:59","打倒10隻紅霧精靈（全難易度皆可）","9011","2024/06/01 16:00:00"
"71136028","10136105","15","71136028","0","601","0","10136","6008","0","2024/06/29 15:59:59","打倒15隻紅霧精靈（全難易度皆可）","9011","2024/06/01 16:00:00"
"71136029","10136105","20","71136029","0","601","0","10136","6008","0","2024/06/29 15:59:59","打倒20隻紅霧精靈（全難易度皆可）","9011","2024/06/01 16:00:00"
"71136030","10136105","25","71136030","0","601","0","10136","6008","0","2024/06/29 15:59:59","打倒25隻紅霧精靈（全難易度皆可）","9011","2024/06/01 16:00:00"
"71136031","10136105","30","71136031","0","601","0","10136","6008","0","2024/06/29 15:59:59","打倒30隻紅霧精靈（全難易度皆可）","9011","2024/06/01 16:00:00"
"71136032","10136106","1","71136032","0","601","0","10136","6006","1013601","2024/06/29 15:59:59","打倒1隻紅霧精靈（NORMAL限定）","9019","2024/06/01 16:00:00"
"71136033","10136107","1","71136033","0","601","0","10136","6010","1013603","2024/06/29 15:59:59","打倒1隻紅霧精靈（VERY HARD限定）","9019","2024/06/01 16:00:00"
"71137001","10137102","1","71137001","0","601","0","10137","6004","10137101","2024/06/29 15:59:59","完成活動冒險1-1（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137002","10137102","1","71137002","0","601","0","10137","6004","10137102","2024/06/29 15:59:59","完成活動冒險1-2（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137003","10137102","1","71137003","0","601","0","10137","6004","10137103","2024/06/29 15:59:59","完成活動冒險1-3（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137004","10137102","1","71137004","0","601","0","10137","6004","10137104","2024/06/29 15:59:59","完成活動冒險1-4（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137005","10137102","1","71137005","0","601","0","10137","6004","10137105","2024/06/29 15:59:59","完成活動冒險1-5（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137006","10137102","1","71137006","0","601","0","10137","6004","10137106","2024/06/29 15:59:59","完成活動冒險1-6（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137007","10137102","1","71137007","0","601","0","10137","6004","10137107","2024/06/29 15:59:59","完成活動冒險1-7（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137008","10137102","1","71137008","0","601","0","10137","6004","10137108","2024/06/29 15:59:59","完成活動冒險1-8（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137009","10137102","1","71137009","0","601","0","10137","6004","10137109","2024/06/29 15:59:59","完成活動冒險1-9（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137010","10137102","1","71137010","0","601","0","10137","6004","10137110","2024/06/29 15:59:59","完成活動冒險1-10（NORMAL）後篇","9003","2024/06/08 16:00:00"
"71137016","10137103","1","71137016","0","601","0","10137","6005","10137201","2024/06/29 15:59:59","完成活動冒險1-1（HARD）後篇","9003","2024/06/08 16:00:00"
"71137017","10137103","1","71137017","0","601","0","10137","6005","10137202","2024/06/29 15:59:59","完成活動冒險1-2（HARD）後篇","9003","2024/06/08 16:00:00"
"71137018","10137103","1","71137018","0","601","0","10137","6005","10137203","2024/06/29 15:59:59","完成活動冒險1-3（HARD）後篇","9003","2024/06/08 16:00:00"
"71137019","10137103","1","71137019","0","601","0","10137","6005","10137204","2024/06/29 15:59:59","完成活動冒險1-4（HARD）後篇","9003","2024/06/08 16:00:00"
"71137020","10137103","1","71137020","0","601","0","10137","6005","10137205","2024/06/29 15:59:59","完成活動冒險1-5（HARD）後篇","9003","2024/06/08 16:00:00"
"71137021","10137104","1","71137021","0","601","0","10137","6002","0","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置1次","9006","2024/06/08 16:00:00"
"71137022","10137104","2","71137022","0","601","0","10137","6002","0","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置2次","9006","2024/06/08 16:00:00"
"71137023","10137104","3","71137023","0","601","0","10137","6002","0","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置3次","9006","2024/06/08 16:00:00"
"71137024","10137104","4","71137024","0","601","0","10137","6002","0","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置4次","9006","2024/06/08 16:00:00"
"71137025","10137104","5","71137025","0","601","0","10137","6002","0","2024/06/29 15:59:59","將討伐證交換後篇的獎勵清單重置5次","9006","2024/06/08 16:00:00"
"71137026","10137105","5","71137026","0","601","0","10137","6008","0","2024/06/29 15:59:59","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）","9011","2024/06/08 16:00:00"
"71137027","10137105","10","71137027","0","601","0","10137","6008","0","2024/06/29 15:59:59","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）","9011","2024/06/08 16:00:00"
"71137028","10137105","15","71137028","0","601","0","10137","6008","0","2024/06/29 15:59:59","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）","9011","2024/06/08 16:00:00"
"71137029","10137105","20","71137029","0","601","0","10137","6008","0","2024/06/29 15:59:59","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）","9011","2024/06/08 16:00:00"
"71137030","10137105","25","71137030","0","601","0","10137","6008","0","2024/06/29 15:59:59","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）","9011","2024/06/08 16:00:00"
"71137031","10137105","30","71137031","0","601","0","10137","6008","0","2024/06/29 15:59:59","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）","9011","2024/06/08 16:00:00"
"71137032","10137106","1","71137032","0","601","0","10137","6010","1013703","2024/06/29 15:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","2024/06/08 16:00:00"
"71138001","10138102","1","71138001","0","601","0","10138","6004","10138101","2024/06/27 15:59:59","完成活動冒險1-1 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138002","10138102","1","71138002","0","601","0","10138","6004","10138102","2024/06/27 15:59:59","完成活動冒險1-2 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138003","10138102","1","71138003","0","601","0","10138","6004","10138103","2024/06/27 15:59:59","完成活動冒險1-3 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138004","10138102","1","71138004","0","601","0","10138","6004","10138104","2024/06/27 15:59:59","完成活動冒險1-4 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138005","10138102","1","71138005","0","601","0","10138","6004","10138105","2024/06/27 15:59:59","完成活動冒險1-5 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138006","10138102","1","71138006","0","601","0","10138","6004","10138106","2024/06/27 15:59:59","完成活動冒險1-6 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138007","10138102","1","71138007","0","601","0","10138","6004","10138107","2024/06/27 15:59:59","完成活動冒險1-7 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138008","10138102","1","71138008","0","601","0","10138","6004","10138108","2024/06/27 15:59:59","完成活動冒險1-8 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138009","10138102","1","71138009","0","601","0","10138","6004","10138109","2024/06/27 15:59:59","完成活動冒險1-9 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138010","10138102","1","71138010","0","601","0","10138","6004","10138110","2024/06/27 15:59:59","完成活動冒險1-10 (NORMAL)前篇","9003","2024/06/10 16:00:00"
"71138011","10138102","1","71138011","0","601","0","10138","6004","10138111","2024/06/27 15:59:59","完成活動冒險1-11 (NORMAL)前篇","9003","2024/06/10 16:00:00"
