eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71144004","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144004","9003","601","完成活動冒險1-4（NORMAL）","1","10144104"
"71144005","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144005","9003","601","完成活動冒險1-5（NORMAL）","1","10144105"
"71144006","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144006","9003","601","完成活動冒險1-6（NORMAL）","1","10144106"
"71144007","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144007","9003","601","完成活動冒險1-7（NORMAL）","1","10144107"
"71144008","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144008","9003","601","完成活動冒險1-8（NORMAL）","1","10144108"
"71144009","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144009","9003","601","完成活動冒險1-9（NORMAL）","1","10144109"
"71144010","10144","6004","10144102","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144010","9003","601","完成活動冒險1-10（NORMAL）","1","10144110"
"71144016","10144","6005","10144103","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144016","9003","601","完成活動冒險1-1（HARD）","1","10144201"
"71144017","10144","6005","10144103","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144017","9003","601","完成活動冒險1-2（HARD）","1","10144202"
"71144018","10144","6005","10144103","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144018","9003","601","完成活動冒險1-3（HARD）","1","10144203"
"71144019","10144","6005","10144103","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144019","9003","601","完成活動冒險1-4（HARD）","1","10144204"
"71144020","10144","6005","10144103","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144020","9003","601","完成活動冒險1-5（HARD）","1","10144205"
"71144021","10144","6002","10144104","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71144022","10144","6002","10144104","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71144023","10144","6002","10144104","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71144024","10144","6002","10144104","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71144025","10144","6002","10144104","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71144026","10144","6008","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144026","9011","601","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","5","0"
"71144027","10144","6008","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144027","9011","601","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","10","0"
"71144028","10144","6008","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144028","9011","601","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","15","0"
"71144029","10144","6008","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144029","9011","601","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","20","0"
"71144030","10144","6008","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144030","9011","601","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","25","0"
"71144031","10144","6008","10144105","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144031","9011","601","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","30","0"
"71144032","10144","6010","10144106","2024/09/19 15:59:59","2024/09/01 16:00:00","0","0","71144032","9019","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","1014403"
"71145001","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145001","9003","601","完成活動冒險1-1（NORMAL）","1","10145101"
"71145002","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145002","9003","601","完成活動冒險1-2（NORMAL）","1","10145102"
"71145003","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145003","9003","601","完成活動冒險1-3（NORMAL）","1","10145103"
"71145004","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145004","9003","601","完成活動冒險1-4（NORMAL）","1","10145104"
"71145005","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145005","9003","601","完成活動冒險1-5（NORMAL）","1","10145105"
"71145006","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145006","9003","601","完成活動冒險1-6（NORMAL）","1","10145106"
"71145007","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145007","9003","601","完成活動冒險1-7（NORMAL）","1","10145107"
"71145008","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145008","9003","601","完成活動冒險1-8（NORMAL）","1","10145108"
"71145009","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145009","9003","601","完成活動冒險1-9（NORMAL）","1","10145109"
"71145010","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145010","9003","601","完成活動冒險1-10（NORMAL）","1","10145110"
"71145011","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145011","9003","601","完成活動冒險1-11（NORMAL）","1","10145111"
"71145012","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145012","9003","601","完成活動冒險1-12（NORMAL）","1","10145112"
"71145013","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145013","9003","601","完成活動冒險1-13（NORMAL）","1","10145113"
"71145014","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145014","9003","601","完成活動冒險1-14（NORMAL）","1","10145114"
"71145015","10145","6004","10145102","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145015","9003","601","完成活動冒險1-15（NORMAL）","1","10145115"
"71145016","10145","6005","10145103","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145016","9003","601","完成活動冒險1-1（HARD）","1","10145201"
"71145017","10145","6005","10145103","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145017","9003","601","完成活動冒險1-2（HARD）","1","10145202"
"71145018","10145","6005","10145103","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145018","9003","601","完成活動冒險1-3（HARD）","1","10145203"
"71145019","10145","6005","10145103","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145019","9003","601","完成活動冒險1-4（HARD）","1","10145204"
"71145020","10145","6005","10145103","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145020","9003","601","完成活動冒險1-5（HARD）","1","10145205"
"71145021","10145","6002","10145104","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71145022","10145","6002","10145104","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71145023","10145","6002","10145104","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71145024","10145","6002","10145104","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71145025","10145","6002","10145104","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71145026","10145","6008","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145026","9011","601","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","5","0"
"71145027","10145","6008","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145027","9011","601","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10","0"
"71145028","10145","6008","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145028","9011","601","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","15","0"
"71145029","10145","6008","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145029","9011","601","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","20","0"
"71145030","10145","6008","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145030","9011","601","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","25","0"
"71145031","10145","6008","10145105","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145031","9011","601","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","30","0"
"71145032","10145","6006","10145106","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145032","9019","601","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","1014501"
"71145033","10145","6010","10145107","2024/09/28 15:59:59","2024/09/18 16:00:00","0","0","71145033","9019","601","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","1014503"
"71146001","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146001","9003","601","完成活動冒險1-1（NORMAL）","1","10146101"
"71146002","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146002","9003","601","完成活動冒險1-2（NORMAL）","1","10146102"
"71146003","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146003","9003","601","完成活動冒險1-3（NORMAL）","1","10146103"
"71146004","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146004","9003","601","完成活動冒險1-4（NORMAL）","1","10146104"
"71146005","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146005","9003","601","完成活動冒險1-5（NORMAL）","1","10146105"
"71146006","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146006","9003","601","完成活動冒險1-6（NORMAL）","1","10146106"
"71146007","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146007","9003","601","完成活動冒險1-7（NORMAL）","1","10146107"
"71146008","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146008","9003","601","完成活動冒險1-8（NORMAL）","1","10146108"
"71146009","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146009","9003","601","完成活動冒險1-9（NORMAL）","1","10146109"
"71146010","10146","6004","10146102","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146010","9003","601","完成活動冒險1-10（NORMAL）","1","10146110"
"71146016","10146","6005","10146103","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146016","9003","601","完成活動冒險1-1（HARD）","1","10146201"
"71146017","10146","6005","10146103","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146017","9003","601","完成活動冒險1-2（HARD）","1","10146202"
"71146018","10146","6005","10146103","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146018","9003","601","完成活動冒險1-3（HARD）","1","10146203"
"71146019","10146","6005","10146103","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146019","9003","601","完成活動冒險1-4（HARD）","1","10146204"
"71146020","10146","6005","10146103","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146020","9003","601","完成活動冒險1-5（HARD）","1","10146205"
"71146021","10146","6002","10146104","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71146022","10146","6002","10146104","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71146023","10146","6002","10146104","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71146024","10146","6002","10146104","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71146025","10146","6002","10146104","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146025","9006","601","將討伐證交換的獎勵清單重置5次","5","0"
"71146026","10146","6008","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146026","9011","601","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","5","0"
"71146027","10146","6008","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146027","9011","601","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","10","0"
"71146028","10146","6008","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146028","9011","601","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","15","0"
"71146029","10146","6008","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146029","9011","601","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","20","0"
"71146030","10146","6008","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146030","9011","601","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","25","0"
"71146031","10146","6008","10146105","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146031","9011","601","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","30","0"
"71146032","10146","6010","10146106","2024/10/19 15:59:59","2024/10/01 16:00:00","0","0","71146032","9019","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","1014603"
"71147001","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147001","9003","601","完成活動冒險1-1（NORMAL）","1","10147101"
"71147002","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147002","9003","601","完成活動冒險1-2（NORMAL）","1","10147102"
"71147003","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147003","9003","601","完成活動冒險1-3（NORMAL）","1","10147103"
"71147004","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147004","9003","601","完成活動冒險1-4（NORMAL）","1","10147104"
"71147005","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147005","9003","601","完成活動冒險1-5（NORMAL）","1","10147105"
"71147006","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147006","9003","601","完成活動冒險1-6（NORMAL）","1","10147106"
"71147007","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147007","9003","601","完成活動冒險1-7（NORMAL）","1","10147107"
"71147008","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147008","9003","601","完成活動冒險1-8（NORMAL）","1","10147108"
"71147009","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147009","9003","601","完成活動冒險1-9（NORMAL）","1","10147109"
"71147010","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147010","9003","601","完成活動冒險1-10（NORMAL）","1","10147110"
"71147011","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147011","9003","601","完成活動冒險1-11（NORMAL）","1","10147111"
"71147012","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147012","9003","601","完成活動冒險1-12（NORMAL）","1","10147112"
"71147013","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147013","9003","601","完成活動冒險1-13（NORMAL）","1","10147113"
"71147014","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147014","9003","601","完成活動冒險1-14（NORMAL）","1","10147114"
"71147015","10147","6004","10147102","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147015","9003","601","完成活動冒險1-15（NORMAL）","1","10147115"
"71147016","10147","6005","10147103","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147016","9003","601","完成活動冒險1-1（HARD）","1","10147201"
"71147017","10147","6005","10147103","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147017","9003","601","完成活動冒險1-2（HARD）","1","10147202"
"71147018","10147","6005","10147103","2024/10/28 15:59:59","2024/10/18 16:00:00","0","0","71147018","9003","601","完成活動冒險1-3（HARD）","1","10147203"
