ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2024/10/28 15:59:59","71147007","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10147102","10147","71147007","10147107"
"0","2024/10/28 15:59:59","71147008","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10147102","10147","71147008","10147108"
"0","2024/10/28 15:59:59","71147009","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10147102","10147","71147009","10147109"
"0","2024/10/28 15:59:59","71147010","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10147102","10147","71147010","10147110"
"0","2024/10/28 15:59:59","71147011","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-11（NORMAL）","1","9003","10147102","10147","71147011","10147111"
"0","2024/10/28 15:59:59","71147012","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-12（NORMAL）","1","9003","10147102","10147","71147012","10147112"
"0","2024/10/28 15:59:59","71147013","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-13（NORMAL）","1","9003","10147102","10147","71147013","10147113"
"0","2024/10/28 15:59:59","71147014","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-14（NORMAL）","1","9003","10147102","10147","71147014","10147114"
"0","2024/10/28 15:59:59","71147015","0","601","6004","2024/10/18 16:00:00","完成活動冒險1-15（NORMAL）","1","9003","10147102","10147","71147015","10147115"
"0","2024/10/28 15:59:59","71147016","0","601","6005","2024/10/18 16:00:00","完成活動冒險1-1（HARD）","1","9003","10147103","10147","71147016","10147201"
"0","2024/10/28 15:59:59","71147017","0","601","6005","2024/10/18 16:00:00","完成活動冒險1-2（HARD）","1","9003","10147103","10147","71147017","10147202"
"0","2024/10/28 15:59:59","71147018","0","601","6005","2024/10/18 16:00:00","完成活動冒險1-3（HARD）","1","9003","10147103","10147","71147018","10147203"
"0","2024/10/28 15:59:59","71147019","0","601","6005","2024/10/18 16:00:00","完成活動冒險1-4（HARD）","1","9003","10147103","10147","71147019","10147204"
"0","2024/10/28 15:59:59","71147020","0","601","6005","2024/10/18 16:00:00","完成活動冒險1-5（HARD）","1","9003","10147103","10147","71147020","10147205"
"0","2024/10/28 15:59:59","71147021","0","601","6002","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10147104","10147","71147021","0"
"0","2024/10/28 15:59:59","71147022","0","601","6002","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10147104","10147","71147022","0"
"0","2024/10/28 15:59:59","71147023","0","601","6002","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10147104","10147","71147023","0"
"0","2024/10/28 15:59:59","71147024","0","601","6002","2024/10/18 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10147104","10147","71147024","0"
"0","2024/10/28 15:59:59","71147025","0","601","6002","2024/10/18 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10147104","10147","71147025","0"
"0","2024/10/28 15:59:59","71147026","0","601","6008","2024/10/18 16:00:00","打倒5隻變貌的從者‧布拉德（全難易度皆可）","5","9011","10147105","10147","71147026","0"
"0","2024/10/28 15:59:59","71147027","0","601","6008","2024/10/18 16:00:00","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10","9011","10147105","10147","71147027","0"
"0","2024/10/28 15:59:59","71147028","0","601","6008","2024/10/18 16:00:00","打倒15隻變貌的從者‧布拉德（全難易度皆可）","15","9011","10147105","10147","71147028","0"
"0","2024/10/28 15:59:59","71147029","0","601","6008","2024/10/18 16:00:00","打倒20隻變貌的從者‧布拉德（全難易度皆可）","20","9011","10147105","10147","71147029","0"
"0","2024/10/28 15:59:59","71147030","0","601","6008","2024/10/18 16:00:00","打倒25隻變貌的從者‧布拉德（全難易度皆可）","25","9011","10147105","10147","71147030","0"
"0","2024/10/28 15:59:59","71147031","0","601","6008","2024/10/18 16:00:00","打倒30隻變貌的從者‧布拉德（全難易度皆可）","30","9011","10147105","10147","71147031","0"
"0","2024/10/28 15:59:59","71147033","0","601","6010","2024/10/18 16:00:00","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","9019","10147107","10147","71147033","1014703"
"0","2024/11/19 15:59:59","71148001","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10148102","10148","71148001","10148101"
"0","2024/11/19 15:59:59","71148002","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10148102","10148","71148002","10148102"
"0","2024/11/19 15:59:59","71148003","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10148102","10148","71148003","10148103"
"0","2024/11/19 15:59:59","71148004","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10148102","10148","71148004","10148104"
"0","2024/11/19 15:59:59","71148005","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10148102","10148","71148005","10148105"
"0","2024/11/19 15:59:59","71148006","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10148102","10148","71148006","10148106"
"0","2024/11/19 15:59:59","71148007","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10148102","10148","71148007","10148107"
"0","2024/11/19 15:59:59","71148008","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10148102","10148","71148008","10148108"
"0","2024/11/19 15:59:59","71148009","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10148102","10148","71148009","10148109"
"0","2024/11/19 15:59:59","71148010","0","601","6004","2024/11/01 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10148102","10148","71148010","10148110"
"0","2024/11/19 15:59:59","71148016","0","601","6005","2024/11/01 16:00:00","完成活動冒險1-1（HARD）","1","9003","10148103","10148","71148016","10148201"
"0","2024/11/19 15:59:59","71148017","0","601","6005","2024/11/01 16:00:00","完成活動冒險1-2（HARD）","1","9003","10148103","10148","71148017","10148202"
"0","2024/11/19 15:59:59","71148018","0","601","6005","2024/11/01 16:00:00","完成活動冒險1-3（HARD）","1","9003","10148103","10148","71148018","10148203"
"0","2024/11/19 15:59:59","71148019","0","601","6005","2024/11/01 16:00:00","完成活動冒險1-4（HARD）","1","9003","10148103","10148","71148019","10148204"
"0","2024/11/19 15:59:59","71148020","0","601","6005","2024/11/01 16:00:00","完成活動冒險1-5（HARD）","1","9003","10148103","10148","71148020","10148205"
"0","2024/11/19 15:59:59","71148021","0","601","6002","2024/11/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10148104","10148","71148021","0"
"0","2024/11/19 15:59:59","71148022","0","601","6002","2024/11/01 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10148104","10148","71148022","0"
"0","2024/11/19 15:59:59","71148023","0","601","6002","2024/11/01 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10148104","10148","71148023","0"
"0","2024/11/19 15:59:59","71148024","0","601","6002","2024/11/01 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10148104","10148","71148024","0"
"0","2024/11/19 15:59:59","71148025","0","601","6002","2024/11/01 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10148104","10148","71148025","0"
"0","2024/11/19 15:59:59","71148026","0","601","6008","2024/11/01 16:00:00","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）","5","9011","10148105","10148","71148026","0"
"0","2024/11/19 15:59:59","71148027","0","601","6008","2024/11/01 16:00:00","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）","10","9011","10148105","10148","71148027","0"
"0","2024/11/19 15:59:59","71148028","0","601","6008","2024/11/01 16:00:00","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）","15","9011","10148105","10148","71148028","0"
"0","2024/11/19 15:59:59","71148029","0","601","6008","2024/11/01 16:00:00","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）","20","9011","10148105","10148","71148029","0"
"0","2024/11/19 15:59:59","71148030","0","601","6008","2024/11/01 16:00:00","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）","25","9011","10148105","10148","71148030","0"
"0","2024/11/19 15:59:59","71148031","0","601","6008","2024/11/01 16:00:00","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）","30","9011","10148105","10148","71148031","0"
"0","2024/11/19 15:59:59","71148033","0","601","6010","2024/11/01 16:00:00","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","9019","10148107","10148","71148033","1014803"
"0","2024/11/28 15:59:59","71149001","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10149102","10149","71149001","10149101"
"0","2024/11/28 15:59:59","71149002","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10149102","10149","71149002","10149102"
"0","2024/11/28 15:59:59","71149003","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10149102","10149","71149003","10149103"
"0","2024/11/28 15:59:59","71149004","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10149102","10149","71149004","10149104"
"0","2024/11/28 15:59:59","71149005","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10149102","10149","71149005","10149105"
"0","2024/11/28 15:59:59","71149006","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10149102","10149","71149006","10149106"
"0","2024/11/28 15:59:59","71149007","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10149102","10149","71149007","10149107"
"0","2024/11/28 15:59:59","71149008","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10149102","10149","71149008","10149108"
"0","2024/11/28 15:59:59","71149009","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10149102","10149","71149009","10149109"
"0","2024/11/28 15:59:59","71149010","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10149102","10149","71149010","10149110"
"0","2024/11/28 15:59:59","71149011","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-11（NORMAL）","1","9003","10149102","10149","71149011","10149111"
"0","2024/11/28 15:59:59","71149012","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-12（NORMAL）","1","9003","10149102","10149","71149012","10149112"
"0","2024/11/28 15:59:59","71149013","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-13（NORMAL）","1","9003","10149102","10149","71149013","10149113"
"0","2024/11/28 15:59:59","71149014","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-14（NORMAL）","1","9003","10149102","10149","71149014","10149114"
"0","2024/11/28 15:59:59","71149015","0","601","6004","2024/11/18 16:00:00","完成活動冒險1-15（NORMAL）","1","9003","10149102","10149","71149015","10149115"
"0","2024/11/28 15:59:59","71149016","0","601","6005","2024/11/18 16:00:00","完成活動冒險1-1（HARD）","1","9003","10149103","10149","71149016","10149201"
"0","2024/11/28 15:59:59","71149017","0","601","6005","2024/11/18 16:00:00","完成活動冒險1-2（HARD）","1","9003","10149103","10149","71149017","10149202"
"0","2024/11/28 15:59:59","71149018","0","601","6005","2024/11/18 16:00:00","完成活動冒險1-3（HARD）","1","9003","10149103","10149","71149018","10149203"
"0","2024/11/28 15:59:59","71149019","0","601","6005","2024/11/18 16:00:00","完成活動冒險1-4（HARD）","1","9003","10149103","10149","71149019","10149204"
"0","2024/11/28 15:59:59","71149020","0","601","6005","2024/11/18 16:00:00","完成活動冒險1-5（HARD）","1","9003","10149103","10149","71149020","10149205"
"0","2024/11/28 15:59:59","71149021","0","601","6002","2024/11/18 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10149104","10149","71149021","0"
"0","2024/11/28 15:59:59","71149022","0","601","6002","2024/11/18 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","10149104","10149","71149022","0"
"0","2024/11/28 15:59:59","71149023","0","601","6002","2024/11/18 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","10149104","10149","71149023","0"
"0","2024/11/28 15:59:59","71149024","0","601","6002","2024/11/18 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","10149104","10149","71149024","0"
"0","2024/11/28 15:59:59","71149025","0","601","6002","2024/11/18 16:00:00","將討伐證交換的獎勵清單重置5次","5","9006","10149104","10149","71149025","0"
"0","2024/11/28 15:59:59","71149026","0","601","6008","2024/11/18 16:00:00","打倒5隻復活的白色島鯨（全難易度皆可）","5","9011","10149105","10149","71149026","0"
"0","2024/11/28 15:59:59","71149027","0","601","6008","2024/11/18 16:00:00","打倒10隻復活的白色島鯨（全難易度皆可）","10","9011","10149105","10149","71149027","0"
"0","2024/11/28 15:59:59","71149028","0","601","6008","2024/11/18 16:00:00","打倒15隻復活的白色島鯨（全難易度皆可）","15","9011","10149105","10149","71149028","0"
"0","2024/11/28 15:59:59","71149029","0","601","6008","2024/11/18 16:00:00","打倒20隻復活的白色島鯨（全難易度皆可）","20","9011","10149105","10149","71149029","0"
"0","2024/11/28 15:59:59","71149030","0","601","6008","2024/11/18 16:00:00","打倒25隻復活的白色島鯨（全難易度皆可）","25","9011","10149105","10149","71149030","0"
"0","2024/11/28 15:59:59","71149031","0","601","6008","2024/11/18 16:00:00","打倒30隻復活的白色島鯨（全難易度皆可）","30","9011","10149105","10149","71149031","0"
"0","2024/11/28 15:59:59","71149032","0","601","6006","2024/11/18 16:00:00","打倒1隻復活的白色島鯨（NORMAL限定）","1","9019","10149106","10149","71149032","1014901"
"0","2024/11/28 15:59:59","71149033","0","601","6010","2024/11/18 16:00:00","打倒1隻復活的白色島鯨（VERY HARD限定）","1","9019","10149107","10149","71149033","1014903"
"0","2024/12/19 15:59:59","71150001","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-1（NORMAL）","1","9003","10150102","10150","71150001","10150101"
"0","2024/12/19 15:59:59","71150002","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-2（NORMAL）","1","9003","10150102","10150","71150002","10150102"
"0","2024/12/19 15:59:59","71150003","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-3（NORMAL）","1","9003","10150102","10150","71150003","10150103"
"0","2024/12/19 15:59:59","71150004","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-4（NORMAL）","1","9003","10150102","10150","71150004","10150104"
"0","2024/12/19 15:59:59","71150005","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-5（NORMAL）","1","9003","10150102","10150","71150005","10150105"
"0","2024/12/19 15:59:59","71150006","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-6（NORMAL）","1","9003","10150102","10150","71150006","10150106"
"0","2024/12/19 15:59:59","71150007","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-7（NORMAL）","1","9003","10150102","10150","71150007","10150107"
"0","2024/12/19 15:59:59","71150008","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-8（NORMAL）","1","9003","10150102","10150","71150008","10150108"
"0","2024/12/19 15:59:59","71150009","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-9（NORMAL）","1","9003","10150102","10150","71150009","10150109"
"0","2024/12/19 15:59:59","71150010","0","601","6004","2024/12/01 16:00:00","完成活動冒險1-10（NORMAL）","1","9003","10150102","10150","71150010","10150110"
"0","2024/12/19 15:59:59","71150016","0","601","6005","2024/12/01 16:00:00","完成活動冒險1-1（HARD）","1","9003","10150103","10150","71150016","10150201"
"0","2024/12/19 15:59:59","71150017","0","601","6005","2024/12/01 16:00:00","完成活動冒險1-2（HARD）","1","9003","10150103","10150","71150017","10150202"
"0","2024/12/19 15:59:59","71150018","0","601","6005","2024/12/01 16:00:00","完成活動冒險1-3（HARD）","1","9003","10150103","10150","71150018","10150203"
"0","2024/12/19 15:59:59","71150019","0","601","6005","2024/12/01 16:00:00","完成活動冒險1-4（HARD）","1","9003","10150103","10150","71150019","10150204"
"0","2024/12/19 15:59:59","71150020","0","601","6005","2024/12/01 16:00:00","完成活動冒險1-5（HARD）","1","9003","10150103","10150","71150020","10150205"
"0","2024/12/19 15:59:59","71150021","0","601","6002","2024/12/01 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","10150104","10150","71150021","0"
