eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71132017","0","9003","完成活動冒險1-2（HARD）","0","601","10132103","1","10132","6005","10132202","2024/04/19 15:59:59","2024/04/01 16:00:00","71132017"
"71132018","0","9003","完成活動冒險1-3（HARD）","0","601","10132103","1","10132","6005","10132203","2024/04/19 15:59:59","2024/04/01 16:00:00","71132018"
"71132019","0","9003","完成活動冒險1-4（HARD）","0","601","10132103","1","10132","6005","10132204","2024/04/19 15:59:59","2024/04/01 16:00:00","71132019"
"71132020","0","9003","完成活動冒險1-5（HARD）","0","601","10132103","1","10132","6005","10132205","2024/04/19 15:59:59","2024/04/01 16:00:00","71132020"
"71132021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10132104","1","10132","6002","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132021"
"71132022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10132104","2","10132","6002","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132022"
"71132023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10132104","3","10132","6002","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132023"
"71132024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10132104","4","10132","6002","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132024"
"71132025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10132104","5","10132","6002","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132025"
"71132026","0","9011","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10132105","5","10132","6008","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132026"
"71132027","0","9011","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10132105","10","10132","6008","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132027"
"71132028","0","9011","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10132105","15","10132","6008","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132028"
"71132029","0","9011","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10132105","20","10132","6008","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132029"
"71132030","0","9011","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10132105","25","10132","6008","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132030"
"71132031","0","9011","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10132105","30","10132","6008","0","2024/04/19 15:59:59","2024/04/01 16:00:00","71132031"
"71132032","0","9019","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","601","10132106","1","10132","6010","1013203","2024/04/19 15:59:59","2024/04/01 16:00:00","71132032"
"71133001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10133102","1","10133","6004","10133101","2024/04/26 15:59:59","2024/04/16 16:00:00","71133001"
"71133002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10133102","1","10133","6004","10133102","2024/04/26 15:59:59","2024/04/16 16:00:00","71133002"
"71133003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10133102","1","10133","6004","10133103","2024/04/26 15:59:59","2024/04/16 16:00:00","71133003"
"71133004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10133102","1","10133","6004","10133104","2024/04/26 15:59:59","2024/04/16 16:00:00","71133004"
"71133005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10133102","1","10133","6004","10133105","2024/04/26 15:59:59","2024/04/16 16:00:00","71133005"
"71133006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10133102","1","10133","6004","10133106","2024/04/26 15:59:59","2024/04/16 16:00:00","71133006"
"71133007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10133102","1","10133","6004","10133107","2024/04/26 15:59:59","2024/04/16 16:00:00","71133007"
"71133008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10133102","1","10133","6004","10133108","2024/04/26 15:59:59","2024/04/16 16:00:00","71133008"
"71133009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10133102","1","10133","6004","10133109","2024/04/26 15:59:59","2024/04/16 16:00:00","71133009"
"71133010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10133102","1","10133","6004","10133110","2024/04/26 15:59:59","2024/04/16 16:00:00","71133010"
"71133011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10133102","1","10133","6004","10133111","2024/04/26 15:59:59","2024/04/16 16:00:00","71133011"
"71133012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10133102","1","10133","6004","10133112","2024/04/26 15:59:59","2024/04/16 16:00:00","71133012"
"71133013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10133102","1","10133","6004","10133113","2024/04/26 15:59:59","2024/04/16 16:00:00","71133013"
"71133014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10133102","1","10133","6004","10133114","2024/04/26 15:59:59","2024/04/16 16:00:00","71133014"
"71133015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10133102","1","10133","6004","10133115","2024/04/26 15:59:59","2024/04/16 16:00:00","71133015"
"71133016","0","9003","完成活動任務1-1 (HARD)","0","601","10133103","1","10133","6005","10133201","2024/04/26 15:59:59","2024/04/16 16:00:00","71133016"
"71133017","0","9003","完成活動任務1-2 (HARD)","0","601","10133103","1","10133","6005","10133202","2024/04/26 15:59:59","2024/04/16 16:00:00","71133017"
"71133018","0","9003","完成活動任務1-3 (HARD)","0","601","10133103","1","10133","6005","10133203","2024/04/26 15:59:59","2024/04/16 16:00:00","71133018"
"71133019","0","9003","完成活動任務1-4 (HARD)","0","601","10133103","1","10133","6005","10133204","2024/04/26 15:59:59","2024/04/16 16:00:00","71133019"
"71133020","0","9003","完成活動任務1-5 (HARD)","0","601","10133103","1","10133","6005","10133205","2024/04/26 15:59:59","2024/04/16 16:00:00","71133020"
"71133021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10133104","1","10133","6002","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133021"
"71133022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10133104","2","10133","6002","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133022"
"71133023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10133104","3","10133","6002","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133023"
"71133024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10133104","4","10133","6002","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133024"
"71133025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10133104","5","10133","6002","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133025"
"71133026","0","9011","打倒5隻不幸福的多倫多獸（全難易度共通）","0","601","10133105","5","10133","6008","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133026"
"71133027","0","9011","打倒10隻不幸福的多倫多獸（全難易度共通）","0","601","10133105","10","10133","6008","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133027"
"71133028","0","9011","打倒15隻不幸福的多倫多獸（全難易度共通）","0","601","10133105","15","10133","6008","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133028"
"71133029","0","9011","打倒20隻不幸福的多倫多獸（全難易度共通）","0","601","10133105","20","10133","6008","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133029"
"71133030","0","9011","打倒25隻不幸福的多倫多獸（全難易度共通）","0","601","10133105","25","10133","6008","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133030"
"71133031","0","9011","打倒30隻不幸福的多倫多獸（全難易度共通）","0","601","10133105","30","10133","6008","0","2024/04/26 15:59:59","2024/04/16 16:00:00","71133031"
"71133032","0","9019","打倒1隻不幸福的多倫多獸（NORMAL限定）","0","601","10133106","1","10133","6006","1013301","2024/04/26 15:59:59","2024/04/16 16:00:00","71133032"
"71133033","0","9019","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","0","601","10133107","1","10133","6010","1013303","2024/04/26 15:59:59","2024/04/16 16:00:00","71133033"
"71134001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10134102","1","10134","6004","10134101","2024/05/19 15:59:59","2024/05/01 16:00:00","71134001"
"71134002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10134102","1","10134","6004","10134102","2024/05/19 15:59:59","2024/05/01 16:00:00","71134002"
"71134003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10134102","1","10134","6004","10134103","2024/05/19 15:59:59","2024/05/01 16:00:00","71134003"
"71134004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10134102","1","10134","6004","10134104","2024/05/19 15:59:59","2024/05/01 16:00:00","71134004"
"71134005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10134102","1","10134","6004","10134105","2024/05/19 15:59:59","2024/05/01 16:00:00","71134005"
"71134006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10134102","1","10134","6004","10134106","2024/05/19 15:59:59","2024/05/01 16:00:00","71134006"
"71134007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10134102","1","10134","6004","10134107","2024/05/19 15:59:59","2024/05/01 16:00:00","71134007"
"71134008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10134102","1","10134","6004","10134108","2024/05/19 15:59:59","2024/05/01 16:00:00","71134008"
"71134009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10134102","1","10134","6004","10134109","2024/05/19 15:59:59","2024/05/01 16:00:00","71134009"
"71134010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10134102","1","10134","6004","10134110","2024/05/19 15:59:59","2024/05/01 16:00:00","71134010"
"71134016","0","9003","完成活動冒險1-1（HARD）","0","601","10134103","1","10134","6005","10134201","2024/05/19 15:59:59","2024/05/01 16:00:00","71134016"
"71134017","0","9003","完成活動冒險1-2（HARD）","0","601","10134103","1","10134","6005","10134202","2024/05/19 15:59:59","2024/05/01 16:00:00","71134017"
"71134018","0","9003","完成活動冒險1-3（HARD）","0","601","10134103","1","10134","6005","10134203","2024/05/19 15:59:59","2024/05/01 16:00:00","71134018"
"71134019","0","9003","完成活動冒險1-4（HARD）","0","601","10134103","1","10134","6005","10134204","2024/05/19 15:59:59","2024/05/01 16:00:00","71134019"
"71134020","0","9003","完成活動冒險1-5（HARD）","0","601","10134103","1","10134","6005","10134205","2024/05/19 15:59:59","2024/05/01 16:00:00","71134020"
"71134021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10134104","1","10134","6002","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134021"
"71134022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10134104","2","10134","6002","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134022"
"71134023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10134104","3","10134","6002","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134023"
"71134024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10134104","4","10134","6002","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134024"
"71134025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10134104","5","10134","6002","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134025"
"71134026","0","9011","打倒5隻夢中隕石（全難易度皆可）","0","601","10134105","5","10134","6008","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134026"
"71134027","0","9011","打倒10隻夢中隕石（全難易度皆可）","0","601","10134105","10","10134","6008","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134027"
"71134028","0","9011","打倒15隻夢中隕石（全難易度皆可）","0","601","10134105","15","10134","6008","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134028"
"71134029","0","9011","打倒20隻夢中隕石（全難易度皆可）","0","601","10134105","20","10134","6008","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134029"
"71134030","0","9011","打倒25隻夢中隕石（全難易度皆可）","0","601","10134105","25","10134","6008","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134030"
"71134031","0","9011","打倒30隻夢中隕石（全難易度皆可）","0","601","10134105","30","10134","6008","0","2024/05/19 15:59:59","2024/05/01 16:00:00","71134031"
"71134032","0","9019","打倒1隻夢中隕石（NORMAL限定）","0","601","10134106","1","10134","6006","1013401","2024/05/19 15:59:59","2024/05/01 16:00:00","71134032"
"71134033","0","9019","打倒1隻夢中隕石（VERY HARD限定）","0","601","10134107","1","10134","6010","1013403","2024/05/19 15:59:59","2024/05/01 16:00:00","71134033"
"71135001","0","9003","完成活動冒險1-1（NORMAL）","0","601","10135102","1","10135","6004","10135101","2024/05/27 15:59:59","2024/05/17 16:00:00","71135001"
"71135002","0","9003","完成活動冒險1-2（NORMAL）","0","601","10135102","1","10135","6004","10135102","2024/05/27 15:59:59","2024/05/17 16:00:00","71135002"
"71135003","0","9003","完成活動冒險1-3（NORMAL）","0","601","10135102","1","10135","6004","10135103","2024/05/27 15:59:59","2024/05/17 16:00:00","71135003"
"71135004","0","9003","完成活動冒險1-4（NORMAL）","0","601","10135102","1","10135","6004","10135104","2024/05/27 15:59:59","2024/05/17 16:00:00","71135004"
"71135005","0","9003","完成活動冒險1-5（NORMAL）","0","601","10135102","1","10135","6004","10135105","2024/05/27 15:59:59","2024/05/17 16:00:00","71135005"
"71135006","0","9003","完成活動冒險1-6（NORMAL）","0","601","10135102","1","10135","6004","10135106","2024/05/27 15:59:59","2024/05/17 16:00:00","71135006"
"71135007","0","9003","完成活動冒險1-7（NORMAL）","0","601","10135102","1","10135","6004","10135107","2024/05/27 15:59:59","2024/05/17 16:00:00","71135007"
"71135008","0","9003","完成活動冒險1-8（NORMAL）","0","601","10135102","1","10135","6004","10135108","2024/05/27 15:59:59","2024/05/17 16:00:00","71135008"
"71135009","0","9003","完成活動冒險1-9（NORMAL）","0","601","10135102","1","10135","6004","10135109","2024/05/27 15:59:59","2024/05/17 16:00:00","71135009"
"71135010","0","9003","完成活動冒險1-10（NORMAL）","0","601","10135102","1","10135","6004","10135110","2024/05/27 15:59:59","2024/05/17 16:00:00","71135010"
"71135011","0","9003","完成活動冒險1-11（NORMAL）","0","601","10135102","1","10135","6004","10135111","2024/05/27 15:59:59","2024/05/17 16:00:00","71135011"
"71135012","0","9003","完成活動冒險1-12（NORMAL）","0","601","10135102","1","10135","6004","10135112","2024/05/27 15:59:59","2024/05/17 16:00:00","71135012"
"71135013","0","9003","完成活動冒險1-13（NORMAL）","0","601","10135102","1","10135","6004","10135113","2024/05/27 15:59:59","2024/05/17 16:00:00","71135013"
"71135014","0","9003","完成活動冒險1-14（NORMAL）","0","601","10135102","1","10135","6004","10135114","2024/05/27 15:59:59","2024/05/17 16:00:00","71135014"
"71135015","0","9003","完成活動冒險1-15（NORMAL）","0","601","10135102","1","10135","6004","10135115","2024/05/27 15:59:59","2024/05/17 16:00:00","71135015"
"71135016","0","9003","完成活動冒險1-1（HARD）","0","601","10135103","1","10135","6005","10135201","2024/05/27 15:59:59","2024/05/17 16:00:00","71135016"
"71135017","0","9003","完成活動冒險1-2（HARD）","0","601","10135103","1","10135","6005","10135202","2024/05/27 15:59:59","2024/05/17 16:00:00","71135017"
"71135018","0","9003","完成活動冒險1-3（HARD）","0","601","10135103","1","10135","6005","10135203","2024/05/27 15:59:59","2024/05/17 16:00:00","71135018"
"71135019","0","9003","完成活動冒險1-4（HARD）","0","601","10135103","1","10135","6005","10135204","2024/05/27 15:59:59","2024/05/17 16:00:00","71135019"
"71135020","0","9003","完成活動冒險1-5（HARD）","0","601","10135103","1","10135","6005","10135205","2024/05/27 15:59:59","2024/05/17 16:00:00","71135020"
"71135021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10135104","1","10135","6002","0","2024/05/27 15:59:59","2024/05/17 16:00:00","71135021"
"71135022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10135104","2","10135","6002","0","2024/05/27 15:59:59","2024/05/17 16:00:00","71135022"
"71135023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10135104","3","10135","6002","0","2024/05/27 15:59:59","2024/05/17 16:00:00","71135023"
"71135024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10135104","4","10135","6002","0","2024/05/27 15:59:59","2024/05/17 16:00:00","71135024"
"71135025","0","9006","將討伐證交換的獎勵清單重置5次","0","601","10135104","5","10135","6002","0","2024/05/27 15:59:59","2024/05/17 16:00:00","71135025"
"71135026","0","9011","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","0","601","10135105","5","10135","6008","0","2024/05/27 15:59:59","2024/05/17 16:00:00","71135026"
