9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9003","10131","6004","2024/03/27 15:59:59","完成活動任務1-15 (NORMAL)","1","71131015","2024/03/18 16:00:00","601","0","0","10131115","10131102","71131015"
"9003","10131","6005","2024/03/27 15:59:59","完成活動任務1-1 (HARD)","1","71131016","2024/03/18 16:00:00","601","0","0","10131201","10131103","71131016"
"9003","10131","6005","2024/03/27 15:59:59","完成活動任務1-2 (HARD)","1","71131017","2024/03/18 16:00:00","601","0","0","10131202","10131103","71131017"
"9003","10131","6005","2024/03/27 15:59:59","完成活動任務1-3 (HARD)","1","71131018","2024/03/18 16:00:00","601","0","0","10131203","10131103","71131018"
"9003","10131","6005","2024/03/27 15:59:59","完成活動任務1-4 (HARD)","1","71131019","2024/03/18 16:00:00","601","0","0","10131204","10131103","71131019"
"9003","10131","6005","2024/03/27 15:59:59","完成活動任務1-5 (HARD)","1","71131020","2024/03/18 16:00:00","601","0","0","10131205","10131103","71131020"
"9006","10131","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71131021","2024/03/18 16:00:00","601","0","0","0","10131104","71131021"
"9006","10131","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71131022","2024/03/18 16:00:00","601","0","0","0","10131104","71131022"
"9006","10131","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71131023","2024/03/18 16:00:00","601","0","0","0","10131104","71131023"
"9006","10131","6002","2024/03/27 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71131024","2024/03/18 16:00:00","601","0","0","0","10131104","71131024"
"9006","10131","6002","2024/03/27 15:59:59","將討伐證交換的獎勵清單重置5次","5","71131025","2024/03/18 16:00:00","601","0","0","0","10131104","71131025"
"9011","10131","6008","2024/03/27 15:59:59","打倒5隻黑曜魔像（全難易度共通）","5","71131026","2024/03/18 16:00:00","601","0","0","0","10131105","71131026"
"9011","10131","6008","2024/03/27 15:59:59","打倒10隻黑曜魔像（全難易度共通）","10","71131027","2024/03/18 16:00:00","601","0","0","0","10131105","71131027"
"9011","10131","6008","2024/03/27 15:59:59","打倒15隻黑曜魔像（全難易度共通）","15","71131028","2024/03/18 16:00:00","601","0","0","0","10131105","71131028"
"9011","10131","6008","2024/03/27 15:59:59","打倒20隻黑曜魔像（全難易度共通）","20","71131029","2024/03/18 16:00:00","601","0","0","0","10131105","71131029"
"9011","10131","6008","2024/03/27 15:59:59","打倒25隻黑曜魔像（全難易度共通）","25","71131030","2024/03/18 16:00:00","601","0","0","0","10131105","71131030"
"9011","10131","6008","2024/03/27 15:59:59","打倒30隻黑曜魔像（全難易度共通）","30","71131031","2024/03/18 16:00:00","601","0","0","0","10131105","71131031"
"9019","10131","6010","2024/03/27 15:59:59","打倒1隻黑曜魔像 (VERY HARD限定)","1","71131032","2024/03/18 16:00:00","601","0","0","1013103","10131107","71131033"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-1（NORMAL）","1","71132001","2024/04/01 16:00:00","601","0","0","10132101","10132102","71132001"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-2（NORMAL）","1","71132002","2024/04/01 16:00:00","601","0","0","10132102","10132102","71132002"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-3（NORMAL）","1","71132003","2024/04/01 16:00:00","601","0","0","10132103","10132102","71132003"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-4（NORMAL）","1","71132004","2024/04/01 16:00:00","601","0","0","10132104","10132102","71132004"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-5（NORMAL）","1","71132005","2024/04/01 16:00:00","601","0","0","10132105","10132102","71132005"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-6（NORMAL）","1","71132006","2024/04/01 16:00:00","601","0","0","10132106","10132102","71132006"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-7（NORMAL）","1","71132007","2024/04/01 16:00:00","601","0","0","10132107","10132102","71132007"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-8（NORMAL）","1","71132008","2024/04/01 16:00:00","601","0","0","10132108","10132102","71132008"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-9（NORMAL）","1","71132009","2024/04/01 16:00:00","601","0","0","10132109","10132102","71132009"
"9003","10132","6004","2024/04/19 15:59:59","完成活動冒險1-10（NORMAL）","1","71132010","2024/04/01 16:00:00","601","0","0","10132110","10132102","71132010"
"9003","10132","6005","2024/04/19 15:59:59","完成活動冒險1-1（HARD）","1","71132016","2024/04/01 16:00:00","601","0","0","10132201","10132103","71132016"
"9003","10132","6005","2024/04/19 15:59:59","完成活動冒險1-2（HARD）","1","71132017","2024/04/01 16:00:00","601","0","0","10132202","10132103","71132017"
"9003","10132","6005","2024/04/19 15:59:59","完成活動冒險1-3（HARD）","1","71132018","2024/04/01 16:00:00","601","0","0","10132203","10132103","71132018"
"9003","10132","6005","2024/04/19 15:59:59","完成活動冒險1-4（HARD）","1","71132019","2024/04/01 16:00:00","601","0","0","10132204","10132103","71132019"
"9003","10132","6005","2024/04/19 15:59:59","完成活動冒險1-5（HARD）","1","71132020","2024/04/01 16:00:00","601","0","0","10132205","10132103","71132020"
"9006","10132","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71132021","2024/04/01 16:00:00","601","0","0","0","10132104","71132021"
"9006","10132","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71132022","2024/04/01 16:00:00","601","0","0","0","10132104","71132022"
"9006","10132","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71132023","2024/04/01 16:00:00","601","0","0","0","10132104","71132023"
"9006","10132","6002","2024/04/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71132024","2024/04/01 16:00:00","601","0","0","0","10132104","71132024"
"9006","10132","6002","2024/04/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71132025","2024/04/01 16:00:00","601","0","0","0","10132104","71132025"
"9011","10132","6008","2024/04/19 15:59:59","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","5","71132026","2024/04/01 16:00:00","601","0","0","0","10132105","71132026"
"9011","10132","6008","2024/04/19 15:59:59","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","10","71132027","2024/04/01 16:00:00","601","0","0","0","10132105","71132027"
"9011","10132","6008","2024/04/19 15:59:59","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","15","71132028","2024/04/01 16:00:00","601","0","0","0","10132105","71132028"
"9011","10132","6008","2024/04/19 15:59:59","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","20","71132029","2024/04/01 16:00:00","601","0","0","0","10132105","71132029"
"9011","10132","6008","2024/04/19 15:59:59","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","25","71132030","2024/04/01 16:00:00","601","0","0","0","10132105","71132030"
"9011","10132","6008","2024/04/19 15:59:59","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","30","71132031","2024/04/01 16:00:00","601","0","0","0","10132105","71132031"
"9019","10132","6010","2024/04/19 15:59:59","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1","71132032","2024/04/01 16:00:00","601","0","0","1013203","10132106","71132032"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-1 (NORMAL)","1","71133001","2024/04/16 16:00:00","601","0","0","10133101","10133102","71133001"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-2 (NORMAL)","1","71133002","2024/04/16 16:00:00","601","0","0","10133102","10133102","71133002"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-3 (NORMAL)","1","71133003","2024/04/16 16:00:00","601","0","0","10133103","10133102","71133003"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-4 (NORMAL)","1","71133004","2024/04/16 16:00:00","601","0","0","10133104","10133102","71133004"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-5 (NORMAL)","1","71133005","2024/04/16 16:00:00","601","0","0","10133105","10133102","71133005"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-6 (NORMAL)","1","71133006","2024/04/16 16:00:00","601","0","0","10133106","10133102","71133006"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-7 (NORMAL)","1","71133007","2024/04/16 16:00:00","601","0","0","10133107","10133102","71133007"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-8 (NORMAL)","1","71133008","2024/04/16 16:00:00","601","0","0","10133108","10133102","71133008"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-9 (NORMAL)","1","71133009","2024/04/16 16:00:00","601","0","0","10133109","10133102","71133009"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-10 (NORMAL)","1","71133010","2024/04/16 16:00:00","601","0","0","10133110","10133102","71133010"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-11 (NORMAL)","1","71133011","2024/04/16 16:00:00","601","0","0","10133111","10133102","71133011"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-12 (NORMAL)","1","71133012","2024/04/16 16:00:00","601","0","0","10133112","10133102","71133012"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-13 (NORMAL)","1","71133013","2024/04/16 16:00:00","601","0","0","10133113","10133102","71133013"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-14 (NORMAL)","1","71133014","2024/04/16 16:00:00","601","0","0","10133114","10133102","71133014"
"9003","10133","6004","2024/04/26 15:59:59","完成活動任務1-15 (NORMAL)","1","71133015","2024/04/16 16:00:00","601","0","0","10133115","10133102","71133015"
"9003","10133","6005","2024/04/26 15:59:59","完成活動任務1-1 (HARD)","1","71133016","2024/04/16 16:00:00","601","0","0","10133201","10133103","71133016"
"9003","10133","6005","2024/04/26 15:59:59","完成活動任務1-2 (HARD)","1","71133017","2024/04/16 16:00:00","601","0","0","10133202","10133103","71133017"
"9003","10133","6005","2024/04/26 15:59:59","完成活動任務1-3 (HARD)","1","71133018","2024/04/16 16:00:00","601","0","0","10133203","10133103","71133018"
"9003","10133","6005","2024/04/26 15:59:59","完成活動任務1-4 (HARD)","1","71133019","2024/04/16 16:00:00","601","0","0","10133204","10133103","71133019"
"9003","10133","6005","2024/04/26 15:59:59","完成活動任務1-5 (HARD)","1","71133020","2024/04/16 16:00:00","601","0","0","10133205","10133103","71133020"
"9006","10133","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71133021","2024/04/16 16:00:00","601","0","0","0","10133104","71133021"
"9006","10133","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71133022","2024/04/16 16:00:00","601","0","0","0","10133104","71133022"
"9006","10133","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71133023","2024/04/16 16:00:00","601","0","0","0","10133104","71133023"
"9006","10133","6002","2024/04/26 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71133024","2024/04/16 16:00:00","601","0","0","0","10133104","71133024"
"9006","10133","6002","2024/04/26 15:59:59","將討伐證交換的獎勵清單重置5次","5","71133025","2024/04/16 16:00:00","601","0","0","0","10133104","71133025"
"9011","10133","6008","2024/04/26 15:59:59","打倒5隻不幸福的多倫多獸（全難易度共通）","5","71133026","2024/04/16 16:00:00","601","0","0","0","10133105","71133026"
"9011","10133","6008","2024/04/26 15:59:59","打倒10隻不幸福的多倫多獸（全難易度共通）","10","71133027","2024/04/16 16:00:00","601","0","0","0","10133105","71133027"
"9011","10133","6008","2024/04/26 15:59:59","打倒15隻不幸福的多倫多獸（全難易度共通）","15","71133028","2024/04/16 16:00:00","601","0","0","0","10133105","71133028"
"9011","10133","6008","2024/04/26 15:59:59","打倒20隻不幸福的多倫多獸（全難易度共通）","20","71133029","2024/04/16 16:00:00","601","0","0","0","10133105","71133029"
"9011","10133","6008","2024/04/26 15:59:59","打倒25隻不幸福的多倫多獸（全難易度共通）","25","71133030","2024/04/16 16:00:00","601","0","0","0","10133105","71133030"
"9011","10133","6008","2024/04/26 15:59:59","打倒30隻不幸福的多倫多獸（全難易度共通）","30","71133031","2024/04/16 16:00:00","601","0","0","0","10133105","71133031"
"9019","10133","6006","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸（NORMAL限定）","1","71133032","2024/04/16 16:00:00","601","0","0","1013301","10133106","71133032"
"9019","10133","6010","2024/04/26 15:59:59","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","1","71133033","2024/04/16 16:00:00","601","0","0","1013303","10133107","71133033"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-1（NORMAL）","1","71134001","2024/05/01 16:00:00","601","0","0","10134101","10134102","71134001"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-2（NORMAL）","1","71134002","2024/05/01 16:00:00","601","0","0","10134102","10134102","71134002"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-3（NORMAL）","1","71134003","2024/05/01 16:00:00","601","0","0","10134103","10134102","71134003"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-4（NORMAL）","1","71134004","2024/05/01 16:00:00","601","0","0","10134104","10134102","71134004"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-5（NORMAL）","1","71134005","2024/05/01 16:00:00","601","0","0","10134105","10134102","71134005"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-6（NORMAL）","1","71134006","2024/05/01 16:00:00","601","0","0","10134106","10134102","71134006"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-7（NORMAL）","1","71134007","2024/05/01 16:00:00","601","0","0","10134107","10134102","71134007"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-8（NORMAL）","1","71134008","2024/05/01 16:00:00","601","0","0","10134108","10134102","71134008"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-9（NORMAL）","1","71134009","2024/05/01 16:00:00","601","0","0","10134109","10134102","71134009"
"9003","10134","6004","2024/05/19 15:59:59","完成活動冒險1-10（NORMAL）","1","71134010","2024/05/01 16:00:00","601","0","0","10134110","10134102","71134010"
"9003","10134","6005","2024/05/19 15:59:59","完成活動冒險1-1（HARD）","1","71134016","2024/05/01 16:00:00","601","0","0","10134201","10134103","71134016"
"9003","10134","6005","2024/05/19 15:59:59","完成活動冒險1-2（HARD）","1","71134017","2024/05/01 16:00:00","601","0","0","10134202","10134103","71134017"
"9003","10134","6005","2024/05/19 15:59:59","完成活動冒險1-3（HARD）","1","71134018","2024/05/01 16:00:00","601","0","0","10134203","10134103","71134018"
"9003","10134","6005","2024/05/19 15:59:59","完成活動冒險1-4（HARD）","1","71134019","2024/05/01 16:00:00","601","0","0","10134204","10134103","71134019"
"9003","10134","6005","2024/05/19 15:59:59","完成活動冒險1-5（HARD）","1","71134020","2024/05/01 16:00:00","601","0","0","10134205","10134103","71134020"
"9006","10134","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71134021","2024/05/01 16:00:00","601","0","0","0","10134104","71134021"
"9006","10134","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71134022","2024/05/01 16:00:00","601","0","0","0","10134104","71134022"
"9006","10134","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71134023","2024/05/01 16:00:00","601","0","0","0","10134104","71134023"
"9006","10134","6002","2024/05/19 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71134024","2024/05/01 16:00:00","601","0","0","0","10134104","71134024"
"9006","10134","6002","2024/05/19 15:59:59","將討伐證交換的獎勵清單重置5次","5","71134025","2024/05/01 16:00:00","601","0","0","0","10134104","71134025"
"9011","10134","6008","2024/05/19 15:59:59","打倒5隻夢中隕石（全難易度皆可）","5","71134026","2024/05/01 16:00:00","601","0","0","0","10134105","71134026"
"9011","10134","6008","2024/05/19 15:59:59","打倒10隻夢中隕石（全難易度皆可）","10","71134027","2024/05/01 16:00:00","601","0","0","0","10134105","71134027"
"9011","10134","6008","2024/05/19 15:59:59","打倒15隻夢中隕石（全難易度皆可）","15","71134028","2024/05/01 16:00:00","601","0","0","0","10134105","71134028"
"9011","10134","6008","2024/05/19 15:59:59","打倒20隻夢中隕石（全難易度皆可）","20","71134029","2024/05/01 16:00:00","601","0","0","0","10134105","71134029"
"9011","10134","6008","2024/05/19 15:59:59","打倒25隻夢中隕石（全難易度皆可）","25","71134030","2024/05/01 16:00:00","601","0","0","0","10134105","71134030"
