0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"3","10144104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71144023","9006","71144023","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"4","10144104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71144024","9006","71144024","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"5","10144104","0","0","將討伐證交換的獎勵清單重置5次","6002","71144025","9006","71144025","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"5","10144105","0","0","打倒5隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","71144026","9011","71144026","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"10","10144105","0","0","打倒10隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","71144027","9011","71144027","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"15","10144105","0","0","打倒15隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","71144028","9011","71144028","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"20","10144105","0","0","打倒20隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","71144029","9011","71144029","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"25","10144105","0","0","打倒25隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","71144030","9011","71144030","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"30","10144105","0","0","打倒30隻魔物植物‧莫培爾培（EX、EX＋除外）","6008","71144031","9011","71144031","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10144106","0","1014403","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","71144032","9019","71144032","2024/09/01 16:00:00","0","2024/09/19 15:59:59","601","10144"
"1","10145102","0","10145101","完成活動冒險1-1（NORMAL）","6004","71145001","9003","71145001","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145102","完成活動冒險1-2（NORMAL）","6004","71145002","9003","71145002","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145103","完成活動冒險1-3（NORMAL）","6004","71145003","9003","71145003","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145104","完成活動冒險1-4（NORMAL）","6004","71145004","9003","71145004","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145105","完成活動冒險1-5（NORMAL）","6004","71145005","9003","71145005","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145106","完成活動冒險1-6（NORMAL）","6004","71145006","9003","71145006","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145107","完成活動冒險1-7（NORMAL）","6004","71145007","9003","71145007","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145108","完成活動冒險1-8（NORMAL）","6004","71145008","9003","71145008","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145109","完成活動冒險1-9（NORMAL）","6004","71145009","9003","71145009","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145110","完成活動冒險1-10（NORMAL）","6004","71145010","9003","71145010","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145111","完成活動冒險1-11（NORMAL）","6004","71145011","9003","71145011","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145112","完成活動冒險1-12（NORMAL）","6004","71145012","9003","71145012","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145113","完成活動冒險1-13（NORMAL）","6004","71145013","9003","71145013","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145114","完成活動冒險1-14（NORMAL）","6004","71145014","9003","71145014","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145102","0","10145115","完成活動冒險1-15（NORMAL）","6004","71145015","9003","71145015","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145103","0","10145201","完成活動冒險1-1（HARD）","6005","71145016","9003","71145016","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145103","0","10145202","完成活動冒險1-2（HARD）","6005","71145017","9003","71145017","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145103","0","10145203","完成活動冒險1-3（HARD）","6005","71145018","9003","71145018","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145103","0","10145204","完成活動冒險1-4（HARD）","6005","71145019","9003","71145019","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145103","0","10145205","完成活動冒險1-5（HARD）","6005","71145020","9003","71145020","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71145021","9006","71145021","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"2","10145104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71145022","9006","71145022","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"3","10145104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71145023","9006","71145023","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"4","10145104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71145024","9006","71145024","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"5","10145104","0","0","將討伐證交換的獎勵清單重置5次","6002","71145025","9006","71145025","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"5","10145105","0","0","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","71145026","9011","71145026","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"10","10145105","0","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","71145027","9011","71145027","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"15","10145105","0","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","71145028","9011","71145028","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"20","10145105","0","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","71145029","9011","71145029","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"25","10145105","0","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","71145030","9011","71145030","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"30","10145105","0","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","6008","71145031","9011","71145031","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145106","0","1014501","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","6006","71145032","9019","71145032","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10145107","0","1014503","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","6010","71145033","9019","71145033","2024/09/18 16:00:00","0","2024/09/28 15:59:59","601","10145"
"1","10146102","0","10146101","完成活動冒險1-1（NORMAL）","6004","71146001","9003","71146001","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146102","完成活動冒險1-2（NORMAL）","6004","71146002","9003","71146002","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146103","完成活動冒險1-3（NORMAL）","6004","71146003","9003","71146003","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146104","完成活動冒險1-4（NORMAL）","6004","71146004","9003","71146004","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146105","完成活動冒險1-5（NORMAL）","6004","71146005","9003","71146005","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146106","完成活動冒險1-6（NORMAL）","6004","71146006","9003","71146006","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146107","完成活動冒險1-7（NORMAL）","6004","71146007","9003","71146007","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146108","完成活動冒險1-8（NORMAL）","6004","71146008","9003","71146008","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146109","完成活動冒險1-9（NORMAL）","6004","71146009","9003","71146009","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146102","0","10146110","完成活動冒險1-10（NORMAL）","6004","71146010","9003","71146010","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146103","0","10146201","完成活動冒險1-1（HARD）","6005","71146016","9003","71146016","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146103","0","10146202","完成活動冒險1-2（HARD）","6005","71146017","9003","71146017","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146103","0","10146203","完成活動冒險1-3（HARD）","6005","71146018","9003","71146018","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146103","0","10146204","完成活動冒險1-4（HARD）","6005","71146019","9003","71146019","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146103","0","10146205","完成活動冒險1-5（HARD）","6005","71146020","9003","71146020","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71146021","9006","71146021","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"2","10146104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71146022","9006","71146022","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"3","10146104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71146023","9006","71146023","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"4","10146104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71146024","9006","71146024","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"5","10146104","0","0","將討伐證交換的獎勵清單重置5次","6002","71146025","9006","71146025","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"5","10146105","0","0","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","6008","71146026","9011","71146026","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"10","10146105","0","0","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","6008","71146027","9011","71146027","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"15","10146105","0","0","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","6008","71146028","9011","71146028","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"20","10146105","0","0","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","6008","71146029","9011","71146029","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"25","10146105","0","0","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","6008","71146030","9011","71146030","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"30","10146105","0","0","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","6008","71146031","9011","71146031","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10146106","0","1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","71146032","9019","71146032","2024/10/01 16:00:00","0","2024/10/19 15:59:59","601","10146"
"1","10147102","0","10147101","完成活動冒險1-1（NORMAL）","6004","71147001","9003","71147001","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147102","完成活動冒險1-2（NORMAL）","6004","71147002","9003","71147002","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147103","完成活動冒險1-3（NORMAL）","6004","71147003","9003","71147003","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147104","完成活動冒險1-4（NORMAL）","6004","71147004","9003","71147004","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147105","完成活動冒險1-5（NORMAL）","6004","71147005","9003","71147005","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147106","完成活動冒險1-6（NORMAL）","6004","71147006","9003","71147006","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147107","完成活動冒險1-7（NORMAL）","6004","71147007","9003","71147007","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147108","完成活動冒險1-8（NORMAL）","6004","71147008","9003","71147008","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147109","完成活動冒險1-9（NORMAL）","6004","71147009","9003","71147009","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147110","完成活動冒險1-10（NORMAL）","6004","71147010","9003","71147010","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147111","完成活動冒險1-11（NORMAL）","6004","71147011","9003","71147011","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147112","完成活動冒險1-12（NORMAL）","6004","71147012","9003","71147012","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147113","完成活動冒險1-13（NORMAL）","6004","71147013","9003","71147013","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147114","完成活動冒險1-14（NORMAL）","6004","71147014","9003","71147014","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147102","0","10147115","完成活動冒險1-15（NORMAL）","6004","71147015","9003","71147015","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147103","0","10147201","完成活動冒險1-1（HARD）","6005","71147016","9003","71147016","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147103","0","10147202","完成活動冒險1-2（HARD）","6005","71147017","9003","71147017","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147103","0","10147203","完成活動冒險1-3（HARD）","6005","71147018","9003","71147018","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147103","0","10147204","完成活動冒險1-4（HARD）","6005","71147019","9003","71147019","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147103","0","10147205","完成活動冒險1-5（HARD）","6005","71147020","9003","71147020","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71147021","9006","71147021","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"2","10147104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71147022","9006","71147022","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"3","10147104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71147023","9006","71147023","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"4","10147104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71147024","9006","71147024","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"5","10147104","0","0","將討伐證交換的獎勵清單重置5次","6002","71147025","9006","71147025","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"5","10147105","0","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）","6008","71147026","9011","71147026","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"10","10147105","0","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）","6008","71147027","9011","71147027","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"15","10147105","0","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）","6008","71147028","9011","71147028","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"20","10147105","0","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）","6008","71147029","9011","71147029","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"25","10147105","0","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）","6008","71147030","9011","71147030","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"30","10147105","0","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）","6008","71147031","9011","71147031","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
"1","10147107","0","1014703","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","6010","71147033","9019","71147033","2024/10/18 16:00:00","0","2024/10/28 15:59:59","601","10147"
