c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9003","2024/09/18 16:00:00","10145101","10145","71145001","完成活動冒險1-1（NORMAL）","1","2024/09/28 15:59:59","71145001","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145102","10145","71145002","完成活動冒險1-2（NORMAL）","1","2024/09/28 15:59:59","71145002","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145103","10145","71145003","完成活動冒險1-3（NORMAL）","1","2024/09/28 15:59:59","71145003","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145104","10145","71145004","完成活動冒險1-4（NORMAL）","1","2024/09/28 15:59:59","71145004","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145105","10145","71145005","完成活動冒險1-5（NORMAL）","1","2024/09/28 15:59:59","71145005","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145106","10145","71145006","完成活動冒險1-6（NORMAL）","1","2024/09/28 15:59:59","71145006","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145107","10145","71145007","完成活動冒險1-7（NORMAL）","1","2024/09/28 15:59:59","71145007","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145108","10145","71145008","完成活動冒險1-8（NORMAL）","1","2024/09/28 15:59:59","71145008","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145109","10145","71145009","完成活動冒險1-9（NORMAL）","1","2024/09/28 15:59:59","71145009","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145110","10145","71145010","完成活動冒險1-10（NORMAL）","1","2024/09/28 15:59:59","71145010","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145111","10145","71145011","完成活動冒險1-11（NORMAL）","1","2024/09/28 15:59:59","71145011","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145112","10145","71145012","完成活動冒險1-12（NORMAL）","1","2024/09/28 15:59:59","71145012","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145113","10145","71145013","完成活動冒險1-13（NORMAL）","1","2024/09/28 15:59:59","71145013","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145114","10145","71145014","完成活動冒險1-14（NORMAL）","1","2024/09/28 15:59:59","71145014","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145115","10145","71145015","完成活動冒險1-15（NORMAL）","1","2024/09/28 15:59:59","71145015","6004","10145102"
"0","601","0","9003","2024/09/18 16:00:00","10145201","10145","71145016","完成活動冒險1-1（HARD）","1","2024/09/28 15:59:59","71145016","6005","10145103"
"0","601","0","9003","2024/09/18 16:00:00","10145202","10145","71145017","完成活動冒險1-2（HARD）","1","2024/09/28 15:59:59","71145017","6005","10145103"
"0","601","0","9003","2024/09/18 16:00:00","10145203","10145","71145018","完成活動冒險1-3（HARD）","1","2024/09/28 15:59:59","71145018","6005","10145103"
"0","601","0","9003","2024/09/18 16:00:00","10145204","10145","71145019","完成活動冒險1-4（HARD）","1","2024/09/28 15:59:59","71145019","6005","10145103"
"0","601","0","9003","2024/09/18 16:00:00","10145205","10145","71145020","完成活動冒險1-5（HARD）","1","2024/09/28 15:59:59","71145020","6005","10145103"
"0","601","0","9006","2024/09/18 16:00:00","0","10145","71145021","將討伐證交換的獎賞一覽重置1次","1","2024/09/28 15:59:59","71145021","6002","10145104"
"0","601","0","9006","2024/09/18 16:00:00","0","10145","71145022","將討伐證交換的獎賞一覽重置2次","2","2024/09/28 15:59:59","71145022","6002","10145104"
"0","601","0","9006","2024/09/18 16:00:00","0","10145","71145023","將討伐證交換的獎賞一覽重置3次","3","2024/09/28 15:59:59","71145023","6002","10145104"
"0","601","0","9006","2024/09/18 16:00:00","0","10145","71145024","將討伐證交換的獎賞一覽重置4次","4","2024/09/28 15:59:59","71145024","6002","10145104"
"0","601","0","9006","2024/09/18 16:00:00","0","10145","71145025","將討伐證交換的獎勵清單重置5次","5","2024/09/28 15:59:59","71145025","6002","10145104"
"0","601","0","9011","2024/09/18 16:00:00","0","10145","71145026","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）","5","2024/09/28 15:59:59","71145026","6008","10145105"
"0","601","0","9011","2024/09/18 16:00:00","0","10145","71145027","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）","10","2024/09/28 15:59:59","71145027","6008","10145105"
"0","601","0","9011","2024/09/18 16:00:00","0","10145","71145028","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）","15","2024/09/28 15:59:59","71145028","6008","10145105"
"0","601","0","9011","2024/09/18 16:00:00","0","10145","71145029","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）","20","2024/09/28 15:59:59","71145029","6008","10145105"
"0","601","0","9011","2024/09/18 16:00:00","0","10145","71145030","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）","25","2024/09/28 15:59:59","71145030","6008","10145105"
"0","601","0","9011","2024/09/18 16:00:00","0","10145","71145031","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）","30","2024/09/28 15:59:59","71145031","6008","10145105"
"0","601","0","9019","2024/09/18 16:00:00","1014501","10145","71145032","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","1","2024/09/28 15:59:59","71145032","6006","10145106"
"0","601","0","9019","2024/09/18 16:00:00","1014503","10145","71145033","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","1","2024/09/28 15:59:59","71145033","6010","10145107"
"0","601","0","9003","2024/10/01 16:00:00","10146101","10146","71146001","完成活動冒險1-1（NORMAL）","1","2024/10/19 15:59:59","71146001","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146102","10146","71146002","完成活動冒險1-2（NORMAL）","1","2024/10/19 15:59:59","71146002","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146103","10146","71146003","完成活動冒險1-3（NORMAL）","1","2024/10/19 15:59:59","71146003","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146104","10146","71146004","完成活動冒險1-4（NORMAL）","1","2024/10/19 15:59:59","71146004","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146105","10146","71146005","完成活動冒險1-5（NORMAL）","1","2024/10/19 15:59:59","71146005","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146106","10146","71146006","完成活動冒險1-6（NORMAL）","1","2024/10/19 15:59:59","71146006","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146107","10146","71146007","完成活動冒險1-7（NORMAL）","1","2024/10/19 15:59:59","71146007","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146108","10146","71146008","完成活動冒險1-8（NORMAL）","1","2024/10/19 15:59:59","71146008","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146109","10146","71146009","完成活動冒險1-9（NORMAL）","1","2024/10/19 15:59:59","71146009","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146110","10146","71146010","完成活動冒險1-10（NORMAL）","1","2024/10/19 15:59:59","71146010","6004","10146102"
"0","601","0","9003","2024/10/01 16:00:00","10146201","10146","71146016","完成活動冒險1-1（HARD）","1","2024/10/19 15:59:59","71146016","6005","10146103"
"0","601","0","9003","2024/10/01 16:00:00","10146202","10146","71146017","完成活動冒險1-2（HARD）","1","2024/10/19 15:59:59","71146017","6005","10146103"
"0","601","0","9003","2024/10/01 16:00:00","10146203","10146","71146018","完成活動冒險1-3（HARD）","1","2024/10/19 15:59:59","71146018","6005","10146103"
"0","601","0","9003","2024/10/01 16:00:00","10146204","10146","71146019","完成活動冒險1-4（HARD）","1","2024/10/19 15:59:59","71146019","6005","10146103"
"0","601","0","9003","2024/10/01 16:00:00","10146205","10146","71146020","完成活動冒險1-5（HARD）","1","2024/10/19 15:59:59","71146020","6005","10146103"
"0","601","0","9006","2024/10/01 16:00:00","0","10146","71146021","將討伐證交換的獎賞一覽重置1次","1","2024/10/19 15:59:59","71146021","6002","10146104"
"0","601","0","9006","2024/10/01 16:00:00","0","10146","71146022","將討伐證交換的獎賞一覽重置2次","2","2024/10/19 15:59:59","71146022","6002","10146104"
"0","601","0","9006","2024/10/01 16:00:00","0","10146","71146023","將討伐證交換的獎賞一覽重置3次","3","2024/10/19 15:59:59","71146023","6002","10146104"
"0","601","0","9006","2024/10/01 16:00:00","0","10146","71146024","將討伐證交換的獎賞一覽重置4次","4","2024/10/19 15:59:59","71146024","6002","10146104"
"0","601","0","9006","2024/10/01 16:00:00","0","10146","71146025","將討伐證交換的獎勵清單重置5次","5","2024/10/19 15:59:59","71146025","6002","10146104"
"0","601","0","9011","2024/10/01 16:00:00","0","10146","71146026","打倒5隻捲土重來‧吉諾（EX、EX＋除外）","5","2024/10/19 15:59:59","71146026","6008","10146105"
"0","601","0","9011","2024/10/01 16:00:00","0","10146","71146027","打倒10隻捲土重來‧吉諾（EX、EX＋除外）","10","2024/10/19 15:59:59","71146027","6008","10146105"
"0","601","0","9011","2024/10/01 16:00:00","0","10146","71146028","打倒15隻捲土重來‧吉諾（EX、EX＋除外）","15","2024/10/19 15:59:59","71146028","6008","10146105"
"0","601","0","9011","2024/10/01 16:00:00","0","10146","71146029","打倒20隻捲土重來‧吉諾（EX、EX＋除外）","20","2024/10/19 15:59:59","71146029","6008","10146105"
"0","601","0","9011","2024/10/01 16:00:00","0","10146","71146030","打倒25隻捲土重來‧吉諾（EX、EX＋除外）","25","2024/10/19 15:59:59","71146030","6008","10146105"
"0","601","0","9011","2024/10/01 16:00:00","0","10146","71146031","打倒30隻捲土重來‧吉諾（EX、EX＋除外）","30","2024/10/19 15:59:59","71146031","6008","10146105"
"0","601","0","9019","2024/10/01 16:00:00","1014603","10146","71146032","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","2024/10/19 15:59:59","71146032","6010","10146106"
"0","601","0","9003","2024/10/18 16:00:00","10147101","10147","71147001","完成活動冒險1-1（NORMAL）","1","2024/10/28 15:59:59","71147001","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147102","10147","71147002","完成活動冒險1-2（NORMAL）","1","2024/10/28 15:59:59","71147002","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147103","10147","71147003","完成活動冒險1-3（NORMAL）","1","2024/10/28 15:59:59","71147003","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147104","10147","71147004","完成活動冒險1-4（NORMAL）","1","2024/10/28 15:59:59","71147004","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147105","10147","71147005","完成活動冒險1-5（NORMAL）","1","2024/10/28 15:59:59","71147005","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147106","10147","71147006","完成活動冒險1-6（NORMAL）","1","2024/10/28 15:59:59","71147006","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147107","10147","71147007","完成活動冒險1-7（NORMAL）","1","2024/10/28 15:59:59","71147007","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147108","10147","71147008","完成活動冒險1-8（NORMAL）","1","2024/10/28 15:59:59","71147008","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147109","10147","71147009","完成活動冒險1-9（NORMAL）","1","2024/10/28 15:59:59","71147009","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147110","10147","71147010","完成活動冒險1-10（NORMAL）","1","2024/10/28 15:59:59","71147010","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147111","10147","71147011","完成活動冒險1-11（NORMAL）","1","2024/10/28 15:59:59","71147011","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147112","10147","71147012","完成活動冒險1-12（NORMAL）","1","2024/10/28 15:59:59","71147012","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147113","10147","71147013","完成活動冒險1-13（NORMAL）","1","2024/10/28 15:59:59","71147013","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147114","10147","71147014","完成活動冒險1-14（NORMAL）","1","2024/10/28 15:59:59","71147014","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147115","10147","71147015","完成活動冒險1-15（NORMAL）","1","2024/10/28 15:59:59","71147015","6004","10147102"
"0","601","0","9003","2024/10/18 16:00:00","10147201","10147","71147016","完成活動冒險1-1（HARD）","1","2024/10/28 15:59:59","71147016","6005","10147103"
"0","601","0","9003","2024/10/18 16:00:00","10147202","10147","71147017","完成活動冒險1-2（HARD）","1","2024/10/28 15:59:59","71147017","6005","10147103"
"0","601","0","9003","2024/10/18 16:00:00","10147203","10147","71147018","完成活動冒險1-3（HARD）","1","2024/10/28 15:59:59","71147018","6005","10147103"
"0","601","0","9003","2024/10/18 16:00:00","10147204","10147","71147019","完成活動冒險1-4（HARD）","1","2024/10/28 15:59:59","71147019","6005","10147103"
"0","601","0","9003","2024/10/18 16:00:00","10147205","10147","71147020","完成活動冒險1-5（HARD）","1","2024/10/28 15:59:59","71147020","6005","10147103"
"0","601","0","9006","2024/10/18 16:00:00","0","10147","71147021","將討伐證交換的獎賞一覽重置1次","1","2024/10/28 15:59:59","71147021","6002","10147104"
"0","601","0","9006","2024/10/18 16:00:00","0","10147","71147022","將討伐證交換的獎賞一覽重置2次","2","2024/10/28 15:59:59","71147022","6002","10147104"
"0","601","0","9006","2024/10/18 16:00:00","0","10147","71147023","將討伐證交換的獎賞一覽重置3次","3","2024/10/28 15:59:59","71147023","6002","10147104"
"0","601","0","9006","2024/10/18 16:00:00","0","10147","71147024","將討伐證交換的獎賞一覽重置4次","4","2024/10/28 15:59:59","71147024","6002","10147104"
"0","601","0","9006","2024/10/18 16:00:00","0","10147","71147025","將討伐證交換的獎勵清單重置5次","5","2024/10/28 15:59:59","71147025","6002","10147104"
"0","601","0","9011","2024/10/18 16:00:00","0","10147","71147026","打倒5隻變貌的從者‧布拉德（全難易度皆可）","5","2024/10/28 15:59:59","71147026","6008","10147105"
"0","601","0","9011","2024/10/18 16:00:00","0","10147","71147027","打倒10隻變貌的從者‧布拉德（全難易度皆可）","10","2024/10/28 15:59:59","71147027","6008","10147105"
"0","601","0","9011","2024/10/18 16:00:00","0","10147","71147028","打倒15隻變貌的從者‧布拉德（全難易度皆可）","15","2024/10/28 15:59:59","71147028","6008","10147105"
"0","601","0","9011","2024/10/18 16:00:00","0","10147","71147029","打倒20隻變貌的從者‧布拉德（全難易度皆可）","20","2024/10/28 15:59:59","71147029","6008","10147105"
"0","601","0","9011","2024/10/18 16:00:00","0","10147","71147030","打倒25隻變貌的從者‧布拉德（全難易度皆可）","25","2024/10/28 15:59:59","71147030","6008","10147105"
"0","601","0","9011","2024/10/18 16:00:00","0","10147","71147031","打倒30隻變貌的從者‧布拉德（全難易度皆可）","30","2024/10/28 15:59:59","71147031","6008","10147105"
"0","601","0","9019","2024/10/18 16:00:00","1014703","10147","71147033","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","1","2024/10/28 15:59:59","71147033","6010","10147107"
"0","601","0","9003","2024/11/01 16:00:00","10148101","10148","71148001","完成活動冒險1-1（NORMAL）","1","2024/11/19 15:59:59","71148001","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148102","10148","71148002","完成活動冒險1-2（NORMAL）","1","2024/11/19 15:59:59","71148002","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148103","10148","71148003","完成活動冒險1-3（NORMAL）","1","2024/11/19 15:59:59","71148003","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148104","10148","71148004","完成活動冒險1-4（NORMAL）","1","2024/11/19 15:59:59","71148004","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148105","10148","71148005","完成活動冒險1-5（NORMAL）","1","2024/11/19 15:59:59","71148005","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148106","10148","71148006","完成活動冒險1-6（NORMAL）","1","2024/11/19 15:59:59","71148006","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148107","10148","71148007","完成活動冒險1-7（NORMAL）","1","2024/11/19 15:59:59","71148007","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148108","10148","71148008","完成活動冒險1-8（NORMAL）","1","2024/11/19 15:59:59","71148008","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148109","10148","71148009","完成活動冒險1-9（NORMAL）","1","2024/11/19 15:59:59","71148009","6004","10148102"
"0","601","0","9003","2024/11/01 16:00:00","10148110","10148","71148010","完成活動冒險1-10（NORMAL）","1","2024/11/19 15:59:59","71148010","6004","10148102"
