a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"5","110","1007416","11","1","1007416005","-200","NoItem","-220","0","1.7"
"5","105","1007416","12","1","1007416006","-200","NoItem","-220","0","1.7"
"5","110","1007416","21","1","1007416007","185","NoItem","-220","1","1.7"
"5","105","1007416","22","1","1007416008","185","NoItem","-220","1","1.7"
"6","1","1007416","1","11","1007416009","1","","0","0","0"
"6","1","1007416","1","12","1007416010","1","","0","0","0"
"6","1","1007416","1","21","1007416011","1","","0","0","0"
"6","1","1007416","1","22","1007416012","1","","0","0","0"
"5","110","1007416","31","1","1007416013","-1000","mhp_skull_idle","-240","0","1.7"
"91","","1007416","","0","1007416014","","","","",""
"3","1","1007416","mhp_sit_talk_normal","117531","1007416015","","","","","0.2"
"21","0","1007416","vo_mhp_6001","vo_mhp_1007416","1007416016","0","","","",""
"11","7","1007416","下一位請進～","117531","1007416017","1","0.5","0","0","0"
"91","","1007416","","0","1007416018","","","","",""
"3","1","1007416","mhp_sit_idle","117531","1007416019","","","","","0.2"
"3","1","1007416","mhp_walk","103111","1007416020","","","","","0.2"
"2","-220","1007416","-300","103111","1007416021","4","","0","",""
"2","-220","1007416","-200","31","1007416022","4","","0","",""
"91","","1007416","","0","1007416023","","","","",""
"3","0","1007416","mhp_idle_sad","103111","1007416024","","","0","","0.2"
"91","","1007416","","0","1007416025","","","","",""
"3","1","1007416","mhp_idle_sad","103111","1007416026","","","0","","0.2"
"91","","1007416","","0","1007416027","","","","",""
"3","1","1007416","mhp_skull_talk","31","1007416028","","","","","0.2"
"21","0","1007416","vo_mhp_6002","vo_mhp_1007416","1007416029","0","","","",""
"11","5","1007416","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","31","1007416030","1","0.5","0","0","0"
"91","","1007416","","0","1007416031","","","","",""
"3","1","1007416","mhp_skull_idle","31","1007416032","","","","","0.2"
"3","1","1007416","mhp_talk_sad","103111","1007416033","","","0","","0.2"
"21","0","1007416","vo_mhp_6003","vo_mhp_1007416","1007416034","0","","","",""
"11","6","1007416","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","103111","1007416035","1","0.5","0","0","0"
"91","","1007416","","0","1007416036","","","","",""
"3","1","1007416","mhp_idle_sad","103111","1007416037","","","","","0.2"
"3","1","1007416","mhp_skull_talk","31","1007416038","","","","","0.2"
"21","0","1007416","vo_mhp_6004","vo_mhp_1007416","1007416039","0","","","",""
"11","7","1007416","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","31","1007416040","1","1","0","0","0"
"93","","1007416","1","3","1007416041","","","","",""
"3","0","1007416","mhp_skull_excite_in","31","1007416042","mhp_skull_excite_loop","","1","0","0.2"
"91","","1007416","","1007416040","1007416043","","","","",""
"3","1","1007416","mhp_sit_talk_worry","117631","1007416044","","","0","","0.2"
"21","0","1007416","vo_mhp_6005","vo_mhp_1007416","1007416045","0","","","",""
"11","5","1007416","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","117631","1007416046","1","0.5","0","0","0"
"91","","1007416","","0","1007416047","","","","",""
"3","1","1007416","mhp_sit_idle_sad","117631","1007416048","","","0","","0.2"
"3","1","1007416","mhp_talk_worry","103111","1007416049","","","0","","0.2"
"21","0","1007416","vo_mhp_6006","vo_mhp_1007416","1007416050","0","","","",""
"11","5","1007416","很抱歉突然來叨擾，\n我們馬上回去……","103111","1007416051","1","0.5","0","0","0"
"91","","1007416","","0","1007416052","","","","",""
"3","1","1007416","mhp_skull_talk","31","1007416053","","","","","0.2"
"3","1","1007416","mhp_idle_worry","103111","1007416054","","","","","0.2"
"21","0","1007416","vo_mhp_6007","vo_mhp_1007416","1007416055","0","","","",""
"11","4","1007416","等、等等，忍！\n妳還沒跟那位女醫談談啊！","31","1007416056","1","0.5","0","0","0"
"91","","1007416","","0","1007416057","","","","",""
"22","","1007416","0","0","1007416058","","","","",""
"103","0","1007416","1007416062","不可燃垃圾是什麼時候會有人來收？","1007416059","","","","",""
"103","0","1007416","1007416075","會說話的骷髏頭，真想砍砍看。","1007416060","","","","",""
"103","0","1007416","1007416088","默默地拿下眼罩。","1007416061","","","","",""
"3","1","1007416","mhp_sit_idle_bitter2","117531","1007416062","","","","","0.2"
"93","","1007416","","0.5","1007416063","","","","",""
"3","0","1007416","mhp_skull_trouble_in","31","1007416064","mhp_skull_trouble_loop","","1","0","0.2"
"21","0","1007416","vo_mhp_6008","vo_mhp_1007416","1007416065","0","","","",""
"11","5","1007416","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","31","1007416066","1","0.5","0","0","0"
"93","","1007416","1","6","1007416067","","","","",""
"3","0","1007416","mhp_skull_excite_in","31","1007416068","mhp_skull_excite_loop","","1","0","0.2"
"91","","1007416","","1007416066","1007416069","","","","",""
"3","1","1007416","mhp_talk_sad2","103111","1007416070","","","","","0.2"
"21","0","1007416","vo_mhp_6009","vo_mhp_1007416","1007416071","0","","","",""
"11","6","1007416","爸爸，你安靜一下。","103111","1007416072","1","0.5","0","0","0"
"91","","1007416","","0","1007416073","","","","",""
"101","","1007416","","1007416097","1007416074","","","","",""
"3","1","1007416","mhp_sit_idle_bitter2","117531","1007416075","","","","","0.2"
"93","","1007416","","0.5","1007416076","","","","",""
"3","0","1007416","mhp_skull_trouble_in","31","1007416077","mhp_skull_trouble_loop","","1","0","0.2"
"21","0","1007416","vo_mhp_6010","vo_mhp_1007416","1007416078","0","","","",""
"11","5","1007416","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","31","1007416079","1","0.5","0","0","0"
"93","","1007416","1","9","1007416080","","","","",""
"3","0","1007416","mhp_skull_excite_in","31","1007416081","mhp_skull_excite_loop","","1","0","0.2"
"91","","1007416","","1007416079","1007416082","","","","",""
"3","1","1007416","mhp_talk_sad2","103111","1007416083","","","0","","0.2"
"21","0","1007416","vo_mhp_6011","vo_mhp_1007416","1007416084","0","","","",""
"11","5","1007416","爸爸，這樣很噁心。","103111","1007416085","1","0.5","0","0","0"
"91","","1007416","","0","1007416086","","","","",""
"101","","1007416","","1007416097","1007416087","","","","",""
"3","0","1007416","mhp_mitsuki_sit_kaihou_in","117531","1007416088","mhp_mitsuki_sit_kaihou_loop","","1","0","0.2"
"93","","1007416","","1","1007416089","","","","",""
"3","0","1007416","mhp_skull_trouble_in","31","1007416090","mhp_skull_trouble_loop","","1","0","0.2"
"21","0","1007416","vo_mhp_6012","vo_mhp_1007416","1007416091","0","","","",""
"11","5","1007416","慢、慢著慢著！那東西不行。\n本大爺的第六感正在奮力說著快逃！\n忍，撤退！撤退～！","31","1007416092","1","0.5","0","0","0"
"91","","1007416","","0","1007416093","","","","",""
"3","1","1007416","mhp_talk_sad2","103111","1007416094","","","0","","0.2"
"21","0","1007416","vo_mhp_6013","vo_mhp_1007416","1007416095","0","","","",""
"11","5","1007416","是嗎？但我覺得\n讓你吃到一點苦頭比較好喔？","103111","1007416096","1","0.5","0","0","0"
"91","","1007416","","0","1007416097","","","","",""
"93","","1007416","","1","1007416098","","","","",""
"3","1","1007416","mhp_talk_sad","103111","1007416099","","","0","","0.2"
"21","0","1007416","vo_mhp_6014","vo_mhp_1007416","1007416100","0","","","",""
"11","3","1007416","打擾到各位了……\n我日後再來為此致歉。","103111","1007416101","1","0.5","0","0","0"
"91","","1007416","","0","1007416102","","","","",""
"22","","1007416","0","0","1007416103","","","","",""
"3","0","1007416","mhp_shinobu_bow","103111","1007416104","mhp_idle_normal","","1","0.2","0.2"
"93","","1007416","","4","1007416105","","","","",""
"3","1","1007416","mhp_walk","103111","1007416106","","","0","","0.2"
"4","","1007416","1","103111","1007416107","","","","",""
"4","","1007416","1","31","1007416108","","","","",""
"2","-220","1007416","-1100","103111","1007416109","5","","0","",""
"2","-220","1007416","-1000","31","1007416110","2","","0","",""
"93","","1007416","","4","1007416111","","","","",""
"91","","1007416","","0","1007416112","","","","",""
"3","1","1007416","mhp_sit_talk_worry","117631","1007416113","","","","","0.2"
"21","0","1007416","vo_mhp_6015","vo_mhp_1007416","1007416114","0","","","",""
"11","6","1007416","剛、剛才那是什麼啊……","117631","1007416115","1","0.5","0","0",""
"91","","1007416","","0","1007416116","","","","",""
"22","","1007416","0","0","1007416117","","","","",""
"91","","1007416","","0","1007416118","","","","",""
"1","100","1007417","103111","1","1007417001","-1000","mhp_idle_normal","-240","0","1.7"
"1","100","1007417","117631","1","1007417002","365","mhp_sit_idle","-200","1","1.7"
"1","104","1007417","117531","1","1007417003","185","mhp_sit_idle","-220","1","1.7"
"31","-240","1007417","1","1","1007417004","-154","","0.85","","1"
"31","173","1007417","120","20","1007417005","-237","","1","","0"
"31","0","1007417","130","30","1007417006","160","","1","","0"
"31","0","1007417","111","11","1007417007","0","","1","","0"
"5","110","1007417","11","1","1007417008","-200","NoItem","-220","0","1.7"
"5","105","1007417","12","1","1007417009","-200","NoItem","-220","0","1.7"
"5","110","1007417","21","1","1007417010","185","NoItem","-220","1","1.7"
"5","105","1007417","22","1","1007417011","185","NoItem","-220","1","1.7"
"6","1","1007417","1","11","1007417012","1","","0","0","0"
"6","1","1007417","1","12","1007417013","1","","0","0","0"
"6","1","1007417","1","21","1007417014","1","","0","0","0"
"6","1","1007417","1","22","1007417015","1","","0","0","0"
"91","","1007417","","0","1007417016","","","","",""
"3","1","1007417","mhp_sit_talk_normal","117531","1007417017","","","","","0.2"
"21","0","1007417","vo_mhp_6101","vo_mhp_1007417","1007417018","0","","","",""
"11","4","1007417","忍，請進～","117531","1007417019","1","0.5","0","0","0"
"91","","1007417","","0","1007417020","","","","",""
"3","1","1007417","mhp_sit_idle","117531","1007417021","","","","","0.2"
"3","1","1007417","mhp_walk","103111","1007417022","","","0","","0.2"
"2","-220","1007417","-200","103111","1007417023","4","","0","",""
"91","","1007417","","0","1007417024","","","","",""
"3","0","1007417","mhp_sit_in","103111","1007417025","","","0","","0.2"
"91","","1007417","","0","1007417026","","","","",""
"3","1","1007417","mhp_sit_idle_sad","103111","1007417027","","","0","","0.2"
"91","","1007417","","0","1007417028","","","","",""
"3","1","1007417","mhp_sit_talk_sad","103111","1007417029","","","0","","0.2"
"21","0","1007417","vo_mhp_6102","vo_mhp_1007417","1007417030","0","","","",""
"11","3","1007417","打擾了。\n父親前幾天真的是失禮了，\n我是為此來道歉的……","103111","1007417031","1","1","0","0","0"
"91","","1007417","","0","1007417032","","","","",""
"3","1","1007417","mhp_sit_idle_sad","103111","1007417033","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_normal","117531","1007417034","","","0","","0.2"
"21","0","1007417","vo_mhp_6103","vo_mhp_1007417","1007417035","0","","","",""
"11","7","1007417","哎呀，謝謝妳特地過來。\n但妳可以不用放在心上啊。","117531","1007417036","1","0.5","0","0","0"
"91","","1007417","","0","1007417037","","","","",""
"3","1","1007417","mhp_sit_idle","117531","1007417038","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_wish2","103111","1007417039","","","0","","0.2"
"21","0","1007417","vo_mhp_6104","vo_mhp_1007417","1007417040","0","","","",""
"11","4","1007417","我不能這麼做。","103111","1007417041","1","0.5","0","0","0"
"91","","1007417","","0","1007417042","","","","",""
"3","1","1007417","mhp_sit_idle_sad","103111","1007417043","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_normal","117531","1007417044","","","0","","0.2"
"21","0","1007417","vo_mhp_6105","vo_mhp_1007417","1007417045","0","","","",""
"11","5","1007417","有禮貌是很好，\n但妳好像是個經常操勞的人，\n妳再放鬆一點會比較好喔。","117531","1007417046","1","0.5","0","0","0"
"91","","1007417","","0","1007417047","","","","",""
"3","1","1007417","mhp_sit_idle","117531","1007417048","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_sad","103111","1007417049","","","0","","0.2"
"21","0","1007417","vo_mhp_6106","vo_mhp_1007417","1007417050","0","","","",""
"11","4","1007417","是這樣嗎……\n這並不是父親造成的，\n只是因為我成長的環境很特殊……","103111","1007417051","1","1","0","0","0"
"91","","1007417","","0","1007417052","","","","",""
"3","1","1007417","mhp_sit_talk_sad2","103111","1007417053","","","0","","0.2"
"21","0","1007417","vo_mhp_6107","vo_mhp_1007417","1007417054","0","","","",""
"11","5","1007417","該說就算和公會成員在一起時，\n我也沒辦法和大家一樣，\n露出開心的笑容嗎……","103111","1007417055","1","0.5","0","0","0"
"91","","1007417","","0","1007417056","","","","",""
"3","1","1007417","mhp_sit_talk_worry","103111","1007417057","","","0","","0.2"
"21","0","1007417","vo_mhp_6108","vo_mhp_1007417","1007417058","0","","","",""
"11","5","1007417","沒辦法好好擺出笑臉，\n這樣果然不太好嗎？","103111","1007417059","1","0.5","0","0","0"
"91","","1007417","","0","1007417060","","","","",""
"3","1","1007417","mhp_sit_idle_sad","103111","1007417061","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_normal","117531","1007417062","","","0","","0.2"
"21","0","1007417","vo_mhp_6109","vo_mhp_1007417","1007417063","0","","","",""
"11","5","1007417","沒這回事喔。\n就算能夠露出笑容，\n也不見得就是正常人。","117531","1007417064","1","0.5","0","0","0"
"91","","1007417","","0","1007417065","","","","",""
"3","1","1007417","mhp_sit_talk_joy1","117531","1007417066","","","0","","0.2"
"21","0","1007417","vo_mhp_6110","vo_mhp_1007417","1007417067","0","","","",""
"11","5","1007417","像我們公會，雖然大家都笑臉迎人，\n但基本上都是些很不妙的人。\n包含我在內，呢♪","117531","1007417068","1","0.5","0","0","0"
"91","","1007417","","0","1007417069","","","","",""
"3","1","1007417","mhp_sit_talk_normal","117531","1007417070","","","0","","0.2"
"21","0","1007417","vo_mhp_6111","vo_mhp_1007417","1007417071","0","","","",""
"11","5","1007417","但大家還是充滿了魅力喔。\n沒辦法單憑一個表情來判斷人的好壞，\n也不應該這麼做。","117531","1007417072","1","0.5","0","0","0"
"91","","1007417","","0","1007417073","","","","",""
"3","1","1007417","mhp_sit_talk_wish","117531","1007417074","","","0","","0.2"
"21","0","1007417","vo_mhp_6112","vo_mhp_1007417","1007417075","0","","","",""
"11","5","1007417","我對妳還不太了解，\n但我知道妳就算無法露出笑容，\n也不是那種會讓別人感到不快的女孩。","117531","1007417076","1","0.5","0","0","0"
"91","","1007417","","0","1007417077","","","","",""
"3","1","1007417","mhp_sit_talk_bitter","117531","1007417078","","","0","","0.2"
"21","0","1007417","vo_mhp_6113","vo_mhp_1007417","1007417079","0","","","",""
"11","5","1007417","我是醫生，\n所以很有看人的眼光喔♪","117531","1007417080","1","0.5","0","0","0"
"91","","1007417","","0","1007417081","","","","",""
"3","1","1007417","mhp_sit_idle","117531","1007417082","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_wish","103111","1007417083","","","0","","0.2"
"21","0","1007417","vo_mhp_6114","vo_mhp_1007417","1007417084","0","","","",""
"11","5","1007417","……原來醫生\n也有在做人生諮詢啊。","103111","1007417085","1","0.5","0","0","0"
"91","","1007417","","0","1007417086","","","","",""
"3","1","1007417","mhp_sit_idle_wish","103111","1007417087","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_normal","117531","1007417088","","","0","","0.2"
"21","0","1007417","vo_mhp_6115","vo_mhp_1007417","1007417089","0","","","",""
"11","6","1007417","其實這不是我的專門，\n但要為迷惘的少年少女做諮商，這我還是辦得到的。","117531","1007417090","1","0.5","0","0","0"
"91","","1007417","","0","1007417091","","","","",""
"3","1","1007417","mhp_sit_idle","117531","1007417092","","","0","","0.2"
"3","1","1007417","mhp_sit_talk_normal","103111","1007417093","","","0","","0.2"
