998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","41","0","37","350","350","0","0","350","0","350","2817","0","0","600601","0","350","140704","350","0","0","840","茜里的闇影","39","3","0","153","0","0","0","0","200000001","0","36909669","350","2421","0","1","840107704","0","0","21","6"
"0","0","41","0","1","3500","3500","0","0","3500","0","3500","878","0","0","259300","0","3500","83745","3500","0","0","0","火焰咒士","0","0","0","0","0","0","0","0","200000001","0","38313579","350","878","0","0","840107705","0","0","0","0"
"0","0","41","0","1","3520","3520","0","0","3520","0","3520","3530","0","0","253100","0","3520","0","3520","0","0","0","綠葉野豬","0","0","0","0","45498","0","0","0","200000001","0","43724058","352","3530","0","0","840107801","0","0","0","0"
"0","0","41","0","1","3520","3520","0","0","3520","0","3520","5295","0","0","251000","0","3520","0","3520","0","0","0","生者劍士像","0","0","0","0","50623","0","0","0","200000001","0","42464217","352","3530","0","0","840107802","0","0","0","0"
"0","0","41","0","1","3520","3520","0","0","3520","0","3520","1765","0","0","250600","0","3520","23424","3520","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","47659815","352","1765","0","0","840107803","0","0","0","0"
"0","0","41","0","37","352","352","0","0","352","0","352","5481","0","0","609501","0","352","70647","352","0","0","154","空花（大江戶）的闇影","29","12","0","219","0","0","0","0","200000001","0","40859610","352","4246","0","2","840107804","0","0","20","5"
"0","0","54","0","37","352","352","0","0","352","0","352","695","3059","0","606401","0","352","0","352","0","0","0","雪菲的闇影","41","5","0","30","173943","0","0","0","200000001","0","35172624","352","827","0","1","840107805","0","0","0","6"
"0","0","41","0","1","3550","3550","0","0","3550","0","3550","7120","0","0","250800","0","3550","0","3550","0","0","0","青藍魔像","0","0","0","0","41484","0","0","0","200000001","0","45328989","355","1780","0","0","840107901","0","0","0","0"
"0","0","41","0","1","3550","3550","0","0","3550","0","3550","4450","0","0","251300","0","3550","0","3550","0","0","0","叢林護衛","0","0","0","0","48842","0","0","0","200000001","0","44219243","355","2670","0","0","840107902","0","0","0","0"
"0","0","41","0","37","355","355","0","0","355","0","355","5637","743","0","608902","0","355","0","355","0","0","13","怜（新年）的闇影","47","41","0","62","76098","0","0","0","200000001","0","41755194","355","3921","0","1","840107903","0","0","4","6"
"0","0","66","0","37","355","355","0","0","355","0","355","793","3365","0","604301","0","355","0","355","0","0","0","真琴的闇影","59","2","0","43","184394","0","0","0","200000001","0","35393530","355","1029","0","1","840107904","0","0","0","6"
"0","0","41","0","1","3550","3550","0","0","3550","0","3550","2670","0","0","252500","0","3550","0","3550","0","0","0","火蜥蜴","0","0","0","0","150492","0","0","0","200000001","0","41446308","355","2670","0","0","840107905","0","0","0","0"
"0","0","60","0","1","30000","50000","0","0","0","0","50000","1500","0","0","323700","0","0","66000","50000","0","0","0","魔物植物‧莫培爾培","0","0","0","0","0","0","0","0","300000008","0","350000000","367","1500","0","0","840108001","0","0","0","1"
"0","0","100","0","1","600","600","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","367","0","0","0","840108002","0","0","0","1"
"0","0","100","10","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","50","0","300000008","0","1000000000","367","0","0","0","840108003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","0","0","5000","0","300000008","0","1000000000","367","0","0","0","840108004","0","0","0","1"
"0","0","41","0","1","3560","3560","0","0","3560","0","3560","3570","0","0","250900","0","3560","0","3560","0","0","0","生者戰士像","0","0","0","0","54729","0","0","0","200000001","0","40534411","356","5355","0","0","840108101","0","0","0","0"
"0","0","41","0","1","3560","3560","0","0","3560","0","3560","2678","0","0","254200","0","3560","0","3560","0","0","0","堅果射手","0","0","0","0","10652","0","0","0","200000001","0","39135025","356","2678","0","0","840108102","0","0","0","0"
"0","0","42","0","37","356","356","0","0","356","0","356","2786","1324","0","604801","0","356","0","356","0","0","0","美冬的闇影","38","32","0","62","152189","0","0","0","200000001","0","34255044","356","3157","0","1","840108103","0","0","3","6"
"0","0","65","0","37","356","356","0","0","356","0","356","1022","2582","0","612901","0","356","0","356","0","0","0","璃乃（奇幻）的闇影","44","5","0","30","171539","0","0","0","200000001","0","29415495","356","756","0","1","840108104","0","0","0","5"
"0","0","41","0","1","3560","3560","0","0","3560","0","3560","2678","0","0","257600","0","3560","0","3560","0","0","0","氣球鳥","0","0","0","1068","10611","0","0","0","200000001","0","39167336","356","2678","0","0","840108105","0","0","0","0"
"0","0","41","0","1","3570","3570","0","0","3570","0","3570","4475","0","0","252900","0","3570","0","3570","0","0","0","高等獸人","0","0","0","0","46686","0","0","0","200000001","0","42455062","357","2685","0","0","840108201","0","0","0","0"
"0","0","41","0","1","3570","3570","0","0","3570","0","3570","3580","0","0","251600","0","3570","0","3570","0","0","0","狂野角鹿","0","0","0","0","47301","0","0","0","200000001","0","42069389","357","3580","0","0","840108202","0","0","0","0"
"0","0","41","0","37","357","357","0","0","357","0","357","5824","0","0","609501","0","357","73870","357","0","0","158","空花（大江戶）的闇影","29","12","0","221","0","0","0","0","200000001","0","39052935","357","4517","0","2","840108203","0","0","20","5"
"0","0","41","0","37","357","357","0","0","357","0","357","1176","0","0","615701","0","357","175842","357","0","0","2129","霞（夏日）的闇影","28","0","0","146","0","0","0","0","200000001","0","31130667","357","883","0","1","840108204","0","0","30","5"
"0","0","41","0","1","3570","3570","0","0","3570","0","3570","895","0","0","259600","0","3570","105018","3570","0","0","0","睿智權杖","0","0","0","0","0","0","0","0","200000001","0","36804588","357","895","0","0","840108205","0","0","0","0"
"0","0","41","0","1","3580","3580","0","0","3580","0","3580","1795","0","0","250700","0","3580","0","3580","0","0","0","魔像","0","0","0","0","56533","0","0","0","200000001","0","50186141","358","7180","0","0","840108301","0","0","0","0"
"0","0","41","0","1","3580","3580","0","0","3580","0","3580","3590","0","0","253100","0","3580","0","3580","0","0","0","綠葉野豬","0","0","0","0","62715","0","0","0","200000001","0","48605969","358","3590","0","0","840108302","0","0","0","0"
"0","0","41","0","37","358","358","0","0","358","0","358","3699","1280","0","627601","0","358","0","358","0","0","0","流夏（薩拉薩利亞）的闇影","38","23","0","51","98735","0","0","0","200000001","0","44750652","358","5479","0","1","840108303","0","0","5","5"
"0","0","45","0","37","358","358","0","0","358","0","358","4128","773","0","602901","0","358","0","358","0","0","0","望的闇影","35","29","0","49","106841","0","0","0","200000001","0","45575773","358","5358","0","1","840108304","0","0","4","6"
"0","0","54","0","37","358","358","0","0","358","0","358","741","3056","0","606401","0","358","0","358","0","0","0","雪菲的闇影","41","5","0","30","235247","0","0","0","200000001","0","38549601","358","878","0","1","840108305","0","0","0","6"
"0","0","41","0","1","3590","3590","0","0","3590","0","3590","5400","0","0","251000","0","3590","0","3590","0","0","0","生者劍士像","0","0","0","0","55297","0","0","0","200000001","0","41283624","359","3600","0","0","840108401","0","0","0","0"
"0","0","41","0","37","359","359","0","0","359","0","359","2997","0","0","600601","0","359","151282","359","0","0","876","茜里的闇影","39","3","0","153","0","0","0","0","200000001","0","35739536","359","2580","0","1","840108402","0","0","21","6"
"0","0","41","0","1","3590","3590","0","0","3590","0","3590","2250","0","0","255100","0","3590","118356","3590","0","0","0","寒冰雛鳥","0","0","0","0","0","0","0","0","200000001","0","39426232","359","2250","0","0","840108403","0","0","0","0"
"0","0","41","0","37","359","359","0","0","359","0","359","832","0","0","626501","0","359","176481","359","0","0","2926","萊拉耶爾的闇影","34","0","0","45","0","0","0","0","200000001","0","30848548","359","792","0","0","840108404","0","0","17","5"
"0","0","41","0","1","3590","3590","0","0","3590","0","3590","2700","0","0","256900","0","3590","8624","3590","0","0","0","岩窟蝸牛","0","0","0","1077","0","0","0","0","200000001","0","40775145","359","2700","0","0","840108405","0","0","0","0"
"0","0","41","0","1","3600","3600","0","0","3600","0","3600","1805","0","0","250700","0","3600","0","3600","0","0","0","魔像","0","0","0","0","42430","0","0","0","200000001","0","44166160","360","7220","0","0","840108501","0","0","0","0"
"0","0","41","0","1","3600","3600","0","0","3600","0","3600","1805","0","0","250600","0","3600","25118","3600","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","46674176","360","1805","0","0","840108502","0","0","0","0"
"0","0","45","0","38","360","360","0","0","360","0","360","3972","769","0","602901","0","360","0","360","0","0","0","望的闇影","35","29","0","49","84096","0","0","0","200000001","0","40280847","360","5210","0","1","840108503","0","0","4","6"
"0","0","48","0","38","360","360","0","0","360","0","360","1352","2022","0","600301","0","360","0","360","0","0","0","怜的闇影","46","7","0","40","174040","0","0","0","200000001","0","35731786","360","1501","0","2","840108504","0","0","0","6"
"0","0","41","0","1","3600","3600","0","0","3600","0","3600","903","0","0","257900","0","3600","0","3600","0","0","0","仙人掌花","0","0","0","0","14009","0","0","0","200000001","0","40915380","360","903","0","0","840108505","0","0","0","0"
"0","0","41","0","38","361","361","0","0","361","0","361","3595","775","0","624201","0","361","0","361","0","0","0","純（聖誕節）的闇影","30","26","0","39","113013","0","0","0","200000001","0","57873756","361","4410","0","1","840108601","0","0","5","5"
"0","0","74","0","38","361","361","0","0","361","0","361","1237","2671","0","604601","0","361","0","361","0","0","0","珠希的闇影","31","52","0","30","211788","0","0","0","200000001","0","49387659","361","984","0","1","840108602","0","0","0","6"
"0","0","41","0","1","3610","3610","0","0","3610","0","3610","2263","0","0","255100","0","3610","137149","3610","0","0","0","寒冰雛鳥","0","0","0","0","0","0","0","0","200000001","0","57872111","361","2263","0","0","840108603","0","0","0","0"
"0","0","41","0","38","361","361","0","0","361","0","361","3850","0","0","611001","0","361","147192","361","0","0","740","優妮的闇影","29","3","0","152","0","0","0","0","200000001","0","51968330","361","2442","0","1","840108604","0","0","22","5"
"0","0","41","0","1","3610","3610","0","0","3610","0","3610","905","0","0","259100","0","3610","0","3610","0","0","0","烏帕魯帕","0","0","0","0","192470","0","0","0","200000001","0","55531990","361","905","0","0","840108605","0","0","0","0"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","840108606","0","0","0","1"
"0","0","100","0","1","0","5000","0","0","5000","0","0","0","0","0","217302","0","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","0","0","5000","0","300000008","0","1000000000","450","0","0","0","840108607","0","0","0","1"
"0","0","41","0","1","3620","3620","0","0","3620","0","3620","4538","0","0","251100","0","3620","0","3620","0","0","0","岩龜暴君","0","0","0","0","41269","0","0","0","200000001","0","42101712","362","4538","0","0","840108701","0","0","0","0"
"0","0","41","0","1","3620","3620","0","0","3620","0","3620","1815","0","0","250700","0","3620","0","3620","0","0","0","魔像","0","0","0","0","42400","0","0","0","200000001","0","44684701","362","7260","0","0","840108702","0","0","0","0"
"0","0","41","0","38","362","362","0","0","362","0","362","3545","1273","0","627601","0","362","0","362","0","0","0","流夏（薩拉薩利亞）的闇影","38","23","0","51","77532","0","0","0","200000001","0","40022885","362","5341","0","1","840108703","0","0","5","5"
"0","0","41","0","38","362","362","0","0","362","0","362","744","0","0","681001","0","362","162645","362","0","0","2585","安＆古蕾婭的闇影","34","0","0","45","0","0","0","0","200000001","0","31985633","362","598","0","0","840108704","0","0","17","5"
"0","0","41","0","1","3620","3620","0","0","3620","0","3620","908","0","0","259500","0","3620","70951","3620","0","0","0","魔法鰩魚","0","0","0","0","0","0","0","0","200000001","0","38264270","362","908","0","0","840108705","0","0","0","0"
"0","0","41","0","1","3630","3630","0","0","3630","0","3630","4550","0","0","252900","0","3630","0","3630","0","0","0","高等獸人","0","0","0","0","44104","0","0","0","200000001","0","43999023","363","2730","0","0","840108801","0","0","0","0"
"0","0","41","0","1","3630","3630","0","0","3630","0","3630","3640","0","0","253100","0","3630","0","3630","0","0","0","綠葉野豬","0","0","0","0","46929","0","0","0","200000001","0","43538658","363","3640","0","0","840108802","0","0","0","0"
"0","0","41","0","38","363","363","0","0","363","0","363","5315","1303","0","605601","0","363","0","363","0","0","0","流夏的闇影","63","42","0","61","79719","0","0","0","200000001","0","41345227","363","4366","0","1","840108803","0","0","4","6"
"0","0","41","0","38","363","363","0","0","363","0","363","4081","705","0","626801","0","363","0","363","0","0","0","優花梨（夏日）的闇影","36","13","0","44","91872","0","0","0","200000001","0","40358534","363","3821","0","1","840108804","0","0","5","5"
"0","0","41","0","1","3630","3630","0","0","3630","0","3630","910","0","0","257900","0","3630","0","3630","0","0","0","仙人掌花","0","0","0","0","13976","0","0","0","200000001","0","41658274","363","910","0","0","840108805","0","0","0","0"
"0","0","41","0","1","3640","3640","0","0","3640","0","3640","3650","0","0","251700","0","3640","0","3640","0","0","0","冰雪角鹿","0","0","0","0","45225","0","0","0","200000001","0","43837064","364","3650","0","0","840108901","0","0","0","0"
"0","0","41","0","1","3640","3640","0","0","3640","0","3640","5475","0","0","251000","0","3640","0","3640","0","0","0","生者劍士像","0","0","0","0","52047","0","0","0","200000001","0","42522509","364","3650","0","0","840108902","0","0","0","0"
"0","0","41","0","38","364","364","0","0","364","0","364","4465","675","0","605802","0","364","0","364","0","0","0","貪吃佩可的闇影","36","21","0","155","91918","0","0","0","200000001","0","42454012","364","4901","0","2","840108903","0","0","5","6"
"0","0","55","0","38","364","364","0","0","364","0","364","819","2564","0","616601","0","364","0","364","0","0","0","嘉夜（時空旅行）的闇影","49","18","0","30","168867","0","0","0","200000001","0","33196562","364","947","0","1","840108904","0","0","15","5"
"0","0","41","0","1","3640","3640","0","0","3640","0","3640","2738","0","0","252300","0","3640","0","3640","0","0","0","岩石蜥蜴","0","0","0","0","151211","0","0","0","200000001","0","41361014","364","2738","0","0","840108905","0","0","0","0"
"0","0","60","0","1","50000","0","0","0","0","0","50000","2000","0","0","323602","0","0","40000","50000","0","0","0","雷霆號角","150","0","0","0","40000","0","0","0","300000016","0","370000000","373","2000","0","0","840109001","0","0","0","1"
"0","0","100","0","1","600","600","0","0","75","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","373","0","0","0","840109002","0","0","0","1"
"0","0","100","10","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","50","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","373","0","0","0","840109003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","5000","0","爆裂敵人","0","0","0","0","0","0","5000","0","300000008","0","1000000000","373","0","0","0","840109004","0","0","0","1"
"0","0","39","0","38","365","365","0","0","365","0","365","5998","0","0","609501","0","365","80984","365","0","0","171","空花（大江戶）的闇影","29","12","0","223","0","0","0","0","200000001","0","77101615","365","4600","0","2","840109101","0","0","20","5"
"0","0","39","0","1","3650","3650","0","0","3650","0","3650","2745","0","0","252400","0","3650","0","3650","0","0","0","翠綠蜥蜴","0","0","0","0","165613","0","0","0","200000001","0","78554435","365","2745","0","0","840109102","0","0","0","0"
"0","0","39","0","1","3650","3650","0","0","3650","0","3650","2745","0","0","252300","0","3650","0","3650","0","0","0","岩石蜥蜴","0","0","0","0","166236","0","0","0","200000001","0","78492477","365","2745","0","0","840109103","0","0","0","0"
"0","0","39","0","38","365","365","0","0","365","0","365","1400","2714","0","614201","0","365","0","365","0","0","0","莫妮卡（魔法少女）的闇影","33","14","0","720","177147","0","0","0","200000001","0","65709332","365","1438","0","1","840109104","0","0","1","5"
"0","0","39","0","1","3650","3650","0","0","3650","0","3650","1373","0","0","256700","0","3650","0","3650","0","0","0","流氓水獺","0","0","0","0","109332","0","0","0","200000001","0","80508753","365","1373","0","0","840109105","0","0","0","0"
