08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"41","39","0","608902","0","6433","0","怜（新年）的闇影","378","0","6","92166","378","62","81634312","39","1","827","0","200000001","0","0","4","0","0","47","840109803","0","378","0","0","15","0","0","0","378","0","378","4434","378","0","378","0","0"
"3","49","0","614001","0","728","0","怜（萬聖節）的闇影","378","0","5","206916","378","30","67899810","39","1","2966","0","200000001","0","0","0","0","0","38","840109804","0","378","0","0","0","0","0","0","378","0","378","815","378","0","378","0","0"
"0","39","0","256500","0","1422","0","海馬騎士","3780","0","0","116046","3780","0","83522906","1","0","0","0","200000001","0","0","0","0","0","0","840109805","0","3780","0","0","0","0","0","0","3780","0","378","1422","3780","0","3780","0","0"
"0","39","0","250800","0","4020","0","青藍魔像","3800","0","0","66651","3800","0","146587174","1","0","0","0","200000001","0","0","0","0","0","0","840109901","0","3800","0","0","0","0","0","0","3800","0","380","1305","3800","0","3800","0","0"
"0","39","0","251800","0","3810","0","樹精","3800","0","0","76837","3800","0","93440354","1","0","0","0","200000001","0","0","0","0","0","0","840109902","0","3800","0","0","0","0","0","0","3800","0","380","3810","3800","0","3800","0","0"
"9","39","0","602302","0","1808","0","綾音的闇影","380","0","6","256073","380","50","76474766","40","1","2305","0","200000001","0","0","0","0","0","41","840109903","0","380","0","0","0","0","0","0","380","0","380","1948","380","0","380","0","0"
"3","44","0","611502","0","788","0","克莉絲提娜（聖誕節）的闇影","380","0","5","300348","380","30","72393529","40","2","3237","0","200000001","0","0","1","0","0","49","840109904","0","380","0","0","0","0","0","0","380","0","380","915","380","0","380","0","0"
"0","39","0","253900","0","2382","0","盜人蛤蟆","3800","0","0","232684","3800","0","89486321","1","0","0","0","200000001","0","0","0","0","0","0","840109905","0","3800","0","0","0","0","0","0","3800","0","380","2382","3800","0","3800","0","0"
"0","60","0","323107","0","1800","0","荷姆荷姆","50000","0","1","90000","0","0","420000000","1","0","0","0","300000039","0","0","0","0","0","0","840110001","0","50000","0","0","0","0","0","0","0","0","400","1800","50000","0","50000","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","840110002","0","2000","0","0","0","0","0","0","0","0","400","0","0","0","2000","0","150"
"0","100","10","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","840110003","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0"
"1","100","0","217302","0","0","0","爆裂敵人","8000","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","6000","0","0","0","0","840110004","0","0","0","0","0","0","0","6000","0","0","400","0","0","0","8000","0","0"
"0","42","0","251900","0","1268","0","擰扭相思樹","3010","0","0","352","3010","0","1900297","1","0","0","0","200000001","0","0","0","0","0","0","850100101","0","3010","0","0","0","0","0","0","3010","0","301","845","3010","0","3010","0","0"
"113","42","0","600701","0","1396","0","宮子的闇影","301","0","6","3637","301","44","1119441","32","1","281","0","200000001","0","0","4","0","0","18","850100102","0","301","0","0","0","0","0","0","301","0","301","2263","301","0","301","0","0"
"0","42","0","253600","0","951","0","天使之鏢","3010","0","0","4169","3010","0","1400000","1","0","0","0","200000001","0","0","0","0","0","0","850100103","0","3010","0","0","0","0","0","0","3010","0","301","634","3010","0","3010","0","0"
"0","42","0","616001","0","1085","0","真步（灰姑娘）的闇影","301","6615","5","0","301","146","489369","32","1","0","0","200000001","0","0","29","0","0","18","850100104","0","301","0","0","819","0","0","0","301","0","301","437","301","0","301","0","0"
"0","42","0","259100","0","317","0","烏帕魯帕","301","0","0","4880","3010","0","1095612","1","0","0","0","200000001","0","0","0","0","0","0","850100105","0","3010","0","0","0","0","0","0","3010","0","301","211","3010","0","3010","0","0"
"0","42","0","252000","0","1812","0","多倫多獸","3010","0","0","5893","3010","0","7247516","1","0","0","0","200000001","0","0","0","0","0","0","850100201","0","3010","0","0","0","0","0","0","3010","0","301","1208","3010","0","3010","0","0"
"0","42","0","251200","0","1359","0","哥布林護衛","3010","0","0","6058","3010","0","7266968","1","0","0","0","200000001","0","0","0","0","0","0","850100202","0","3010","0","0","0","0","0","0","3010","0","301","1510","3010","0","3010","0","0"
"29","45","0","602901","0","2242","0","望的闇影","301","0","6","16082","301","49","5570944","32","1","565","0","200000001","0","0","4","0","0","25","850100203","0","301","0","0","0","0","0","0","301","0","301","2907","301","0","301","0","0"
"0","42","0","252700","0","1359","0","閃焰軟泥怪","3010","19533","0","0","3010","0","6425912","1","0","0","0","200000001","0","0","0","0","0","0","850100204","0","3010","0","0","0","0","0","0","3010","0","301","906","3010","0","3010","0","0"
"0","42","0","609201","0","520","0","安的闇影","301","34681","5","0","301","45","3495190","32","1","0","0","200000001","0","0","18","0","0","26","850100205","0","301","0","0","2083","0","0","0","301","0","301","417","301","0","301","0","0"
"0","42","0","251000","0","2718","0","生者劍士","3010","0","0","9240","3010","0","8107009","1","0","0","0","200000001","0","0","0","0","0","0","850100301","0","3010","0","0","0","0","0","0","3010","0","301","1208","3010","0","3010","0","0"
"42","53","0","609601","0","425","0","妮諾（大江戶）的闇影","301","0","5","43493","301","40","4943218","32","1","3001","0","200000001","0","0","0","0","0","18","850100302","0","301","0","0","0","0","0","0","301","0","301","480","301","0","301","0","0"
"24","62","0","610901","0","579","0","琪愛兒的闇影","301","0","5","41661","301","20","4712786","32","1","2391","0","200000001","0","0","15","0","0","40","850100303","0","301","0","0","0","0","0","0","301","0","301","771","301","0","301","0","0"
"0","42","0","254200","0","1359","0","堅果射手","3010","0","0","1392","3010","0","7484529","1","0","0","0","200000001","0","0","0","0","0","0","850100304","0","3010","0","0","0","0","0","0","3010","0","301","906","3010","0","3010","0","0"
"3","42","0","615601","0","2198","0","優衣（祭服）的闇影","301","28760","5","0","301","2820","5384715","32","1","0","0","200000001","0","0","21","0","0","19","850100305","0","301","0","0","505","0","0","0","301","0","301","1319","301","0","301","0","0"
"0","42","0","252900","0","2273","0","高等獸人","3020","0","0","10151","3020","0","10835105","1","0","0","0","200000001","0","0","0","0","0","0","850100401","0","3020","0","0","0","0","0","0","3020","0","302","909","3020","0","3020","0","0"
"0","42","0","250400","0","2273","0","海獅怪","3020","0","0","10701","3020","0","9997588","1","0","0","0","200000001","0","0","0","0","0","0","850100402","0","3020","0","0","0","0","0","0","3020","0","302","1515","3020","0","3020","0","0"
"0","42","0","251900","0","1818","0","擰扭相思樹","3020","0","0","11120","3020","0","10519747","1","0","0","0","200000001","0","0","0","0","0","0","850100403","0","3020","0","0","0","0","0","0","3020","0","302","1212","3020","0","3020","0","0"
"3","42","0","600601","0","1615","0","茜里的闇影","302","48534","6","0","302","153","7664616","32","1","0","0","200000001","0","0","21","0","0","29","850100404","0","302","0","0","598","0","0","0","302","0","302","1340","302","0","302","0","0"
"0","42","0","601201","0","716","0","初音的闇影","302","57727","6","0","302","49","6711718","32","1","0","0","200000001","0","0","16","0","0","29","850100405","0","302","0","0","2066","0","0","0","302","0","302","656","302","0","302","0","0"
"36","42","0","602101","0","2244","0","胡桃的闇影","302","0","6","30135","302","59","9210472","32","1","365","0","200000001","0","0","4","0","0","28","850100501","0","302","0","0","0","0","0","0","302","0","302","2261","302","0","302","0","0"
"0","42","0","252500","0","1364","0","火蜥蜴","3020","0","0","36562","3020","0","10055348","1","0","0","0","200000001","0","0","0","0","0","0","850100502","0","3020","0","0","0","0","0","0","3020","0","302","909","3020","0","3020","0","0"
"3","49","0","614001","0","372","0","怜（萬聖節）的闇影","302","0","5","54234","302","30","7689250","32","1","1924","0","200000001","0","0","0","0","0","28","850100503","0","302","0","0","0","0","0","0","302","0","302","426","302","0","302","0","0"
"0","42","0","256100","0","682","0","流浪之鴉","3020","0","0","47505","3020","0","10402220","1","0","0","0","200000001","0","0","0","0","0","0","850100504","0","3020","0","0","0","0","0","0","3020","0","302","455","3020","0","3020","0","0"
"0","42","0","257600","0","1364","0","氣球鳥","3020","0","0","1910","3020","906","9990709","1","0","0","0","200000001","0","0","0","0","0","0","850100505","0","3020","0","0","0","0","0","0","3020","0","302","909","3020","0","3020","0","0"
"200","42","0","250300","0","1364","0","小小哥布林","3020","0","0","11809","3020","0","14949743","1","0","0","0","200000001","0","0","0","0","0","0","850100601","0","3020","0","0","0","0","0","0","3020","0","302","303","3020","0","3020","0","0"
"42","42","0","605601","0","2791","0","流夏的闇影","302","0","5","23528","302","61","10344735","32","1","958","0","200000001","0","0","4","0","0","28","850100602","0","302","0","0","0","0","0","0","302","0","302","2170","302","0","302","0","0"
"2","66","0","604301","0","483","0","真琴的闇影","302","0","6","59263","302","43","9165209","32","1","2461","0","200000001","0","0","0","0","0","49","850100603","0","302","0","0","0","0","0","0","302","0","302","623","302","0","302","0","0"
"2","42","0","602701","0","503","0","惠理子的闇影","302","0","6","59745","302","30","9236106","32","1","1928","0","200000001","0","0","0","0","0","26","850100604","0","302","0","0","0","0","0","0","302","0","302","567","302","0","302","0","0"
"0","42","0","256900","0","1364","0","岩窟蝸牛","3020","1552","0","0","3020","906","11719494","1","0","0","0","200000001","0","0","0","0","0","0","850100605","0","3020","0","0","0","0","0","0","3020","0","302","909","3020","0","3020","0","0"
"0","42","0","250900","0","1824","0","生者戰士像","3030","0","0","11947","3030","0","11615880","1","0","0","0","200000001","0","0","0","0","0","0","850100701","0","3030","0","0","0","0","0","0","3030","0","303","1824","3030","0","3030","0","0"
"0","42","0","250600","0","912","0","小狸貓","3030","6021","0","0","3030","0","13822231","1","0","0","0","200000001","0","0","0","0","0","0","850100702","0","3030","0","0","0","0","0","0","3030","0","303","608","3030","0","3030","0","0"
"72","48","0","613901","0","2023","0","紡希（萬聖節）的闇影","303","0","5","23031","303","44","10254721","32","1","957","0","200000001","0","0","4","0","0","17","850100703","0","303","0","0","0","0","0","0","303","0","303","2881","303","0","303","0","0"
"3","42","0","600601","0","1616","0","茜里的闇影","303","48579","6","0","303","153","9311816","32","1","0","0","200000001","0","0","21","0","0","29","850100704","0","303","0","0","598","0","0","0","303","0","303","1341","303","0","303","0","0"
"0","42","0","259300","0","456","0","火焰咒士","3030","21719","0","0","3030","0","10241860","1","0","0","0","200000001","0","0","0","0","0","0","850100705","0","3030","0","0","0","0","0","0","3030","0","303","304","3030","0","3030","0","0"
"0","42","0","250800","0","3648","0","青藍魔像","3030","0","0","9870","3030","0","13090231","1","0","0","0","200000001","0","0","0","0","0","0","850100801","0","3030","0","0","0","0","0","0","3030","0","303","608","3030","0","3030","0","0"
"0","42","0","251800","0","1824","0","樹精","3030","0","0","11396","3030","0","12217618","1","0","0","0","200000001","0","0","0","0","0","0","850100802","0","3030","0","0","0","0","0","0","3030","0","303","1216","3030","0","3030","0","0"
"0","42","0","253000","0","1368","0","重鎚巨蟹","3030","0","0","35723","3030","0","11340759","1","0","0","0","200000001","0","0","0","0","0","0","850100803","0","3030","0","0","0","0","0","0","3030","0","303","912","3030","0","3030","0","0"
"3","49","0","614001","0","373","0","怜（萬聖節）的闇影","303","0","5","54269","303","30","8874769","32","1","1924","0","200000001","0","0","0","0","0","28","850100804","0","303","0","0","0","0","0","0","303","0","303","427","303","0","303","0","0"
"3","65","0","612301","0","701","0","栞（魔法少女）的闇影","303","0","5","52549","303","30","7691807","32","1","2161","0","200000001","0","0","0","0","0","33","850100805","0","303","0","0","0","0","0","0","303","0","303","508","303","0","303","0","0"
"0","42","0","251300","0","2280","0","叢林護衛","3030","0","0","11671","3030","0","12793118","1","0","0","0","200000001","0","0","0","0","0","0","850100901","0","3030","0","0","0","0","0","0","3030","0","303","912","3030","0","3030","0","0"
"0","42","0","250600","0","912","0","小狸貓","3030","6021","0","0","3030","0","14170269","1","0","0","0","200000001","0","0","0","0","0","0","850100902","0","3030","0","0","0","0","0","0","3030","0","303","608","3030","0","3030","0","0"
"21","42","0","605802","0","2314","0","貪吃佩可的闇影","303","0","6","24154","303","140","11294355","32","1","493","0","200000001","0","0","5","0","0","26","850100903","0","303","0","0","0","0","0","0","303","0","303","2495","303","0","303","0","0"
"0","42","0","606001","0","590","0","凱留的闇影","303","60406","6","0","303","45","8750026","32","1","0","0","200000001","0","0","17","0","0","29","850100904","0","303","0","0","2330","0","0","0","303","0","303","470","303","0","303","0","0"
"0","42","0","258200","0","456","0","幼年巨蜥","3030","50346","0","0","3030","0","11865783","1","0","0","0","200000001","0","0","0","0","0","0","850100905","0","3030","0","0","0","0","0","0","3030","0","303","304","3030","0","3030","0","0"
"0","60","0","300606","0","750","0","芒刺爬行者","5000","0","1","40000","0","0","155000000","1","0","0","0","300000008","0","0","0","0","0","70","850101001","0","0","0","0","0","0","0","0","0","0","310","700","700","0","800","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","5000","0","850101002","0","125","0","0","0","0","0","0","0","0","310","0","0","0","125","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","850101003","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","850101004","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","8000"
"72","48","0","613901","0","2024","0","紡希（萬聖節）的闇影","304","0","5","26867","304","44","11090543","32","1","957","0","200000001","0","0","4","0","0","17","850101101","0","304","0","0","0","0","0","0","304","0","304","2937","304","0","304","0","0"
"24","62","0","610901","0","612","0","琪愛兒的闇影","304","0","5","59923","304","20","8995425","32","1","2391","0","200000001","0","0","15","0","0","40","850101102","0","304","0","0","0","0","0","0","304","0","304","788","304","0","304","0","0"
"0","42","0","253000","0","1373","0","重鎚巨蟹","3040","0","0","39024","3040","0","12232671","1","0","0","0","200000001","0","0","0","0","0","0","850101103","0","3040","0","0","0","0","0","0","3040","0","304","915","3040","0","3040","0","0"
"0","42","0","254700","0","1373","0","女中音之鳥","3040","0","0","1114","3040","912","13175785","1","0","0","0","200000001","0","0","0","0","0","0","850101104","0","3040","0","0","0","0","0","0","3040","0","304","915","3040","0","3040","0","0"
"0","42","0","256500","0","687","0","海馬騎士","3040","0","0","25689","3040","0","12570912","1","0","0","0","200000001","0","0","0","0","0","0","850101105","0","3040","0","0","0","0","0","0","3040","0","304","458","3040","0","3040","0","0"
"0","42","0","250700","0","915","0","魔像","3040","0","0","10760","3040","0","13659213","1","0","0","0","200000001","0","0","0","0","0","0","850101201","0","3040","0","0","0","0","0","0","3040","0","304","2440","3040","0","3040","0","0"
"200","42","0","250300","0","1373","0","小小哥布林","3040","0","0","13018","3040","0","15914411","1","0","0","0","200000001","0","0","0","0","0","0","850101202","0","3040","0","0","0","0","0","0","3040","0","304","305","3040","0","3040","0","0"
"13","42","0","616901","0","967","0","美冬（工作服）的闇影","304","0","5","55133","304","35","9734325","32","1","1287","0","200000001","0","0","0","0","0","29","850101203","0","304","0","0","0","0","0","0","304","0","304","1135","304","0","304","0","0"
"10","71","0","614301","0","441","0","智（魔法少女）的闇影","304","0","5","61945","304","36","9246903","32","1","2110","0","200000001","0","0","0","0","0","30","850101204","0","304","0","0","1230","0","0","0","304","0","304","510","304","0","304","0","0"
"0","42","0","258900","0","458","0","怨火之顱","3040","28668","0","0","3040","0","11713037","1","0","0","0","200000001","0","0","0","0","0","0","850101205","0","3040","0","0","0","0","0","0","3040","0","304","305","3040","0","3040","0","0"
"0","42","0","252900","0","2288","0","高等獸人","3040","0","0","11216","3040","0","14752075","1","0","0","0","200000001","0","0","0","0","0","0","850101301","0","3040","0","0","0","0","0","0","3040","0","304","915","3040","0","3040","0","0"
