3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","65585","0","0","605601","61","0","0","0","0","流夏的闇影","1140","331","331","3214","0","0","0","42","0","0","0","331","41","331","6","63","0","850106504","3913","35","0","0","0","4","331","331","331","0","1","0","0","14883875","200000001"
"0","0","0","0","257300","0","0","0","0","0","惡魔寶寶","0","3310","3310","498","0","0","0","0","0","0","0","3310","41","3310","0","0","0","850106505","747","1","0","0","0","0","3310","3310","331","0","0","0","44253","16709980","200000001"
"0","21824","0","0","251100","0","0","0","0","0","岩龜暴君","0","3320","3320","1665","0","0","0","0","0","0","0","3320","41","3320","0","0","0","850106601","2498","1","0","0","0","0","3320","3320","332","0","0","0","0","18828793","200000001"
"0","80865","0","0","613901","59","0","0","0","0","紡希（萬聖節）的闇影","1136","332","332","3842","0","0","0","72","0","0","0","332","48","332","5","27","0","850106602","2690","35","0","0","0","4","332","332","332","0","1","0","0","15626509","200000001"
"0","88308","0","0","605802","147","0","0","0","0","貪吃佩可的闇影","579","332","332","3881","0","0","0","21","0","0","0","332","41","332","6","48","0","850106603","3289","35","0","0","0","5","332","332","332","0","2","0","0","16978941","200000001"
"0","0","0","0","252600","0","0","0","0","0","軟泥怪","0","3320","3320","999","0","0","0","0","0","0","0","3320","41","3320","0","0","0","850106604","1499","1","0","0","0","0","3320","3320","332","0","0","0","78513","18312041","200000001"
"0","167560","0","0","601601","50","0","0","0","0","鈴奈的闇影","2304","332","332","786","0","0","0","3","0","0","0","332","68","332","6","55","0","850106605","976","35","0","0","0","0","332","332","332","0","2","0","0","13024483","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","850106606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","850106607","0","1","0","0","0","0","100","0","450","0","0","0","0","1000000000","300000008"
"0","22941","0","0","251000","0","0","0","0","0","生者劍士像","0","3320","3320","1332","0","0","0","0","0","0","0","3320","41","3320","0","0","0","850106701","2997","1","0","0","0","0","3320","3320","332","0","0","0","0","17311469","200000001"
"0","123724","0","0","600301","60","0","0","0","0","怜的闇影","1891","332","332","1120","0","0","0","7","0","0","0","332","48","332","6","58","0","850106702","919","35","0","0","0","0","332","332","332","0","1","0","0","13219528","200000001"
"0","68874","0","0","253000","0","0","0","0","0","重鎚巨蟹","0","3320","3320","999","0","0","0","0","0","0","0","3320","41","3320","0","0","0","850106703","1499","1","0","0","0","0","3320","3320","332","0","0","0","0","16727921","200000001"
"0","47529","0","0","254000","0","0","0","0","0","狼人","0","3320","3320","999","0","0","0","0","0","0","0","3320","41","3320","0","0","0","850106704","1499","1","0","0","0","0","3320","3320","332","0","0","0","0","16590211","200000001"
"0","0","0","0","626101","500","0","0","0","0","普蕾西亞（墮落）的闇影","0","332","332","543","0","0","0","0","0","0","0","332","44","332","5","34","0","850106705","690","35","0","2401","0","17","332","332","332","0","0","0","122590","11649736","200000001"
"0","22135","0","0","251300","0","0","0","0","0","叢林護衛","0","3330","3330","1002","0","0","0","0","0","0","0","3330","41","3330","0","0","0","850106801","2505","1","0","0","0","0","3330","3330","333","0","0","0","0","18187180","200000001"
"0","21737","0","0","250100","0","0","0","0","0","棘刺蟹","0","3330","3330","1336","0","0","0","0","0","0","0","3330","41","3330","0","0","0","850106802","2004","1","0","0","0","0","3330","3330","333","0","0","0","0","17821035","200000001"
"0","66123","0","0","602901","49","0","0","0","0","望的闇影","659","333","333","4102","0","0","0","29","0","0","0","333","45","333","6","47","0","850106803","2898","35","0","0","0","4","333","333","333","0","1","0","0","15091694","200000001"
"0","0","0","0","254900","0","0","0","0","0","洞窟蝙蝠","0","3330","3330","835","0","0","0","0","0","0","0","3330","41","3330","0","0","0","850106804","1253","1","0","0","0","0","3330","3330","333","0","0","0","78327","16492888","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","333","333","1866","0","0","0","3","0","0","0","333","41","333","6","39","0","850106805","2194","35","0","672","0","36","333","333","333","0","1","0","109376","13233115","200000001"
"0","21603","0","0","251800","0","0","0","0","0","樹精","0","3340","3340","1340","0","0","0","0","0","0","0","3340","41","3340","0","0","0","850106901","2010","1","0","0","0","0","3340","3340","334","0","0","0","0","17980855","200000001"
"0","23221","0","0","254100","0","0","0","0","0","寄居蟹騎士","0","3340","3340","2345","0","0","0","0","0","0","0","3340","41","3340","0","0","0","850106902","1508","1","0","0","0","0","3340","3340","334","0","0","0","0","17543175","200000001"
"0","80837","0","0","602101","59","0","0","0","0","胡桃的闇影","456","334","334","2995","0","0","0","36","0","0","0","334","41","334","6","38","0","850106903","2889","35","0","0","0","4","334","334","334","0","1","0","0","14743339","200000001"
"0","69214","0","0","611602","120","0","0","0","0","望（聖誕節）的闇影","793","334","334","3876","0","0","0","28","0","0","0","334","41","334","5","42","0","850106904","2420","35","0","0","0","4","334","334","334","0","1","0","0","13944687","200000001"
"0","0","0","0","259500","0","0","0","0","0","魔法鰩魚","0","3340","3340","335","0","0","0","0","0","0","0","3340","41","3340","0","0","0","850106905","503","1","0","0","0","0","3340","3340","334","0","0","0","34047","15716721","200000001"
"0","150000","0","0","311408","0","0","0","0","0","憤怒之顎","0","50000","0","1200","0","0","0","0","0","0","0","50000","30","0","1","130","0","850107001","1800","1","0","0","0","0","50000","0","344","0","0","0","0","250000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","0","1","0","0","850107002","0","1","9000","0","0","0","500","500","344","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","850107003","0","1","100","0","0","0","0","0","344","0","0","0","0","1000000000","300000008"
"0","90335","0","0","602101","59","0","0","0","0","胡桃的闇影","555","336","336","3624","0","0","0","36","0","0","0","336","41","336","6","38","0","850107101","3550","35","0","0","0","4","336","336","336","0","1","0","0","38729371","200000001"
"0","122756","0","0","252300","0","0","0","0","0","岩石蜥蜴","0","3360","3360","2528","0","0","0","0","0","0","0","3360","41","3360","0","0","0","850107102","2528","1","0","0","0","0","3360","3360","336","0","0","0","0","39725386","200000001"
"0","124184","0","0","252200","0","0","0","0","0","毒牙蜥蜴","0","3360","3360","2528","0","0","0","0","0","0","0","3360","41","3360","0","0","0","850107103","2528","1","0","0","0","0","3360","3360","336","0","0","0","0","39630103","200000001"
"0","43442","0","0","250500","0","0","0","0","0","沙蟲","0","3360","3360","2528","0","0","0","0","0","0","0","3360","41","3360","0","0","0","850107104","2528","1","0","0","0","0","3360","3360","336","0","0","0","0","39202367","200000001"
"0","0","0","0","615601","2960","0","0","0","0","優衣（祭服）的闇影","0","336","336","2129","0","0","0","3","0","0","0","336","41","336","5","29","0","850107105","3398","35","0","712","0","21","336","336","336","0","1","0","109168","34926656","200000001"
"0","0","0","0","251500","0","0","0","0","0","守門者","0","3380","3380","4238","0","0","0","0","0","0","0","3380","41","3380","0","0","0","850107201","4238","1","0","0","0","0","3380","3380","338","0","0","0","86915","38668575","200000001"
"0","37965","0","0","251800","0","0","0","0","0","樹精","0","3380","3380","3390","0","0","0","0","0","0","0","3380","41","3380","0","0","0","850107202","3390","1","0","0","0","0","3380","3380","338","0","0","0","0","42262282","200000001"
"0","40330","0","0","251000","0","0","0","0","0","生者劍士像","0","3380","3380","3390","0","0","0","0","0","0","0","3380","41","3380","0","0","0","850107203","5085","1","0","0","0","0","3380","3380","338","0","0","0","0","41097642","200000001"
"0","74662","0","0","602901","49","0","0","0","0","望的闇影","740","338","338","4817","0","0","0","29","0","0","0","338","45","338","6","35","0","850107204","3592","35","0","0","0","4","338","338","338","0","1","0","0","40038581","200000001"
"0","0","0","0","622303","45","0","0","0","0","班比的闇影","0","338","338","727","0","0","0","0","0","0","0","338","41","338","6","44","0","850107205","955","35","0","3664","0","17","338","338","338","0","1","0","168915","33795880","200000001"
"0","53811","0","0","250300","0","0","0","0","0","小小哥布林","0","3410","3410","855","0","0","0","200","0","0","0","3410","41","3410","0","0","0","850107301","2565","1","0","0","0","0","3410","3410","341","0","0","0","0","55233940","200000001"
"0","50986","0","0","250100","0","0","0","0","0","棘刺蟹","0","3410","3410","3420","0","0","0","0","0","0","0","3410","41","3410","0","0","0","850107302","3420","1","0","0","0","0","3410","3410","341","0","0","0","0","48728484","200000001"
"0","93095","0","0","605601","61","0","0","0","0","流夏的闇影","1284","341","341","4101","0","0","0","42","0","0","0","341","41","341","6","63","0","850107303","4957","36","0","0","0","4","341","341","341","0","1","0","0","46386834","200000001"
"0","119688","0","0","602101","59","0","0","0","0","胡桃的闇影","584","341","341","3770","0","0","0","36","0","0","0","341","41","341","6","38","0","850107304","3696","36","0","0","0","4","341","341","341","0","1","0","0","44730735","200000001"
"0","206781","0","0","617901","30","0","0","0","0","鈴奈（萬聖節）的闇影","3003","341","341","842","0","0","0","3","0","0","0","341","68","341","5","43","0","850107305","1040","36","0","0","0","0","341","341","341","0","1","0","0","35614066","200000001"
"0","43687","0","0","251000","0","0","0","0","0","生者劍士像","0","3430","3430","3440","0","0","0","0","0","0","0","3430","41","3430","0","0","0","850107401","5160","1","0","0","0","0","3430","3430","343","0","0","0","0","41554864","200000001"
"0","0","0","0","681001","45","0","0","0","0","安＆古蕾婭的闇影","0","343","343","561","0","0","0","0","0","0","0","343","41","343","5","34","0","850107402","705","36","0","2583","0","17","343","343","343","0","0","0","158110","31559222","200000001"
"0","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","3430","3430","1290","0","0","0","0","0","0","0","3430","41","3430","0","0","0","850107403","1290","1","0","0","0","0","3430","3430","343","0","0","0","169813","40936179","200000001"
"0","0","0","0","617601","1510","0","0","0","0","雪（大江戶）的闇影","0","343","343","1348","0","0","0","0","0","0","0","343","41","343","5","29","0","850107404","2625","36","0","1206","0","22","343","343","343","0","1","0","131975","33532568","200000001"
"0","0","0","0","259300","0","0","0","0","0","火焰咒士","0","3430","3430","860","0","0","0","0","0","0","0","3430","41","3430","0","0","0","850107405","860","1","0","0","0","0","3430","3430","343","0","0","0","80761","37672449","200000001"
"0","40585","0","0","252000","0","0","0","0","0","多倫多獸","0","3450","3450","3460","0","0","0","0","0","0","0","3450","41","3450","0","0","0","850107501","3460","1","0","0","0","0","3450","3450","345","0","0","0","0","42984516","200000001"
"0","0","0","0","619101","86","0","0","0","0","空花（黑暗）的闇影","0","345","345","4521","0","0","0","12","0","0","0","345","41","345","5","25","0","850107502","3715","36","0","167","0","20","345","345","345","0","1","0","75027","39779438","200000001"
"0","71748","0","0","617101","159","0","0","0","0","靜流（夏日）的闇影","681","345","345","4955","0","0","0","21","0","0","0","345","41","345","5","36","0","850107503","3299","36","0","0","0","5","345","345","345","0","1","0","0","40174358","200000001"
"0","143366","0","0","254800","0","0","0","0","0","毒蟾蜍","0","3450","3450","2163","0","0","0","0","0","0","0","3450","41","3450","0","0","0","850107504","2163","1","0","0","0","0","3450","3450","345","0","0","0","0","41114009","200000001"
"0","175964","0","0","256100","0","0","0","0","0","流浪之鴉","0","3450","3450","1298","0","0","0","0","0","0","0","3450","41","3450","0","0","0","850107505","1298","1","0","0","0","0","3450","3450","345","0","0","0","0","41335261","200000001"
"0","44189","0","0","250700","0","0","0","0","0","魔像","0","3480","3480","6980","0","0","0","0","0","0","0","3480","41","3480","0","0","0","850107601","1745","1","0","0","0","0","3480","3480","348","0","0","0","0","55801958","200000001"
"0","88229","0","0","604503","283","0","0","0","0","空花的闇影","1165","348","348","3742","0","0","0","22","0","0","0","348","41","348","6","33","0","850107602","5215","36","0","77","0","6","348","348","348","0","1","0","0","50975738","200000001"
"0","97761","0","0","631101","39","0","0","0","0","涅婭（夏日）的闇影","1265","348","348","3731","0","0","0","33","0","0","0","348","41","348","5","30","0","850107603","3560","36","0","0","0","5","348","348","348","0","1","0","0","50651731","200000001"
"0","99275","0","0","604903","176","0","0","0","0","靜流的闇影","714","348","348","5659","0","0","0","30","0","0","0","348","41","348","6","40","0","850107604","3964","36","0","0","0","5","348","348","348","0","2","0","0","51134020","200000001"
"0","0","0","0","259000","0","0","0","0","0","雷雲長老","0","3480","3480","873","0","0","0","0","0","0","0","3480","41","3480","0","0","0","850107605","873","1","0","0","0","0","3480","3480","348","0","0","0","110857","48438917","200000001"
"0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","100","0","1","0","0","850107606","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","5000","0","100000","100","0","1","0","5000","850107607","0","1","0","0","0","0","0","0","450","0","0","0","0","1000000000","300000008"
"0","42333","0","0","251800","0","0","0","0","0","樹精","0","3500","3500","3510","0","0","0","0","0","0","0","3500","41","3500","0","0","0","850107701","3510","1","0","0","0","0","3500","3500","350","0","0","0","0","43423710","200000001"
"0","42871","0","0","251200","0","0","0","0","0","哥布林護衛","0","3500","3500","4388","0","0","0","0","0","0","0","3500","41","3500","0","0","0","850107702","2633","1","0","0","0","0","3500","3500","350","0","0","0","0","43783014","200000001"
"0","78292","0","0","602901","49","0","0","0","0","望的闇影","747","350","350","5145","0","0","0","29","0","0","0","350","45","350","6","35","0","850107703","3871","37","0","0","0","4","350","350","350","0","1","0","0","41028112","200000001"
"0","0","0","0","253300","0","0","0","0","0","憤怒烏賊","0","3500","3500","2194","0","0","0","0","0","0","0","3500","41","3500","0","0","0","850107704","2194","1","0","0","0","0","3500","3500","350","0","0","0","141301","41662981","200000001"
"0","0","0","0","625501","45","0","0","0","0","吉塔（術士）的闇影","0","350","350","615","0","0","0","0","0","0","0","350","41","350","5","34","0","850107705","821","37","0","2850","0","17","350","350","350","0","1","0","170609","33087752","200000001"
"0","34784","0","0","251100","0","0","0","0","0","岩龜暴君","0","3520","3520","4413","0","0","0","0","0","0","0","3520","41","3520","0","0","0","850107801","4413","1","0","0","0","0","3520","3520","352","0","0","0","0","42534295","200000001"
"0","36397","0","0","250800","0","0","0","0","0","青藍魔像","0","3520","3520","1765","0","0","0","0","0","0","0","3520","41","3520","0","0","0","850107802","7060","1","0","0","0","0","3520","3520","352","0","0","0","0","45107369","200000001"
"0","85613","0","0","605802","152","0","0","0","0","貪吃佩可的闇影","656","352","352","4865","0","0","0","21","0","0","0","352","41","352","6","36","0","850107803","4333","37","0","0","0","5","352","352","352","0","2","0","0","42394817","200000001"
"0","84485","0","0","626801","44","0","0","0","0","優花梨（夏日）的闇影","687","352","352","3821","0","0","0","13","0","0","0","352","41","352","5","36","0","850107804","3971","37","0","0","0","5","352","352","352","0","1","0","0","40606507","200000001"
"0","109240","0","0","255600","0","0","0","0","0","岩浣熊","0","3520","3520","2207","0","0","0","0","0","0","0","3520","41","3520","0","0","0","850107805","2207","1","0","0","0","0","3520","3520","352","0","0","0","0","40743730","200000001"
"0","43454","0","0","251300","0","0","0","0","0","叢林護衛","0","3550","3550","2670","0","0","0","0","0","0","0","3550","41","3550","0","0","0","850107901","4450","1","0","0","0","0","3550","3550","355","0","0","0","0","44219243","200000001"
"0","42068","0","0","250100","0","0","0","0","0","棘刺蟹","0","3550","3550","3560","0","0","0","0","0","0","0","3550","41","3550","0","0","0","850107902","3560","1","0","0","0","0","3550","3550","355","0","0","0","0","43754399","200000001"
"0","75077","0","0","605601","61","0","0","0","0","流夏的闇影","1284","355","355","4242","0","0","0","42","0","0","0","355","41","355","6","63","0","850107903","5130","37","0","0","0","4","355","355","355","0","1","0","0","41716717","200000001"
