e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","0","0","0","3340","200000001","0","0","334","海獅怪","840106902","0","3340","0","17775295","0","0","0","1675","0","3340","0","0","0","0","0","0","0","24118","3340","1","3340","3340","0","250400","2513","0","0","41","0","0","0","0"
"0","0","4","0","0","334","200000001","0","0","334","紡希（萬聖節）的闇影","840106903","1136","334","5","14876263","0","0","0","3851","0","334","0","59","0","1","0","0","0","67426","334","35","334","334","72","613901","2693","0","0","48","0","27","0","0"
"0","0","0","0","0","334","200000001","0","0","334","莉莉（墮落）的闇影","840106904","2118","334","5","12397746","0","0","0","605","0","334","0","50","0","1","0","0","0","130851","334","35","334","334","4","625801","555","0","0","44","0","34","0","0"
"0","0","0","0","0","3340","200000001","0","0","334","熔岩魚","840106905","0","3340","0","16887501","0","0","0","838","0","3340","0","0","0","0","0","0","0","93173","3340","1","3340","3340","0","255300","1257","0","0","41","0","0","0","0"
"0","0","0","0","0","5000","300000008","0","0","344","闇黑石像鬼","840107001","0","0","1","200000000","0","0","0","1800","0","50000","0","0","0","0","0","0","0","30000","50000","1","0","0","0","303305","2000","0","0","60","0","70","0","0"
"0","0","0","150","0","0","300000008","0","0","344","爆裂敵人","840107002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","344","爆裂敵人","840107003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","344","爆裂敵人","840107004","0","50","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","0","0","217304","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","生者戰士像","840107101","0","3360","0","40874202","0","0","0","5055","0","3360","0","0","0","0","0","0","0","45828","3360","1","3360","3360","0","250900","3370","0","0","41","0","0","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","歡呼半獸人","840107102","0","3360","0","39337783","0","0","0","2528","0","3360","0","0","0","0","0","0","0","140391","3360","1","3360","3360","0","254400","2528","0","0","41","0","0","0","0"
"0","0","0","0","0","336","200000001","0","0","336","妮諾的闇影","840107103","3319","336","6","33538273","0","0","0","931","0","336","0","38","0","1","0","0","0","156622","336","35","336","336","5","603003","785","0","0","89","0","56","0","0"
"0","0","0","0","0","336","200000001","0","0","336","莉莉（墮落）的闇影","840107104","2250","336","5","32189818","0","0","0","661","0","336","0","30","0","1","0","0","0","152468","336","35","336","336","4","625801","610","0","0","44","0","34","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","氣球鳥","840107105","0","3360","0","39502547","0","0","0","2528","0","3360","0","1008","0","0","0","0","0","8609","3360","1","3360","3360","0","257600","2528","0","0","41","0","0","0","0"
"0","0","0","0","0","3380","200000001","0","0","338","高等獸人","840107201","0","3380","0","42774520","0","0","0","2543","0","3380","0","0","0","0","0","0","0","39279","3380","1","3380","3380","0","252900","4238","0","0","41","0","0","0","0"
"0","0","0","0","0","3380","200000001","0","0","338","海獅怪","840107202","0","3380","0","41023939","0","0","0","4238","0","3380","0","0","0","0","0","0","0","41279","3380","1","3380","3380","0","250400","4238","0","0","41","0","0","0","0"
"0","0","5","0","0","338","200000001","0","0","338","純（聖誕節）的闇影","840107203","745","338","5","39401062","0","0","0","4084","0","338","0","39","0","1","0","0","0","80231","338","35","338","338","26","624201","3241","0","0","41","0","30","0","0"
"0","0","0","0","0","338","200000001","0","0","338","智（魔法少女）的闇影","840107204","2561","338","5","32243847","0","0","1546","706","0","338","0","36","0","1","0","0","0","150731","338","35","338","338","10","614301","608","0","0","71","0","40","0","0"
"0","0","0","0","0","3380","200000001","103057","0","338","波奇卡","840107205","0","3380","0","39950323","0","0","0","848","0","3380","0","0","0","0","0","0","0","0","3380","1","3380","3380","0","258500","848","0","0","41","0","0","0","0"
"0","0","0","0","0","3410","200000001","0","0","341","狂野角鹿","840107301","0","3410","0","49009793","0","0","0","3420","0","3410","0","0","0","0","0","0","0","53679","3410","1","3410","3410","0","251600","3420","0","0","41","0","0","0","0"
"0","0","0","0","0","3410","200000001","0","0","341","哥布林護衛","840107302","0","3410","0","49268451","0","0","0","4275","0","3410","0","0","0","0","0","0","0","59837","3410","1","3410","3410","0","251200","2565","0","0","41","0","0","0","0"
"0","0","4","0","0","341","200000001","0","0","341","紡希（萬聖節）的闇影","840107303","1310","341","5","45102208","0","0","0","4834","0","341","0","44","0","1","0","0","0","89894","341","36","341","341","72","613901","3497","0","0","48","0","27","0","0"
"0","0","4","0","0","341","200000001","0","0","341","胡桃的闇影","840107304","584","341","6","44730735","0","0","0","3770","0","341","0","59","0","1","0","0","0","119688","341","36","341","341","36","602101","3696","0","0","41","0","38","0","0"
"0","0","2","0","0","341","200000001","0","0","341","碧的闇影","840107305","1698","341","6","38438651","0","0","0","1881","0","341","0","55","0","1","0","0","0","194949","341","36","341","341","34","604001","1843","0","0","67","0","39","0","0"
"0","0","0","0","0","3430","200000001","0","0","343","青藍魔像","840107401","0","3430","0","44153663","0","0","0","1720","0","3430","0","0","0","0","0","0","0","40819","3430","1","3430","3430","0","250800","6880","0","0","41","0","0","0","0"
"0","0","21","0","0","343","200000001","112535","0","343","霞（魔法少女）的闇影","840107402","0","343","5","34835908","0","0","1896","3436","0","343","0","153","0","2","0","0","0","0","343","36","343","343","3","612201","2751","0","0","41","0","29","0","0"
"0","0","0","0","0","3430","200000001","7351","0","343","岩窟蝸牛","840107403","0","3430","0","41042882","0","0","0","2580","0","3430","0","1029","0","0","0","0","0","0","3430","1","3430","3430","0","256900","2580","0","0","41","0","0","0","0"
"0","0","18","0","0","343","200000001","170555","0","343","凱留（夏日）的闇影","840107404","0","343","6","33100704","0","0","2961","733","0","343","0","45","0","1","0","0","0","0","343","36","343","343","0","607801","825","0","0","41","0","44","0","0"
"0","0","0","0","0","3430","200000001","187248","0","343","幼年巨蜥","840107405","0","3430","0","40836374","0","0","0","860","0","3430","0","0","0","0","0","0","0","0","3430","1","3430","3430","0","258200","860","0","0","41","0","0","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","魔像","840107501","0","3450","0","44414891","0","0","0","6920","0","3450","0","0","0","0","0","0","0","40250","3450","1","3450","3450","0","250700","1730","0","0","41","0","0","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","寄居蟹騎士","840107502","0","3450","0","42551569","0","0","0","6055","0","3450","0","0","0","0","0","0","0","50090","3450","1","3450","3450","0","254100","2595","0","0","41","0","0","0","0"
"0","0","5","0","0","345","200000001","0","0","345","純（聖誕節）的闇影","840107503","752","345","5","40020883","0","0","0","4265","0","345","0","39","0","1","0","0","0","83674","345","36","345","345","26","624201","3407","0","0","41","0","30","0","0"
"0","0","0","0","0","345","200000001","0","0","345","美美的闇影","840107504","2444","345","6","35273159","0","0","0","1303","0","345","0","50","0","1","0","0","0","151815","345","36","345","345","28","602001","1196","0","0","72","0","39","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","沙陸毒蛇","840107505","0","3450","0","40127953","0","0","0","2163","0","3450","0","0","0","0","0","0","0","123635","3450","1","3450","3450","0","255400","2163","0","0","41","0","0","0","0"
"0","0","0","0","0","3480","200000001","0","0","348","青藍魔像","840107601","0","3480","0","22312815","0","0","0","1745","0","3480","0","0","0","0","0","0","0","51494","3480","1","3480","3480","0","250800","6980","0","0","41","0","0","0","0"
"0","0","0","0","0","3480","200000001","0","0","348","高等獸人","840107602","0","3480","0","21854623","0","0","0","2618","0","3480","0","0","0","0","0","0","0","52877","3480","1","3480","3480","0","252900","4363","0","0","41","0","0","0","0"
"0","0","4","0","0","348","200000001","0","0","348","怜（新年）的闇影","840107603","743","348","6","20565324","0","0","13","3806","0","348","0","62","0","1","0","0","0","94704","348","36","348","348","41","608902","5491","0","0","41","0","47","0","0"
"0","0","4","0","0","348","200000001","0","0","348","望的闇影","840107604","747","348","6","20441929","0","0","0","5031","0","348","0","49","0","1","0","0","0","97619","348","36","348","348","29","602901","3767","0","0","45","0","35","0","0"
"0","0","16","0","0","348","200000001","197955","0","348","初音的闇影","840107605","0","348","6","16595019","0","0","2547","956","0","348","0","49","0","1","0","0","0","0","348","36","348","348","0","601201","991","0","0","41","0","39","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","840107606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","20","450","爆裂敵人","840107607","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217303","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3500","200000001","0","0","350","狂野角鹿","840107701","0","3500","0","43554942","0","0","0","3510","0","3500","0","0","0","0","0","0","0","43275","3500","1","3500","3500","0","251600","3510","0","0","41","0","0","0","0"
"0","0","0","0","0","3500","200000001","23445","0","350","小狸貓","840107702","0","3500","0","47409643","0","0","0","1755","0","3500","0","0","0","0","0","0","0","0","3500","1","3500","3500","0","250600","1755","0","0","41","0","0","0","0"
"0","0","4","0","0","350","200000001","0","0","350","胡桃的闇影","840107703","584","350","6","39821462","0","0","0","3891","0","350","0","59","0","1","0","0","0","96317","350","37","350","350","36","602101","3819","0","0","41","0","38","0","0"
"0","0","21","0","0","350","200000001","140704","0","350","茜里的闇影","840107704","0","350","6","36909669","0","0","840","2421","0","350","0","153","0","1","0","0","0","0","350","37","350","350","3","600601","2817","0","0","41","0","39","0","0"
"0","0","0","0","0","3500","200000001","83745","0","350","火焰咒士","840107705","0","3500","0","38313579","0","0","0","878","0","3500","0","0","0","0","0","0","0","0","3500","1","3500","3500","0","259300","878","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","綠葉野豬","840107801","0","3520","0","43724058","0","0","0","3530","0","3520","0","0","0","0","0","0","0","45498","3520","1","3520","3520","0","253100","3530","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","生者劍士像","840107802","0","3520","0","42464217","0","0","0","3530","0","3520","0","0","0","0","0","0","0","50623","3520","1","3520","3520","0","251000","5295","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","23424","0","352","小狸貓","840107803","0","3520","0","47659815","0","0","0","1765","0","3520","0","0","0","0","0","0","0","0","3520","1","3520","3520","0","250600","1765","0","0","41","0","0","0","0"
"0","0","20","0","0","352","200000001","70647","0","352","空花（大江戶）的闇影","840107804","0","352","5","40859610","0","0","154","4246","0","352","0","219","0","2","0","0","0","0","352","37","352","352","12","609501","5481","0","0","41","0","29","0","0"
"0","0","0","0","0","352","200000001","0","0","352","雪菲的闇影","840107805","3059","352","6","35172624","0","0","0","827","0","352","0","30","0","1","0","0","0","173943","352","37","352","352","5","606401","695","0","0","54","0","41","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","青藍魔像","840107901","0","3550","0","45328989","0","0","0","1780","0","3550","0","0","0","0","0","0","0","41484","3550","1","3550","3550","0","250800","7120","0","0","41","0","0","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","叢林護衛","840107902","0","3550","0","44219243","0","0","0","2670","0","3550","0","0","0","0","0","0","0","48842","3550","1","3550","3550","0","251300","4450","0","0","41","0","0","0","0"
"0","0","4","0","0","355","200000001","0","0","355","怜（新年）的闇影","840107903","743","355","6","41755194","0","0","13","3921","0","355","0","62","0","1","0","0","0","76098","355","37","355","355","41","608902","5637","0","0","41","0","47","0","0"
"0","0","0","0","0","355","200000001","0","0","355","真琴的闇影","840107904","3365","355","6","35393530","0","0","0","1029","0","355","0","43","0","1","0","0","0","184394","355","37","355","355","2","604301","793","0","0","66","0","59","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","火蜥蜴","840107905","0","3550","0","41446308","0","0","0","2670","0","3550","0","0","0","0","0","0","0","150492","3550","1","3550","3550","0","252500","2670","0","0","41","0","0","0","0"
"0","0","0","0","0","50000","300000008","66000","0","367","魔物植物‧莫培爾培","840108001","0","50000","1","350000000","0","0","0","1500","0","50000","0","0","0","0","0","0","0","0","30000","1","0","0","0","323700","1500","0","0","60","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","367","爆裂敵人","840108002","0","600","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","600","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","367","爆裂敵人","840108003","0","0","1","1000000000","0","0","0","0","50","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","10","0"
"0","0","0","0","0","0","300000008","0","5000","367","爆裂敵人","840108004","0","0","1","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3560","200000001","0","0","356","生者戰士像","840108101","0","3560","0","40534411","0","0","0","5355","0","3560","0","0","0","0","0","0","0","54729","3560","1","3560","3560","0","250900","3570","0","0","41","0","0","0","0"
"0","0","0","0","0","3560","200000001","0","0","356","堅果射手","840108102","0","3560","0","39135025","0","0","0","2678","0","3560","0","0","0","0","0","0","0","10652","3560","1","3560","3560","0","254200","2678","0","0","41","0","0","0","0"
"0","0","3","0","0","356","200000001","0","0","356","美冬的闇影","840108103","1324","356","6","34255044","0","0","0","3157","0","356","0","62","0","1","0","0","0","152189","356","37","356","356","32","604801","2786","0","0","42","0","38","0","0"
"0","0","0","0","0","356","200000001","0","0","356","璃乃（奇幻）的闇影","840108104","2582","356","5","29415495","0","0","0","756","0","356","0","30","0","1","0","0","0","171539","356","37","356","356","5","612901","1022","0","0","65","0","44","0","0"
"0","0","0","0","0","3560","200000001","0","0","356","氣球鳥","840108105","0","3560","0","39167336","0","0","0","2678","0","3560","0","1068","0","0","0","0","0","10611","3560","1","3560","3560","0","257600","2678","0","0","41","0","0","0","0"
"0","0","0","0","0","3570","200000001","0","0","357","高等獸人","840108201","0","3570","0","42455062","0","0","0","2685","0","3570","0","0","0","0","0","0","0","46686","3570","1","3570","3570","0","252900","4475","0","0","41","0","0","0","0"
"0","0","0","0","0","3570","200000001","0","0","357","狂野角鹿","840108202","0","3570","0","42069389","0","0","0","3580","0","3570","0","0","0","0","0","0","0","47301","3570","1","3570","3570","0","251600","3580","0","0","41","0","0","0","0"
"0","0","20","0","0","357","200000001","73870","0","357","空花（大江戶）的闇影","840108203","0","357","5","39052935","0","0","158","4517","0","357","0","221","0","2","0","0","0","0","357","37","357","357","12","609501","5824","0","0","41","0","29","0","0"
"0","0","30","0","0","357","200000001","175842","0","357","霞（夏日）的闇影","840108204","0","357","5","31130667","0","0","2129","883","0","357","0","146","0","1","0","0","0","0","357","37","357","357","0","615701","1176","0","0","41","0","28","0","0"
"0","0","0","0","0","3570","200000001","105018","0","357","睿智權杖","840108205","0","3570","0","36804588","0","0","0","895","0","3570","0","0","0","0","0","0","0","0","3570","1","3570","3570","0","259600","895","0","0","41","0","0","0","0"
"0","0","0","0","0","3580","200000001","0","0","358","魔像","840108301","0","3580","0","50186141","0","0","0","7180","0","3580","0","0","0","0","0","0","0","56533","3580","1","3580","3580","0","250700","1795","0","0","41","0","0","0","0"
"0","0","0","0","0","3580","200000001","0","0","358","綠葉野豬","840108302","0","3580","0","48605969","0","0","0","3590","0","3580","0","0","0","0","0","0","0","62715","3580","1","3580","3580","0","253100","3590","0","0","41","0","0","0","0"
"0","0","5","0","0","358","200000001","0","0","358","流夏（薩拉薩利亞）的闇影","840108303","1280","358","5","44750652","0","0","0","5479","0","358","0","51","0","1","0","0","0","98735","358","37","358","358","23","627601","3699","0","0","41","0","38","0","0"
