e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","912","0","3030","0","0","0","11671","0","0","0","1","3030","3030","42","0","850100901","0","0","2280","0","3030","303","0","0","3030","251300","0","200000001","3030","0","0","0","12793118","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","608","0","3030","0","0","0","0","0","0","0","1","3030","3030","42","6021","850100902","0","0","912","0","3030","303","0","0","3030","250600","0","200000001","3030","0","0","0","14170269","0","0","0","0","0","0","小狸貓","0","0","0"
"0","2495","0","303","0","0","0","24154","0","1","0","32","303","303","42","0","850100903","0","26","2314","0","303","303","0","0","303","605802","6","200000001","303","0","493","140","11294355","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","470","0","303","0","0","2330","0","0","1","0","32","303","303","42","60406","850100904","0","29","590","0","303","303","0","0","303","606001","6","200000001","303","0","0","45","8750026","0","0","0","0","0","0","凱留的闇影","17","0","0"
"0","304","0","3030","0","0","0","0","0","0","0","1","3030","3030","42","50346","850100905","0","0","456","0","3030","303","0","0","3030","258200","0","200000001","3030","0","0","0","11865783","0","0","0","0","0","0","幼年巨蜥","0","0","0"
"0","700","0","0","0","0","0","40000","0","0","0","1","5000","800","60","0","850101001","0","70","750","0","0","310","0","0","0","300606","1","300000008","700","0","0","0","155000000","0","0","0","0","0","0","芒刺爬行者","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","125","100","0","850101002","0","0","0","0","100","310","0","0","125","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","850101003","0","0","0","0","0","310","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","850101004","0","0","0","0","0","310","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","8000","0","爆裂敵人","0","0","0"
"0","2937","0","304","0","0","0","26867","0","1","0","32","304","304","48","0","850101101","0","17","2024","0","304","304","0","0","304","613901","5","200000001","304","0","957","44","11090543","0","0","72","0","0","0","紡希（萬聖節）的闇影","4","0","0"
"0","788","0","304","0","0","0","59923","0","1","0","32","304","304","62","0","850101102","0","40","612","0","304","304","0","0","304","610901","5","200000001","304","0","2391","20","8995425","0","0","24","0","0","0","琪愛兒的闇影","15","0","0"
"0","915","0","3040","0","0","0","39024","0","0","0","1","3040","3040","42","0","850101103","0","0","1373","0","3040","304","0","0","3040","253000","0","200000001","3040","0","0","0","12232671","0","0","0","0","0","0","重鎚巨蟹","0","0","0"
"0","915","0","3040","0","0","0","1114","0","0","0","1","3040","3040","42","0","850101104","0","0","1373","0","3040","304","0","0","3040","254700","0","200000001","3040","0","0","912","13175785","0","0","0","0","0","0","女中音之鳥","0","0","0"
"0","458","0","3040","0","0","0","25689","0","0","0","1","3040","3040","42","0","850101105","0","0","687","0","3040","304","0","0","3040","256500","0","200000001","3040","0","0","0","12570912","0","0","0","0","0","0","海馬騎士","0","0","0"
"0","2440","0","3040","0","0","0","10760","0","0","0","1","3040","3040","42","0","850101201","0","0","915","0","3040","304","0","0","3040","250700","0","200000001","3040","0","0","0","13659213","0","0","0","0","0","0","魔像","0","0","0"
"0","305","0","3040","0","0","0","13018","0","0","0","1","3040","3040","42","0","850101202","0","0","1373","0","3040","304","0","0","3040","250300","0","200000001","3040","0","0","0","15914411","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","1135","0","304","0","0","0","55133","0","1","0","32","304","304","42","0","850101203","0","29","967","0","304","304","0","0","304","616901","5","200000001","304","0","1287","35","9734325","0","0","13","0","0","0","美冬（工作服）的闇影","0","0","0"
"0","510","0","304","0","0","1230","61945","0","1","0","32","304","304","71","0","850101204","0","30","441","0","304","304","0","0","304","614301","5","200000001","304","0","2110","36","9246903","0","0","10","0","0","0","智（魔法少女）的闇影","0","0","0"
"0","305","0","3040","0","0","0","0","0","0","0","1","3040","3040","42","28668","850101205","0","0","458","0","3040","304","0","0","3040","258900","0","200000001","3040","0","0","0","11713037","0","0","0","0","0","0","怨火之顱","0","0","0"
"0","915","0","3040","0","0","0","11216","0","0","0","1","3040","3040","42","0","850101301","0","0","2288","0","3040","304","0","0","3040","252900","0","200000001","3040","0","0","0","14752075","0","0","0","0","0","0","高等獸人","0","0","0"
"0","2606","0","304","0","0","0","27758","0","1","0","32","304","304","42","0","850101302","0","30","3095","0","304","304","0","0","304","604701","6","200000001","304","0","536","69","12805899","0","0","26","0","0","0","純的闇影","5","0","0"
"0","648","0","304","0","0","0","61818","0","1","0","32","304","304","55","0","850101303","0","39","582","0","304","304","0","0","304","616601","5","200000001","304","0","2025","30","10445679","0","0","18","0","0","0","嘉夜（時空旅行）的闇影","15","0","0"
"0","915","0","3040","0","0","0","40528","0","0","0","1","3040","3040","42","0","850101304","0","0","1373","0","3040","304","0","0","3040","253500","0","200000001","3040","0","0","0","13408494","0","0","0","0","0","0","女低音鷹鳥","0","0","0"
"0","1748","0","304","0","0","0","45252","0","1","0","32","304","304","42","0","850101305","0","20","1733","0","304","304","0","0","304","610301","5","200000001","304","0","724","59","11170159","0","0","40","0","0","0","咲戀（夏日）的闇影","4","0","0"
"0","2448","0","3050","0","0","0","10763","0","0","0","1","3050","3050","42","0","850101401","0","0","918","0","3050","305","0","0","3050","250700","0","200000001","3050","0","0","0","14376792","0","0","0","0","0","0","魔像","0","0","0"
"0","1224","0","3050","0","0","0","12572","0","0","0","1","3050","3050","42","0","850101402","0","0","1836","0","3050","305","0","0","3050","251800","0","200000001","3050","0","0","0","14069790","0","0","0","0","0","0","樹精","0","0","0"
"0","488","0","305","0","0","0","66792","0","1","0","32","305","305","44","0","850101403","0","27","416","0","305","305","0","0","305","611502","5","200000001","305","0","2062","30","10427896","0","0","3","0","0","0","克莉絲提娜（聖誕節）的闇影","1","0","0"
"0","2804","0","305","0","0","0","34672","0","1","0","32","305","305","42","0","850101404","0","20","1918","0","305","305","0","0","305","611602","5","200000001","305","0","652","114","11154680","0","0","28","0","0","0","望（聖誕節）的闇影","4","0","0"
"0","765","0","3050","0","0","0","15619","0","0","0","1","3050","3050","42","0","850101405","0","0","1148","0","3050","305","0","0","3050","255000","0","200000001","3050","0","0","0","12871606","0","0","0","0","0","0","土蛇","0","0","0"
"0","1224","0","3050","0","0","0","12423","0","0","0","1","3050","3050","42","0","850101501","0","0","1836","0","3050","305","0","0","3050","252000","0","200000001","3050","0","0","0","14076422","0","0","0","0","0","0","多倫多獸","0","0","0"
"0","1530","0","3050","0","0","0","12722","0","0","0","1","3050","3050","42","0","850101502","0","0","1377","0","3050","305","0","0","3050","251200","0","200000001","3050","0","0","0","14096922","0","0","0","0","0","0","哥布林護衛","0","0","0"
"0","2544","0","305","0","0","0","28176","0","1","0","32","305","305","42","0","850101503","0","26","2358","0","305","305","0","0","305","605802","6","200000001","305","0","493","141","12639773","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","518","0","305","0","0","2394","0","0","1","0","32","305","305","42","63934","850101504","0","34","609","0","305","305","0","0","305","607801","6","200000001","305","0","0","45","10290033","0","0","0","0","0","0","凱留（夏日）的闇影","18","0","0"
"0","306","0","3050","0","0","0","0","0","0","0","1","3050","3050","42","26036","850101505","0","0","459","0","3050","305","0","0","3050","259600","0","200000001","3050","0","0","0","12056020","0","0","0","0","0","0","睿智權杖","0","0","0"
"0","918","0","3050","0","0","0","11219","0","0","0","1","3050","3050","42","0","850101601","0","0","2295","0","3050","305","0","0","3050","252900","0","200000001","3050","0","0","0","15191581","0","0","0","0","0","0","高等獸人","0","0","0"
"0","428","0","305","0","0","2108","0","0","1","0","32","305","305","42","73397","850101602","0","26","532","0","305","305","0","0","305","609201","5","200000001","305","0","0","45","10403725","0","0","0","0","0","0","安的闇影","18","0","0"
"0","1457","0","305","0","0","572","0","0","1","0","32","305","305","42","50313","850101603","0","29","1787","0","305","305","0","0","305","601501","6","200000001","305","0","0","2060","11658054","0","0","3","0","0","0","美里的闇影","21","0","0"
"0","459","0","3050","0","0","0","0","0","0","0","1","3050","3050","42","24658","850101604","0","0","689","0","3050","305","0","0","3050","257300","0","200000001","3050","0","0","0","14138727","0","0","0","0","0","0","惡魔寶寶","0","0","0"
"0","374","0","305","0","0","2103","0","0","1","0","32","305","305","42","68214","850101605","0","24","501","0","305","305","0","0","305","611401","5","200000001","305","0","0","60","10265529","0","0","0","0","0","0","露娜的闇影","18","0","0"
"0","2707","0","306","0","0","132","0","0","1","0","32","306","306","42","31889","850101701","0","15","2170","0","306","306","0","0","306","619101","5","200000001","306","0","0","86","12484251","0","0","12","0","0","0","空花（黑暗）的闇影","20","0","0"
"0","482","0","306","0","0","2255","0","0","1","0","32","306","306","42","76669","850101702","0","24","645","0","306","306","0","0","306","604401","6","200000001","306","0","0","60","10763761","0","0","0","0","0","0","伊莉亞的闇影","17","0","0"
"0","461","0","3060","0","0","0","0","0","0","0","1","3060","3060","42","49042","850101703","0","0","691","0","3060","306","0","0","3060","256300","0","200000001","3060","0","0","0","13853276","0","0","0","0","0","0","搗蛋惡魔","0","0","0"
"0","921","0","3060","0","0","0","0","0","0","0","1","3060","3060","42","1709","850101704","0","0","1382","0","3060","306","0","0","3060","256900","0","200000001","3060","0","0","918","13852556","0","0","0","0","0","0","岩窟蝸牛","0","0","0"
"0","307","0","3060","0","0","0","0","0","0","0","1","3060","3060","42","53971","850101705","0","0","461","0","3060","306","0","0","3060","258200","0","200000001","3060","0","0","0","13856844","0","0","0","0","0","0","幼年巨蜥","0","0","0"
"0","614","0","3060","0","0","0","10916","0","0","0","1","3060","3060","42","0","850101801","0","0","3684","0","3060","306","0","0","3060","250800","0","200000001","3060","0","0","0","15599372","0","0","0","0","0","0","青藍魔像","0","0","0"
"0","1228","0","3060","0","0","0","12896","0","0","0","1","3060","3060","42","0","850101802","0","0","1842","0","3060","306","0","0","3060","250100","0","200000001","3060","0","0","0","14675500","0","0","0","0","0","0","棘刺蟹","0","0","0"
"0","529","0","306","0","0","0","61407","0","1","0","32","306","306","80","0","850101803","0","22","492","0","306","306","0","0","306","615501","5","200000001","306","0","2811","25","10925580","0","0","20","0","0","0","可可蘿（祭服）的闇影","0","0","0"
"0","1165","0","306","0","0","876","0","0","1","0","32","306","306","42","55220","850101804","0","18","1388","0","306","306","0","0","306","619001","5","200000001","306","0","0","158","11091655","0","0","3","0","0","0","伊緒（黑暗）的闇影","28","0","0"
"0","461","0","3060","0","0","0","51832","0","0","0","1","3060","3060","42","0","850101805","0","0","691","0","3060","306","0","0","3060","256100","0","200000001","3060","0","0","0","14115521","0","0","0","0","0","0","流浪之鴉","0","0","0"
"0","1228","0","3060","0","0","0","13330","0","0","0","1","3060","3060","42","0","850101901","0","0","2763","0","3060","306","0","0","3060","251000","0","200000001","3060","0","0","0","14523450","0","0","0","0","0","0","生者劍士","0","0","0"
"0","628","0","306","0","0","0","67028","0","1","0","32","306","306","80","0","850101902","0","35","587","0","306","306","0","0","306","606101","6","200000001","306","0","2267","25","11790591","0","0","17","0","0","0","矛依未的闇影","0","0","0"
"0","695","0","306","0","0","0","62688","0","1","0","32","306","306","60","0","850101903","0","39","490","0","306","306","0","0","306","616301","5","200000001","306","0","2127","30","10785905","0","0","20","0","0","0","琪愛兒（聖學祭）的闇影","15","0","0"
"0","461","0","3060","0","0","0","52138","0","0","0","1","3060","3060","42","0","850101904","0","0","691","0","3060","306","0","0","3060","256800","0","200000001","3060","0","0","0","14259607","0","0","0","0","0","0","洞窟猿猴","0","0","0"
"0","614","0","3060","0","0","0","27826","0","0","0","1","3060","3060","42","0","850101905","0","0","921","0","3060","306","0","0","3060","258300","0","200000001","3060","0","0","918","14779943","0","0","0","0","0","0","鬼燈螢","0","0","0"
"0","1400","0","0","0","0","0","0","0","0","0","1","5000","5000","60","6000","850102001","0","130","1400","0","0","313","0","0","0","304808","1","300000008","5000","0","0","0","152000000","0","0","0","0","0","0","亡魂支配者","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","175","100","0","850102002","0","0","0","0","100","313","0","0","175","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","850102003","0","0","0","0","0","313","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","3000","0","0","0","0","0","1","0","0","100","0","850102004","0","0","0","0","0","313","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","2464","0","3070","0","0","0","12341","0","0","0","1","3070","3070","42","0","850102101","0","0","924","0","3070","307","0","0","3070","250700","0","200000001","3070","0","0","0","14547418","0","0","0","0","0","0","魔像","0","0","0"
"0","1848","0","3070","0","0","0","15048","0","0","0","1","3070","3070","42","0","850102102","0","0","1848","0","3070","307","0","0","3070","250900","0","200000001","3070","0","0","0","13665857","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","2592","0","307","0","0","0","34097","0","1","0","32","307","307","42","0","850102103","0","26","2403","0","307","307","0","0","307","605802","6","200000001","307","0","499","141","12629571","0","0","21","0","0","0","貪吃佩可的闇影","5","0","0"
"0","412","0","307","0","0","2129","0","0","0","0","32","307","307","42","68288","850102104","0","24","568","0","307","307","0","0","307","681001","5","200000001","307","0","0","45","9903656","0","0","0","0","0","0","安＆古蕾婭的闇影","17","0","0"
"0","308","0","3070","0","0","0","0","0","0","0","1","3070","3070","42","25826","850102105","0","0","462","0","3070","307","0","0","3070","259300","0","200000001","3070","0","0","0","12283412","0","0","0","0","0","0","火焰咒士","0","0","0"
"0","2156","0","3070","0","0","0","15392","0","0","0","1","3070","3070","42","0","850102201","0","0","1386","0","3070","307","0","0","3070","254100","0","200000001","3070","0","0","0","13970723","0","0","0","0","0","0","寄居蟹騎士","0","0","0"
"0","629","0","307","0","0","0","80667","0","1","0","32","307","307","81","0","850102202","0","35","571","0","307","307","0","0","307","603701","6","200000001","307","0","2608","36","10967512","0","0","10","0","0","0","智的闇影","0","0","0"
"0","924","0","3070","0","0","0","41277","0","0","0","1","3070","3070","42","0","850102203","0","0","1386","0","3070","307","0","0","3070","253600","0","200000001","3070","0","0","0","13312702","0","0","0","0","0","0","天使之鏢","0","0","0"
"0","529","0","307","0","0","0","72111","0","1","0","32","307","307","65","0","850102204","0","33","729","0","307","307","0","0","307","612301","5","200000001","307","0","2196","30","9397546","0","0","3","0","0","0","栞（魔法少女）的闇影","0","0","0"
"0","924","0","3070","0","0","0","2491","0","0","0","1","3070","3070","42","0","850102205","0","0","1386","0","3070","307","0","0","3070","257600","0","200000001","3070","0","0","921","13312702","0","0","0","0","0","0","氣球鳥","0","0","0"
"0","1232","0","3070","0","0","0","15224","0","0","0","1","3070","3070","42","0","850102301","0","0","2772","0","3070","307","0","0","3070","251000","0","200000001","3070","0","0","0","15444162","0","0","0","0","0","0","生者劍士","0","0","0"
"0","669","0","307","0","0","0","81736","0","1","0","32","307","307","44","0","850102302","0","29","481","0","307","307","0","0","307","607101","6","200000001","307","0","1873","30","12450514","0","0","3","0","0","0","克莉絲提娜的闇影","0","0","0"
"0","815","0","307","0","0","0","67373","0","1","0","32","307","307","42","0","850102303","0","23","811","0","307","307","0","0","307","614201","5","200000001","307","0","1743","720","11576977","0","0","14","0","0","0","莫妮卡（魔法少女）的闇影","1","0","0"
"0","582","0","307","0","0","0","77723","0","1","0","32","307","307","75","0","850102304","0","35","859","0","307","307","0","0","307","606301","6","200000001","307","0","1987","40","11289496","0","0","15","0","0","0","亞里莎的闇影","0","0","0"
