51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","611001","22","29","0","3850","0","361","2442","840108604","0","0","38","0","0","361","0","0","0","41","740","5","0","1","3","0","361","147192","361","0","152","0","361","0","0","0","0","361","0","0","51968330","361","優妮的闇影","0"
"200000001","259100","0","0","0","905","0","3610","905","840108605","0","0","1","0","0","3610","0","0","0","41","0","0","0","0","0","0","3610","0","3610","0","0","0","361","0","0","0","0","3610","0","0","55531990","3610","烏帕魯帕","192470"
"300000008","217305","0","0","0","0","0","0","0","840108606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","840108607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","5000","0","5000","0","0","0","450","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"200000001","251100","0","0","0","4538","0","3620","4538","840108701","0","0","1","0","0","3620","0","0","0","41","0","0","0","0","0","0","3620","0","3620","0","0","0","362","0","0","0","0","3620","0","0","42101712","3620","岩龜暴君","41269"
"200000001","250700","0","0","0","1815","0","3620","7260","840108702","0","0","1","0","0","3620","0","0","0","41","0","0","0","0","0","0","3620","0","3620","0","0","0","362","0","0","0","0","3620","0","0","44684701","3620","魔像","42400"
"200000001","627601","5","38","0","3545","0","362","5341","840108703","0","0","38","0","0","362","0","0","0","41","0","5","0","1","23","0","362","0","362","0","51","0","362","0","0","0","0","362","1273","0","40022885","362","流夏（薩拉薩利亞）的闇影","77532"
"200000001","681001","17","34","0","744","0","362","598","840108704","0","0","38","0","0","362","0","0","0","41","2585","5","0","0","0","0","362","162645","362","0","45","0","362","0","0","0","0","362","0","0","31985633","362","安＆古蕾婭的闇影","0"
"200000001","259500","0","0","0","908","0","3620","908","840108705","0","0","1","0","0","3620","0","0","0","41","0","0","0","0","0","0","3620","70951","3620","0","0","0","362","0","0","0","0","3620","0","0","38264270","3620","魔法鰩魚","0"
"200000001","252900","0","0","0","4550","0","3630","2730","840108801","0","0","1","0","0","3630","0","0","0","41","0","0","0","0","0","0","3630","0","3630","0","0","0","363","0","0","0","0","3630","0","0","43999023","3630","高等獸人","44104"
"200000001","253100","0","0","0","3640","0","3630","3640","840108802","0","0","1","0","0","3630","0","0","0","41","0","0","0","0","0","0","3630","0","3630","0","0","0","363","0","0","0","0","3630","0","0","43538658","3630","綠葉野豬","46929"
"200000001","605601","4","63","0","5315","0","363","4366","840108803","0","0","38","0","0","363","0","0","0","41","0","6","0","1","42","0","363","0","363","0","61","0","363","0","0","0","0","363","1303","0","41345227","363","流夏的闇影","79719"
"200000001","626801","5","36","0","4081","0","363","3821","840108804","0","0","38","0","0","363","0","0","0","41","0","5","0","1","13","0","363","0","363","0","44","0","363","0","0","0","0","363","705","0","40358534","363","優花梨（夏日）的闇影","91872"
"200000001","257900","0","0","0","910","0","3630","910","840108805","0","0","1","0","0","3630","0","0","0","41","0","0","0","0","0","0","3630","0","3630","0","0","0","363","0","0","0","0","3630","0","0","41658274","3630","仙人掌花","13976"
"200000001","251700","0","0","0","3650","0","3640","3650","840108901","0","0","1","0","0","3640","0","0","0","41","0","0","0","0","0","0","3640","0","3640","0","0","0","364","0","0","0","0","3640","0","0","43837064","3640","冰雪角鹿","45225"
"200000001","251000","0","0","0","5475","0","3640","3650","840108902","0","0","1","0","0","3640","0","0","0","41","0","0","0","0","0","0","3640","0","3640","0","0","0","364","0","0","0","0","3640","0","0","42522509","3640","生者劍士像","52047"
"200000001","605802","5","36","0","4465","0","364","4901","840108903","0","0","38","0","0","364","0","0","0","41","0","6","0","2","21","0","364","0","364","0","155","0","364","0","0","0","0","364","675","0","42454012","364","貪吃佩可的闇影","91918"
"200000001","616601","15","49","0","819","0","364","947","840108904","0","0","38","0","0","364","0","0","0","55","0","5","0","1","18","0","364","0","364","0","30","0","364","0","0","0","0","364","2564","0","33196562","364","嘉夜（時空旅行）的闇影","168867"
"200000001","252300","0","0","0","2738","0","3640","2738","840108905","0","0","1","0","0","3640","0","0","0","41","0","0","0","0","0","0","3640","0","3640","0","0","0","364","0","0","0","0","3640","0","0","41361014","3640","岩石蜥蜴","151211"
"300000016","323602","0","150","0","2000","0","0","2000","840109001","0","0","1","0","0","50000","0","0","0","60","0","1","0","0","0","0","0","40000","0","0","0","0","373","0","0","0","0","50000","0","0","370000000","50000","雷霆號角","40000"
"300000008","217300","0","0","0","0","150","0","0","840109002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","600","0","75","0","0","0","373","0","9000","0","0","600","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","840109003","0","0","1","0","0","0","0","10","0","100","0","1","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","50","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","840109004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","373","0","0","0","5000","0","0","5000","1000000000","0","爆裂敵人","0"
"200000001","609501","20","29","0","5998","0","365","4600","840109101","0","0","38","0","0","365","0","0","0","39","171","5","0","2","12","0","365","80984","365","0","223","0","365","0","0","0","0","365","0","0","77101615","365","空花（大江戶）的闇影","0"
"200000001","252400","0","0","0","2745","0","3650","2745","840109102","0","0","1","0","0","3650","0","0","0","39","0","0","0","0","0","0","3650","0","3650","0","0","0","365","0","0","0","0","3650","0","0","78554435","3650","翠綠蜥蜴","165613"
"200000001","252300","0","0","0","2745","0","3650","2745","840109103","0","0","1","0","0","3650","0","0","0","39","0","0","0","0","0","0","3650","0","3650","0","0","0","365","0","0","0","0","3650","0","0","78492477","3650","岩石蜥蜴","166236"
"200000001","614201","1","33","0","1400","0","365","1438","840109104","0","0","38","0","0","365","0","0","0","39","0","5","0","1","14","0","365","0","365","0","720","0","365","0","0","0","0","365","2714","0","65709332","365","莫妮卡（魔法少女）的闇影","177147"
"200000001","256700","0","0","0","1373","0","3650","1373","840109105","0","0","1","0","0","3650","0","0","0","39","0","0","0","0","0","0","3650","0","3650","0","0","0","365","0","0","0","0","3650","0","0","80508753","3650","流氓水獺","109332"
"300000008","217300","0","0","0","0","150","0","0","840109106","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","1500","0","0","0","0","0","450","0","5000","0","0","1500","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","840109107","0","0","1","0","0","0","0","10","0","100","0","1","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","840109108","0","0","1","0","0","0","0","0","0","100","0","1","0","0","1","0","0","0","0","0","0","0","450","0","0","0","6000","0","0","6000","1000000000","0","爆裂敵人","0"
"200000001","250800","0","0","0","7360","0","3670","1840","840109201","0","0","1","0","0","3670","0","0","0","39","0","0","0","0","0","0","3670","0","3670","0","0","0","367","0","0","0","0","3670","0","0","86397271","3670","青藍魔像","46654"
"200000001","253200","0","0","0","3680","0","3670","3680","840109202","0","0","1","0","0","3670","0","0","0","39","0","0","0","0","0","0","3670","0","3670","0","0","0","367","0","0","0","0","3670","0","0","83654176","3670","沙塵野豬","51659"
"200000001","624201","5","30","0","3788","0","367","4654","840109203","0","0","38","0","0","367","0","0","0","39","0","5","0","1","26","0","367","0","367","0","39","0","367","0","0","0","0","367","841","0","77080881","367","純（聖誕節）的闇影","98558"
"200000001","604401","17","34","0","968","0","367","733","840109204","0","0","38","0","0","367","0","0","0","39","2808","6","0","1","0","0","367","190497","367","0","60","0","367","0","0","0","0","367","0","0","63142198","367","伊莉亞的闇影","0"
"200000001","256000","0","0","0","1380","0","3670","1380","840109205","0","0","1","0","0","3670","0","0","0","39","0","0","0","0","0","0","3670","197525","3670","0","0","0","367","0","0","0","0","3670","0","0","80471889","3670","翼耳兔","0"
"200000001","250700","0","0","0","1850","0","3690","7400","840109301","0","0","1","0","0","3690","0","0","0","39","0","0","0","0","0","0","3690","0","3690","0","0","0","369","0","0","0","0","3690","0","0","97794876","3690","魔像","58061"
"200000001","251700","0","0","0","3700","0","3690","3700","840109302","0","0","1","0","0","3690","0","0","0","39","0","0","0","0","0","0","3690","0","3690","0","0","0","369","0","0","0","0","3690","0","0","94804103","3690","冰雪角鹿","61977"
"200000001","605202","6","29","0","4454","0","369","6407","840109303","0","0","38","0","0","369","0","0","0","39","0","6","0","1","12","0","369","0","369","0","24","0","369","0","0","0","0","369","192","0","89471286","369","莉瑪的闇影","100224"
"200000001","600701","4","28","0","3888","0","369","6107","840109304","0","0","38","0","0","369","0","0","0","39","0","6","0","1","113","0","369","0","369","0","44","0","369","0","0","0","0","369","399","0","88769670","369","宮子的闇影","112356"
"200000001","612901","0","44","0","1024","0","369","758","840109305","0","0","38","0","0","369","0","0","0","65","0","5","0","1","5","0","369","0","369","0","30","0","369","0","0","0","0","369","2646","0","66856559","369","璃乃（奇幻）的闇影","215124"
"200000001","250800","0","0","0","4040","0","3710","1360","840109401","0","0","1","0","0","3710","0","0","0","39","0","0","0","0","0","0","3710","0","3710","0","0","0","371","0","0","0","0","3710","0","0","137393192","3710","青藍魔像","49678"
"200000001","622303","17","44","0","1128","0","371","873","840109402","0","0","39","0","0","371","0","0","0","39","4205","6","0","1","0","0","371","216650","371","0","45","0","371","0","0","0","0","371","0","0","65903535","371","班比的闇影","0"
"200000001","601002","21","29","0","3141","0","371","4160","840109403","0","0","39","0","0","371","0","0","0","39","810","6","0","1","3","0","371","145260","371","0","2800","0","371","0","0","0","0","371","0","0","70147547","371","真步的闇影","0"
"200000001","258200","0","0","0","930","0","3710","930","840109404","0","0","1","0","0","3710","0","0","0","39","0","0","0","0","0","0","3710","237995","3710","0","0","0","371","0","0","0","0","3710","0","0","80812416","3710","幼年巨蜥","0"
"200000001","259500","0","0","0","930","0","3710","930","840109405","0","0","1","0","0","3710","0","0","0","39","0","0","0","0","0","0","3710","84557","3710","0","0","0","371","0","0","0","0","3710","0","0","74756860","3710","魔法鰩魚","0"
"200000001","250700","0","0","0","1865","0","3720","7460","840109501","0","0","1","0","0","3720","0","0","0","39","0","0","0","0","0","0","3720","0","3720","0","0","0","372","0","0","0","0","3720","0","0","87948390","3720","魔像","48987"
"200000001","250400","0","0","0","4663","0","3720","4663","840109502","0","0","1","0","0","3720","0","0","0","39","0","0","0","0","0","0","3720","0","3720","0","0","0","372","0","0","0","0","3720","0","0","82526803","3720","海獅怪","53757"
"200000001","602101","4","38","0","4301","0","372","4378","840109503","0","0","39","0","0","372","0","0","0","39","0","6","0","1","36","0","372","0","372","0","59","0","372","0","0","0","0","372","672","0","77077359","372","胡桃的闇影","117941"
"200000001","612901","0","44","0","1043","0","372","776","840109504","0","0","39","0","0","372","0","0","0","65","0","5","0","1","5","0","372","0","372","0","30","0","372","0","0","0","0","372","2687","0","59339217","372","璃乃（奇幻）的闇影","181565"
"200000001","257900","0","0","0","933","0","3720","933","840109505","0","0","1","0","0","3720","0","0","0","39","0","0","0","0","0","0","3720","0","3720","0","0","0","372","0","0","0","0","3720","0","0","81469083","3720","仙人掌花","16745"
"200000001","250900","0","0","0","3750","0","3740","5625","840109601","0","0","1","0","0","3740","0","0","0","39","0","0","0","0","0","0","3740","0","3740","0","0","0","374","0","0","0","0","3740","0","0","93576269","3740","生者戰士像","75370"
"200000001","604601","0","31","0","1284","0","374","1021","840109602","0","0","39","0","0","374","0","0","0","74","0","6","0","1","52","0","374","0","374","0","30","0","374","0","0","0","0","374","2782","0","74261532","374","珠希的闇影","232616"
"200000001","255000","0","0","0","2344","0","3740","2344","840109603","0","0","1","0","0","3740","0","0","0","39","0","0","0","0","0","0","3740","0","3740","0","0","0","374","0","0","0","0","3740","0","0","89433838","3740","土蛇","88542"
"200000001","624501","16","35","0","1039","0","374","794","840109604","0","0","39","0","0","374","0","0","0","39","2948","5","0","1","0","0","374","219822","374","0","64","0","374","0","0","0","0","374","0","0","68066458","374","帆稀（新年）的闇影","0"
"200000001","617901","0","43","0","1198","0","374","986","840109605","0","0","39","0","0","374","0","0","0","68","0","5","0","1","3","0","374","0","374","0","30","0","374","0","0","0","0","374","3444","0","69084705","374","鈴奈（萬聖節）的闇影","253215"
"300000008","217305","0","0","0","0","0","0","0","840109606","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","1000000000","1","爆裂敵人","0"
"300000008","217302","0","0","0","0","0","0","0","840109607","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","15000","0","0","0","450","0","0","0","6000","0","0","6000","1000000000","0","爆裂敵人","0"
"200000001","252800","0","0","0","1528","0","3760","2713","840109701","0","0","1","0","0","3760","0","0","0","39","0","0","0","0","0","0","3760","0","3760","0","0","0","376","0","0","0","0","3760","0","0","137069913","3760","獸人","50317"
"200000001","253100","0","0","0","3770","0","3760","3770","840109702","0","0","1","0","0","3760","0","0","0","39","0","0","0","0","0","0","3760","0","3760","0","0","0","376","0","0","0","0","3760","0","0","86119584","3760","綠葉野豬","54400"
"200000001","616901","0","39","0","1460","0","376","1748","840109703","0","0","39","0","0","376","0","0","0","39","0","5","0","1","13","0","376","0","376","0","35","0","376","0","0","0","0","376","1759","0","65383193","376","美冬（工作服）的闇影","166719"
"200000001","613701","17","36","0","790","0","376","664","840109704","0","0","39","0","0","376","0","0","0","39","2974","5","0","2","0","0","376","185594","376","0","45","0","376","0","0","0","0","376","0","0","61660809","376","茜里（天使）的闇影","0"
"200000001","259500","0","0","0","943","0","3760","943","840109705","0","0","1","0","0","3760","0","0","0","39","0","0","0","0","0","0","3760","84213","3760","0","0","0","376","0","0","0","0","3760","0","0","76106726","3760","魔法鰩魚","0"
"200000001","252900","0","0","0","4738","0","3780","2843","840109801","0","0","1","0","0","3780","0","0","0","39","0","0","0","0","0","0","3780","0","3780","0","0","0","378","0","0","0","0","3780","0","0","87509455","3780","高等獸人","51013"
"200000001","251000","0","0","0","5685","0","3780","3790","840109802","0","0","1","0","0","3780","0","0","0","39","0","0","0","0","0","0","3780","0","3780","0","0","0","378","0","0","0","0","3780","0","0","84066299","3780","生者劍士像","60520"
"200000001","608902","4","47","0","6433","0","378","4434","840109803","0","0","39","0","0","378","0","0","0","39","15","6","0","1","41","0","378","0","378","0","62","0","378","0","0","0","0","378","827","0","81634312","378","怜（新年）的闇影","92166"
"200000001","614001","0","38","0","728","0","378","815","840109804","0","0","39","0","0","378","0","0","0","49","0","5","0","1","3","0","378","0","378","0","30","0","378","0","0","0","0","378","2966","0","67899810","378","怜（萬聖節）的闇影","206916"
"200000001","256500","0","0","0","1422","0","3780","1422","840109805","0","0","1","0","0","3780","0","0","0","39","0","0","0","0","0","0","3780","0","3780","0","0","0","378","0","0","0","0","3780","0","0","83522906","3780","海馬騎士","116046"
"200000001","250800","0","0","0","4020","0","3800","1305","840109901","0","0","1","0","0","3800","0","0","0","39","0","0","0","0","0","0","3800","0","3800","0","0","0","380","0","0","0","0","3800","0","0","146587174","3800","青藍魔像","66651"
"200000001","251800","0","0","0","3810","0","3800","3810","840109902","0","0","1","0","0","3800","0","0","0","39","0","0","0","0","0","0","3800","0","3800","0","0","0","380","0","0","0","0","3800","0","0","93440354","3800","樹精","76837"
"200000001","602302","0","41","0","1808","0","380","1948","840109903","0","0","40","0","0","380","0","0","0","39","0","6","0","1","9","0","380","0","380","0","50","0","380","0","0","0","0","380","2305","0","76474766","380","綾音的闇影","256073"
"200000001","611502","1","49","0","788","0","380","915","840109904","0","0","40","0","0","380","0","0","0","44","0","5","0","2","3","0","380","0","380","0","30","0","380","0","0","0","0","380","3237","0","72393529","380","克莉絲提娜（聖誕節）的闇影","300348"
