f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","29","3398","0","336","850107105","0","712","3","0","0","0","336","1","2129","5","336","0","0","0","0","21","0","0","0","41","336","0","336","34926656","336","優衣（祭服）的闇影","109168","35","336","0","615601","0","2960","200000001","0"
"0","0","0","0","0","4238","0","3380","850107201","0","0","0","0","0","0","3380","0","4238","0","3380","0","0","0","0","0","0","0","0","41","338","0","3380","38668575","3380","守門者","86915","1","3380","0","251500","0","0","200000001","0"
"0","0","0","0","0","3390","0","3380","850107202","0","0","0","0","0","0","3380","0","3390","0","3380","0","0","37965","0","0","0","0","0","41","338","0","3380","42262282","3380","樹精","0","1","3380","0","251800","0","0","200000001","0"
"0","0","0","0","0","5085","0","3380","850107203","0","0","0","0","0","0","3380","0","3390","0","3380","0","0","40330","0","0","0","0","0","41","338","0","3380","41097642","3380","生者劍士像","0","1","3380","0","251000","0","0","200000001","0"
"0","0","0","0","35","3592","740","338","850107204","0","0","29","0","0","0","338","1","4817","6","338","0","0","74662","0","4","0","0","0","45","338","0","338","40038581","338","望的闇影","0","35","338","0","602901","0","49","200000001","0"
"0","0","0","0","44","955","0","338","850107205","0","3664","0","0","0","0","338","1","727","6","338","0","0","0","0","17","0","0","0","41","338","0","338","33795880","338","班比的闇影","168915","35","338","0","622303","0","45","200000001","0"
"0","0","0","0","0","2565","0","3410","850107301","0","0","200","0","0","0","3410","0","855","0","3410","0","0","53811","0","0","0","0","0","41","341","0","3410","55233940","3410","小小哥布林","0","1","3410","0","250300","0","0","200000001","0"
"0","0","0","0","0","3420","0","3410","850107302","0","0","0","0","0","0","3410","0","3420","0","3410","0","0","50986","0","0","0","0","0","41","341","0","3410","48728484","3410","棘刺蟹","0","1","3410","0","250100","0","0","200000001","0"
"0","0","0","0","63","4957","1284","341","850107303","0","0","42","0","0","0","341","1","4101","6","341","0","0","93095","0","4","0","0","0","41","341","0","341","46386834","341","流夏的闇影","0","36","341","0","605601","0","61","200000001","0"
"0","0","0","0","38","3696","584","341","850107304","0","0","36","0","0","0","341","1","3770","6","341","0","0","119688","0","4","0","0","0","41","341","0","341","44730735","341","胡桃的闇影","0","36","341","0","602101","0","59","200000001","0"
"0","0","0","0","43","1040","3003","341","850107305","0","0","3","0","0","0","341","1","842","5","341","0","0","206781","0","0","0","0","0","68","341","0","341","35614066","341","鈴奈（萬聖節）的闇影","0","36","341","0","617901","0","30","200000001","0"
"0","0","0","0","0","5160","0","3430","850107401","0","0","0","0","0","0","3430","0","3440","0","3430","0","0","43687","0","0","0","0","0","41","343","0","3430","41554864","3430","生者劍士像","0","1","3430","0","251000","0","0","200000001","0"
"0","0","0","0","34","705","0","343","850107402","0","2583","0","0","0","0","343","0","561","5","343","0","0","0","0","17","0","0","0","41","343","0","343","31559222","343","安＆古蕾婭的闇影","158110","36","343","0","681001","0","45","200000001","0"
"0","0","0","0","0","1290","0","3430","850107403","0","0","0","0","0","0","3430","0","1290","0","3430","0","0","0","0","0","0","0","0","41","343","0","3430","40936179","3430","搗蛋惡魔","169813","1","3430","0","256300","0","0","200000001","0"
"0","0","0","0","29","2625","0","343","850107404","0","1206","0","0","0","0","343","1","1348","5","343","0","0","0","0","22","0","0","0","41","343","0","343","33532568","343","雪（大江戶）的闇影","131975","36","343","0","617601","0","1510","200000001","0"
"0","0","0","0","0","860","0","3430","850107405","0","0","0","0","0","0","3430","0","860","0","3430","0","0","0","0","0","0","0","0","41","343","0","3430","37672449","3430","火焰咒士","80761","1","3430","0","259300","0","0","200000001","0"
"0","0","0","0","0","3460","0","3450","850107501","0","0","0","0","0","0","3450","0","3460","0","3450","0","0","40585","0","0","0","0","0","41","345","0","3450","42984516","3450","多倫多獸","0","1","3450","0","252000","0","0","200000001","0"
"0","0","0","0","25","3715","0","345","850107502","0","167","12","0","0","0","345","1","4521","5","345","0","0","0","0","20","0","0","0","41","345","0","345","39779438","345","空花（黑暗）的闇影","75027","36","345","0","619101","0","86","200000001","0"
"0","0","0","0","36","3299","681","345","850107503","0","0","21","0","0","0","345","1","4955","5","345","0","0","71748","0","5","0","0","0","41","345","0","345","40174358","345","靜流（夏日）的闇影","0","36","345","0","617101","0","159","200000001","0"
"0","0","0","0","0","2163","0","3450","850107504","0","0","0","0","0","0","3450","0","2163","0","3450","0","0","143366","0","0","0","0","0","41","345","0","3450","41114009","3450","毒蟾蜍","0","1","3450","0","254800","0","0","200000001","0"
"0","0","0","0","0","1298","0","3450","850107505","0","0","0","0","0","0","3450","0","1298","0","3450","0","0","175964","0","0","0","0","0","41","345","0","3450","41335261","3450","流浪之鴉","0","1","3450","0","256100","0","0","200000001","0"
"0","0","0","0","0","1745","0","3480","850107601","0","0","0","0","0","0","3480","0","6980","0","3480","0","0","44189","0","0","0","0","0","41","348","0","3480","55801958","3480","魔像","0","1","3480","0","250700","0","0","200000001","0"
"0","0","0","0","33","5215","1165","348","850107602","0","77","22","0","0","0","348","1","3742","6","348","0","0","88229","0","6","0","0","0","41","348","0","348","50975738","348","空花的闇影","0","36","348","0","604503","0","283","200000001","0"
"0","0","0","0","30","3560","1265","348","850107603","0","0","33","0","0","0","348","1","3731","5","348","0","0","97761","0","5","0","0","0","41","348","0","348","50651731","348","涅婭（夏日）的闇影","0","36","348","0","631101","0","39","200000001","0"
"0","0","0","0","40","3964","714","348","850107604","0","0","30","0","0","0","348","2","5659","6","348","0","0","99275","0","5","0","0","0","41","348","0","348","51134020","348","靜流的闇影","0","36","348","0","604903","0","176","200000001","0"
"0","0","0","0","0","873","0","3480","850107605","0","0","0","0","0","0","3480","0","873","0","3480","0","0","0","0","0","0","0","0","41","348","0","3480","48438917","3480","雷雲長老","110857","1","3480","0","259000","0","0","200000001","0"
"0","0","0","0","0","0","0","0","850107606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850107607","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","450","0","100000","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","3510","0","3500","850107701","0","0","0","0","0","0","3500","0","3510","0","3500","0","0","42333","0","0","0","0","0","41","350","0","3500","43423710","3500","樹精","0","1","3500","0","251800","0","0","200000001","0"
"0","0","0","0","0","2633","0","3500","850107702","0","0","0","0","0","0","3500","0","4388","0","3500","0","0","42871","0","0","0","0","0","41","350","0","3500","43783014","3500","哥布林護衛","0","1","3500","0","251200","0","0","200000001","0"
"0","0","0","0","35","3871","747","350","850107703","0","0","29","0","0","0","350","1","5145","6","350","0","0","78292","0","4","0","0","0","45","350","0","350","41028112","350","望的闇影","0","37","350","0","602901","0","49","200000001","0"
"0","0","0","0","0","2194","0","3500","850107704","0","0","0","0","0","0","3500","0","2194","0","3500","0","0","0","0","0","0","0","0","41","350","0","3500","41662981","3500","憤怒烏賊","141301","1","3500","0","253300","0","0","200000001","0"
"0","0","0","0","34","821","0","350","850107705","0","2850","0","0","0","0","350","1","615","5","350","0","0","0","0","17","0","0","0","41","350","0","350","33087752","350","吉塔（術士）的闇影","170609","37","350","0","625501","0","45","200000001","0"
"0","0","0","0","0","4413","0","3520","850107801","0","0","0","0","0","0","3520","0","4413","0","3520","0","0","34784","0","0","0","0","0","41","352","0","3520","42534295","3520","岩龜暴君","0","1","3520","0","251100","0","0","200000001","0"
"0","0","0","0","0","7060","0","3520","850107802","0","0","0","0","0","0","3520","0","1765","0","3520","0","0","36397","0","0","0","0","0","41","352","0","3520","45107369","3520","青藍魔像","0","1","3520","0","250800","0","0","200000001","0"
"0","0","0","0","36","4333","656","352","850107803","0","0","21","0","0","0","352","2","4865","6","352","0","0","85613","0","5","0","0","0","41","352","0","352","42394817","352","貪吃佩可的闇影","0","37","352","0","605802","0","152","200000001","0"
"0","0","0","0","36","3971","687","352","850107804","0","0","13","0","0","0","352","1","3821","5","352","0","0","84485","0","5","0","0","0","41","352","0","352","40606507","352","優花梨（夏日）的闇影","0","37","352","0","626801","0","44","200000001","0"
"0","0","0","0","0","2207","0","3520","850107805","0","0","0","0","0","0","3520","0","2207","0","3520","0","0","109240","0","0","0","0","0","41","352","0","3520","40743730","3520","岩浣熊","0","1","3520","0","255600","0","0","200000001","0"
"0","0","0","0","0","4450","0","3550","850107901","0","0","0","0","0","0","3550","0","2670","0","3550","0","0","43454","0","0","0","0","0","41","355","0","3550","44219243","3550","叢林護衛","0","1","3550","0","251300","0","0","200000001","0"
"0","0","0","0","0","3560","0","3550","850107902","0","0","0","0","0","0","3550","0","3560","0","3550","0","0","42068","0","0","0","0","0","41","355","0","3550","43754399","3550","棘刺蟹","0","1","3550","0","250100","0","0","200000001","0"
"0","0","0","0","63","5130","1284","355","850107903","0","0","42","0","0","0","355","1","4242","6","355","0","0","75077","0","4","0","0","0","41","355","0","355","41716717","355","流夏的闇影","0","37","355","0","605601","0","61","200000001","0"
"0","0","0","0","41","749","2441","355","850107904","0","0","2","0","0","0","355","1","836","6","355","0","0","177131","0","0","0","0","0","41","355","0","355","35139893","355","惠理子的闇影","0","37","355","0","602701","0","30","200000001","0"
"0","0","0","0","0","1335","0","3550","850107905","0","0","0","0","0","0","3550","0","1335","0","3550","0","0","94069","0","0","0","0","0","41","355","0","3550","41701001","3550","鑽頭鼴鼠","0","1","3550","0","257000","0","0","200000001","0"
"0","0","0","0","130","1700","0","50000","850108001","0","0","0","0","0","0","50000","0","2300","1","50000","0","0","0","0","0","0","0","0","60","367","0","50000","320000000","0","巴西利斯克‧阿洛斯","150000","1","0","0","321906","0","0","300000008","0"
"0","0","0","0","0","0","0","500","850108002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","367","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850108003","0","0","0","0","0","50","0","0","0","1","0","0","0","0","0","0","0","0","0","100","367","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","850108004","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","367","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","38","3697","1280","356","850108101","0","0","23","0","0","0","356","1","5468","5","356","0","0","78921","0","5","0","0","0","41","356","0","356","38397827","356","流夏（薩拉薩利亞）的闇影","0","37","356","0","627601","0","51","200000001","0"
"0","0","0","0","49","704","2922","356","850108102","0","0","3","0","0","0","356","2","823","5","356","0","0","210556","0","1","0","0","0","44","356","0","356","32575912","356","克莉絲提娜（聖誕節）的闇影","0","37","356","0","611502","0","30","200000001","0"
"0","0","0","0","0","2678","0","3560","850108103","0","0","0","0","0","0","3560","0","2678","0","3560","0","0","166729","0","0","0","0","0","41","356","0","3560","39002587","3560","歡呼半獸人","0","1","3560","0","254400","0","0","200000001","0"
"0","0","0","0","0","2678","0","3560","850108104","0","0","0","0","0","0","3560","0","2678","0","3560","0","0","10323","0","0","0","0","0","41","356","0","3560","39167336","3560","氣球鳥","0","1","3560","0","257600","0","1068","200000001","0"
"0","0","0","0","0","893","0","3560","850108105","0","0","0","0","0","0","3560","0","893","0","3560","0","0","162974","0","0","0","0","0","41","356","0","3560","37089614","3560","烏帕魯帕","0","1","3560","0","259100","0","0","200000001","0"
"0","0","0","0","0","3580","0","3570","850108201","0","0","0","0","0","0","3570","0","3580","0","3570","0","0","48489","0","0","0","0","0","41","357","0","3570","41940713","3570","樹精","0","1","3570","0","251800","0","0","200000001","0"
"0","0","0","0","0","5370","0","3570","850108202","0","0","0","0","0","0","3570","0","3580","0","3570","0","0","51581","0","0","0","0","0","41","357","0","3570","40774925","3570","生者劍士像","0","1","3570","0","251000","0","0","200000001","0"
"0","0","0","0","44","1049","0","357","850108203","0","3857","0","0","0","0","357","1","808","6","357","0","0","0","0","17","0","0","0","41","357","0","357","32804700","357","班比的闇影","194625","37","357","0","622303","0","45","200000001","0"
"0","0","0","0","39","1963","0","357","850108204","0","1360","0","0","0","0","357","1","1776","6","357","0","0","0","0","23","0","0","0","41","357","0","357","33623351","357","雪的闇影","169870","37","357","0","600802","0","151","200000001","0"
"0","0","0","0","0","895","0","3570","850108205","0","0","0","0","0","0","3570","0","895","0","3570","0","0","0","0","0","0","0","0","41","357","0","3570","36804588","3570","睿智權杖","107686","1","3570","0","259600","0","0","200000001","0"
"0","0","0","0","0","3590","0","3580","850108301","0","0","0","0","0","0","3580","0","3590","0","3580","0","0","61156","0","0","0","0","0","41","358","0","3580","48530891","3580","樹精","0","1","3580","0","251800","0","0","200000001","0"
"0","0","0","0","0","2693","0","3580","850108302","0","0","200","0","0","0","3580","0","898","0","3580","0","0","63454","0","0","0","0","0","41","358","0","3580","54920007","3580","小小哥布林","0","1","3580","0","250300","0","0","200000001","0"
"0","0","0","0","37","1041","2647","358","850108303","0","0","45","0","0","0","358","1","1173","5","358","0","0","198954","0","5","0","0","0","64","358","0","358","37582596","358","矛依未（新年）的闇影","0","37","358","0","614701","0","40","200000001","0"
"0","0","0","0","30","3750","779","358","850108304","0","0","26","0","0","0","358","1","4560","5","358","0","0","114669","0","5","0","0","0","41","358","0","358","44896041","358","純（聖誕節）的闇影","0","37","358","0","624201","0","39","200000001","0"
"0","0","0","0","27","3858","1335","358","850108305","0","0","72","0","0","0","358","1","5322","5","358","0","0","97487","0","4","0","0","0","48","358","0","358","44653345","358","紡希（萬聖節）的闇影","0","37","358","0","613901","0","44","200000001","0"
"0","0","0","0","0","4500","0","3590","850108401","0","0","0","0","0","0","3590","0","4500","0","3590","0","0","0","0","0","0","0","0","41","359","0","3590","38835485","3590","守門者","113570","1","3590","0","251500","0","0","200000001","0"
"0","0","0","0","0","7200","0","3590","850108402","0","0","0","0","0","0","3590","0","1800","0","3590","0","0","41706","0","0","0","0","0","41","359","0","3590","43888309","3590","青藍魔像","0","1","3590","0","250800","0","0","200000001","0"
"0","0","0","0","0","2700","0","3590","850108403","0","0","0","0","0","0","3590","0","2700","0","3590","0","0","0","0","0","0","0","0","41","359","0","3590","40331680","3590","軟泥怪","148837","1","3590","0","252600","0","0","200000001","0"
"0","0","0","0","34","678","0","359","850108404","0","2806","0","0","0","0","359","1","598","5","359","0","0","0","0","17","0","0","0","41","359","0","359","29923258","359","凱留（新年）的闇影","168995","37","359","0","612001","0","45","200000001","0"
"0","0","0","0","32","3907","0","359","850108405","0","326","6","0","0","0","359","1","3578","6","359","0","0","0","0","18","0","0","0","41","359","0","359","36180823","359","優衣的闇影","123844","37","359","0","600201","0","2830","200000001","0"
"0","0","0","0","0","3610","0","3600","850108501","0","0","0","0","0","0","3600","0","3610","0","3600","0","0","45472","0","0","0","0","0","41","360","0","3600","42714843","3600","樹精","0","1","3600","0","251800","0","0","200000001","0"
"0","0","0","0","0","2708","0","3600","850108502","0","0","0","0","0","0","3600","0","4513","0","3600","0","0","46035","0","0","0","0","0","41","360","0","3600","43071961","3600","哥布林護衛","0","1","3600","0","251200","0","0","200000001","0"
"0","0","0","0","27","3701","1329","360","850108503","0","0","72","0","0","0","360","1","5175","5","360","0","0","76391","0","4","0","0","0","48","360","0","360","39455403","360","紡希（萬聖節）的闇影","0","38","360","0","613901","0","44","200000001","0"
"0","0","0","0","0","1354","0","3600","850108504","0","0","0","0","0","0","3600","0","1354","0","3600","0","0","194376","0","0","0","0","0","41","360","0","3600","40982175","3600","洞窟猿猴","0","1","3600","0","256800","0","0","200000001","0"
"0","0","0","0","43","1108","3107","360","850108505","0","0","3","0","0","0","360","1","904","5","360","0","0","178367","0","0","0","0","0","68","360","0","360","31267614","360","鈴奈（萬聖節）的闇影","0","38","360","0","617901","0","30","200000001","0"
