98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"336","90335","0","0","0","38","0","4","0","3550","59","850107101","0","336","38729371","0","3624","336","0","336","0","0","1","0","336","6","胡桃的闇影","35","0","0","0","0","336","0","602101","555","41","336","0","36","0","0","0","200000001"
"3360","122756","0","0","0","0","0","0","0","2528","0","850107102","0","3360","39725386","0","2528","3360","0","3360","0","0","0","0","3360","0","岩石蜥蜴","1","0","0","0","0","3360","0","252300","0","41","336","0","0","0","0","0","200000001"
"3360","124184","0","0","0","0","0","0","0","2528","0","850107103","0","3360","39630103","0","2528","3360","0","3360","0","0","0","0","3360","0","毒牙蜥蜴","1","0","0","0","0","3360","0","252200","0","41","336","0","0","0","0","0","200000001"
"3360","43442","0","0","0","0","0","0","0","2528","0","850107104","0","3360","39202367","0","2528","3360","0","3360","0","0","0","0","3360","0","沙蟲","1","0","0","0","0","3360","0","250500","0","41","336","0","0","0","0","0","200000001"
"336","0","0","0","0","29","0","21","0","3398","2960","850107105","109168","336","34926656","0","2129","336","0","336","0","0","1","712","336","5","優衣（祭服）的闇影","35","0","0","0","0","336","0","615601","0","41","336","0","3","0","0","0","200000001"
"3380","0","0","0","0","0","0","0","0","4238","0","850107201","86915","3380","38668575","0","4238","3380","0","3380","0","0","0","0","3380","0","守門者","1","0","0","0","0","3380","0","251500","0","41","338","0","0","0","0","0","200000001"
"3380","37965","0","0","0","0","0","0","0","3390","0","850107202","0","3380","42262282","0","3390","3380","0","3380","0","0","0","0","3380","0","樹精","1","0","0","0","0","3380","0","251800","0","41","338","0","0","0","0","0","200000001"
"3380","40330","0","0","0","0","0","0","0","5085","0","850107203","0","3380","41097642","0","3390","3380","0","3380","0","0","0","0","3380","0","生者劍士像","1","0","0","0","0","3380","0","251000","0","41","338","0","0","0","0","0","200000001"
"338","74662","0","0","0","35","0","4","0","3592","49","850107204","0","338","40038581","0","4817","338","0","338","0","0","1","0","338","6","望的闇影","35","0","0","0","0","338","0","602901","740","45","338","0","29","0","0","0","200000001"
"338","0","0","0","0","44","0","17","0","955","45","850107205","168915","338","33795880","0","727","338","0","338","0","0","1","3664","338","6","班比的闇影","35","0","0","0","0","338","0","622303","0","41","338","0","0","0","0","0","200000001"
"3410","53811","0","0","0","0","0","0","0","2565","0","850107301","0","3410","55233940","0","855","3410","0","3410","0","0","0","0","3410","0","小小哥布林","1","0","0","0","0","3410","0","250300","0","41","341","0","200","0","0","0","200000001"
"3410","50986","0","0","0","0","0","0","0","3420","0","850107302","0","3410","48728484","0","3420","3410","0","3410","0","0","0","0","3410","0","棘刺蟹","1","0","0","0","0","3410","0","250100","0","41","341","0","0","0","0","0","200000001"
"341","93095","0","0","0","63","0","4","0","4957","61","850107303","0","341","46386834","0","4101","341","0","341","0","0","1","0","341","6","流夏的闇影","36","0","0","0","0","341","0","605601","1284","41","341","0","42","0","0","0","200000001"
"341","119688","0","0","0","38","0","4","0","3696","59","850107304","0","341","44730735","0","3770","341","0","341","0","0","1","0","341","6","胡桃的闇影","36","0","0","0","0","341","0","602101","584","41","341","0","36","0","0","0","200000001"
"341","206781","0","0","0","43","0","0","0","1040","30","850107305","0","341","35614066","0","842","341","0","341","0","0","1","0","341","5","鈴奈（萬聖節）的闇影","36","0","0","0","0","341","0","617901","3003","68","341","0","3","0","0","0","200000001"
"3430","43687","0","0","0","0","0","0","0","5160","0","850107401","0","3430","41554864","0","3440","3430","0","3430","0","0","0","0","3430","0","生者劍士像","1","0","0","0","0","3430","0","251000","0","41","343","0","0","0","0","0","200000001"
"343","0","0","0","0","34","0","17","0","705","45","850107402","158110","343","31559222","0","561","343","0","343","0","0","0","2583","343","5","安＆古蕾婭的闇影","36","0","0","0","0","343","0","681001","0","41","343","0","0","0","0","0","200000001"
"3430","0","0","0","0","0","0","0","0","1290","0","850107403","169813","3430","40936179","0","1290","3430","0","3430","0","0","0","0","3430","0","搗蛋惡魔","1","0","0","0","0","3430","0","256300","0","41","343","0","0","0","0","0","200000001"
"343","0","0","0","0","29","0","22","0","2625","1510","850107404","131975","343","33532568","0","1348","343","0","343","0","0","1","1206","343","5","雪（大江戶）的闇影","36","0","0","0","0","343","0","617601","0","41","343","0","0","0","0","0","200000001"
"3430","0","0","0","0","0","0","0","0","860","0","850107405","80761","3430","37672449","0","860","3430","0","3430","0","0","0","0","3430","0","火焰咒士","1","0","0","0","0","3430","0","259300","0","41","343","0","0","0","0","0","200000001"
"3450","40585","0","0","0","0","0","0","0","3460","0","850107501","0","3450","42984516","0","3460","3450","0","3450","0","0","0","0","3450","0","多倫多獸","1","0","0","0","0","3450","0","252000","0","41","345","0","0","0","0","0","200000001"
"345","0","0","0","0","25","0","20","0","3715","86","850107502","75027","345","39779438","0","4521","345","0","345","0","0","1","167","345","5","空花（黑暗）的闇影","36","0","0","0","0","345","0","619101","0","41","345","0","12","0","0","0","200000001"
"345","71748","0","0","0","36","0","5","0","3299","159","850107503","0","345","40174358","0","4955","345","0","345","0","0","1","0","345","5","靜流（夏日）的闇影","36","0","0","0","0","345","0","617101","681","41","345","0","21","0","0","0","200000001"
"3450","143366","0","0","0","0","0","0","0","2163","0","850107504","0","3450","41114009","0","2163","3450","0","3450","0","0","0","0","3450","0","毒蟾蜍","1","0","0","0","0","3450","0","254800","0","41","345","0","0","0","0","0","200000001"
"3450","175964","0","0","0","0","0","0","0","1298","0","850107505","0","3450","41335261","0","1298","3450","0","3450","0","0","0","0","3450","0","流浪之鴉","1","0","0","0","0","3450","0","256100","0","41","345","0","0","0","0","0","200000001"
"3480","44189","0","0","0","0","0","0","0","1745","0","850107601","0","3480","55801958","0","6980","3480","0","3480","0","0","0","0","3480","0","魔像","1","0","0","0","0","3480","0","250700","0","41","348","0","0","0","0","0","200000001"
"348","88229","0","0","0","33","0","6","0","5215","283","850107602","0","348","50975738","0","3742","348","0","348","0","0","1","77","348","6","空花的闇影","36","0","0","0","0","348","0","604503","1165","41","348","0","22","0","0","0","200000001"
"348","97761","0","0","0","30","0","5","0","3560","39","850107603","0","348","50651731","0","3731","348","0","348","0","0","1","0","348","5","涅婭（夏日）的闇影","36","0","0","0","0","348","0","631101","1265","41","348","0","33","0","0","0","200000001"
"348","99275","0","0","0","40","0","5","0","3964","176","850107604","0","348","51134020","0","5659","348","0","348","0","0","2","0","348","6","靜流的闇影","36","0","0","0","0","348","0","604903","714","41","348","0","30","0","0","0","200000001"
"3480","0","0","0","0","0","0","0","0","873","0","850107605","110857","3480","48438917","0","873","3480","0","3480","0","0","0","0","3480","0","雷雲長老","1","0","0","0","0","3480","0","259000","0","41","348","0","0","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","850107606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","0","300000008"
"0","0","5000","0","0","0","0","0","0","0","0","850107607","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","100000","0","217302","0","100","450","0","0","0","5000","0","300000008"
"3500","42333","0","0","0","0","0","0","0","3510","0","850107701","0","3500","43423710","0","3510","3500","0","3500","0","0","0","0","3500","0","樹精","1","0","0","0","0","3500","0","251800","0","41","350","0","0","0","0","0","200000001"
"3500","42871","0","0","0","0","0","0","0","2633","0","850107702","0","3500","43783014","0","4388","3500","0","3500","0","0","0","0","3500","0","哥布林護衛","1","0","0","0","0","3500","0","251200","0","41","350","0","0","0","0","0","200000001"
"350","78292","0","0","0","35","0","4","0","3871","49","850107703","0","350","41028112","0","5145","350","0","350","0","0","1","0","350","6","望的闇影","37","0","0","0","0","350","0","602901","747","45","350","0","29","0","0","0","200000001"
"3500","0","0","0","0","0","0","0","0","2194","0","850107704","141301","3500","41662981","0","2194","3500","0","3500","0","0","0","0","3500","0","憤怒烏賊","1","0","0","0","0","3500","0","253300","0","41","350","0","0","0","0","0","200000001"
"350","0","0","0","0","34","0","17","0","821","45","850107705","170609","350","33087752","0","615","350","0","350","0","0","1","2850","350","5","吉塔（術士）的闇影","37","0","0","0","0","350","0","625501","0","41","350","0","0","0","0","0","200000001"
"3520","34784","0","0","0","0","0","0","0","4413","0","850107801","0","3520","42534295","0","4413","3520","0","3520","0","0","0","0","3520","0","岩龜暴君","1","0","0","0","0","3520","0","251100","0","41","352","0","0","0","0","0","200000001"
"3520","36397","0","0","0","0","0","0","0","7060","0","850107802","0","3520","45107369","0","1765","3520","0","3520","0","0","0","0","3520","0","青藍魔像","1","0","0","0","0","3520","0","250800","0","41","352","0","0","0","0","0","200000001"
"352","85613","0","0","0","36","0","5","0","4333","152","850107803","0","352","42394817","0","4865","352","0","352","0","0","2","0","352","6","貪吃佩可的闇影","37","0","0","0","0","352","0","605802","656","41","352","0","21","0","0","0","200000001"
"352","84485","0","0","0","36","0","5","0","3971","44","850107804","0","352","40606507","0","3821","352","0","352","0","0","1","0","352","5","優花梨（夏日）的闇影","37","0","0","0","0","352","0","626801","687","41","352","0","13","0","0","0","200000001"
"3520","109240","0","0","0","0","0","0","0","2207","0","850107805","0","3520","40743730","0","2207","3520","0","3520","0","0","0","0","3520","0","岩浣熊","1","0","0","0","0","3520","0","255600","0","41","352","0","0","0","0","0","200000001"
"3550","43454","0","0","0","0","0","0","0","4450","0","850107901","0","3550","44219243","0","2670","3550","0","3550","0","0","0","0","3550","0","叢林護衛","1","0","0","0","0","3550","0","251300","0","41","355","0","0","0","0","0","200000001"
"3550","42068","0","0","0","0","0","0","0","3560","0","850107902","0","3550","43754399","0","3560","3550","0","3550","0","0","0","0","3550","0","棘刺蟹","1","0","0","0","0","3550","0","250100","0","41","355","0","0","0","0","0","200000001"
"355","75077","0","0","0","63","0","4","0","5130","61","850107903","0","355","41716717","0","4242","355","0","355","0","0","1","0","355","6","流夏的闇影","37","0","0","0","0","355","0","605601","1284","41","355","0","42","0","0","0","200000001"
"355","177131","0","0","0","41","0","0","0","749","30","850107904","0","355","35139893","0","836","355","0","355","0","0","1","0","355","6","惠理子的闇影","37","0","0","0","0","355","0","602701","2441","41","355","0","2","0","0","0","200000001"
"3550","94069","0","0","0","0","0","0","0","1335","0","850107905","0","3550","41701001","0","1335","3550","0","3550","0","0","0","0","3550","0","鑽頭鼴鼠","1","0","0","0","0","3550","0","257000","0","41","355","0","0","0","0","0","200000001"
"0","0","0","0","0","130","0","0","0","1700","0","850108001","150000","50000","320000000","0","2300","50000","0","0","0","0","0","0","50000","1","巴西利斯克‧阿洛斯","1","0","0","0","0","50000","0","321906","0","60","367","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","850108002","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","367","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","850108003","0","0","1000000000","10","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","367","0","0","0","50","0","300000008"
"0","0","5000","0","0","0","0","0","0","0","0","850108004","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217302","0","100","367","0","0","0","5000","0","300000008"
"356","78921","0","0","0","38","0","5","0","3697","51","850108101","0","356","38397827","0","5468","356","0","356","0","0","1","0","356","5","流夏（薩拉薩利亞）的闇影","37","0","0","0","0","356","0","627601","1280","41","356","0","23","0","0","0","200000001"
"356","210556","0","0","0","49","0","1","0","704","30","850108102","0","356","32575912","0","823","356","0","356","0","0","2","0","356","5","克莉絲提娜（聖誕節）的闇影","37","0","0","0","0","356","0","611502","2922","44","356","0","3","0","0","0","200000001"
"3560","166729","0","0","0","0","0","0","0","2678","0","850108103","0","3560","39002587","0","2678","3560","0","3560","0","0","0","0","3560","0","歡呼半獸人","1","0","0","0","0","3560","0","254400","0","41","356","0","0","0","0","0","200000001"
"3560","10323","0","0","0","0","0","0","0","2678","1068","850108104","0","3560","39167336","0","2678","3560","0","3560","0","0","0","0","3560","0","氣球鳥","1","0","0","0","0","3560","0","257600","0","41","356","0","0","0","0","0","200000001"
"3560","162974","0","0","0","0","0","0","0","893","0","850108105","0","3560","37089614","0","893","3560","0","3560","0","0","0","0","3560","0","烏帕魯帕","1","0","0","0","0","3560","0","259100","0","41","356","0","0","0","0","0","200000001"
"3570","48489","0","0","0","0","0","0","0","3580","0","850108201","0","3570","41940713","0","3580","3570","0","3570","0","0","0","0","3570","0","樹精","1","0","0","0","0","3570","0","251800","0","41","357","0","0","0","0","0","200000001"
"3570","51581","0","0","0","0","0","0","0","5370","0","850108202","0","3570","40774925","0","3580","3570","0","3570","0","0","0","0","3570","0","生者劍士像","1","0","0","0","0","3570","0","251000","0","41","357","0","0","0","0","0","200000001"
"357","0","0","0","0","44","0","17","0","1049","45","850108203","194625","357","32804700","0","808","357","0","357","0","0","1","3857","357","6","班比的闇影","37","0","0","0","0","357","0","622303","0","41","357","0","0","0","0","0","200000001"
"357","0","0","0","0","39","0","23","0","1963","151","850108204","169870","357","33623351","0","1776","357","0","357","0","0","1","1360","357","6","雪的闇影","37","0","0","0","0","357","0","600802","0","41","357","0","0","0","0","0","200000001"
"3570","0","0","0","0","0","0","0","0","895","0","850108205","107686","3570","36804588","0","895","3570","0","3570","0","0","0","0","3570","0","睿智權杖","1","0","0","0","0","3570","0","259600","0","41","357","0","0","0","0","0","200000001"
"3580","61156","0","0","0","0","0","0","0","3590","0","850108301","0","3580","48530891","0","3590","3580","0","3580","0","0","0","0","3580","0","樹精","1","0","0","0","0","3580","0","251800","0","41","358","0","0","0","0","0","200000001"
"3580","63454","0","0","0","0","0","0","0","2693","0","850108302","0","3580","54920007","0","898","3580","0","3580","0","0","0","0","3580","0","小小哥布林","1","0","0","0","0","3580","0","250300","0","41","358","0","200","0","0","0","200000001"
"358","198954","0","0","0","37","0","5","0","1041","40","850108303","0","358","37582596","0","1173","358","0","358","0","0","1","0","358","5","矛依未（新年）的闇影","37","0","0","0","0","358","0","614701","2647","64","358","0","45","0","0","0","200000001"
"358","114669","0","0","0","30","0","5","0","3750","39","850108304","0","358","44896041","0","4560","358","0","358","0","0","1","0","358","5","純（聖誕節）的闇影","37","0","0","0","0","358","0","624201","779","41","358","0","26","0","0","0","200000001"
"358","97487","0","0","0","27","0","4","0","3858","44","850108305","0","358","44653345","0","5322","358","0","358","0","0","1","0","358","5","紡希（萬聖節）的闇影","37","0","0","0","0","358","0","613901","1335","48","358","0","72","0","0","0","200000001"
"3590","0","0","0","0","0","0","0","0","4500","0","850108401","113570","3590","38835485","0","4500","3590","0","3590","0","0","0","0","3590","0","守門者","1","0","0","0","0","3590","0","251500","0","41","359","0","0","0","0","0","200000001"
"3590","41706","0","0","0","0","0","0","0","7200","0","850108402","0","3590","43888309","0","1800","3590","0","3590","0","0","0","0","3590","0","青藍魔像","1","0","0","0","0","3590","0","250800","0","41","359","0","0","0","0","0","200000001"
"3590","0","0","0","0","0","0","0","0","2700","0","850108403","148837","3590","40331680","0","2700","3590","0","3590","0","0","0","0","3590","0","軟泥怪","1","0","0","0","0","3590","0","252600","0","41","359","0","0","0","0","0","200000001"
"359","0","0","0","0","34","0","17","0","678","45","850108404","168995","359","29923258","0","598","359","0","359","0","0","1","2806","359","5","凱留（新年）的闇影","37","0","0","0","0","359","0","612001","0","41","359","0","0","0","0","0","200000001"
"359","0","0","0","0","32","0","18","0","3907","2830","850108405","123844","359","36180823","0","3578","359","0","359","0","0","1","326","359","6","優衣的闇影","37","0","0","0","0","359","0","600201","0","41","359","0","6","0","0","0","200000001"
"3600","45472","0","0","0","0","0","0","0","3610","0","850108501","0","3600","42714843","0","3610","3600","0","3600","0","0","0","0","3600","0","樹精","1","0","0","0","0","3600","0","251800","0","41","360","0","0","0","0","0","200000001"
