7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"850102404","0","0","123","1","9988991","0","0","308","308","0","42","308","200000001","0","0","0","0","0","0","17","308","0","308","308","0","5","308","0","0","32","0","420","558","0","680601","26","0","0","凱留（公主）的闇影","0","81658","2429","0"
"850102405","0","0","60","1","10571747","0","0","308","308","0","42","308","200000001","0","0","0","0","0","0","17","308","0","308","308","0","6","308","0","0","32","0","501","609","0","603602","29","0","0","鏡華的闇影","0","69252","2464","0"
"850102501","12419","0","0","0","14668157","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1236","1854","0","251900","0","0","0","擰扭相思樹","0","0","0","0"
"850102502","13637","0","0","0","14288534","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","2163","1391","0","254100","0","0","0","寄居蟹騎士","0","0","0","0"
"850102503","31260","0","44","1","12721662","113","0","308","308","0","42","308","200000001","0","0","0","0","0","0","4","308","0","308","308","0","6","308","0","0","32","0","3435","2038","0","600701","18","285","0","宮子的闇影","0","0","0","0"
"850102504","0","0","50","1","10122222","0","0","308","308","0","42","308","200000001","0","0","0","0","0","0","17","308","0","308","308","0","5","308","0","0","32","0","445","571","0","609401","27","0","0","古蕾婭的闇影","0","63949","2108","0"
"850102505","0","0","0","0","13979481","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","464","696","0","256300","0","0","0","搗蛋惡魔","0","48792","0","0"
"850102601","11195","0","0","0","16321413","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","1545","1391","0","252800","0","0","0","獸人","0","0","0","0"
"850102602","79660","0","30","1","12454739","5","0","308","308","0","54","308","200000001","0","0","0","0","0","0","0","308","0","308","308","0","6","308","0","0","32","0","597","503","0","606401","31","2453","0","雪菲的闇影","0","0","0","0"
"850102603","41920","0","0","0","15010192","0","0","308","3080","0","42","3080","200000001","0","0","0","0","0","0","0","3080","0","3080","3080","0","0","3080","0","0","1","0","927","1391","0","254400","0","0","0","歡呼半獸人","0","0","0","0"
"850102604","70629","0","38","1","12369047","5","0","308","308","0","89","308","200000001","0","0","0","0","0","0","0","308","0","308","308","0","6","308","0","0","32","0","709","631","0","603003","46","2726","0","妮諾的闇影","0","0","0","0"
"850102605","0","0","2760","1","12553059","3","0","308","308","0","42","308","200000001","0","0","0","0","0","0","21","308","0","308","308","0","6","308","0","0","32","0","1536","1936","0","604201","19","0","0","千歌的闇影","0","49713","529","0"
"850102701","12717","0","0","0","14868120","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","1240","1860","0","251800","0","0","0","樹精","0","0","0","0"
"850102702","31278","0","44","1","12939296","113","0","309","309","0","42","309","200000001","0","0","0","0","0","0","4","309","0","309","309","0","6","309","0","0","32","0","3439","2039","0","600701","18","285","0","宮子的闇影","0","0","0","0"
"850102703","40397","0","0","0","13909294","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","930","1395","0","252500","0","0","0","火蜥蜴","0","0","0","0"
"850102704","52434","0","0","0","14262665","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","465","698","0","256100","0","0","0","流浪之鴉","0","0","0","0"
"850102705","0","0","152","1","11275271","3","0","309","309","0","42","309","200000001","0","0","0","0","0","0","22","309","0","309","309","0","5","309","0","0","32","0","1437","2360","0","611001","19","0","0","優妮的闇影","0","54081","509","0"
"850102801","10583","0","0","0","14488649","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","1550","2325","0","251100","0","0","0","岩龜暴君","0","0","0","0"
"850102802","12414","0","0","0","14959444","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","1240","1860","0","251900","0","0","0","擰扭相思樹","0","0","0","0"
"850102803","0","0","209","1","12666463","12","0","309","309","0","42","309","200000001","0","0","0","0","0","0","20","309","0","309","309","0","5","309","0","0","32","0","2322","3384","0","609501","19","0","0","空花（大江戶）的闇影","0","28030","122","0"
"850102804","0","0","45","1","10326212","0","0","309","309","0","42","309","200000001","0","0","0","0","0","0","17","309","0","309","309","0","5","309","0","0","32","0","437","552","0","613701","26","0","0","茜里（天使）的闇影","0","83367","2354","0"
"850102805","0","0","0","0","14272588","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","465","698","0","256300","0","0","0","搗蛋惡魔","0","48797","0","0"
"850102901","12848","0","0","0","15354605","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","930","2325","0","252900","0","0","0","高等獸人","0","0","0","0"
"850102902","0","0","927","0","14346240","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","930","1395","0","256900","0","0","0","岩窟蝸牛","0","1965","0","0"
"850102903","0","0","60","1","10298773","0","0","309","309","0","42","309","200000001","0","0","0","0","0","0","18","309","0","309","309","0","5","309","0","0","32","0","390","513","0","611401","24","0","0","露娜的闇影","0","80186","2128","0"
"850102904","0","0","45","1","11060699","0","0","309","309","0","42","309","200000001","0","0","0","0","0","0","18","309","0","309","309","0","6","309","0","0","32","0","541","634","0","607801","34","0","0","凱留（夏日）的闇影","0","72985","2397","0"
"850102905","0","0","0","0","13379805","0","0","309","3090","0","42","3090","200000001","0","0","0","0","0","0","0","3090","0","3090","3090","0","0","3090","0","0","1","0","310","465","0","258900","0","0","0","怨火之顱","0","31821","0","0"
"850103001","0","0","0","0","125000000","0","0","316","200","0","60","2000","300000008","0","0","0","0","0","0","0","1600","0","200","1500","0","1","0","0","0","1","200","0","0","0","304502","70","0","0","雷電","0","0","0","0"
"850103002","66000","0","0","0","2000000","0","0","316","0","0","60","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3000","3200","0","304502","0","0","0","雷電部位A","0","1000","0","0"
"850103003","0","0","0","0","2400000","0","0","316","0","0","60","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1200","1400","0","304502","0","0","0","雷電部位B","0","0","0","0"
"850103004","0","0","0","0","1600000","0","0","316","0","0","60","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","500","600","0","304502","0","0","0","雷電部位C","0","0","0","0"
"850103005","0","0","0","0","1000000000","0","0","316","0","0","100","0","300000008","0","0","0","0","0","0","0","125","0","100","0","0","1","125","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"850103006","0","0","0","0","1000000000","0","0","316","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"850103007","0","0","0","0","1000000000","0","0","316","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1000","0","1","0","0","0","1","0","0","0","0","217303","0","0","0","爆裂敵人","0","0","0","0"
"850103101","43768","0","59","1","9331325","36","0","310","310","0","44","310","200000001","0","0","0","0","0","0","4","310","0","310","310","0","6","310","0","0","33","0","2282","2264","0","602101","38","355","0","海獅怪","0","0","0","0"
"850103102","52371","0","0","0","10104202","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","778","1167","0","255200","0","0","0","莉瑪的闇影","0","0","0","0"
"850103103","57928","0","0","0","10512976","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","467","700","0","256800","0","0","0","小狸貓","0","0","0","0"
"850103104","29553","0","0","0","10398403","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","467","700","0","257000","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","0","0"
"850103105","0","0","2760","1","8272112","3","0","310","310","0","44","310","200000001","0","0","0","0","0","0","21","310","0","310","310","0","6","310","0","0","33","0","1465","1770","0","604201","29","0","0","冰魚","0","60481","527","0"
"850103201","14554","0","0","0","15346057","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","1244","2799","0","251000","0","0","0","空花（黑暗）的闇影","0","0","0","0"
"850103202","44290","0","0","0","14775309","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","933","1400","0","252500","0","0","0","閃焰軟泥怪","0","0","0","0"
"850103203","86546","0","30","1","11879552","5","0","310","310","0","54","310","200000001","0","0","0","0","0","0","0","310","0","310","310","0","6","310","0","0","33","0","605","502","0","606401","41","2519","0","似似花（新年）的闇影","0","0","0","0"
"850103204","0","0","1570","1","11516280","3","0","310","310","0","44","310","200000001","0","0","0","0","0","0","21","310","0","310","310","0","5","310","0","0","33","0","1317","1488","0","624601","29","0","0","翼耳兔","0","60112","608","0"
"850103205","18532","0","0","0","15106180","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","467","700","0","256200","0","0","0","惡魔寶寶","0","0","0","0"
"850103301","16482","0","0","0","18973584","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","1244","1866","0","251900","0","0","0","高等獸人","0","0","0","0"
"850103302","17687","0","0","0","18266985","0","0","310","3100","0","44","3100","200000001","0","0","0","0","0","0","0","3100","0","3100","3100","0","0","3100","0","0","1","0","1866","1866","0","250900","0","0","0","閃焰軟泥怪","0","0","0","0"
"850103303","0","0","86","1","15598375","12","0","310","310","0","44","310","200000001","0","0","0","0","0","0","20","310","0","310","310","0","5","310","0","0","33","0","2674","2117","0","619101","25","0","0","依里（天使）的闇影","0","49772","136","0"
"850103304","72260","0","72","1","14613709","62","0","310","310","0","44","310","200000001","0","0","0","0","0","0","12","310","0","310","310","0","6","310","0","0","33","0","2510","1477","0","600401","50","1101","0","安＆古蕾婭的闇影","0","0","0","0"
"850103305","86506","0","25","1","13672208","20","0","310","310","0","80","310","200000001","0","0","0","0","0","0","0","310","0","310","310","0","5","310","0","0","33","0","546","491","0","615501","32","3018","0","優衣（公主）的闇影","0","0","0","0"
"850103401","11694","0","0","0","16213845","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","2496","936","0","250700","0","0","0","海獅怪","0","0","0","0"
"850103402","13549","0","0","0","15912814","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","1248","1872","0","252000","0","0","0","生者劍士","0","0","0","0"
"850103403","14219","0","0","0","18475057","200","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","312","1404","0","250300","0","0","0","棘刺蟹","0","0","0","0"
"850103404","39124","0","116","1","12782090","28","0","311","311","0","44","311","200000001","0","0","0","0","0","0","4","311","0","311","311","0","5","311","0","0","33","0","3045","1879","0","611602","30","636","0","琪愛兒的闇影","0","0","0","0"
"850103405","0","0","45","1","11569431","0","0","311","311","0","44","311","200000001","0","0","0","0","0","0","17","311","0","311","311","0","6","311","0","0","33","0","522","632","0","600901","44","0","0","莉莉（墮落）的闇影","0","85452","2428","0"
"850103501","11861","0","0","0","16843686","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","624","3744","0","250800","0","0","0","小小哥布林","0","0","0","0"
"850103502","13382","0","0","0","15979149","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","1248","1872","0","251900","0","0","0","翠綠蜥蜴","0","0","0","0"
"850103503","14051","0","0","0","16226096","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","936","2340","0","251300","0","0","0","可可蘿（公主）的闇影","0","0","0","0"
"850103504","84556","0","38","1","11903364","5","0","311","311","0","89","311","200000001","0","0","0","0","0","0","0","311","0","311","311","0","6","311","0","0","33","0","712","573","0","603003","56","2811","0","栞的闇影","0","0","0","0"
"850103505","58658","0","59","1","12078242","40","0","311","311","0","44","311","200000001","0","0","0","0","0","0","4","311","0","311","311","0","5","311","0","0","33","0","1737","1690","0","610301","30","730","0","洞窟猿猴","0","0","0","0"
"850103601","11861","0","0","0","20282438","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","624","3744","0","250800","0","0","0","靜流的闇影","0","0","0","0"
"850103602","83755","0","30","1","14855661","3","0","311","311","0","44","311","200000001","0","0","0","0","0","0","0","311","0","311","311","0","6","311","0","0","33","0","726","442","0","607101","39","1870","0","七七香（夏日）的闇影","0","0","0","0"
"850103603","0","0","1580","1","14616084","6","0","311","311","0","44","311","200000001","0","0","0","0","0","0","18","311","0","311","311","0","5","311","0","0","33","0","1807","2647","0","613801","33","0","0","萊拉耶爾的闇影","0","48404","205","0"
"850103604","0","0","933","0","18417587","0","0","311","3110","0","44","3110","200000001","0","0","0","0","0","0","0","3110","0","3110","3110","0","0","3110","0","0","1","0","936","1404","0","256900","0","0","0","搗蛋惡魔","0","1969","0","0"
"850103605","0","0","60","1","13976051","0","0","311","311","0","44","311","200000001","0","0","0","0","0","0","17","311","0","311","311","0","6","311","0","0","33","0","505","603","0","603602","39","0","0","鈴蘭蟲","0","76054","2524","0"
"850103606","0","0","0","0","1000000000","0","0","450","10000","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","217305","0","0","0","爆裂敵人","0","0","0","0"
"850103701","11365","0","0","0","12534954","0","0","312","3120","0","44","3120","200000001","0","0","0","0","0","0","0","3120","0","3120","3120","0","0","3120","0","0","1","0","1565","2348","0","251100","0","0","0","獸人","0","0","0","0"
"850103702","12210","0","0","0","13167930","0","0","312","3120","0","44","3120","200000001","0","0","0","0","0","0","0","3120","0","3120","3120","0","0","3120","0","0","1","0","939","2348","0","252900","0","0","0","海獅怪","0","0","0","0"
"850103703","44484","0","0","0","12122966","0","0","312","3120","0","44","3120","200000001","0","0","0","0","0","0","0","3120","0","3120","3120","0","0","3120","0","0","1","0","939","1409","0","252200","0","0","0","多倫多獸","0","0","0","0"
"850103704","73748","0","77","1","10044433","19","0","312","312","0","59","312","200000001","0","0","0","0","0","0","0","312","0","312","312","0","6","312","0","0","33","0","881","719","0","603103","53","2066","0","安＆古蕾婭的闇影","0","0","0","0"
"850103705","0","0","152","1","9684796","3","0","312","312","0","44","312","200000001","0","0","0","0","0","0","22","312","0","312","312","0","5","312","0","0","33","0","1417","2287","0","611001","29","0","0","蘭法的闇影","0","52449","507","0"
"850103801","11867","0","0","0","17060723","0","0","312","3120","0","44","3120","200000001","0","0","0","0","0","0","0","3120","0","3120","3120","0","0","3120","0","0","1","0","626","3756","0","250800","0","0","0","叢林護衛","0","0","0","0"
"850103802","12210","0","0","0","16515642","0","0","312","3120","0","44","3120","200000001","0","0","0","0","0","0","0","3120","0","3120","3120","0","0","3120","0","0","1","0","939","2348","0","252900","0","0","0","可可蘿的闇影","0","0","0","0"
