ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"0","253300","0","0","3130","44","785","0","0","0","0","0","0","0","3130","0","3130","0","1178","45541","0","毒牙蜥蜴","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15645529","0","850104104","0","0"
"865","615001","0","1","313","44","699","0","5","0","0","0","0","0","313","0","313","29","945","76097","0","狗頭刺客","313","313","313","313","0","33","0","0","0","29","0","0","0","200000001","0","0","0","11848654","0","850104105","2460","0"
"0","251000","0","0","3130","44","1256","14909","0","0","0","0","0","0","3130","0","3130","0","2826","0","0","岩龜暴君","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15997993","0","850104201","0","0"
"0","254600","0","0","3130","44","942","0","0","0","0","0","0","0","3130","0","3130","0","1413","29256","0","多倫多獸","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15307293","0","850104202","0","0"
"2142","626501","0","0","313","44","495","0","5","0","0","0","0","0","313","0","313","34","528","81693","0","小小哥布林","313","313","313","313","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11165280","0","850104203","45","0"
"168","623001","0","0","313","44","1757","0","5","0","0","0","0","0","313","0","313","32","1937","58435","0","美美的闇影","313","313","313","313","0","33","0","0","0","18","0","0","0","200000001","0","0","0","12080581","6","850104204","1580","0"
"0","256300","0","0","3130","44","471","0","0","0","0","0","0","0","3130","0","3130","0","707","56836","0","莫妮卡（魔法少女）的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15713732","0","850104205","0","0"
"0","251100","0","0","3130","44","1570","14407","0","0","0","0","0","0","3130","0","3130","0","2355","0","0","岩龜暴君","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19176529","0","850104301","0","0"
"0","252000","0","0","3130","44","1256","17086","0","0","0","0","0","0","3130","0","3130","0","1884","0","0","空花的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19734340","0","850104302","0","0"
"0","604903","0","2","313","44","3707","53560","6","0","0","0","0","0","313","0","313","40","2354","0","0","克莉絲提娜的闇影","313","313","313","313","541","33","0","0","0","5","0","0","0","200000001","0","0","0","16902621","30","850104303","183","0"
"2147","681001","0","0","313","44","417","0","5","0","0","0","0","0","313","0","313","34","528","99339","0","狼人","313","313","313","313","0","33","0","0","0","17","0","0","0","200000001","0","0","0","13807329","0","850104304","45","0"
"2388","606001","0","1","313","44","623","0","6","0","0","0","0","0","313","0","313","39","747","108293","0","鈴的闇影","313","313","313","313","0","33","0","0","0","17","0","0","0","200000001","0","0","0","14578086","0","850104305","45","0"
"0","250700","0","0","3140","44","2520","11989","0","0","0","0","0","0","3140","0","3140","0","945","0","0","高等獸人","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16840292","0","850104401","0","0"
"0","251900","0","0","3140","44","1260","13710","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","多倫多獸","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16545693","0","850104402","0","0"
"0","250100","0","0","3140","44","1260","14362","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","空花（大江戶）的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16485102","0","850104403","0","0"
"0","627601","0","0","314","44","2895","40654","5","0","0","0","0","0","314","0","314","38","1987","0","0","智的闇影","314","314","314","314","962","33","0","0","0","5","0","0","0","200000001","0","0","0","13734633","23","850104404","51","0"
"0","600401","0","1","314","44","2525","64569","6","0","0","0","0","0","314","0","314","50","1508","0","0","鈴蘭蟲","314","314","314","314","1106","33","0","0","0","12","0","0","0","200000001","0","0","0","12901295","62","850104405","72","0"
"0","251900","0","0","3140","44","1260","13710","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","小狸貓","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16594842","0","850104501","0","0"
"0","251300","0","0","3140","44","945","14392","0","0","0","0","0","0","3140","0","3140","0","2363","0","0","靜流的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16841811","0","850104502","0","0"
"0","251000","0","0","3140","44","1260","14912","0","0","0","0","0","0","3140","0","3140","0","2835","0","0","歡呼半獸人","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16192033","0","850104503","0","0"
"63","604503","0","1","314","44","2171","35208","6","0","0","0","0","0","314","0","314","33","3186","0","0","露娜的闇影","314","314","314","314","879","33","0","0","0","6","0","0","0","200000001","0","0","0","14371325","22","850104504","263","0"
"2260","611701","0","1","314","44","449","0","5","0","0","0","0","0","314","0","314","36","557","81349","0","幼年巨蜥","314","314","314","314","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11759420","0","850104505","60","0"
"0","604903","0","2","314","44","3712","44661","6","0","0","0","0","0","314","0","314","40","2355","0","0","小小哥布林","314","314","314","314","541","33","0","0","0","5","0","0","0","200000001","0","0","0","18564782","30","850104601","183","0"
"0","601601","0","2","314","68","639","92471","6","0","0","0","0","0","314","0","314","55","764","0","0","棘刺蟹","314","314","314","314","1978","33","0","0","0","0","0","0","0","200000001","0","0","0","15720998","3","850104602","30","0"
"0","256100","0","0","3140","44","473","58803","0","0","0","0","0","0","3140","0","3140","0","709","0","0","純的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","20830062","0","850104603","0","0"
"168","623001","0","0","314","44","1758","0","5","0","0","0","0","0","314","0","314","32","1938","58479","0","祈梨的闇影","314","314","314","314","0","33","0","0","0","18","0","0","0","200000001","0","0","0","16023507","6","850104604","1580","0"
"0","259100","0","0","3140","44","315","45066","0","0","0","0","0","0","3140","0","3140","0","473","0","0","優花梨的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19279730","0","850104605","0","0"
"0","217305","0","0","1","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","450","0","0","0","0","1","0","500","0","0","0","0","0","300000008","0","0","0","1000000000","0","850104606","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","50","0","0","0","0","0","0","0","爆裂敵人","450","0","0","0","0","1","0","50","0","0","0","0","0","300000008","0","0","0","1000000000","0","850104607","0","0"
"0","250400","0","0","3150","44","1580","13200","0","0","0","0","0","0","3150","0","3150","0","2370","0","0","樹精","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16202703","0","850104701","0","0"
"0","251000","0","0","3150","44","1264","14922","0","0","0","0","0","0","3150","0","3150","0","2844","0","0","小小哥布林","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16330125","0","850104702","0","0"
"0","605601","0","1","315","44","2451","41615","5","0","0","0","0","0","315","0","315","48","3114","0","0","嘉夜的闇影","315","315","315","315","996","33","0","0","0","4","0","0","0","200000001","0","0","0","14604889","42","850104703","61","0"
"2126","609401","0","1","315","44","451","0","5","0","0","0","0","0","315","0","315","37","531","86434","0","真陽的闇影","315","315","315","315","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11598109","0","850104704","50","0"
"0","254900","0","0","3150","44","790","0","0","0","0","0","0","0","3150","0","3150","0","1185","50642","0","擲岩猴","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15553133","0","850104705","0","0"
"0","252900","0","0","3150","44","948","12517","0","0","0","0","0","0","3150","0","3150","0","2370","0","0","青藍魔像","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17099383","0","850104801","0","0"
"0","252000","0","0","3150","44","1264","13890","0","0","0","0","0","0","3150","0","3150","0","1896","0","0","小狸貓","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16772754","0","850104802","0","0"
"0","251300","0","0","3150","44","948","14402","0","0","0","0","0","0","3150","0","3150","0","2370","0","0","古蕾婭的闇影","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17026553","0","850104803","0","0"
"0","602901","0","1","315","45","3226","40550","6","0","0","0","0","0","315","0","315","35","2204","0","0","茜里的闇影","315","315","315","315","568","33","0","0","0","4","0","0","0","200000001","0","0","0","14551171","29","850104804","49","0"
"2277","604401","0","1","315","44","500","0","6","0","0","0","0","0","315","0","315","34","680","91086","0","翼耳兔","315","315","315","315","0","33","0","0","0","17","0","0","0","200000001","0","0","0","12394436","0","850104805","60","0"
"0","251100","0","0","3150","44","1580","11656","0","0","0","0","0","0","3150","0","3150","0","2370","0","0","多倫多獸","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16353337","0","850104901","0","0"
"0","251200","0","0","3150","44","1580","14232","0","0","0","0","0","0","3150","0","3150","0","1422","0","0","生者劍士","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16838843","0","850104902","0","0"
"0","250300","0","0","3150","44","316","14573","0","0","0","0","0","0","3150","0","3150","0","1422","0","0","望的闇影","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19382600","200","850104903","0","0"
"136","619101","0","1","315","44","2691","0","5","0","0","0","0","0","315","0","315","25","2159","45131","0","可可蘿的闇影","315","315","315","315","0","33","0","0","0","20","0","0","0","200000001","0","0","0","14000984","12","850104904","86","0"
"0","619301","0","1","315","66","532","81121","5","0","0","0","0","0","315","0","315","36","592","0","0","鑽頭鼴鼠","315","315","315","315","2744","33","0","0","0","0","0","0","0","200000001","0","0","0","11546451","17","850104905","35","0"
"0","313402","0","0","6000","60","0","0","1","0","0","0","0","0","300","0","6000","130","0","0","0","劍蛇","325","5000","0","300","0","1","0","0","0","0","0","0","300","300000008","0","0","0","203000000","0","850105001","0","0"
"0","313402","0","0","0","60","2900","40000","1","0","0","0","0","0","0","0","0","0","2800","20000","0","劍蛇部位A","325","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1200000","0","850105002","0","0"
"0","313402","0","0","0","60","1600","0","1","0","0","0","0","0","0","0","0","0","1000","0","0","劍蛇部位B","325","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1800000","0","850105003","0","0"
"0","313402","0","0","0","60","500","0","1","0","0","0","0","0","0","0","0","0","400","0","0","劍蛇部位C","325","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","900000","0","850105004","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","325","500","500","0","0","1","0","0","0","0","0","0","9000","300000008","0","0","0","1000000000","0","850105005","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","325","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850105006","0","0"
"0","217303","0","0","0","100","0","0","1","0","0","0","0","0","0","1000","0","0","0","0","0","爆裂敵人","325","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","850105007","0","0"
"0","252800","0","0","3170","41","1590","17480","0","0","0","0","0","0","3170","0","3170","0","1431","0","0","獸人","317","3170","3170","3170","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16160423","0","850105101","0","0"
"0","254100","0","0","3170","41","2226","21476","0","0","0","0","0","0","3170","0","3170","0","1431","0","0","寄居蟹騎士","317","3170","3170","3170","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15636501","0","850105102","0","0"
"0","250100","0","0","3170","41","1272","20072","0","0","0","0","0","0","3170","0","3170","0","1908","0","0","棘刺蟹","317","3170","3170","3170","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15994915","0","850105103","0","0"
"0","617101","0","1","317","41","3834","57174","5","0","0","0","0","0","317","0","317","36","2400","0","0","靜流（夏日）的闇影","317","317","317","317","556","33","0","0","0","5","0","0","0","200000001","0","0","0","13037396","21","850105104","166","0"
"0","606901","0","0","317","41","1002","105101","5","0","0","0","0","0","317","0","317","36","884","0","0","霸瞳皇帝的闇影","317","317","317","317","1633","33","0","0","0","0","0","0","0","200000001","0","0","0","11147623","7","850105105","40","0"
"0","251100","0","0","3180","41","1595","16493","0","0","0","0","0","0","3180","0","3180","0","2393","0","0","岩龜暴君","318","3180","3180","3180","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15658193","0","850105201","0","0"
"0","251000","0","0","3180","41","1276","21232","0","0","0","0","0","0","3180","0","3180","0","2871","0","0","生者劍士像","318","3180","3180","3180","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15735923","0","850105202","0","0"
"0","601701","0","1","318","55","921","124521","6","0","0","0","0","0","318","0","318","59","644","0","0","香織的闇影","318","318","318","318","2377","33","0","0","0","15","0","0","0","200000001","0","0","0","10964450","18","850105203","30","0"
"0","616901","0","1","318","41","1461","100585","5","0","0","0","0","0","318","0","318","39","1125","0","0","美冬（工作服）的闇影","318","318","318","318","1458","33","0","0","0","0","0","0","0","200000001","0","0","0","10996686","13","850105204","35","0"
"0","256500","0","0","3180","41","479","42109","0","0","0","0","0","0","3180","0","3180","0","718","0","0","海馬騎士","318","3180","3180","3180","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15565898","0","850105205","0","0"
"0","250700","0","0","3200","41","2568","22490","0","0","0","0","0","0","3200","0","3200","0","963","0","0","魔像","320","3200","3200","3200","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19967225","0","850105301","0","0"
"0","251900","0","0","3200","41","1284","25810","0","0","0","0","0","0","3200","0","3200","0","1926","0","0","擰扭相思樹","320","3200","3200","3200","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19567080","0","850105302","0","0"
"0","600701","0","1","320","41","4214","72776","6","0","0","0","0","0","320","0","320","28","2672","0","0","宮子的闇影","320","320","320","320","322","34","0","0","0","4","0","0","0","200000001","0","0","0","16249211","113","850105303","44","0"
"0","613901","0","1","320","48","3768","71922","5","0","0","0","0","0","320","0","320","27","2703","0","0","紡希（萬聖節）的闇影","320","320","320","320","1117","34","0","0","0","4","0","0","0","200000001","0","0","0","15531364","72","850105304","59","0"
"2326","601201","0","1","320","41","830","0","6","0","0","0","0","0","320","0","320","39","877","141867","0","初音的闇影","320","320","320","320","0","34","0","0","0","16","0","0","0","200000001","0","0","0","12636653","0","850105305","49","0"
"0","251300","0","0","3210","41","966","22246","0","0","0","0","0","0","3210","0","3210","0","2415","0","0","叢林護衛","321","3210","3210","3210","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16709397","0","850105401","0","0"
"0","603201","0","1","321","46","1470","108691","6","0","0","0","0","0","321","0","321","46","1185","0","0","秋乃的闇影","321","321","321","321","1651","34","0","0","0","0","0","0","0","200000001","0","0","0","12194361","17","850105402","45","0"
"0","253700","0","0","3210","41","966","70724","0","0","0","0","0","0","3210","0","3210","0","1449","0","0","鼠妖","321","3210","3210","3210","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15383184","0","850105403","0","0"
"0","614201","0","1","321","41","1009","111082","5","0","0","0","0","0","321","0","321","41","986","0","0","莫妮卡（魔法少女）的闇影","321","321","321","321","2014","34","0","0","0","1","0","0","0","200000001","0","0","0","10966958","14","850105404","870","0"
"0","258800","0","0","3210","41","322","36824","0","0","0","0","0","0","3210","0","3210","0","483","0","0","噬冰怪","321","3210","3210","3210","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14607413","0","850105405","0","0"
"0","600701","0","1","322","41","4225","60694","6","0","0","0","0","0","322","0","322","28","2675","0","0","宮子的闇影","322","322","322","322","322","34","0","0","0","4","0","0","0","200000001","0","0","0","13776258","113","850105501","44","0"
"0","254800","0","0","3220","41","808","76263","0","0","0","0","0","0","3220","0","3220","0","1212","0","0","毒蟾蜍","322","3220","3220","3220","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15699424","0","850105502","0","0"
