aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"流夏（薩拉薩利亞）的闇影","356","0","627601","78921","0","41","0","37","38","0","0","5468","200000001","1280","356","356","356","0","0","0","23","0","0","3697","5","1","38397827","0","0","5","51","0","0","356","0","0","356","0","0","0","850108101","0","356"
"克莉絲提娜（聖誕節）的闇影","356","0","611502","210556","0","44","0","37","49","0","0","823","200000001","2922","356","356","356","0","0","0","3","0","0","704","1","2","32575912","0","0","5","30","0","0","356","0","0","356","0","0","0","850108102","0","356"
"歡呼半獸人","3560","0","254400","166729","0","41","0","1","0","0","0","2678","200000001","0","3560","3560","3560","0","0","0","0","0","0","2678","0","0","39002587","0","0","0","0","0","0","3560","0","0","356","0","0","0","850108103","0","3560"
"氣球鳥","3560","0","257600","10323","0","41","0","1","0","0","0","2678","200000001","0","3560","3560","3560","0","0","0","0","0","0","2678","0","0","39167336","0","0","0","1068","0","0","3560","0","0","356","0","0","0","850108104","0","3560"
"烏帕魯帕","3560","0","259100","162974","0","41","0","1","0","0","0","893","200000001","0","3560","3560","3560","0","0","0","0","0","0","893","0","0","37089614","0","0","0","0","0","0","3560","0","0","356","0","0","0","850108105","0","3560"
"樹精","3570","0","251800","48489","0","41","0","1","0","0","0","3580","200000001","0","3570","3570","3570","0","0","0","0","0","0","3580","0","0","41940713","0","0","0","0","0","0","3570","0","0","357","0","0","0","850108201","0","3570"
"生者劍士像","3570","0","251000","51581","0","41","0","1","0","0","0","3580","200000001","0","3570","3570","3570","0","0","0","0","0","0","5370","0","0","40774925","0","0","0","0","0","0","3570","0","0","357","0","0","0","850108202","0","3570"
"班比的闇影","357","0","622303","0","0","41","0","37","44","0","0","808","200000001","0","357","357","357","0","0","0","0","0","0","1049","17","1","32804700","0","0","6","45","0","3857","357","0","0","357","194625","0","0","850108203","0","357"
"雪的闇影","357","0","600802","0","0","41","0","37","39","0","0","1776","200000001","0","357","357","357","0","0","0","0","0","0","1963","23","1","33623351","0","0","6","151","0","1360","357","0","0","357","169870","0","0","850108204","0","357"
"睿智權杖","3570","0","259600","0","0","41","0","1","0","0","0","895","200000001","0","3570","3570","3570","0","0","0","0","0","0","895","0","0","36804588","0","0","0","0","0","0","3570","0","0","357","107686","0","0","850108205","0","3570"
"樹精","3580","0","251800","61156","0","41","0","1","0","0","0","3590","200000001","0","3580","3580","3580","0","0","0","0","0","0","3590","0","0","48530891","0","0","0","0","0","0","3580","0","0","358","0","0","0","850108301","0","3580"
"小小哥布林","3580","0","250300","63454","0","41","0","1","0","0","0","898","200000001","0","3580","3580","3580","0","0","0","200","0","0","2693","0","0","54920007","0","0","0","0","0","0","3580","0","0","358","0","0","0","850108302","0","3580"
"矛依未（新年）的闇影","358","0","614701","198954","0","64","0","37","37","0","0","1173","200000001","2647","358","358","358","0","0","0","45","0","0","1041","5","1","37582596","0","0","5","40","0","0","358","0","0","358","0","0","0","850108303","0","358"
"純（聖誕節）的闇影","358","0","624201","114669","0","41","0","37","30","0","0","4560","200000001","779","358","358","358","0","0","0","26","0","0","3750","5","1","44896041","0","0","5","39","0","0","358","0","0","358","0","0","0","850108304","0","358"
"紡希（萬聖節）的闇影","358","0","613901","97487","0","48","0","37","27","0","0","5322","200000001","1335","358","358","358","0","0","0","72","0","0","3858","4","1","44653345","0","0","5","44","0","0","358","0","0","358","0","0","0","850108305","0","358"
"守門者","3590","0","251500","0","0","41","0","1","0","0","0","4500","200000001","0","3590","3590","3590","0","0","0","0","0","0","4500","0","0","38835485","0","0","0","0","0","0","3590","0","0","359","113570","0","0","850108401","0","3590"
"青藍魔像","3590","0","250800","41706","0","41","0","1","0","0","0","1800","200000001","0","3590","3590","3590","0","0","0","0","0","0","7200","0","0","43888309","0","0","0","0","0","0","3590","0","0","359","0","0","0","850108402","0","3590"
"軟泥怪","3590","0","252600","0","0","41","0","1","0","0","0","2700","200000001","0","3590","3590","3590","0","0","0","0","0","0","2700","0","0","40331680","0","0","0","0","0","0","3590","0","0","359","148837","0","0","850108403","0","3590"
"凱留（新年）的闇影","359","0","612001","0","0","41","0","37","34","0","0","598","200000001","0","359","359","359","0","0","0","0","0","0","678","17","1","29923258","0","0","5","45","0","2806","359","0","0","359","168995","0","0","850108404","0","359"
"優衣的闇影","359","0","600201","0","0","41","0","37","32","0","0","3578","200000001","0","359","359","359","0","0","0","6","0","0","3907","18","1","36180823","0","0","6","2830","0","326","359","0","0","359","123844","0","0","850108405","0","359"
"樹精","3600","0","251800","45472","0","41","0","1","0","0","0","3610","200000001","0","3600","3600","3600","0","0","0","0","0","0","3610","0","0","42714843","0","0","0","0","0","0","3600","0","0","360","0","0","0","850108501","0","3600"
"哥布林護衛","3600","0","251200","46035","0","41","0","1","0","0","0","4513","200000001","0","3600","3600","3600","0","0","0","0","0","0","2708","0","0","43071961","0","0","0","0","0","0","3600","0","0","360","0","0","0","850108502","0","3600"
"紡希（萬聖節）的闇影","360","0","613901","76391","0","48","0","38","27","0","0","5175","200000001","1329","360","360","360","0","0","0","72","0","0","3701","4","1","39455403","0","0","5","44","0","0","360","0","0","360","0","0","0","850108503","0","360"
"洞窟猿猴","3600","0","256800","194376","0","41","0","1","0","0","0","1354","200000001","0","3600","3600","3600","0","0","0","0","0","0","1354","0","0","40982175","0","0","0","0","0","0","3600","0","0","360","0","0","0","850108504","0","3600"
"鈴奈（萬聖節）的闇影","360","0","617901","178367","0","68","0","38","43","0","0","904","200000001","3107","360","360","360","0","0","0","3","0","0","1108","0","1","31267614","0","0","5","30","0","0","360","0","0","360","0","0","0","850108505","0","360"
"純的闇影","361","0","604701","94883","0","41","0","38","40","0","0","4560","200000001","731","361","361","361","0","0","0","26","0","0","5159","5","1","40997099","0","0","6","69","0","0","361","0","0","361","0","0","0","850108601","0","361"
"空花的闇影","361","0","604503","95553","0","41","0","38","33","0","0","3954","200000001","1196","361","361","361","0","0","0","22","0","0","5543","6","1","40535902","0","0","6","291","0","79","361","0","0","361","0","0","0","850108602","0","361"
"忍的闇影","361","0","603103","206670","0","59","0","38","53","0","0","1313","200000001","2449","361","361","361","0","0","0","19","0","0","1116","0","1","35294730","0","0","6","62","0","0","361","0","0","361","0","0","0","850108603","0","361"
"岩窟蝸牛","3610","0","256900","0","0","41","0","1","0","0","0","2715","200000001","0","3610","3610","3610","0","0","0","0","0","0","2715","0","0","41272419","0","0","0","1083","0","0","3610","0","0","361","10244","0","0","850108604","0","3610"
"惡魔加農","3610","0","259400","287423","0","41","0","1","0","0","0","905","200000001","0","3610","3610","3610","0","0","0","0","0","0","905","0","0","38426231","0","0","0","0","0","0","3610","0","0","361","0","0","0","850108605","0","3610"
"爆裂敵人","1","0","217305","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","850108606","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","100000","0","0","450","0","0","5000","850108607","0","0"
"生者戰士像","3620","0","250900","47750","0","41","0","1","0","0","0","5445","200000001","0","3620","3620","3620","0","0","0","0","0","0","3630","0","0","42049601","0","0","0","0","0","0","3620","0","0","362","0","0","0","850108701","0","3620"
"純的闇影","362","0","604701","75947","0","41","0","38","40","0","0","4563","200000001","731","362","362","362","0","0","0","26","0","0","5164","5","1","41251857","0","0","6","69","0","0","362","0","0","362","0","0","0","850108702","0","362"
"空花（黑暗）的闇影","362","0","619101","0","0","41","0","38","25","0","0","4814","200000001","0","362","362","362","0","0","0","12","0","0","3914","20","1","40016106","0","0","5","86","0","171","362","0","0","362","78134","0","0","850108703","0","362"
"石靈","3620","0","254600","0","0","41","0","1","0","0","0","2723","200000001","0","3620","3620","3620","0","0","0","0","0","0","2723","0","0","40516213","0","0","0","0","0","0","3620","0","0","362","96712","0","0","850108704","0","3620"
"幼年巨蜥","3620","0","258200","0","0","41","0","1","0","0","0","908","200000001","0","3620","3620","3620","0","0","0","0","0","0","908","0","0","41328043","0","0","0","0","0","0","3620","0","0","362","205018","0","0","850108705","0","3620"
"岩龜暴君","3630","0","251100","37579","0","41","0","1","0","0","0","4550","200000001","0","3630","3630","3630","0","0","0","0","0","0","4550","0","0","42348607","0","0","0","0","0","0","3630","0","0","363","0","0","0","850108801","0","3630"
"高等獸人","3630","0","252900","40419","0","41","0","1","0","0","0","2730","200000001","0","3630","3630","3630","0","0","0","0","0","0","4550","0","0","43999023","0","0","0","0","0","0","3630","0","0","363","0","0","0","850108802","0","3630"
"叢林護衛","3630","0","251300","46636","0","41","0","1","0","0","0","2730","200000001","0","3630","3630","3630","0","0","0","0","0","0","4550","0","0","43817895","0","0","0","0","0","0","3630","0","0","363","0","0","0","850108803","0","3630"
"流夏的闇影","363","0","605601","79719","0","41","0","38","63","0","0","4366","200000001","1303","363","363","363","0","0","0","42","0","0","5315","4","1","41345227","0","0","6","61","0","0","363","0","0","363","0","0","0","850108804","0","363"
"日和的闇影","363","0","600101","168521","0","62","0","38","59","0","0","1396","200000001","2854","363","363","363","0","0","0","20","0","0","1192","15","1","34911141","0","0","6","20","0","0","363","0","0","363","0","0","0","850108805","0","363"
"岩龜暴君","3640","0","251100","37585","0","41","0","1","0","0","0","4563","200000001","0","3640","3640","3640","0","0","0","0","0","0","4563","0","0","42592518","0","0","0","0","0","0","3640","0","0","364","0","0","0","850108901","0","3640"
"擰扭相思樹","3640","0","251900","44391","0","41","0","1","0","0","0","3650","200000001","0","3640","3640","3640","0","0","0","0","0","0","3650","0","0","43754252","0","0","0","0","0","0","3640","0","0","364","0","0","0","850108902","0","3640"
"空花的闇影","364","0","604503","76553","0","41","0","38","33","0","0","3962","200000001","1196","364","364","364","0","0","0","22","0","0","5560","6","1","41291491","0","0","6","293","0","79","364","0","0","364","0","0","0","850108903","0","364"
"真琴的闇影","364","0","604301","197736","0","66","0","38","59","0","0","1079","200000001","3442","364","364","364","0","0","0","2","0","0","855","0","1","35409747","0","0","6","43","0","0","364","0","0","364","0","0","0","850108904","0","364"
"石蜥","3640","0","250200","147841","0","41","0","1","0","0","0","4563","200000001","0","3640","3640","3640","0","0","0","0","0","0","2738","0","0","39972015","0","0","0","0","0","0","3640","0","0","364","0","0","0","850108905","0","3640"
"詛咒鎧甲‧刀刃","50000","0","309402","150000","0","60","0","1","130","0","0","2400","300000016","0","50000","0","0","0","0","0","0","0","0","2400","0","0","400000000","0","0","1","0","0","0","50000","0","0","373","0","0","0","850109001","0","50000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","500","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","500","0","0","373","0","0","0","850109002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","10","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","373","0","0","50","850109003","0","0"
"爆裂敵人","0","0","217302","0","0","100","5000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","373","0","0","5000","850109004","0","0"
"小小哥布林","3650","0","250300","51615","0","39","0","1","0","0","0","915","200000001","0","3650","3650","3650","0","0","0","200","0","0","2745","0","0","94105908","0","0","0","0","0","0","3650","0","0","365","0","0","0","850109101","0","3650"
"嘉夜（時空旅行）的闇影","365","0","616601","175443","0","55","0","38","49","0","0","948","200000001","2638","365","365","365","0","0","0","18","0","0","820","15","1","61558720","0","0","5","30","0","0","365","0","0","365","0","0","0","850109102","0","365"
"盜人蛤蟆","3650","0","253900","154861","0","39","0","1","0","0","0","2288","200000001","0","3650","3650","3650","0","0","0","0","0","0","2288","0","0","79493505","0","0","0","0","0","0","3650","0","0","365","0","0","0","850109103","0","3650"
"鈴的闇影","365","0","602601","101259","0","39","0","38","38","0","0","4132","200000001","273","365","365","365","0","0","0","43","0","0","5336","4","1","70353422","0","0","6","2920","0","0","365","0","0","365","0","0","0","850109104","0","365"
"頑皮河狸","3650","0","256600","93295","0","39","0","1","0","0","0","1373","200000001","0","3650","3650","3650","0","0","0","0","0","0","1373","0","0","80609883","0","0","0","0","0","0","3650","0","0","365","0","0","0","850109105","0","3650"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","1500","0","0","0","0","0","1","0","5000","0","0","0","1000000000","0","0","1","0","0","0","1500","0","0","450","0","0","0","850109106","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","10","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","0","850109107","0","0"
"爆裂敵人","0","0","217302","0","0","100","6000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","1","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","450","0","0","6000","850109108","0","0"
"高等獸人","3670","0","252900","44174","0","39","0","1","0","0","0","1760","200000001","0","3670","3670","3670","0","0","0","0","0","0","2200","0","0","134585960","0","0","0","0","0","0","3670","0","0","367","0","0","0","850109201","0","3670"
"叢林護衛","3670","0","251300","51018","0","39","0","1","0","0","0","2760","200000001","0","3670","3670","3670","0","0","0","0","0","0","4600","0","0","84232132","0","0","0","0","0","0","3670","0","0","367","0","0","0","850109202","0","3670"
"美冬（工作服）的闇影","367","0","616901","157414","0","39","0","38","39","0","0","1699","200000001","1718","367","367","367","0","0","0","13","0","0","1411","0","1","64055176","0","0","5","35","0","0","367","0","0","367","0","0","0","850109203","0","367"
"智（魔法少女）的闇影","367","0","614301","175113","0","71","0","38","40","0","0","772","200000001","2662","367","367","367","0","0","0","10","0","0","669","0","1","61930366","0","0","5","36","0","1730","367","0","0","367","0","0","0","850109204","0","367"
"翼耳兔","3670","0","256000","0","0","39","0","1","0","0","0","1380","200000001","0","3670","3670","3670","0","0","0","0","0","0","1380","0","0","80471889","0","0","0","0","0","0","3670","0","0","367","201996","0","0","850109205","0","3670"
"岩龜暴君","3690","0","251100","51896","0","39","0","1","0","0","0","4625","200000001","0","3690","3690","3690","0","0","0","0","0","0","4625","0","0","92069320","0","0","0","0","0","0","3690","0","0","369","0","0","0","850109301","0","3690"
"寄居蟹騎士","3690","0","254100","67485","0","39","0","1","0","0","0","6475","200000001","0","3690","3690","3690","0","0","0","0","0","0","2775","0","0","93621669","0","0","0","0","0","0","3690","0","0","369","0","0","0","850109302","0","3690"
"流夏（薩拉薩利亞）的闇影","369","0","627601","106043","0","39","0","38","38","0","0","5655","200000001","1382","369","369","369","0","0","0","23","0","0","3736","5","1","86930745","0","0","5","51","0","0","369","0","0","369","0","0","0","850109303","0","369"
"怜（萬聖節）的闇影","369","0","614001","244850","0","49","0","38","38","0","0","791","200000001","2920","369","369","369","0","0","0","3","0","0","704","0","1","74750597","0","0","5","30","0","0","369","0","0","369","0","0","0","850109304","0","369"
"栞的闇影","369","0","603801","228284","0","65","0","38","48","0","0","990","200000001","2503","369","369","369","0","0","0","12","0","0","1242","0","1","70250890","0","0","6","35","0","0","369","0","0","369","0","0","0","850109305","0","369"
"空花的闇影","371","0","604503","85726","0","39","0","39","33","0","0","4353","200000001","1313","371","371","371","0","0","0","22","0","0","6059","6","1","78985184","0","0","6","297","0","86","371","0","0","371","0","0","0","850109401","0","371"
"吉塔（術士）的闇影","371","0","625501","0","0","39","0","39","34","0","0","717","200000001","0","371","371","371","0","0","0","0","0","0","946","17","1","63515505","0","0","5","45","0","3177","371","0","0","371","203223","0","0","850109402","0","371"
"潛陸水母","3710","0","257400","0","0","39","0","1","0","0","0","2790","200000001","0","3710","3710","3710","0","0","0","0","0","0","2790","0","0","81049613","0","0","0","1113","0","0","3710","0","0","371","9784","0","0","850109403","0","3710"
