113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","3280","0","0","0","0","0","0","0","0","16453250","1645","17852","0","0","328","2468","0","251100","岩龜暴君","0","0","0","0","3280","0","3280","1","41","0","0","0","850105901","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","17014080","1645","21991","0","0","328","1481","0","251200","哥布林護衛","0","0","0","0","3280","0","3280","1","41","0","0","0","850105902","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","328","0","0","0","146","0","0","0","0","14771373","3864","66768","0","21","328","3306","0","605802","貪吃佩可的闇影","2","0","558","0","328","0","328","34","41","0","6","0","850105903","200000001","328","0","5","0","328","44","328","0"
"0","0","0","328","0","0","0","20","0","0","0","0","10820455","1013","117419","0","24","328","756","0","610901","琪愛兒的闇影","1","0","2771","0","328","0","328","34","62","0","5","0","850105904","200000001","328","0","25","0","328","50","328","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","15919543","987","71024","0","0","328","1481","0","252400","翠綠蜥蜴","0","0","0","0","3280","0","3280","1","41","0","0","0","850105905","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","5000","0","0","0","0","300","300","0","0","160000000","0","0","0","0","338","0","0","312003","黑曜飛龍","0","0","0","0","50000","0","50000","1","60","0","1","0","850106001","300000008","50000","0","0","0","0","130","300","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1200000","10000","60000","0","0","338","10000","0","312003","黑曜飛龍Ａ","0","0","0","0","0","0","0","1","60","0","1","0","850106002","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3600000","1800","0","0","0","338","1200","0","312003","黑曜飛龍Ｂ","0","0","0","0","0","0","0","1","60","0","1","0","850106003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2400000","600","0","0","0","338","500","0","312003","黑曜飛龍Ｃ","0","0","0","0","0","0","0","1","60","0","1","0","850106004","300000008","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","338","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","850106005","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","338","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850106006","300000008","0","0","0","50","0","0","0","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","17491372","987","19236","0","0","328","2468","0","252900","高等獸人","0","0","0","0","3280","0","3280","1","41","0","0","0","850106101","200000001","3280","0","0","0","3280","0","3280","0"
"0","0","0","328","0","0","0","153","0","0","0","0","12440295","1846","0","0","3","328","2190","0","600601","茜里的闇影","1","0","0","0","328","0","328","34","41","675","6","0","850106102","200000001","328","100627","31","0","328","39","328","0"
"0","0","0","3280","0","0","0","0","0","0","0","0","16324385","494","0","0","0","328","741","0","256300","搗蛋惡魔","0","0","0","0","3280","0","3280","1","41","0","0","0","850106103","200000001","3280","90602","0","0","3280","0","3280","0"
"0","0","0","3280","0","0","0","984","0","0","0","0","16293802","987","0","0","0","328","1481","0","257400","潛陸水母","0","0","0","0","3280","0","3280","1","41","0","0","0","850106104","200000001","3280","3646","0","0","3280","0","3280","0"
"0","0","0","328","0","0","0","151","0","0","0","0","11849149","1312","0","0","0","328","1483","0","600802","雪的闇影","1","0","0","0","328","0","328","34","41","1066","6","0","850106105","200000001","328","109614","33","0","328","39","328","0"
"0","0","0","3290","0","0","0","0","0","0","0","0","17247692","1650","23163","0","0","329","1485","0","251200","哥布林護衛","0","0","0","0","3290","0","3290","1","41","0","0","0","850106201","200000001","3290","0","0","0","3290","0","3290","0"
"0","0","0","3290","0","0","0","0","0","0","0","0","16545637","1980","24026","0","0","329","1980","0","250900","生者戰士像","0","0","0","0","3290","0","3290","1","41","0","0","0","850106202","200000001","3290","0","0","0","3290","0","3290","0"
"0","0","0","329","0","0","0","69","0","0","0","0","14648052","3674","62761","0","26","329","3885","0","604701","純的闇影","1","0","619","0","329","0","329","34","41","0","6","0","850106203","200000001","329","0","5","0","329","48","329","0"
"0","0","0","329","0","0","0","35","0","0","0","0","11627443","1555","115255","0","13","329","1193","0","616901","美冬（工作服）的闇影","1","0","1541","0","329","0","329","34","41","0","5","0","850106204","200000001","329","0","0","0","329","39","329","0"
"0","0","0","3290","0","0","0","0","0","0","0","0","16239722","330","0","0","0","329","495","0","258500","波奇卡","0","0","0","0","3290","0","3290","1","41","0","0","0","850106205","200000001","3290","61910","0","0","3290","0","3290","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","20148786","1655","21815","0","0","330","2483","0","251100","岩龜暴君","0","0","0","0","3300","0","3300","1","41","0","0","0","850106301","200000001","3300","0","0","0","3300","0","3300","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","23097296","662","0","0","0","330","993","0","250600","小狸貓","0","0","0","0","3300","0","3300","1","41","0","0","0","850106302","200000001","3300","13936","0","0","3300","0","3300","0"
"0","0","0","330","0","0","0","214","0","0","0","0","17162093","3218","0","0","12","330","4231","0","609501","空花（大江戶）的闇影","2","0","0","0","330","0","330","35","41","136","5","0","850106303","200000001","330","76113","35","0","330","29","330","0"
"0","0","0","330","0","0","0","50","0","0","0","0","13512008","884","155643","0","20","330","591","0","616301","琪愛兒（聖學祭）的闇影","1","0","2543","0","330","0","330","35","60","0","5","0","850106304","200000001","330","0","40","0","330","49","330","0"
"0","0","0","330","0","0","0","75","0","0","0","0","13637452","1001","165912","0","24","330","966","0","601101","璃乃的闇影","2","0","3043","0","330","0","330","35","60","0","6","0","850106305","200000001","330","0","0","0","330","46","330","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","20462240","331","22387","0","200","330","1490","0","250300","小小哥布林","0","0","0","0","3300","0","3300","1","41","0","0","0","850106401","200000001","3300","0","0","0","3300","0","3300","0"
"0","0","0","330","0","0","0","153","0","0","0","0","12843983","1862","0","0","3","330","2190","0","600601","茜里的闇影","1","0","0","0","330","0","330","35","41","672","6","0","850106402","200000001","330","109163","36","0","330","39","330","0"
"0","0","0","330","0","0","0","45","0","0","0","0","10886333","605","0","0","0","330","642","0","626501","萊拉耶爾的闇影","0","0","0","0","330","0","330","35","41","2408","5","0","850106403","200000001","330","122956","17","0","330","34","330","0"
"0","0","0","3300","0","0","0","990","0","0","0","0","16624576","993","0","0","0","330","1490","0","257400","潛陸水母","0","0","0","0","3300","0","3300","1","41","0","0","0","850106404","200000001","3300","3537","0","0","3300","0","3300","0"
"0","0","0","3300","0","0","0","0","0","0","0","0","16459866","331","0","0","0","330","497","0","258500","波奇卡","0","0","0","0","3300","0","3300","1","41","0","0","0","850106405","200000001","3300","57860","0","0","3300","0","3300","0"
"0","0","0","3310","0","0","0","0","0","0","0","0","17093637","1328","22937","0","0","331","2988","0","251000","生者劍士像","0","0","0","0","3310","0","3310","1","41","0","0","0","850106501","200000001","3310","0","0","0","3310","0","3310","0"
"0","0","0","3310","0","0","0","0","0","0","0","0","17496034","1328","21712","0","0","331","1992","0","250100","棘刺蟹","0","0","0","0","3310","0","3310","1","41","0","0","0","850106502","200000001","3310","0","0","0","3310","0","3310","0"
"0","0","0","331","0","0","0","273","0","0","0","0","14719278","2889","61622","0","22","331","4118","0","604503","空花的闇影","1","0","970","0","331","0","331","35","41","68","6","0","850106503","200000001","331","0","6","0","331","33","331","0"
"0","0","0","331","0","0","0","61","0","0","0","0","14883875","3214","65585","0","42","331","3913","0","605601","流夏的闇影","1","0","1140","0","331","0","331","35","41","0","6","0","850106504","200000001","331","0","4","0","331","63","331","0"
"0","0","0","3310","0","0","0","0","0","0","0","0","16709980","498","0","0","0","331","747","0","257300","惡魔寶寶","0","0","0","0","3310","0","3310","1","41","0","0","0","850106505","200000001","3310","44253","0","0","3310","0","3310","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","18828793","1665","21824","0","0","332","2498","0","251100","岩龜暴君","0","0","0","0","3320","0","3320","1","41","0","0","0","850106601","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","59","0","0","0","0","15626509","3842","80865","0","72","332","2690","0","613901","紡希（萬聖節）的闇影","1","0","1136","0","332","0","332","35","48","0","5","0","850106602","200000001","332","0","4","0","332","27","332","0"
"0","0","0","332","0","0","0","147","0","0","0","0","16978941","3881","88308","0","21","332","3289","0","605802","貪吃佩可的闇影","2","0","579","0","332","0","332","35","41","0","6","0","850106603","200000001","332","0","5","0","332","48","332","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","18312041","999","0","0","0","332","1499","0","252600","軟泥怪","0","0","0","0","3320","0","3320","1","41","0","0","0","850106604","200000001","3320","78513","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","50","0","0","0","0","13024483","786","167560","0","3","332","976","0","601601","鈴奈的闇影","2","0","2304","0","332","0","332","35","68","0","6","0","850106605","200000001","332","0","0","0","332","55","332","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850106606","300000008","0","0","0","0","0","0","0","0"
"0","0","0","250","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217301","爆裂敵人","0","0","0","0","0","0","100","1","100","0","1","0","850106607","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","17311469","1332","22941","0","0","332","2997","0","251000","生者劍士像","0","0","0","0","3320","0","3320","1","41","0","0","0","850106701","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","60","0","0","0","0","13219528","1120","123724","0","7","332","919","0","600301","怜的闇影","1","0","1891","0","332","0","332","35","48","0","6","0","850106702","200000001","332","0","0","0","332","58","332","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","16727921","999","68874","0","0","332","1499","0","253000","重鎚巨蟹","0","0","0","0","3320","0","3320","1","41","0","0","0","850106703","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","3320","0","0","0","0","0","0","0","0","16590211","999","47529","0","0","332","1499","0","254000","狼人","0","0","0","0","3320","0","3320","1","41","0","0","0","850106704","200000001","3320","0","0","0","3320","0","3320","0"
"0","0","0","332","0","0","0","500","0","0","0","0","11649736","543","0","0","0","332","690","0","626101","普蕾西亞（墮落）的闇影","0","0","0","0","332","0","332","35","44","2401","5","0","850106705","200000001","332","122590","17","0","332","34","332","0"
"0","0","0","3330","0","0","0","0","0","0","0","0","18187180","1002","22135","0","0","333","2505","0","251300","叢林護衛","0","0","0","0","3330","0","3330","1","41","0","0","0","850106801","200000001","3330","0","0","0","3330","0","3330","0"
"0","0","0","3330","0","0","0","0","0","0","0","0","17821035","1336","21737","0","0","333","2004","0","250100","棘刺蟹","0","0","0","0","3330","0","3330","1","41","0","0","0","850106802","200000001","3330","0","0","0","3330","0","3330","0"
"0","0","0","333","0","0","0","49","0","0","0","0","15091694","4102","66123","0","29","333","2898","0","602901","望的闇影","1","0","659","0","333","0","333","35","45","0","6","0","850106803","200000001","333","0","4","0","333","47","333","0"
"0","0","0","3330","0","0","0","0","0","0","0","0","16492888","835","0","0","0","333","1253","0","254900","洞窟蝙蝠","0","0","0","0","3330","0","3330","1","41","0","0","0","850106804","200000001","3330","78327","0","0","3330","0","3330","0"
"0","0","0","333","0","0","0","153","0","0","0","0","13233115","1866","0","0","3","333","2194","0","600601","茜里的闇影","1","0","0","0","333","0","333","35","41","672","6","0","850106805","200000001","333","109376","36","0","333","39","333","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","17980855","1340","21603","0","0","334","2010","0","251800","樹精","0","0","0","0","3340","0","3340","1","41","0","0","0","850106901","200000001","3340","0","0","0","3340","0","3340","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","17543175","2345","23221","0","0","334","1508","0","254100","寄居蟹騎士","0","0","0","0","3340","0","3340","1","41","0","0","0","850106902","200000001","3340","0","0","0","3340","0","3340","0"
"0","0","0","334","0","0","0","59","0","0","0","0","14743339","2995","80837","0","36","334","2889","0","602101","胡桃的闇影","1","0","456","0","334","0","334","35","41","0","6","0","850106903","200000001","334","0","4","0","334","38","334","0"
"0","0","0","334","0","0","0","120","0","0","0","0","13944687","3876","69214","0","28","334","2420","0","611602","望（聖誕節）的闇影","1","0","793","0","334","0","334","35","41","0","5","0","850106904","200000001","334","0","4","0","334","42","334","0"
"0","0","0","3340","0","0","0","0","0","0","0","0","15716721","335","0","0","0","334","503","0","259500","魔法鰩魚","0","0","0","0","3340","0","3340","1","41","0","0","0","850106905","200000001","3340","34047","0","0","3340","0","3340","0"
"0","0","0","50000","0","0","0","0","0","0","0","0","250000000","1200","150000","0","0","344","1800","0","311408","憤怒之顎","0","0","0","0","0","0","50000","1","30","0","1","0","850107001","300000008","50000","0","0","0","0","130","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","344","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","850107002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","0","0","0","100","0","0","1000000000","0","0","0","0","344","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","850107003","300000008","0","0","0","0","0","0","0","0"
"0","0","0","336","0","0","0","59","0","0","0","0","38729371","3624","90335","0","36","336","3550","0","602101","胡桃的闇影","1","0","555","0","336","0","336","35","41","0","6","0","850107101","200000001","336","0","4","0","336","38","336","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","39725386","2528","122756","0","0","336","2528","0","252300","岩石蜥蜴","0","0","0","0","3360","0","3360","1","41","0","0","0","850107102","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","39630103","2528","124184","0","0","336","2528","0","252200","毒牙蜥蜴","0","0","0","0","3360","0","3360","1","41","0","0","0","850107103","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","3360","0","0","0","0","0","0","0","0","39202367","2528","43442","0","0","336","2528","0","250500","沙蟲","0","0","0","0","3360","0","3360","1","41","0","0","0","850107104","200000001","3360","0","0","0","3360","0","3360","0"
"0","0","0","336","0","0","0","2960","0","0","0","0","34926656","2129","0","0","3","336","3398","0","615601","優衣（祭服）的闇影","1","0","0","0","336","0","336","35","41","712","5","0","850107105","200000001","336","109168","21","0","336","29","336","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","38668575","4238","0","0","0","338","4238","0","251500","守門者","0","0","0","0","3380","0","3380","1","41","0","0","0","850107201","200000001","3380","86915","0","0","3380","0","3380","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","42262282","3390","37965","0","0","338","3390","0","251800","樹精","0","0","0","0","3380","0","3380","1","41","0","0","0","850107202","200000001","3380","0","0","0","3380","0","3380","0"
"0","0","0","3380","0","0","0","0","0","0","0","0","41097642","3390","40330","0","0","338","5085","0","251000","生者劍士像","0","0","0","0","3380","0","3380","1","41","0","0","0","850107203","200000001","3380","0","0","0","3380","0","3380","0"
"0","0","0","338","0","0","0","49","0","0","0","0","40038581","4817","74662","0","29","338","3592","0","602901","望的闇影","1","0","740","0","338","0","338","35","45","0","6","0","850107204","200000001","338","0","4","0","338","35","338","0"
"0","0","0","338","0","0","0","45","0","0","0","0","33795880","727","0","0","0","338","955","0","622303","班比的闇影","1","0","0","0","338","0","338","35","41","3664","6","0","850107205","200000001","338","168915","17","0","338","44","338","0"
"0","0","0","3410","0","0","0","0","0","0","0","0","55233940","855","53811","0","200","341","2565","0","250300","小小哥布林","0","0","0","0","3410","0","3410","1","41","0","0","0","850107301","200000001","3410","0","0","0","3410","0","3410","0"
"0","0","0","3410","0","0","0","0","0","0","0","0","48728484","3420","50986","0","0","341","3420","0","250100","棘刺蟹","0","0","0","0","3410","0","3410","1","41","0","0","0","850107302","200000001","3410","0","0","0","3410","0","3410","0"
