fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","0","156622","38","0","0","89","0","200000001","840107103","0","336","0","336","56","603003","0","5","0","0","1","0","33538273","0","0","785","336","3319","0","0","0","0","0","0","0","6","336","336","妮諾的闇影","336","0","35","336","931"
"0","0","152468","30","0","0","44","0","200000001","840107104","0","336","0","336","34","625801","0","4","0","0","1","0","32189818","0","0","610","336","2250","0","0","0","0","0","0","0","5","336","336","莉莉（墮落）的闇影","336","0","35","336","661"
"0","0","8609","1008","0","0","41","0","200000001","840107105","0","3360","0","3360","0","257600","0","0","0","0","0","0","39502547","0","0","2528","3360","0","0","0","0","0","0","0","0","0","336","3360","氣球鳥","3360","0","1","3360","2528"
"0","0","39279","0","0","0","41","0","200000001","840107201","0","3380","0","3380","0","252900","0","0","0","0","0","0","42774520","0","0","4238","3380","0","0","0","0","0","0","0","0","0","338","3380","高等獸人","3380","0","1","3380","2543"
"0","0","41279","0","0","0","41","0","200000001","840107202","0","3380","0","3380","0","250400","0","0","0","0","0","0","41023939","0","0","4238","3380","0","0","0","0","0","0","0","0","0","338","3380","海獅怪","3380","0","1","3380","4238"
"0","5","80231","39","0","0","41","0","200000001","840107203","0","338","0","338","30","624201","0","26","0","0","1","0","39401062","0","0","3241","338","745","0","0","0","0","0","0","0","5","338","338","純（聖誕節）的闇影","338","0","35","338","4084"
"0","0","150731","36","0","0","71","0","200000001","840107204","0","338","0","338","40","614301","0","10","0","0","1","0","32243847","0","0","608","338","2561","0","0","1546","0","0","0","0","5","338","338","智（魔法少女）的闇影","338","0","35","338","706"
"0","0","0","0","0","0","41","0","200000001","840107205","0","3380","0","3380","0","258500","0","0","0","0","0","0","39950323","0","0","848","3380","0","0","103057","0","0","0","0","0","0","338","3380","波奇卡","3380","0","1","3380","848"
"0","0","53679","0","0","0","41","0","200000001","840107301","0","3410","0","3410","0","251600","0","0","0","0","0","0","49009793","0","0","3420","3410","0","0","0","0","0","0","0","0","0","341","3410","狂野角鹿","3410","0","1","3410","3420"
"0","0","59837","0","0","0","41","0","200000001","840107302","0","3410","0","3410","0","251200","0","0","0","0","0","0","49268451","0","0","2565","3410","0","0","0","0","0","0","0","0","0","341","3410","哥布林護衛","3410","0","1","3410","4275"
"0","4","89894","44","0","0","48","0","200000001","840107303","0","341","0","341","27","613901","0","72","0","0","1","0","45102208","0","0","3497","341","1310","0","0","0","0","0","0","0","5","341","341","紡希（萬聖節）的闇影","341","0","36","341","4834"
"0","4","119688","59","0","0","41","0","200000001","840107304","0","341","0","341","38","602101","0","36","0","0","1","0","44730735","0","0","3696","341","584","0","0","0","0","0","0","0","6","341","341","胡桃的闇影","341","0","36","341","3770"
"0","2","194949","55","0","0","67","0","200000001","840107305","0","341","0","341","39","604001","0","34","0","0","1","0","38438651","0","0","1843","341","1698","0","0","0","0","0","0","0","6","341","341","碧的闇影","341","0","36","341","1881"
"0","0","40819","0","0","0","41","0","200000001","840107401","0","3430","0","3430","0","250800","0","0","0","0","0","0","44153663","0","0","6880","3430","0","0","0","0","0","0","0","0","0","343","3430","青藍魔像","3430","0","1","3430","1720"
"0","21","0","153","0","0","41","0","200000001","840107402","0","343","0","343","29","612201","0","3","0","0","2","0","34835908","0","0","2751","343","0","0","112535","1896","0","0","0","0","5","343","343","霞（魔法少女）的闇影","343","0","36","343","3436"
"0","0","0","1029","0","0","41","0","200000001","840107403","0","3430","0","3430","0","256900","0","0","0","0","0","0","41042882","0","0","2580","3430","0","0","7351","0","0","0","0","0","0","343","3430","岩窟蝸牛","3430","0","1","3430","2580"
"0","18","0","45","0","0","41","0","200000001","840107404","0","343","0","343","44","607801","0","0","0","0","1","0","33100704","0","0","825","343","0","0","170555","2961","0","0","0","0","6","343","343","凱留（夏日）的闇影","343","0","36","343","733"
"0","0","0","0","0","0","41","0","200000001","840107405","0","3430","0","3430","0","258200","0","0","0","0","0","0","40836374","0","0","860","3430","0","0","187248","0","0","0","0","0","0","343","3430","幼年巨蜥","3430","0","1","3430","860"
"0","0","40250","0","0","0","41","0","200000001","840107501","0","3450","0","3450","0","250700","0","0","0","0","0","0","44414891","0","0","1730","3450","0","0","0","0","0","0","0","0","0","345","3450","魔像","3450","0","1","3450","6920"
"0","0","50090","0","0","0","41","0","200000001","840107502","0","3450","0","3450","0","254100","0","0","0","0","0","0","42551569","0","0","2595","3450","0","0","0","0","0","0","0","0","0","345","3450","寄居蟹騎士","3450","0","1","3450","6055"
"0","5","83674","39","0","0","41","0","200000001","840107503","0","345","0","345","30","624201","0","26","0","0","1","0","40020883","0","0","3407","345","752","0","0","0","0","0","0","0","5","345","345","純（聖誕節）的闇影","345","0","36","345","4265"
"0","0","151815","50","0","0","72","0","200000001","840107504","0","345","0","345","39","602001","0","28","0","0","1","0","35273159","0","0","1196","345","2444","0","0","0","0","0","0","0","6","345","345","美美的闇影","345","0","36","345","1303"
"0","0","123635","0","0","0","41","0","200000001","840107505","0","3450","0","3450","0","255400","0","0","0","0","0","0","40127953","0","0","2163","3450","0","0","0","0","0","0","0","0","0","345","3450","沙陸毒蛇","3450","0","1","3450","2163"
"0","0","51494","0","0","0","41","0","200000001","840107601","0","3480","0","3480","0","250800","0","0","0","0","0","0","22312815","0","0","6980","3480","0","0","0","0","0","0","0","0","0","348","3480","青藍魔像","3480","0","1","3480","1745"
"0","0","52877","0","0","0","41","0","200000001","840107602","0","3480","0","3480","0","252900","0","0","0","0","0","0","21854623","0","0","4363","3480","0","0","0","0","0","0","0","0","0","348","3480","高等獸人","3480","0","1","3480","2618"
"0","4","94704","62","0","0","41","0","200000001","840107603","0","348","0","348","47","608902","0","41","0","0","1","0","20565324","0","0","5491","348","743","0","0","13","0","0","0","0","6","348","348","怜（新年）的闇影","348","0","36","348","3806"
"0","4","97619","49","0","0","45","0","200000001","840107604","0","348","0","348","35","602901","0","29","0","0","1","0","20441929","0","0","3767","348","747","0","0","0","0","0","0","0","6","348","348","望的闇影","348","0","36","348","5031"
"0","16","0","49","0","0","41","0","200000001","840107605","0","348","0","348","39","601201","0","0","0","0","1","0","16595019","0","0","991","348","0","0","197955","2547","0","0","0","0","6","348","348","初音的闇影","348","0","36","348","956"
"0","0","0","0","0","0","100","0","300000008","840107606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840107607","0","0","0","0","0","217303","0","0","20","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","0","0","1","0","0"
"0","0","43275","0","0","0","41","0","200000001","840107701","0","3500","0","3500","0","251600","0","0","0","0","0","0","43554942","0","0","3510","3500","0","0","0","0","0","0","0","0","0","350","3500","狂野角鹿","3500","0","1","3500","3510"
"0","0","0","0","0","0","41","0","200000001","840107702","0","3500","0","3500","0","250600","0","0","0","0","0","0","47409643","0","0","1755","3500","0","0","23445","0","0","0","0","0","0","350","3500","小狸貓","3500","0","1","3500","1755"
"0","4","96317","59","0","0","41","0","200000001","840107703","0","350","0","350","38","602101","0","36","0","0","1","0","39821462","0","0","3819","350","584","0","0","0","0","0","0","0","6","350","350","胡桃的闇影","350","0","37","350","3891"
"0","21","0","153","0","0","41","0","200000001","840107704","0","350","0","350","39","600601","0","3","0","0","1","0","36909669","0","0","2817","350","0","0","140704","840","0","0","0","0","6","350","350","茜里的闇影","350","0","37","350","2421"
"0","0","0","0","0","0","41","0","200000001","840107705","0","3500","0","3500","0","259300","0","0","0","0","0","0","38313579","0","0","878","3500","0","0","83745","0","0","0","0","0","0","350","3500","火焰咒士","3500","0","1","3500","878"
"0","0","45498","0","0","0","41","0","200000001","840107801","0","3520","0","3520","0","253100","0","0","0","0","0","0","43724058","0","0","3530","3520","0","0","0","0","0","0","0","0","0","352","3520","綠葉野豬","3520","0","1","3520","3530"
"0","0","50623","0","0","0","41","0","200000001","840107802","0","3520","0","3520","0","251000","0","0","0","0","0","0","42464217","0","0","5295","3520","0","0","0","0","0","0","0","0","0","352","3520","生者劍士像","3520","0","1","3520","3530"
"0","0","0","0","0","0","41","0","200000001","840107803","0","3520","0","3520","0","250600","0","0","0","0","0","0","47659815","0","0","1765","3520","0","0","23424","0","0","0","0","0","0","352","3520","小狸貓","3520","0","1","3520","1765"
"0","20","0","219","0","0","41","0","200000001","840107804","0","352","0","352","29","609501","0","12","0","0","2","0","40859610","0","0","5481","352","0","0","70647","154","0","0","0","0","5","352","352","空花（大江戶）的闇影","352","0","37","352","4246"
"0","0","173943","30","0","0","54","0","200000001","840107805","0","352","0","352","41","606401","0","5","0","0","1","0","35172624","0","0","695","352","3059","0","0","0","0","0","0","0","6","352","352","雪菲的闇影","352","0","37","352","827"
"0","0","41484","0","0","0","41","0","200000001","840107901","0","3550","0","3550","0","250800","0","0","0","0","0","0","45328989","0","0","7120","3550","0","0","0","0","0","0","0","0","0","355","3550","青藍魔像","3550","0","1","3550","1780"
"0","0","48842","0","0","0","41","0","200000001","840107902","0","3550","0","3550","0","251300","0","0","0","0","0","0","44219243","0","0","4450","3550","0","0","0","0","0","0","0","0","0","355","3550","叢林護衛","3550","0","1","3550","2670"
"0","4","76098","62","0","0","41","0","200000001","840107903","0","355","0","355","47","608902","0","41","0","0","1","0","41755194","0","0","5637","355","743","0","0","13","0","0","0","0","6","355","355","怜（新年）的闇影","355","0","37","355","3921"
"0","0","184394","43","0","0","66","0","200000001","840107904","0","355","0","355","59","604301","0","2","0","0","1","0","35393530","0","0","793","355","3365","0","0","0","0","0","0","0","6","355","355","真琴的闇影","355","0","37","355","1029"
"0","0","150492","0","0","0","41","0","200000001","840107905","0","3550","0","3550","0","252500","0","0","0","0","0","0","41446308","0","0","2670","3550","0","0","0","0","0","0","0","0","0","355","3550","火蜥蜴","3550","0","1","3550","2670"
"0","0","0","0","0","0","60","0","300000008","840108001","0","30000","0","50000","0","323700","0","0","0","0","0","0","350000000","0","0","1500","50000","0","0","66000","0","0","0","0","0","1","367","0","魔物植物‧莫培爾培","50000","0","1","0","1500"
"0","0","0","0","0","0","100","0","300000008","840108002","0","600","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","600","0","0","0","0","150","0","0","0","1","367","0","爆裂敵人","0","0","1","100","0"
"10","0","0","0","0","0","100","0","300000008","840108003","50","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","367","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","840108004","5000","0","0","0","0","217302","0","0","5000","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","367","0","爆裂敵人","0","0","1","0","0"
"0","0","54729","0","0","0","41","0","200000001","840108101","0","3560","0","3560","0","250900","0","0","0","0","0","0","40534411","0","0","3570","3560","0","0","0","0","0","0","0","0","0","356","3560","生者戰士像","3560","0","1","3560","5355"
"0","0","10652","0","0","0","41","0","200000001","840108102","0","3560","0","3560","0","254200","0","0","0","0","0","0","39135025","0","0","2678","3560","0","0","0","0","0","0","0","0","0","356","3560","堅果射手","3560","0","1","3560","2678"
"0","3","152189","62","0","0","42","0","200000001","840108103","0","356","0","356","38","604801","0","32","0","0","1","0","34255044","0","0","2786","356","1324","0","0","0","0","0","0","0","6","356","356","美冬的闇影","356","0","37","356","3157"
"0","0","171539","30","0","0","65","0","200000001","840108104","0","356","0","356","44","612901","0","5","0","0","1","0","29415495","0","0","1022","356","2582","0","0","0","0","0","0","0","5","356","356","璃乃（奇幻）的闇影","356","0","37","356","756"
"0","0","10611","1068","0","0","41","0","200000001","840108105","0","3560","0","3560","0","257600","0","0","0","0","0","0","39167336","0","0","2678","3560","0","0","0","0","0","0","0","0","0","356","3560","氣球鳥","3560","0","1","3560","2678"
"0","0","46686","0","0","0","41","0","200000001","840108201","0","3570","0","3570","0","252900","0","0","0","0","0","0","42455062","0","0","4475","3570","0","0","0","0","0","0","0","0","0","357","3570","高等獸人","3570","0","1","3570","2685"
"0","0","47301","0","0","0","41","0","200000001","840108202","0","3570","0","3570","0","251600","0","0","0","0","0","0","42069389","0","0","3580","3570","0","0","0","0","0","0","0","0","0","357","3570","狂野角鹿","3570","0","1","3570","3580"
"0","20","0","221","0","0","41","0","200000001","840108203","0","357","0","357","29","609501","0","12","0","0","2","0","39052935","0","0","5824","357","0","0","73870","158","0","0","0","0","5","357","357","空花（大江戶）的闇影","357","0","37","357","4517"
"0","30","0","146","0","0","41","0","200000001","840108204","0","357","0","357","28","615701","0","0","0","0","1","0","31130667","0","0","1176","357","0","0","175842","2129","0","0","0","0","5","357","357","霞（夏日）的闇影","357","0","37","357","883"
"0","0","0","0","0","0","41","0","200000001","840108205","0","3570","0","3570","0","259600","0","0","0","0","0","0","36804588","0","0","895","3570","0","0","105018","0","0","0","0","0","0","357","3570","睿智權杖","3570","0","1","3570","895"
"0","0","56533","0","0","0","41","0","200000001","840108301","0","3580","0","3580","0","250700","0","0","0","0","0","0","50186141","0","0","1795","3580","0","0","0","0","0","0","0","0","0","358","3580","魔像","3580","0","1","3580","7180"
"0","0","62715","0","0","0","41","0","200000001","840108302","0","3580","0","3580","0","253100","0","0","0","0","0","0","48605969","0","0","3590","3580","0","0","0","0","0","0","0","0","0","358","3580","綠葉野豬","3580","0","1","3580","3590"
"0","5","98735","51","0","0","41","0","200000001","840108303","0","358","0","358","38","627601","0","23","0","0","1","0","44750652","0","0","3699","358","1280","0","0","0","0","0","0","0","5","358","358","流夏（薩拉薩利亞）的闇影","358","0","37","358","5479"
"0","4","106841","49","0","0","45","0","200000001","840108304","0","358","0","358","35","602901","0","29","0","0","1","0","45575773","0","0","4128","358","773","0","0","0","0","0","0","0","6","358","358","望的闇影","358","0","37","358","5358"
"0","0","235247","30","0","0","54","0","200000001","840108305","0","358","0","358","41","606401","0","5","0","0","1","0","38549601","0","0","741","358","3056","0","0","0","0","0","0","0","6","358","358","雪菲的闇影","358","0","37","358","878"
"0","0","55297","0","0","0","41","0","200000001","840108401","0","3590","0","3590","0","251000","0","0","0","0","0","0","41283624","0","0","5400","3590","0","0","0","0","0","0","0","0","0","359","3590","生者劍士像","3590","0","1","3590","3600"
"0","21","0","153","0","0","41","0","200000001","840108402","0","359","0","359","39","600601","0","3","0","0","1","0","35739536","0","0","2997","359","0","0","151282","876","0","0","0","0","6","359","359","茜里的闇影","359","0","37","359","2580"
"0","0","0","0","0","0","41","0","200000001","840108403","0","3590","0","3590","0","255100","0","0","0","0","0","0","39426232","0","0","2250","3590","0","0","118356","0","0","0","0","0","0","359","3590","寒冰雛鳥","3590","0","1","3590","2250"
"0","17","0","45","0","0","41","0","200000001","840108404","0","359","0","359","34","626501","0","0","0","0","0","0","30848548","0","0","832","359","0","0","176481","2926","0","0","0","0","5","359","359","萊拉耶爾的闇影","359","0","37","359","792"
"0","0","0","1077","0","0","41","0","200000001","840108405","0","3590","0","3590","0","256900","0","0","0","0","0","0","40775145","0","0","2700","3590","0","0","8624","0","0","0","0","0","0","359","3590","岩窟蝸牛","3590","0","1","3590","2700"
"0","0","42430","0","0","0","41","0","200000001","840108501","0","3600","0","3600","0","250700","0","0","0","0","0","0","44166160","0","0","1805","3600","0","0","0","0","0","0","0","0","0","360","3600","魔像","3600","0","1","3600","7220"
"0","0","0","0","0","0","41","0","200000001","840108502","0","3600","0","3600","0","250600","0","0","0","0","0","0","46674176","0","0","1805","3600","0","0","25118","0","0","0","0","0","0","360","3600","小狸貓","3600","0","1","3600","1805"
