bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","1730","0","200000001","0","1","0","3450","0","0","0","3450","0","0","0","0","0","3450","345","0","0","0","0","0","40250","41","44414891","250700","0","0","0","840107501","3450","魔像","0","3450","6920","0","3450","0","0"
"0","0","0","0","2595","0","200000001","0","1","0","3450","0","0","0","3450","0","0","0","0","0","3450","345","0","0","0","0","0","50090","41","42551569","254100","0","0","0","840107502","3450","寄居蟹騎士","0","3450","6055","0","3450","0","0"
"0","0","5","0","3407","0","200000001","752","36","0","345","5","0","0","345","0","0","0","0","0","345","345","0","0","26","1","39","83674","41","40020883","624201","30","0","0","840107503","345","純（聖誕節）的闇影","0","345","4265","0","345","0","0"
"0","0","0","0","1196","0","200000001","2444","36","0","345","6","0","0","345","0","0","0","0","0","345","345","0","0","28","1","50","151815","72","35273159","602001","39","0","0","840107504","345","美美的闇影","0","345","1303","0","345","0","0"
"0","0","0","0","2163","0","200000001","0","1","0","3450","0","0","0","3450","0","0","0","0","0","3450","345","0","0","0","0","0","123635","41","40127953","255400","0","0","0","840107505","3450","沙陸毒蛇","0","3450","2163","0","3450","0","0"
"0","0","0","0","6980","0","200000001","0","1","0","3480","0","0","0","3480","0","0","0","0","0","3480","348","0","0","0","0","0","51494","41","22312815","250800","0","0","0","840107601","3480","青藍魔像","0","3480","1745","0","3480","0","0"
"0","0","0","0","4363","0","200000001","0","1","0","3480","0","0","0","3480","0","0","0","0","0","3480","348","0","0","0","0","0","52877","41","21854623","252900","0","0","0","840107602","3480","高等獸人","0","3480","2618","0","3480","0","0"
"0","0","4","0","5491","0","200000001","743","36","0","348","6","0","0","348","0","0","0","0","0","348","348","0","0","41","1","62","94704","41","20565324","608902","47","0","13","840107603","348","怜（新年）的闇影","0","348","3806","0","348","0","0"
"0","0","4","0","3767","0","200000001","747","36","0","348","6","0","0","348","0","0","0","0","0","348","348","0","0","29","1","49","97619","45","20441929","602901","35","0","0","840107604","348","望的闇影","0","348","5031","0","348","0","0"
"0","0","16","0","991","0","200000001","0","36","0","348","6","0","0","348","0","0","0","0","0","348","348","197955","0","0","1","49","0","41","16595019","601201","39","0","2547","840107605","348","初音的闇影","0","348","956","0","348","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","840107606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","1000000000","217303","0","0","0","840107607","0","爆裂敵人","20","0","0","0","0","0","0"
"0","0","0","0","3510","0","200000001","0","1","0","3500","0","0","0","3500","0","0","0","0","0","3500","350","0","0","0","0","0","43275","41","43554942","251600","0","0","0","840107701","3500","狂野角鹿","0","3500","3510","0","3500","0","0"
"0","0","0","0","1755","0","200000001","0","1","0","3500","0","0","0","3500","0","0","0","0","0","3500","350","23445","0","0","0","0","0","41","47409643","250600","0","0","0","840107702","3500","小狸貓","0","3500","1755","0","3500","0","0"
"0","0","4","0","3819","0","200000001","584","37","0","350","6","0","0","350","0","0","0","0","0","350","350","0","0","36","1","59","96317","41","39821462","602101","38","0","0","840107703","350","胡桃的闇影","0","350","3891","0","350","0","0"
"0","0","21","0","2817","0","200000001","0","37","0","350","6","0","0","350","0","0","0","0","0","350","350","140704","0","3","1","153","0","41","36909669","600601","39","0","840","840107704","350","茜里的闇影","0","350","2421","0","350","0","0"
"0","0","0","0","878","0","200000001","0","1","0","3500","0","0","0","3500","0","0","0","0","0","3500","350","83745","0","0","0","0","0","41","38313579","259300","0","0","0","840107705","3500","火焰咒士","0","3500","878","0","3500","0","0"
"0","0","0","0","3530","0","200000001","0","1","0","3520","0","0","0","3520","0","0","0","0","0","3520","352","0","0","0","0","0","45498","41","43724058","253100","0","0","0","840107801","3520","綠葉野豬","0","3520","3530","0","3520","0","0"
"0","0","0","0","5295","0","200000001","0","1","0","3520","0","0","0","3520","0","0","0","0","0","3520","352","0","0","0","0","0","50623","41","42464217","251000","0","0","0","840107802","3520","生者劍士像","0","3520","3530","0","3520","0","0"
"0","0","0","0","1765","0","200000001","0","1","0","3520","0","0","0","3520","0","0","0","0","0","3520","352","23424","0","0","0","0","0","41","47659815","250600","0","0","0","840107803","3520","小狸貓","0","3520","1765","0","3520","0","0"
"0","0","20","0","5481","0","200000001","0","37","0","352","5","0","0","352","0","0","0","0","0","352","352","70647","0","12","2","219","0","41","40859610","609501","29","0","154","840107804","352","空花（大江戶）的闇影","0","352","4246","0","352","0","0"
"0","0","0","0","695","0","200000001","3059","37","0","352","6","0","0","352","0","0","0","0","0","352","352","0","0","5","1","30","173943","54","35172624","606401","41","0","0","840107805","352","雪菲的闇影","0","352","827","0","352","0","0"
"0","0","0","0","7120","0","200000001","0","1","0","3550","0","0","0","3550","0","0","0","0","0","3550","355","0","0","0","0","0","41484","41","45328989","250800","0","0","0","840107901","3550","青藍魔像","0","3550","1780","0","3550","0","0"
"0","0","0","0","4450","0","200000001","0","1","0","3550","0","0","0","3550","0","0","0","0","0","3550","355","0","0","0","0","0","48842","41","44219243","251300","0","0","0","840107902","3550","叢林護衛","0","3550","2670","0","3550","0","0"
"0","0","4","0","5637","0","200000001","743","37","0","355","6","0","0","355","0","0","0","0","0","355","355","0","0","41","1","62","76098","41","41755194","608902","47","0","13","840107903","355","怜（新年）的闇影","0","355","3921","0","355","0","0"
"0","0","0","0","793","0","200000001","3365","37","0","355","6","0","0","355","0","0","0","0","0","355","355","0","0","2","1","43","184394","66","35393530","604301","59","0","0","840107904","355","真琴的闇影","0","355","1029","0","355","0","0"
"0","0","0","0","2670","0","200000001","0","1","0","3550","0","0","0","3550","0","0","0","0","0","3550","355","0","0","0","0","0","150492","41","41446308","252500","0","0","0","840107905","3550","火蜥蜴","0","3550","2670","0","3550","0","0"
"0","0","0","0","1500","0","300000008","0","1","0","30000","1","0","0","0","0","0","0","0","0","50000","367","66000","0","0","0","0","0","60","350000000","323700","0","0","0","840108001","50000","魔物植物‧莫培爾培","0","0","1500","0","50000","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","600","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","100","1000000000","217300","0","150","0","840108002","0","爆裂敵人","0","100","0","0","600","0","0"
"0","0","0","0","0","50","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","367","0","10","0","0","0","0","100","1000000000","217301","0","0","0","840108003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","5000","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","100","1000000000","217302","0","0","0","840108004","0","爆裂敵人","5000","0","0","0","0","0","0"
"0","0","0","0","3570","0","200000001","0","1","0","3560","0","0","0","3560","0","0","0","0","0","3560","356","0","0","0","0","0","54729","41","40534411","250900","0","0","0","840108101","3560","生者戰士像","0","3560","5355","0","3560","0","0"
"0","0","0","0","2678","0","200000001","0","1","0","3560","0","0","0","3560","0","0","0","0","0","3560","356","0","0","0","0","0","10652","41","39135025","254200","0","0","0","840108102","3560","堅果射手","0","3560","2678","0","3560","0","0"
"0","0","3","0","2786","0","200000001","1324","37","0","356","6","0","0","356","0","0","0","0","0","356","356","0","0","32","1","62","152189","42","34255044","604801","38","0","0","840108103","356","美冬的闇影","0","356","3157","0","356","0","0"
"0","0","0","0","1022","0","200000001","2582","37","0","356","5","0","0","356","0","0","0","0","0","356","356","0","0","5","1","30","171539","65","29415495","612901","44","0","0","840108104","356","璃乃（奇幻）的闇影","0","356","756","0","356","0","0"
"0","0","0","0","2678","0","200000001","0","1","0","3560","0","0","0","3560","0","0","0","0","0","3560","356","0","0","0","0","1068","10611","41","39167336","257600","0","0","0","840108105","3560","氣球鳥","0","3560","2678","0","3560","0","0"
"0","0","0","0","4475","0","200000001","0","1","0","3570","0","0","0","3570","0","0","0","0","0","3570","357","0","0","0","0","0","46686","41","42455062","252900","0","0","0","840108201","3570","高等獸人","0","3570","2685","0","3570","0","0"
"0","0","0","0","3580","0","200000001","0","1","0","3570","0","0","0","3570","0","0","0","0","0","3570","357","0","0","0","0","0","47301","41","42069389","251600","0","0","0","840108202","3570","狂野角鹿","0","3570","3580","0","3570","0","0"
"0","0","20","0","5824","0","200000001","0","37","0","357","5","0","0","357","0","0","0","0","0","357","357","73870","0","12","2","221","0","41","39052935","609501","29","0","158","840108203","357","空花（大江戶）的闇影","0","357","4517","0","357","0","0"
"0","0","30","0","1176","0","200000001","0","37","0","357","5","0","0","357","0","0","0","0","0","357","357","175842","0","0","1","146","0","41","31130667","615701","28","0","2129","840108204","357","霞（夏日）的闇影","0","357","883","0","357","0","0"
"0","0","0","0","895","0","200000001","0","1","0","3570","0","0","0","3570","0","0","0","0","0","3570","357","105018","0","0","0","0","0","41","36804588","259600","0","0","0","840108205","3570","睿智權杖","0","3570","895","0","3570","0","0"
"0","0","0","0","1795","0","200000001","0","1","0","3580","0","0","0","3580","0","0","0","0","0","3580","358","0","0","0","0","0","56533","41","50186141","250700","0","0","0","840108301","3580","魔像","0","3580","7180","0","3580","0","0"
"0","0","0","0","3590","0","200000001","0","1","0","3580","0","0","0","3580","0","0","0","0","0","3580","358","0","0","0","0","0","62715","41","48605969","253100","0","0","0","840108302","3580","綠葉野豬","0","3580","3590","0","3580","0","0"
"0","0","5","0","3699","0","200000001","1280","37","0","358","5","0","0","358","0","0","0","0","0","358","358","0","0","23","1","51","98735","41","44750652","627601","38","0","0","840108303","358","流夏（薩拉薩利亞）的闇影","0","358","5479","0","358","0","0"
"0","0","4","0","4128","0","200000001","773","37","0","358","6","0","0","358","0","0","0","0","0","358","358","0","0","29","1","49","106841","45","45575773","602901","35","0","0","840108304","358","望的闇影","0","358","5358","0","358","0","0"
"0","0","0","0","741","0","200000001","3056","37","0","358","6","0","0","358","0","0","0","0","0","358","358","0","0","5","1","30","235247","54","38549601","606401","41","0","0","840108305","358","雪菲的闇影","0","358","878","0","358","0","0"
"0","0","0","0","5400","0","200000001","0","1","0","3590","0","0","0","3590","0","0","0","0","0","3590","359","0","0","0","0","0","55297","41","41283624","251000","0","0","0","840108401","3590","生者劍士像","0","3590","3600","0","3590","0","0"
"0","0","21","0","2997","0","200000001","0","37","0","359","6","0","0","359","0","0","0","0","0","359","359","151282","0","3","1","153","0","41","35739536","600601","39","0","876","840108402","359","茜里的闇影","0","359","2580","0","359","0","0"
"0","0","0","0","2250","0","200000001","0","1","0","3590","0","0","0","3590","0","0","0","0","0","3590","359","118356","0","0","0","0","0","41","39426232","255100","0","0","0","840108403","3590","寒冰雛鳥","0","3590","2250","0","3590","0","0"
"0","0","17","0","832","0","200000001","0","37","0","359","5","0","0","359","0","0","0","0","0","359","359","176481","0","0","0","45","0","41","30848548","626501","34","0","2926","840108404","359","萊拉耶爾的闇影","0","359","792","0","359","0","0"
"0","0","0","0","2700","0","200000001","0","1","0","3590","0","0","0","3590","0","0","0","0","0","3590","359","8624","0","0","0","1077","0","41","40775145","256900","0","0","0","840108405","3590","岩窟蝸牛","0","3590","2700","0","3590","0","0"
"0","0","0","0","1805","0","200000001","0","1","0","3600","0","0","0","3600","0","0","0","0","0","3600","360","0","0","0","0","0","42430","41","44166160","250700","0","0","0","840108501","3600","魔像","0","3600","7220","0","3600","0","0"
"0","0","0","0","1805","0","200000001","0","1","0","3600","0","0","0","3600","0","0","0","0","0","3600","360","25118","0","0","0","0","0","41","46674176","250600","0","0","0","840108502","3600","小狸貓","0","3600","1805","0","3600","0","0"
"0","0","4","0","3972","0","200000001","769","38","0","360","6","0","0","360","0","0","0","0","0","360","360","0","0","29","1","49","84096","45","40280847","602901","35","0","0","840108503","360","望的闇影","0","360","5210","0","360","0","0"
"0","0","0","0","1352","0","200000001","2022","38","0","360","6","0","0","360","0","0","0","0","0","360","360","0","0","7","2","40","174040","48","35731786","600301","46","0","0","840108504","360","怜的闇影","0","360","1501","0","360","0","0"
"0","0","0","0","903","0","200000001","0","1","0","3600","0","0","0","3600","0","0","0","0","0","3600","360","0","0","0","0","0","14009","41","40915380","257900","0","0","0","840108505","3600","仙人掌花","0","3600","903","0","3600","0","0"
"0","0","5","0","3595","0","200000001","775","38","0","361","5","0","0","361","0","0","0","0","0","361","361","0","0","26","1","39","113013","41","57873756","624201","30","0","0","840108601","361","純（聖誕節）的闇影","0","361","4410","0","361","0","0"
"0","0","0","0","1237","0","200000001","2671","38","0","361","6","0","0","361","0","0","0","0","0","361","361","0","0","52","1","30","211788","74","49387659","604601","31","0","0","840108602","361","珠希的闇影","0","361","984","0","361","0","0"
"0","0","0","0","2263","0","200000001","0","1","0","3610","0","0","0","3610","0","0","0","0","0","3610","361","137149","0","0","0","0","0","41","57872111","255100","0","0","0","840108603","3610","寒冰雛鳥","0","3610","2263","0","3610","0","0"
"0","0","22","0","3850","0","200000001","0","38","0","361","5","0","0","361","0","0","0","0","0","361","361","147192","0","3","1","152","0","41","51968330","611001","29","0","740","840108604","361","優妮的闇影","0","361","2442","0","361","0","0"
"0","0","0","0","905","0","200000001","0","1","0","3610","0","0","0","3610","0","0","0","0","0","3610","361","0","0","0","0","0","192470","41","55531990","259100","0","0","0","840108605","3610","烏帕魯帕","0","3610","905","0","3610","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","840108606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","5000","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","1000000000","217302","0","0","0","840108607","0","爆裂敵人","5000","5000","0","0","5000","0","0"
"0","0","0","0","4538","0","200000001","0","1","0","3620","0","0","0","3620","0","0","0","0","0","3620","362","0","0","0","0","0","41269","41","42101712","251100","0","0","0","840108701","3620","岩龜暴君","0","3620","4538","0","3620","0","0"
"0","0","0","0","1815","0","200000001","0","1","0","3620","0","0","0","3620","0","0","0","0","0","3620","362","0","0","0","0","0","42400","41","44684701","250700","0","0","0","840108702","3620","魔像","0","3620","7260","0","3620","0","0"
"0","0","5","0","3545","0","200000001","1273","38","0","362","5","0","0","362","0","0","0","0","0","362","362","0","0","23","1","51","77532","41","40022885","627601","38","0","0","840108703","362","流夏（薩拉薩利亞）的闇影","0","362","5341","0","362","0","0"
"0","0","17","0","744","0","200000001","0","38","0","362","5","0","0","362","0","0","0","0","0","362","362","162645","0","0","0","45","0","41","31985633","681001","34","0","2585","840108704","362","安＆古蕾婭的闇影","0","362","598","0","362","0","0"
"0","0","0","0","908","0","200000001","0","1","0","3620","0","0","0","3620","0","0","0","0","0","3620","362","70951","0","0","0","0","0","41","38264270","259500","0","0","0","840108705","3620","魔法鰩魚","0","3620","908","0","3620","0","0"
"0","0","0","0","4550","0","200000001","0","1","0","3630","0","0","0","3630","0","0","0","0","0","3630","363","0","0","0","0","0","44104","41","43999023","252900","0","0","0","840108801","3630","高等獸人","0","3630","2730","0","3630","0","0"
"0","0","0","0","3640","0","200000001","0","1","0","3630","0","0","0","3630","0","0","0","0","0","3630","363","0","0","0","0","0","46929","41","43538658","253100","0","0","0","840108802","3630","綠葉野豬","0","3630","3640","0","3630","0","0"
"0","0","4","0","5315","0","200000001","1303","38","0","363","6","0","0","363","0","0","0","0","0","363","363","0","0","42","1","61","79719","41","41345227","605601","63","0","0","840108803","363","流夏的闇影","0","363","4366","0","363","0","0"
"0","0","5","0","4081","0","200000001","705","38","0","363","5","0","0","363","0","0","0","0","0","363","363","0","0","13","1","44","91872","41","40358534","626801","36","0","0","840108804","363","優花梨（夏日）的闇影","0","363","3821","0","363","0","0"
