1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","1","0","0","0","0","爆裂敵人","0","50","0","0","0","0","0","344","840107004","0","0","0","50","0","0","0","217304","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","生者戰士像","3360","3360","0","0","5055","0","3370","336","840107101","0","3360","3360","3360","0","3360","0","250900","0","0","0","0","0","0","0","0","200000001","0","40874202","41","0","0","0","0","0","45828","0","0"
"0","1","0","0","0","0","歡呼半獸人","3360","3360","0","0","2528","0","2528","336","840107102","0","3360","3360","3360","0","3360","0","254400","0","0","0","0","0","0","0","0","200000001","0","39337783","41","0","0","0","0","0","140391","0","0"
"0","35","0","0","0","38","妮諾的闇影","336","336","0","3319","931","0","785","336","840107103","5","336","336","336","0","336","0","603003","0","0","0","0","0","6","0","0","200000001","0","33538273","89","0","1","0","0","0","156622","0","56"
"0","35","0","0","0","30","莉莉（墮落）的闇影","336","336","0","2250","661","0","610","336","840107104","4","336","336","336","0","336","0","625801","0","0","0","0","0","5","0","0","200000001","0","32189818","44","0","1","0","0","0","152468","0","34"
"0","1","0","0","0","1008","氣球鳥","3360","3360","0","0","2528","0","2528","336","840107105","0","3360","3360","3360","0","3360","0","257600","0","0","0","0","0","0","0","0","200000001","0","39502547","41","0","0","0","0","0","8609","0","0"
"0","1","0","0","0","0","高等獸人","3380","3380","0","0","2543","0","4238","338","840107201","0","3380","3380","3380","0","3380","0","252900","0","0","0","0","0","0","0","0","200000001","0","42774520","41","0","0","0","0","0","39279","0","0"
"0","1","0","0","0","0","海獅怪","3380","3380","0","0","4238","0","4238","338","840107202","0","3380","3380","3380","0","3380","0","250400","0","0","0","0","0","0","0","0","200000001","0","41023939","41","0","0","0","0","0","41279","0","0"
"0","35","0","0","0","39","純（聖誕節）的闇影","338","338","0","745","4084","0","3241","338","840107203","26","338","338","338","0","338","0","624201","0","0","0","0","0","5","0","0","200000001","0","39401062","41","5","1","0","0","0","80231","0","30"
"0","35","0","0","0","36","智（魔法少女）的闇影","338","338","0","2561","706","0","608","338","840107204","10","338","338","338","0","338","0","614301","0","0","0","0","0","5","0","0","200000001","1546","32243847","71","0","1","0","0","0","150731","0","40"
"0","1","0","0","0","0","波奇卡","3380","3380","0","0","848","0","848","338","840107205","0","3380","3380","3380","0","3380","0","258500","0","0","0","0","0","0","0","0","200000001","0","39950323","41","0","0","0","103057","0","0","0","0"
"0","1","0","0","0","0","狂野角鹿","3410","3410","0","0","3420","0","3420","341","840107301","0","3410","3410","3410","0","3410","0","251600","0","0","0","0","0","0","0","0","200000001","0","49009793","41","0","0","0","0","0","53679","0","0"
"0","1","0","0","0","0","哥布林護衛","3410","3410","0","0","4275","0","2565","341","840107302","0","3410","3410","3410","0","3410","0","251200","0","0","0","0","0","0","0","0","200000001","0","49268451","41","0","0","0","0","0","59837","0","0"
"0","36","0","0","0","44","紡希（萬聖節）的闇影","341","341","0","1310","4834","0","3497","341","840107303","72","341","341","341","0","341","0","613901","0","0","0","0","0","5","0","0","200000001","0","45102208","48","4","1","0","0","0","89894","0","27"
"0","36","0","0","0","59","胡桃的闇影","341","341","0","584","3770","0","3696","341","840107304","36","341","341","341","0","341","0","602101","0","0","0","0","0","6","0","0","200000001","0","44730735","41","4","1","0","0","0","119688","0","38"
"0","36","0","0","0","55","碧的闇影","341","341","0","1698","1881","0","1843","341","840107305","34","341","341","341","0","341","0","604001","0","0","0","0","0","6","0","0","200000001","0","38438651","67","2","1","0","0","0","194949","0","39"
"0","1","0","0","0","0","青藍魔像","3430","3430","0","0","1720","0","6880","343","840107401","0","3430","3430","3430","0","3430","0","250800","0","0","0","0","0","0","0","0","200000001","0","44153663","41","0","0","0","0","0","40819","0","0"
"0","36","0","0","0","153","霞（魔法少女）的闇影","343","343","0","0","3436","0","2751","343","840107402","3","343","343","343","0","343","0","612201","0","0","0","0","0","5","0","0","200000001","1896","34835908","41","21","2","0","112535","0","0","0","29"
"0","1","0","0","0","1029","岩窟蝸牛","3430","3430","0","0","2580","0","2580","343","840107403","0","3430","3430","3430","0","3430","0","256900","0","0","0","0","0","0","0","0","200000001","0","41042882","41","0","0","0","7351","0","0","0","0"
"0","36","0","0","0","45","凱留（夏日）的闇影","343","343","0","0","733","0","825","343","840107404","0","343","343","343","0","343","0","607801","0","0","0","0","0","6","0","0","200000001","2961","33100704","41","18","1","0","170555","0","0","0","44"
"0","1","0","0","0","0","幼年巨蜥","3430","3430","0","0","860","0","860","343","840107405","0","3430","3430","3430","0","3430","0","258200","0","0","0","0","0","0","0","0","200000001","0","40836374","41","0","0","0","187248","0","0","0","0"
"0","1","0","0","0","0","魔像","3450","3450","0","0","6920","0","1730","345","840107501","0","3450","3450","3450","0","3450","0","250700","0","0","0","0","0","0","0","0","200000001","0","44414891","41","0","0","0","0","0","40250","0","0"
"0","1","0","0","0","0","寄居蟹騎士","3450","3450","0","0","6055","0","2595","345","840107502","0","3450","3450","3450","0","3450","0","254100","0","0","0","0","0","0","0","0","200000001","0","42551569","41","0","0","0","0","0","50090","0","0"
"0","36","0","0","0","39","純（聖誕節）的闇影","345","345","0","752","4265","0","3407","345","840107503","26","345","345","345","0","345","0","624201","0","0","0","0","0","5","0","0","200000001","0","40020883","41","5","1","0","0","0","83674","0","30"
"0","36","0","0","0","50","美美的闇影","345","345","0","2444","1303","0","1196","345","840107504","28","345","345","345","0","345","0","602001","0","0","0","0","0","6","0","0","200000001","0","35273159","72","0","1","0","0","0","151815","0","39"
"0","1","0","0","0","0","沙陸毒蛇","3450","3450","0","0","2163","0","2163","345","840107505","0","3450","3450","3450","0","3450","0","255400","0","0","0","0","0","0","0","0","200000001","0","40127953","41","0","0","0","0","0","123635","0","0"
"0","1","0","0","0","0","青藍魔像","3480","3480","0","0","1745","0","6980","348","840107601","0","3480","3480","3480","0","3480","0","250800","0","0","0","0","0","0","0","0","200000001","0","22312815","41","0","0","0","0","0","51494","0","0"
"0","1","0","0","0","0","高等獸人","3480","3480","0","0","2618","0","4363","348","840107602","0","3480","3480","3480","0","3480","0","252900","0","0","0","0","0","0","0","0","200000001","0","21854623","41","0","0","0","0","0","52877","0","0"
"0","36","0","0","0","62","怜（新年）的闇影","348","348","0","743","3806","0","5491","348","840107603","41","348","348","348","0","348","0","608902","0","0","0","0","0","6","0","0","200000001","13","20565324","41","4","1","0","0","0","94704","0","47"
"0","36","0","0","0","49","望的闇影","348","348","0","747","5031","0","3767","348","840107604","29","348","348","348","0","348","0","602901","0","0","0","0","0","6","0","0","200000001","0","20441929","45","4","1","0","0","0","97619","0","35"
"0","36","0","0","0","49","初音的闇影","348","348","0","0","956","0","991","348","840107605","0","348","348","348","0","348","0","601201","0","0","0","0","0","6","0","0","200000001","2547","16595019","41","16","1","0","197955","0","0","0","39"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","0","0","450","840107606","0","0","0","0","0","0","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","450","840107607","0","0","0","0","0","0","0","217303","0","0","0","0","0","1","20","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","狂野角鹿","3500","3500","0","0","3510","0","3510","350","840107701","0","3500","3500","3500","0","3500","0","251600","0","0","0","0","0","0","0","0","200000001","0","43554942","41","0","0","0","0","0","43275","0","0"
"0","1","0","0","0","0","小狸貓","3500","3500","0","0","1755","0","1755","350","840107702","0","3500","3500","3500","0","3500","0","250600","0","0","0","0","0","0","0","0","200000001","0","47409643","41","0","0","0","23445","0","0","0","0"
"0","37","0","0","0","59","胡桃的闇影","350","350","0","584","3891","0","3819","350","840107703","36","350","350","350","0","350","0","602101","0","0","0","0","0","6","0","0","200000001","0","39821462","41","4","1","0","0","0","96317","0","38"
"0","37","0","0","0","153","茜里的闇影","350","350","0","0","2421","0","2817","350","840107704","3","350","350","350","0","350","0","600601","0","0","0","0","0","6","0","0","200000001","840","36909669","41","21","1","0","140704","0","0","0","39"
"0","1","0","0","0","0","火焰咒士","3500","3500","0","0","878","0","878","350","840107705","0","3500","3500","3500","0","3500","0","259300","0","0","0","0","0","0","0","0","200000001","0","38313579","41","0","0","0","83745","0","0","0","0"
"0","1","0","0","0","0","綠葉野豬","3520","3520","0","0","3530","0","3530","352","840107801","0","3520","3520","3520","0","3520","0","253100","0","0","0","0","0","0","0","0","200000001","0","43724058","41","0","0","0","0","0","45498","0","0"
"0","1","0","0","0","0","生者劍士像","3520","3520","0","0","3530","0","5295","352","840107802","0","3520","3520","3520","0","3520","0","251000","0","0","0","0","0","0","0","0","200000001","0","42464217","41","0","0","0","0","0","50623","0","0"
"0","1","0","0","0","0","小狸貓","3520","3520","0","0","1765","0","1765","352","840107803","0","3520","3520","3520","0","3520","0","250600","0","0","0","0","0","0","0","0","200000001","0","47659815","41","0","0","0","23424","0","0","0","0"
"0","37","0","0","0","219","空花（大江戶）的闇影","352","352","0","0","4246","0","5481","352","840107804","12","352","352","352","0","352","0","609501","0","0","0","0","0","5","0","0","200000001","154","40859610","41","20","2","0","70647","0","0","0","29"
"0","37","0","0","0","30","雪菲的闇影","352","352","0","3059","827","0","695","352","840107805","5","352","352","352","0","352","0","606401","0","0","0","0","0","6","0","0","200000001","0","35172624","54","0","1","0","0","0","173943","0","41"
"0","1","0","0","0","0","青藍魔像","3550","3550","0","0","1780","0","7120","355","840107901","0","3550","3550","3550","0","3550","0","250800","0","0","0","0","0","0","0","0","200000001","0","45328989","41","0","0","0","0","0","41484","0","0"
"0","1","0","0","0","0","叢林護衛","3550","3550","0","0","2670","0","4450","355","840107902","0","3550","3550","3550","0","3550","0","251300","0","0","0","0","0","0","0","0","200000001","0","44219243","41","0","0","0","0","0","48842","0","0"
"0","37","0","0","0","62","怜（新年）的闇影","355","355","0","743","3921","0","5637","355","840107903","41","355","355","355","0","355","0","608902","0","0","0","0","0","6","0","0","200000001","13","41755194","41","4","1","0","0","0","76098","0","47"
"0","37","0","0","0","43","真琴的闇影","355","355","0","3365","1029","0","793","355","840107904","2","355","355","355","0","355","0","604301","0","0","0","0","0","6","0","0","200000001","0","35393530","66","0","1","0","0","0","184394","0","59"
"0","1","0","0","0","0","火蜥蜴","3550","3550","0","0","2670","0","2670","355","840107905","0","3550","3550","3550","0","3550","0","252500","0","0","0","0","0","0","0","0","200000001","0","41446308","41","0","0","0","0","0","150492","0","0"
"0","1","0","0","0","0","魔物植物‧莫培爾培","50000","50000","0","0","1500","0","1500","367","840108001","0","50000","30000","0","0","0","0","323700","0","0","0","0","0","1","0","0","300000008","0","350000000","60","0","0","0","66000","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","600","0","0","0","150","0","367","840108002","0","0","600","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","10","0","0","0","爆裂敵人","250","0","0","0","0","0","0","367","840108003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","50","0","0","0"
"0","1","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","367","840108004","0","0","0","0","0","0","0","217302","0","0","0","0","0","1","5000","0","300000008","0","1000000000","100","0","0","0","0","5000","0","0","0"
"0","1","0","0","0","0","生者戰士像","3560","3560","0","0","5355","0","3570","356","840108101","0","3560","3560","3560","0","3560","0","250900","0","0","0","0","0","0","0","0","200000001","0","40534411","41","0","0","0","0","0","54729","0","0"
"0","1","0","0","0","0","堅果射手","3560","3560","0","0","2678","0","2678","356","840108102","0","3560","3560","3560","0","3560","0","254200","0","0","0","0","0","0","0","0","200000001","0","39135025","41","0","0","0","0","0","10652","0","0"
"0","37","0","0","0","62","美冬的闇影","356","356","0","1324","3157","0","2786","356","840108103","32","356","356","356","0","356","0","604801","0","0","0","0","0","6","0","0","200000001","0","34255044","42","3","1","0","0","0","152189","0","38"
"0","37","0","0","0","30","璃乃（奇幻）的闇影","356","356","0","2582","756","0","1022","356","840108104","5","356","356","356","0","356","0","612901","0","0","0","0","0","5","0","0","200000001","0","29415495","65","0","1","0","0","0","171539","0","44"
"0","1","0","0","0","1068","氣球鳥","3560","3560","0","0","2678","0","2678","356","840108105","0","3560","3560","3560","0","3560","0","257600","0","0","0","0","0","0","0","0","200000001","0","39167336","41","0","0","0","0","0","10611","0","0"
"0","1","0","0","0","0","高等獸人","3570","3570","0","0","2685","0","4475","357","840108201","0","3570","3570","3570","0","3570","0","252900","0","0","0","0","0","0","0","0","200000001","0","42455062","41","0","0","0","0","0","46686","0","0"
"0","1","0","0","0","0","狂野角鹿","3570","3570","0","0","3580","0","3580","357","840108202","0","3570","3570","3570","0","3570","0","251600","0","0","0","0","0","0","0","0","200000001","0","42069389","41","0","0","0","0","0","47301","0","0"
"0","37","0","0","0","221","空花（大江戶）的闇影","357","357","0","0","4517","0","5824","357","840108203","12","357","357","357","0","357","0","609501","0","0","0","0","0","5","0","0","200000001","158","39052935","41","20","2","0","73870","0","0","0","29"
"0","37","0","0","0","146","霞（夏日）的闇影","357","357","0","0","883","0","1176","357","840108204","0","357","357","357","0","357","0","615701","0","0","0","0","0","5","0","0","200000001","2129","31130667","41","30","1","0","175842","0","0","0","28"
"0","1","0","0","0","0","睿智權杖","3570","3570","0","0","895","0","895","357","840108205","0","3570","3570","3570","0","3570","0","259600","0","0","0","0","0","0","0","0","200000001","0","36804588","41","0","0","0","105018","0","0","0","0"
"0","1","0","0","0","0","魔像","3580","3580","0","0","7180","0","1795","358","840108301","0","3580","3580","3580","0","3580","0","250700","0","0","0","0","0","0","0","0","200000001","0","50186141","41","0","0","0","0","0","56533","0","0"
"0","1","0","0","0","0","綠葉野豬","3580","3580","0","0","3590","0","3590","358","840108302","0","3580","3580","3580","0","3580","0","253100","0","0","0","0","0","0","0","0","200000001","0","48605969","41","0","0","0","0","0","62715","0","0"
"0","37","0","0","0","51","流夏（薩拉薩利亞）的闇影","358","358","0","1280","5479","0","3699","358","840108303","23","358","358","358","0","358","0","627601","0","0","0","0","0","5","0","0","200000001","0","44750652","41","5","1","0","0","0","98735","0","38"
"0","37","0","0","0","49","望的闇影","358","358","0","773","5358","0","4128","358","840108304","29","358","358","358","0","358","0","602901","0","0","0","0","0","6","0","0","200000001","0","45575773","45","4","1","0","0","0","106841","0","35"
"0","37","0","0","0","30","雪菲的闇影","358","358","0","3056","878","0","741","358","840108305","5","358","358","358","0","358","0","606401","0","0","0","0","0","6","0","0","200000001","0","38549601","54","0","1","0","0","0","235247","0","41"
"0","1","0","0","0","0","生者劍士像","3590","3590","0","0","3600","0","5400","359","840108401","0","3590","3590","3590","0","3590","0","251000","0","0","0","0","0","0","0","0","200000001","0","41283624","41","0","0","0","0","0","55297","0","0"
"0","37","0","0","0","153","茜里的闇影","359","359","0","0","2580","0","2997","359","840108402","3","359","359","359","0","359","0","600601","0","0","0","0","0","6","0","0","200000001","876","35739536","41","21","1","0","151282","0","0","0","39"
"0","1","0","0","0","0","寒冰雛鳥","3590","3590","0","0","2250","0","2250","359","840108403","0","3590","3590","3590","0","3590","0","255100","0","0","0","0","0","0","0","0","200000001","0","39426232","41","0","0","0","118356","0","0","0","0"
"0","37","0","0","0","45","萊拉耶爾的闇影","359","359","0","0","792","0","832","359","840108404","0","359","359","359","0","359","0","626501","0","0","0","0","0","5","0","0","200000001","2926","30848548","41","17","0","0","176481","0","0","0","34"
