afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"330","2","0","330","46","0","24","0","330","0","0","0","0","0","0","1001","200000001","0","75","0","35","966","0","0","601101","3043","0","60","330","0","0","330","璃乃的闇影","0","330","0","0","165912","330","6","13637452","0","850106305","0"
"3300","0","0","3300","0","0","200","0","3300","0","0","0","0","0","0","331","200000001","0","0","0","1","1490","0","0","250300","0","0","41","3300","0","0","3300","小小哥布林","0","3300","0","0","22387","330","0","20462240","0","850106401","0"
"330","1","0","330","39","0","3","0","330","109163","0","36","0","0","0","1862","200000001","0","153","0","35","2190","0","0","600601","0","0","41","330","672","0","330","茜里的闇影","0","330","0","0","0","330","6","12843983","0","850106402","0"
"330","0","0","330","34","0","0","0","330","122956","0","17","0","0","0","605","200000001","0","45","0","35","642","0","0","626501","0","0","41","330","2408","0","330","萊拉耶爾的闇影","0","330","0","0","0","330","5","10886333","0","850106403","0"
"3300","0","0","3300","0","0","0","0","3300","3537","0","0","0","0","0","993","200000001","0","990","0","1","1490","0","0","257400","0","0","41","3300","0","0","3300","潛陸水母","0","3300","0","0","0","330","0","16624576","0","850106404","0"
"3300","0","0","3300","0","0","0","0","3300","57860","0","0","0","0","0","331","200000001","0","0","0","1","497","0","0","258500","0","0","41","3300","0","0","3300","波奇卡","0","3300","0","0","0","330","0","16459866","0","850106405","0"
"3310","0","0","3310","0","0","0","0","3310","0","0","0","0","0","0","1328","200000001","0","0","0","1","2988","0","0","251000","0","0","41","3310","0","0","3310","生者劍士像","0","3310","0","0","22937","331","0","17093637","0","850106501","0"
"3310","0","0","3310","0","0","0","0","3310","0","0","0","0","0","0","1328","200000001","0","0","0","1","1992","0","0","250100","0","0","41","3310","0","0","3310","棘刺蟹","0","3310","0","0","21712","331","0","17496034","0","850106502","0"
"331","1","0","331","33","0","22","0","331","0","0","6","0","0","0","2889","200000001","0","273","0","35","4118","0","0","604503","970","0","41","331","68","0","331","空花的闇影","0","331","0","0","61622","331","6","14719278","0","850106503","0"
"331","1","0","331","63","0","42","0","331","0","0","4","0","0","0","3214","200000001","0","61","0","35","3913","0","0","605601","1140","0","41","331","0","0","331","流夏的闇影","0","331","0","0","65585","331","6","14883875","0","850106504","0"
"3310","0","0","3310","0","0","0","0","3310","44253","0","0","0","0","0","498","200000001","0","0","0","1","747","0","0","257300","0","0","41","3310","0","0","3310","惡魔寶寶","0","3310","0","0","0","331","0","16709980","0","850106505","0"
"3320","0","0","3320","0","0","0","0","3320","0","0","0","0","0","0","1665","200000001","0","0","0","1","2498","0","0","251100","0","0","41","3320","0","0","3320","岩龜暴君","0","3320","0","0","21824","332","0","18828793","0","850106601","0"
"332","1","0","332","27","0","72","0","332","0","0","4","0","0","0","3842","200000001","0","59","0","35","2690","0","0","613901","1136","0","48","332","0","0","332","紡希（萬聖節）的闇影","0","332","0","0","80865","332","5","15626509","0","850106602","0"
"332","2","0","332","48","0","21","0","332","0","0","5","0","0","0","3881","200000001","0","147","0","35","3289","0","0","605802","579","0","41","332","0","0","332","貪吃佩可的闇影","0","332","0","0","88308","332","6","16978941","0","850106603","0"
"3320","0","0","3320","0","0","0","0","3320","78513","0","0","0","0","0","999","200000001","0","0","0","1","1499","0","0","252600","0","0","41","3320","0","0","3320","軟泥怪","0","3320","0","0","0","332","0","18312041","0","850106604","0"
"332","2","0","332","55","0","3","0","332","0","0","0","0","0","0","786","200000001","0","50","0","35","976","0","0","601601","2304","0","68","332","0","0","332","鈴奈的闇影","0","332","0","0","167560","332","6","13024483","0","850106605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850106606","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","100","0","0","250","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850106607","0"
"3320","0","0","3320","0","0","0","0","3320","0","0","0","0","0","0","1332","200000001","0","0","0","1","2997","0","0","251000","0","0","41","3320","0","0","3320","生者劍士像","0","3320","0","0","22941","332","0","17311469","0","850106701","0"
"332","1","0","332","58","0","7","0","332","0","0","0","0","0","0","1120","200000001","0","60","0","35","919","0","0","600301","1891","0","48","332","0","0","332","怜的闇影","0","332","0","0","123724","332","6","13219528","0","850106702","0"
"3320","0","0","3320","0","0","0","0","3320","0","0","0","0","0","0","999","200000001","0","0","0","1","1499","0","0","253000","0","0","41","3320","0","0","3320","重鎚巨蟹","0","3320","0","0","68874","332","0","16727921","0","850106703","0"
"3320","0","0","3320","0","0","0","0","3320","0","0","0","0","0","0","999","200000001","0","0","0","1","1499","0","0","254000","0","0","41","3320","0","0","3320","狼人","0","3320","0","0","47529","332","0","16590211","0","850106704","0"
"332","0","0","332","34","0","0","0","332","122590","0","17","0","0","0","543","200000001","0","500","0","35","690","0","0","626101","0","0","44","332","2401","0","332","普蕾西亞（墮落）的闇影","0","332","0","0","0","332","5","11649736","0","850106705","0"
"3330","0","0","3330","0","0","0","0","3330","0","0","0","0","0","0","1002","200000001","0","0","0","1","2505","0","0","251300","0","0","41","3330","0","0","3330","叢林護衛","0","3330","0","0","22135","333","0","18187180","0","850106801","0"
"3330","0","0","3330","0","0","0","0","3330","0","0","0","0","0","0","1336","200000001","0","0","0","1","2004","0","0","250100","0","0","41","3330","0","0","3330","棘刺蟹","0","3330","0","0","21737","333","0","17821035","0","850106802","0"
"333","1","0","333","47","0","29","0","333","0","0","4","0","0","0","4102","200000001","0","49","0","35","2898","0","0","602901","659","0","45","333","0","0","333","望的闇影","0","333","0","0","66123","333","6","15091694","0","850106803","0"
"3330","0","0","3330","0","0","0","0","3330","78327","0","0","0","0","0","835","200000001","0","0","0","1","1253","0","0","254900","0","0","41","3330","0","0","3330","洞窟蝙蝠","0","3330","0","0","0","333","0","16492888","0","850106804","0"
"333","1","0","333","39","0","3","0","333","109376","0","36","0","0","0","1866","200000001","0","153","0","35","2194","0","0","600601","0","0","41","333","672","0","333","茜里的闇影","0","333","0","0","0","333","6","13233115","0","850106805","0"
"3340","0","0","3340","0","0","0","0","3340","0","0","0","0","0","0","1340","200000001","0","0","0","1","2010","0","0","251800","0","0","41","3340","0","0","3340","樹精","0","3340","0","0","21603","334","0","17980855","0","850106901","0"
"3340","0","0","3340","0","0","0","0","3340","0","0","0","0","0","0","2345","200000001","0","0","0","1","1508","0","0","254100","0","0","41","3340","0","0","3340","寄居蟹騎士","0","3340","0","0","23221","334","0","17543175","0","850106902","0"
"334","1","0","334","38","0","36","0","334","0","0","4","0","0","0","2995","200000001","0","59","0","35","2889","0","0","602101","456","0","41","334","0","0","334","胡桃的闇影","0","334","0","0","80837","334","6","14743339","0","850106903","0"
"334","1","0","334","42","0","28","0","334","0","0","4","0","0","0","3876","200000001","0","120","0","35","2420","0","0","611602","793","0","41","334","0","0","334","望（聖誕節）的闇影","0","334","0","0","69214","334","5","13944687","0","850106904","0"
"3340","0","0","3340","0","0","0","0","3340","34047","0","0","0","0","0","335","200000001","0","0","0","1","503","0","0","259500","0","0","41","3340","0","0","3340","魔法鰩魚","0","3340","0","0","0","334","0","15716721","0","850106905","0"
"0","0","0","50000","130","0","0","0","0","0","0","0","0","0","0","1200","300000008","0","0","0","1","1800","0","0","311408","0","0","30","50000","0","0","50000","憤怒之顎","0","0","0","0","150000","344","1","250000000","0","850107001","0"
"500","0","0","0","0","0","0","0","0","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","500","0","0","0","爆裂敵人","0","100","0","9000","0","344","1","1000000000","0","850107002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","100","0","344","1","1000000000","0","850107003","0"
"336","1","0","336","38","0","36","0","336","0","0","4","0","0","0","3624","200000001","0","59","0","35","3550","0","0","602101","555","0","41","336","0","0","336","胡桃的闇影","0","336","0","0","90335","336","6","38729371","0","850107101","0"
"3360","0","0","3360","0","0","0","0","3360","0","0","0","0","0","0","2528","200000001","0","0","0","1","2528","0","0","252300","0","0","41","3360","0","0","3360","岩石蜥蜴","0","3360","0","0","122756","336","0","39725386","0","850107102","0"
"3360","0","0","3360","0","0","0","0","3360","0","0","0","0","0","0","2528","200000001","0","0","0","1","2528","0","0","252200","0","0","41","3360","0","0","3360","毒牙蜥蜴","0","3360","0","0","124184","336","0","39630103","0","850107103","0"
"3360","0","0","3360","0","0","0","0","3360","0","0","0","0","0","0","2528","200000001","0","0","0","1","2528","0","0","250500","0","0","41","3360","0","0","3360","沙蟲","0","3360","0","0","43442","336","0","39202367","0","850107104","0"
"336","1","0","336","29","0","3","0","336","109168","0","21","0","0","0","2129","200000001","0","2960","0","35","3398","0","0","615601","0","0","41","336","712","0","336","優衣（祭服）的闇影","0","336","0","0","0","336","5","34926656","0","850107105","0"
"3380","0","0","3380","0","0","0","0","3380","86915","0","0","0","0","0","4238","200000001","0","0","0","1","4238","0","0","251500","0","0","41","3380","0","0","3380","守門者","0","3380","0","0","0","338","0","38668575","0","850107201","0"
"3380","0","0","3380","0","0","0","0","3380","0","0","0","0","0","0","3390","200000001","0","0","0","1","3390","0","0","251800","0","0","41","3380","0","0","3380","樹精","0","3380","0","0","37965","338","0","42262282","0","850107202","0"
"3380","0","0","3380","0","0","0","0","3380","0","0","0","0","0","0","3390","200000001","0","0","0","1","5085","0","0","251000","0","0","41","3380","0","0","3380","生者劍士像","0","3380","0","0","40330","338","0","41097642","0","850107203","0"
"338","1","0","338","35","0","29","0","338","0","0","4","0","0","0","4817","200000001","0","49","0","35","3592","0","0","602901","740","0","45","338","0","0","338","望的闇影","0","338","0","0","74662","338","6","40038581","0","850107204","0"
"338","1","0","338","44","0","0","0","338","168915","0","17","0","0","0","727","200000001","0","45","0","35","955","0","0","622303","0","0","41","338","3664","0","338","班比的闇影","0","338","0","0","0","338","6","33795880","0","850107205","0"
"3410","0","0","3410","0","0","200","0","3410","0","0","0","0","0","0","855","200000001","0","0","0","1","2565","0","0","250300","0","0","41","3410","0","0","3410","小小哥布林","0","3410","0","0","53811","341","0","55233940","0","850107301","0"
"3410","0","0","3410","0","0","0","0","3410","0","0","0","0","0","0","3420","200000001","0","0","0","1","3420","0","0","250100","0","0","41","3410","0","0","3410","棘刺蟹","0","3410","0","0","50986","341","0","48728484","0","850107302","0"
"341","1","0","341","63","0","42","0","341","0","0","4","0","0","0","4101","200000001","0","61","0","36","4957","0","0","605601","1284","0","41","341","0","0","341","流夏的闇影","0","341","0","0","93095","341","6","46386834","0","850107303","0"
"341","1","0","341","38","0","36","0","341","0","0","4","0","0","0","3770","200000001","0","59","0","36","3696","0","0","602101","584","0","41","341","0","0","341","胡桃的闇影","0","341","0","0","119688","341","6","44730735","0","850107304","0"
"341","1","0","341","43","0","3","0","341","0","0","0","0","0","0","842","200000001","0","30","0","36","1040","0","0","617901","3003","0","68","341","0","0","341","鈴奈（萬聖節）的闇影","0","341","0","0","206781","341","5","35614066","0","850107305","0"
"3430","0","0","3430","0","0","0","0","3430","0","0","0","0","0","0","3440","200000001","0","0","0","1","5160","0","0","251000","0","0","41","3430","0","0","3430","生者劍士像","0","3430","0","0","43687","343","0","41554864","0","850107401","0"
"343","0","0","343","34","0","0","0","343","158110","0","17","0","0","0","561","200000001","0","45","0","36","705","0","0","681001","0","0","41","343","2583","0","343","安＆古蕾婭的闇影","0","343","0","0","0","343","5","31559222","0","850107402","0"
"3430","0","0","3430","0","0","0","0","3430","169813","0","0","0","0","0","1290","200000001","0","0","0","1","1290","0","0","256300","0","0","41","3430","0","0","3430","搗蛋惡魔","0","3430","0","0","0","343","0","40936179","0","850107403","0"
"343","1","0","343","29","0","0","0","343","131975","0","22","0","0","0","1348","200000001","0","1510","0","36","2625","0","0","617601","0","0","41","343","1206","0","343","雪（大江戶）的闇影","0","343","0","0","0","343","5","33532568","0","850107404","0"
"3430","0","0","3430","0","0","0","0","3430","80761","0","0","0","0","0","860","200000001","0","0","0","1","860","0","0","259300","0","0","41","3430","0","0","3430","火焰咒士","0","3430","0","0","0","343","0","37672449","0","850107405","0"
"3450","0","0","3450","0","0","0","0","3450","0","0","0","0","0","0","3460","200000001","0","0","0","1","3460","0","0","252000","0","0","41","3450","0","0","3450","多倫多獸","0","3450","0","0","40585","345","0","42984516","0","850107501","0"
"345","1","0","345","25","0","12","0","345","75027","0","20","0","0","0","4521","200000001","0","86","0","36","3715","0","0","619101","0","0","41","345","167","0","345","空花（黑暗）的闇影","0","345","0","0","0","345","5","39779438","0","850107502","0"
"345","1","0","345","36","0","21","0","345","0","0","5","0","0","0","4955","200000001","0","159","0","36","3299","0","0","617101","681","0","41","345","0","0","345","靜流（夏日）的闇影","0","345","0","0","71748","345","5","40174358","0","850107503","0"
"3450","0","0","3450","0","0","0","0","3450","0","0","0","0","0","0","2163","200000001","0","0","0","1","2163","0","0","254800","0","0","41","3450","0","0","3450","毒蟾蜍","0","3450","0","0","143366","345","0","41114009","0","850107504","0"
"3450","0","0","3450","0","0","0","0","3450","0","0","0","0","0","0","1298","200000001","0","0","0","1","1298","0","0","256100","0","0","41","3450","0","0","3450","流浪之鴉","0","3450","0","0","175964","345","0","41335261","0","850107505","0"
"3480","0","0","3480","0","0","0","0","3480","0","0","0","0","0","0","6980","200000001","0","0","0","1","1745","0","0","250700","0","0","41","3480","0","0","3480","魔像","0","3480","0","0","44189","348","0","55801958","0","850107601","0"
"348","1","0","348","33","0","22","0","348","0","0","6","0","0","0","3742","200000001","0","283","0","36","5215","0","0","604503","1165","0","41","348","77","0","348","空花的闇影","0","348","0","0","88229","348","6","50975738","0","850107602","0"
"348","1","0","348","30","0","33","0","348","0","0","5","0","0","0","3731","200000001","0","39","0","36","3560","0","0","631101","1265","0","41","348","0","0","348","涅婭（夏日）的闇影","0","348","0","0","97761","348","5","50651731","0","850107603","0"
"348","2","0","348","40","0","30","0","348","0","0","5","0","0","0","5659","200000001","0","176","0","36","3964","0","0","604903","714","0","41","348","0","0","348","靜流的闇影","0","348","0","0","99275","348","6","51134020","0","850107604","0"
"3480","0","0","3480","0","0","0","0","3480","110857","0","0","0","0","0","873","200000001","0","0","0","1","873","0","0","259000","0","0","41","3480","0","0","3480","雷雲長老","0","3480","0","0","0","348","0","48438917","0","850107605","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217305","0","0","100","0","0","0","1","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850107606","0"
"0","0","5000","0","0","5000","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217302","0","0","100","0","0","0","100000","爆裂敵人","0","0","0","0","0","450","1","1000000000","0","850107607","0"
"3500","0","0","3500","0","0","0","0","3500","0","0","0","0","0","0","3510","200000001","0","0","0","1","3510","0","0","251800","0","0","41","3500","0","0","3500","樹精","0","3500","0","0","42333","350","0","43423710","0","850107701","0"
"3500","0","0","3500","0","0","0","0","3500","0","0","0","0","0","0","4388","200000001","0","0","0","1","2633","0","0","251200","0","0","41","3500","0","0","3500","哥布林護衛","0","3500","0","0","42871","350","0","43783014","0","850107702","0"
"350","1","0","350","35","0","29","0","350","0","0","4","0","0","0","5145","200000001","0","49","0","37","3871","0","0","602901","747","0","45","350","0","0","350","望的闇影","0","350","0","0","78292","350","6","41028112","0","850107703","0"
"3500","0","0","3500","0","0","0","0","3500","141301","0","0","0","0","0","2194","200000001","0","0","0","1","2194","0","0","253300","0","0","41","3500","0","0","3500","憤怒烏賊","0","3500","0","0","0","350","0","41662981","0","850107704","0"
