21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","0","3580","840108301","0","0","0","200000001","50186141","0","0","250700","3580","3580","0","0","1","0","7180","0","0","41","魔像","0","0","0","0","3580","0","0","3580","0","0","0","3580","0","358","56533","0","0","1795","0","0"
"0","0","0","3580","840108302","0","0","0","200000001","48605969","0","0","253100","3580","3580","0","0","1","0","3590","0","0","41","綠葉野豬","0","0","0","0","3580","0","0","3580","0","0","0","3580","0","358","62715","0","0","3590","0","0"
"1","0","0","358","840108303","0","51","38","200000001","44750652","0","5","627601","358","358","0","0","37","5","5479","0","0","41","流夏（薩拉薩利亞）的闇影","0","0","0","0","358","0","0","358","0","23","0","358","1280","358","98735","0","0","3699","0","0"
"1","0","0","358","840108304","0","49","35","200000001","45575773","0","6","602901","358","358","0","0","37","4","5358","0","0","45","望的闇影","0","0","0","0","358","0","0","358","0","29","0","358","773","358","106841","0","0","4128","0","0"
"1","0","0","358","840108305","0","30","41","200000001","38549601","0","6","606401","358","358","0","0","37","0","878","0","0","54","雪菲的闇影","0","0","0","0","358","0","0","358","0","5","0","358","3056","358","235247","0","0","741","0","0"
"0","0","0","3590","840108401","0","0","0","200000001","41283624","0","0","251000","3590","3590","0","0","1","0","3600","0","0","41","生者劍士像","0","0","0","0","3590","0","0","3590","0","0","0","3590","0","359","55297","0","0","5400","0","0"
"1","0","876","359","840108402","0","153","39","200000001","35739536","0","6","600601","359","359","0","0","37","21","2580","0","0","41","茜里的闇影","0","0","0","0","359","151282","0","359","0","3","0","359","0","359","0","0","0","2997","0","0"
"0","0","0","3590","840108403","0","0","0","200000001","39426232","0","0","255100","3590","3590","0","0","1","0","2250","0","0","41","寒冰雛鳥","0","0","0","0","3590","118356","0","3590","0","0","0","3590","0","359","0","0","0","2250","0","0"
"0","0","2926","359","840108404","0","45","34","200000001","30848548","0","5","626501","359","359","0","0","37","17","792","0","0","41","萊拉耶爾的闇影","0","0","0","0","359","176481","0","359","0","0","0","359","0","359","0","0","0","832","0","0"
"0","0","0","3590","840108405","0","1077","0","200000001","40775145","0","0","256900","3590","3590","0","0","1","0","2700","0","0","41","岩窟蝸牛","0","0","0","0","3590","8624","0","3590","0","0","0","3590","0","359","0","0","0","2700","0","0"
"0","0","0","3600","840108501","0","0","0","200000001","44166160","0","0","250700","3600","3600","0","0","1","0","7220","0","0","41","魔像","0","0","0","0","3600","0","0","3600","0","0","0","3600","0","360","42430","0","0","1805","0","0"
"0","0","0","3600","840108502","0","0","0","200000001","46674176","0","0","250600","3600","3600","0","0","1","0","1805","0","0","41","小狸貓","0","0","0","0","3600","25118","0","3600","0","0","0","3600","0","360","0","0","0","1805","0","0"
"1","0","0","360","840108503","0","49","35","200000001","40280847","0","6","602901","360","360","0","0","38","4","5210","0","0","45","望的闇影","0","0","0","0","360","0","0","360","0","29","0","360","769","360","84096","0","0","3972","0","0"
"2","0","0","360","840108504","0","40","46","200000001","35731786","0","6","600301","360","360","0","0","38","0","1501","0","0","48","怜的闇影","0","0","0","0","360","0","0","360","0","7","0","360","2022","360","174040","0","0","1352","0","0"
"0","0","0","3600","840108505","0","0","0","200000001","40915380","0","0","257900","3600","3600","0","0","1","0","903","0","0","41","仙人掌花","0","0","0","0","3600","0","0","3600","0","0","0","3600","0","360","14009","0","0","903","0","0"
"1","0","0","361","840108601","0","39","30","200000001","57873756","0","5","624201","361","361","0","0","38","5","4410","0","0","41","純（聖誕節）的闇影","0","0","0","0","361","0","0","361","0","26","0","361","775","361","113013","0","0","3595","0","0"
"1","0","0","361","840108602","0","30","31","200000001","49387659","0","6","604601","361","361","0","0","38","0","984","0","0","74","珠希的闇影","0","0","0","0","361","0","0","361","0","52","0","361","2671","361","211788","0","0","1237","0","0"
"0","0","0","3610","840108603","0","0","0","200000001","57872111","0","0","255100","3610","3610","0","0","1","0","2263","0","0","41","寒冰雛鳥","0","0","0","0","3610","137149","0","3610","0","0","0","3610","0","361","0","0","0","2263","0","0"
"1","0","740","361","840108604","0","152","29","200000001","51968330","0","5","611001","361","361","0","0","38","22","2442","0","0","41","優妮的闇影","0","0","0","0","361","147192","0","361","0","3","0","361","0","361","0","0","0","3850","0","0"
"0","0","0","3610","840108605","0","0","0","200000001","55531990","0","0","259100","3610","3610","0","0","1","0","905","0","0","41","烏帕魯帕","0","0","0","0","3610","0","0","3610","0","0","0","3610","0","361","192470","0","0","905","0","0"
"0","0","0","0","840108606","0","0","0","300000008","1000000000","0","1","217305","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","450","0","0","0","0","0","0"
"0","0","0","0","840108607","0","0","0","300000008","1000000000","0","1","217302","0","5000","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","5000","0","5000","0","0","0","0","0","0","450","0","5000","0","0","0","0"
"0","0","0","3620","840108701","0","0","0","200000001","42101712","0","0","251100","3620","3620","0","0","1","0","4538","0","0","41","岩龜暴君","0","0","0","0","3620","0","0","3620","0","0","0","3620","0","362","41269","0","0","4538","0","0"
"0","0","0","3620","840108702","0","0","0","200000001","44684701","0","0","250700","3620","3620","0","0","1","0","7260","0","0","41","魔像","0","0","0","0","3620","0","0","3620","0","0","0","3620","0","362","42400","0","0","1815","0","0"
"1","0","0","362","840108703","0","51","38","200000001","40022885","0","5","627601","362","362","0","0","38","5","5341","0","0","41","流夏（薩拉薩利亞）的闇影","0","0","0","0","362","0","0","362","0","23","0","362","1273","362","77532","0","0","3545","0","0"
"0","0","2585","362","840108704","0","45","34","200000001","31985633","0","5","681001","362","362","0","0","38","17","598","0","0","41","安＆古蕾婭的闇影","0","0","0","0","362","162645","0","362","0","0","0","362","0","362","0","0","0","744","0","0"
"0","0","0","3620","840108705","0","0","0","200000001","38264270","0","0","259500","3620","3620","0","0","1","0","908","0","0","41","魔法鰩魚","0","0","0","0","3620","70951","0","3620","0","0","0","3620","0","362","0","0","0","908","0","0"
"0","0","0","3630","840108801","0","0","0","200000001","43999023","0","0","252900","3630","3630","0","0","1","0","2730","0","0","41","高等獸人","0","0","0","0","3630","0","0","3630","0","0","0","3630","0","363","44104","0","0","4550","0","0"
"0","0","0","3630","840108802","0","0","0","200000001","43538658","0","0","253100","3630","3630","0","0","1","0","3640","0","0","41","綠葉野豬","0","0","0","0","3630","0","0","3630","0","0","0","3630","0","363","46929","0","0","3640","0","0"
"1","0","0","363","840108803","0","61","63","200000001","41345227","0","6","605601","363","363","0","0","38","4","4366","0","0","41","流夏的闇影","0","0","0","0","363","0","0","363","0","42","0","363","1303","363","79719","0","0","5315","0","0"
"1","0","0","363","840108804","0","44","36","200000001","40358534","0","5","626801","363","363","0","0","38","5","3821","0","0","41","優花梨（夏日）的闇影","0","0","0","0","363","0","0","363","0","13","0","363","705","363","91872","0","0","4081","0","0"
"0","0","0","3630","840108805","0","0","0","200000001","41658274","0","0","257900","3630","3630","0","0","1","0","910","0","0","41","仙人掌花","0","0","0","0","3630","0","0","3630","0","0","0","3630","0","363","13976","0","0","910","0","0"
"0","0","0","3640","840108901","0","0","0","200000001","43837064","0","0","251700","3640","3640","0","0","1","0","3650","0","0","41","冰雪角鹿","0","0","0","0","3640","0","0","3640","0","0","0","3640","0","364","45225","0","0","3650","0","0"
"0","0","0","3640","840108902","0","0","0","200000001","42522509","0","0","251000","3640","3640","0","0","1","0","3650","0","0","41","生者劍士像","0","0","0","0","3640","0","0","3640","0","0","0","3640","0","364","52047","0","0","5475","0","0"
"2","0","0","364","840108903","0","155","36","200000001","42454012","0","6","605802","364","364","0","0","38","5","4901","0","0","41","貪吃佩可的闇影","0","0","0","0","364","0","0","364","0","21","0","364","675","364","91918","0","0","4465","0","0"
"1","0","0","364","840108904","0","30","49","200000001","33196562","0","5","616601","364","364","0","0","38","15","947","0","0","55","嘉夜（時空旅行）的闇影","0","0","0","0","364","0","0","364","0","18","0","364","2564","364","168867","0","0","819","0","0"
"0","0","0","3640","840108905","0","0","0","200000001","41361014","0","0","252300","3640","3640","0","0","1","0","2738","0","0","41","岩石蜥蜴","0","0","0","0","3640","0","0","3640","0","0","0","3640","0","364","151211","0","0","2738","0","0"
"0","0","0","0","840109001","0","0","150","300000016","370000000","0","1","323602","50000","0","0","0","1","0","2000","0","0","60","雷霆號角","0","0","0","0","0","40000","0","50000","0","0","0","50000","0","373","40000","0","0","2000","0","0"
"0","9000","0","0","840109002","0","0","0","300000008","1000000000","0","1","217300","600","600","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","75","0","0","0","0","0","150","0","0","373","0","0","0","0","0","0"
"0","0","0","0","840109003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","10","0","0","0","0","0","0","0","250","0","373","0","50","0","0","0","0"
"0","0","0","0","840109004","0","0","0","300000008","1000000000","0","1","217302","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","5000","0","0","0","0","0","0","373","0","5000","0","0","0","0"
"0","0","0","3010","850100101","0","0","0","200000001","1900297","0","0","251900","3010","3010","0","0","1","0","845","0","0","42","擰扭相思樹","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","352","0","0","1268","0","0"
"1","0","0","301","850100102","0","44","18","200000001","1119441","0","6","600701","301","301","0","0","32","4","2263","0","0","42","宮子的闇影","0","0","0","0","301","0","0","301","0","113","0","301","281","301","3637","0","0","1396","0","0"
"0","0","0","3010","850100103","0","0","0","200000001","1400000","0","0","253600","3010","3010","0","0","1","0","634","0","0","42","天使之鏢","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","4169","0","0","951","0","0"
"1","0","819","301","850100104","0","146","18","200000001","489369","0","5","616001","301","301","0","0","32","29","437","0","0","42","真步（灰姑娘）的闇影","0","0","0","0","301","6615","0","301","0","0","0","301","0","301","0","0","0","1085","0","0"
"0","0","0","3010","850100105","0","0","0","200000001","1095612","0","0","259100","3010","3010","0","0","1","0","211","0","0","42","烏帕魯帕","0","0","0","0","3010","0","0","3010","0","0","0","301","0","301","4880","0","0","317","0","0"
"0","0","0","3010","850100201","0","0","0","200000001","7247516","0","0","252000","3010","3010","0","0","1","0","1208","0","0","42","多倫多獸","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","5893","0","0","1812","0","0"
"0","0","0","3010","850100202","0","0","0","200000001","7266968","0","0","251200","3010","3010","0","0","1","0","1510","0","0","42","哥布林護衛","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","6058","0","0","1359","0","0"
"1","0","0","301","850100203","0","49","25","200000001","5570944","0","6","602901","301","301","0","0","32","4","2907","0","0","45","望的闇影","0","0","0","0","301","0","0","301","0","29","0","301","565","301","16082","0","0","2242","0","0"
"0","0","0","3010","850100204","0","0","0","200000001","6425912","0","0","252700","3010","3010","0","0","1","0","906","0","0","42","閃焰軟泥怪","0","0","0","0","3010","19533","0","3010","0","0","0","3010","0","301","0","0","0","1359","0","0"
"1","0","2083","301","850100205","0","45","26","200000001","3495190","0","5","609201","301","301","0","0","32","18","417","0","0","42","安的闇影","0","0","0","0","301","34681","0","301","0","0","0","301","0","301","0","0","0","520","0","0"
"0","0","0","3010","850100301","0","0","0","200000001","8107009","0","0","251000","3010","3010","0","0","1","0","1208","0","0","42","生者劍士","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","9240","0","0","2718","0","0"
"1","0","0","301","850100302","0","40","18","200000001","4943218","0","5","609601","301","301","0","0","32","0","480","0","0","53","妮諾（大江戶）的闇影","0","0","0","0","301","0","0","301","0","42","0","301","3001","301","43493","0","0","425","0","0"
"1","0","0","301","850100303","0","20","40","200000001","4712786","0","5","610901","301","301","0","0","32","15","771","0","0","62","琪愛兒的闇影","0","0","0","0","301","0","0","301","0","24","0","301","2391","301","41661","0","0","579","0","0"
"0","0","0","3010","850100304","0","0","0","200000001","7484529","0","0","254200","3010","3010","0","0","1","0","906","0","0","42","堅果射手","0","0","0","0","3010","0","0","3010","0","0","0","3010","0","301","1392","0","0","1359","0","0"
"1","0","505","301","850100305","0","2820","19","200000001","5384715","0","5","615601","301","301","0","0","32","21","1319","0","0","42","優衣（祭服）的闇影","0","0","0","0","301","28760","0","301","0","3","0","301","0","301","0","0","0","2198","0","0"
"0","0","0","3020","850100401","0","0","0","200000001","10835105","0","0","252900","3020","3020","0","0","1","0","909","0","0","42","高等獸人","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","10151","0","0","2273","0","0"
"0","0","0","3020","850100402","0","0","0","200000001","9997588","0","0","250400","3020","3020","0","0","1","0","1515","0","0","42","海獅怪","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","10701","0","0","2273","0","0"
"0","0","0","3020","850100403","0","0","0","200000001","10519747","0","0","251900","3020","3020","0","0","1","0","1212","0","0","42","擰扭相思樹","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","11120","0","0","1818","0","0"
"1","0","598","302","850100404","0","153","29","200000001","7664616","0","6","600601","302","302","0","0","32","21","1340","0","0","42","茜里的闇影","0","0","0","0","302","48534","0","302","0","3","0","302","0","302","0","0","0","1615","0","0"
"1","0","2066","302","850100405","0","49","29","200000001","6711718","0","6","601201","302","302","0","0","32","16","656","0","0","42","初音的闇影","0","0","0","0","302","57727","0","302","0","0","0","302","0","302","0","0","0","716","0","0"
"1","0","0","302","850100501","0","59","28","200000001","9210472","0","6","602101","302","302","0","0","32","4","2261","0","0","42","胡桃的闇影","0","0","0","0","302","0","0","302","0","36","0","302","365","302","30135","0","0","2244","0","0"
"0","0","0","3020","850100502","0","0","0","200000001","10055348","0","0","252500","3020","3020","0","0","1","0","909","0","0","42","火蜥蜴","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","36562","0","0","1364","0","0"
"1","0","0","302","850100503","0","30","28","200000001","7689250","0","5","614001","302","302","0","0","32","0","426","0","0","49","怜（萬聖節）的闇影","0","0","0","0","302","0","0","302","0","3","0","302","1924","302","54234","0","0","372","0","0"
"0","0","0","3020","850100504","0","0","0","200000001","10402220","0","0","256100","3020","3020","0","0","1","0","455","0","0","42","流浪之鴉","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","47505","0","0","682","0","0"
"0","0","0","3020","850100505","0","906","0","200000001","9990709","0","0","257600","3020","3020","0","0","1","0","909","0","0","42","氣球鳥","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","1910","0","0","1364","0","0"
"0","0","0","3020","850100601","0","0","0","200000001","14949743","0","0","250300","3020","3020","0","0","1","0","303","0","0","42","小小哥布林","0","0","0","0","3020","0","0","3020","0","200","0","3020","0","302","11809","0","0","1364","0","0"
"1","0","0","302","850100602","0","61","28","200000001","10344735","0","5","605601","302","302","0","0","32","4","2170","0","0","42","流夏的闇影","0","0","0","0","302","0","0","302","0","42","0","302","958","302","23528","0","0","2791","0","0"
"1","0","0","302","850100603","0","43","49","200000001","9165209","0","6","604301","302","302","0","0","32","0","623","0","0","66","真琴的闇影","0","0","0","0","302","0","0","302","0","2","0","302","2461","302","59263","0","0","483","0","0"
"1","0","0","302","850100604","0","30","26","200000001","9236106","0","6","602701","302","302","0","0","32","0","567","0","0","42","惠理子的闇影","0","0","0","0","302","0","0","302","0","2","0","302","1928","302","59745","0","0","503","0","0"
"0","0","0","3020","850100605","0","906","0","200000001","11719494","0","0","256900","3020","3020","0","0","1","0","909","0","0","42","岩窟蝸牛","0","0","0","0","3020","1552","0","3020","0","0","0","3020","0","302","0","0","0","1364","0","0"
"0","0","0","3030","850100701","0","0","0","200000001","11615880","0","0","250900","3030","3030","0","0","1","0","1824","0","0","42","生者戰士像","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","11947","0","0","1824","0","0"
