c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"1795","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","358","0","840108301","0","0","3580","0","0","50186141","0","0","3580","0","41","3580","0","0","7180","3580","0","0","200000001","0","0","0","0","56533","3580","3580"
"3590","1","綠葉野豬","0","0","0","0","0","0","0","0","0","253100","0","0","358","0","840108302","0","0","3580","0","0","48605969","0","0","3580","0","41","3580","0","0","3590","3580","0","0","200000001","0","0","0","0","62715","3580","3580"
"3699","37","流夏（薩拉薩利亞）的闇影","38","0","0","0","0","0","5","51","0","627601","0","0","358","0","840108303","0","5","358","0","1280","44750652","0","23","358","0","41","358","0","0","5479","358","0","0","200000001","0","0","0","1","98735","358","358"
"4128","37","望的闇影","35","0","0","0","0","0","4","49","0","602901","0","0","358","0","840108304","0","6","358","0","773","45575773","0","29","358","0","45","358","0","0","5358","358","0","0","200000001","0","0","0","1","106841","358","358"
"741","37","雪菲的闇影","41","0","0","0","0","0","0","30","0","606401","0","0","358","0","840108305","0","6","358","0","3056","38549601","0","5","358","0","54","358","0","0","878","358","0","0","200000001","0","0","0","1","235247","358","358"
"5400","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","359","0","840108401","0","0","3590","0","0","41283624","0","0","3590","0","41","3590","0","0","3600","3590","0","0","200000001","0","0","0","0","55297","3590","3590"
"2997","37","茜里的闇影","39","876","0","0","151282","0","21","153","0","600601","0","0","359","0","840108402","0","6","359","0","0","35739536","0","3","359","0","41","359","0","0","2580","359","0","0","200000001","0","0","0","1","0","359","359"
"2250","1","寒冰雛鳥","0","0","0","0","118356","0","0","0","0","255100","0","0","359","0","840108403","0","0","3590","0","0","39426232","0","0","3590","0","41","3590","0","0","2250","3590","0","0","200000001","0","0","0","0","0","3590","3590"
"832","37","萊拉耶爾的闇影","34","2926","0","0","176481","0","17","45","0","626501","0","0","359","0","840108404","0","5","359","0","0","30848548","0","0","359","0","41","359","0","0","792","359","0","0","200000001","0","0","0","0","0","359","359"
"2700","1","岩窟蝸牛","0","0","0","0","8624","0","0","1077","0","256900","0","0","359","0","840108405","0","0","3590","0","0","40775145","0","0","3590","0","41","3590","0","0","2700","3590","0","0","200000001","0","0","0","0","0","3590","3590"
"1805","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","360","0","840108501","0","0","3600","0","0","44166160","0","0","3600","0","41","3600","0","0","7220","3600","0","0","200000001","0","0","0","0","42430","3600","3600"
"1805","1","小狸貓","0","0","0","0","25118","0","0","0","0","250600","0","0","360","0","840108502","0","0","3600","0","0","46674176","0","0","3600","0","41","3600","0","0","1805","3600","0","0","200000001","0","0","0","0","0","3600","3600"
"3972","38","望的闇影","35","0","0","0","0","0","4","49","0","602901","0","0","360","0","840108503","0","6","360","0","769","40280847","0","29","360","0","45","360","0","0","5210","360","0","0","200000001","0","0","0","1","84096","360","360"
"1352","38","怜的闇影","46","0","0","0","0","0","0","40","0","600301","0","0","360","0","840108504","0","6","360","0","2022","35731786","0","7","360","0","48","360","0","0","1501","360","0","0","200000001","0","0","0","2","174040","360","360"
"903","1","仙人掌花","0","0","0","0","0","0","0","0","0","257900","0","0","360","0","840108505","0","0","3600","0","0","40915380","0","0","3600","0","41","3600","0","0","903","3600","0","0","200000001","0","0","0","0","14009","3600","3600"
"3595","38","純（聖誕節）的闇影","30","0","0","0","0","0","5","39","0","624201","0","0","361","0","840108601","0","5","361","0","775","57873756","0","26","361","0","41","361","0","0","4410","361","0","0","200000001","0","0","0","1","113013","361","361"
"1237","38","珠希的闇影","31","0","0","0","0","0","0","30","0","604601","0","0","361","0","840108602","0","6","361","0","2671","49387659","0","52","361","0","74","361","0","0","984","361","0","0","200000001","0","0","0","1","211788","361","361"
"2263","1","寒冰雛鳥","0","0","0","0","137149","0","0","0","0","255100","0","0","361","0","840108603","0","0","3610","0","0","57872111","0","0","3610","0","41","3610","0","0","2263","3610","0","0","200000001","0","0","0","0","0","3610","3610"
"3850","38","優妮的闇影","29","740","0","0","147192","0","22","152","0","611001","0","0","361","0","840108604","0","5","361","0","0","51968330","0","3","361","0","41","361","0","0","2442","361","0","0","200000001","0","0","0","1","0","361","361"
"905","1","烏帕魯帕","0","0","0","0","0","0","0","0","0","259100","0","0","361","0","840108605","0","0","3610","0","0","55531990","0","0","3610","0","41","3610","0","0","905","3610","0","0","200000001","0","0","0","0","192470","3610","3610"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","840108606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","450","0","840108607","0","1","5000","0","0","1000000000","0","0","0","0","100","0","0","0","0","5000","5000","0","300000008","0","0","0","0","0","0","0"
"4538","1","岩龜暴君","0","0","0","0","0","0","0","0","0","251100","0","0","362","0","840108701","0","0","3620","0","0","42101712","0","0","3620","0","41","3620","0","0","4538","3620","0","0","200000001","0","0","0","0","41269","3620","3620"
"1815","1","魔像","0","0","0","0","0","0","0","0","0","250700","0","0","362","0","840108702","0","0","3620","0","0","44684701","0","0","3620","0","41","3620","0","0","7260","3620","0","0","200000001","0","0","0","0","42400","3620","3620"
"3545","38","流夏（薩拉薩利亞）的闇影","38","0","0","0","0","0","5","51","0","627601","0","0","362","0","840108703","0","5","362","0","1273","40022885","0","23","362","0","41","362","0","0","5341","362","0","0","200000001","0","0","0","1","77532","362","362"
"744","38","安＆古蕾婭的闇影","34","2585","0","0","162645","0","17","45","0","681001","0","0","362","0","840108704","0","5","362","0","0","31985633","0","0","362","0","41","362","0","0","598","362","0","0","200000001","0","0","0","0","0","362","362"
"908","1","魔法鰩魚","0","0","0","0","70951","0","0","0","0","259500","0","0","362","0","840108705","0","0","3620","0","0","38264270","0","0","3620","0","41","3620","0","0","908","3620","0","0","200000001","0","0","0","0","0","3620","3620"
"4550","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","363","0","840108801","0","0","3630","0","0","43999023","0","0","3630","0","41","3630","0","0","2730","3630","0","0","200000001","0","0","0","0","44104","3630","3630"
"3640","1","綠葉野豬","0","0","0","0","0","0","0","0","0","253100","0","0","363","0","840108802","0","0","3630","0","0","43538658","0","0","3630","0","41","3630","0","0","3640","3630","0","0","200000001","0","0","0","0","46929","3630","3630"
"5315","38","流夏的闇影","63","0","0","0","0","0","4","61","0","605601","0","0","363","0","840108803","0","6","363","0","1303","41345227","0","42","363","0","41","363","0","0","4366","363","0","0","200000001","0","0","0","1","79719","363","363"
"4081","38","優花梨（夏日）的闇影","36","0","0","0","0","0","5","44","0","626801","0","0","363","0","840108804","0","5","363","0","705","40358534","0","13","363","0","41","363","0","0","3821","363","0","0","200000001","0","0","0","1","91872","363","363"
"910","1","仙人掌花","0","0","0","0","0","0","0","0","0","257900","0","0","363","0","840108805","0","0","3630","0","0","41658274","0","0","3630","0","41","3630","0","0","910","3630","0","0","200000001","0","0","0","0","13976","3630","3630"
"3650","1","冰雪角鹿","0","0","0","0","0","0","0","0","0","251700","0","0","364","0","840108901","0","0","3640","0","0","43837064","0","0","3640","0","41","3640","0","0","3650","3640","0","0","200000001","0","0","0","0","45225","3640","3640"
"5475","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","364","0","840108902","0","0","3640","0","0","42522509","0","0","3640","0","41","3640","0","0","3650","3640","0","0","200000001","0","0","0","0","52047","3640","3640"
"4465","38","貪吃佩可的闇影","36","0","0","0","0","0","5","155","0","605802","0","0","364","0","840108903","0","6","364","0","675","42454012","0","21","364","0","41","364","0","0","4901","364","0","0","200000001","0","0","0","2","91918","364","364"
"819","38","嘉夜（時空旅行）的闇影","49","0","0","0","0","0","15","30","0","616601","0","0","364","0","840108904","0","5","364","0","2564","33196562","0","18","364","0","55","364","0","0","947","364","0","0","200000001","0","0","0","1","168867","364","364"
"2738","1","岩石蜥蜴","0","0","0","0","0","0","0","0","0","252300","0","0","364","0","840108905","0","0","3640","0","0","41361014","0","0","3640","0","41","3640","0","0","2738","3640","0","0","200000001","0","0","0","0","151211","3640","3640"
"2000","1","雷霆號角","150","0","0","0","40000","0","0","0","0","323602","0","0","373","0","840109001","0","1","0","0","0","370000000","0","0","50000","0","60","50000","0","0","2000","0","0","0","300000016","0","0","0","0","40000","0","50000"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","373","0","840109002","0","1","600","0","0","1000000000","0","0","600","0","100","0","0","0","0","75","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","373","0","840109003","0","1","0","0","0","1000000000","10","0","0","0","100","250","0","0","0","0","50","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217302","0","5000","373","0","840109004","0","1","0","0","0","1000000000","0","0","0","0","100","0","0","0","0","0","5000","0","300000008","0","0","0","0","0","0","0"
"1268","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251900","0","0","301","0","850100101","0","0","3010","0","0","1900297","0","0","3010","0","42","3010","0","0","845","3010","0","0","200000001","0","0","0","0","352","3010","3010"
"1396","32","宮子的闇影","18","0","0","0","0","0","4","44","0","600701","0","0","301","0","850100102","0","6","301","0","281","1119441","0","113","301","0","42","301","0","0","2263","301","0","0","200000001","0","0","0","1","3637","301","301"
"951","1","天使之鏢","0","0","0","0","0","0","0","0","0","253600","0","0","301","0","850100103","0","0","3010","0","0","1400000","0","0","3010","0","42","3010","0","0","634","3010","0","0","200000001","0","0","0","0","4169","3010","3010"
"1085","32","真步（灰姑娘）的闇影","18","819","0","0","6615","0","29","146","0","616001","0","0","301","0","850100104","0","5","301","0","0","489369","0","0","301","0","42","301","0","0","437","301","0","0","200000001","0","0","0","1","0","301","301"
"317","1","烏帕魯帕","0","0","0","0","0","0","0","0","0","259100","0","0","301","0","850100105","0","0","3010","0","0","1095612","0","0","3010","0","42","301","0","0","211","3010","0","0","200000001","0","0","0","0","4880","3010","3010"
"1812","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","301","0","850100201","0","0","3010","0","0","7247516","0","0","3010","0","42","3010","0","0","1208","3010","0","0","200000001","0","0","0","0","5893","3010","3010"
"1359","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251200","0","0","301","0","850100202","0","0","3010","0","0","7266968","0","0","3010","0","42","3010","0","0","1510","3010","0","0","200000001","0","0","0","0","6058","3010","3010"
"2242","32","望的闇影","25","0","0","0","0","0","4","49","0","602901","0","0","301","0","850100203","0","6","301","0","565","5570944","0","29","301","0","45","301","0","0","2907","301","0","0","200000001","0","0","0","1","16082","301","301"
"1359","1","閃焰軟泥怪","0","0","0","0","19533","0","0","0","0","252700","0","0","301","0","850100204","0","0","3010","0","0","6425912","0","0","3010","0","42","3010","0","0","906","3010","0","0","200000001","0","0","0","0","0","3010","3010"
"520","32","安的闇影","26","2083","0","0","34681","0","18","45","0","609201","0","0","301","0","850100205","0","5","301","0","0","3495190","0","0","301","0","42","301","0","0","417","301","0","0","200000001","0","0","0","1","0","301","301"
"2718","1","生者劍士","0","0","0","0","0","0","0","0","0","251000","0","0","301","0","850100301","0","0","3010","0","0","8107009","0","0","3010","0","42","3010","0","0","1208","3010","0","0","200000001","0","0","0","0","9240","3010","3010"
"425","32","妮諾（大江戶）的闇影","18","0","0","0","0","0","0","40","0","609601","0","0","301","0","850100302","0","5","301","0","3001","4943218","0","42","301","0","53","301","0","0","480","301","0","0","200000001","0","0","0","1","43493","301","301"
"579","32","琪愛兒的闇影","40","0","0","0","0","0","15","20","0","610901","0","0","301","0","850100303","0","5","301","0","2391","4712786","0","24","301","0","62","301","0","0","771","301","0","0","200000001","0","0","0","1","41661","301","301"
"1359","1","堅果射手","0","0","0","0","0","0","0","0","0","254200","0","0","301","0","850100304","0","0","3010","0","0","7484529","0","0","3010","0","42","3010","0","0","906","3010","0","0","200000001","0","0","0","0","1392","3010","3010"
"2198","32","優衣（祭服）的闇影","19","505","0","0","28760","0","21","2820","0","615601","0","0","301","0","850100305","0","5","301","0","0","5384715","0","3","301","0","42","301","0","0","1319","301","0","0","200000001","0","0","0","1","0","301","301"
"2273","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","302","0","850100401","0","0","3020","0","0","10835105","0","0","3020","0","42","3020","0","0","909","3020","0","0","200000001","0","0","0","0","10151","3020","3020"
"2273","1","海獅怪","0","0","0","0","0","0","0","0","0","250400","0","0","302","0","850100402","0","0","3020","0","0","9997588","0","0","3020","0","42","3020","0","0","1515","3020","0","0","200000001","0","0","0","0","10701","3020","3020"
"1818","1","擰扭相思樹","0","0","0","0","0","0","0","0","0","251900","0","0","302","0","850100403","0","0","3020","0","0","10519747","0","0","3020","0","42","3020","0","0","1212","3020","0","0","200000001","0","0","0","0","11120","3020","3020"
"1615","32","茜里的闇影","29","598","0","0","48534","0","21","153","0","600601","0","0","302","0","850100404","0","6","302","0","0","7664616","0","3","302","0","42","302","0","0","1340","302","0","0","200000001","0","0","0","1","0","302","302"
"716","32","初音的闇影","29","2066","0","0","57727","0","16","49","0","601201","0","0","302","0","850100405","0","6","302","0","0","6711718","0","0","302","0","42","302","0","0","656","302","0","0","200000001","0","0","0","1","0","302","302"
"2244","32","胡桃的闇影","28","0","0","0","0","0","4","59","0","602101","0","0","302","0","850100501","0","6","302","0","365","9210472","0","36","302","0","42","302","0","0","2261","302","0","0","200000001","0","0","0","1","30135","302","302"
"1364","1","火蜥蜴","0","0","0","0","0","0","0","0","0","252500","0","0","302","0","850100502","0","0","3020","0","0","10055348","0","0","3020","0","42","3020","0","0","909","3020","0","0","200000001","0","0","0","0","36562","3020","3020"
"372","32","怜（萬聖節）的闇影","28","0","0","0","0","0","0","30","0","614001","0","0","302","0","850100503","0","5","302","0","1924","7689250","0","3","302","0","49","302","0","0","426","302","0","0","200000001","0","0","0","1","54234","302","302"
"682","1","流浪之鴉","0","0","0","0","0","0","0","0","0","256100","0","0","302","0","850100504","0","0","3020","0","0","10402220","0","0","3020","0","42","3020","0","0","455","3020","0","0","200000001","0","0","0","0","47505","3020","3020"
"1364","1","氣球鳥","0","0","0","0","0","0","0","906","0","257600","0","0","302","0","850100505","0","0","3020","0","0","9990709","0","0","3020","0","42","3020","0","0","909","3020","0","0","200000001","0","0","0","0","1910","3020","3020"
"1364","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","302","0","850100601","0","0","3020","0","0","14949743","0","200","3020","0","42","3020","0","0","303","3020","0","0","200000001","0","0","0","0","11809","3020","3020"
"2791","32","流夏的闇影","28","0","0","0","0","0","4","61","0","605601","0","0","302","0","850100602","0","5","302","0","958","10344735","0","42","302","0","42","302","0","0","2170","302","0","0","200000001","0","0","0","1","23528","302","302"
"483","32","真琴的闇影","49","0","0","0","0","0","0","43","0","604301","0","0","302","0","850100603","0","6","302","0","2461","9165209","0","2","302","0","66","302","0","0","623","302","0","0","200000001","0","0","0","1","59263","302","302"
"503","32","惠理子的闇影","26","0","0","0","0","0","0","30","0","602701","0","0","302","0","850100604","0","6","302","0","1928","9236106","0","2","302","0","42","302","0","0","567","302","0","0","200000001","0","0","0","1","59745","302","302"
"1364","1","岩窟蝸牛","0","0","0","0","1552","0","0","906","0","256900","0","0","302","0","850100605","0","0","3020","0","0","11719494","0","0","3020","0","42","3020","0","0","909","3020","0","0","200000001","0","0","0","0","0","3020","3020"
"1824","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","303","0","850100701","0","0","3030","0","0","11615880","0","0","3030","0","42","3030","0","0","1824","3030","0","0","200000001","0","0","0","0","11947","3030","3030"
