1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","0","綠葉野豬","0","0","41","0","0","48605969","0","0","253100","0","3580","0","0","200000001","0","3590","840108302","0","0","0","358","3580","3590","0","0","0","0","3580","0","3580","0","0","0","3580","62715","0","1","3580","0"
"0","0","0","1280","流夏（薩拉薩利亞）的闇影","0","0","41","0","51","44750652","0","5","627601","0","358","0","0","200000001","0","5479","840108303","0","0","5","358","358","3699","1","0","23","0","358","0","358","0","0","0","358","98735","0","37","358","38"
"0","0","0","773","望的闇影","0","0","45","0","49","45575773","0","4","602901","0","358","0","0","200000001","0","5358","840108304","0","0","6","358","358","4128","1","0","29","0","358","0","358","0","0","0","358","106841","0","37","358","35"
"0","0","0","3056","雪菲的闇影","0","0","54","0","30","38549601","0","0","606401","0","358","0","0","200000001","0","878","840108305","0","0","6","358","358","741","1","0","5","0","358","0","358","0","0","0","358","235247","0","37","358","41"
"0","0","0","0","生者劍士像","0","0","41","0","0","41283624","0","0","251000","0","3590","0","0","200000001","0","3600","840108401","0","0","0","359","3590","5400","0","0","0","0","3590","0","3590","0","0","0","3590","55297","0","1","3590","0"
"0","0","0","0","茜里的闇影","0","0","41","0","153","35739536","0","21","600601","0","359","0","0","200000001","151282","2580","840108402","0","0","6","359","359","2997","1","0","3","0","359","0","359","0","0","876","359","0","0","37","359","39"
"0","0","0","0","寒冰雛鳥","0","0","41","0","0","39426232","0","0","255100","0","3590","0","0","200000001","118356","2250","840108403","0","0","0","359","3590","2250","0","0","0","0","3590","0","3590","0","0","0","3590","0","0","1","3590","0"
"0","0","0","0","萊拉耶爾的闇影","0","0","41","0","45","30848548","0","17","626501","0","359","0","0","200000001","176481","792","840108404","0","0","5","359","359","832","0","0","0","0","359","0","359","0","0","2926","359","0","0","37","359","34"
"0","0","0","0","岩窟蝸牛","0","0","41","0","1077","40775145","0","0","256900","0","3590","0","0","200000001","8624","2700","840108405","0","0","0","359","3590","2700","0","0","0","0","3590","0","3590","0","0","0","3590","0","0","1","3590","0"
"0","0","0","0","魔像","0","0","41","0","0","44166160","0","0","250700","0","3600","0","0","200000001","0","7220","840108501","0","0","0","360","3600","1805","0","0","0","0","3600","0","3600","0","0","0","3600","42430","0","1","3600","0"
"0","0","0","0","小狸貓","0","0","41","0","0","46674176","0","0","250600","0","3600","0","0","200000001","25118","1805","840108502","0","0","0","360","3600","1805","0","0","0","0","3600","0","3600","0","0","0","3600","0","0","1","3600","0"
"0","0","0","769","望的闇影","0","0","45","0","49","40280847","0","4","602901","0","360","0","0","200000001","0","5210","840108503","0","0","6","360","360","3972","1","0","29","0","360","0","360","0","0","0","360","84096","0","38","360","35"
"0","0","0","2022","怜的闇影","0","0","48","0","40","35731786","0","0","600301","0","360","0","0","200000001","0","1501","840108504","0","0","6","360","360","1352","2","0","7","0","360","0","360","0","0","0","360","174040","0","38","360","46"
"0","0","0","0","仙人掌花","0","0","41","0","0","40915380","0","0","257900","0","3600","0","0","200000001","0","903","840108505","0","0","0","360","3600","903","0","0","0","0","3600","0","3600","0","0","0","3600","14009","0","1","3600","0"
"0","0","0","775","純（聖誕節）的闇影","0","0","41","0","39","57873756","0","5","624201","0","361","0","0","200000001","0","4410","840108601","0","0","5","361","361","3595","1","0","26","0","361","0","361","0","0","0","361","113013","0","38","361","30"
"0","0","0","2671","珠希的闇影","0","0","74","0","30","49387659","0","0","604601","0","361","0","0","200000001","0","984","840108602","0","0","6","361","361","1237","1","0","52","0","361","0","361","0","0","0","361","211788","0","38","361","31"
"0","0","0","0","寒冰雛鳥","0","0","41","0","0","57872111","0","0","255100","0","3610","0","0","200000001","137149","2263","840108603","0","0","0","361","3610","2263","0","0","0","0","3610","0","3610","0","0","0","3610","0","0","1","3610","0"
"0","0","0","0","優妮的闇影","0","0","41","0","152","51968330","0","22","611001","0","361","0","0","200000001","147192","2442","840108604","0","0","5","361","361","3850","1","0","3","0","361","0","361","0","0","740","361","0","0","38","361","29"
"0","0","0","0","烏帕魯帕","0","0","41","0","0","55531990","0","0","259100","0","3610","0","0","200000001","0","905","840108605","0","0","0","361","3610","905","0","0","0","0","3610","0","3610","0","0","0","3610","192470","0","1","3610","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","840108606","0","0","1","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","5000","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","840108607","0","0","1","450","0","0","0","0","0","0","5000","0","5000","5000","0","0","0","0","0","1","0","0"
"0","0","0","0","岩龜暴君","0","0","41","0","0","42101712","0","0","251100","0","3620","0","0","200000001","0","4538","840108701","0","0","0","362","3620","4538","0","0","0","0","3620","0","3620","0","0","0","3620","41269","0","1","3620","0"
"0","0","0","0","魔像","0","0","41","0","0","44684701","0","0","250700","0","3620","0","0","200000001","0","7260","840108702","0","0","0","362","3620","1815","0","0","0","0","3620","0","3620","0","0","0","3620","42400","0","1","3620","0"
"0","0","0","1273","流夏（薩拉薩利亞）的闇影","0","0","41","0","51","40022885","0","5","627601","0","362","0","0","200000001","0","5341","840108703","0","0","5","362","362","3545","1","0","23","0","362","0","362","0","0","0","362","77532","0","38","362","38"
"0","0","0","0","安＆古蕾婭的闇影","0","0","41","0","45","31985633","0","17","681001","0","362","0","0","200000001","162645","598","840108704","0","0","5","362","362","744","0","0","0","0","362","0","362","0","0","2585","362","0","0","38","362","34"
"0","0","0","0","魔法鰩魚","0","0","41","0","0","38264270","0","0","259500","0","3620","0","0","200000001","70951","908","840108705","0","0","0","362","3620","908","0","0","0","0","3620","0","3620","0","0","0","3620","0","0","1","3620","0"
"0","0","0","0","高等獸人","0","0","41","0","0","43999023","0","0","252900","0","3630","0","0","200000001","0","2730","840108801","0","0","0","363","3630","4550","0","0","0","0","3630","0","3630","0","0","0","3630","44104","0","1","3630","0"
"0","0","0","0","綠葉野豬","0","0","41","0","0","43538658","0","0","253100","0","3630","0","0","200000001","0","3640","840108802","0","0","0","363","3630","3640","0","0","0","0","3630","0","3630","0","0","0","3630","46929","0","1","3630","0"
"0","0","0","1303","流夏的闇影","0","0","41","0","61","41345227","0","4","605601","0","363","0","0","200000001","0","4366","840108803","0","0","6","363","363","5315","1","0","42","0","363","0","363","0","0","0","363","79719","0","38","363","63"
"0","0","0","705","優花梨（夏日）的闇影","0","0","41","0","44","40358534","0","5","626801","0","363","0","0","200000001","0","3821","840108804","0","0","5","363","363","4081","1","0","13","0","363","0","363","0","0","0","363","91872","0","38","363","36"
"0","0","0","0","仙人掌花","0","0","41","0","0","41658274","0","0","257900","0","3630","0","0","200000001","0","910","840108805","0","0","0","363","3630","910","0","0","0","0","3630","0","3630","0","0","0","3630","13976","0","1","3630","0"
"0","0","0","0","冰雪角鹿","0","0","41","0","0","43837064","0","0","251700","0","3640","0","0","200000001","0","3650","840108901","0","0","0","364","3640","3650","0","0","0","0","3640","0","3640","0","0","0","3640","45225","0","1","3640","0"
"0","0","0","0","生者劍士像","0","0","41","0","0","42522509","0","0","251000","0","3640","0","0","200000001","0","3650","840108902","0","0","0","364","3640","5475","0","0","0","0","3640","0","3640","0","0","0","3640","52047","0","1","3640","0"
"0","0","0","675","貪吃佩可的闇影","0","0","41","0","155","42454012","0","5","605802","0","364","0","0","200000001","0","4901","840108903","0","0","6","364","364","4465","2","0","21","0","364","0","364","0","0","0","364","91918","0","38","364","36"
"0","0","0","2564","嘉夜（時空旅行）的闇影","0","0","55","0","30","33196562","0","15","616601","0","364","0","0","200000001","0","947","840108904","0","0","5","364","364","819","1","0","18","0","364","0","364","0","0","0","364","168867","0","38","364","49"
"0","0","0","0","岩石蜥蜴","0","0","41","0","0","41361014","0","0","252300","0","3640","0","0","200000001","0","2738","840108905","0","0","0","364","3640","2738","0","0","0","0","3640","0","3640","0","0","0","3640","151211","0","1","3640","0"
"0","0","0","0","雷霆號角","0","0","60","0","0","370000000","0","0","323602","0","50000","0","0","300000016","40000","2000","840109001","0","0","1","373","0","2000","0","0","0","0","0","0","0","0","0","0","50000","40000","0","1","50000","150"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","840109002","0","0","1","373","0","0","0","0","0","0","75","0","600","0","0","0","0","0","0","1","600","0"
"0","0","50","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","10","300000008","0","0","840109003","0","0","1","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","5000","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","840109004","0","0","1","373","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1","0","0"
"0","0","0","0","擰扭相思樹","0","0","42","0","0","1900297","0","0","251900","0","3010","0","0","200000001","0","845","850100101","0","0","0","301","3010","1268","0","0","0","0","3010","0","3010","0","0","0","3010","352","0","1","3010","0"
"0","0","0","281","宮子的闇影","0","0","42","0","44","1119441","0","4","600701","0","301","0","0","200000001","0","2263","850100102","0","0","6","301","301","1396","1","0","113","0","301","0","301","0","0","0","301","3637","0","32","301","18"
"0","0","0","0","天使之鏢","0","0","42","0","0","1400000","0","0","253600","0","3010","0","0","200000001","0","634","850100103","0","0","0","301","3010","951","0","0","0","0","3010","0","3010","0","0","0","3010","4169","0","1","3010","0"
"0","0","0","0","真步（灰姑娘）的闇影","0","0","42","0","146","489369","0","29","616001","0","301","0","0","200000001","6615","437","850100104","0","0","5","301","301","1085","1","0","0","0","301","0","301","0","0","819","301","0","0","32","301","18"
"0","0","0","0","烏帕魯帕","0","0","42","0","0","1095612","0","0","259100","0","301","0","0","200000001","0","211","850100105","0","0","0","301","3010","317","0","0","0","0","3010","0","3010","0","0","0","3010","4880","0","1","3010","0"
"0","0","0","0","多倫多獸","0","0","42","0","0","7247516","0","0","252000","0","3010","0","0","200000001","0","1208","850100201","0","0","0","301","3010","1812","0","0","0","0","3010","0","3010","0","0","0","3010","5893","0","1","3010","0"
"0","0","0","0","哥布林護衛","0","0","42","0","0","7266968","0","0","251200","0","3010","0","0","200000001","0","1510","850100202","0","0","0","301","3010","1359","0","0","0","0","3010","0","3010","0","0","0","3010","6058","0","1","3010","0"
"0","0","0","565","望的闇影","0","0","45","0","49","5570944","0","4","602901","0","301","0","0","200000001","0","2907","850100203","0","0","6","301","301","2242","1","0","29","0","301","0","301","0","0","0","301","16082","0","32","301","25"
"0","0","0","0","閃焰軟泥怪","0","0","42","0","0","6425912","0","0","252700","0","3010","0","0","200000001","19533","906","850100204","0","0","0","301","3010","1359","0","0","0","0","3010","0","3010","0","0","0","3010","0","0","1","3010","0"
"0","0","0","0","安的闇影","0","0","42","0","45","3495190","0","18","609201","0","301","0","0","200000001","34681","417","850100205","0","0","5","301","301","520","1","0","0","0","301","0","301","0","0","2083","301","0","0","32","301","26"
"0","0","0","0","生者劍士","0","0","42","0","0","8107009","0","0","251000","0","3010","0","0","200000001","0","1208","850100301","0","0","0","301","3010","2718","0","0","0","0","3010","0","3010","0","0","0","3010","9240","0","1","3010","0"
"0","0","0","3001","妮諾（大江戶）的闇影","0","0","53","0","40","4943218","0","0","609601","0","301","0","0","200000001","0","480","850100302","0","0","5","301","301","425","1","0","42","0","301","0","301","0","0","0","301","43493","0","32","301","18"
"0","0","0","2391","琪愛兒的闇影","0","0","62","0","20","4712786","0","15","610901","0","301","0","0","200000001","0","771","850100303","0","0","5","301","301","579","1","0","24","0","301","0","301","0","0","0","301","41661","0","32","301","40"
"0","0","0","0","堅果射手","0","0","42","0","0","7484529","0","0","254200","0","3010","0","0","200000001","0","906","850100304","0","0","0","301","3010","1359","0","0","0","0","3010","0","3010","0","0","0","3010","1392","0","1","3010","0"
"0","0","0","0","優衣（祭服）的闇影","0","0","42","0","2820","5384715","0","21","615601","0","301","0","0","200000001","28760","1319","850100305","0","0","5","301","301","2198","1","0","3","0","301","0","301","0","0","505","301","0","0","32","301","19"
"0","0","0","0","高等獸人","0","0","42","0","0","10835105","0","0","252900","0","3020","0","0","200000001","0","909","850100401","0","0","0","302","3020","2273","0","0","0","0","3020","0","3020","0","0","0","3020","10151","0","1","3020","0"
"0","0","0","0","海獅怪","0","0","42","0","0","9997588","0","0","250400","0","3020","0","0","200000001","0","1515","850100402","0","0","0","302","3020","2273","0","0","0","0","3020","0","3020","0","0","0","3020","10701","0","1","3020","0"
"0","0","0","0","擰扭相思樹","0","0","42","0","0","10519747","0","0","251900","0","3020","0","0","200000001","0","1212","850100403","0","0","0","302","3020","1818","0","0","0","0","3020","0","3020","0","0","0","3020","11120","0","1","3020","0"
"0","0","0","0","茜里的闇影","0","0","42","0","153","7664616","0","21","600601","0","302","0","0","200000001","48534","1340","850100404","0","0","6","302","302","1615","1","0","3","0","302","0","302","0","0","598","302","0","0","32","302","29"
"0","0","0","0","初音的闇影","0","0","42","0","49","6711718","0","16","601201","0","302","0","0","200000001","57727","656","850100405","0","0","6","302","302","716","1","0","0","0","302","0","302","0","0","2066","302","0","0","32","302","29"
"0","0","0","365","胡桃的闇影","0","0","42","0","59","9210472","0","4","602101","0","302","0","0","200000001","0","2261","850100501","0","0","6","302","302","2244","1","0","36","0","302","0","302","0","0","0","302","30135","0","32","302","28"
"0","0","0","0","火蜥蜴","0","0","42","0","0","10055348","0","0","252500","0","3020","0","0","200000001","0","909","850100502","0","0","0","302","3020","1364","0","0","0","0","3020","0","3020","0","0","0","3020","36562","0","1","3020","0"
"0","0","0","1924","怜（萬聖節）的闇影","0","0","49","0","30","7689250","0","0","614001","0","302","0","0","200000001","0","426","850100503","0","0","5","302","302","372","1","0","3","0","302","0","302","0","0","0","302","54234","0","32","302","28"
"0","0","0","0","流浪之鴉","0","0","42","0","0","10402220","0","0","256100","0","3020","0","0","200000001","0","455","850100504","0","0","0","302","3020","682","0","0","0","0","3020","0","3020","0","0","0","3020","47505","0","1","3020","0"
"0","0","0","0","氣球鳥","0","0","42","0","906","9990709","0","0","257600","0","3020","0","0","200000001","0","909","850100505","0","0","0","302","3020","1364","0","0","0","0","3020","0","3020","0","0","0","3020","1910","0","1","3020","0"
"0","0","0","0","小小哥布林","0","0","42","0","0","14949743","0","0","250300","0","3020","0","0","200000001","0","303","850100601","0","0","0","302","3020","1364","0","0","200","0","3020","0","3020","0","0","0","3020","11809","0","1","3020","0"
"0","0","0","958","流夏的闇影","0","0","42","0","61","10344735","0","4","605601","0","302","0","0","200000001","0","2170","850100602","0","0","5","302","302","2791","1","0","42","0","302","0","302","0","0","0","302","23528","0","32","302","28"
"0","0","0","2461","真琴的闇影","0","0","66","0","43","9165209","0","0","604301","0","302","0","0","200000001","0","623","850100603","0","0","6","302","302","483","1","0","2","0","302","0","302","0","0","0","302","59263","0","32","302","49"
"0","0","0","1928","惠理子的闇影","0","0","42","0","30","9236106","0","0","602701","0","302","0","0","200000001","0","567","850100604","0","0","6","302","302","503","1","0","2","0","302","0","302","0","0","0","302","59745","0","32","302","26"
"0","0","0","0","岩窟蝸牛","0","0","42","0","906","11719494","0","0","256900","0","3020","0","0","200000001","1552","909","850100605","0","0","0","302","3020","1364","0","0","0","0","3020","0","3020","0","0","0","3020","0","0","1","3020","0"
"0","0","0","0","生者戰士像","0","0","42","0","0","11615880","0","0","250900","0","3030","0","0","200000001","0","1824","850100701","0","0","0","303","3030","1824","0","0","0","0","3030","0","3030","0","0","0","3030","11947","0","1","3030","0"
"0","0","0","0","小狸貓","0","0","42","0","0","13822231","0","0","250600","0","3030","0","0","200000001","6021","608","850100702","0","0","0","303","3030","912","0","0","0","0","3030","0","3030","0","0","0","3030","0","0","1","3030","0"
