673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"0","0","620030026","61001004","0","0","18","36","600110291","1","1","0","620280026","600003325","29003","0","0","1","61001007","0","0","0","0","0","0","0","528","620020026","0","0","0","0","0","61001005","30","0","1","0","0","29003","1"
"0","0","620030027","61001004","0","0","18","36","600110301","1","1","0","620280027","600003326","30003","0","0","1","61001007","0","0","0","0","0","0","0","534","620020027","0","0","0","0","0","61001005","30","0","1","0","0","30003","1"
"0","0","620030028","61001004","0","0","18","36","600110311","1","1","0","620280028","600003327","31003","0","0","1","61001007","0","0","0","0","0","0","0","542","620020028","0","0","0","0","0","61001005","30","0","1","0","0","31003","1"
"0","0","620030029","61001004","0","0","18","36","600110321","1","1","0","620280029","600003328","32003","0","0","1","61001007","0","0","0","0","0","0","0","553","620020029","0","0","0","0","0","61001005","30","0","1","0","0","32003","1"
"0","0","620030030","61001004","0","0","18","36","600110331","1","1","0","620280030","600003329","33003","0","0","1","61001007","0","0","0","0","0","0","0","569","620020030","0","0","0","0","0","61001005","30","0","1","0","0","33003","1"
"0","0","620030031","61001004","0","0","18","36","600110341","1","1","0","620280031","600003330","34003","0","0","1","61001007","0","0","0","0","0","0","0","576","620020031","0","0","0","0","0","61001005","30","0","1","0","0","34003","1"
"0","0","620030032","61001004","0","0","18","36","600110351","1","1","0","620280032","600003331","35003","0","0","1","61001007","0","0","0","0","0","0","0","580","620020032","0","0","0","0","0","61001005","30","0","1","0","0","35003","1"
"0","0","620030033","61001004","0","0","18","36","600110361","1","1","0","620280033","600003332","36003","0","0","1","61001007","0","0","0","0","0","0","0","595","620020033","0","0","0","0","0","61001005","30","0","1","0","0","36003","1"
"0","0","620030034","61001004","0","0","18","36","600110371","1","1","0","620280034","600003333","37003","0","0","1","61001007","0","0","0","0","0","0","0","603","620020034","0","0","0","0","0","61001005","30","0","1","0","0","37003","1"
"0","0","620030035","61001004","0","0","18","36","600110381","1","1","0","620280035","600003334","38003","0","0","1","61001007","0","0","0","0","0","0","0","615","620020035","0","0","0","0","0","61001005","30","0","1","0","0","38003","1"
"0","0","620030036","61001004","0","0","18","36","600110391","1","1","0","620280036","600003335","39003","0","0","1","61001007","0","0","0","0","0","0","0","625","620020036","0","0","0","0","0","61001005","30","0","1","0","0","39003","1"
"0","0","620030037","61001004","0","0","18","36","600110401","1","1","0","620280037","600003336","40003","0","0","1","61001007","0","0","0","0","0","0","0","643","620020037","0","0","0","0","0","61001005","30","0","1","0","0","40003","1"
"0","0","620030038","61001004","0","0","18","36","600110411","1","1","0","620280038","600003337","41003","0","0","1","61001007","0","0","0","0","0","0","0","647","620020038","0","0","0","0","0","61001005","30","0","1","0","0","41003","1"
"0","0","620030039","61001004","0","0","18","36","600110421","1","1","0","620280039","600003338","42003","0","0","1","61001007","0","0","0","0","0","0","0","654","620020039","0","0","0","0","0","61001005","30","0","1","0","0","42003","1"
"0","0","620030040","61001004","0","0","18","36","600110431","1","1","0","620280040","600003339","43003","0","0","1","61001007","0","0","0","0","0","0","0","673","620020040","0","0","0","0","0","61001005","30","0","1","0","0","43003","1"
"0","0","620030041","61001004","0","0","18","36","600110441","1","1","0","620280041","600003340","44003","0","0","1","61001007","0","0","0","0","0","0","0","689","620020041","0","0","0","0","0","61001005","30","0","1","0","0","44003","1"
"0","0","620030042","61001004","0","0","18","36","600110451","1","1","0","620280042","600003341","45003","0","0","1","61001007","0","0","0","0","0","0","0","706","620020042","0","0","0","0","0","61001005","30","0","1","0","0","45003","1"
"0","0","620030043","61001004","0","0","18","36","600110461","1","1","0","620280043","600003342","46003","0","0","1","61001007","0","0","0","0","0","0","0","717","620020043","0","0","0","0","0","61001005","30","0","1","0","0","46003","1"
"0","0","620030044","61001004","0","0","18","36","600110471","1","1","0","620280044","600003343","47003","0","0","1","61001007","0","0","0","0","0","0","0","722","620020044","0","0","0","0","0","61001005","30","0","1","0","0","47003","1"
"0","0","620030045","61001004","0","0","18","36","600110481","1","1","0","620280045","600003344","48003","0","0","1","61001007","0","0","0","0","0","0","0","733","620020045","0","0","0","0","0","61001005","30","0","1","0","0","48003","1"
"0","0","620030046","61001004","0","0","18","36","600110491","1","1","0","620280046","600003345","49003","0","0","1","61001007","0","0","0","0","0","0","0","748","620020046","0","0","0","0","0","61001005","30","0","1","0","0","49003","1"
"0","0","620030047","61001004","0","0","18","36","600110501","1","1","0","620280047","600003346","50003","0","0","1","61001007","0","0","0","0","0","0","0","768","620020047","0","0","0","0","0","61001005","30","0","1","0","0","50003","1"
"0","0","620030048","61001004","0","0","18","36","600110511","1","1","0","620280048","600003347","51003","0","0","1","61001007","0","0","0","0","0","0","0","777","620020048","0","0","0","0","0","61001005","30","0","1","0","0","51003","1"
"0","0","620030049","61001004","0","0","18","36","600110521","1","1","0","620280049","600003348","52003","0","0","1","61001007","0","0","0","0","0","0","0","786","620020049","0","0","0","0","0","61001005","30","0","1","0","0","52003","1"
"0","0","620030050","61001004","0","0","18","36","600110531","1","1","0","620280050","600003349","53003","0","0","1","61001007","0","0","0","0","0","0","0","800","620020050","0","0","0","0","0","61001005","30","0","1","0","0","53003","1"
"0","0","620030051","61001004","0","0","18","36","600110541","1","1","0","620280051","600003350","54003","0","0","1","61001007","0","0","0","0","0","0","0","809","620020051","0","0","0","0","0","61001005","30","0","1","0","0","54003","1"
"0","0","620030052","61001004","0","0","18","36","600110551","1","1","0","620280052","600003351","55003","0","0","1","61001007","0","0","0","0","0","0","0","816","620020052","0","0","0","0","0","61001005","30","0","1","0","0","55003","1"
"0","0","620030053","61001004","0","0","18","36","600110561","1","1","0","620280053","600003352","56003","0","0","1","61001007","0","0","0","0","0","0","0","824","620020053","0","0","0","0","0","61001005","30","0","1","0","0","56003","1"
"0","0","620030054","61001004","0","0","18","36","600110571","1","1","0","620280054","600003353","57003","0","0","1","61001007","0","0","0","0","0","0","0","827","620020054","0","0","0","0","0","61001005","30","0","1","0","0","57003","1"
"0","0","620030055","61001004","0","0","18","36","600110581","1","1","0","620280055","600003354","58003","0","0","1","61001007","0","0","0","0","0","0","0","834","620020055","0","0","0","0","0","61001005","30","0","1","0","0","58003","1"
"0","0","620030056","61001004","0","0","18","36","600110591","1","1","0","620280056","600003355","59003","0","0","1","61001007","0","0","0","0","0","0","0","849","620020056","0","0","0","0","0","61001005","30","0","1","0","0","59003","1"
"0","0","620030057","61001004","0","0","18","36","600110601","1","1","0","620280057","600003356","60003","0","0","1","61001007","0","0","0","0","0","0","0","855","620020057","0","0","0","0","0","61001005","30","0","1","0","0","60003","1"
"0","0","620030058","61001004","0","0","18","36","600110611","1","1","0","620280058","600003357","61003","0","0","1","61001007","0","0","0","0","0","0","0","865","620020058","0","0","0","0","0","61001005","30","0","1","0","0","61003","1"
"0","0","620030059","61001004","0","0","18","36","600110621","1","1","0","620280059","600003358","62003","0","0","1","61001007","0","0","0","0","0","0","0","874","620020059","0","0","0","0","0","61001005","30","0","1","0","0","62003","1"
"0","0","620030060","61001004","0","0","18","36","600110631","1","1","0","620280060","600003359","63003","0","0","1","61001007","0","0","0","0","0","0","0","888","620020060","0","0","0","0","0","61001005","30","0","1","0","0","63003","1"
"0","0","620030061","61001004","0","0","18","36","600110641","1","1","0","620280061","600003360","64003","0","0","1","61001007","0","0","0","0","0","0","0","899","620020061","0","0","0","0","0","61001005","30","0","1","0","0","64003","1"
"0","0","620030062","61001004","0","0","18","36","600110651","1","1","0","620280062","600003361","65003","0","0","1","61001007","0","0","0","0","0","0","0","907","620020062","0","0","0","0","0","61001005","30","0","1","0","0","65003","1"
"0","0","620030063","61001004","0","0","18","36","600110661","1","1","0","620280063","600003362","66003","0","0","1","61001007","0","0","0","0","0","0","0","918","620020063","0","0","0","0","0","61001005","30","0","1","0","0","66003","1"
"0","0","620030064","61001004","0","0","18","36","600110671","1","1","0","620280064","600003363","67003","0","0","1","61001007","0","0","0","0","0","0","0","926","620020064","0","0","0","0","0","61001005","30","0","1","0","0","67003","1"
"0","0","620030065","61001004","0","0","18","36","600110681","1","1","0","620280065","600003364","68003","0","0","1","61001007","0","0","0","0","0","0","0","938","620020065","0","0","0","0","0","61001005","30","0","1","0","0","68003","1"
"0","0","620030066","61001004","0","0","18","36","600110691","1","1","0","620280066","600003365","69003","0","0","1","61001007","0","0","0","0","0","0","0","954","620020066","0","0","0","0","0","61001005","30","0","1","0","0","69003","1"
"0","0","620030067","61001004","0","0","18","36","600110701","1","1","0","620280067","600003366","70003","0","0","1","61001007","0","0","0","0","0","0","0","964","620020067","0","0","0","0","0","61001005","30","0","1","0","0","70003","1"
"0","0","620030068","61001004","0","0","18","36","600110711","1","1","0","620280068","600003367","71003","0","0","1","61001007","0","0","0","0","0","0","0","981","620020068","0","0","0","0","0","61001005","30","0","1","0","0","71003","1"
"0","0","620210101","10011001","0","0","36","0","600110012","2","1","0","620010001","600003368","1003","0","0","0","0","0","101011","0","0","61401","0","2","323","620280001","0","0","0","0","0","71001012","100","0","1","4","0","1003","1"
"0","0","620210101","10011001","0","0","36","0","600110022","2","1","0","620010001","600003369","2003","0","0","0","0","0","101011","0","0","61401","0","2","323","620280001","0","0","0","0","0","71001012","100","0","1","4","0","2003","1"
"0","0","620210101","10011001","0","0","36","0","600110032","2","1","0","620010001","600003370","3003","0","0","0","0","0","101011","0","0","61401","0","2","323","620280001","0","0","0","0","0","71001012","100","0","1","4","0","3003","1"
"0","0","620210101","10011001","0","0","36","0","600110042","2","1","0","620010001","600003371","4003","0","0","0","0","0","101011","0","0","61401","0","2","323","620280001","0","0","0","0","0","71001012","100","0","1","4","0","4003","1"
"0","0","620210102","10011001","0","0","36","0","600110052","2","1","0","620010002","600003372","5003","0","0","0","0","0","101011","0","0","61401","0","2","336","620280002","0","0","0","0","0","71001012","100","0","1","4","0","5003","1"
"0","0","620210103","10011001","0","0","36","0","600110062","2","1","0","620010003","600003373","6003","0","0","0","0","0","101011","0","0","61401","0","2","342","620280003","0","0","0","0","0","71001012","100","0","1","4","0","6003","1"
"0","0","620210104","10011001","0","0","36","0","600110072","2","1","0","620010004","600003374","7003","0","0","0","0","0","101011","0","0","61401","0","2","352","620280004","0","0","0","0","0","71001012","100","0","1","4","0","7003","1"
"0","0","620210105","10011001","0","0","36","0","600110082","2","1","0","620010005","600003375","8003","0","0","0","0","0","101011","0","0","61401","0","2","360","620280005","0","0","0","0","0","71001012","100","0","1","4","0","8003","1"
"0","0","620210106","10011002","0","0","36","0","600110092","2","1","0","620010006","600003376","9003","0","0","0","0","0","101011","0","0","61401","0","2","373","620280006","0","0","0","0","0","71001012","100","0","1","4","0","9003","1"
"0","0","620210107","10011002","0","0","36","0","600110102","2","1","0","620010007","600003377","10003","0","0","0","0","0","101011","0","0","61401","0","2","386","620280007","0","0","0","0","0","71001012","100","0","1","4","0","10003","1"
"0","0","620210108","10011002","0","0","36","0","600110112","2","1","0","620010008","600003378","11003","0","0","0","0","0","101011","0","0","61401","0","2","392","620280008","0","0","0","0","0","71001012","100","0","1","4","0","11003","1"
"0","0","620210109","10011002","0","0","36","0","600110122","2","1","0","620010009","600003379","12003","0","0","0","0","0","101011","0","0","61401","0","2","402","620280009","0","0","0","0","0","71001012","100","0","1","4","0","12003","1"
"0","0","620210110","10011002","0","0","36","0","600110132","2","1","0","620010010","600003380","13003","0","0","0","0","0","101011","0","0","61401","0","2","408","620280010","0","0","0","0","0","71001012","100","0","1","4","0","13003","1"
"0","0","620210111","10011002","0","0","36","0","600110142","2","1","0","620010011","600003381","14003","0","0","0","0","0","101011","0","0","61401","0","2","420","620280011","0","0","0","0","0","71001012","100","0","1","4","0","14003","1"
"0","0","620210112","10011002","0","0","36","0","600110152","2","1","0","620010012","600003382","15003","0","0","0","0","0","101011","0","0","61401","0","2","427","620280012","0","0","0","0","0","71001012","100","0","1","4","0","15003","1"
"0","0","620210113","10011002","0","0","36","0","600110162","2","1","0","620010013","600003383","16003","0","0","0","0","0","101011","0","0","61401","0","2","439","620280013","0","0","0","0","0","71001012","100","0","1","4","0","16003","1"
"0","0","620210114","10011002","0","0","36","0","600110172","2","1","0","620010014","600003384","17003","0","0","0","0","0","101011","0","0","61401","0","2","445","620280014","0","0","0","0","0","71001012","100","0","1","4","0","17003","1"
"0","0","620210115","10011003","0","0","36","0","600110182","2","1","0","620010015","600003385","18003","0","0","0","0","0","101011","0","0","61401","0","2","458","620280015","0","0","0","0","0","71001012","100","0","1","4","0","18003","1"
"0","0","620210116","10011003","0","0","36","0","600110192","2","1","0","620010016","600003386","19003","0","0","0","0","0","101011","0","0","61401","0","2","465","620280016","0","0","0","0","0","71001012","100","0","1","4","0","19003","1"
"0","0","620210117","10011003","0","0","36","0","600110202","2","1","0","620010017","600003387","20003","0","0","0","0","0","101011","0","0","61401","0","2","469","620280017","0","0","0","0","0","71001012","100","0","1","4","0","20003","1"
"0","0","620210118","10011003","0","0","36","0","600110212","2","1","0","620010018","600003388","21003","0","0","0","0","0","101011","0","0","61401","0","2","477","620280018","0","0","0","0","0","71001012","100","0","1","4","0","21003","1"
"0","0","620210119","10011003","0","0","36","0","600110222","2","1","0","620010019","600003389","22003","0","0","0","0","0","101011","0","0","61401","0","2","483","620280019","0","0","0","0","0","71001012","100","0","1","4","0","22003","1"
"0","0","620210120","10011003","0","0","36","0","600110232","2","1","0","620010020","600003390","23003","0","0","0","0","0","101011","0","0","61401","0","2","488","620280020","0","0","0","0","0","71001012","100","0","1","4","0","23003","1"
"0","0","620210121","10011003","0","0","36","0","600110242","2","1","0","620010021","600003391","24003","0","0","0","0","0","101011","0","0","61401","0","2","496","620280021","0","0","0","0","0","71001012","100","0","1","4","0","24003","1"
"0","0","620210122","10011003","0","0","36","0","600110252","2","1","0","620010022","600003392","25003","0","0","0","0","0","101011","0","0","61401","0","2","502","620280022","0","0","0","0","0","71001012","100","0","1","4","0","25003","1"
"0","0","620210123","10011003","0","0","36","0","600110262","2","1","0","620010023","600003393","26003","0","0","0","0","0","101011","0","0","61401","0","2","507","620280023","0","0","0","0","0","71001012","100","0","1","4","0","26003","1"
"0","0","620210124","10011004","0","0","36","0","600110272","2","1","0","620010024","600003394","27003","0","0","0","0","0","101011","0","0","61401","0","2","515","620280024","0","0","0","0","0","71001012","100","0","1","4","0","27003","1"
