1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","0","1","620030042","30","620280042","45003","0","61001004","620020042","18","0","61001005","0","1","1","0","0","0","0","0","0","600110451","0","0","0","61001007","45003","36","706","0","600003341","0","0","0","0","0","1","0","0"
"1","0","0","1","620030043","30","620280043","46003","0","61001004","620020043","18","0","61001005","0","1","1","0","0","0","0","0","0","600110461","0","0","0","61001007","46003","36","717","0","600003342","0","0","0","0","0","1","0","0"
"1","0","0","1","620030044","30","620280044","47003","0","61001004","620020044","18","0","61001005","0","1","1","0","0","0","0","0","0","600110471","0","0","0","61001007","47003","36","722","0","600003343","0","0","0","0","0","1","0","0"
"1","0","0","1","620030045","30","620280045","48003","0","61001004","620020045","18","0","61001005","0","1","1","0","0","0","0","0","0","600110481","0","0","0","61001007","48003","36","733","0","600003344","0","0","0","0","0","1","0","0"
"1","0","0","1","620030046","30","620280046","49003","0","61001004","620020046","18","0","61001005","0","1","1","0","0","0","0","0","0","600110491","0","0","0","61001007","49003","36","748","0","600003345","0","0","0","0","0","1","0","0"
"1","0","0","1","620030047","30","620280047","50003","0","61001004","620020047","18","0","61001005","0","1","1","0","0","0","0","0","0","600110501","0","0","0","61001007","50003","36","768","0","600003346","0","0","0","0","0","1","0","0"
"1","0","0","1","620030048","30","620280048","51003","0","61001004","620020048","18","0","61001005","0","1","1","0","0","0","0","0","0","600110511","0","0","0","61001007","51003","36","777","0","600003347","0","0","0","0","0","1","0","0"
"1","0","0","1","620030049","30","620280049","52003","0","61001004","620020049","18","0","61001005","0","1","1","0","0","0","0","0","0","600110521","0","0","0","61001007","52003","36","786","0","600003348","0","0","0","0","0","1","0","0"
"1","0","0","1","620030050","30","620280050","53003","0","61001004","620020050","18","0","61001005","0","1","1","0","0","0","0","0","0","600110531","0","0","0","61001007","53003","36","800","0","600003349","0","0","0","0","0","1","0","0"
"1","0","0","1","620030051","30","620280051","54003","0","61001004","620020051","18","0","61001005","0","1","1","0","0","0","0","0","0","600110541","0","0","0","61001007","54003","36","809","0","600003350","0","0","0","0","0","1","0","0"
"1","0","0","1","620030052","30","620280052","55003","0","61001004","620020052","18","0","61001005","0","1","1","0","0","0","0","0","0","600110551","0","0","0","61001007","55003","36","816","0","600003351","0","0","0","0","0","1","0","0"
"1","0","0","1","620030053","30","620280053","56003","0","61001004","620020053","18","0","61001005","0","1","1","0","0","0","0","0","0","600110561","0","0","0","61001007","56003","36","824","0","600003352","0","0","0","0","0","1","0","0"
"1","0","0","1","620030054","30","620280054","57003","0","61001004","620020054","18","0","61001005","0","1","1","0","0","0","0","0","0","600110571","0","0","0","61001007","57003","36","827","0","600003353","0","0","0","0","0","1","0","0"
"1","0","0","1","620030055","30","620280055","58003","0","61001004","620020055","18","0","61001005","0","1","1","0","0","0","0","0","0","600110581","0","0","0","61001007","58003","36","834","0","600003354","0","0","0","0","0","1","0","0"
"1","0","0","1","620030056","30","620280056","59003","0","61001004","620020056","18","0","61001005","0","1","1","0","0","0","0","0","0","600110591","0","0","0","61001007","59003","36","849","0","600003355","0","0","0","0","0","1","0","0"
"1","0","0","1","620030057","30","620280057","60003","0","61001004","620020057","18","0","61001005","0","1","1","0","0","0","0","0","0","600110601","0","0","0","61001007","60003","36","855","0","600003356","0","0","0","0","0","1","0","0"
"1","0","0","1","620030058","30","620280058","61003","0","61001004","620020058","18","0","61001005","0","1","1","0","0","0","0","0","0","600110611","0","0","0","61001007","61003","36","865","0","600003357","0","0","0","0","0","1","0","0"
"1","0","0","1","620030059","30","620280059","62003","0","61001004","620020059","18","0","61001005","0","1","1","0","0","0","0","0","0","600110621","0","0","0","61001007","62003","36","874","0","600003358","0","0","0","0","0","1","0","0"
"1","0","0","1","620030060","30","620280060","63003","0","61001004","620020060","18","0","61001005","0","1","1","0","0","0","0","0","0","600110631","0","0","0","61001007","63003","36","888","0","600003359","0","0","0","0","0","1","0","0"
"1","0","0","1","620030061","30","620280061","64003","0","61001004","620020061","18","0","61001005","0","1","1","0","0","0","0","0","0","600110641","0","0","0","61001007","64003","36","899","0","600003360","0","0","0","0","0","1","0","0"
"1","0","0","1","620030062","30","620280062","65003","0","61001004","620020062","18","0","61001005","0","1","1","0","0","0","0","0","0","600110651","0","0","0","61001007","65003","36","907","0","600003361","0","0","0","0","0","1","0","0"
"1","0","0","1","620030063","30","620280063","66003","0","61001004","620020063","18","0","61001005","0","1","1","0","0","0","0","0","0","600110661","0","0","0","61001007","66003","36","918","0","600003362","0","0","0","0","0","1","0","0"
"1","0","0","1","620030064","30","620280064","67003","0","61001004","620020064","18","0","61001005","0","1","1","0","0","0","0","0","0","600110671","0","0","0","61001007","67003","36","926","0","600003363","0","0","0","0","0","1","0","0"
"1","0","0","1","620030065","30","620280065","68003","0","61001004","620020065","18","0","61001005","0","1","1","0","0","0","0","0","0","600110681","0","0","0","61001007","68003","36","938","0","600003364","0","0","0","0","0","1","0","0"
"1","0","0","1","620030066","30","620280066","69003","0","61001004","620020066","18","0","61001005","0","1","1","0","0","0","0","0","0","600110691","0","0","0","61001007","69003","36","954","0","600003365","0","0","0","0","0","1","0","0"
"1","0","0","1","620030067","30","620280067","70003","0","61001004","620020067","18","0","61001005","0","1","1","0","0","0","0","0","0","600110701","0","0","0","61001007","70003","36","964","0","600003366","0","0","0","0","0","1","0","0"
"1","0","0","1","620030068","30","620280068","71003","0","61001004","620020068","18","0","61001005","0","1","1","0","0","0","0","0","0","600110711","0","0","0","61001007","71003","36","981","0","600003367","0","0","0","0","0","1","0","0"
"1","0","2","2","620210101","100","620010001","1003","0","10011001","620280001","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110012","0","0","0","0","1003","0","323","0","600003368","0","0","4","0","0","0","0","0"
"1","0","2","2","620210101","100","620010001","2003","0","10011001","620280001","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110022","0","0","0","0","2003","0","323","0","600003369","0","0","4","0","0","0","0","0"
"1","0","2","2","620210101","100","620010001","3003","0","10011001","620280001","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110032","0","0","0","0","3003","0","323","0","600003370","0","0","4","0","0","0","0","0"
"1","0","2","2","620210101","100","620010001","4003","0","10011001","620280001","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110042","0","0","0","0","4003","0","323","0","600003371","0","0","4","0","0","0","0","0"
"1","0","2","2","620210102","100","620010002","5003","0","10011001","620280002","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110052","0","0","0","0","5003","0","336","0","600003372","0","0","4","0","0","0","0","0"
"1","0","2","2","620210103","100","620010003","6003","0","10011001","620280003","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110062","0","0","0","0","6003","0","342","0","600003373","0","0","4","0","0","0","0","0"
"1","0","2","2","620210104","100","620010004","7003","0","10011001","620280004","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110072","0","0","0","0","7003","0","352","0","600003374","0","0","4","0","0","0","0","0"
"1","0","2","2","620210105","100","620010005","8003","0","10011001","620280005","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110082","0","0","0","0","8003","0","360","0","600003375","0","0","4","0","0","0","0","0"
"1","0","2","2","620210106","100","620010006","9003","0","10011002","620280006","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110092","0","0","0","0","9003","0","373","0","600003376","0","0","4","0","0","0","0","0"
"1","0","2","2","620210107","100","620010007","10003","0","10011002","620280007","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110102","0","0","0","0","10003","0","386","0","600003377","0","0","4","0","0","0","0","0"
"1","0","2","2","620210108","100","620010008","11003","0","10011002","620280008","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110112","0","0","0","0","11003","0","392","0","600003378","0","0","4","0","0","0","0","0"
"1","0","2","2","620210109","100","620010009","12003","0","10011002","620280009","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110122","0","0","0","0","12003","0","402","0","600003379","0","0","4","0","0","0","0","0"
"1","0","2","2","620210110","100","620010010","13003","0","10011002","620280010","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110132","0","0","0","0","13003","0","408","0","600003380","0","0","4","0","0","0","0","0"
"1","0","2","2","620210111","100","620010011","14003","0","10011002","620280011","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110142","0","0","0","0","14003","0","420","0","600003381","0","0","4","0","0","0","0","0"
"1","0","2","2","620210112","100","620010012","15003","0","10011002","620280012","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110152","0","0","0","0","15003","0","427","0","600003382","0","0","4","0","0","0","0","0"
"1","0","2","2","620210113","100","620010013","16003","0","10011002","620280013","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110162","0","0","0","0","16003","0","439","0","600003383","0","0","4","0","0","0","0","0"
"1","0","2","2","620210114","100","620010014","17003","0","10011002","620280014","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110172","0","0","0","0","17003","0","445","0","600003384","0","0","4","0","0","0","0","0"
"1","0","2","2","620210115","100","620010015","18003","0","10011003","620280015","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110182","0","0","0","0","18003","0","458","0","600003385","0","0","4","0","0","0","0","0"
"1","0","2","2","620210116","100","620010016","19003","0","10011003","620280016","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110192","0","0","0","0","19003","0","465","0","600003386","0","0","4","0","0","0","0","0"
"1","0","2","2","620210117","100","620010017","20003","0","10011003","620280017","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110202","0","0","0","0","20003","0","469","0","600003387","0","0","4","0","0","0","0","0"
"1","0","2","2","620210118","100","620010018","21003","0","10011003","620280018","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110212","0","0","0","0","21003","0","477","0","600003388","0","0","4","0","0","0","0","0"
"1","0","2","2","620210119","100","620010019","22003","0","10011003","620280019","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110222","0","0","0","0","22003","0","483","0","600003389","0","0","4","0","0","0","0","0"
"1","0","2","2","620210120","100","620010020","23003","0","10011003","620280020","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110232","0","0","0","0","23003","0","488","0","600003390","0","0","4","0","0","0","0","0"
"1","0","2","2","620210121","100","620010021","24003","0","10011003","620280021","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110242","0","0","0","0","24003","0","496","0","600003391","0","0","4","0","0","0","0","0"
"1","0","2","2","620210122","100","620010022","25003","0","10011003","620280022","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110252","0","0","0","0","25003","0","502","0","600003392","0","0","4","0","0","0","0","0"
"1","0","2","2","620210123","100","620010023","26003","0","10011003","620280023","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110262","0","0","0","0","26003","0","507","0","600003393","0","0","4","0","0","0","0","0"
"1","0","2","2","620210124","100","620010024","27003","0","10011004","620280024","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110272","0","0","0","0","27003","0","515","0","600003394","0","0","4","0","0","0","0","0"
"1","0","2","2","620210125","100","620010025","28003","0","10011004","620280025","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110282","0","0","0","0","28003","0","522","0","600003395","0","0","4","0","0","0","0","0"
"1","0","2","2","620210126","100","620010026","29003","0","10011004","620280026","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110292","0","0","0","0","29003","0","528","0","600003396","0","0","4","0","0","0","0","0"
"1","0","2","2","620210127","100","620010027","30003","0","10011004","620280027","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110302","0","0","0","0","30003","0","534","0","600003397","0","0","4","0","0","0","0","0"
"1","0","2","2","620210128","100","620010028","31003","0","10011004","620280028","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110312","0","0","0","0","31003","0","542","0","600003398","0","0","4","0","0","0","0","0"
"1","0","2","2","620210129","100","620010029","32003","0","10011004","620280029","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110322","0","0","0","0","32003","0","553","0","600003399","0","0","4","0","0","0","0","0"
"1","0","2","2","620210130","100","620010030","33003","0","10011004","620280030","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110332","0","0","0","0","33003","0","569","0","600003400","0","0","4","0","0","0","0","0"
"1","0","2","2","620210131","100","620010031","34003","0","10011004","620280031","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110342","0","0","0","0","34003","0","576","0","600003401","0","0","4","0","0","0","0","0"
"1","0","2","2","620210132","100","620010032","35003","0","10011005","620280032","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110352","0","0","0","0","35003","0","580","0","600003402","0","0","4","0","0","0","0","0"
"1","0","2","2","620210133","100","620010033","36003","0","10011005","620280033","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110362","0","0","0","0","36003","0","595","0","600003403","0","0","4","0","0","0","0","0"
"1","0","2","2","620210134","100","620010034","37003","0","10011005","620280034","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110372","0","0","0","0","37003","0","603","0","600003404","0","0","4","0","0","0","0","0"
"1","0","2","2","620210135","100","620010035","38003","0","10011005","620280035","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110382","0","0","0","0","38003","0","615","0","600003405","0","0","4","0","0","0","0","0"
"1","0","2","2","620210136","100","620010036","39003","0","10011005","620280036","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110392","0","0","0","0","39003","0","625","0","600003406","0","0","4","0","0","0","0","0"
"1","0","2","2","620210137","100","620010037","40003","0","10011005","620280037","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110402","0","0","0","0","40003","0","643","0","600003407","0","0","4","0","0","0","0","0"
"1","0","2","2","620210138","100","620010038","41003","0","10011005","620280038","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110412","0","0","0","0","41003","0","647","0","600003408","0","0","4","0","0","0","0","0"
"1","0","2","2","620210139","100","620010039","42003","0","10011006","620280039","36","101011","71001012","0","1","1","0","61401","0","0","0","0","600110422","0","0","0","0","42003","0","654","0","600003409","0","0","4","0","0","0","0","0"
