dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","0","61001004","2","28003","0","0","0","36","62001007","0","0","0","620290125","1044","1","0","600004181","0","0","62001005","28003","0","60","1","1","0","0","0","0","0","620030025","620390025","1","0","0","0","600120281","0","36"
"0","0","0","61001004","2","29003","0","0","0","36","62001007","0","0","0","620290126","1056","1","0","600004182","0","0","62001005","29003","0","60","1","1","0","0","0","0","0","620030026","620390026","1","0","0","0","600120291","0","36"
"0","0","0","61001004","2","30003","0","0","0","36","62001007","0","0","0","620290127","1068","1","0","600004183","0","0","62001005","30003","0","60","1","1","0","0","0","0","0","620030027","620390027","1","0","0","0","600120301","0","36"
"0","0","0","61001004","2","31003","0","0","0","36","62001007","0","0","0","620290128","1084","1","0","600004184","0","0","62001005","31003","0","60","1","1","0","0","0","0","0","620030028","620390028","1","0","0","0","600120311","0","36"
"0","0","0","61001004","2","32003","0","0","0","36","62001007","0","0","0","620290129","1106","1","0","600004185","0","0","62001005","32003","0","60","1","1","0","0","0","0","0","620030029","620390029","1","0","0","0","600120321","0","36"
"0","0","0","61001004","2","33003","0","0","0","36","62001007","0","0","0","620290130","1138","1","0","600004186","0","0","62001005","33003","0","60","1","1","0","0","0","0","0","620030030","620390030","1","0","0","0","600120331","0","36"
"0","0","0","61001004","2","34003","0","0","0","36","62001007","0","0","0","620290131","1152","1","0","600004187","0","0","62001005","34003","0","60","1","1","0","0","0","0","0","620030031","620390031","1","0","0","0","600120341","0","36"
"0","0","0","61001004","2","35003","0","0","0","36","62001007","0","0","0","620290132","1160","1","0","600004188","0","0","62001005","35003","0","60","1","1","0","0","0","0","0","620030032","620390032","1","0","0","0","600120351","0","36"
"0","0","0","61001004","2","36003","0","0","0","36","62001007","0","0","0","620290133","1190","1","0","600004189","0","0","62001005","36003","0","60","1","1","0","0","0","0","0","620030033","620390033","1","0","0","0","600120361","0","36"
"0","0","0","61001004","2","37003","0","0","0","36","62001007","0","0","0","620290134","1206","1","0","600004190","0","0","62001005","37003","0","60","1","1","0","0","0","0","0","620030034","620390034","1","0","0","0","600120371","0","36"
"0","0","0","61001004","2","38003","0","0","0","36","62001007","0","0","0","620290135","1230","1","0","600004191","0","0","62001005","38003","0","60","1","1","0","0","0","0","0","620030035","620390035","1","0","0","0","600120381","0","36"
"0","0","0","61001004","2","39003","0","0","0","36","62001007","0","0","0","620290136","1250","1","0","600004192","0","0","62001005","39003","0","60","1","1","0","0","0","0","0","620030036","620390036","1","0","0","0","600120391","0","36"
"0","0","0","61001004","2","40003","0","0","0","36","62001007","0","0","0","620290137","1286","1","0","600004193","0","0","62001005","40003","0","60","1","1","0","0","0","0","0","620030037","620390037","1","0","0","0","600120401","0","36"
"0","0","0","61001004","2","41003","0","0","0","36","62001007","0","0","0","620290138","1294","1","0","600004194","0","0","62001005","41003","0","60","1","1","0","0","0","0","0","620030038","620390038","1","0","0","0","600120411","0","36"
"0","0","0","61001004","2","42003","0","0","0","36","62001007","0","0","0","620290139","1308","1","0","600004195","0","0","62001005","42003","0","60","1","1","0","0","0","0","0","620030039","620390039","1","0","0","0","600120421","0","36"
"0","0","0","61001004","2","43003","0","0","0","36","62001007","0","0","0","620290140","1346","1","0","600004196","0","0","62001005","43003","0","60","1","1","0","0","0","0","0","620030040","620390040","1","0","0","0","600120431","0","36"
"0","0","0","61001004","2","44003","0","0","0","36","62001007","0","0","0","620290141","1378","1","0","600004197","0","0","62001005","44003","0","60","1","1","0","0","0","0","0","620030041","620390041","1","0","0","0","600120441","0","36"
"0","0","0","61001004","2","45003","0","0","0","36","62001007","0","0","0","620290142","1412","1","0","600004198","0","0","62001005","45003","0","60","1","1","0","0","0","0","0","620030042","620390042","1","0","0","0","600120451","0","36"
"0","0","0","61001004","2","46003","0","0","0","36","62001007","0","0","0","620290143","1434","1","0","600004199","0","0","62001005","46003","0","60","1","1","0","0","0","0","0","620030043","620390043","1","0","0","0","600120461","0","36"
"0","0","0","61001004","2","47003","0","0","0","36","62001007","0","0","0","620290144","1444","1","0","600004200","0","0","62001005","47003","0","60","1","1","0","0","0","0","0","620030044","620390044","1","0","0","0","600120471","0","36"
"0","0","0","61001004","2","48003","0","0","0","36","62001007","0","0","0","620290145","1466","1","0","600004201","0","0","62001005","48003","0","60","1","1","0","0","0","0","0","620030045","620390045","1","0","0","0","600120481","0","36"
"0","0","0","61001004","2","49003","0","0","0","36","62001007","0","0","0","620290146","1496","1","0","600004202","0","0","62001005","49003","0","60","1","1","0","0","0","0","0","620030046","620390046","1","0","0","0","600120491","0","36"
"0","0","0","61001004","2","50003","0","0","0","36","62001007","0","0","0","620290147","1536","1","0","600004203","0","0","62001005","50003","0","60","1","1","0","0","0","0","0","620030047","620390047","1","0","0","0","600120501","0","36"
"0","0","0","61001004","2","51003","0","0","0","36","62001007","0","0","0","620290148","1554","1","0","600004204","0","0","62001005","51003","0","60","1","1","0","0","0","0","0","620030048","620390048","1","0","0","0","600120511","0","36"
"0","0","0","61001004","2","52003","0","0","0","36","62001007","0","0","0","620290149","1572","1","0","600004205","0","0","62001005","52003","0","60","1","1","0","0","0","0","0","620030049","620390049","1","0","0","0","600120521","0","36"
"0","0","0","61001004","2","53003","0","0","0","36","62001007","0","0","0","620290150","1600","1","0","600004206","0","0","62001005","53003","0","60","1","1","0","0","0","0","0","620030050","620390050","1","0","0","0","600120531","0","36"
"0","0","0","61001004","2","54003","0","0","0","36","62001007","0","0","0","620290151","1618","1","0","600004207","0","0","62001005","54003","0","60","1","1","0","0","0","0","0","620030051","620390051","1","0","0","0","600120541","0","36"
"0","0","0","61001004","2","55003","0","0","0","36","62001007","0","0","0","620290152","1632","1","0","600004208","0","0","62001005","55003","0","60","1","1","0","0","0","0","0","620030052","620390052","1","0","0","0","600120551","0","36"
"0","0","0","61001004","2","56003","0","0","0","36","62001007","0","0","0","620290153","1648","1","0","600004209","0","0","62001005","56003","0","60","1","1","0","0","0","0","0","620030053","620390053","1","0","0","0","600120561","0","36"
"0","0","0","61001004","2","57003","0","0","0","36","62001007","0","0","0","620290154","1654","1","0","600004210","0","0","62001005","57003","0","60","1","1","0","0","0","0","0","620030054","620390054","1","0","0","0","600120571","0","36"
"0","0","0","61001004","2","58003","0","0","0","36","62001007","0","0","0","620290155","1668","1","0","600004211","0","0","62001005","58003","0","60","1","1","0","0","0","0","0","620030055","620390055","1","0","0","0","600120581","0","36"
"0","0","0","61001004","2","59003","0","0","0","36","62001007","0","0","0","620290156","1698","1","0","600004212","0","0","62001005","59003","0","60","1","1","0","0","0","0","0","620030056","620390056","1","0","0","0","600120591","0","36"
"0","0","0","61001004","2","60003","0","0","0","36","62001007","0","0","0","620290157","1710","1","0","600004213","0","0","62001005","60003","0","60","1","1","0","0","0","0","0","620030057","620390057","1","0","0","0","600120601","0","36"
"0","0","0","61001004","2","61003","0","0","0","36","62001007","0","0","0","620290158","1730","1","0","600004214","0","0","62001005","61003","0","60","1","1","0","0","0","0","0","620030058","620390058","1","0","0","0","600120611","0","36"
"0","0","0","61001004","2","62003","0","0","0","36","62001007","0","0","0","620290159","1745","1","0","600004215","0","0","62001005","62003","0","60","1","1","0","0","0","0","0","620030059","620390059","1","0","0","0","600120621","0","36"
"0","0","0","61001004","2","63003","0","0","0","36","62001007","0","0","0","620290160","1759","1","0","600004216","0","0","62001005","63003","0","60","1","1","0","0","0","0","0","620030060","620390060","1","0","0","0","600120631","0","36"
"0","0","0","61001004","2","64003","0","0","0","36","62001007","0","0","0","620290161","1778","1","0","600004217","0","0","62001005","64003","0","60","1","1","0","0","0","0","0","620030061","620390061","1","0","0","0","600120641","0","36"
"0","0","0","61001004","2","65003","0","0","0","36","62001007","0","0","0","620290162","1792","1","0","600004218","0","0","62001005","65003","0","60","1","1","0","0","0","0","0","620030062","620390062","1","0","0","0","600120651","0","36"
"0","0","0","61001004","2","66003","0","0","0","36","62001007","0","0","0","620290163","1805","1","0","600004219","0","0","62001005","66003","0","60","1","1","0","0","0","0","0","620030063","620390063","1","0","0","0","600120661","0","36"
"0","0","0","61001004","2","67003","0","0","0","36","62001007","0","0","0","620290164","1821","1","0","600004220","0","0","62001005","67003","0","60","1","1","0","0","0","0","0","620030064","620390064","1","0","0","0","600120671","0","36"
"0","0","0","61001004","2","68003","0","0","0","36","62001007","0","0","0","620290165","1838","1","0","600004221","0","0","62001005","68003","0","60","1","1","0","0","0","0","0","620030065","620390065","1","0","0","0","600120681","0","36"
"0","0","0","61001004","2","69003","0","0","0","36","62001007","0","0","0","620290166","1851","1","0","600004222","0","0","62001005","69003","0","60","1","1","0","0","0","0","0","620030066","620390066","1","0","0","0","600120691","0","36"
"0","0","0","61001004","2","70003","0","0","0","36","62001007","0","0","0","620290167","1868","1","0","600004223","0","0","62001005","70003","0","60","1","1","0","0","0","0","0","620030067","620390067","1","0","0","0","600120701","0","36"
"0","0","0","61001004","2","71003","0","0","0","36","62001007","0","0","0","620290168","1880","1","0","600004224","0","0","62001005","71003","0","60","1","1","0","0","0","0","0","620030068","620390068","1","0","0","0","600120711","0","36"
"0","0","4","10011003","2","23003","0","101011","0","0","0","0","0","0","620270020","976","0","0","600004225","61401","0","72001012","23003","0","100","1","2","0","0","0","0","2","620280019","620010018","1","0","0","0","600120232","0","72"
"0","0","4","10011003","2","24003","0","101011","0","0","0","0","0","0","620270021","992","0","0","600004226","61401","0","72001012","24003","0","100","1","2","0","0","0","0","2","620280020","620010019","1","0","0","0","600120242","0","72"
"0","0","4","10011003","2","25003","0","101011","0","0","0","0","0","0","620270022","1004","0","0","600004227","61401","0","72001012","25003","0","100","1","2","0","0","0","0","2","620280021","620010020","1","0","0","0","600120252","0","72"
"0","0","4","10011003","2","26003","0","101011","0","0","0","0","0","0","620270023","1014","0","0","600004228","61401","0","72001012","26003","0","100","1","2","0","0","0","0","2","620280022","620010021","1","0","0","0","600120262","0","72"
"0","0","4","10011004","2","27003","0","101011","0","0","0","0","0","0","620270024","1030","0","0","600004229","61401","0","72001012","27003","0","100","1","2","0","0","0","0","2","620280023","620010022","1","0","0","0","600120272","0","72"
"0","0","4","10011004","2","28003","0","101011","0","0","0","0","0","0","620270025","1044","0","0","600004230","61401","0","72001012","28003","0","100","1","2","0","0","0","0","2","620280024","620010023","1","0","0","0","600120282","0","72"
"0","0","4","10011004","2","29003","0","101011","0","0","0","0","0","0","620270026","1056","0","0","600004231","61401","0","72001012","29003","0","100","1","2","0","0","0","0","2","620280025","620010024","1","0","0","0","600120292","0","72"
"0","0","4","10011004","2","30003","0","101011","0","0","0","0","0","0","620270027","1068","0","0","600004232","61401","0","72001012","30003","0","100","1","2","0","0","0","0","2","620280026","620010025","1","0","0","0","600120302","0","72"
"0","0","4","10011004","2","31003","0","101011","0","0","0","0","0","0","620270028","1084","0","0","600004233","61401","0","72001012","31003","0","100","1","2","0","0","0","0","2","620280027","620010026","1","0","0","0","600120312","0","72"
"0","0","4","10011004","2","32003","0","101011","0","0","0","0","0","0","620270029","1106","0","0","600004234","61401","0","72001012","32003","0","100","1","2","0","0","0","0","2","620280028","620010027","1","0","0","0","600120322","0","72"
"0","0","4","10011004","2","33003","0","101011","0","0","0","0","0","0","620270030","1138","0","0","600004235","61401","0","72001012","33003","0","100","1","2","0","0","0","0","2","620280029","620010028","1","0","0","0","600120332","0","72"
"0","0","4","10011004","2","34003","0","101011","0","0","0","0","0","0","620270031","1152","0","0","600004236","61401","0","72001012","34003","0","100","1","2","0","0","0","0","2","620280030","620010029","1","0","0","0","600120342","0","72"
"0","0","4","10011005","2","35003","0","101011","0","0","0","0","0","0","620270032","1160","0","0","600004237","61401","0","72001012","35003","0","100","1","2","0","0","0","0","2","620280031","620010030","1","0","0","0","600120352","0","72"
"0","0","4","10011005","2","36003","0","101011","0","0","0","0","0","0","620270033","1190","0","0","600004238","61401","0","72001012","36003","0","100","1","2","0","0","0","0","2","620280032","620010031","1","0","0","0","600120362","0","72"
"0","0","4","10011005","2","37003","0","101011","0","0","0","0","0","0","620270034","1206","0","0","600004239","61401","0","72001012","37003","0","100","1","2","0","0","0","0","2","620280033","620010032","1","0","0","0","600120372","0","72"
"0","0","4","10011005","2","38003","0","101011","0","0","0","0","0","0","620270035","1230","0","0","600004240","61401","0","72001012","38003","0","100","1","2","0","0","0","0","2","620280034","620010033","1","0","0","0","600120382","0","72"
"0","0","4","10011005","2","39003","0","101011","0","0","0","0","0","0","620270036","1250","0","0","600004241","61401","0","72001012","39003","0","100","1","2","0","0","0","0","2","620280035","620010034","1","0","0","0","600120392","0","72"
"0","0","4","10011005","2","40003","0","101011","0","0","0","0","0","0","620270037","1286","0","0","600004242","61401","0","72001012","40003","0","100","1","2","0","0","0","0","2","620280036","620010035","1","0","0","0","600120402","0","72"
"0","0","4","10011005","2","41003","0","101011","0","0","0","0","0","0","620270038","1294","0","0","600004243","61401","0","72001012","41003","0","100","1","2","0","0","0","0","2","620280037","620010036","1","0","0","0","600120412","0","72"
"0","0","4","10011006","2","42003","0","101011","0","0","0","0","0","0","620270039","1308","0","0","600004244","61401","0","72001012","42003","0","100","1","2","0","0","0","0","2","620280038","620010037","1","0","0","0","600120422","0","72"
"0","0","4","10011006","2","43003","0","101011","0","0","0","0","0","0","620270040","1346","0","0","600004245","61401","0","72001012","43003","0","100","1","2","0","0","0","0","2","620280039","620010038","1","0","0","0","600120432","0","72"
"0","0","4","10011006","2","44003","0","101011","0","0","0","0","0","0","620270041","1378","0","0","600004246","61401","0","72001012","44003","0","100","1","2","0","0","0","0","2","620280040","620010039","1","0","0","0","600120442","0","72"
"0","0","4","10011006","2","45003","0","101011","0","0","0","0","0","0","620270042","1412","0","0","600004247","61401","0","72001012","45003","0","100","1","2","0","0","0","0","2","620280041","620010040","1","0","0","0","600120452","0","72"
"0","0","4","10011006","2","46003","0","101011","0","0","0","0","0","0","620270043","1434","0","0","600004248","61401","0","72001012","46003","0","100","1","2","0","0","0","0","2","620280042","620010041","1","0","0","0","600120462","0","72"
"0","0","4","10011006","2","47003","0","101011","0","0","0","0","0","0","620270044","1444","0","0","600004249","61401","0","72001012","47003","0","100","1","2","0","0","0","0","2","620280043","620010042","1","0","0","0","600120472","0","72"
