1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","4","0","0","600003699","0","48003","10011006","733","0","0","0","0","36","620140045","620050044","0","0","600110482","2","620300045","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","48003","101011","0"
"1","4","0","0","600003700","0","49003","10011007","748","0","0","0","0","36","620140046","620050045","0","0","600110492","2","620300046","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","49003","101011","0"
"1","4","0","0","600003701","0","50003","10011007","768","0","0","0","0","36","620140047","620050046","0","0","600110502","2","620300047","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","50003","101011","0"
"1","4","0","0","600003702","0","51003","10011007","777","0","0","0","0","36","620140048","620050047","0","0","600110512","2","620300048","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","51003","101011","0"
"1","4","0","0","600003703","0","52003","10011007","786","0","0","0","0","36","620140049","620050048","0","0","600110522","2","620300049","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","52003","101011","0"
"1","4","0","0","600003704","0","53003","10011007","800","0","0","0","0","36","620140050","620050049","0","0","600110532","2","620300050","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","53003","101011","0"
"1","4","0","0","600003705","0","54003","10011007","809","0","0","0","0","36","620140051","620050050","0","0","600110542","2","620300051","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","54003","101011","0"
"1","4","0","0","600003706","0","55003","10011007","816","0","0","0","0","36","620140052","620050051","0","0","600110552","2","620300052","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","55003","101011","0"
"1","4","0","0","600003707","0","56003","10011007","824","0","0","0","0","36","620140053","620050052","0","0","600110562","2","620300053","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","56003","101011","0"
"1","4","0","0","600003708","0","57003","10011007","827","0","0","0","0","36","620140054","620050053","0","0","600110572","2","620300054","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","57003","101011","0"
"1","4","0","0","600003709","0","58003","10011007","834","0","0","0","0","36","620140055","620050054","0","0","600110582","2","620300055","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","58003","101011","0"
"1","4","0","0","600003710","0","59003","10011007","849","0","0","0","0","36","620140056","620050055","0","0","600110592","2","620300056","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","59003","101011","0"
"1","4","0","0","600003711","0","60003","10011007","855","0","0","0","0","36","620140057","620050056","0","0","600110602","2","620300057","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","60003","101011","0"
"1","4","0","0","600003712","0","61003","10011007","865","0","0","0","0","36","620140058","620050057","0","0","600110612","2","620300058","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","61003","101011","0"
"1","4","0","0","600003713","0","62003","10011008","874","0","0","0","0","10","620140059","620050058","0","0","600110622","2","620300059","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","62003","101011","0"
"1","4","0","0","600003714","0","63003","10011008","888","0","0","0","0","10","620140060","620050059","0","0","600110632","2","620300060","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","63003","101011","0"
"1","4","0","0","600003715","0","64003","10011008","899","0","0","0","0","10","620140061","620050060","0","0","600110642","2","620300061","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","64003","101011","0"
"1","4","0","0","600003716","0","65003","10011008","907","0","0","0","0","10","620140062","620050061","0","0","600110652","2","620300062","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","65003","101011","0"
"1","4","0","0","600003717","0","66003","10011008","918","0","0","0","0","10","620140063","620050062","0","0","600110662","2","620300063","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","66003","101011","0"
"1","4","0","0","600003718","0","67003","10011008","926","0","0","0","0","10","620140064","620050063","0","0","600110672","2","620300064","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","67003","101011","0"
"1","4","0","0","600003719","0","68003","10011008","938","0","0","0","0","10","620140065","620050064","0","0","600110682","2","620300065","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","68003","101011","0"
"1","4","0","0","600003720","0","69003","10011008","954","0","0","0","0","10","620140066","620050065","0","0","600110692","2","620300066","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","69003","101011","0"
"1","4","0","0","600003721","0","70003","10011008","964","0","0","0","0","10","620140067","620050066","0","0","600110702","2","620300067","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","70003","101011","0"
"1","4","0","0","600003722","0","71003","10011008","981","0","0","0","0","10","620140068","620050067","0","0","600110712","2","620300068","0","0","0","0","61401","0","1","0","71001012","0","0","0","2","0","1","100","0","71003","101011","0"
"1","0","100","1","600003723","61402","1003","10011001","323","620130101","0","0","0","24","620250001","620330001","0","0","600110013","3","620290201","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","1003","0","0"
"1","0","100","1","600003724","61402","2003","10011001","323","620130101","0","0","0","24","620250001","620330001","0","0","600110023","3","620290201","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","2003","0","0"
"1","0","100","1","600003725","61402","3003","10011001","323","620130101","0","0","0","24","620250001","620330001","0","0","600110033","3","620290201","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","3003","0","0"
"1","0","100","1","600003726","61402","4003","10011001","323","620130101","0","0","0","24","620250001","620330001","0","0","600110043","3","620290201","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","4003","0","0"
"1","0","100","1","600003727","61402","5003","10011001","336","620130102","0","0","0","24","620250002","620330001","0","0","600110053","3","620290202","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","5003","0","0"
"1","0","100","1","600003728","61402","6003","10011001","342","620130103","0","0","0","24","620250003","620330001","0","0","600110063","3","620290203","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","6003","0","0"
"1","0","100","1","600003729","61402","7003","10011001","352","620130104","0","0","0","24","620250004","620330002","0","0","600110073","3","620290204","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","7003","0","0"
"1","0","100","1","600003730","61402","8003","10011001","360","620130105","0","0","0","24","620250005","620330003","0","0","600110083","3","620290205","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","8003","0","0"
"1","0","100","1","600003731","61402","9003","10011001","373","620130106","0","0","0","24","620250006","620330004","0","0","600110093","3","620290206","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","9003","0","0"
"1","0","100","1","600003732","61402","10003","10011001","386","620130107","0","0","0","24","620250007","620330005","0","0","600110103","3","620290207","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","10003","0","0"
"1","0","100","1","600003733","61402","11003","10011001","392","620130108","0","0","0","24","620250008","620330006","0","0","600110113","3","620290208","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","11003","0","0"
"1","0","100","1","600003734","61402","12003","10011001","402","620130109","0","0","0","24","620250009","620330007","0","0","600110123","3","620290209","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","12003","0","0"
"1","0","100","1","600003735","61402","13003","10011001","408","620130110","0","0","0","24","620250010","620330008","0","0","600110133","3","620290210","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","13003","0","0"
"1","0","100","1","600003736","61402","14003","10011001","420","620130111","0","0","0","24","620250011","620330009","0","0","600110143","3","620290211","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","14003","0","0"
"1","0","100","1","600003737","61402","15003","10011001","427","620130112","0","0","0","24","620250012","620330010","0","0","600110153","3","620290212","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","15003","0","0"
"1","0","100","1","600003738","61402","16003","10011001","439","620130113","0","0","0","24","620250013","620330011","0","0","600110163","3","620290213","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","16003","0","0"
"1","0","100","1","600003739","61402","17003","10011001","445","620130114","0","0","0","24","620250014","620330012","0","0","600110173","3","620290214","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","17003","0","0"
"1","0","100","1","600003740","61402","18003","10011002","458","620130115","0","0","0","24","620250015","620330013","0","0","600110183","3","620290215","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","18003","0","0"
"1","0","100","1","600003741","61402","19003","10011002","465","620130116","0","0","0","24","620250016","620330014","0","0","600110193","3","620290216","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","19003","0","0"
"1","0","100","1","600003742","61402","20003","10011002","469","620130117","0","0","0","24","620250017","620330015","0","0","600110203","3","620290217","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","20003","0","0"
"1","0","100","1","600003743","61402","21003","10011002","477","620130118","0","0","0","24","620250018","620330016","0","0","600110213","3","620290218","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","21003","0","0"
"1","0","100","1","600003744","61402","22003","10011002","483","620130119","0","0","0","24","620250019","620330017","0","0","600110223","3","620290219","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","22003","0","0"
"1","0","100","1","600003745","61402","23003","10011002","488","620130120","0","0","0","24","620250020","620330018","0","0","600110233","3","620290220","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","23003","0","0"
"1","0","100","1","600003746","61402","24003","10011002","496","620130121","0","0","0","24","620250021","620330019","0","0","600110243","3","620290221","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","24003","0","0"
"1","0","100","1","600003747","61402","25003","10011002","502","620130122","0","0","0","24","620250022","620330020","0","0","600110253","3","620290222","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","25003","0","0"
"1","0","100","1","600003748","61402","26003","10011002","507","620130123","0","0","0","24","620250023","620330021","0","0","600110263","3","620290223","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","26003","0","0"
"1","0","100","1","600003749","61402","27003","10011003","515","620130124","0","0","0","24","620250024","620330022","0","0","600110273","3","620290224","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","27003","0","0"
"1","0","100","1","600003750","61402","28003","10011003","522","620130125","0","0","0","24","620250025","620330023","0","0","600110283","3","620290225","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","28003","0","0"
"1","0","100","1","600003751","61402","29003","10011003","528","620130126","0","0","0","24","620250026","620330024","0","0","600110293","3","620290226","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","29003","0","0"
"1","0","100","1","600003752","61402","30003","10011003","534","620130127","0","0","0","24","620250027","620330025","0","0","600110303","3","620290227","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","30003","0","0"
"1","0","100","1","600003753","61402","31003","10011003","542","620130128","0","0","0","24","620250028","620330026","0","0","600110313","3","620290228","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","31003","0","0"
"1","0","100","1","600003754","61402","32003","10011003","553","620130129","0","0","0","24","620250029","620330027","0","0","600110323","3","620290229","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","32003","0","0"
"1","0","100","1","600003755","61402","33003","10011003","569","620130130","0","0","0","24","620250030","620330028","0","0","600110333","3","620290230","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","33003","0","0"
"1","0","100","1","600003756","61402","34003","10011003","576","620130131","0","0","0","24","620250031","620330029","0","0","600110343","3","620290231","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","34003","0","0"
"1","0","100","1","600003757","61402","35003","10011004","580","620130132","0","0","0","24","620250032","620330030","0","0","600110353","3","620290232","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","35003","0","0"
"1","0","100","1","600003758","61402","36003","10011004","595","620130133","0","0","0","24","620250033","620330031","0","0","600110363","3","620290233","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","36003","0","0"
"1","0","100","1","600003759","61402","37003","10011004","603","620130134","0","0","0","24","620250034","620330032","0","0","600110373","3","620290234","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","37003","0","0"
"1","0","100","1","600003760","61402","38003","10011004","615","620130135","0","0","0","24","620250035","620330033","0","0","600110383","3","620290235","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","38003","0","0"
"1","0","100","1","600003761","61402","39003","10011004","625","620130136","0","0","0","24","620250036","620330034","0","0","600110393","3","620290236","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","39003","0","0"
"1","0","100","1","600003762","61402","40003","10011004","643","620130137","0","0","0","24","620250037","620330035","0","0","600110403","3","620290237","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","40003","0","0"
