cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"38003","600110382","10011005","0","1","1","600003405","0","0","2","0","0","0","101011","2","0","0","0","620010035","0","71001012","36","620280035","615","0","0","0","0","0","0","0","100","620210135","61401","0","0","1","0","38003","0","4"
"39003","600110392","10011005","0","1","1","600003406","0","0","2","0","0","0","101011","2","0","0","0","620010036","0","71001012","36","620280036","625","0","0","0","0","0","0","0","100","620210136","61401","0","0","1","0","39003","0","4"
"40003","600110402","10011005","0","1","1","600003407","0","0","2","0","0","0","101011","2","0","0","0","620010037","0","71001012","36","620280037","643","0","0","0","0","0","0","0","100","620210137","61401","0","0","1","0","40003","0","4"
"41003","600110412","10011005","0","1","1","600003408","0","0","2","0","0","0","101011","2","0","0","0","620010038","0","71001012","36","620280038","647","0","0","0","0","0","0","0","100","620210138","61401","0","0","1","0","41003","0","4"
"42003","600110422","10011006","0","1","1","600003409","0","0","2","0","0","0","101011","2","0","0","0","620010039","0","71001012","36","620280039","654","0","0","0","0","0","0","0","100","620210139","61401","0","0","1","0","42003","0","4"
"43003","600110432","10011006","0","1","1","600003410","0","0","2","0","0","0","101011","2","0","0","0","620010040","0","71001012","36","620280040","673","0","0","0","0","0","0","0","100","620210140","61401","0","0","1","0","43003","0","4"
"44003","600110442","10011006","0","1","1","600003411","0","0","2","0","0","0","101011","2","0","0","0","620010041","0","71001012","36","620280041","689","0","0","0","0","0","0","0","100","620210141","61401","0","0","1","0","44003","0","4"
"45003","600110452","10011006","0","1","1","600003412","0","0","2","0","0","0","101011","2","0","0","0","620010042","0","71001012","36","620280042","706","0","0","0","0","0","0","0","100","620210142","61401","0","0","1","0","45003","0","4"
"46003","600110462","10011006","0","1","1","600003413","0","0","2","0","0","0","101011","2","0","0","0","620010043","0","71001012","36","620280043","717","0","0","0","0","0","0","0","100","620210143","61401","0","0","1","0","46003","0","4"
"47003","600110472","10011006","0","1","1","600003414","0","0","2","0","0","0","101011","2","0","0","0","620010044","0","71001012","36","620280044","722","0","0","0","0","0","0","0","100","620210144","61401","0","0","1","0","47003","0","4"
"48003","600110482","10011006","0","1","1","600003415","0","0","2","0","0","0","101011","2","0","0","0","620010045","0","71001012","36","620280045","733","0","0","0","0","0","0","0","100","620210145","61401","0","0","1","0","48003","0","4"
"49003","600110492","10011007","0","1","1","600003416","0","0","2","0","0","0","101011","2","0","0","0","620010046","0","71001012","36","620280046","748","0","0","0","0","0","0","0","100","620210146","61401","0","0","1","0","49003","0","4"
"50003","600110502","10011007","0","1","1","600003417","0","0","2","0","0","0","101011","2","0","0","0","620010047","0","71001012","36","620280047","768","0","0","0","0","0","0","0","100","620210147","61401","0","0","1","0","50003","0","4"
"51003","600110512","10011007","0","1","1","600003418","0","0","2","0","0","0","101011","2","0","0","0","620010048","0","71001012","36","620280048","777","0","0","0","0","0","0","0","100","620210148","61401","0","0","1","0","51003","0","4"
"52003","600110522","10011007","0","1","1","600003419","0","0","2","0","0","0","101011","2","0","0","0","620010049","0","71001012","36","620280049","786","0","0","0","0","0","0","0","100","620210149","61401","0","0","1","0","52003","0","4"
"53003","600110532","10011007","0","1","1","600003420","0","0","2","0","0","0","101011","2","0","0","0","620010050","0","71001012","36","620280050","800","0","0","0","0","0","0","0","100","620210150","61401","0","0","1","0","53003","0","4"
"54003","600110542","10011007","0","1","1","600003421","0","0","2","0","0","0","101011","2","0","0","0","620010051","0","71001012","36","620280051","809","0","0","0","0","0","0","0","100","620210151","61401","0","0","1","0","54003","0","4"
"55003","600110552","10011007","0","1","1","600003422","0","0","2","0","0","0","101011","2","0","0","0","620010052","0","71001012","36","620280052","816","0","0","0","0","0","0","0","100","620210152","61401","0","0","1","0","55003","0","4"
"56003","600110562","10011007","0","1","1","600003423","0","0","2","0","0","0","101011","2","0","0","0","620010053","0","71001012","36","620280053","824","0","0","0","0","0","0","0","100","620210153","61401","0","0","1","0","56003","0","4"
"57003","600110572","10011007","0","1","1","600003424","0","0","2","0","0","0","101011","2","0","0","0","620010054","0","71001012","36","620280054","827","0","0","0","0","0","0","0","100","620210154","61401","0","0","1","0","57003","0","4"
"58003","600110582","10011007","0","1","1","600003425","0","0","2","0","0","0","101011","2","0","0","0","620010055","0","71001012","36","620280055","834","0","0","0","0","0","0","0","100","620210155","61401","0","0","1","0","58003","0","4"
"59003","600110592","10011007","0","1","1","600003426","0","0","2","0","0","0","101011","2","0","0","0","620010056","0","71001012","36","620280056","849","0","0","0","0","0","0","0","100","620210156","61401","0","0","1","0","59003","0","4"
"60003","600110602","10011007","0","1","1","600003427","0","0","2","0","0","0","101011","2","0","0","0","620010057","0","71001012","36","620280057","855","0","0","0","0","0","0","0","100","620210157","61401","0","0","1","0","60003","0","4"
"61003","600110612","10011007","0","1","1","600003428","0","0","2","0","0","0","101011","2","0","0","0","620010058","0","71001012","36","620280058","865","0","0","0","0","0","0","0","100","620210158","61401","0","0","1","0","61003","0","4"
"62003","600110622","10011008","0","1","1","600003429","0","0","2","0","0","0","101011","2","0","0","0","620010059","0","71001012","10","620280059","874","0","0","0","0","0","0","0","100","620210159","61401","0","0","1","0","62003","0","4"
"63003","600110632","10011008","0","1","1","600003430","0","0","2","0","0","0","101011","2","0","0","0","620010060","0","71001012","10","620280060","888","0","0","0","0","0","0","0","100","620210160","61401","0","0","1","0","63003","0","4"
"64003","600110642","10011008","0","1","1","600003431","0","0","2","0","0","0","101011","2","0","0","0","620010061","0","71001012","10","620280061","899","0","0","0","0","0","0","0","100","620210161","61401","0","0","1","0","64003","0","4"
"65003","600110652","10011008","0","1","1","600003432","0","0","2","0","0","0","101011","2","0","0","0","620010062","0","71001012","10","620280062","907","0","0","0","0","0","0","0","100","620210162","61401","0","0","1","0","65003","0","4"
"66003","600110662","10011008","0","1","1","600003433","0","0","2","0","0","0","101011","2","0","0","0","620010063","0","71001012","10","620280063","918","0","0","0","0","0","0","0","100","620210163","61401","0","0","1","0","66003","0","4"
"67003","600110672","10011008","0","1","1","600003434","0","0","2","0","0","0","101011","2","0","0","0","620010064","0","71001012","10","620280064","926","0","0","0","0","0","0","0","100","620210164","61401","0","0","1","0","67003","0","4"
"68003","600110682","10011008","0","1","1","600003435","0","0","2","0","0","0","101011","2","0","0","0","620010065","0","71001012","10","620280065","938","0","0","0","0","0","0","0","100","620210165","61401","0","0","1","0","68003","0","4"
"69003","600110692","10011008","0","1","1","600003436","0","0","2","0","0","0","101011","2","0","0","0","620010066","0","71001012","10","620280066","954","0","0","0","0","0","0","0","100","620210166","61401","0","0","1","0","69003","0","4"
"70003","600110702","10011008","0","1","1","600003437","0","0","2","0","0","0","101011","2","0","0","0","620010067","0","71001012","10","620280067","964","0","0","0","0","0","0","0","100","620210167","61401","0","0","1","0","70003","0","4"
"71003","600110712","10011008","0","1","1","600003438","0","0","2","0","0","0","101011","2","0","0","0","620010068","0","71001012","10","620280068","981","0","0","0","0","0","0","0","100","620210168","61401","0","0","1","0","71003","0","4"
"1003","600110012","10011001","0","1","1","600003439","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001012","36","620070001","323","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","1003","0","4"
"2003","600110022","10011001","0","1","1","600003440","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001012","36","620070001","323","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","2003","0","4"
"3003","600110032","10011001","0","1","1","600003441","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001012","36","620070001","323","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","3003","0","4"
"4003","600110042","10011001","0","1","1","600003442","0","0","2","0","0","0","101011","2","0","0","0","620300101","0","71001012","36","620070001","323","0","0","0","0","0","0","0","100","620090001","61401","0","0","1","0","4003","0","4"
"5003","600110052","10011001","0","1","1","600003443","0","0","2","0","0","0","101011","2","0","0","0","620300102","0","71001012","36","620070002","336","0","0","0","0","0","0","0","100","620090002","61401","0","0","1","0","5003","0","4"
"6003","600110062","10011001","0","1","1","600003444","0","0","2","0","0","0","101011","2","0","0","0","620300103","0","71001012","36","620070003","342","0","0","0","0","0","0","0","100","620090003","61401","0","0","1","0","6003","0","4"
"7003","600110072","10011001","0","1","1","600003445","0","0","2","0","0","0","101011","2","0","0","0","620300104","0","71001012","36","620070004","352","0","0","0","0","0","0","0","100","620090004","61401","0","0","1","0","7003","0","4"
"8003","600110082","10011001","0","1","1","600003446","0","0","2","0","0","0","101011","2","0","0","0","620300105","0","71001012","36","620070005","360","0","0","0","0","0","0","0","100","620090005","61401","0","0","1","0","8003","0","4"
"9003","600110092","10011002","0","1","1","600003447","0","0","2","0","0","0","101011","2","0","0","0","620300106","0","71001012","36","620070006","373","0","0","0","0","0","0","0","100","620090006","61401","0","0","1","0","9003","0","4"
"10003","600110102","10011002","0","1","1","600003448","0","0","2","0","0","0","101011","2","0","0","0","620300107","0","71001012","36","620070007","386","0","0","0","0","0","0","0","100","620090007","61401","0","0","1","0","10003","0","4"
"11003","600110112","10011002","0","1","1","600003449","0","0","2","0","0","0","101011","2","0","0","0","620300108","0","71001012","36","620070008","392","0","0","0","0","0","0","0","100","620090008","61401","0","0","1","0","11003","0","4"
"12003","600110122","10011002","0","1","1","600003450","0","0","2","0","0","0","101011","2","0","0","0","620300109","0","71001012","36","620070009","402","0","0","0","0","0","0","0","100","620090009","61401","0","0","1","0","12003","0","4"
"13003","600110132","10011002","0","1","1","600003451","0","0","2","0","0","0","101011","2","0","0","0","620300110","0","71001012","36","620070010","408","0","0","0","0","0","0","0","100","620090010","61401","0","0","1","0","13003","0","4"
"14003","600110142","10011002","0","1","1","600003452","0","0","2","0","0","0","101011","2","0","0","0","620300111","0","71001012","36","620070011","420","0","0","0","0","0","0","0","100","620090011","61401","0","0","1","0","14003","0","4"
"15003","600110152","10011002","0","1","1","600003453","0","0","2","0","0","0","101011","2","0","0","0","620300112","0","71001012","36","620070012","427","0","0","0","0","0","0","0","100","620090012","61401","0","0","1","0","15003","0","4"
"16003","600110162","10011002","0","1","1","600003454","0","0","2","0","0","0","101011","2","0","0","0","620300113","0","71001012","36","620070013","439","0","0","0","0","0","0","0","100","620090013","61401","0","0","1","0","16003","0","4"
"17003","600110172","10011002","0","1","1","600003455","0","0","2","0","0","0","101011","2","0","0","0","620300114","0","71001012","36","620070014","445","0","0","0","0","0","0","0","100","620090014","61401","0","0","1","0","17003","0","4"
"18003","600110182","10011003","0","1","1","600003456","0","0","2","0","0","0","101011","2","0","0","0","620300115","0","71001012","36","620070015","458","0","0","0","0","0","0","0","100","620090015","61401","0","0","1","0","18003","0","4"
"19003","600110192","10011003","0","1","1","600003457","0","0","2","0","0","0","101011","2","0","0","0","620300116","0","71001012","36","620070016","465","0","0","0","0","0","0","0","100","620090016","61401","0","0","1","0","19003","0","4"
"20003","600110202","10011003","0","1","1","600003458","0","0","2","0","0","0","101011","2","0","0","0","620300117","0","71001012","36","620070017","469","0","0","0","0","0","0","0","100","620090017","61401","0","0","1","0","20003","0","4"
"21003","600110212","10011003","0","1","1","600003459","0","0","2","0","0","0","101011","2","0","0","0","620300118","0","71001012","36","620070018","477","0","0","0","0","0","0","0","100","620090018","61401","0","0","1","0","21003","0","4"
"22003","600110222","10011003","0","1","1","600003460","0","0","2","0","0","0","101011","2","0","0","0","620300119","0","71001012","36","620070019","483","0","0","0","0","0","0","0","100","620090019","61401","0","0","1","0","22003","0","4"
"23003","600110232","10011003","0","1","1","600003461","0","0","2","0","0","0","101011","2","0","0","0","620300120","0","71001012","36","620070020","488","0","0","0","0","0","0","0","100","620090020","61401","0","0","1","0","23003","0","4"
"24003","600110242","10011003","0","1","1","600003462","0","0","2","0","0","0","101011","2","0","0","0","620300121","0","71001012","36","620070021","496","0","0","0","0","0","0","0","100","620090021","61401","0","0","1","0","24003","0","4"
"25003","600110252","10011003","0","1","1","600003463","0","0","2","0","0","0","101011","2","0","0","0","620300122","0","71001012","36","620070022","502","0","0","0","0","0","0","0","100","620090022","61401","0","0","1","0","25003","0","4"
"26003","600110262","10011003","0","1","1","600003464","0","0","2","0","0","0","101011","2","0","0","0","620300123","0","71001012","36","620070023","507","0","0","0","0","0","0","0","100","620090023","61401","0","0","1","0","26003","0","4"
"27003","600110272","10011004","0","1","1","600003465","0","0","2","0","0","0","101011","2","0","0","0","620300124","0","71001012","36","620070024","515","0","0","0","0","0","0","0","100","620090024","61401","0","0","1","0","27003","0","4"
"28003","600110282","10011004","0","1","1","600003466","0","0","2","0","0","0","101011","2","0","0","0","620300125","0","71001012","36","620070025","522","0","0","0","0","0","0","0","100","620090025","61401","0","0","1","0","28003","0","4"
"29003","600110292","10011004","0","1","1","600003467","0","0","2","0","0","0","101011","2","0","0","0","620300126","0","71001012","36","620070026","528","0","0","0","0","0","0","0","100","620090026","61401","0","0","1","0","29003","0","4"
"30003","600110302","10011004","0","1","1","600003468","0","0","2","0","0","0","101011","2","0","0","0","620300127","0","71001012","36","620070027","534","0","0","0","0","0","0","0","100","620090027","61401","0","0","1","0","30003","0","4"
"31003","600110312","10011004","0","1","1","600003469","0","0","2","0","0","0","101011","2","0","0","0","620300128","0","71001012","36","620070028","542","0","0","0","0","0","0","0","100","620090028","61401","0","0","1","0","31003","0","4"
"32003","600110322","10011004","0","1","1","600003470","0","0","2","0","0","0","101011","2","0","0","0","620300129","0","71001012","36","620070029","553","0","0","0","0","0","0","0","100","620090029","61401","0","0","1","0","32003","0","4"
"33003","600110332","10011004","0","1","1","600003471","0","0","2","0","0","0","101011","2","0","0","0","620300130","0","71001012","36","620070030","569","0","0","0","0","0","0","0","100","620090030","61401","0","0","1","0","33003","0","4"
"34003","600110342","10011004","0","1","1","600003472","0","0","2","0","0","0","101011","2","0","0","0","620300131","0","71001012","36","620070031","576","0","0","0","0","0","0","0","100","620090031","61401","0","0","1","0","34003","0","4"
"35003","600110352","10011005","0","1","1","600003473","0","0","2","0","0","0","101011","2","0","0","0","620300132","0","71001012","36","620070032","580","0","0","0","0","0","0","0","100","620090032","61401","0","0","1","0","35003","0","4"
