df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620210106","2","9003","1","0","620280006","0","0","0","0","373","0","620010006","0","10011002","101011","71001012","61401","100","0","0","0","36","600110092","0","0","0","0","600003376","1","0","4","9003","1","0","2","0","0","0","0"
"0","620210107","2","10003","1","0","620280007","0","0","0","0","386","0","620010007","0","10011002","101011","71001012","61401","100","0","0","0","36","600110102","0","0","0","0","600003377","1","0","4","10003","1","0","2","0","0","0","0"
"0","620210108","2","11003","1","0","620280008","0","0","0","0","392","0","620010008","0","10011002","101011","71001012","61401","100","0","0","0","36","600110112","0","0","0","0","600003378","1","0","4","11003","1","0","2","0","0","0","0"
"0","620210109","2","12003","1","0","620280009","0","0","0","0","402","0","620010009","0","10011002","101011","71001012","61401","100","0","0","0","36","600110122","0","0","0","0","600003379","1","0","4","12003","1","0","2","0","0","0","0"
"0","620210110","2","13003","1","0","620280010","0","0","0","0","408","0","620010010","0","10011002","101011","71001012","61401","100","0","0","0","36","600110132","0","0","0","0","600003380","1","0","4","13003","1","0","2","0","0","0","0"
"0","620210111","2","14003","1","0","620280011","0","0","0","0","420","0","620010011","0","10011002","101011","71001012","61401","100","0","0","0","36","600110142","0","0","0","0","600003381","1","0","4","14003","1","0","2","0","0","0","0"
"0","620210112","2","15003","1","0","620280012","0","0","0","0","427","0","620010012","0","10011002","101011","71001012","61401","100","0","0","0","36","600110152","0","0","0","0","600003382","1","0","4","15003","1","0","2","0","0","0","0"
"0","620210113","2","16003","1","0","620280013","0","0","0","0","439","0","620010013","0","10011002","101011","71001012","61401","100","0","0","0","36","600110162","0","0","0","0","600003383","1","0","4","16003","1","0","2","0","0","0","0"
"0","620210114","2","17003","1","0","620280014","0","0","0","0","445","0","620010014","0","10011002","101011","71001012","61401","100","0","0","0","36","600110172","0","0","0","0","600003384","1","0","4","17003","1","0","2","0","0","0","0"
"0","620210115","2","18003","1","0","620280015","0","0","0","0","458","0","620010015","0","10011003","101011","71001012","61401","100","0","0","0","36","600110182","0","0","0","0","600003385","1","0","4","18003","1","0","2","0","0","0","0"
"0","620210116","2","19003","1","0","620280016","0","0","0","0","465","0","620010016","0","10011003","101011","71001012","61401","100","0","0","0","36","600110192","0","0","0","0","600003386","1","0","4","19003","1","0","2","0","0","0","0"
"0","620210117","2","20003","1","0","620280017","0","0","0","0","469","0","620010017","0","10011003","101011","71001012","61401","100","0","0","0","36","600110202","0","0","0","0","600003387","1","0","4","20003","1","0","2","0","0","0","0"
"0","620210118","2","21003","1","0","620280018","0","0","0","0","477","0","620010018","0","10011003","101011","71001012","61401","100","0","0","0","36","600110212","0","0","0","0","600003388","1","0","4","21003","1","0","2","0","0","0","0"
"0","620210119","2","22003","1","0","620280019","0","0","0","0","483","0","620010019","0","10011003","101011","71001012","61401","100","0","0","0","36","600110222","0","0","0","0","600003389","1","0","4","22003","1","0","2","0","0","0","0"
"0","620210120","2","23003","1","0","620280020","0","0","0","0","488","0","620010020","0","10011003","101011","71001012","61401","100","0","0","0","36","600110232","0","0","0","0","600003390","1","0","4","23003","1","0","2","0","0","0","0"
"0","620210121","2","24003","1","0","620280021","0","0","0","0","496","0","620010021","0","10011003","101011","71001012","61401","100","0","0","0","36","600110242","0","0","0","0","600003391","1","0","4","24003","1","0","2","0","0","0","0"
"0","620210122","2","25003","1","0","620280022","0","0","0","0","502","0","620010022","0","10011003","101011","71001012","61401","100","0","0","0","36","600110252","0","0","0","0","600003392","1","0","4","25003","1","0","2","0","0","0","0"
"0","620210123","2","26003","1","0","620280023","0","0","0","0","507","0","620010023","0","10011003","101011","71001012","61401","100","0","0","0","36","600110262","0","0","0","0","600003393","1","0","4","26003","1","0","2","0","0","0","0"
"0","620210124","2","27003","1","0","620280024","0","0","0","0","515","0","620010024","0","10011004","101011","71001012","61401","100","0","0","0","36","600110272","0","0","0","0","600003394","1","0","4","27003","1","0","2","0","0","0","0"
"0","620210125","2","28003","1","0","620280025","0","0","0","0","522","0","620010025","0","10011004","101011","71001012","61401","100","0","0","0","36","600110282","0","0","0","0","600003395","1","0","4","28003","1","0","2","0","0","0","0"
"0","620210126","2","29003","1","0","620280026","0","0","0","0","528","0","620010026","0","10011004","101011","71001012","61401","100","0","0","0","36","600110292","0","0","0","0","600003396","1","0","4","29003","1","0","2","0","0","0","0"
"0","620210127","2","30003","1","0","620280027","0","0","0","0","534","0","620010027","0","10011004","101011","71001012","61401","100","0","0","0","36","600110302","0","0","0","0","600003397","1","0","4","30003","1","0","2","0","0","0","0"
"0","620210128","2","31003","1","0","620280028","0","0","0","0","542","0","620010028","0","10011004","101011","71001012","61401","100","0","0","0","36","600110312","0","0","0","0","600003398","1","0","4","31003","1","0","2","0","0","0","0"
"0","620210129","2","32003","1","0","620280029","0","0","0","0","553","0","620010029","0","10011004","101011","71001012","61401","100","0","0","0","36","600110322","0","0","0","0","600003399","1","0","4","32003","1","0","2","0","0","0","0"
"0","620210130","2","33003","1","0","620280030","0","0","0","0","569","0","620010030","0","10011004","101011","71001012","61401","100","0","0","0","36","600110332","0","0","0","0","600003400","1","0","4","33003","1","0","2","0","0","0","0"
"0","620210131","2","34003","1","0","620280031","0","0","0","0","576","0","620010031","0","10011004","101011","71001012","61401","100","0","0","0","36","600110342","0","0","0","0","600003401","1","0","4","34003","1","0","2","0","0","0","0"
"0","620210132","2","35003","1","0","620280032","0","0","0","0","580","0","620010032","0","10011005","101011","71001012","61401","100","0","0","0","36","600110352","0","0","0","0","600003402","1","0","4","35003","1","0","2","0","0","0","0"
"0","620210133","2","36003","1","0","620280033","0","0","0","0","595","0","620010033","0","10011005","101011","71001012","61401","100","0","0","0","36","600110362","0","0","0","0","600003403","1","0","4","36003","1","0","2","0","0","0","0"
"0","620210134","2","37003","1","0","620280034","0","0","0","0","603","0","620010034","0","10011005","101011","71001012","61401","100","0","0","0","36","600110372","0","0","0","0","600003404","1","0","4","37003","1","0","2","0","0","0","0"
"0","620210135","2","38003","1","0","620280035","0","0","0","0","615","0","620010035","0","10011005","101011","71001012","61401","100","0","0","0","36","600110382","0","0","0","0","600003405","1","0","4","38003","1","0","2","0","0","0","0"
"0","620210136","2","39003","1","0","620280036","0","0","0","0","625","0","620010036","0","10011005","101011","71001012","61401","100","0","0","0","36","600110392","0","0","0","0","600003406","1","0","4","39003","1","0","2","0","0","0","0"
"0","620210137","2","40003","1","0","620280037","0","0","0","0","643","0","620010037","0","10011005","101011","71001012","61401","100","0","0","0","36","600110402","0","0","0","0","600003407","1","0","4","40003","1","0","2","0","0","0","0"
"0","620210138","2","41003","1","0","620280038","0","0","0","0","647","0","620010038","0","10011005","101011","71001012","61401","100","0","0","0","36","600110412","0","0","0","0","600003408","1","0","4","41003","1","0","2","0","0","0","0"
"0","620210139","2","42003","1","0","620280039","0","0","0","0","654","0","620010039","0","10011006","101011","71001012","61401","100","0","0","0","36","600110422","0","0","0","0","600003409","1","0","4","42003","1","0","2","0","0","0","0"
"0","620210140","2","43003","1","0","620280040","0","0","0","0","673","0","620010040","0","10011006","101011","71001012","61401","100","0","0","0","36","600110432","0","0","0","0","600003410","1","0","4","43003","1","0","2","0","0","0","0"
"0","620210141","2","44003","1","0","620280041","0","0","0","0","689","0","620010041","0","10011006","101011","71001012","61401","100","0","0","0","36","600110442","0","0","0","0","600003411","1","0","4","44003","1","0","2","0","0","0","0"
"0","620210142","2","45003","1","0","620280042","0","0","0","0","706","0","620010042","0","10011006","101011","71001012","61401","100","0","0","0","36","600110452","0","0","0","0","600003412","1","0","4","45003","1","0","2","0","0","0","0"
"0","620210143","2","46003","1","0","620280043","0","0","0","0","717","0","620010043","0","10011006","101011","71001012","61401","100","0","0","0","36","600110462","0","0","0","0","600003413","1","0","4","46003","1","0","2","0","0","0","0"
"0","620210144","2","47003","1","0","620280044","0","0","0","0","722","0","620010044","0","10011006","101011","71001012","61401","100","0","0","0","36","600110472","0","0","0","0","600003414","1","0","4","47003","1","0","2","0","0","0","0"
"0","620210145","2","48003","1","0","620280045","0","0","0","0","733","0","620010045","0","10011006","101011","71001012","61401","100","0","0","0","36","600110482","0","0","0","0","600003415","1","0","4","48003","1","0","2","0","0","0","0"
"0","620210146","2","49003","1","0","620280046","0","0","0","0","748","0","620010046","0","10011007","101011","71001012","61401","100","0","0","0","36","600110492","0","0","0","0","600003416","1","0","4","49003","1","0","2","0","0","0","0"
"0","620210147","2","50003","1","0","620280047","0","0","0","0","768","0","620010047","0","10011007","101011","71001012","61401","100","0","0","0","36","600110502","0","0","0","0","600003417","1","0","4","50003","1","0","2","0","0","0","0"
"0","620210148","2","51003","1","0","620280048","0","0","0","0","777","0","620010048","0","10011007","101011","71001012","61401","100","0","0","0","36","600110512","0","0","0","0","600003418","1","0","4","51003","1","0","2","0","0","0","0"
"0","620210149","2","52003","1","0","620280049","0","0","0","0","786","0","620010049","0","10011007","101011","71001012","61401","100","0","0","0","36","600110522","0","0","0","0","600003419","1","0","4","52003","1","0","2","0","0","0","0"
"0","620210150","2","53003","1","0","620280050","0","0","0","0","800","0","620010050","0","10011007","101011","71001012","61401","100","0","0","0","36","600110532","0","0","0","0","600003420","1","0","4","53003","1","0","2","0","0","0","0"
"0","620210151","2","54003","1","0","620280051","0","0","0","0","809","0","620010051","0","10011007","101011","71001012","61401","100","0","0","0","36","600110542","0","0","0","0","600003421","1","0","4","54003","1","0","2","0","0","0","0"
"0","620210152","2","55003","1","0","620280052","0","0","0","0","816","0","620010052","0","10011007","101011","71001012","61401","100","0","0","0","36","600110552","0","0","0","0","600003422","1","0","4","55003","1","0","2","0","0","0","0"
"0","620210153","2","56003","1","0","620280053","0","0","0","0","824","0","620010053","0","10011007","101011","71001012","61401","100","0","0","0","36","600110562","0","0","0","0","600003423","1","0","4","56003","1","0","2","0","0","0","0"
"0","620210154","2","57003","1","0","620280054","0","0","0","0","827","0","620010054","0","10011007","101011","71001012","61401","100","0","0","0","36","600110572","0","0","0","0","600003424","1","0","4","57003","1","0","2","0","0","0","0"
"0","620210155","2","58003","1","0","620280055","0","0","0","0","834","0","620010055","0","10011007","101011","71001012","61401","100","0","0","0","36","600110582","0","0","0","0","600003425","1","0","4","58003","1","0","2","0","0","0","0"
"0","620210156","2","59003","1","0","620280056","0","0","0","0","849","0","620010056","0","10011007","101011","71001012","61401","100","0","0","0","36","600110592","0","0","0","0","600003426","1","0","4","59003","1","0","2","0","0","0","0"
"0","620210157","2","60003","1","0","620280057","0","0","0","0","855","0","620010057","0","10011007","101011","71001012","61401","100","0","0","0","36","600110602","0","0","0","0","600003427","1","0","4","60003","1","0","2","0","0","0","0"
"0","620210158","2","61003","1","0","620280058","0","0","0","0","865","0","620010058","0","10011007","101011","71001012","61401","100","0","0","0","36","600110612","0","0","0","0","600003428","1","0","4","61003","1","0","2","0","0","0","0"
"0","620210159","2","62003","1","0","620280059","0","0","0","0","874","0","620010059","0","10011008","101011","71001012","61401","100","0","0","0","10","600110622","0","0","0","0","600003429","1","0","4","62003","1","0","2","0","0","0","0"
"0","620210160","2","63003","1","0","620280060","0","0","0","0","888","0","620010060","0","10011008","101011","71001012","61401","100","0","0","0","10","600110632","0","0","0","0","600003430","1","0","4","63003","1","0","2","0","0","0","0"
"0","620210161","2","64003","1","0","620280061","0","0","0","0","899","0","620010061","0","10011008","101011","71001012","61401","100","0","0","0","10","600110642","0","0","0","0","600003431","1","0","4","64003","1","0","2","0","0","0","0"
"0","620210162","2","65003","1","0","620280062","0","0","0","0","907","0","620010062","0","10011008","101011","71001012","61401","100","0","0","0","10","600110652","0","0","0","0","600003432","1","0","4","65003","1","0","2","0","0","0","0"
"0","620210163","2","66003","1","0","620280063","0","0","0","0","918","0","620010063","0","10011008","101011","71001012","61401","100","0","0","0","10","600110662","0","0","0","0","600003433","1","0","4","66003","1","0","2","0","0","0","0"
"0","620210164","2","67003","1","0","620280064","0","0","0","0","926","0","620010064","0","10011008","101011","71001012","61401","100","0","0","0","10","600110672","0","0","0","0","600003434","1","0","4","67003","1","0","2","0","0","0","0"
"0","620210165","2","68003","1","0","620280065","0","0","0","0","938","0","620010065","0","10011008","101011","71001012","61401","100","0","0","0","10","600110682","0","0","0","0","600003435","1","0","4","68003","1","0","2","0","0","0","0"
"0","620210166","2","69003","1","0","620280066","0","0","0","0","954","0","620010066","0","10011008","101011","71001012","61401","100","0","0","0","10","600110692","0","0","0","0","600003436","1","0","4","69003","1","0","2","0","0","0","0"
"0","620210167","2","70003","1","0","620280067","0","0","0","0","964","0","620010067","0","10011008","101011","71001012","61401","100","0","0","0","10","600110702","0","0","0","0","600003437","1","0","4","70003","1","0","2","0","0","0","0"
"0","620210168","2","71003","1","0","620280068","0","0","0","0","981","0","620010068","0","10011008","101011","71001012","61401","100","0","0","0","10","600110712","0","0","0","0","600003438","1","0","4","71003","1","0","2","0","0","0","0"
"0","620090001","2","1003","1","0","620070001","0","0","0","0","323","0","620300101","0","10011001","101011","71001012","61401","100","0","0","0","36","600110012","0","0","0","0","600003439","1","0","4","1003","1","0","2","0","0","0","0"
"0","620090001","2","2003","1","0","620070001","0","0","0","0","323","0","620300101","0","10011001","101011","71001012","61401","100","0","0","0","36","600110022","0","0","0","0","600003440","1","0","4","2003","1","0","2","0","0","0","0"
"0","620090001","2","3003","1","0","620070001","0","0","0","0","323","0","620300101","0","10011001","101011","71001012","61401","100","0","0","0","36","600110032","0","0","0","0","600003441","1","0","4","3003","1","0","2","0","0","0","0"
"0","620090001","2","4003","1","0","620070001","0","0","0","0","323","0","620300101","0","10011001","101011","71001012","61401","100","0","0","0","36","600110042","0","0","0","0","600003442","1","0","4","4003","1","0","2","0","0","0","0"
"0","620090002","2","5003","1","0","620070002","0","0","0","0","336","0","620300102","0","10011001","101011","71001012","61401","100","0","0","0","36","600110052","0","0","0","0","600003443","1","0","4","5003","1","0","2","0","0","0","0"
"0","620090003","2","6003","1","0","620070003","0","0","0","0","342","0","620300103","0","10011001","101011","71001012","61401","100","0","0","0","36","600110062","0","0","0","0","600003444","1","0","4","6003","1","0","2","0","0","0","0"
