50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"2","0","101011","0","1","1","4","28003","0","36","0","0","0","0","600003395","0","2","100","0","0","620280025","28003","0","600110282","0","0","1","10011004","620210125","0","0","0","0","0","71001012","620010025","0","522","61401","0","0"
"2","0","101011","0","1","1","4","29003","0","36","0","0","0","0","600003396","0","2","100","0","0","620280026","29003","0","600110292","0","0","1","10011004","620210126","0","0","0","0","0","71001012","620010026","0","528","61401","0","0"
"2","0","101011","0","1","1","4","30003","0","36","0","0","0","0","600003397","0","2","100","0","0","620280027","30003","0","600110302","0","0","1","10011004","620210127","0","0","0","0","0","71001012","620010027","0","534","61401","0","0"
"2","0","101011","0","1","1","4","31003","0","36","0","0","0","0","600003398","0","2","100","0","0","620280028","31003","0","600110312","0","0","1","10011004","620210128","0","0","0","0","0","71001012","620010028","0","542","61401","0","0"
"2","0","101011","0","1","1","4","32003","0","36","0","0","0","0","600003399","0","2","100","0","0","620280029","32003","0","600110322","0","0","1","10011004","620210129","0","0","0","0","0","71001012","620010029","0","553","61401","0","0"
"2","0","101011","0","1","1","4","33003","0","36","0","0","0","0","600003400","0","2","100","0","0","620280030","33003","0","600110332","0","0","1","10011004","620210130","0","0","0","0","0","71001012","620010030","0","569","61401","0","0"
"2","0","101011","0","1","1","4","34003","0","36","0","0","0","0","600003401","0","2","100","0","0","620280031","34003","0","600110342","0","0","1","10011004","620210131","0","0","0","0","0","71001012","620010031","0","576","61401","0","0"
"2","0","101011","0","1","1","4","35003","0","36","0","0","0","0","600003402","0","2","100","0","0","620280032","35003","0","600110352","0","0","1","10011005","620210132","0","0","0","0","0","71001012","620010032","0","580","61401","0","0"
"2","0","101011","0","1","1","4","36003","0","36","0","0","0","0","600003403","0","2","100","0","0","620280033","36003","0","600110362","0","0","1","10011005","620210133","0","0","0","0","0","71001012","620010033","0","595","61401","0","0"
"2","0","101011","0","1","1","4","37003","0","36","0","0","0","0","600003404","0","2","100","0","0","620280034","37003","0","600110372","0","0","1","10011005","620210134","0","0","0","0","0","71001012","620010034","0","603","61401","0","0"
"2","0","101011","0","1","1","4","38003","0","36","0","0","0","0","600003405","0","2","100","0","0","620280035","38003","0","600110382","0","0","1","10011005","620210135","0","0","0","0","0","71001012","620010035","0","615","61401","0","0"
"2","0","101011","0","1","1","4","39003","0","36","0","0","0","0","600003406","0","2","100","0","0","620280036","39003","0","600110392","0","0","1","10011005","620210136","0","0","0","0","0","71001012","620010036","0","625","61401","0","0"
"2","0","101011","0","1","1","4","40003","0","36","0","0","0","0","600003407","0","2","100","0","0","620280037","40003","0","600110402","0","0","1","10011005","620210137","0","0","0","0","0","71001012","620010037","0","643","61401","0","0"
"2","0","101011","0","1","1","4","41003","0","36","0","0","0","0","600003408","0","2","100","0","0","620280038","41003","0","600110412","0","0","1","10011005","620210138","0","0","0","0","0","71001012","620010038","0","647","61401","0","0"
"2","0","101011","0","1","1","4","42003","0","36","0","0","0","0","600003409","0","2","100","0","0","620280039","42003","0","600110422","0","0","1","10011006","620210139","0","0","0","0","0","71001012","620010039","0","654","61401","0","0"
"2","0","101011","0","1","1","4","43003","0","36","0","0","0","0","600003410","0","2","100","0","0","620280040","43003","0","600110432","0","0","1","10011006","620210140","0","0","0","0","0","71001012","620010040","0","673","61401","0","0"
"2","0","101011","0","1","1","4","44003","0","36","0","0","0","0","600003411","0","2","100","0","0","620280041","44003","0","600110442","0","0","1","10011006","620210141","0","0","0","0","0","71001012","620010041","0","689","61401","0","0"
"2","0","101011","0","1","1","4","45003","0","36","0","0","0","0","600003412","0","2","100","0","0","620280042","45003","0","600110452","0","0","1","10011006","620210142","0","0","0","0","0","71001012","620010042","0","706","61401","0","0"
"2","0","101011","0","1","1","4","46003","0","36","0","0","0","0","600003413","0","2","100","0","0","620280043","46003","0","600110462","0","0","1","10011006","620210143","0","0","0","0","0","71001012","620010043","0","717","61401","0","0"
"2","0","101011","0","1","1","4","47003","0","36","0","0","0","0","600003414","0","2","100","0","0","620280044","47003","0","600110472","0","0","1","10011006","620210144","0","0","0","0","0","71001012","620010044","0","722","61401","0","0"
"2","0","101011","0","1","1","4","48003","0","36","0","0","0","0","600003415","0","2","100","0","0","620280045","48003","0","600110482","0","0","1","10011006","620210145","0","0","0","0","0","71001012","620010045","0","733","61401","0","0"
"2","0","101011","0","1","1","4","49003","0","36","0","0","0","0","600003416","0","2","100","0","0","620280046","49003","0","600110492","0","0","1","10011007","620210146","0","0","0","0","0","71001012","620010046","0","748","61401","0","0"
"2","0","101011","0","1","1","4","50003","0","36","0","0","0","0","600003417","0","2","100","0","0","620280047","50003","0","600110502","0","0","1","10011007","620210147","0","0","0","0","0","71001012","620010047","0","768","61401","0","0"
"2","0","101011","0","1","1","4","51003","0","36","0","0","0","0","600003418","0","2","100","0","0","620280048","51003","0","600110512","0","0","1","10011007","620210148","0","0","0","0","0","71001012","620010048","0","777","61401","0","0"
"2","0","101011","0","1","1","4","52003","0","36","0","0","0","0","600003419","0","2","100","0","0","620280049","52003","0","600110522","0","0","1","10011007","620210149","0","0","0","0","0","71001012","620010049","0","786","61401","0","0"
"2","0","101011","0","1","1","4","53003","0","36","0","0","0","0","600003420","0","2","100","0","0","620280050","53003","0","600110532","0","0","1","10011007","620210150","0","0","0","0","0","71001012","620010050","0","800","61401","0","0"
"2","0","101011","0","1","1","4","54003","0","36","0","0","0","0","600003421","0","2","100","0","0","620280051","54003","0","600110542","0","0","1","10011007","620210151","0","0","0","0","0","71001012","620010051","0","809","61401","0","0"
"2","0","101011","0","1","1","4","55003","0","36","0","0","0","0","600003422","0","2","100","0","0","620280052","55003","0","600110552","0","0","1","10011007","620210152","0","0","0","0","0","71001012","620010052","0","816","61401","0","0"
"2","0","101011","0","1","1","4","56003","0","36","0","0","0","0","600003423","0","2","100","0","0","620280053","56003","0","600110562","0","0","1","10011007","620210153","0","0","0","0","0","71001012","620010053","0","824","61401","0","0"
"2","0","101011","0","1","1","4","57003","0","36","0","0","0","0","600003424","0","2","100","0","0","620280054","57003","0","600110572","0","0","1","10011007","620210154","0","0","0","0","0","71001012","620010054","0","827","61401","0","0"
"2","0","101011","0","1","1","4","58003","0","36","0","0","0","0","600003425","0","2","100","0","0","620280055","58003","0","600110582","0","0","1","10011007","620210155","0","0","0","0","0","71001012","620010055","0","834","61401","0","0"
"2","0","101011","0","1","1","4","59003","0","36","0","0","0","0","600003426","0","2","100","0","0","620280056","59003","0","600110592","0","0","1","10011007","620210156","0","0","0","0","0","71001012","620010056","0","849","61401","0","0"
"2","0","101011","0","1","1","4","60003","0","36","0","0","0","0","600003427","0","2","100","0","0","620280057","60003","0","600110602","0","0","1","10011007","620210157","0","0","0","0","0","71001012","620010057","0","855","61401","0","0"
"2","0","101011","0","1","1","4","61003","0","36","0","0","0","0","600003428","0","2","100","0","0","620280058","61003","0","600110612","0","0","1","10011007","620210158","0","0","0","0","0","71001012","620010058","0","865","61401","0","0"
"2","0","101011","0","1","1","4","62003","0","10","0","0","0","0","600003429","0","2","100","0","0","620280059","62003","0","600110622","0","0","1","10011008","620210159","0","0","0","0","0","71001012","620010059","0","874","61401","0","0"
"2","0","101011","0","1","1","4","63003","0","10","0","0","0","0","600003430","0","2","100","0","0","620280060","63003","0","600110632","0","0","1","10011008","620210160","0","0","0","0","0","71001012","620010060","0","888","61401","0","0"
"2","0","101011","0","1","1","4","64003","0","10","0","0","0","0","600003431","0","2","100","0","0","620280061","64003","0","600110642","0","0","1","10011008","620210161","0","0","0","0","0","71001012","620010061","0","899","61401","0","0"
"2","0","101011","0","1","1","4","65003","0","10","0","0","0","0","600003432","0","2","100","0","0","620280062","65003","0","600110652","0","0","1","10011008","620210162","0","0","0","0","0","71001012","620010062","0","907","61401","0","0"
"2","0","101011","0","1","1","4","66003","0","10","0","0","0","0","600003433","0","2","100","0","0","620280063","66003","0","600110662","0","0","1","10011008","620210163","0","0","0","0","0","71001012","620010063","0","918","61401","0","0"
"2","0","101011","0","1","1","4","67003","0","10","0","0","0","0","600003434","0","2","100","0","0","620280064","67003","0","600110672","0","0","1","10011008","620210164","0","0","0","0","0","71001012","620010064","0","926","61401","0","0"
"2","0","101011","0","1","1","4","68003","0","10","0","0","0","0","600003435","0","2","100","0","0","620280065","68003","0","600110682","0","0","1","10011008","620210165","0","0","0","0","0","71001012","620010065","0","938","61401","0","0"
"2","0","101011","0","1","1","4","69003","0","10","0","0","0","0","600003436","0","2","100","0","0","620280066","69003","0","600110692","0","0","1","10011008","620210166","0","0","0","0","0","71001012","620010066","0","954","61401","0","0"
"2","0","101011","0","1","1","4","70003","0","10","0","0","0","0","600003437","0","2","100","0","0","620280067","70003","0","600110702","0","0","1","10011008","620210167","0","0","0","0","0","71001012","620010067","0","964","61401","0","0"
"2","0","101011","0","1","1","4","71003","0","10","0","0","0","0","600003438","0","2","100","0","0","620280068","71003","0","600110712","0","0","1","10011008","620210168","0","0","0","0","0","71001012","620010068","0","981","61401","0","0"
"2","0","101011","0","1","1","4","1003","0","36","0","0","0","0","600003439","0","2","100","0","0","620070001","1003","0","600110012","0","0","1","10011001","620090001","0","0","0","0","0","71001012","620300101","0","323","61401","0","0"
"2","0","101011","0","1","1","4","2003","0","36","0","0","0","0","600003440","0","2","100","0","0","620070001","2003","0","600110022","0","0","1","10011001","620090001","0","0","0","0","0","71001012","620300101","0","323","61401","0","0"
"2","0","101011","0","1","1","4","3003","0","36","0","0","0","0","600003441","0","2","100","0","0","620070001","3003","0","600110032","0","0","1","10011001","620090001","0","0","0","0","0","71001012","620300101","0","323","61401","0","0"
"2","0","101011","0","1","1","4","4003","0","36","0","0","0","0","600003442","0","2","100","0","0","620070001","4003","0","600110042","0","0","1","10011001","620090001","0","0","0","0","0","71001012","620300101","0","323","61401","0","0"
"2","0","101011","0","1","1","4","5003","0","36","0","0","0","0","600003443","0","2","100","0","0","620070002","5003","0","600110052","0","0","1","10011001","620090002","0","0","0","0","0","71001012","620300102","0","336","61401","0","0"
"2","0","101011","0","1","1","4","6003","0","36","0","0","0","0","600003444","0","2","100","0","0","620070003","6003","0","600110062","0","0","1","10011001","620090003","0","0","0","0","0","71001012","620300103","0","342","61401","0","0"
"2","0","101011","0","1","1","4","7003","0","36","0","0","0","0","600003445","0","2","100","0","0","620070004","7003","0","600110072","0","0","1","10011001","620090004","0","0","0","0","0","71001012","620300104","0","352","61401","0","0"
"2","0","101011","0","1","1","4","8003","0","36","0","0","0","0","600003446","0","2","100","0","0","620070005","8003","0","600110082","0","0","1","10011001","620090005","0","0","0","0","0","71001012","620300105","0","360","61401","0","0"
"2","0","101011","0","1","1","4","9003","0","36","0","0","0","0","600003447","0","2","100","0","0","620070006","9003","0","600110092","0","0","1","10011002","620090006","0","0","0","0","0","71001012","620300106","0","373","61401","0","0"
"2","0","101011","0","1","1","4","10003","0","36","0","0","0","0","600003448","0","2","100","0","0","620070007","10003","0","600110102","0","0","1","10011002","620090007","0","0","0","0","0","71001012","620300107","0","386","61401","0","0"
"2","0","101011","0","1","1","4","11003","0","36","0","0","0","0","600003449","0","2","100","0","0","620070008","11003","0","600110112","0","0","1","10011002","620090008","0","0","0","0","0","71001012","620300108","0","392","61401","0","0"
"2","0","101011","0","1","1","4","12003","0","36","0","0","0","0","600003450","0","2","100","0","0","620070009","12003","0","600110122","0","0","1","10011002","620090009","0","0","0","0","0","71001012","620300109","0","402","61401","0","0"
"2","0","101011","0","1","1","4","13003","0","36","0","0","0","0","600003451","0","2","100","0","0","620070010","13003","0","600110132","0","0","1","10011002","620090010","0","0","0","0","0","71001012","620300110","0","408","61401","0","0"
"2","0","101011","0","1","1","4","14003","0","36","0","0","0","0","600003452","0","2","100","0","0","620070011","14003","0","600110142","0","0","1","10011002","620090011","0","0","0","0","0","71001012","620300111","0","420","61401","0","0"
"2","0","101011","0","1","1","4","15003","0","36","0","0","0","0","600003453","0","2","100","0","0","620070012","15003","0","600110152","0","0","1","10011002","620090012","0","0","0","0","0","71001012","620300112","0","427","61401","0","0"
"2","0","101011","0","1","1","4","16003","0","36","0","0","0","0","600003454","0","2","100","0","0","620070013","16003","0","600110162","0","0","1","10011002","620090013","0","0","0","0","0","71001012","620300113","0","439","61401","0","0"
"2","0","101011","0","1","1","4","17003","0","36","0","0","0","0","600003455","0","2","100","0","0","620070014","17003","0","600110172","0","0","1","10011002","620090014","0","0","0","0","0","71001012","620300114","0","445","61401","0","0"
"2","0","101011","0","1","1","4","18003","0","36","0","0","0","0","600003456","0","2","100","0","0","620070015","18003","0","600110182","0","0","1","10011003","620090015","0","0","0","0","0","71001012","620300115","0","458","61401","0","0"
"2","0","101011","0","1","1","4","19003","0","36","0","0","0","0","600003457","0","2","100","0","0","620070016","19003","0","600110192","0","0","1","10011003","620090016","0","0","0","0","0","71001012","620300116","0","465","61401","0","0"
"2","0","101011","0","1","1","4","20003","0","36","0","0","0","0","600003458","0","2","100","0","0","620070017","20003","0","600110202","0","0","1","10011003","620090017","0","0","0","0","0","71001012","620300117","0","469","61401","0","0"
"2","0","101011","0","1","1","4","21003","0","36","0","0","0","0","600003459","0","2","100","0","0","620070018","21003","0","600110212","0","0","1","10011003","620090018","0","0","0","0","0","71001012","620300118","0","477","61401","0","0"
"2","0","101011","0","1","1","4","22003","0","36","0","0","0","0","600003460","0","2","100","0","0","620070019","22003","0","600110222","0","0","1","10011003","620090019","0","0","0","0","0","71001012","620300119","0","483","61401","0","0"
"2","0","101011","0","1","1","4","23003","0","36","0","0","0","0","600003461","0","2","100","0","0","620070020","23003","0","600110232","0","0","1","10011003","620090020","0","0","0","0","0","71001012","620300120","0","488","61401","0","0"
"2","0","101011","0","1","1","4","24003","0","36","0","0","0","0","600003462","0","2","100","0","0","620070021","24003","0","600110242","0","0","1","10011003","620090021","0","0","0","0","0","71001012","620300121","0","496","61401","0","0"
"2","0","101011","0","1","1","4","25003","0","36","0","0","0","0","600003463","0","2","100","0","0","620070022","25003","0","600110252","0","0","1","10011003","620090022","0","0","0","0","0","71001012","620300122","0","502","61401","0","0"
