50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"4","1","0","643","0","0","1","10011004","101011","10011002","0","40003","12","620050036","10011005","0","1","620420037","3","40003","0","600003904","61402","0","0","1","620230037","24","0","2","0","0","1","36","620380036","0","0","600110403","100","71001002","0"
"4","1","0","647","0","0","1","10011004","101011","10011002","0","41003","12","620050037","10011005","0","1","620420038","3","41003","0","600003905","61402","0","0","1","620230038","24","0","2","0","0","1","36","620380037","0","0","600110413","100","71001002","0"
"4","1","0","654","0","0","1","10011005","101011","10011003","0","42003","12","620050038","10011006","0","1","620420039","3","42003","0","600003906","61402","0","0","1","620230039","24","0","2","0","0","1","36","620380038","0","0","600110423","100","71001002","0"
"4","1","0","673","0","0","1","10011005","101011","10011003","0","43003","12","620050039","10011006","0","1","620420040","3","43003","0","600003907","61402","0","0","1","620230040","24","0","2","0","0","1","36","620380039","0","0","600110433","100","71001002","0"
"4","1","0","689","0","0","1","10011005","101011","10011003","0","44003","12","620050040","10011006","0","1","620420041","3","44003","0","600003908","61402","0","0","1","620230041","24","0","2","0","0","1","36","620380040","0","0","600110443","100","71001002","0"
"4","1","0","706","0","0","1","10011005","101011","10011003","0","45003","12","620050041","10011006","0","1","620420042","3","45003","0","600003909","61402","0","0","1","620230042","24","0","2","0","0","1","36","620380041","0","0","600110453","100","71001002","0"
"4","1","0","717","0","0","1","10011005","101011","10011003","0","46003","12","620050042","10011006","0","1","620420043","3","46003","0","600003910","61402","0","0","1","620230043","24","0","2","0","0","1","36","620380042","0","0","600110463","100","71001002","0"
"4","1","0","722","0","0","1","10011005","101011","10011003","0","47003","12","620050043","10011006","0","1","620420044","3","47003","0","600003911","61402","0","0","1","620230044","24","0","2","0","0","1","36","620380043","0","0","600110473","100","71001002","0"
"4","1","0","733","0","0","1","10011005","101011","10011003","0","48003","12","620050044","10011006","0","1","620420045","3","48003","0","600003912","61402","0","0","1","620230045","24","0","2","0","0","1","36","620380044","0","0","600110483","100","71001002","0"
"4","1","0","748","0","0","1","10011006","101011","10011004","0","49003","12","620050045","10011007","0","1","620420046","3","49003","0","600003913","61402","0","0","1","620230046","24","0","2","0","0","1","36","620380045","0","0","600110493","100","71001002","0"
"4","1","0","768","0","0","1","10011006","101011","10011004","0","50003","12","620050046","10011007","0","1","620420047","3","50003","0","600003914","61402","0","0","1","620230047","24","0","2","0","0","1","36","620380046","0","0","600110503","100","71001002","0"
"4","1","0","777","0","0","1","10011006","101011","10011004","0","51003","12","620050047","10011007","0","1","620420048","3","51003","0","600003915","61402","0","0","1","620230048","24","0","2","0","0","1","36","620380047","0","0","600110513","100","71001002","0"
"4","1","0","786","0","0","1","10011006","101011","10011004","0","52003","12","620050048","10011007","0","1","620420049","3","52003","0","600003916","61402","0","0","1","620230049","24","0","2","0","0","1","36","620380048","0","0","600110523","100","71001002","0"
"4","1","0","800","0","0","1","10011006","101011","10011004","0","53003","12","620050049","10011007","0","1","620420050","3","53003","0","600003917","61402","0","0","1","620230050","24","0","2","0","0","1","36","620380049","0","0","600110533","100","71001002","0"
"4","1","0","809","0","0","1","10011006","101011","10011004","0","54003","12","620050050","10011007","0","1","620420051","3","54003","0","600003918","61402","0","0","1","620230051","24","0","2","0","0","1","36","620380050","0","0","600110543","100","71001002","0"
"4","1","0","816","0","0","1","10011006","101011","10011004","0","55003","12","620050051","10011007","0","1","620420052","3","55003","0","600003919","61402","0","0","1","620230052","24","0","2","0","0","1","36","620380051","0","0","600110553","100","71001002","0"
"4","1","0","824","0","0","1","10011006","101011","10011004","0","56003","12","620050052","10011007","0","1","620420053","3","56003","0","600003920","61402","0","0","1","620230053","24","0","2","0","0","1","36","620380052","0","0","600110563","100","71001002","0"
"4","1","0","827","0","0","1","10011006","101011","10011004","0","57003","12","620050053","10011007","0","1","620420054","3","57003","0","600003921","61402","0","0","1","620230054","24","0","2","0","0","1","36","620380053","0","0","600110573","100","71001002","0"
"4","1","0","834","0","0","1","10011006","101011","10011004","0","58003","12","620050054","10011007","0","1","620420055","3","58003","0","600003922","61402","0","0","1","620230055","24","0","2","0","0","1","36","620380054","0","0","600110583","100","71001002","0"
"4","1","0","849","0","0","1","10011006","101011","10011004","0","59003","12","620050055","10011007","0","1","620420056","3","59003","0","600003923","61402","0","0","1","620230056","24","0","2","0","0","1","36","620380055","0","0","600110593","100","71001002","0"
"4","1","0","855","0","0","1","10011006","101011","10011004","0","60003","12","620050056","10011007","0","1","620420057","3","60003","0","600003924","61402","0","0","1","620230057","24","0","2","0","0","1","36","620380056","0","0","600110603","100","71001002","0"
"4","1","0","865","0","0","1","10011006","101011","10011004","0","61003","12","620050057","10011007","0","1","620420058","3","61003","0","600003925","61402","0","0","1","620230058","24","0","2","0","0","1","36","620380057","0","0","600110613","100","71001002","0"
"4","1","0","874","0","0","1","10011007","101011","10011006","0","62003","12","620050058","10011008","0","1","620420059","3","62003","0","600003926","61402","0","0","1","620230059","70","0","2","0","0","1","5","620380058","0","0","600110623","100","71001002","0"
"4","1","0","888","0","0","1","10011007","101011","10011006","0","63003","12","620050059","10011008","0","1","620420060","3","63003","0","600003927","61402","0","0","1","620230060","70","0","2","0","0","1","5","620380059","0","0","600110633","100","71001002","0"
"4","1","0","899","0","0","1","10011007","101011","10011006","0","64003","12","620050060","10011008","0","1","620420061","3","64003","0","600003928","61402","0","0","1","620230061","70","0","2","0","0","1","5","620380060","0","0","600110643","100","71001002","0"
"4","1","0","907","0","0","1","10011007","101011","10011006","0","65003","12","620050061","10011008","0","1","620420062","3","65003","0","600003929","61402","0","0","1","620230062","70","0","2","0","0","1","5","620380061","0","0","600110653","100","71001002","0"
"4","1","0","918","0","0","1","10011007","101011","10011006","0","66003","12","620050062","10011008","0","1","620420063","3","66003","0","600003930","61402","0","0","1","620230063","70","0","2","0","0","1","5","620380062","0","0","600110663","100","71001002","0"
"4","1","0","926","0","0","1","10011007","101011","10011006","0","67003","12","620050063","10011008","0","1","620420064","3","67003","0","600003931","61402","0","0","1","620230064","70","0","2","0","0","1","5","620380063","0","0","600110673","100","71001002","0"
"4","1","0","938","0","0","1","10011007","101011","10011006","0","68003","12","620050064","10011008","0","1","620420065","3","68003","0","600003932","61402","0","0","1","620230065","70","0","2","0","0","1","5","620380064","0","0","600110683","100","71001002","0"
"4","1","0","954","0","0","1","10011007","101011","10011006","0","69003","12","620050065","10011008","0","1","620420066","3","69003","0","600003933","61402","0","0","1","620230066","70","0","2","0","0","1","5","620380065","0","0","600110693","100","71001002","0"
"4","1","0","964","0","0","1","10011007","101011","10011006","0","70003","12","620050066","10011008","0","1","620420067","3","70003","0","600003934","61402","0","0","1","620230067","70","0","2","0","0","1","5","620380066","0","0","600110703","100","71001002","0"
"4","1","0","981","0","0","1","10011007","101011","10011006","0","71003","12","620050067","10011008","0","1","620420068","3","71003","0","600003935","61402","0","0","1","620230068","70","0","2","0","0","1","5","620380067","0","0","600110713","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","1003","12","620380101","10011001","0","1","620160001","3","1003","0","600003936","61402","0","0","1","620340001","24","0","2","0","0","1","36","620290101","0","0","600110013","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","2003","12","620380101","10011001","0","1","620160001","3","2003","0","600003937","61402","0","0","1","620340001","24","0","2","0","0","1","36","620290101","0","0","600110023","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","3003","12","620380101","10011001","0","1","620160001","3","3003","0","600003938","61402","0","0","1","620340001","24","0","2","0","0","1","36","620290101","0","0","600110033","100","71001002","0"
"4","1","0","323","0","0","1","10011001","101011","10011001","0","4003","12","620380101","10011001","0","1","620160001","3","4003","0","600003939","61402","0","0","1","620340001","24","0","2","0","0","1","36","620290101","0","0","600110043","100","71001002","0"
"4","1","0","336","0","0","1","10011001","101011","10011001","0","5003","12","620380101","10011001","0","1","620160002","3","5003","0","600003940","61402","0","0","1","620340002","24","0","2","0","0","1","36","620290102","0","0","600110053","100","71001002","0"
"4","1","0","342","0","0","1","10011001","101011","10011001","0","6003","12","620380102","10011001","0","1","620160003","3","6003","0","600003941","61402","0","0","1","620340003","24","0","2","0","0","1","36","620290103","0","0","600110063","100","71001002","0"
"4","1","0","352","0","0","1","10011001","101011","10011001","0","7003","12","620380103","10011001","0","1","620160004","3","7003","0","600003942","61402","0","0","1","620340004","24","0","2","0","0","1","36","620290104","0","0","600110073","100","71001002","0"
"4","1","0","360","0","0","1","10011001","101011","10011001","0","8003","12","620380104","10011001","0","1","620160005","3","8003","0","600003943","61402","0","0","1","620340005","24","0","2","0","0","1","36","620290105","0","0","600110083","100","71001002","0"
"4","1","0","373","0","0","1","10011001","101011","10011001","0","9003","12","620380105","10011002","0","1","620160006","3","9003","0","600003944","61402","0","0","1","620340006","24","0","2","0","0","1","36","620290106","0","0","600110093","100","71001002","0"
"4","1","0","386","0","0","1","10011001","101011","10011001","0","10003","12","620380106","10011002","0","1","620160007","3","10003","0","600003945","61402","0","0","1","620340007","24","0","2","0","0","1","36","620290107","0","0","600110103","100","71001002","0"
"4","1","0","392","0","0","1","10011001","101011","10011001","0","11003","12","620380107","10011002","0","1","620160008","3","11003","0","600003946","61402","0","0","1","620340008","24","0","2","0","0","1","36","620290108","0","0","600110113","100","71001002","0"
"4","1","0","402","0","0","1","10011001","101011","10011001","0","12003","12","620380108","10011002","0","1","620160009","3","12003","0","600003947","61402","0","0","1","620340009","24","0","2","0","0","1","36","620290109","0","0","600110123","100","71001002","0"
"4","1","0","408","0","0","1","10011001","101011","10011001","0","13003","12","620380109","10011002","0","1","620160010","3","13003","0","600003948","61402","0","0","1","620340010","24","0","2","0","0","1","36","620290110","0","0","600110133","100","71001002","0"
"4","1","0","420","0","0","1","10011001","101011","10011001","0","14003","12","620380110","10011002","0","1","620160011","3","14003","0","600003949","61402","0","0","1","620340011","24","0","2","0","0","1","36","620290111","0","0","600110143","100","71001002","0"
"4","1","0","427","0","0","1","10011001","101011","10011001","0","15003","12","620380111","10011002","0","1","620160012","3","15003","0","600003950","61402","0","0","1","620340012","24","0","2","0","0","1","36","620290112","0","0","600110153","100","71001002","0"
"4","1","0","439","0","0","1","10011001","101011","10011001","0","16003","12","620380112","10011002","0","1","620160013","3","16003","0","600003951","61402","0","0","1","620340013","24","0","2","0","0","1","36","620290113","0","0","600110163","100","71001002","0"
"4","1","0","445","0","0","1","10011001","101011","10011001","0","17003","12","620380113","10011002","0","1","620160014","3","17003","0","600003952","61402","0","0","1","620340014","24","0","2","0","0","1","36","620290114","0","0","600110173","100","71001002","0"
"4","1","0","458","0","0","1","10011002","101011","10011001","0","18003","12","620380114","10011003","0","1","620160015","3","18003","0","600003953","61402","0","0","1","620340015","24","0","2","0","0","1","36","620290115","0","0","600110183","100","71001002","0"
"4","1","0","465","0","0","1","10011002","101011","10011001","0","19003","12","620380115","10011003","0","1","620160016","3","19003","0","600003954","61402","0","0","1","620340016","24","0","2","0","0","1","36","620290116","0","0","600110193","100","71001002","0"
"4","1","0","469","0","0","1","10011002","101011","10011001","0","20003","12","620380116","10011003","0","1","620160017","3","20003","0","600003955","61402","0","0","1","620340017","24","0","2","0","0","1","36","620290117","0","0","600110203","100","71001002","0"
"4","1","0","477","0","0","1","10011002","101011","10011001","0","21003","12","620380117","10011003","0","1","620160018","3","21003","0","600003956","61402","0","0","1","620340018","24","0","2","0","0","1","36","620290118","0","0","600110213","100","71001002","0"
"4","1","0","483","0","0","1","10011002","101011","10011001","0","22003","12","620380118","10011003","0","1","620160019","3","22003","0","600003957","61402","0","0","1","620340019","24","0","2","0","0","1","36","620290119","0","0","600110223","100","71001002","0"
"4","1","0","488","0","0","1","10011002","101011","10011001","0","23003","12","620380119","10011003","0","1","620160020","3","23003","0","600003958","61402","0","0","1","620340020","24","0","2","0","0","1","36","620290120","0","0","600110233","100","71001002","0"
"4","1","0","496","0","0","1","10011002","101011","10011001","0","24003","12","620380120","10011003","0","1","620160021","3","24003","0","600003959","61402","0","0","1","620340021","24","0","2","0","0","1","36","620290121","0","0","600110243","100","71001002","0"
"4","1","0","502","0","0","1","10011002","101011","10011001","0","25003","12","620380121","10011003","0","1","620160022","3","25003","0","600003960","61402","0","0","1","620340022","24","0","2","0","0","1","36","620290122","0","0","600110253","100","71001002","0"
"4","1","0","507","0","0","1","10011002","101011","10011001","0","26003","12","620380122","10011003","0","1","620160023","3","26003","0","600003961","61402","0","0","1","620340023","24","0","2","0","0","1","36","620290123","0","0","600110263","100","71001002","0"
