bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"100","0","1","0","36","620230001","10011001","0","0","4003","600110043","1","0","0","620050001","71001002","2","4","0","1","4003","620380001","12","61402","0","101011","600003868","10011001","24","10011001","1","1","3","620420001","0","0","0","0","323","0","0"
"100","0","1","0","36","620230002","10011001","0","0","5003","600110053","1","0","0","620050001","71001002","2","4","0","1","5003","620380001","12","61402","0","101011","600003869","10011001","24","10011001","1","1","3","620420002","0","0","0","0","336","0","0"
"100","0","1","0","36","620230003","10011001","0","0","6003","600110063","1","0","0","620050002","71001002","2","4","0","1","6003","620380002","12","61402","0","101011","600003870","10011001","24","10011001","1","1","3","620420003","0","0","0","0","342","0","0"
"100","0","1","0","36","620230004","10011001","0","0","7003","600110073","1","0","0","620050003","71001002","2","4","0","1","7003","620380003","12","61402","0","101011","600003871","10011001","24","10011001","1","1","3","620420004","0","0","0","0","352","0","0"
"100","0","1","0","36","620230005","10011001","0","0","8003","600110083","1","0","0","620050004","71001002","2","4","0","1","8003","620380004","12","61402","0","101011","600003872","10011001","24","10011001","1","1","3","620420005","0","0","0","0","360","0","0"
"100","0","1","0","36","620230006","10011001","0","0","9003","600110093","1","0","0","620050005","71001002","2","4","0","1","9003","620380005","12","61402","0","101011","600003873","10011001","24","10011002","1","1","3","620420006","0","0","0","0","373","0","0"
"100","0","1","0","36","620230007","10011001","0","0","10003","600110103","1","0","0","620050006","71001002","2","4","0","1","10003","620380006","12","61402","0","101011","600003874","10011001","24","10011002","1","1","3","620420007","0","0","0","0","386","0","0"
"100","0","1","0","36","620230008","10011001","0","0","11003","600110113","1","0","0","620050007","71001002","2","4","0","1","11003","620380007","12","61402","0","101011","600003875","10011001","24","10011002","1","1","3","620420008","0","0","0","0","392","0","0"
"100","0","1","0","36","620230009","10011001","0","0","12003","600110123","1","0","0","620050008","71001002","2","4","0","1","12003","620380008","12","61402","0","101011","600003876","10011001","24","10011002","1","1","3","620420009","0","0","0","0","402","0","0"
"100","0","1","0","36","620230010","10011001","0","0","13003","600110133","1","0","0","620050009","71001002","2","4","0","1","13003","620380009","12","61402","0","101011","600003877","10011001","24","10011002","1","1","3","620420010","0","0","0","0","408","0","0"
"100","0","1","0","36","620230011","10011001","0","0","14003","600110143","1","0","0","620050010","71001002","2","4","0","1","14003","620380010","12","61402","0","101011","600003878","10011001","24","10011002","1","1","3","620420011","0","0","0","0","420","0","0"
"100","0","1","0","36","620230012","10011001","0","0","15003","600110153","1","0","0","620050011","71001002","2","4","0","1","15003","620380011","12","61402","0","101011","600003879","10011001","24","10011002","1","1","3","620420012","0","0","0","0","427","0","0"
"100","0","1","0","36","620230013","10011001","0","0","16003","600110163","1","0","0","620050012","71001002","2","4","0","1","16003","620380012","12","61402","0","101011","600003880","10011001","24","10011002","1","1","3","620420013","0","0","0","0","439","0","0"
"100","0","1","0","36","620230014","10011001","0","0","17003","600110173","1","0","0","620050013","71001002","2","4","0","1","17003","620380013","12","61402","0","101011","600003881","10011001","24","10011002","1","1","3","620420014","0","0","0","0","445","0","0"
"100","0","1","0","36","620230015","10011002","0","0","18003","600110183","1","0","0","620050014","71001002","2","4","0","1","18003","620380014","12","61402","0","101011","600003882","10011001","24","10011003","1","1","3","620420015","0","0","0","0","458","0","0"
"100","0","1","0","36","620230016","10011002","0","0","19003","600110193","1","0","0","620050015","71001002","2","4","0","1","19003","620380015","12","61402","0","101011","600003883","10011001","24","10011003","1","1","3","620420016","0","0","0","0","465","0","0"
"100","0","1","0","36","620230017","10011002","0","0","20003","600110203","1","0","0","620050016","71001002","2","4","0","1","20003","620380016","12","61402","0","101011","600003884","10011001","24","10011003","1","1","3","620420017","0","0","0","0","469","0","0"
"100","0","1","0","36","620230018","10011002","0","0","21003","600110213","1","0","0","620050017","71001002","2","4","0","1","21003","620380017","12","61402","0","101011","600003885","10011001","24","10011003","1","1","3","620420018","0","0","0","0","477","0","0"
"100","0","1","0","36","620230019","10011002","0","0","22003","600110223","1","0","0","620050018","71001002","2","4","0","1","22003","620380018","12","61402","0","101011","600003886","10011001","24","10011003","1","1","3","620420019","0","0","0","0","483","0","0"
"100","0","1","0","36","620230020","10011002","0","0","23003","600110233","1","0","0","620050019","71001002","2","4","0","1","23003","620380019","12","61402","0","101011","600003887","10011001","24","10011003","1","1","3","620420020","0","0","0","0","488","0","0"
"100","0","1","0","36","620230021","10011002","0","0","24003","600110243","1","0","0","620050020","71001002","2","4","0","1","24003","620380020","12","61402","0","101011","600003888","10011001","24","10011003","1","1","3","620420021","0","0","0","0","496","0","0"
"100","0","1","0","36","620230022","10011002","0","0","25003","600110253","1","0","0","620050021","71001002","2","4","0","1","25003","620380021","12","61402","0","101011","600003889","10011001","24","10011003","1","1","3","620420022","0","0","0","0","502","0","0"
"100","0","1","0","36","620230023","10011002","0","0","26003","600110263","1","0","0","620050022","71001002","2","4","0","1","26003","620380022","12","61402","0","101011","600003890","10011001","24","10011003","1","1","3","620420023","0","0","0","0","507","0","0"
"100","0","1","0","36","620230024","10011003","0","0","27003","600110273","1","0","0","620050023","71001002","2","4","0","1","27003","620380023","12","61402","0","101011","600003891","10011001","24","10011004","1","1","3","620420024","0","0","0","0","515","0","0"
"100","0","1","0","36","620230025","10011003","0","0","28003","600110283","1","0","0","620050024","71001002","2","4","0","1","28003","620380024","12","61402","0","101011","600003892","10011001","24","10011004","1","1","3","620420025","0","0","0","0","522","0","0"
"100","0","1","0","36","620230026","10011003","0","0","29003","600110293","1","0","0","620050025","71001002","2","4","0","1","29003","620380025","12","61402","0","101011","600003893","10011001","24","10011004","1","1","3","620420026","0","0","0","0","528","0","0"
"100","0","1","0","36","620230027","10011003","0","0","30003","600110303","1","0","0","620050026","71001002","2","4","0","1","30003","620380026","12","61402","0","101011","600003894","10011001","24","10011004","1","1","3","620420027","0","0","0","0","534","0","0"
"100","0","1","0","36","620230028","10011003","0","0","31003","600110313","1","0","0","620050027","71001002","2","4","0","1","31003","620380027","12","61402","0","101011","600003895","10011001","24","10011004","1","1","3","620420028","0","0","0","0","542","0","0"
"100","0","1","0","36","620230029","10011003","0","0","32003","600110323","1","0","0","620050028","71001002","2","4","0","1","32003","620380028","12","61402","0","101011","600003896","10011001","24","10011004","1","1","3","620420029","0","0","0","0","553","0","0"
"100","0","1","0","36","620230030","10011003","0","0","33003","600110333","1","0","0","620050029","71001002","2","4","0","1","33003","620380029","12","61402","0","101011","600003897","10011001","24","10011004","1","1","3","620420030","0","0","0","0","569","0","0"
"100","0","1","0","36","620230031","10011003","0","0","34003","600110343","1","0","0","620050030","71001002","2","4","0","1","34003","620380030","12","61402","0","101011","600003898","10011001","24","10011004","1","1","3","620420031","0","0","0","0","576","0","0"
"100","0","1","0","36","620230032","10011004","0","0","35003","600110353","1","0","0","620050031","71001002","2","4","0","1","35003","620380031","12","61402","0","101011","600003899","10011002","24","10011005","1","1","3","620420032","0","0","0","0","580","0","0"
"100","0","1","0","36","620230033","10011004","0","0","36003","600110363","1","0","0","620050032","71001002","2","4","0","1","36003","620380032","12","61402","0","101011","600003900","10011002","24","10011005","1","1","3","620420033","0","0","0","0","595","0","0"
"100","0","1","0","36","620230034","10011004","0","0","37003","600110373","1","0","0","620050033","71001002","2","4","0","1","37003","620380033","12","61402","0","101011","600003901","10011002","24","10011005","1","1","3","620420034","0","0","0","0","603","0","0"
"100","0","1","0","36","620230035","10011004","0","0","38003","600110383","1","0","0","620050034","71001002","2","4","0","1","38003","620380034","12","61402","0","101011","600003902","10011002","24","10011005","1","1","3","620420035","0","0","0","0","615","0","0"
"100","0","1","0","36","620230036","10011004","0","0","39003","600110393","1","0","0","620050035","71001002","2","4","0","1","39003","620380035","12","61402","0","101011","600003903","10011002","24","10011005","1","1","3","620420036","0","0","0","0","625","0","0"
"100","0","1","0","36","620230037","10011004","0","0","40003","600110403","1","0","0","620050036","71001002","2","4","0","1","40003","620380036","12","61402","0","101011","600003904","10011002","24","10011005","1","1","3","620420037","0","0","0","0","643","0","0"
"100","0","1","0","36","620230038","10011004","0","0","41003","600110413","1","0","0","620050037","71001002","2","4","0","1","41003","620380037","12","61402","0","101011","600003905","10011002","24","10011005","1","1","3","620420038","0","0","0","0","647","0","0"
"100","0","1","0","36","620230039","10011005","0","0","42003","600110423","1","0","0","620050038","71001002","2","4","0","1","42003","620380038","12","61402","0","101011","600003906","10011003","24","10011006","1","1","3","620420039","0","0","0","0","654","0","0"
"100","0","1","0","36","620230040","10011005","0","0","43003","600110433","1","0","0","620050039","71001002","2","4","0","1","43003","620380039","12","61402","0","101011","600003907","10011003","24","10011006","1","1","3","620420040","0","0","0","0","673","0","0"
"100","0","1","0","36","620230041","10011005","0","0","44003","600110443","1","0","0","620050040","71001002","2","4","0","1","44003","620380040","12","61402","0","101011","600003908","10011003","24","10011006","1","1","3","620420041","0","0","0","0","689","0","0"
"100","0","1","0","36","620230042","10011005","0","0","45003","600110453","1","0","0","620050041","71001002","2","4","0","1","45003","620380041","12","61402","0","101011","600003909","10011003","24","10011006","1","1","3","620420042","0","0","0","0","706","0","0"
"100","0","1","0","36","620230043","10011005","0","0","46003","600110463","1","0","0","620050042","71001002","2","4","0","1","46003","620380042","12","61402","0","101011","600003910","10011003","24","10011006","1","1","3","620420043","0","0","0","0","717","0","0"
"100","0","1","0","36","620230044","10011005","0","0","47003","600110473","1","0","0","620050043","71001002","2","4","0","1","47003","620380043","12","61402","0","101011","600003911","10011003","24","10011006","1","1","3","620420044","0","0","0","0","722","0","0"
"100","0","1","0","36","620230045","10011005","0","0","48003","600110483","1","0","0","620050044","71001002","2","4","0","1","48003","620380044","12","61402","0","101011","600003912","10011003","24","10011006","1","1","3","620420045","0","0","0","0","733","0","0"
"100","0","1","0","36","620230046","10011006","0","0","49003","600110493","1","0","0","620050045","71001002","2","4","0","1","49003","620380045","12","61402","0","101011","600003913","10011004","24","10011007","1","1","3","620420046","0","0","0","0","748","0","0"
"100","0","1","0","36","620230047","10011006","0","0","50003","600110503","1","0","0","620050046","71001002","2","4","0","1","50003","620380046","12","61402","0","101011","600003914","10011004","24","10011007","1","1","3","620420047","0","0","0","0","768","0","0"
"100","0","1","0","36","620230048","10011006","0","0","51003","600110513","1","0","0","620050047","71001002","2","4","0","1","51003","620380047","12","61402","0","101011","600003915","10011004","24","10011007","1","1","3","620420048","0","0","0","0","777","0","0"
"100","0","1","0","36","620230049","10011006","0","0","52003","600110523","1","0","0","620050048","71001002","2","4","0","1","52003","620380048","12","61402","0","101011","600003916","10011004","24","10011007","1","1","3","620420049","0","0","0","0","786","0","0"
"100","0","1","0","36","620230050","10011006","0","0","53003","600110533","1","0","0","620050049","71001002","2","4","0","1","53003","620380049","12","61402","0","101011","600003917","10011004","24","10011007","1","1","3","620420050","0","0","0","0","800","0","0"
"100","0","1","0","36","620230051","10011006","0","0","54003","600110543","1","0","0","620050050","71001002","2","4","0","1","54003","620380050","12","61402","0","101011","600003918","10011004","24","10011007","1","1","3","620420051","0","0","0","0","809","0","0"
"100","0","1","0","36","620230052","10011006","0","0","55003","600110553","1","0","0","620050051","71001002","2","4","0","1","55003","620380051","12","61402","0","101011","600003919","10011004","24","10011007","1","1","3","620420052","0","0","0","0","816","0","0"
"100","0","1","0","36","620230053","10011006","0","0","56003","600110563","1","0","0","620050052","71001002","2","4","0","1","56003","620380052","12","61402","0","101011","600003920","10011004","24","10011007","1","1","3","620420053","0","0","0","0","824","0","0"
"100","0","1","0","36","620230054","10011006","0","0","57003","600110573","1","0","0","620050053","71001002","2","4","0","1","57003","620380053","12","61402","0","101011","600003921","10011004","24","10011007","1","1","3","620420054","0","0","0","0","827","0","0"
"100","0","1","0","36","620230055","10011006","0","0","58003","600110583","1","0","0","620050054","71001002","2","4","0","1","58003","620380054","12","61402","0","101011","600003922","10011004","24","10011007","1","1","3","620420055","0","0","0","0","834","0","0"
"100","0","1","0","36","620230056","10011006","0","0","59003","600110593","1","0","0","620050055","71001002","2","4","0","1","59003","620380055","12","61402","0","101011","600003923","10011004","24","10011007","1","1","3","620420056","0","0","0","0","849","0","0"
"100","0","1","0","36","620230057","10011006","0","0","60003","600110603","1","0","0","620050056","71001002","2","4","0","1","60003","620380056","12","61402","0","101011","600003924","10011004","24","10011007","1","1","3","620420057","0","0","0","0","855","0","0"
"100","0","1","0","36","620230058","10011006","0","0","61003","600110613","1","0","0","620050057","71001002","2","4","0","1","61003","620380057","12","61402","0","101011","600003925","10011004","24","10011007","1","1","3","620420058","0","0","0","0","865","0","0"
