b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","1230","38003","0","620190033","2","10011005","0","38003","0","0","1","72","4","0","620380035","100","600004338","0","0","0","61401","2","0","0","0","1","0","0","0","600120382","0","0","0","72001012","0","101011","620050035","0","2"
"0","0","1250","39003","0","620190034","2","10011005","0","39003","0","0","1","72","4","0","620380036","100","600004339","0","0","0","61401","2","0","0","0","1","0","0","0","600120392","0","0","0","72001012","0","101011","620050036","0","2"
"0","0","1286","40003","0","620190035","2","10011005","0","40003","0","0","1","72","4","0","620380037","100","600004340","0","0","0","61401","2","0","0","0","1","0","0","0","600120402","0","0","0","72001012","0","101011","620050037","0","2"
"0","0","1294","41003","0","620190036","2","10011005","0","41003","0","0","1","72","4","0","620380038","100","600004341","0","0","0","61401","2","0","0","0","1","0","0","0","600120412","0","0","0","72001012","0","101011","620050038","0","2"
"0","0","1308","42003","0","620190037","2","10011006","0","42003","0","0","1","72","4","0","620380039","100","600004342","0","0","0","61401","2","0","0","0","1","0","0","0","600120422","0","0","0","72001012","0","101011","620050039","0","2"
"0","0","1346","43003","0","620190038","2","10011006","0","43003","0","0","1","72","4","0","620380040","100","600004343","0","0","0","61401","2","0","0","0","1","0","0","0","600120432","0","0","0","72001012","0","101011","620050040","0","2"
"0","0","1378","44003","0","620190039","2","10011006","0","44003","0","0","1","72","4","0","620380041","100","600004344","0","0","0","61401","2","0","0","0","1","0","0","0","600120442","0","0","0","72001012","0","101011","620050041","0","2"
"0","0","1412","45003","0","620190040","2","10011006","0","45003","0","0","1","72","4","0","620380042","100","600004345","0","0","0","61401","2","0","0","0","1","0","0","0","600120452","0","0","0","72001012","0","101011","620050042","0","2"
"0","0","1434","46003","0","620190041","2","10011006","0","46003","0","0","1","72","4","0","620380043","100","600004346","0","0","0","61401","2","0","0","0","1","0","0","0","600120462","0","0","0","72001012","0","101011","620050043","0","2"
"0","0","1444","47003","0","620190042","2","10011006","0","47003","0","0","1","72","4","0","620380044","100","600004347","0","0","0","61401","2","0","0","0","1","0","0","0","600120472","0","0","0","72001012","0","101011","620050044","0","2"
"0","0","1466","48003","0","620190043","2","10011006","0","48003","0","0","1","72","4","0","620380045","100","600004348","0","0","0","61401","2","0","0","0","1","0","0","0","600120482","0","0","0","72001012","0","101011","620050045","0","2"
"0","0","1496","49003","0","620190044","2","10011007","0","49003","0","0","1","72","4","0","620380046","100","600004349","0","0","0","61401","2","0","0","0","1","0","0","0","600120492","0","0","0","72001012","0","101011","620050046","0","2"
"0","0","1536","50003","0","620190045","2","10011007","0","50003","0","0","1","72","4","0","620380047","100","600004350","0","0","0","61401","2","0","0","0","1","0","0","0","600120502","0","0","0","72001012","0","101011","620050047","0","2"
"0","0","1554","51003","0","620190046","2","10011007","0","51003","0","0","1","72","4","0","620380048","100","600004351","0","0","0","61401","2","0","0","0","1","0","0","0","600120512","0","0","0","72001012","0","101011","620050048","0","2"
"0","0","1572","52003","0","620190047","2","10011007","0","52003","0","0","1","72","4","0","620380049","100","600004352","0","0","0","61401","2","0","0","0","1","0","0","0","600120522","0","0","0","72001012","0","101011","620050049","0","2"
"0","0","1600","53003","0","620190048","2","10011007","0","53003","0","0","1","72","4","0","620380050","100","600004353","0","0","0","61401","2","0","0","0","1","0","0","0","600120532","0","0","0","72001012","0","101011","620050050","0","2"
"0","0","1618","54003","0","620190049","2","10011007","0","54003","0","0","1","72","4","0","620380051","100","600004354","0","0","0","61401","2","0","0","0","1","0","0","0","600120542","0","0","0","72001012","0","101011","620050051","0","2"
"0","0","1632","55003","0","620190050","2","10011007","0","55003","0","0","1","72","4","0","620380052","100","600004355","0","0","0","61401","2","0","0","0","1","0","0","0","600120552","0","0","0","72001012","0","101011","620050052","0","2"
"0","0","1648","56003","0","620190051","2","10011007","0","56003","0","0","1","72","4","0","620380053","100","600004356","0","0","0","61401","2","0","0","0","1","0","0","0","600120562","0","0","0","72001012","0","101011","620050053","0","2"
"0","0","1654","57003","0","620190052","2","10011007","0","57003","0","0","1","72","4","0","620380054","100","600004357","0","0","0","61401","2","0","0","0","1","0","0","0","600120572","0","0","0","72001012","0","101011","620050054","0","2"
"0","0","1668","58003","0","620190053","2","10011007","0","58003","0","0","1","72","4","0","620380055","100","600004358","0","0","0","61401","2","0","0","0","1","0","0","0","600120582","0","0","0","72001012","0","101011","620050055","0","2"
"0","0","1698","59003","0","620190054","2","10011007","0","59003","0","0","1","72","4","0","620380056","100","600004359","0","0","0","61401","2","0","0","0","1","0","0","0","600120592","0","0","0","72001012","0","101011","620050056","0","2"
"0","0","1710","60003","0","620190055","2","10011007","0","60003","0","0","1","72","4","0","620380057","100","600004360","0","0","0","61401","2","0","0","0","1","0","0","0","600120602","0","0","0","72001012","0","101011","620050057","0","2"
"0","0","1730","61003","0","620190056","2","10011007","0","61003","0","0","1","72","4","0","620380058","100","600004361","0","0","0","61401","2","0","0","0","1","0","0","0","600120612","0","0","0","72001012","0","101011","620050058","0","2"
"0","0","1745","62003","0","620190057","2","10011008","101011","62003","60","0","1","15","4","0","620380059","100","600004362","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120622","0","1","4","72001012","0","101011","620050059","0","2"
"0","0","1759","63003","0","620190058","2","10011008","101011","63003","60","0","1","15","4","0","620380060","100","600004363","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120632","0","1","4","72001012","0","101011","620050060","0","2"
"0","0","1778","64003","0","620190059","2","10011008","101011","64003","60","0","1","15","4","0","620380061","100","600004364","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120642","0","1","4","72001012","0","101011","620050061","0","2"
"0","0","1792","65003","0","620190060","2","10011008","101011","65003","60","0","1","15","4","0","620380062","100","600004365","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120652","0","1","4","72001012","0","101011","620050062","0","2"
"0","0","1805","66003","0","620190061","2","10011008","101011","66003","60","0","1","15","4","0","620380063","100","600004366","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120662","0","1","4","72001012","0","101011","620050063","0","2"
"0","0","1821","67003","0","620190062","2","10011008","101011","67003","60","0","1","15","4","0","620380064","100","600004367","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120672","0","1","4","72001012","0","101011","620050064","0","2"
"0","0","1838","68003","0","620190063","2","10011008","101011","68003","60","0","1","15","4","0","620380065","100","600004368","0","10011006","0","61401","2","0","0","0","1","0","0","0","600120682","0","1","4","72001012","0","101011","620050065","0","2"
"0","0","1851","69003","0","620190064","2","10011009","101011","69003","60","0","1","15","4","0","620380066","100","600004369","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120692","0","1","4","72001012","0","101011","620050066","0","2"
"0","0","1868","70003","0","620190065","2","10011009","101011","70003","60","0","1","15","4","0","620380067","100","600004370","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120702","0","1","4","72001012","0","101011","620050067","0","2"
"0","0","1880","71003","0","620190066","2","10011009","101011","71003","60","0","1","15","4","0","620380068","100","600004371","0","10011007","0","61401","2","0","0","0","1","0","0","0","600120712","0","1","4","72001012","0","101011","620050068","0","2"
"0","61402","976","23003","2","620040020","2","10011002","0","23003","100","25","1","72","0","0","620050020","72","600004372","0","10011001","0","101011","4","620020020","1","0","1","0","0","71001002","600120233","0","1","0","10011003","0","0","620130120","0","3"
"0","61402","992","24003","2","620040021","2","10011002","0","24003","100","25","1","72","0","0","620050021","72","600004373","0","10011001","0","101011","4","620020021","1","0","1","0","0","71001002","600120243","0","1","0","10011003","0","0","620130121","0","3"
"0","61402","1004","25003","2","620040022","2","10011002","0","25003","100","25","1","72","0","0","620050022","72","600004374","0","10011001","0","101011","4","620020022","1","0","1","0","0","71001002","600120253","0","1","0","10011003","0","0","620130122","0","3"
"0","61402","1014","26003","2","620040023","2","10011002","0","26003","100","25","1","72","0","0","620050023","72","600004375","0","10011001","0","101011","4","620020023","1","0","1","0","0","71001002","600120263","0","1","0","10011003","0","0","620130123","0","3"
"0","61402","1030","27003","2","620040024","2","10011003","0","27003","100","25","1","72","0","0","620050024","72","600004376","0","10011001","0","101011","4","620020024","1","0","1","0","0","71001002","600120273","0","1","0","10011004","0","0","620130124","0","3"
"0","61402","1044","28003","2","620040025","2","10011003","0","28003","100","25","1","72","0","0","620050025","72","600004377","0","10011001","0","101011","4","620020025","1","0","1","0","0","71001002","600120283","0","1","0","10011004","0","0","620130125","0","3"
"0","61402","1056","29003","2","620040026","2","10011003","0","29003","100","25","1","72","0","0","620050026","72","600004378","0","10011001","0","101011","4","620020026","1","0","1","0","0","71001002","600120293","0","1","0","10011004","0","0","620130126","0","3"
"0","61402","1068","30003","2","620040027","2","10011003","0","30003","100","25","1","72","0","0","620050027","72","600004379","0","10011001","0","101011","4","620020027","1","0","1","0","0","71001002","600120303","0","1","0","10011004","0","0","620130127","0","3"
"0","61402","1084","31003","2","620040028","2","10011003","0","31003","100","25","1","72","0","0","620050028","72","600004380","0","10011001","0","101011","4","620020028","1","0","1","0","0","71001002","600120313","0","1","0","10011004","0","0","620130128","0","3"
"0","61402","1106","32003","2","620040029","2","10011003","0","32003","100","25","1","72","0","0","620050029","72","600004381","0","10011001","0","101011","4","620020029","1","0","1","0","0","71001002","600120323","0","1","0","10011004","0","0","620130129","0","3"
"0","61402","1138","33003","2","620040030","2","10011003","0","33003","100","25","1","72","0","0","620050030","72","600004382","0","10011001","0","101011","4","620020030","1","0","1","0","0","71001002","600120333","0","1","0","10011004","0","0","620130130","0","3"
"0","61402","1152","34003","2","620040031","2","10011003","0","34003","100","25","1","72","0","0","620050031","72","600004383","0","10011001","0","101011","4","620020031","1","0","1","0","0","71001002","600120343","0","1","0","10011004","0","0","620130131","0","3"
"0","61402","1160","35003","2","620040032","2","10011004","0","35003","100","25","1","72","0","0","620050032","72","600004384","0","10011002","0","101011","4","620020032","1","0","1","0","0","71001002","600120353","0","1","0","10011005","0","0","620130132","0","3"
"0","61402","1190","36003","2","620040033","2","10011004","0","36003","100","25","1","72","0","0","620050033","72","600004385","0","10011002","0","101011","4","620020033","1","0","1","0","0","71001002","600120363","0","1","0","10011005","0","0","620130133","0","3"
"0","61402","1206","37003","2","620040034","2","10011004","0","37003","100","25","1","72","0","0","620050034","72","600004386","0","10011002","0","101011","4","620020034","1","0","1","0","0","71001002","600120373","0","1","0","10011005","0","0","620130134","0","3"
"0","61402","1230","38003","2","620040035","2","10011004","0","38003","100","25","1","72","0","0","620050035","72","600004387","0","10011002","0","101011","4","620020035","1","0","1","0","0","71001002","600120383","0","1","0","10011005","0","0","620130135","0","3"
"0","61402","1250","39003","2","620040036","2","10011004","0","39003","100","25","1","72","0","0","620050036","72","600004388","0","10011002","0","101011","4","620020036","1","0","1","0","0","71001002","600120393","0","1","0","10011005","0","0","620130136","0","3"
"0","61402","1286","40003","2","620040037","2","10011004","0","40003","100","25","1","72","0","0","620050037","72","600004389","0","10011002","0","101011","4","620020037","1","0","1","0","0","71001002","600120403","0","1","0","10011005","0","0","620130137","0","3"
"0","61402","1294","41003","2","620040038","2","10011004","0","41003","100","25","1","72","0","0","620050038","72","600004390","0","10011002","0","101011","4","620020038","1","0","1","0","0","71001002","600120413","0","1","0","10011005","0","0","620130138","0","3"
"0","61402","1308","42003","2","620040039","2","10011005","0","42003","100","25","1","72","0","0","620050039","72","600004391","0","10011003","0","101011","4","620020039","1","0","1","0","0","71001002","600120423","0","1","0","10011006","0","0","620130139","0","3"
"0","61402","1346","43003","2","620040040","2","10011005","0","43003","100","25","1","72","0","0","620050040","72","600004392","0","10011003","0","101011","4","620020040","1","0","1","0","0","71001002","600120433","0","1","0","10011006","0","0","620130140","0","3"
"0","61402","1378","44003","2","620040041","2","10011005","0","44003","100","25","1","72","0","0","620050041","72","600004393","0","10011003","0","101011","4","620020041","1","0","1","0","0","71001002","600120443","0","1","0","10011006","0","0","620130141","0","3"
"0","61402","1412","45003","2","620040042","2","10011005","0","45003","100","25","1","72","0","0","620050042","72","600004394","0","10011003","0","101011","4","620020042","1","0","1","0","0","71001002","600120453","0","1","0","10011006","0","0","620130142","0","3"
"0","61402","1434","46003","2","620040043","2","10011005","0","46003","100","25","1","72","0","0","620050043","72","600004395","0","10011003","0","101011","4","620020043","1","0","1","0","0","71001002","600120463","0","1","0","10011006","0","0","620130143","0","3"
"0","61402","1444","47003","2","620040044","2","10011005","0","47003","100","25","1","72","0","0","620050044","72","600004396","0","10011003","0","101011","4","620020044","1","0","1","0","0","71001002","600120473","0","1","0","10011006","0","0","620130144","0","3"
"0","61402","1466","48003","2","620040045","2","10011005","0","48003","100","25","1","72","0","0","620050045","72","600004397","0","10011003","0","101011","4","620020045","1","0","1","0","0","71001002","600120483","0","1","0","10011006","0","0","620130145","0","3"
"0","61402","1496","49003","2","620040046","2","10011006","0","49003","100","25","1","72","0","0","620050046","72","600004398","0","10011004","0","101011","4","620020046","1","0","1","0","0","71001002","600120493","0","1","0","10011007","0","0","620130146","0","3"
"0","61402","1536","50003","2","620040047","2","10011006","0","50003","100","25","1","72","0","0","620050047","72","600004399","0","10011004","0","101011","4","620020047","1","0","1","0","0","71001002","600120503","0","1","0","10011007","0","0","620130147","0","3"
"0","61402","1554","51003","2","620040048","2","10011006","0","51003","100","25","1","72","0","0","620050048","72","600004400","0","10011004","0","101011","4","620020048","1","0","1","0","0","71001002","600120513","0","1","0","10011007","0","0","620130148","0","3"
"0","61402","1572","52003","2","620040049","2","10011006","0","52003","100","25","1","72","0","0","620050049","72","600004401","0","10011004","0","101011","4","620020049","1","0","1","0","0","71001002","600120523","0","1","0","10011007","0","0","620130149","0","3"
"0","61402","1600","53003","2","620040050","2","10011006","0","53003","100","25","1","72","0","0","620050050","72","600004402","0","10011004","0","101011","4","620020050","1","0","1","0","0","71001002","600120533","0","1","0","10011007","0","0","620130150","0","3"
