382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"0","0","0","0","0","0","0","10140401","10140","0","0","bgm_MC126","0","0","0","1","0","101953","0","1","0","1014005","2024/07/01 16:00:00","610140004","1.4","90","0","100000","0","0","0","610140041","0","5","0","0","1","2024/07/17 15:59:59","101953","0","0","0.03","90","0","0","1","bgm_MC126"
"0","0","0","0","0","0","0","0","10140","0","0","bgm_MC126","0","0","0","1","0","101953","0","1","0","1014006","2024/07/01 16:00:00","610140007","1.4","90","0","0","0","0","0","610140061","0","6","0","0","1","2024/07/17 15:59:59","101953","0","0","0","90","0","0","1","bgm_MC126"
"0.7","0.7","800","5114301","0","1","0","10141101","10141","-5","0","bgm_M671","0","0","0","1","0","81011401","0","1","510331","1014101","2024/07/18 16:00:00","610141001","1.25","220","1","100000","20","-58","-85","610141011","0.7","1","BOSS戰（NORMAL）","0","1","2024/07/28 15:59:59","81011401","20","0","0.03","90","10141101","822","0.8","bgm_M671"
"0.7","0.7","145","5114302","0","1","0","10141201","10141","-5","0","bgm_M671","0","0","0","1","0","81011402","0","1","510332","1014102","2024/07/18 16:00:00","610141002","1.25","220","1","100000","20","10","-10","610141021","0.75","2","BOSS戰（HARD）","0","1","2024/07/28 15:59:59","81011402","30","0","0.03","90","10141201","-242","0.8","bgm_M671"
"0.7","0.7","480","5114308","0","1","0","10141301","10141","-5","0","bgm_M671","0","0","1","1","0","81011402","0","1","510333","1014103","2024/07/18 16:00:00","610141003","1.25","220","1","100000","20","-47","-70","610141031","0.75","3","Boss戰（VERY HARD）","0","1","2024/07/28 15:59:59","81011402","30","0","0.03","90","10141201","479","0.8","bgm_M671"
"0","0","0","0","0","0","0","10141401","10141","0","0","bgm_M671","0","0","0","1","0","81011402","0","1","0","1014104","2024/07/18 16:00:00","610141004","1.3","220","0","100000","-120","0","0","610141041","0","4","0","0","1","2024/07/28 15:59:59","81011402","0","0","0.03","90","0","0","1","bgm_M671"
"0","0","0","0","0","0","0","10141401","10141","0","0","bgm_M671","0","0","0","1","0","81011402","0","1","0","1014105","2024/07/18 16:00:00","610141004","1.3","220","0","100000","-120","0","0","610141041","0","5","0","0","1","2024/07/28 15:59:59","81011402","0","0","0.03","90","0","0","1","bgm_M671"
"0","0.8","800","5142301","0","1","0","10142101","10142","0","10","bgm_MC139","-5","0","0","1","0","100373","0","1.15","510331","1014201","2024/08/01 16:00:00","610142001","1.45","210","1","100000","-33","-66","-85","610142011","0","1","BOSS戰（NORMAL）","0","0","2024/08/17 15:59:59","100373","20","0","0.03","90","10142101","613","1.15","bgm_MC139"
"0.85","0.8","145","5142302","0","1","0","10142201","10142","0","10","bgm_MC139","-5","0","0","1","0","100383","0","1.15","510332","1014202","2024/08/01 16:00:00","610142002","1.45","210","1","100000","-33","-198","-10","610142021","0.67","2","BOSS戰（HARD）","0","0","2024/08/17 15:59:59","100383","30","0","0.03","90","10142201","-282","1.15","bgm_MC139"
"0.9","0.8","480","5142308","0","1","0","10142301","10142","0","10","bgm_MC139","-5","0","1","1","0","100383","0","1.15","510333","1014203","2024/08/01 16:00:00","610142003","1.45","210","1","100000","-33","-91","-70","610142031","0.72","3","Boss戰（VERY HARD）","0","0","2024/08/17 15:59:59","100383","30","0","0.03","90","10142201","428","1.15","bgm_MC139"
"0","0","0","0","0","0","0","10142401","10142","0","0","bgm_MC139","0","0","0","1","0","100383","0","1","0","1014204","2024/08/01 16:00:00","610142004","1.45","210","0","100000","-33","0","0","610142041","0","4","0","0","0","2024/08/17 15:59:59","100383","0","0","0.03","90","0","0","1","bgm_MC139"
"0","0","0","0","0","0","0","10142401","10142","0","0","bgm_MC139","0","0","0","1","0","100383","0","1","0","1014205","2024/08/01 16:00:00","610142004","1.45","210","0","100000","-33","0","0","610142041","0","5","0","0","1","2024/08/17 15:59:59","100383","0","0","0.03","90","0","0","1","bgm_MC139"
"0","0","0","0","0","0","0","0","10142","0","0","bgm_MC139","0","0","0","1","0","100383","0","1","0","1014206","2024/08/01 16:00:00","610142007","1.45","210","0","0","-33","0","0","610142061","0","6","0","0","1","2024/08/17 15:59:59","100383","0","0","0","90","0","0","1","bgm_MC139"
"0.7","0.95","800","5116301","0","1","0","10143101","10143","0","10","bgm_MC020","-10","0","0","1","0","102093","0","1","510331","1014301","2024/08/18 16:00:00","610143001","1.85","145","1","100000","-25","-64","-85","610143011","0.55","1","BOSS戰（NORMAL）","0","1","2024/08/28 15:59:59","102093","20","0","0.03","90","10143101","912","1","bgm_MC020"
"0.7","0.95","145","5116302","0","1","0","10143201","10143","0","10","bgm_MC020","-10","0","0","1","0","102113","0","1","510332","1014302","2024/08/18 16:00:00","610143002","1.85","145","1","100000","-25","28","-10","610143021","0.55","2","BOSS戰（HARD）","0","1","2024/08/28 15:59:59","102113","30","0","0.03","90","10143201","-267","1","bgm_MC020"
"0.7","0.95","480","5116308","0","1","0","10143301","10143","0","10","bgm_MC020","-10","0","1","1","0","102113","0","1","510333","1014303","2024/08/18 16:00:00","610143003","1.85","145","1","100000","-25","-81","-70","610143031","0.6","3","Boss戰（VERY HARD）","0","1","2024/08/28 15:59:59","102113","30","0","0.03","90","10143201","478","1","bgm_MC020"
"0","0","0","0","0","0","0","10143401","10143","0","0","bgm_MC020","0","0","0","1","0","102113","0","1","0","1014304","2024/08/18 16:00:00","610143004","1.85","145","0","100000","-25","0","0","610143041","0","4","0","0","1","2024/08/28 15:59:59","102113","0","0","0.03","90","0","0","1","bgm_MC020"
"0","0","0","0","0","0","0","10143401","10143","0","0","bgm_MC020","0","0","0","1","0","102113","0","1","0","1014305","2024/08/18 16:00:00","610143004","1.85","145","0","100000","-25","0","0","610143041","0","5","0","0","1","2024/08/28 15:59:59","102113","0","0","0.03","90","0","0","1","bgm_MC020"
"0","0.68","800","5144301","0","1","0","10144101","10144","0","10","bgm_MC145","-5","0","0","1","0","100023","0","1.15","510331","1014401","2024/09/01 16:00:00","610144001","1","210","1","100000","-33","-66","-85","610144011","0","1","BOSS戰（NORMAL）","0","0","2024/09/19 15:59:59","100023","20","0","0.03","90","10144101","613","1.15","bgm_MC145"
"1","0.68","145","5144302","0","1","0","10144201","10144","0","10","bgm_MC145","-5","0","0","1","0","100693","0","1.15","510332","1014402","2024/09/01 16:00:00","610144002","1","210","1","100000","-33","-198","-10","610144021","1","2","BOSS戰（HARD）","0","0","2024/09/19 15:59:59","100693","30","0","0.03","90","10144201","-282","1.15","bgm_MC145"
"1","0.68","480","5144308","0","1","0","10144301","10144","0","10","bgm_MC145","-5","0","1","1","0","100693","0","1.15","510333","1014403","2024/09/01 16:00:00","610144003","1","210","1","100000","-33","-64","-70","610144031","1","3","Boss戰（VERY HARD）","0","0","2024/09/19 15:59:59","100693","30","0","0.03","90","10144201","459","1.15","bgm_MC145"
"0","0","0","0","0","0","0","10144401","10144","0","0","bgm_MC145","0","0","0","1","0","100693","0","1","0","1014404","2024/09/01 16:00:00","610144004","1","210","0","100000","-33","0","0","610144041","0","4","0","0","0","2024/09/19 15:59:59","100693","0","0","0.03","90","0","0","1","bgm_MC145"
"0","0","0","0","0","0","0","10144401","10144","0","0","bgm_MC145","0","0","0","1","0","100693","0","1","0","1014405","2024/09/01 16:00:00","610144004","1","210","0","100000","-33","0","0","610144041","0","5","0","0","1","2024/09/19 15:59:59","100693","0","0","0.03","90","0","0","1","bgm_MC145"
"0","0","0","0","0","0","0","0","10144","0","0","bgm_MC145","0","0","0","1","0","100693","0","1","0","1014406","2024/09/01 16:00:00","610144007","1.45","210","0","0","-33","0","0","610144061","0","6","0","0","1","2024/09/19 15:59:59","100693","0","0","0","90","0","0","1","bgm_MC145"
"1","0.65","770","5118301","0","1","0","10145101","10145","0","0","bgm_MC029","0","0","0","1","0","81011801","0","1","510441","1014501","2024/09/18 16:00:00","610145001","1.25","255","1","100000","-20","-57","-85","610145011","0.7","1","BOSS戰（NORMAL）","0","1","2024/09/28 15:59:59","81011801","20","0","0.03","90","10145102","800","1","bgm_MC029"
"1","0.65","720","5118302","0","1","0","10145201","10145","0","0","bgm_MC029","0","0","0","1","0","81011802","0","1","510442","1014502","2024/09/18 16:00:00","610145002","1.25","255","1","100000","-20","-11","110","610145021","0.75","2","BOSS戰（HARD）","0","1","2024/09/28 15:59:59","81011802","30","0","0.03","90","10145201","-54","1","bgm_MC029"
"1","0.65","490","5118308","0","1","0","10145301","10145","0","0","bgm_MC029","0","0","1","1","0","81011802","0","1","510442","1014503","2024/09/18 16:00:00","610145003","1.25","255","1","100000","-20","-85","-40","610145031","0.75","3","Boss戰（VERY HARD）","0","1","2024/09/28 15:59:59","81011802","30","0","0.03","90","10145201","483","1","bgm_MC029"
"0","0","0","0","0","0","0","10145401","10145","0","0","bgm_MC029","0","0","0","1","0","81011802","0","1","0","1014504","2024/09/18 16:00:00","610145004","1.25","255","0","100000","-20","0","0","610145041","0","4","0","0","1","2024/09/28 15:59:59","81011802","0","0","0.03","90","0","0","1","bgm_MC029"
"0","0","0","0","0","0","0","10145401","10145","0","0","bgm_MC029","0","0","0","1","0","81011802","0","1","0","1014505","2024/09/18 16:00:00","610145004","1.25","255","0","100000","-20","0","0","610145041","0","5","0","0","1","2024/09/28 15:59:59","81011802","0","0","0.03","90","0","0","1","bgm_MC029"
"1","0.6","800","5146301","0","1","0","10146101","10146","0","30","bgm_MC150","0","0","0","1","0","81014601","0","1","510331","1014601","2024/10/01 16:00:00","610146001","1.18","240","1","100000","-45","-188","-85","610146011","0.7","1","BOSS戰（NORMAL）","0","0","2024/10/19 15:59:59","81014601","20","0","0.03","90","10146101","459","1","bgm_MC150"
"1","0.6","145","5146302","0","1","0","10146201","10146","0","30","bgm_MC150","0","0","0","1","0","81014602","0","1","510332","1014602","2024/10/01 16:00:00","610146002","1.18","240","1","100000","-45","-191","-10","610146021","0.7","2","BOSS戰（HARD）","0","0","2024/10/19 15:59:59","81014602","30","0","0.03","90","10146201","-224","1","bgm_MC150"
"1","0.6","480","5146308","0","1","0","10146301","10146","0","30","bgm_MC150","0","0","1","1","0","81014602","0","1","510333","1014603","2024/10/01 16:00:00","610146003","1.18","240","1","100000","-45","-60","-70","610146031","0.7","3","Boss戰（VERY HARD）","0","0","2024/10/19 15:59:59","81014602","30","0","0.03","90","10146201","481","1","bgm_MC150"
"0","0","0","0","0","0","0","10146401","10146","0","0","bgm_MC150","0","0","0","1","0","81014602","0","1","0","1014604","2024/10/01 16:00:00","610146004","1.18","240","0","100000","-45","0","0","610146041","0","4","0","0","0","2024/10/19 15:59:59","81014602","0","0","0.03","90","0","0","1","bgm_MC150"
"0","0","0","0","0","0","0","10146401","10146","0","0","bgm_MC150","0","0","0","1","0","81014602","0","1","0","1014605","2024/10/01 16:00:00","610146004","1.18","240","0","100000","-45","0","0","610146041","0","5","0","0","1","2024/10/19 15:59:59","81014602","0","0","0.03","90","0","0","1","bgm_MC150"
"0","0","0","0","0","0","0","0","10146","0","0","bgm_MC150","0","0","0","1","0","81014602","0","1","0","1014606","2024/10/01 16:00:00","610146007","1.18","240","0","0","-45","0","0","610146061","0","6","0","0","1","2024/10/19 15:59:59","81014602","0","0","0","90","0","0","1","bgm_MC150"
"0.8","0.85","800","5120301","0","1","0","10147101","10147","0","10","bgm_MC039","0","0","0","1","0","81012007","0","1","510331","1014701","2024/10/18 16:00:00","610147001","1.55","150","1","100000","-35","0","-85","610147011","0.6","1","BOSS戰（NORMAL）","0","1","2024/10/28 15:59:59","81012007","20","0","0.03","90","10147101","674","1","bgm_MC039"
"0.8","0.85","145","5120302","0","1","0","10147201","10147","0","10","bgm_MC039","0","0","0","1","0","81012008","0","1","510332","1014702","2024/10/18 16:00:00","610147002","1.55","150","1","100000","-35","-207","-10","610147021","0.62","2","BOSS戰（HARD）","0","1","2024/10/28 15:59:59","81012008","30","0","0.03","90","10147201","-105","1","bgm_MC039"
"0.8","0.85","480","5120308","0","1","0","10147301","10147","0","10","bgm_MC039","0","0","1","1","0","81012008","0","1","510333","1014703","2024/10/18 16:00:00","610147003","1.55","150","1","100000","-35","-29","-70","610147031","0.62","3","Boss戰（VERY HARD）","0","1","2024/10/28 15:59:59","81012008","30","0","0.03","90","10147201","464","1","bgm_MC039"
"0","0","0","0","0","0","0","10147401","10147","0","0","bgm_MC039","0","0","0","1","0","81012008","0","1","0","1014704","2024/10/18 16:00:00","610147004","1.55","150","0","100000","-35","0","0","610147041","0","4","0","0","1","2024/10/28 15:59:59","81012008","0","0","0.03","90","0","0","1","bgm_MC039"
"0","0","0","0","0","0","0","10147401","10147","0","0","bgm_MC039","0","0","0","1","0","81012008","0","1","0","1014705","2024/10/18 16:00:00","610147004","1.55","150","0","100000","-35","0","0","610147041","0","5","0","0","1","2024/10/28 15:59:59","81012008","0","0","0.03","90","0","0","1","bgm_MC039"
"0.8","0.7","770","5148301","0","1","0","10148101","10148","0","-20","bgm_MC158","-10","0","0","1","0","81014801","0","1","510331","1014801","2024/11/01 16:00:00","610148001","1.7","150","1","100000","-50","-81","-40","610148011","0.65","1","BOSS戰（NORMAL）","0","0","2024/11/19 15:59:59","81014801","20","0","0.03","90","10148101","680","1","bgm_MC158"
"0.8","0.7","450","5148302","0","1","0","10148201","10148","0","-20","bgm_MC158","-10","0","0","1","0","81014802","0","1","510332","1014802","2024/11/01 16:00:00","610148002","1.7","150","1","100000","-50","50","-40","610148021","0.5","2","BOSS戰（HARD）","0","0","2024/11/19 15:59:59","81014802","30","0","0.03","90","10148201","-243","1","bgm_MC158"
"0.9","0.7","450","5148308","0","1","0","10148301","10148","0","-20","bgm_MC158","-10","0","1","1","0","81014802","0","1","510333","1014803","2024/11/01 16:00:00","610148003","1.7","150","1","100000","-50","-98","-40","610148031","0.57","3","Boss戰（VERY HARD）","0","0","2024/11/19 15:59:59","81014802","30","0","0.03","90","10148201","481","1","bgm_MC158"
"0","0","0","0","0","0","0","10148401","10148","0","0","bgm_MC158","0","0","0","1","0","81014802","0","1","0","1014804","2024/11/01 16:00:00","610148004","1.7","150","0","100000","-50","0","0","610148041","0","4","0","0","0","2024/11/19 15:59:59","81014802","0","0","0.03","90","0","0","1","bgm_MC158"
"0","0","0","0","0","0","0","10148401","10148","0","0","bgm_MC158","0","0","0","1","0","81014802","0","1","0","1014805","2024/11/01 16:00:00","610148004","1.7","150","0","100000","-50","0","0","610148041","0","5","0","0","1","2024/11/19 15:59:59","81014802","0","0","0.03","90","0","0","1","bgm_MC158"
"0","0","0","0","0","0","0","0","10148","0","0","bgm_MC158","0","0","0","1","0","81014802","0","1","0","1014806","2024/11/01 16:00:00","610148007","1.7","150","0","0","-50","0","0","610148061","0","6","0","0","1","2024/11/19 15:59:59","81014802","0","0","0","90","0","0","1","bgm_MC158"
"0.7","0.5","800","5122301","0","1","0","10149101","10149","0","-50","bgm_MC048","0","0","0","1","0","81012207","0","1","510331","1014901","2024/11/18 16:00:00","610149001","1.7","100","1","100000","40","55","-85","610149011","0.7","1","BOSS戰（NORMAL）","0","1","2024/11/28 15:59:59","81012207","20","0","0.03","90","10149102","300","0.8","bgm_MC048"
"0.7","0.5","145","5122302","0","1","0","10149201","10149","0","-50","bgm_MC048","0","0","0","1","0","81012208","0","1","510332","1014902","2024/11/18 16:00:00","610149002","1.7","100","1","100000","40","-75","-10","610149021","0.75","2","BOSS戰（HARD）","0","1","2024/11/28 15:59:59","81012208","30","0","0.03","90","10149201","-415","0.8","bgm_MC048"
"0.7","0.5","480","5122308","0","1","0","10149301","10149","0","-50","bgm_MC048","0","0","1","1","0","81012208","0","1","510333","1014903","2024/11/18 16:00:00","610149003","1.7","100","1","100000","40","55","-70","610149031","0.75","3","Boss戰（VERY HARD）","0","1","2024/11/28 15:59:59","81012208","30","0","0.03","90","10149201","-240","0.8","bgm_MC048"
"0","0","0","0","0","0","0","10149401","10149","0","0","bgm_MC048","0","0","0","1","0","81012208","0","1","0","1014904","2024/11/18 16:00:00","610149004","1.3","100","0","100000","-120","0","0","610149041","0","4","0","0","1","2024/11/28 15:59:59","81012208","0","0","0.03","90","0","0","1","bgm_MC048"
"0","0","0","0","0","0","0","10149401","10149","0","0","bgm_MC048","0","0","0","1","0","81012208","0","1","0","1014905","2024/11/18 16:00:00","610149004","1.3","100","0","100000","-120","0","0","610149041","0","5","0","0","1","2024/11/28 15:59:59","81012208","0","0","0.03","90","0","0","1","bgm_MC048"
"0","0.71","800","5150301","0","1","0","10150101","10150","0","0","bgm_MC164","-5","0","0","1","0","81015001","0","1","510331","1015001","2024/12/01 16:00:00","610150001","1.35","220","1","100000","-33","-66","-85","610150011","0","1","BOSS戰（NORMAL）","0","0","2024/12/19 15:59:59","81015001","20","0","0.03","90","10150101","562","1","bgm_MC164"
"0.82","0.71","145","5150302","0","1","0","10150201","10150","0","0","bgm_MC164","-5","0","0","1","0","81015001","0","1","510332","1015002","2024/12/01 16:00:00","610150002","1.35","220","1","100000","-33","58","-10","610150021","0.67","2","BOSS戰（HARD）","0","0","2024/12/19 15:59:59","81015001","30","0","0.03","90","10150201","-431","1","bgm_MC164"
"0.82","0.71","480","5150308","0","1","0","10150301","10150","0","0","bgm_MC164","-5","0","1","1","0","81015001","0","1","510333","1015003","2024/12/01 16:00:00","610150003","1.35","220","1","100000","-33","1","-70","610150031","0.7","3","Boss戰（VERY HARD）","0","0","2024/12/19 15:59:59","81015001","30","0","0.03","90","10150201","-101","1","bgm_MC164"
"0","0","0","0","0","0","0","10150401","10150","0","0","bgm_MC164","0","0","0","1","0","81015001","0","1","0","1015004","2024/12/01 16:00:00","610150004","1.35","220","0","100000","-33","0","0","610150041","0","4","0","0","0","2024/12/19 15:59:59","81015001","0","0","0.03","90","0","0","1","bgm_MC164"
"0","0","0","0","0","0","0","10150401","10150","0","0","bgm_MC164","0","0","0","1","0","81015001","0","1","0","1015005","2024/12/01 16:00:00","610150004","1.35","220","0","100000","-33","0","0","610150041","0","5","0","0","1","2024/12/19 15:59:59","81015001","0","0","0.03","90","0","0","1","bgm_MC164"
"0","0","0","0","0","0","0","0","10150","0","0","bgm_MC164","0","0","0","1","0","81015001","0","1","0","1015006","2024/12/01 16:00:00","610150007","1.35","220","0","0","-33","0","0","610150061","0","6","0","0","1","2024/12/19 15:59:59","81015001","0","0","0","90","0","0","1","bgm_MC164"
"1.1","0.5","770","5124301","0","1","0","10151101","10151","0","10","bgm_MC058","-30","0","0","1","0","81012401","0","1","510331","1015101","2024/12/18 16:00:00","610151001","0.83","200","1","100000","-20","-30","-85","610151011","1","1","BOSS戰（NORMAL）","0","1","2024/12/28 15:59:59","81012401","20","0","0.03","90","10151102","430","0.8","bgm_MC058"
"1.1","0.5","720","5124302","0","1","0","10151201","10151","0","10","bgm_MC058","-30","0","0","1","0","81012402","0","1","510332","1015102","2024/12/18 16:00:00","610151002","0.83","200","1","100000","-20","-122","110","610151021","1","2","BOSS戰（HARD）","0","1","2024/12/28 15:59:59","81012402","30","0","0.03","90","10151201","-217","0.8","bgm_MC058"
"1.1","0.5","490","5124308","0","1","0","10151301","10151","0","10","bgm_MC058","-30","0","1","1","0","81012402","0","1","510333","1015103","2024/12/18 16:00:00","610151003","0.83","200","1","100000","-20","-86","-40","610151031","1","3","Boss戰（VERY HARD）","0","1","2024/12/28 15:59:59","81012402","30","0","0.03","90","10151201","475","0.8","bgm_MC058"
"0","0","0","0","0","0","0","10151401","10151","0","0","bgm_MC058","0","0","0","1","0","81012402","0","1","0","1015104","2024/12/18 16:00:00","610151004","0.83","255","0","100000","-20","0","0","610151041","0","4","0","0","1","2024/12/28 15:59:59","81012402","0","0","0.03","90","0","0","1","bgm_MC058"
"0","0","0","0","0","0","0","10151401","10151","0","0","bgm_MC058","0","0","0","1","0","81012402","0","1","0","1015105","2024/12/18 16:00:00","610151004","0.83","255","0","100000","-20","0","0","610151041","0","5","0","0","1","2024/12/28 15:59:59","81012402","0","0","0.03","90","0","0","1","bgm_MC058"
"0","0.55","800","5152301","0","1","0","10152101","10152","-36","30","bgm_MC174","-10","0","0","1","0","81015201","0","1.15","510331","1015201","2025/01/01 16:00:00","610152001","0.96","122","1","100000","30","-51","-85","610152011","0","1","BOSS戰（NORMAL）","0","0","2025/01/26 15:59:59","81015201","20","0","0.03","90","10152101","564","1.15","bgm_MC174"
