74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","0","610150041","0","0","bgm_MC164","100000","81015001","0","0","1015005","1","0","-33","1.35","0","0","2024/12/19 15:59:59","0","10150401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610150004","0","0","10150","81015001","90","0","0","2024/12/01 16:00:00","0","bgm_MC164","220","0","0"
"0","0","610150061","0","0","bgm_MC164","0","81015001","0","0","1015006","1","0","-33","1.35","0","0","2024/12/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610150007","0","0","10150","81015001","90","0","0","2024/12/01 16:00:00","0","bgm_MC164","220","0","0"
"0","10151102","610151011","20","10","bgm_MC058","100000","81012401","BOSS戰（NORMAL）","0","1015101","1","0","-20","0.83","1","1.1","2024/12/28 15:59:59","770","10151101","-30","510331","430","5124301","1","1","0","0","0.8","1","1","0.03","0","610151001","0","-30","10151","81012401","90","1","0","2024/12/18 16:00:00","0.5","bgm_MC058","200","0","-85"
"0","10151201","610151021","30","10","bgm_MC058","100000","81012402","BOSS戰（HARD）","0","1015102","1","0","-20","0.83","1","1.1","2024/12/28 15:59:59","720","10151201","-30","510332","-217","5124302","1","2","0","0","0.8","1","1","0.03","0","610151002","0","-122","10151","81012402","90","1","0","2024/12/18 16:00:00","0.5","bgm_MC058","200","0","110"
"0","10151201","610151031","30","10","bgm_MC058","100000","81012402","Boss戰（VERY HARD）","0","1015103","1","0","-20","0.83","1","1.1","2024/12/28 15:59:59","490","10151301","-30","510333","475","5124308","1","3","0","1","0.8","1","1","0.03","0","610151003","0","-86","10151","81012402","90","1","0","2024/12/18 16:00:00","0.5","bgm_MC058","200","0","-40"
"0","0","610151041","0","0","bgm_MC058","100000","81012402","0","0","1015104","1","0","-20","0.83","0","0","2024/12/28 15:59:59","0","10151401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610151004","0","0","10151","81012402","90","0","0","2024/12/18 16:00:00","0","bgm_MC058","255","0","0"
"0","0","610151041","0","0","bgm_MC058","100000","81012402","0","0","1015105","1","0","-20","0.83","0","0","2024/12/28 15:59:59","0","10151401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610151004","0","0","10151","81012402","90","0","0","2024/12/18 16:00:00","0","bgm_MC058","255","0","0"
"0","10152101","610152011","20","30","bgm_MC174","100000","81015201","BOSS戰（NORMAL）","-36","1015201","0","0","30","0.96","1","0","2025/01/26 15:59:59","800","10152101","-10","510331","564","5152301","1","1","0","0","1.15","0","1.15","0.03","0","610152001","0","-51","10152","81015201","90","1","0","2025/01/01 16:00:00","0.55","bgm_MC174","122","0","-85"
"0","10152201","610152021","30","30","bgm_MC174","100000","81015202","BOSS戰（HARD）","-36","1015202","0","0","30","0.96","1","1.15","2025/01/26 15:59:59","145","10152201","-10","510332","-240","5152302","1","2","0","0","1.15","0.98","1.15","0.03","0","610152002","0","-176","10152","81015202","90","1","0","2025/01/01 16:00:00","0.55","bgm_MC174","122","0","-10"
"0","10152201","610152031","30","30","bgm_MC174","100000","81015202","Boss戰（VERY HARD）","-36","1015203","0","0","30","0.96","1","1","2025/01/26 15:59:59","480","10152301","-10","510333","407","5152308","1","3","0","1","1.15","0.95","1.15","0.03","0","610152003","0","-86","10152","81015202","90","1","0","2025/01/01 16:00:00","0.55","bgm_MC174","122","0","-70"
"0","0","610152041","0","0","bgm_MC174","100000","81015202","0","0","1015204","0","0","30","0.96","0","0","2025/01/26 15:59:59","0","10152401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610152004","0","0","10152","81015202","90","0","0","2025/01/01 16:00:00","0","bgm_MC174","122","0","0"
"0","0","610152041","0","0","bgm_MC174","100000","81015202","0","0","1015205","1","0","30","0.96","0","0","2025/01/26 15:59:59","0","10152401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610152004","0","0","10152","81015202","90","0","0","2025/01/01 16:00:00","0","bgm_MC174","122","0","0"
"0","0","610152061","0","0","bgm_MC174","0","81015202","0","0","1015206","1","0","30","0.96","0","0","2025/01/26 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610152007","0","0","10152","81015202","90","0","0","2025/01/01 16:00:00","0","bgm_MC174","122","0","0"
"0","10153102","610153011","20","0","bgm_M999","100000","81001705","BOSS戰（NORMAL）","0","1015301","1","0","30","1","1","1","2025/01/26 15:59:59","450","10153101","0","510171","429","5017301","1","1","0","0","1","1","1","0.03","0","610153001","0","-57","10153","81001705","90","1","0","2025/01/16 16:00:00","0.6","bgm_M999_Redo","120","0","-40"
"0","10153201","610153021","30","0","bgm_M999","100000","81001706","BOSS戰（HARD）","0","1015302","1","0","30","1","1","1","2025/01/26 15:59:59","450","10153201","0","510172","-245","5017302","1","2","0","0","1","1","1","0.03","0","610153002","0","35","10153","81001706","90","1","0","2025/01/16 16:00:00","0.6","bgm_M999_Redo","120","0","-40"
"0","10153201","610153031","30","0","bgm_M231","100000","81001706","Boss戰（VERY HARD）","0","1015303","1","0","30","1","1","1","2025/01/26 15:59:59","450","10153301","0","510172","450","5017308","1","3","0","1","1","1","1","0.03","0","610153003","0","-76","10153","81001706","90","1","0","2025/01/16 16:00:00","0.6","bgm_M231","120","0","-40"
"0","0","610153041","0","0","bgm_M231","100000","81001706","0","0","1015304","1","0","30","1","0","0","2025/01/26 15:59:59","0","10153401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610153004","0","0","10153","81001706","90","0","0","2025/01/16 16:00:00","0","bgm_M231","120","0","0"
"0","0","610153041","0","0","bgm_M231","100000","81001706","0","0","1015305","1","0","30","1","0","0","2025/01/26 15:59:59","0","10153401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610153004","0","0","10153","81001706","90","0","0","2025/01/16 16:00:00","0","bgm_M231","120","0","0"
"0","10154101","610154011","20","10","bgm_MC188","100000","100053","BOSS戰（NORMAL）","0","1015401","0","0","-33","1.25","1","0","2025/02/19 15:59:59","800","10154101","0","510331","754","5154301","1","1","0","0","1","0","1","0.03","0","610154001","0","-28","10154","100053","90","1","0","2025/02/01 16:00:00","0.6","bgm_MC188","100","0","-85"
"0","10154201","610154021","30","10","bgm_MC188","100000","100933","BOSS戰（HARD）","0","1015402","0","0","-33","1.25","1","0.95","2025/02/19 15:59:59","145","10154201","0","510332","-233","5154302","1","2","0","0","1","0.74","1","0.03","0","610154002","0","34","10154","100933","90","1","0","2025/02/01 16:00:00","0.6","bgm_MC188","100","0","-10"
"0","10154201","610154031","30","10","bgm_MC188","100000","100933","Boss戰（VERY HARD）","0","1015403","0","0","-33","1.25","1","0.95","2025/02/19 15:59:59","480","10154301","0","510333","491","5154308","1","3","0","1","1","0.75","1","0.03","0","610154003","0","-73","10154","100933","90","1","0","2025/02/01 16:00:00","0.6","bgm_MC188","100","0","-70"
"0","0","610154041","0","0","bgm_MC188","100000","100933","0","0","1015404","0","0","-33","1.25","0","0","2025/02/19 15:59:59","0","10154401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610154004","0","0","10154","100933","90","0","0","2025/02/01 16:00:00","0","bgm_MC188","100","0","0"
"0","0","610154041","0","0","bgm_MC188","100000","100933","0","0","1015405","1","0","-33","1.25","0","0","2025/02/19 15:59:59","0","10154401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610154004","0","0","10154","100933","90","0","0","2025/02/01 16:00:00","0","bgm_MC188","100","0","0"
"0","0","610154061","0","0","bgm_MC188","0","100933","0","0","1015406","1","0","-33","1.25","0","0","2025/02/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610154007","0","0","10154","100933","90","0","0","2025/02/01 16:00:00","0","bgm_MC188","100","0","0"
"0","10155101","610155011","20","10","bgm_MC066","100000","81012607","BOSS戰（NORMAL）","0","1015501","1","0","-25","1.5","1","0.7","2025/02/27 15:59:59","800","10155101","-10","510331","912","5126301","1","1","0","0","1","0.55","1","0.03","0","610126001","0","-64","10155","81012607","90","1","0","2025/02/18 16:00:00","0.8","bgm_MC066","145","0","-85"
"0","10155201","610155021","30","10","bgm_MC066","100000","81012608","BOSS戰（HARD）","0","1015502","1","0","-25","1.5","1","0.7","2025/02/27 15:59:59","145","10155201","-10","510332","-260","5126302","1","2","0","0","1","0.55","1","0.03","0","610126002","0","48","10155","81012608","90","1","0","2025/02/18 16:00:00","0.8","bgm_MC066","145","0","-10"
"0","10155201","610155031","30","10","bgm_MC066","100000","81012608","Boss戰（VERY HARD）","0","1015503","1","0","-25","1.5","1","0.7","2025/02/27 15:59:59","480","10155301","-10","510333","475","5126308","1","3","0","1","1","0.6","1","0.03","0","610126003","0","-60","10155","81012608","90","1","0","2025/02/18 16:00:00","0.8","bgm_MC066","145","0","-70"
"0","0","610155041","0","0","bgm_MC066","100000","81012608","0","0","1015504","1","0","-25","1.5","0","0","2025/02/27 15:59:59","0","10155401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610126004","0","0","10155","81012608","90","0","0","2025/02/18 16:00:00","0","bgm_MC066","145","0","0"
"0","0","610155041","0","0","bgm_MC066","100000","81012608","0","0","1015505","1","0","-25","1.5","0","0","2025/02/27 15:59:59","0","10155401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610126004","0","0","10155","81012608","90","0","0","2025/02/18 16:00:00","0","bgm_MC066","145","0","0"
"0","10156101","610156011","20","-5","bgm_MC196","100000","81015601","BOSS戰（NORMAL）","0","1015601","0","0","-10","1.11","1","0","2025/03/19 15:59:59","800","10156101","-5","510331","582","5156301","1","1","0","0","1.1","0","1.1","0.03","0","610156001","0","-72","10156","81015601","90","1","0","2025/03/01 16:00:00","0.6","bgm_MC196","230","0","-85"
"0","10156201","610156021","30","-5","bgm_MC196","100000","81015602","BOSS戰（HARD）","0","1015602","0","0","-10","1.11","1","0.98","2025/03/19 15:59:59","145","10156201","-5","510332","-410","5156302","1","2","0","0","1.1","0.7","1.1","0.03","0","610156002","0","-163","10156","81015602","90","1","0","2025/03/01 16:00:00","0.6","bgm_MC196","230","0","-10"
"0","10156201","610156031","30","-5","bgm_MC196","100000","81015602","Boss戰（VERY HARD）","0","1015603","0","0","-10","1.11","1","0.98","2025/03/19 15:59:59","480","10156301","-5","510333","474","5156308","1","3","0","1","1.1","0.78","1.1","0.03","0","610156003","0","-70","10156","81015602","90","1","0","2025/03/01 16:00:00","0.6","bgm_MC196","230","0","-70"
"0","0","610156041","0","0","bgm_MC196","100000","81015602","0","0","1015604","0","0","-10","1.11","0","0","2025/03/19 15:59:59","0","10156401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610156004","0","0","10156","81015602","90","0","0","2025/03/01 16:00:00","0","bgm_MC196","230","0","0"
"0","0","610156041","0","0","bgm_MC196","100000","81015602","0","0","1015605","1","0","-10","1.11","0","0","2025/03/19 15:59:59","0","10156401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610156004","0","0","10156","81015602","90","0","0","2025/03/01 16:00:00","0","bgm_MC196","230","0","0"
"0","0","610156061","0","0","bgm_MC196","0","81015602","0","0","1015606","1","0","-10","1.11","0","0","2025/03/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610156007","0","0","10156","81015602","90","0","0","2025/03/01 16:00:00","0","bgm_MC196","230","0","0"
"0","10157101","610157011","20","10","bgm_MC077","100000","101113","BOSS戰（NORMAL）","0","1015701","1","0","-25","1.85","1","0.8","2025/03/27 15:59:59","800","10157101","-10","510331","912","5128301","1","1","0","0","1","0.65","1","0.03","0","610128001","0","-64","10157","101111","90","1","0","2025/03/18 16:00:00","0.95","bgm_MC077","200","0","-85"
"0","10157201","610157021","30","10","bgm_MC077","100000","81012801","BOSS戰（HARD）","0","1015702","1","0","-25","1.85","1","0.8","2025/03/27 15:59:59","145","10157201","-10","510332","-267","5128302","1","2","0","0","1","0.65","1","0.03","0","610128002","0","28","10157","101131","90","1","0","2025/03/18 16:00:00","0.95","bgm_MC077","200","0","-10"
"0","10157201","610157031","30","10","bgm_MC077","100000","81012801","Boss戰（VERY HARD）","0","1015703","1","0","-25","1.85","1","0.8","2025/03/27 15:59:59","480","10157301","-10","510333","478","5128308","1","3","0","1","1","0.65","1","0.03","0","610128003","0","-81","10157","101131","90","1","0","2025/03/18 16:00:00","0.95","bgm_MC077","200","0","-70"
"0","0","610157041","0","0","bgm_MC077","100000","81012801","0","0","1015704","1","0","-25","1.85","0","0","2025/03/27 15:59:59","0","10157401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610128004","0","0","10157","101131","90","0","0","2025/03/18 16:00:00","0","bgm_MC077","200","0","0"
"0","0","610157041","0","0","bgm_MC077","100000","81012801","0","0","1015705","1","0","-25","1.85","0","0","2025/03/27 15:59:59","0","10157401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610128004","0","0","10157","101131","90","0","0","2025/03/18 16:00:00","0","bgm_MC077","200","0","0"
"0","10158102","610158011","20","10","bgm_MC214","100000","81000906","BOSS戰（NORMAL）","0","1015801","0","0","-33","1.75","1","0","2025/04/19 15:59:59","800","10158101","-5","510331","429","5158301","1","1","0","0","1.15","0","1.15","0.03","0","610158001","0","-66","10158","81000906","90","1","0","2025/04/01 16:00:00","1","bgm_MC214","280","0","-85"
"0","10158201","610158021","30","10","bgm_MC214","100000","81008002","BOSS戰（HARD）","0","1015802","0","0","-33","1.75","1","0.75","2025/04/19 15:59:59","145","10158201","-5","510332","-282","5158302","1","2","0","0","1.15","0.55","1.15","0.03","0","610158002","0","-198","10158","81008002","90","1","0","2025/04/01 16:00:00","1","bgm_MC214","280","0","-10"
"0","10158201","610158031","30","10","bgm_MC214","100000","81008002","Boss戰（VERY HARD）","0","1015803","0","0","-33","1.75","1","0.55","2025/04/19 15:59:59","480","10158301","-5","510333","428","5158308","1","3","0","1","1.15","0.55","1.15","0.03","0","610158003","0","-91","10158","81008002","90","1","0","2025/04/01 16:00:00","1","bgm_MC214","280","0","-70"
"0","0","610158041","0","0","bgm_MC214","100000","81008002","0","0","1015804","0","0","-33","1.75","0","0","2025/04/19 15:59:59","0","10158401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610158004","0","0","10158","81008002","90","0","0","2025/04/01 16:00:00","0","bgm_MC214","280","0","0"
"0","0","610158041","0","0","bgm_MC214","100000","81008002","0","0","1015805","1","0","-33","1.75","0","0","2025/04/19 15:59:59","0","10158401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610158004","0","0","10158","81008002","90","0","0","2025/04/01 16:00:00","0","bgm_MC214","280","0","0"
"0","0","610158061","0","0","bgm_MC214","0","81008002","0","0","1015806","1","0","-33","1.75","0","0","2025/04/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610158007","0","0","10158","81008002","90","0","0","2025/04/01 16:00:00","0","bgm_MC214","280","0","0"
"0","10159101","610159011","20","10","bgm_MC085","100000","81011401","BOSS戰（NORMAL）","0","1015901","1","0","0","1.2","1","0.8","2025/04/27 15:59:59","770","10159101","-10","510331","805","5130301","1","1","0","0","1","0.55","1","0.03","0","610130001","0","-26","10159","81011401","90","1","0","2025/04/18 16:00:00","0.8","bgm_MC085","110","0","-40"
"0","10159201","610159021","30","10","bgm_MC085","100000","81013002","BOSS戰（HARD）","0","1015902","1","0","0","1.2","1","0.8","2025/04/27 15:59:59","450","10159201","-10","510332","-166","5130302","1","2","0","0","1","0.55","1","0.03","0","610130002","0","37","10159","81013002","90","1","0","2025/04/18 16:00:00","0.8","bgm_MC085","110","0","-40"
"0","10159201","610159031","30","10","bgm_MC085","100000","81013002","Boss戰（VERY HARD）","0","1015903","1","0","0","1.2","1","0.8","2025/04/27 15:59:59","450","10159301","-10","510333","470","5130308","1","3","0","1","1","0.6","1","0.03","0","610130003","0","-60","10159","81013002","90","1","0","2025/04/18 16:00:00","0.8","bgm_MC085","110","0","-40"
"0","0","610159041","0","0","bgm_MC085","100000","81013002","0","0","1015904","1","0","0","1.2","0","0","2025/04/27 15:59:59","0","10159401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610130004","0","0","10159","81013002","90","0","0","2025/04/18 16:00:00","0","bgm_MC085","110","0","0"
"0","0","610159041","0","0","bgm_MC085","100000","81013002","0","0","1015905","1","0","0","1.2","0","0","2025/04/27 15:59:59","0","10159401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610130004","0","0","10159","81013002","90","0","0","2025/04/18 16:00:00","0","bgm_MC085","110","0","0"
"0","10160102","610160011","20","60","bgm_MC216","100000","81001205","BOSS戰（NORMAL）","0","1016001","0","0","-35","1.4","1","0.8","2025/05/19 15:59:59","800","10160101","0","510331","456","5160301","1","1","0","0","1.2","0.7","1","0.03","0","610160001","0","-83","10160","81001205","90","1","0","2025/05/01 16:00:00","0.9","bgm_MC216","375","0","-85"
"0","10160201","610160021","30","60","bgm_MC216","100000","81001206","BOSS戰（HARD）","0","1016002","0","0","-35","1.4","1","0.8","2025/05/19 15:59:59","145","10160201","0","510332","-225","5160302","1","2","0","0","1.2","0.7","1","0.03","0","610160002","0","6","10160","81001206","90","1","0","2025/05/01 16:00:00","0.9","bgm_MC216","375","0","-10"
"0","10160201","610160031","30","60","bgm_MC216","100000","81001206","Boss戰（VERY HARD）","0","1016003","0","0","-35","1.4","1","0.8","2025/05/19 15:59:59","480","10160301","0","510333","456","5160308","1","3","0","1","1.2","0.7","1","0.03","0","610160003","0","-78","10160","81001206","90","1","0","2025/05/01 16:00:00","0.9","bgm_MC216","375","0","-70"
"0","0","610160041","0","0","bgm_MC216","100000","81001206","0","0","1016004","0","0","-35","1.4","0","0","2025/05/19 15:59:59","0","10160401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610160004","0","0","10160","81001206","90","0","0","2025/05/01 16:00:00","0","bgm_MC216","375","0","0"
"0","0","610160041","0","0","bgm_MC216","100000","81001206","0","0","1016005","1","0","-35","1.4","0","0","2025/05/19 15:59:59","0","10160401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610160004","0","0","10160","81001206","90","0","0","2025/05/01 16:00:00","0","bgm_MC216","375","0","0"
"0","0","610160061","0","0","bgm_MC216","0","81001206","0","0","1016006","1","0","-35","1.4","0","0","2025/05/19 15:59:59","0","0","0","0","0","0","1","6","0","0","1","0","1","0","0","610160007","0","0","10160","81001206","90","0","0","2025/05/01 16:00:00","0","bgm_MC216","375","0","0"
"0","10161101","610161011","20","10","bgm_MC094","100000","100943","BOSS戰（NORMAL）","0","1016101","1","0","-60","1","1","1.25","2025/05/27 15:59:59","800","10161101","-30","510331","660","5132301","1","1","0","0","1","0.9","1","0.03","0","610132001","0","-68","10161","100943","90","1","0","2025/05/18 16:00:00","0.65","bgm_MC094","450","0","-85"
"0","10161201","610161021","30","10","bgm_MC094","100000","100963","BOSS戰（HARD）","0","1016102","1","0","-60","1","1","1.25","2025/05/27 15:59:59","145","10161201","-30","510332","-287","5132302","1","2","0","0","1","0.9","1","0.03","0","610132002","0","-10","10161","100963","90","1","0","2025/05/18 16:00:00","0.65","bgm_MC094","450","0","-10"
"0","10161201","610161031","30","10","bgm_MC094","100000","100963","Boss戰（VERY HARD）","0","1016103","1","0","-60","1","1","1.25","2025/05/27 15:59:59","480","10161301","-30","510333","465","5132308","1","3","0","1","1","0.95","1","0.03","0","610132003","0","-81","10161","100963","90","1","0","2025/05/18 16:00:00","0.65","bgm_MC094","450","0","-70"
"0","0","610161041","0","0","bgm_MC094","100000","100963","0","0","1016104","1","0","-60","1","0","0","2025/05/27 15:59:59","0","10161401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610132004","0","0","10161","100963","90","0","0","2025/05/18 16:00:00","0","bgm_MC094","450","0","0"
"0","0","610161041","0","0","bgm_MC094","100000","100963","0","0","1016105","1","0","-60","1","0","0","2025/05/27 15:59:59","0","10161401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610132004","0","0","10161","100963","90","0","0","2025/05/18 16:00:00","0","bgm_MC094","450","0","0"
"0","10163102","610163011","20","10","bgm_MC101","100000","81013401","BOSS戰（NORMAL）","0","1016301","1","0","-50","1.85","1","0.8","2025/06/27 15:59:59","800","10163101","-10","510451","-8","5134301","1","1","0","0","1","0.65","1","0.03","0","610134001","0","-80","10163","81013403","90","1","0","2025/06/18 16:00:00","0.9","bgm_MC101","500","0","-85"
