c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"BOSS戰（HARD）","bgm_M671","0.8","90","0.03","1","-5","2024/07/18 16:00:00","0","10141","1","1","5114302","bgm_M671","2024/07/28 15:59:59","-242","81011402","-10","0","20","0","0","0","610141021","1","81011402","10","10141201","0","0","30","1","220","100000","0","1014102","0","2","0.7","145","10141201","510332","0.7","0.75","610141002","0","1.25"
"Boss戰（VERY HARD）","bgm_M671","0.8","90","0.03","1","-5","2024/07/18 16:00:00","0","10141","1","1","5114308","bgm_M671","2024/07/28 15:59:59","479","81011402","-70","0","20","0","0","0","610141031","1","81011402","-47","10141301","1","0","30","1","220","100000","0","1014103","0","3","0.7","480","10141201","510333","0.7","0.75","610141003","0","1.25"
"0","bgm_M671","1","90","0.03","0","0","2024/07/18 16:00:00","0","10141","1","1","0","bgm_M671","2024/07/28 15:59:59","0","81011402","0","0","-120","0","0","0","610141041","0","81011402","0","10141401","0","0","0","1","220","100000","0","1014104","0","4","0","0","0","0","0","0","610141004","0","1.3"
"0","bgm_M671","1","90","0.03","0","0","2024/07/18 16:00:00","0","10141","1","1","0","bgm_M671","2024/07/28 15:59:59","0","81011402","0","0","-120","0","0","0","610141041","0","81011402","0","10141401","0","0","0","1","220","100000","0","1014105","0","5","0","0","0","0","0","0","610141004","0","1.3"
"BOSS戰（NORMAL）","bgm_MC139","1.15","90","0.03","1","0","2024/08/01 16:00:00","0","10142","0","1.15","5142301","bgm_MC139","2024/08/17 15:59:59","613","100373","-85","0","-33","0","0","0","610142011","1","100373","-66","10142101","0","0","20","1","210","100000","10","1014201","-5","1","0","800","10142101","510331","0.8","0","610142001","0","1.45"
"BOSS戰（HARD）","bgm_MC139","1.15","90","0.03","1","0","2024/08/01 16:00:00","0","10142","0","1.15","5142302","bgm_MC139","2024/08/17 15:59:59","-282","100383","-10","0","-33","0","0","0","610142021","1","100383","-198","10142201","0","0","30","1","210","100000","10","1014202","-5","2","0.85","145","10142201","510332","0.8","0.67","610142002","0","1.45"
"Boss戰（VERY HARD）","bgm_MC139","1.15","90","0.03","1","0","2024/08/01 16:00:00","0","10142","0","1.15","5142308","bgm_MC139","2024/08/17 15:59:59","428","100383","-70","0","-33","0","0","0","610142031","1","100383","-91","10142301","1","0","30","1","210","100000","10","1014203","-5","3","0.9","480","10142201","510333","0.8","0.72","610142003","0","1.45"
"0","bgm_MC139","1","90","0.03","0","0","2024/08/01 16:00:00","0","10142","0","1","0","bgm_MC139","2024/08/17 15:59:59","0","100383","0","0","-33","0","0","0","610142041","0","100383","0","10142401","0","0","0","1","210","100000","0","1014204","0","4","0","0","0","0","0","0","610142004","0","1.45"
"0","bgm_MC139","1","90","0.03","0","0","2024/08/01 16:00:00","0","10142","1","1","0","bgm_MC139","2024/08/17 15:59:59","0","100383","0","0","-33","0","0","0","610142041","0","100383","0","10142401","0","0","0","1","210","100000","0","1014205","0","5","0","0","0","0","0","0","610142004","0","1.45"
"0","bgm_MC139","1","90","0","0","0","2024/08/01 16:00:00","0","10142","1","1","0","bgm_MC139","2024/08/17 15:59:59","0","100383","0","0","-33","0","0","0","610142061","0","100383","0","0","0","0","0","1","210","0","0","1014206","0","6","0","0","0","0","0","0","610142007","0","1.45"
"BOSS戰（NORMAL）","bgm_MC020","1","90","0.03","1","0","2024/08/18 16:00:00","0","10143","1","1","5116301","bgm_MC020","2024/08/28 15:59:59","912","102093","-85","0","-25","0","0","0","610143011","1","102093","-64","10143101","0","0","20","1","145","100000","10","1014301","-10","1","0.7","800","10143101","510331","0.95","0.55","610143001","0","1.85"
"BOSS戰（HARD）","bgm_MC020","1","90","0.03","1","0","2024/08/18 16:00:00","0","10143","1","1","5116302","bgm_MC020","2024/08/28 15:59:59","-267","102113","-10","0","-25","0","0","0","610143021","1","102113","28","10143201","0","0","30","1","145","100000","10","1014302","-10","2","0.7","145","10143201","510332","0.95","0.55","610143002","0","1.85"
"Boss戰（VERY HARD）","bgm_MC020","1","90","0.03","1","0","2024/08/18 16:00:00","0","10143","1","1","5116308","bgm_MC020","2024/08/28 15:59:59","478","102113","-70","0","-25","0","0","0","610143031","1","102113","-81","10143301","1","0","30","1","145","100000","10","1014303","-10","3","0.7","480","10143201","510333","0.95","0.6","610143003","0","1.85"
"0","bgm_MC020","1","90","0.03","0","0","2024/08/18 16:00:00","0","10143","1","1","0","bgm_MC020","2024/08/28 15:59:59","0","102113","0","0","-25","0","0","0","610143041","0","102113","0","10143401","0","0","0","1","145","100000","0","1014304","0","4","0","0","0","0","0","0","610143004","0","1.85"
"0","bgm_MC020","1","90","0.03","0","0","2024/08/18 16:00:00","0","10143","1","1","0","bgm_MC020","2024/08/28 15:59:59","0","102113","0","0","-25","0","0","0","610143041","0","102113","0","10143401","0","0","0","1","145","100000","0","1014305","0","5","0","0","0","0","0","0","610143004","0","1.85"
"BOSS戰（NORMAL）","bgm_MC145","1.15","90","0.03","1","0","2024/09/01 16:00:00","0","10144","0","1.15","5144301","bgm_MC145","2024/09/19 15:59:59","613","100023","-85","0","-33","0","0","0","610144011","1","100023","-66","10144101","0","0","20","1","210","100000","10","1014401","-5","1","0","800","10144101","510331","0.68","0","610144001","0","1"
"BOSS戰（HARD）","bgm_MC145","1.15","90","0.03","1","0","2024/09/01 16:00:00","0","10144","0","1.15","5144302","bgm_MC145","2024/09/19 15:59:59","-282","100693","-10","0","-33","0","0","0","610144021","1","100693","-198","10144201","0","0","30","1","210","100000","10","1014402","-5","2","1","145","10144201","510332","0.68","1","610144002","0","1"
"Boss戰（VERY HARD）","bgm_MC145","1.15","90","0.03","1","0","2024/09/01 16:00:00","0","10144","0","1.15","5144308","bgm_MC145","2024/09/19 15:59:59","459","100693","-70","0","-33","0","0","0","610144031","1","100693","-64","10144301","1","0","30","1","210","100000","10","1014403","-5","3","1","480","10144201","510333","0.68","1","610144003","0","1"
"0","bgm_MC145","1","90","0.03","0","0","2024/09/01 16:00:00","0","10144","0","1","0","bgm_MC145","2024/09/19 15:59:59","0","100693","0","0","-33","0","0","0","610144041","0","100693","0","10144401","0","0","0","1","210","100000","0","1014404","0","4","0","0","0","0","0","0","610144004","0","1"
"0","bgm_MC145","1","90","0.03","0","0","2024/09/01 16:00:00","0","10144","1","1","0","bgm_MC145","2024/09/19 15:59:59","0","100693","0","0","-33","0","0","0","610144041","0","100693","0","10144401","0","0","0","1","210","100000","0","1014405","0","5","0","0","0","0","0","0","610144004","0","1"
"0","bgm_MC145","1","90","0","0","0","2024/09/01 16:00:00","0","10144","1","1","0","bgm_MC145","2024/09/19 15:59:59","0","100693","0","0","-33","0","0","0","610144061","0","100693","0","0","0","0","0","1","210","0","0","1014406","0","6","0","0","0","0","0","0","610144007","0","1.45"
"BOSS戰（NORMAL）","bgm_MC029","1","90","0.03","1","0","2024/09/18 16:00:00","0","10145","1","1","5118301","bgm_MC029","2024/09/28 15:59:59","800","81011801","-85","0","-20","0","0","0","610145011","1","81011801","-57","10145101","0","0","20","1","255","100000","0","1014501","0","1","1","770","10145102","510441","0.65","0.7","610145001","0","1.25"
"BOSS戰（HARD）","bgm_MC029","1","90","0.03","1","0","2024/09/18 16:00:00","0","10145","1","1","5118302","bgm_MC029","2024/09/28 15:59:59","-54","81011802","110","0","-20","0","0","0","610145021","1","81011802","-11","10145201","0","0","30","1","255","100000","0","1014502","0","2","1","720","10145201","510442","0.65","0.75","610145002","0","1.25"
"Boss戰（VERY HARD）","bgm_MC029","1","90","0.03","1","0","2024/09/18 16:00:00","0","10145","1","1","5118308","bgm_MC029","2024/09/28 15:59:59","483","81011802","-40","0","-20","0","0","0","610145031","1","81011802","-85","10145301","1","0","30","1","255","100000","0","1014503","0","3","1","490","10145201","510442","0.65","0.75","610145003","0","1.25"
"0","bgm_MC029","1","90","0.03","0","0","2024/09/18 16:00:00","0","10145","1","1","0","bgm_MC029","2024/09/28 15:59:59","0","81011802","0","0","-20","0","0","0","610145041","0","81011802","0","10145401","0","0","0","1","255","100000","0","1014504","0","4","0","0","0","0","0","0","610145004","0","1.25"
"0","bgm_MC029","1","90","0.03","0","0","2024/09/18 16:00:00","0","10145","1","1","0","bgm_MC029","2024/09/28 15:59:59","0","81011802","0","0","-20","0","0","0","610145041","0","81011802","0","10145401","0","0","0","1","255","100000","0","1014505","0","5","0","0","0","0","0","0","610145004","0","1.25"
"BOSS戰（NORMAL）","bgm_MC150","1","90","0.03","1","0","2024/10/01 16:00:00","0","10146","0","1","5146301","bgm_MC150","2024/10/19 15:59:59","459","81014601","-85","0","-45","0","0","0","610146011","1","81014601","-188","10146101","0","0","20","1","240","100000","30","1014601","0","1","1","800","10146101","510331","0.6","0.7","610146001","0","1.18"
"BOSS戰（HARD）","bgm_MC150","1","90","0.03","1","0","2024/10/01 16:00:00","0","10146","0","1","5146302","bgm_MC150","2024/10/19 15:59:59","-224","81014602","-10","0","-45","0","0","0","610146021","1","81014602","-191","10146201","0","0","30","1","240","100000","30","1014602","0","2","1","145","10146201","510332","0.6","0.7","610146002","0","1.18"
"Boss戰（VERY HARD）","bgm_MC150","1","90","0.03","1","0","2024/10/01 16:00:00","0","10146","0","1","5146308","bgm_MC150","2024/10/19 15:59:59","481","81014602","-70","0","-45","0","0","0","610146031","1","81014602","-60","10146301","1","0","30","1","240","100000","30","1014603","0","3","1","480","10146201","510333","0.6","0.7","610146003","0","1.18"
"0","bgm_MC150","1","90","0.03","0","0","2024/10/01 16:00:00","0","10146","0","1","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","0","0","-45","0","0","0","610146041","0","81014602","0","10146401","0","0","0","1","240","100000","0","1014604","0","4","0","0","0","0","0","0","610146004","0","1.18"
"0","bgm_MC150","1","90","0.03","0","0","2024/10/01 16:00:00","0","10146","1","1","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","0","0","-45","0","0","0","610146041","0","81014602","0","10146401","0","0","0","1","240","100000","0","1014605","0","5","0","0","0","0","0","0","610146004","0","1.18"
"0","bgm_MC150","1","90","0","0","0","2024/10/01 16:00:00","0","10146","1","1","0","bgm_MC150","2024/10/19 15:59:59","0","81014602","0","0","-45","0","0","0","610146061","0","81014602","0","0","0","0","0","1","240","0","0","1014606","0","6","0","0","0","0","0","0","610146007","0","1.18"
"BOSS戰（NORMAL）","bgm_MC039","1","90","0.03","1","0","2024/10/18 16:00:00","0","10147","1","1","5120301","bgm_MC039","2024/10/28 15:59:59","674","81012007","-85","0","-35","0","0","0","610147011","1","81012007","0","10147101","0","0","20","1","150","100000","10","1014701","0","1","0.8","800","10147101","510331","0.85","0.6","610147001","0","1.55"
"BOSS戰（HARD）","bgm_MC039","1","90","0.03","1","0","2024/10/18 16:00:00","0","10147","1","1","5120302","bgm_MC039","2024/10/28 15:59:59","-105","81012008","-10","0","-35","0","0","0","610147021","1","81012008","-207","10147201","0","0","30","1","150","100000","10","1014702","0","2","0.8","145","10147201","510332","0.85","0.62","610147002","0","1.55"
"Boss戰（VERY HARD）","bgm_MC039","1","90","0.03","1","0","2024/10/18 16:00:00","0","10147","1","1","5120308","bgm_MC039","2024/10/28 15:59:59","464","81012008","-70","0","-35","0","0","0","610147031","1","81012008","-29","10147301","1","0","30","1","150","100000","10","1014703","0","3","0.8","480","10147201","510333","0.85","0.62","610147003","0","1.55"
"0","bgm_MC039","1","90","0.03","0","0","2024/10/18 16:00:00","0","10147","1","1","0","bgm_MC039","2024/10/28 15:59:59","0","81012008","0","0","-35","0","0","0","610147041","0","81012008","0","10147401","0","0","0","1","150","100000","0","1014704","0","4","0","0","0","0","0","0","610147004","0","1.55"
"0","bgm_MC039","1","90","0.03","0","0","2024/10/18 16:00:00","0","10147","1","1","0","bgm_MC039","2024/10/28 15:59:59","0","81012008","0","0","-35","0","0","0","610147041","0","81012008","0","10147401","0","0","0","1","150","100000","0","1014705","0","5","0","0","0","0","0","0","610147004","0","1.55"
"BOSS戰（NORMAL）","bgm_MC158","1","90","0.03","1","0","2024/11/01 16:00:00","0","10148","0","1","5148301","bgm_MC158","2024/11/19 15:59:59","680","81014801","-40","0","-50","0","0","0","610148011","1","81014801","-81","10148101","0","0","20","1","150","100000","-20","1014801","-10","1","0.8","770","10148101","510331","0.7","0.65","610148001","0","1.7"
"BOSS戰（HARD）","bgm_MC158","1","90","0.03","1","0","2024/11/01 16:00:00","0","10148","0","1","5148302","bgm_MC158","2024/11/19 15:59:59","-243","81014802","-40","0","-50","0","0","0","610148021","1","81014802","50","10148201","0","0","30","1","150","100000","-20","1014802","-10","2","0.8","450","10148201","510332","0.7","0.5","610148002","0","1.7"
"Boss戰（VERY HARD）","bgm_MC158","1","90","0.03","1","0","2024/11/01 16:00:00","0","10148","0","1","5148308","bgm_MC158","2024/11/19 15:59:59","481","81014802","-40","0","-50","0","0","0","610148031","1","81014802","-98","10148301","1","0","30","1","150","100000","-20","1014803","-10","3","0.9","450","10148201","510333","0.7","0.57","610148003","0","1.7"
"0","bgm_MC158","1","90","0.03","0","0","2024/11/01 16:00:00","0","10148","0","1","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","0","0","-50","0","0","0","610148041","0","81014802","0","10148401","0","0","0","1","150","100000","0","1014804","0","4","0","0","0","0","0","0","610148004","0","1.7"
"0","bgm_MC158","1","90","0.03","0","0","2024/11/01 16:00:00","0","10148","1","1","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","0","0","-50","0","0","0","610148041","0","81014802","0","10148401","0","0","0","1","150","100000","0","1014805","0","5","0","0","0","0","0","0","610148004","0","1.7"
"0","bgm_MC158","1","90","0","0","0","2024/11/01 16:00:00","0","10148","1","1","0","bgm_MC158","2024/11/19 15:59:59","0","81014802","0","0","-50","0","0","0","610148061","0","81014802","0","0","0","0","0","1","150","0","0","1014806","0","6","0","0","0","0","0","0","610148007","0","1.7"
"BOSS戰（NORMAL）","bgm_MC048","0.8","90","0.03","1","0","2024/11/18 16:00:00","0","10149","1","1","5122301","bgm_MC048","2024/11/28 15:59:59","300","81012207","-85","0","40","0","0","0","610149011","1","81012207","55","10149101","0","0","20","1","100","100000","-50","1014901","0","1","0.7","800","10149102","510331","0.5","0.7","610149001","0","1.7"
"BOSS戰（HARD）","bgm_MC048","0.8","90","0.03","1","0","2024/11/18 16:00:00","0","10149","1","1","5122302","bgm_MC048","2024/11/28 15:59:59","-415","81012208","-10","0","40","0","0","0","610149021","1","81012208","-75","10149201","0","0","30","1","100","100000","-50","1014902","0","2","0.7","145","10149201","510332","0.5","0.75","610149002","0","1.7"
"Boss戰（VERY HARD）","bgm_MC048","0.8","90","0.03","1","0","2024/11/18 16:00:00","0","10149","1","1","5122308","bgm_MC048","2024/11/28 15:59:59","-240","81012208","-70","0","40","0","0","0","610149031","1","81012208","55","10149301","1","0","30","1","100","100000","-50","1014903","0","3","0.7","480","10149201","510333","0.5","0.75","610149003","0","1.7"
"0","bgm_MC048","1","90","0.03","0","0","2024/11/18 16:00:00","0","10149","1","1","0","bgm_MC048","2024/11/28 15:59:59","0","81012208","0","0","-120","0","0","0","610149041","0","81012208","0","10149401","0","0","0","1","100","100000","0","1014904","0","4","0","0","0","0","0","0","610149004","0","1.3"
"0","bgm_MC048","1","90","0.03","0","0","2024/11/18 16:00:00","0","10149","1","1","0","bgm_MC048","2024/11/28 15:59:59","0","81012208","0","0","-120","0","0","0","610149041","0","81012208","0","10149401","0","0","0","1","100","100000","0","1014905","0","5","0","0","0","0","0","0","610149004","0","1.3"
"BOSS戰（NORMAL）","bgm_MC164","1","90","0.03","1","0","2024/12/01 16:00:00","0","10150","0","1","5150301","bgm_MC164","2024/12/19 15:59:59","562","81015001","-85","0","-33","0","0","0","610150011","1","81015001","-66","10150101","0","0","20","1","220","100000","0","1015001","-5","1","0","800","10150101","510331","0.71","0","610150001","0","1.35"
"BOSS戰（HARD）","bgm_MC164","1","90","0.03","1","0","2024/12/01 16:00:00","0","10150","0","1","5150302","bgm_MC164","2024/12/19 15:59:59","-431","81015001","-10","0","-33","0","0","0","610150021","1","81015001","58","10150201","0","0","30","1","220","100000","0","1015002","-5","2","0.82","145","10150201","510332","0.71","0.67","610150002","0","1.35"
"Boss戰（VERY HARD）","bgm_MC164","1","90","0.03","1","0","2024/12/01 16:00:00","0","10150","0","1","5150308","bgm_MC164","2024/12/19 15:59:59","-101","81015001","-70","0","-33","0","0","0","610150031","1","81015001","1","10150301","1","0","30","1","220","100000","0","1015003","-5","3","0.82","480","10150201","510333","0.71","0.7","610150003","0","1.35"
"0","bgm_MC164","1","90","0.03","0","0","2024/12/01 16:00:00","0","10150","0","1","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","0","0","-33","0","0","0","610150041","0","81015001","0","10150401","0","0","0","1","220","100000","0","1015004","0","4","0","0","0","0","0","0","610150004","0","1.35"
"0","bgm_MC164","1","90","0.03","0","0","2024/12/01 16:00:00","0","10150","1","1","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","0","0","-33","0","0","0","610150041","0","81015001","0","10150401","0","0","0","1","220","100000","0","1015005","0","5","0","0","0","0","0","0","610150004","0","1.35"
"0","bgm_MC164","1","90","0","0","0","2024/12/01 16:00:00","0","10150","1","1","0","bgm_MC164","2024/12/19 15:59:59","0","81015001","0","0","-33","0","0","0","610150061","0","81015001","0","0","0","0","0","1","220","0","0","1015006","0","6","0","0","0","0","0","0","610150007","0","1.35"
"BOSS戰（NORMAL）","bgm_MC058","0.8","90","0.03","1","0","2024/12/18 16:00:00","0","10151","1","1","5124301","bgm_MC058","2024/12/28 15:59:59","430","81012401","-85","0","-20","0","0","0","610151011","1","81012401","-30","10151101","0","0","20","1","200","100000","10","1015101","-30","1","1.1","770","10151102","510331","0.5","1","610151001","0","0.83"
"BOSS戰（HARD）","bgm_MC058","0.8","90","0.03","1","0","2024/12/18 16:00:00","0","10151","1","1","5124302","bgm_MC058","2024/12/28 15:59:59","-217","81012402","110","0","-20","0","0","0","610151021","1","81012402","-122","10151201","0","0","30","1","200","100000","10","1015102","-30","2","1.1","720","10151201","510332","0.5","1","610151002","0","0.83"
"Boss戰（VERY HARD）","bgm_MC058","0.8","90","0.03","1","0","2024/12/18 16:00:00","0","10151","1","1","5124308","bgm_MC058","2024/12/28 15:59:59","475","81012402","-40","0","-20","0","0","0","610151031","1","81012402","-86","10151301","1","0","30","1","200","100000","10","1015103","-30","3","1.1","490","10151201","510333","0.5","1","610151003","0","0.83"
"0","bgm_MC058","1","90","0.03","0","0","2024/12/18 16:00:00","0","10151","1","1","0","bgm_MC058","2024/12/28 15:59:59","0","81012402","0","0","-20","0","0","0","610151041","0","81012402","0","10151401","0","0","0","1","255","100000","0","1015104","0","4","0","0","0","0","0","0","610151004","0","0.83"
"0","bgm_MC058","1","90","0.03","0","0","2024/12/18 16:00:00","0","10151","1","1","0","bgm_MC058","2024/12/28 15:59:59","0","81012402","0","0","-20","0","0","0","610151041","0","81012402","0","10151401","0","0","0","1","255","100000","0","1015105","0","5","0","0","0","0","0","0","610151004","0","0.83"
"BOSS戰（NORMAL）","bgm_MC174","1.15","90","0.03","1","-36","2025/01/01 16:00:00","0","10152","0","1.15","5152301","bgm_MC174","2025/01/26 15:59:59","564","81015201","-85","0","30","0","0","0","610152011","1","81015201","-51","10152101","0","0","20","1","122","100000","30","1015201","-10","1","0","800","10152101","510331","0.55","0","610152001","0","0.96"
"BOSS戰（HARD）","bgm_MC174","1.15","90","0.03","1","-36","2025/01/01 16:00:00","0","10152","0","1.15","5152302","bgm_MC174","2025/01/26 15:59:59","-240","81015202","-10","0","30","0","0","0","610152021","1","81015202","-176","10152201","0","0","30","1","122","100000","30","1015202","-10","2","1.15","145","10152201","510332","0.55","0.98","610152002","0","0.96"
"Boss戰（VERY HARD）","bgm_MC174","1.15","90","0.03","1","-36","2025/01/01 16:00:00","0","10152","0","1.15","5152308","bgm_MC174","2025/01/26 15:59:59","407","81015202","-70","0","30","0","0","0","610152031","1","81015202","-86","10152301","1","0","30","1","122","100000","30","1015203","-10","3","1","480","10152201","510333","0.55","0.95","610152003","0","0.96"
"0","bgm_MC174","1","90","0.03","0","0","2025/01/01 16:00:00","0","10152","0","1","0","bgm_MC174","2025/01/26 15:59:59","0","81015202","0","0","30","0","0","0","610152041","0","81015202","0","10152401","0","0","0","1","122","100000","0","1015204","0","4","0","0","0","0","0","0","610152004","0","0.96"
