3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"210","1","2024/08/17 15:59:59","bgm_MC139","0","0","100000","1.45","90","1","0","0.8","0.03","0","610142001","10142101","-85","100373","bgm_MC139","0","10142","10142101","0","-5","BOSS戰（NORMAL）","613","1.15","510331","0","10","1","1.15","0","0","610142011","20","100373","0","2024/08/01 16:00:00","-33","800","1014201","1","-66","0","5142301","0"
"210","1","2024/08/17 15:59:59","bgm_MC139","0","0","100000","1.45","90","2","0.85","0.8","0.03","0","610142002","10142201","-10","100383","bgm_MC139","0","10142","10142201","0.67","-5","BOSS戰（HARD）","-282","1.15","510332","0","10","1","1.15","0","0","610142021","30","100383","0","2024/08/01 16:00:00","-33","145","1014202","1","-198","0","5142302","0"
"210","1","2024/08/17 15:59:59","bgm_MC139","0","0","100000","1.45","90","3","0.9","0.8","0.03","0","610142003","10142301","-70","100383","bgm_MC139","0","10142","10142201","0.72","-5","Boss戰（VERY HARD）","428","1.15","510333","0","10","1","1.15","0","0","610142031","30","100383","0","2024/08/01 16:00:00","-33","480","1014203","1","-91","0","5142308","1"
"210","1","2024/08/17 15:59:59","bgm_MC139","0","0","100000","1.45","90","4","0","0","0.03","0","610142004","10142401","0","100383","bgm_MC139","0","10142","0","0","0","0","0","1","0","0","0","0","1","0","0","610142041","0","100383","0","2024/08/01 16:00:00","-33","0","1014204","0","0","0","0","0"
"210","1","2024/08/17 15:59:59","bgm_MC139","0","0","100000","1.45","90","5","0","0","0.03","0","610142004","10142401","0","100383","bgm_MC139","0","10142","0","0","0","0","0","1","0","0","0","0","1","1","0","610142041","0","100383","0","2024/08/01 16:00:00","-33","0","1014205","0","0","0","0","0"
"210","1","2024/08/17 15:59:59","bgm_MC139","0","0","0","1.45","90","6","0","0","0","0","610142007","0","0","100383","bgm_MC139","0","10142","0","0","0","0","0","1","0","0","0","0","1","1","0","610142061","0","100383","0","2024/08/01 16:00:00","-33","0","1014206","0","0","0","0","0"
"145","1","2024/08/28 15:59:59","bgm_MC020","0","0","100000","1.85","90","1","0.7","0.95","0.03","0","610143001","10143101","-85","102093","bgm_MC020","0","10143","10143101","0.55","-10","BOSS戰（NORMAL）","912","1","510331","0","10","1","1","1","0","610143011","20","102093","0","2024/08/18 16:00:00","-25","800","1014301","1","-64","0","5116301","0"
"145","1","2024/08/28 15:59:59","bgm_MC020","0","0","100000","1.85","90","2","0.7","0.95","0.03","0","610143002","10143201","-10","102113","bgm_MC020","0","10143","10143201","0.55","-10","BOSS戰（HARD）","-267","1","510332","0","10","1","1","1","0","610143021","30","102113","0","2024/08/18 16:00:00","-25","145","1014302","1","28","0","5116302","0"
"145","1","2024/08/28 15:59:59","bgm_MC020","0","0","100000","1.85","90","3","0.7","0.95","0.03","0","610143003","10143301","-70","102113","bgm_MC020","0","10143","10143201","0.6","-10","Boss戰（VERY HARD）","478","1","510333","0","10","1","1","1","0","610143031","30","102113","0","2024/08/18 16:00:00","-25","480","1014303","1","-81","0","5116308","1"
"145","1","2024/08/28 15:59:59","bgm_MC020","0","0","100000","1.85","90","4","0","0","0.03","0","610143004","10143401","0","102113","bgm_MC020","0","10143","0","0","0","0","0","1","0","0","0","0","1","1","0","610143041","0","102113","0","2024/08/18 16:00:00","-25","0","1014304","0","0","0","0","0"
"145","1","2024/08/28 15:59:59","bgm_MC020","0","0","100000","1.85","90","5","0","0","0.03","0","610143004","10143401","0","102113","bgm_MC020","0","10143","0","0","0","0","0","1","0","0","0","0","1","1","0","610143041","0","102113","0","2024/08/18 16:00:00","-25","0","1014305","0","0","0","0","0"
"210","1","2024/09/19 15:59:59","bgm_MC145","0","0","100000","1","90","1","0","0.68","0.03","0","610144001","10144101","-85","100023","bgm_MC145","0","10144","10144101","0","-5","BOSS戰（NORMAL）","613","1.15","510331","0","10","1","1.15","0","0","610144011","20","100023","0","2024/09/01 16:00:00","-33","800","1014401","1","-66","0","5144301","0"
"210","1","2024/09/19 15:59:59","bgm_MC145","0","0","100000","1","90","2","1","0.68","0.03","0","610144002","10144201","-10","100693","bgm_MC145","0","10144","10144201","1","-5","BOSS戰（HARD）","-282","1.15","510332","0","10","1","1.15","0","0","610144021","30","100693","0","2024/09/01 16:00:00","-33","145","1014402","1","-198","0","5144302","0"
"210","1","2024/09/19 15:59:59","bgm_MC145","0","0","100000","1","90","3","1","0.68","0.03","0","610144003","10144301","-70","100693","bgm_MC145","0","10144","10144201","1","-5","Boss戰（VERY HARD）","459","1.15","510333","0","10","1","1.15","0","0","610144031","30","100693","0","2024/09/01 16:00:00","-33","480","1014403","1","-64","0","5144308","1"
"210","1","2024/09/19 15:59:59","bgm_MC145","0","0","100000","1","90","4","0","0","0.03","0","610144004","10144401","0","100693","bgm_MC145","0","10144","0","0","0","0","0","1","0","0","0","0","1","0","0","610144041","0","100693","0","2024/09/01 16:00:00","-33","0","1014404","0","0","0","0","0"
"210","1","2024/09/19 15:59:59","bgm_MC145","0","0","100000","1","90","5","0","0","0.03","0","610144004","10144401","0","100693","bgm_MC145","0","10144","0","0","0","0","0","1","0","0","0","0","1","1","0","610144041","0","100693","0","2024/09/01 16:00:00","-33","0","1014405","0","0","0","0","0"
"210","1","2024/09/19 15:59:59","bgm_MC145","0","0","0","1.45","90","6","0","0","0","0","610144007","0","0","100693","bgm_MC145","0","10144","0","0","0","0","0","1","0","0","0","0","1","1","0","610144061","0","100693","0","2024/09/01 16:00:00","-33","0","1014406","0","0","0","0","0"
"255","1","2024/09/28 15:59:59","bgm_MC029","0","0","100000","1.25","90","1","1","0.65","0.03","0","610145001","10145101","-85","81011801","bgm_MC029","0","10145","10145102","0.7","0","BOSS戰（NORMAL）","800","1","510441","0","0","1","1","1","0","610145011","20","81011801","0","2024/09/18 16:00:00","-20","770","1014501","1","-57","0","5118301","0"
"255","1","2024/09/28 15:59:59","bgm_MC029","0","0","100000","1.25","90","2","1","0.65","0.03","0","610145002","10145201","110","81011802","bgm_MC029","0","10145","10145201","0.75","0","BOSS戰（HARD）","-54","1","510442","0","0","1","1","1","0","610145021","30","81011802","0","2024/09/18 16:00:00","-20","720","1014502","1","-11","0","5118302","0"
"255","1","2024/09/28 15:59:59","bgm_MC029","0","0","100000","1.25","90","3","1","0.65","0.03","0","610145003","10145301","-40","81011802","bgm_MC029","0","10145","10145201","0.75","0","Boss戰（VERY HARD）","483","1","510442","0","0","1","1","1","0","610145031","30","81011802","0","2024/09/18 16:00:00","-20","490","1014503","1","-85","0","5118308","1"
"255","1","2024/09/28 15:59:59","bgm_MC029","0","0","100000","1.25","90","4","0","0","0.03","0","610145004","10145401","0","81011802","bgm_MC029","0","10145","0","0","0","0","0","1","0","0","0","0","1","1","0","610145041","0","81011802","0","2024/09/18 16:00:00","-20","0","1014504","0","0","0","0","0"
"255","1","2024/09/28 15:59:59","bgm_MC029","0","0","100000","1.25","90","5","0","0","0.03","0","610145004","10145401","0","81011802","bgm_MC029","0","10145","0","0","0","0","0","1","0","0","0","0","1","1","0","610145041","0","81011802","0","2024/09/18 16:00:00","-20","0","1014505","0","0","0","0","0"
"240","1","2024/10/19 15:59:59","bgm_MC150","0","0","100000","1.18","90","1","1","0.6","0.03","0","610146001","10146101","-85","81014601","bgm_MC150","0","10146","10146101","0.7","0","BOSS戰（NORMAL）","459","1","510331","0","30","1","1","0","0","610146011","20","81014601","0","2024/10/01 16:00:00","-45","800","1014601","1","-188","0","5146301","0"
"240","1","2024/10/19 15:59:59","bgm_MC150","0","0","100000","1.18","90","2","1","0.6","0.03","0","610146002","10146201","-10","81014602","bgm_MC150","0","10146","10146201","0.7","0","BOSS戰（HARD）","-224","1","510332","0","30","1","1","0","0","610146021","30","81014602","0","2024/10/01 16:00:00","-45","145","1014602","1","-191","0","5146302","0"
"240","1","2024/10/19 15:59:59","bgm_MC150","0","0","100000","1.18","90","3","1","0.6","0.03","0","610146003","10146301","-70","81014602","bgm_MC150","0","10146","10146201","0.7","0","Boss戰（VERY HARD）","481","1","510333","0","30","1","1","0","0","610146031","30","81014602","0","2024/10/01 16:00:00","-45","480","1014603","1","-60","0","5146308","1"
"240","1","2024/10/19 15:59:59","bgm_MC150","0","0","100000","1.18","90","4","0","0","0.03","0","610146004","10146401","0","81014602","bgm_MC150","0","10146","0","0","0","0","0","1","0","0","0","0","1","0","0","610146041","0","81014602","0","2024/10/01 16:00:00","-45","0","1014604","0","0","0","0","0"
"240","1","2024/10/19 15:59:59","bgm_MC150","0","0","100000","1.18","90","5","0","0","0.03","0","610146004","10146401","0","81014602","bgm_MC150","0","10146","0","0","0","0","0","1","0","0","0","0","1","1","0","610146041","0","81014602","0","2024/10/01 16:00:00","-45","0","1014605","0","0","0","0","0"
"240","1","2024/10/19 15:59:59","bgm_MC150","0","0","0","1.18","90","6","0","0","0","0","610146007","0","0","81014602","bgm_MC150","0","10146","0","0","0","0","0","1","0","0","0","0","1","1","0","610146061","0","81014602","0","2024/10/01 16:00:00","-45","0","1014606","0","0","0","0","0"
"150","1","2024/10/28 15:59:59","bgm_MC039","0","0","100000","1.55","90","1","0.8","0.85","0.03","0","610147001","10147101","-85","81012007","bgm_MC039","0","10147","10147101","0.6","0","BOSS戰（NORMAL）","674","1","510331","0","10","1","1","1","0","610147011","20","81012007","0","2024/10/18 16:00:00","-35","800","1014701","1","0","0","5120301","0"
"150","1","2024/10/28 15:59:59","bgm_MC039","0","0","100000","1.55","90","2","0.8","0.85","0.03","0","610147002","10147201","-10","81012008","bgm_MC039","0","10147","10147201","0.62","0","BOSS戰（HARD）","-105","1","510332","0","10","1","1","1","0","610147021","30","81012008","0","2024/10/18 16:00:00","-35","145","1014702","1","-207","0","5120302","0"
"150","1","2024/10/28 15:59:59","bgm_MC039","0","0","100000","1.55","90","3","0.8","0.85","0.03","0","610147003","10147301","-70","81012008","bgm_MC039","0","10147","10147201","0.62","0","Boss戰（VERY HARD）","464","1","510333","0","10","1","1","1","0","610147031","30","81012008","0","2024/10/18 16:00:00","-35","480","1014703","1","-29","0","5120308","1"
"150","1","2024/10/28 15:59:59","bgm_MC039","0","0","100000","1.55","90","4","0","0","0.03","0","610147004","10147401","0","81012008","bgm_MC039","0","10147","0","0","0","0","0","1","0","0","0","0","1","1","0","610147041","0","81012008","0","2024/10/18 16:00:00","-35","0","1014704","0","0","0","0","0"
"150","1","2024/10/28 15:59:59","bgm_MC039","0","0","100000","1.55","90","5","0","0","0.03","0","610147004","10147401","0","81012008","bgm_MC039","0","10147","0","0","0","0","0","1","0","0","0","0","1","1","0","610147041","0","81012008","0","2024/10/18 16:00:00","-35","0","1014705","0","0","0","0","0"
"150","1","2024/11/19 15:59:59","bgm_MC158","0","0","100000","1.7","90","1","0.8","0.7","0.03","0","610148001","10148101","-40","81014801","bgm_MC158","0","10148","10148101","0.65","-10","BOSS戰（NORMAL）","680","1","510331","0","-20","1","1","0","0","610148011","20","81014801","0","2024/11/01 16:00:00","-50","770","1014801","1","-81","0","5148301","0"
"150","1","2024/11/19 15:59:59","bgm_MC158","0","0","100000","1.7","90","2","0.8","0.7","0.03","0","610148002","10148201","-40","81014802","bgm_MC158","0","10148","10148201","0.5","-10","BOSS戰（HARD）","-243","1","510332","0","-20","1","1","0","0","610148021","30","81014802","0","2024/11/01 16:00:00","-50","450","1014802","1","50","0","5148302","0"
"150","1","2024/11/19 15:59:59","bgm_MC158","0","0","100000","1.7","90","3","0.9","0.7","0.03","0","610148003","10148301","-40","81014802","bgm_MC158","0","10148","10148201","0.57","-10","Boss戰（VERY HARD）","481","1","510333","0","-20","1","1","0","0","610148031","30","81014802","0","2024/11/01 16:00:00","-50","450","1014803","1","-98","0","5148308","1"
"150","1","2024/11/19 15:59:59","bgm_MC158","0","0","100000","1.7","90","4","0","0","0.03","0","610148004","10148401","0","81014802","bgm_MC158","0","10148","0","0","0","0","0","1","0","0","0","0","1","0","0","610148041","0","81014802","0","2024/11/01 16:00:00","-50","0","1014804","0","0","0","0","0"
"150","1","2024/11/19 15:59:59","bgm_MC158","0","0","100000","1.7","90","5","0","0","0.03","0","610148004","10148401","0","81014802","bgm_MC158","0","10148","0","0","0","0","0","1","0","0","0","0","1","1","0","610148041","0","81014802","0","2024/11/01 16:00:00","-50","0","1014805","0","0","0","0","0"
"150","1","2024/11/19 15:59:59","bgm_MC158","0","0","0","1.7","90","6","0","0","0","0","610148007","0","0","81014802","bgm_MC158","0","10148","0","0","0","0","0","1","0","0","0","0","1","1","0","610148061","0","81014802","0","2024/11/01 16:00:00","-50","0","1014806","0","0","0","0","0"
"100","1","2024/11/28 15:59:59","bgm_MC048","0","0","100000","1.7","90","1","0.7","0.5","0.03","0","610149001","10149101","-85","81012207","bgm_MC048","0","10149","10149102","0.7","0","BOSS戰（NORMAL）","300","1","510331","0","-50","1","0.8","1","0","610149011","20","81012207","0","2024/11/18 16:00:00","40","800","1014901","1","55","0","5122301","0"
"100","1","2024/11/28 15:59:59","bgm_MC048","0","0","100000","1.7","90","2","0.7","0.5","0.03","0","610149002","10149201","-10","81012208","bgm_MC048","0","10149","10149201","0.75","0","BOSS戰（HARD）","-415","1","510332","0","-50","1","0.8","1","0","610149021","30","81012208","0","2024/11/18 16:00:00","40","145","1014902","1","-75","0","5122302","0"
"100","1","2024/11/28 15:59:59","bgm_MC048","0","0","100000","1.7","90","3","0.7","0.5","0.03","0","610149003","10149301","-70","81012208","bgm_MC048","0","10149","10149201","0.75","0","Boss戰（VERY HARD）","-240","1","510333","0","-50","1","0.8","1","0","610149031","30","81012208","0","2024/11/18 16:00:00","40","480","1014903","1","55","0","5122308","1"
"100","1","2024/11/28 15:59:59","bgm_MC048","0","0","100000","1.3","90","4","0","0","0.03","0","610149004","10149401","0","81012208","bgm_MC048","0","10149","0","0","0","0","0","1","0","0","0","0","1","1","0","610149041","0","81012208","0","2024/11/18 16:00:00","-120","0","1014904","0","0","0","0","0"
"100","1","2024/11/28 15:59:59","bgm_MC048","0","0","100000","1.3","90","5","0","0","0.03","0","610149004","10149401","0","81012208","bgm_MC048","0","10149","0","0","0","0","0","1","0","0","0","0","1","1","0","610149041","0","81012208","0","2024/11/18 16:00:00","-120","0","1014905","0","0","0","0","0"
"220","1","2024/12/19 15:59:59","bgm_MC164","0","0","100000","1.35","90","1","0","0.71","0.03","0","610150001","10150101","-85","81015001","bgm_MC164","0","10150","10150101","0","-5","BOSS戰（NORMAL）","562","1","510331","0","0","1","1","0","0","610150011","20","81015001","0","2024/12/01 16:00:00","-33","800","1015001","1","-66","0","5150301","0"
"220","1","2024/12/19 15:59:59","bgm_MC164","0","0","100000","1.35","90","2","0.82","0.71","0.03","0","610150002","10150201","-10","81015001","bgm_MC164","0","10150","10150201","0.67","-5","BOSS戰（HARD）","-431","1","510332","0","0","1","1","0","0","610150021","30","81015001","0","2024/12/01 16:00:00","-33","145","1015002","1","58","0","5150302","0"
"220","1","2024/12/19 15:59:59","bgm_MC164","0","0","100000","1.35","90","3","0.82","0.71","0.03","0","610150003","10150301","-70","81015001","bgm_MC164","0","10150","10150201","0.7","-5","Boss戰（VERY HARD）","-101","1","510333","0","0","1","1","0","0","610150031","30","81015001","0","2024/12/01 16:00:00","-33","480","1015003","1","1","0","5150308","1"
"220","1","2024/12/19 15:59:59","bgm_MC164","0","0","100000","1.35","90","4","0","0","0.03","0","610150004","10150401","0","81015001","bgm_MC164","0","10150","0","0","0","0","0","1","0","0","0","0","1","0","0","610150041","0","81015001","0","2024/12/01 16:00:00","-33","0","1015004","0","0","0","0","0"
"220","1","2024/12/19 15:59:59","bgm_MC164","0","0","100000","1.35","90","5","0","0","0.03","0","610150004","10150401","0","81015001","bgm_MC164","0","10150","0","0","0","0","0","1","0","0","0","0","1","1","0","610150041","0","81015001","0","2024/12/01 16:00:00","-33","0","1015005","0","0","0","0","0"
"220","1","2024/12/19 15:59:59","bgm_MC164","0","0","0","1.35","90","6","0","0","0","0","610150007","0","0","81015001","bgm_MC164","0","10150","0","0","0","0","0","1","0","0","0","0","1","1","0","610150061","0","81015001","0","2024/12/01 16:00:00","-33","0","1015006","0","0","0","0","0"
"200","1","2024/12/28 15:59:59","bgm_MC058","0","0","100000","0.83","90","1","1.1","0.5","0.03","0","610151001","10151101","-85","81012401","bgm_MC058","0","10151","10151102","1","-30","BOSS戰（NORMAL）","430","1","510331","0","10","1","0.8","1","0","610151011","20","81012401","0","2024/12/18 16:00:00","-20","770","1015101","1","-30","0","5124301","0"
"200","1","2024/12/28 15:59:59","bgm_MC058","0","0","100000","0.83","90","2","1.1","0.5","0.03","0","610151002","10151201","110","81012402","bgm_MC058","0","10151","10151201","1","-30","BOSS戰（HARD）","-217","1","510332","0","10","1","0.8","1","0","610151021","30","81012402","0","2024/12/18 16:00:00","-20","720","1015102","1","-122","0","5124302","0"
"200","1","2024/12/28 15:59:59","bgm_MC058","0","0","100000","0.83","90","3","1.1","0.5","0.03","0","610151003","10151301","-40","81012402","bgm_MC058","0","10151","10151201","1","-30","Boss戰（VERY HARD）","475","1","510333","0","10","1","0.8","1","0","610151031","30","81012402","0","2024/12/18 16:00:00","-20","490","1015103","1","-86","0","5124308","1"
"255","1","2024/12/28 15:59:59","bgm_MC058","0","0","100000","0.83","90","4","0","0","0.03","0","610151004","10151401","0","81012402","bgm_MC058","0","10151","0","0","0","0","0","1","0","0","0","0","1","1","0","610151041","0","81012402","0","2024/12/18 16:00:00","-20","0","1015104","0","0","0","0","0"
"255","1","2024/12/28 15:59:59","bgm_MC058","0","0","100000","0.83","90","5","0","0","0.03","0","610151004","10151401","0","81012402","bgm_MC058","0","10151","0","0","0","0","0","1","0","0","0","0","1","1","0","610151041","0","81012402","0","2024/12/18 16:00:00","-20","0","1015105","0","0","0","0","0"
"122","1","2025/01/26 15:59:59","bgm_MC174","0","0","100000","0.96","90","1","0","0.55","0.03","-36","610152001","10152101","-85","81015201","bgm_MC174","0","10152","10152101","0","-10","BOSS戰（NORMAL）","564","1.15","510331","0","30","1","1.15","0","0","610152011","20","81015201","0","2025/01/01 16:00:00","30","800","1015201","1","-51","0","5152301","0"
"122","1","2025/01/26 15:59:59","bgm_MC174","0","0","100000","0.96","90","2","1.15","0.55","0.03","-36","610152002","10152201","-10","81015202","bgm_MC174","0","10152","10152201","0.98","-10","BOSS戰（HARD）","-240","1.15","510332","0","30","1","1.15","0","0","610152021","30","81015202","0","2025/01/01 16:00:00","30","145","1015202","1","-176","0","5152302","0"
"122","1","2025/01/26 15:59:59","bgm_MC174","0","0","100000","0.96","90","3","1","0.55","0.03","-36","610152003","10152301","-70","81015202","bgm_MC174","0","10152","10152201","0.95","-10","Boss戰（VERY HARD）","407","1.15","510333","0","30","1","1.15","0","0","610152031","30","81015202","0","2025/01/01 16:00:00","30","480","1015203","1","-86","0","5152308","1"
"122","1","2025/01/26 15:59:59","bgm_MC174","0","0","100000","0.96","90","4","0","0","0.03","0","610152004","10152401","0","81015202","bgm_MC174","0","10152","0","0","0","0","0","1","0","0","0","0","1","0","0","610152041","0","81015202","0","2025/01/01 16:00:00","30","0","1015204","0","0","0","0","0"
"122","1","2025/01/26 15:59:59","bgm_MC174","0","0","100000","0.96","90","5","0","0","0.03","0","610152004","10152401","0","81015202","bgm_MC174","0","10152","0","0","0","0","0","1","0","0","0","0","1","1","0","610152041","0","81015202","0","2025/01/01 16:00:00","30","0","1015205","0","0","0","0","0"
"122","1","2025/01/26 15:59:59","bgm_MC174","0","0","0","0.96","90","6","0","0","0","0","610152007","0","0","81015202","bgm_MC174","0","10152","0","0","0","0","0","1","0","0","0","0","1","1","0","610152061","0","81015202","0","2025/01/01 16:00:00","30","0","1015206","0","0","0","0","0"
"120","1","2025/01/26 15:59:59","bgm_M999","0","0","100000","1","90","1","1","0.6","0.03","0","610153001","10153101","-40","81001705","bgm_M999_Redo","0","10153","10153102","1","0","BOSS戰（NORMAL）","429","1","510171","0","0","1","1","1","0","610153011","20","81001705","0","2025/01/16 16:00:00","30","450","1015301","1","-57","0","5017301","0"
"120","1","2025/01/26 15:59:59","bgm_M999","0","0","100000","1","90","2","1","0.6","0.03","0","610153002","10153201","-40","81001706","bgm_M999_Redo","0","10153","10153201","1","0","BOSS戰（HARD）","-245","1","510172","0","0","1","1","1","0","610153021","30","81001706","0","2025/01/16 16:00:00","30","450","1015302","1","35","0","5017302","0"
