90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0","610140007","0","0","1014006","0","bgm_MC126","0","0","0","2024/07/01 16:00:00","0","610140061","bgm_MC126","0","0","90","0","0","0","0","0","0","0","2024/07/17 15:59:59","0","90","0","10140","0","0","0","1","1.4","0","0","101953","6","1","0","1","0","0","101953","1","0"
"0","0.7","610141001","0.7","20","1014101","800","bgm_M671","0.03","-85","-58","2024/07/18 16:00:00","822","610141011","bgm_M671","BOSS戰（NORMAL）","0","220","1","10141101","1","0","0","510331","0.7","2024/07/28 15:59:59","0","90","0","10141","-5","0","0","1","1.25","10141101","20","81011401","1","1","5114301","0.8","0","0","81011401","1","100000"
"0","0.7","610141002","0.7","30","1014102","145","bgm_M671","0.03","-10","10","2024/07/18 16:00:00","-242","610141021","bgm_M671","BOSS戰（HARD）","0","220","1","10141201","1","0","0","510332","0.75","2024/07/28 15:59:59","0","90","0","10141","-5","0","0","1","1.25","10141201","20","81011402","2","1","5114302","0.8","0","0","81011402","1","100000"
"0","0.7","610141003","0.7","30","1014103","480","bgm_M671","0.03","-70","-47","2024/07/18 16:00:00","479","610141031","bgm_M671","Boss戰（VERY HARD）","0","220","1","10141301","1","0","0","510333","0.75","2024/07/28 15:59:59","0","90","0","10141","-5","0","0","1","1.25","10141201","20","81011402","3","1","5114308","0.8","1","0","81011402","1","100000"
"0","0","610141004","0","0","1014104","0","bgm_M671","0.03","0","0","2024/07/18 16:00:00","0","610141041","bgm_M671","0","0","220","0","10141401","0","0","0","0","0","2024/07/28 15:59:59","0","90","0","10141","0","0","0","1","1.3","0","-120","81011402","4","1","0","1","0","0","81011402","1","100000"
"0","0","610141004","0","0","1014105","0","bgm_M671","0.03","0","0","2024/07/18 16:00:00","0","610141041","bgm_M671","0","0","220","0","10141401","0","0","0","0","0","2024/07/28 15:59:59","0","90","0","10141","0","0","0","1","1.3","0","-120","81011402","5","1","0","1","0","0","81011402","1","100000"
"10","0.8","610142001","0","20","1014201","800","bgm_MC139","0.03","-85","-66","2024/08/01 16:00:00","613","610142011","bgm_MC139","BOSS戰（NORMAL）","-5","210","1","10142101","1","0","0","510331","0","2024/08/17 15:59:59","0","90","0","10142","0","0","0","1.15","1.45","10142101","-33","100373","1","1","5142301","1.15","0","0","100373","0","100000"
"10","0.8","610142002","0.85","30","1014202","145","bgm_MC139","0.03","-10","-198","2024/08/01 16:00:00","-282","610142021","bgm_MC139","BOSS戰（HARD）","-5","210","1","10142201","1","0","0","510332","0.67","2024/08/17 15:59:59","0","90","0","10142","0","0","0","1.15","1.45","10142201","-33","100383","2","1","5142302","1.15","0","0","100383","0","100000"
"10","0.8","610142003","0.9","30","1014203","480","bgm_MC139","0.03","-70","-91","2024/08/01 16:00:00","428","610142031","bgm_MC139","Boss戰（VERY HARD）","-5","210","1","10142301","1","0","0","510333","0.72","2024/08/17 15:59:59","0","90","0","10142","0","0","0","1.15","1.45","10142201","-33","100383","3","1","5142308","1.15","1","0","100383","0","100000"
"0","0","610142004","0","0","1014204","0","bgm_MC139","0.03","0","0","2024/08/01 16:00:00","0","610142041","bgm_MC139","0","0","210","0","10142401","0","0","0","0","0","2024/08/17 15:59:59","0","90","0","10142","0","0","0","1","1.45","0","-33","100383","4","1","0","1","0","0","100383","0","100000"
"0","0","610142004","0","0","1014205","0","bgm_MC139","0.03","0","0","2024/08/01 16:00:00","0","610142041","bgm_MC139","0","0","210","0","10142401","0","0","0","0","0","2024/08/17 15:59:59","0","90","0","10142","0","0","0","1","1.45","0","-33","100383","5","1","0","1","0","0","100383","1","100000"
"0","0","610142007","0","0","1014206","0","bgm_MC139","0","0","0","2024/08/01 16:00:00","0","610142061","bgm_MC139","0","0","210","0","0","0","0","0","0","0","2024/08/17 15:59:59","0","90","0","10142","0","0","0","1","1.45","0","-33","100383","6","1","0","1","0","0","100383","1","0"
"10","0.95","610143001","0.7","20","1014301","800","bgm_MC020","0.03","-85","-64","2024/08/18 16:00:00","912","610143011","bgm_MC020","BOSS戰（NORMAL）","-10","145","1","10143101","1","0","0","510331","0.55","2024/08/28 15:59:59","0","90","0","10143","0","0","0","1","1.85","10143101","-25","102093","1","1","5116301","1","0","0","102093","1","100000"
"10","0.95","610143002","0.7","30","1014302","145","bgm_MC020","0.03","-10","28","2024/08/18 16:00:00","-267","610143021","bgm_MC020","BOSS戰（HARD）","-10","145","1","10143201","1","0","0","510332","0.55","2024/08/28 15:59:59","0","90","0","10143","0","0","0","1","1.85","10143201","-25","102113","2","1","5116302","1","0","0","102113","1","100000"
"10","0.95","610143003","0.7","30","1014303","480","bgm_MC020","0.03","-70","-81","2024/08/18 16:00:00","478","610143031","bgm_MC020","Boss戰（VERY HARD）","-10","145","1","10143301","1","0","0","510333","0.6","2024/08/28 15:59:59","0","90","0","10143","0","0","0","1","1.85","10143201","-25","102113","3","1","5116308","1","1","0","102113","1","100000"
"0","0","610143004","0","0","1014304","0","bgm_MC020","0.03","0","0","2024/08/18 16:00:00","0","610143041","bgm_MC020","0","0","145","0","10143401","0","0","0","0","0","2024/08/28 15:59:59","0","90","0","10143","0","0","0","1","1.85","0","-25","102113","4","1","0","1","0","0","102113","1","100000"
"0","0","610143004","0","0","1014305","0","bgm_MC020","0.03","0","0","2024/08/18 16:00:00","0","610143041","bgm_MC020","0","0","145","0","10143401","0","0","0","0","0","2024/08/28 15:59:59","0","90","0","10143","0","0","0","1","1.85","0","-25","102113","5","1","0","1","0","0","102113","1","100000"
"10","0.68","610144001","0","20","1014401","800","bgm_MC145","0.03","-85","-66","2024/09/01 16:00:00","613","610144011","bgm_MC145","BOSS戰（NORMAL）","-5","210","1","10144101","1","0","0","510331","0","2024/09/19 15:59:59","0","90","0","10144","0","0","0","1.15","1","10144101","-33","100023","1","1","5144301","1.15","0","0","100023","0","100000"
"10","0.68","610144002","1","30","1014402","145","bgm_MC145","0.03","-10","-198","2024/09/01 16:00:00","-282","610144021","bgm_MC145","BOSS戰（HARD）","-5","210","1","10144201","1","0","0","510332","1","2024/09/19 15:59:59","0","90","0","10144","0","0","0","1.15","1","10144201","-33","100693","2","1","5144302","1.15","0","0","100693","0","100000"
"10","0.68","610144003","1","30","1014403","480","bgm_MC145","0.03","-70","-64","2024/09/01 16:00:00","459","610144031","bgm_MC145","Boss戰（VERY HARD）","-5","210","1","10144301","1","0","0","510333","1","2024/09/19 15:59:59","0","90","0","10144","0","0","0","1.15","1","10144201","-33","100693","3","1","5144308","1.15","1","0","100693","0","100000"
"0","0","610144004","0","0","1014404","0","bgm_MC145","0.03","0","0","2024/09/01 16:00:00","0","610144041","bgm_MC145","0","0","210","0","10144401","0","0","0","0","0","2024/09/19 15:59:59","0","90","0","10144","0","0","0","1","1","0","-33","100693","4","1","0","1","0","0","100693","0","100000"
"0","0","610144004","0","0","1014405","0","bgm_MC145","0.03","0","0","2024/09/01 16:00:00","0","610144041","bgm_MC145","0","0","210","0","10144401","0","0","0","0","0","2024/09/19 15:59:59","0","90","0","10144","0","0","0","1","1","0","-33","100693","5","1","0","1","0","0","100693","1","100000"
"0","0","610144007","0","0","1014406","0","bgm_MC145","0","0","0","2024/09/01 16:00:00","0","610144061","bgm_MC145","0","0","210","0","0","0","0","0","0","0","2024/09/19 15:59:59","0","90","0","10144","0","0","0","1","1.45","0","-33","100693","6","1","0","1","0","0","100693","1","0"
"0","0.65","610145001","1","20","1014501","770","bgm_MC029","0.03","-85","-57","2024/09/18 16:00:00","800","610145011","bgm_MC029","BOSS戰（NORMAL）","0","255","1","10145101","1","0","0","510441","0.7","2024/09/28 15:59:59","0","90","0","10145","0","0","0","1","1.25","10145102","-20","81011801","1","1","5118301","1","0","0","81011801","1","100000"
"0","0.65","610145002","1","30","1014502","720","bgm_MC029","0.03","110","-11","2024/09/18 16:00:00","-54","610145021","bgm_MC029","BOSS戰（HARD）","0","255","1","10145201","1","0","0","510442","0.75","2024/09/28 15:59:59","0","90","0","10145","0","0","0","1","1.25","10145201","-20","81011802","2","1","5118302","1","0","0","81011802","1","100000"
"0","0.65","610145003","1","30","1014503","490","bgm_MC029","0.03","-40","-85","2024/09/18 16:00:00","483","610145031","bgm_MC029","Boss戰（VERY HARD）","0","255","1","10145301","1","0","0","510442","0.75","2024/09/28 15:59:59","0","90","0","10145","0","0","0","1","1.25","10145201","-20","81011802","3","1","5118308","1","1","0","81011802","1","100000"
"0","0","610145004","0","0","1014504","0","bgm_MC029","0.03","0","0","2024/09/18 16:00:00","0","610145041","bgm_MC029","0","0","255","0","10145401","0","0","0","0","0","2024/09/28 15:59:59","0","90","0","10145","0","0","0","1","1.25","0","-20","81011802","4","1","0","1","0","0","81011802","1","100000"
"0","0","610145004","0","0","1014505","0","bgm_MC029","0.03","0","0","2024/09/18 16:00:00","0","610145041","bgm_MC029","0","0","255","0","10145401","0","0","0","0","0","2024/09/28 15:59:59","0","90","0","10145","0","0","0","1","1.25","0","-20","81011802","5","1","0","1","0","0","81011802","1","100000"
"30","0.6","610146001","1","20","1014601","800","bgm_MC150","0.03","-85","-188","2024/10/01 16:00:00","459","610146011","bgm_MC150","BOSS戰（NORMAL）","0","240","1","10146101","1","0","0","510331","0.7","2024/10/19 15:59:59","0","90","0","10146","0","0","0","1","1.18","10146101","-45","81014601","1","1","5146301","1","0","0","81014601","0","100000"
"30","0.6","610146002","1","30","1014602","145","bgm_MC150","0.03","-10","-191","2024/10/01 16:00:00","-224","610146021","bgm_MC150","BOSS戰（HARD）","0","240","1","10146201","1","0","0","510332","0.7","2024/10/19 15:59:59","0","90","0","10146","0","0","0","1","1.18","10146201","-45","81014602","2","1","5146302","1","0","0","81014602","0","100000"
"30","0.6","610146003","1","30","1014603","480","bgm_MC150","0.03","-70","-60","2024/10/01 16:00:00","481","610146031","bgm_MC150","Boss戰（VERY HARD）","0","240","1","10146301","1","0","0","510333","0.7","2024/10/19 15:59:59","0","90","0","10146","0","0","0","1","1.18","10146201","-45","81014602","3","1","5146308","1","1","0","81014602","0","100000"
"0","0","610146004","0","0","1014604","0","bgm_MC150","0.03","0","0","2024/10/01 16:00:00","0","610146041","bgm_MC150","0","0","240","0","10146401","0","0","0","0","0","2024/10/19 15:59:59","0","90","0","10146","0","0","0","1","1.18","0","-45","81014602","4","1","0","1","0","0","81014602","0","100000"
"0","0","610146004","0","0","1014605","0","bgm_MC150","0.03","0","0","2024/10/01 16:00:00","0","610146041","bgm_MC150","0","0","240","0","10146401","0","0","0","0","0","2024/10/19 15:59:59","0","90","0","10146","0","0","0","1","1.18","0","-45","81014602","5","1","0","1","0","0","81014602","1","100000"
"0","0","610146007","0","0","1014606","0","bgm_MC150","0","0","0","2024/10/01 16:00:00","0","610146061","bgm_MC150","0","0","240","0","0","0","0","0","0","0","2024/10/19 15:59:59","0","90","0","10146","0","0","0","1","1.18","0","-45","81014602","6","1","0","1","0","0","81014602","1","0"
"10","0.85","610147001","0.8","20","1014701","800","bgm_MC039","0.03","-85","0","2024/10/18 16:00:00","674","610147011","bgm_MC039","BOSS戰（NORMAL）","0","150","1","10147101","1","0","0","510331","0.6","2024/10/28 15:59:59","0","90","0","10147","0","0","0","1","1.55","10147101","-35","81012007","1","1","5120301","1","0","0","81012007","1","100000"
"10","0.85","610147002","0.8","30","1014702","145","bgm_MC039","0.03","-10","-207","2024/10/18 16:00:00","-105","610147021","bgm_MC039","BOSS戰（HARD）","0","150","1","10147201","1","0","0","510332","0.62","2024/10/28 15:59:59","0","90","0","10147","0","0","0","1","1.55","10147201","-35","81012008","2","1","5120302","1","0","0","81012008","1","100000"
"10","0.85","610147003","0.8","30","1014703","480","bgm_MC039","0.03","-70","-29","2024/10/18 16:00:00","464","610147031","bgm_MC039","Boss戰（VERY HARD）","0","150","1","10147301","1","0","0","510333","0.62","2024/10/28 15:59:59","0","90","0","10147","0","0","0","1","1.55","10147201","-35","81012008","3","1","5120308","1","1","0","81012008","1","100000"
"0","0","610147004","0","0","1014704","0","bgm_MC039","0.03","0","0","2024/10/18 16:00:00","0","610147041","bgm_MC039","0","0","150","0","10147401","0","0","0","0","0","2024/10/28 15:59:59","0","90","0","10147","0","0","0","1","1.55","0","-35","81012008","4","1","0","1","0","0","81012008","1","100000"
"0","0","610147004","0","0","1014705","0","bgm_MC039","0.03","0","0","2024/10/18 16:00:00","0","610147041","bgm_MC039","0","0","150","0","10147401","0","0","0","0","0","2024/10/28 15:59:59","0","90","0","10147","0","0","0","1","1.55","0","-35","81012008","5","1","0","1","0","0","81012008","1","100000"
"-20","0.7","610148001","0.8","20","1014801","770","bgm_MC158","0.03","-40","-81","2024/11/01 16:00:00","680","610148011","bgm_MC158","BOSS戰（NORMAL）","-10","150","1","10148101","1","0","0","510331","0.65","2024/11/19 15:59:59","0","90","0","10148","0","0","0","1","1.7","10148101","-50","81014801","1","1","5148301","1","0","0","81014801","0","100000"
"-20","0.7","610148002","0.8","30","1014802","450","bgm_MC158","0.03","-40","50","2024/11/01 16:00:00","-243","610148021","bgm_MC158","BOSS戰（HARD）","-10","150","1","10148201","1","0","0","510332","0.5","2024/11/19 15:59:59","0","90","0","10148","0","0","0","1","1.7","10148201","-50","81014802","2","1","5148302","1","0","0","81014802","0","100000"
"-20","0.7","610148003","0.9","30","1014803","450","bgm_MC158","0.03","-40","-98","2024/11/01 16:00:00","481","610148031","bgm_MC158","Boss戰（VERY HARD）","-10","150","1","10148301","1","0","0","510333","0.57","2024/11/19 15:59:59","0","90","0","10148","0","0","0","1","1.7","10148201","-50","81014802","3","1","5148308","1","1","0","81014802","0","100000"
"0","0","610148004","0","0","1014804","0","bgm_MC158","0.03","0","0","2024/11/01 16:00:00","0","610148041","bgm_MC158","0","0","150","0","10148401","0","0","0","0","0","2024/11/19 15:59:59","0","90","0","10148","0","0","0","1","1.7","0","-50","81014802","4","1","0","1","0","0","81014802","0","100000"
"0","0","610148004","0","0","1014805","0","bgm_MC158","0.03","0","0","2024/11/01 16:00:00","0","610148041","bgm_MC158","0","0","150","0","10148401","0","0","0","0","0","2024/11/19 15:59:59","0","90","0","10148","0","0","0","1","1.7","0","-50","81014802","5","1","0","1","0","0","81014802","1","100000"
"0","0","610148007","0","0","1014806","0","bgm_MC158","0","0","0","2024/11/01 16:00:00","0","610148061","bgm_MC158","0","0","150","0","0","0","0","0","0","0","2024/11/19 15:59:59","0","90","0","10148","0","0","0","1","1.7","0","-50","81014802","6","1","0","1","0","0","81014802","1","0"
"-50","0.5","610149001","0.7","20","1014901","800","bgm_MC048","0.03","-85","55","2024/11/18 16:00:00","300","610149011","bgm_MC048","BOSS戰（NORMAL）","0","100","1","10149101","1","0","0","510331","0.7","2024/11/28 15:59:59","0","90","0","10149","0","0","0","1","1.7","10149102","40","81012207","1","1","5122301","0.8","0","0","81012207","1","100000"
"-50","0.5","610149002","0.7","30","1014902","145","bgm_MC048","0.03","-10","-75","2024/11/18 16:00:00","-415","610149021","bgm_MC048","BOSS戰（HARD）","0","100","1","10149201","1","0","0","510332","0.75","2024/11/28 15:59:59","0","90","0","10149","0","0","0","1","1.7","10149201","40","81012208","2","1","5122302","0.8","0","0","81012208","1","100000"
"-50","0.5","610149003","0.7","30","1014903","480","bgm_MC048","0.03","-70","55","2024/11/18 16:00:00","-240","610149031","bgm_MC048","Boss戰（VERY HARD）","0","100","1","10149301","1","0","0","510333","0.75","2024/11/28 15:59:59","0","90","0","10149","0","0","0","1","1.7","10149201","40","81012208","3","1","5122308","0.8","1","0","81012208","1","100000"
"0","0","610149004","0","0","1014904","0","bgm_MC048","0.03","0","0","2024/11/18 16:00:00","0","610149041","bgm_MC048","0","0","100","0","10149401","0","0","0","0","0","2024/11/28 15:59:59","0","90","0","10149","0","0","0","1","1.3","0","-120","81012208","4","1","0","1","0","0","81012208","1","100000"
"0","0","610149004","0","0","1014905","0","bgm_MC048","0.03","0","0","2024/11/18 16:00:00","0","610149041","bgm_MC048","0","0","100","0","10149401","0","0","0","0","0","2024/11/28 15:59:59","0","90","0","10149","0","0","0","1","1.3","0","-120","81012208","5","1","0","1","0","0","81012208","1","100000"
"0","0.71","610150001","0","20","1015001","800","bgm_MC164","0.03","-85","-66","2024/12/01 16:00:00","562","610150011","bgm_MC164","BOSS戰（NORMAL）","-5","220","1","10150101","1","0","0","510331","0","2024/12/19 15:59:59","0","90","0","10150","0","0","0","1","1.35","10150101","-33","81015001","1","1","5150301","1","0","0","81015001","0","100000"
"0","0.71","610150002","0.82","30","1015002","145","bgm_MC164","0.03","-10","58","2024/12/01 16:00:00","-431","610150021","bgm_MC164","BOSS戰（HARD）","-5","220","1","10150201","1","0","0","510332","0.67","2024/12/19 15:59:59","0","90","0","10150","0","0","0","1","1.35","10150201","-33","81015001","2","1","5150302","1","0","0","81015001","0","100000"
"0","0.71","610150003","0.82","30","1015003","480","bgm_MC164","0.03","-70","1","2024/12/01 16:00:00","-101","610150031","bgm_MC164","Boss戰（VERY HARD）","-5","220","1","10150301","1","0","0","510333","0.7","2024/12/19 15:59:59","0","90","0","10150","0","0","0","1","1.35","10150201","-33","81015001","3","1","5150308","1","1","0","81015001","0","100000"
"0","0","610150004","0","0","1015004","0","bgm_MC164","0.03","0","0","2024/12/01 16:00:00","0","610150041","bgm_MC164","0","0","220","0","10150401","0","0","0","0","0","2024/12/19 15:59:59","0","90","0","10150","0","0","0","1","1.35","0","-33","81015001","4","1","0","1","0","0","81015001","0","100000"
"0","0","610150004","0","0","1015005","0","bgm_MC164","0.03","0","0","2024/12/01 16:00:00","0","610150041","bgm_MC164","0","0","220","0","10150401","0","0","0","0","0","2024/12/19 15:59:59","0","90","0","10150","0","0","0","1","1.35","0","-33","81015001","5","1","0","1","0","0","81015001","1","100000"
"0","0","610150007","0","0","1015006","0","bgm_MC164","0","0","0","2024/12/01 16:00:00","0","610150061","bgm_MC164","0","0","220","0","0","0","0","0","0","0","2024/12/19 15:59:59","0","90","0","10150","0","0","0","1","1.35","0","-33","81015001","6","1","0","1","0","0","81015001","1","0"
"10","0.5","610151001","1.1","20","1015101","770","bgm_MC058","0.03","-85","-30","2024/12/18 16:00:00","430","610151011","bgm_MC058","BOSS戰（NORMAL）","-30","200","1","10151101","1","0","0","510331","1","2024/12/28 15:59:59","0","90","0","10151","0","0","0","1","0.83","10151102","-20","81012401","1","1","5124301","0.8","0","0","81012401","1","100000"
"10","0.5","610151002","1.1","30","1015102","720","bgm_MC058","0.03","110","-122","2024/12/18 16:00:00","-217","610151021","bgm_MC058","BOSS戰（HARD）","-30","200","1","10151201","1","0","0","510332","1","2024/12/28 15:59:59","0","90","0","10151","0","0","0","1","0.83","10151201","-20","81012402","2","1","5124302","0.8","0","0","81012402","1","100000"
"10","0.5","610151003","1.1","30","1015103","490","bgm_MC058","0.03","-40","-86","2024/12/18 16:00:00","475","610151031","bgm_MC058","Boss戰（VERY HARD）","-30","200","1","10151301","1","0","0","510333","1","2024/12/28 15:59:59","0","90","0","10151","0","0","0","1","0.83","10151201","-20","81012402","3","1","5124308","0.8","1","0","81012402","1","100000"
"0","0","610151004","0","0","1015104","0","bgm_MC058","0.03","0","0","2024/12/18 16:00:00","0","610151041","bgm_MC058","0","0","255","0","10151401","0","0","0","0","0","2024/12/28 15:59:59","0","90","0","10151","0","0","0","1","0.83","0","-20","81012402","4","1","0","1","0","0","81012402","1","100000"
"0","0","610151004","0","0","1015105","0","bgm_MC058","0.03","0","0","2024/12/18 16:00:00","0","610151041","bgm_MC058","0","0","255","0","10151401","0","0","0","0","0","2024/12/28 15:59:59","0","90","0","10151","0","0","0","1","0.83","0","-20","81012402","5","1","0","1","0","0","81012402","1","100000"
"30","0.55","610152001","0","20","1015201","800","bgm_MC174","0.03","-85","-51","2025/01/01 16:00:00","564","610152011","bgm_MC174","BOSS戰（NORMAL）","-10","122","1","10152101","1","0","0","510331","0","2025/01/26 15:59:59","0","90","0","10152","-36","0","0","1.15","0.96","10152101","30","81015201","1","1","5152301","1.15","0","0","81015201","0","100000"
"30","0.55","610152002","1.15","30","1015202","145","bgm_MC174","0.03","-10","-176","2025/01/01 16:00:00","-240","610152021","bgm_MC174","BOSS戰（HARD）","-10","122","1","10152201","1","0","0","510332","0.98","2025/01/26 15:59:59","0","90","0","10152","-36","0","0","1.15","0.96","10152201","30","81015202","2","1","5152302","1.15","0","0","81015202","0","100000"
