33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"1","81012008","0","0.85","1","150","10147301","10","bgm_MC039","480","610147003","1014703","0","90","1","bgm_MC039","10147201","610147031","2024/10/18 16:00:00","-70","10147","81012008","0.62","0.8","-35","1.55","0.03","1","3","-29","5120308","0","1","0","464","Boss戰（VERY HARD）","0","0","510333","2024/10/28 15:59:59","1","0","30","0","0","1","100000"
"0","81012008","0","0","1","150","10147401","0","bgm_MC039","0","610147004","1014704","0","90","1","bgm_MC039","0","610147041","2024/10/18 16:00:00","0","10147","81012008","0","0","-35","1.55","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/10/28 15:59:59","0","0","0","0","0","1","100000"
"0","81012008","0","0","1","150","10147401","0","bgm_MC039","0","610147004","1014705","0","90","1","bgm_MC039","0","610147041","2024/10/18 16:00:00","0","10147","81012008","0","0","-35","1.55","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/10/28 15:59:59","0","0","0","0","0","1","100000"
"0","81014801","0","0.7","0","150","10148101","-20","bgm_MC158","770","610148001","1014801","0","90","1","bgm_MC158","10148101","610148011","2024/11/01 16:00:00","-40","10148","81014801","0.65","0.8","-50","1.7","0.03","1","1","-81","5148301","0","1","0","680","BOSS戰（NORMAL）","-10","0","510331","2024/11/19 15:59:59","1","0","20","0","0","1","100000"
"0","81014802","0","0.7","0","150","10148201","-20","bgm_MC158","450","610148002","1014802","0","90","1","bgm_MC158","10148201","610148021","2024/11/01 16:00:00","-40","10148","81014802","0.5","0.8","-50","1.7","0.03","1","2","50","5148302","0","1","0","-243","BOSS戰（HARD）","-10","0","510332","2024/11/19 15:59:59","1","0","30","0","0","1","100000"
"1","81014802","0","0.7","0","150","10148301","-20","bgm_MC158","450","610148003","1014803","0","90","1","bgm_MC158","10148201","610148031","2024/11/01 16:00:00","-40","10148","81014802","0.57","0.9","-50","1.7","0.03","1","3","-98","5148308","0","1","0","481","Boss戰（VERY HARD）","-10","0","510333","2024/11/19 15:59:59","1","0","30","0","0","1","100000"
"0","81014802","0","0","0","150","10148401","0","bgm_MC158","0","610148004","1014804","0","90","1","bgm_MC158","0","610148041","2024/11/01 16:00:00","0","10148","81014802","0","0","-50","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/11/19 15:59:59","0","0","0","0","0","1","100000"
"0","81014802","0","0","1","150","10148401","0","bgm_MC158","0","610148004","1014805","0","90","1","bgm_MC158","0","610148041","2024/11/01 16:00:00","0","10148","81014802","0","0","-50","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/11/19 15:59:59","0","0","0","0","0","1","100000"
"0","81014802","0","0","1","150","0","0","bgm_MC158","0","610148007","1014806","0","90","1","bgm_MC158","0","610148061","2024/11/01 16:00:00","0","10148","81014802","0","0","-50","1.7","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/11/19 15:59:59","0","0","0","0","0","1","0"
"0","81012207","0","0.5","1","100","10149101","-50","bgm_MC048","800","610149001","1014901","0","90","1","bgm_MC048","10149102","610149011","2024/11/18 16:00:00","-85","10149","81012207","0.7","0.7","40","1.7","0.03","1","1","55","5122301","0","1","0","300","BOSS戰（NORMAL）","0","0","510331","2024/11/28 15:59:59","1","0","20","0","0","0.8","100000"
"0","81012208","0","0.5","1","100","10149201","-50","bgm_MC048","145","610149002","1014902","0","90","1","bgm_MC048","10149201","610149021","2024/11/18 16:00:00","-10","10149","81012208","0.75","0.7","40","1.7","0.03","1","2","-75","5122302","0","1","0","-415","BOSS戰（HARD）","0","0","510332","2024/11/28 15:59:59","1","0","30","0","0","0.8","100000"
"1","81012208","0","0.5","1","100","10149301","-50","bgm_MC048","480","610149003","1014903","0","90","1","bgm_MC048","10149201","610149031","2024/11/18 16:00:00","-70","10149","81012208","0.75","0.7","40","1.7","0.03","1","3","55","5122308","0","1","0","-240","Boss戰（VERY HARD）","0","0","510333","2024/11/28 15:59:59","1","0","30","0","0","0.8","100000"
"0","81012208","0","0","1","100","10149401","0","bgm_MC048","0","610149004","1014904","0","90","1","bgm_MC048","0","610149041","2024/11/18 16:00:00","0","10149","81012208","0","0","-120","1.3","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/11/28 15:59:59","0","0","0","0","0","1","100000"
"0","81012208","0","0","1","100","10149401","0","bgm_MC048","0","610149004","1014905","0","90","1","bgm_MC048","0","610149041","2024/11/18 16:00:00","0","10149","81012208","0","0","-120","1.3","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/11/28 15:59:59","0","0","0","0","0","1","100000"
"0","81015001","0","0.71","0","220","10150101","0","bgm_MC164","800","610150001","1015001","0","90","1","bgm_MC164","10150101","610150011","2024/12/01 16:00:00","-85","10150","81015001","0","0","-33","1.35","0.03","1","1","-66","5150301","0","1","0","562","BOSS戰（NORMAL）","-5","0","510331","2024/12/19 15:59:59","1","0","20","0","0","1","100000"
"0","81015001","0","0.71","0","220","10150201","0","bgm_MC164","145","610150002","1015002","0","90","1","bgm_MC164","10150201","610150021","2024/12/01 16:00:00","-10","10150","81015001","0.67","0.82","-33","1.35","0.03","1","2","58","5150302","0","1","0","-431","BOSS戰（HARD）","-5","0","510332","2024/12/19 15:59:59","1","0","30","0","0","1","100000"
"1","81015001","0","0.71","0","220","10150301","0","bgm_MC164","480","610150003","1015003","0","90","1","bgm_MC164","10150201","610150031","2024/12/01 16:00:00","-70","10150","81015001","0.7","0.82","-33","1.35","0.03","1","3","1","5150308","0","1","0","-101","Boss戰（VERY HARD）","-5","0","510333","2024/12/19 15:59:59","1","0","30","0","0","1","100000"
"0","81015001","0","0","0","220","10150401","0","bgm_MC164","0","610150004","1015004","0","90","1","bgm_MC164","0","610150041","2024/12/01 16:00:00","0","10150","81015001","0","0","-33","1.35","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/12/19 15:59:59","0","0","0","0","0","1","100000"
"0","81015001","0","0","1","220","10150401","0","bgm_MC164","0","610150004","1015005","0","90","1","bgm_MC164","0","610150041","2024/12/01 16:00:00","0","10150","81015001","0","0","-33","1.35","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/12/19 15:59:59","0","0","0","0","0","1","100000"
"0","81015001","0","0","1","220","0","0","bgm_MC164","0","610150007","1015006","0","90","1","bgm_MC164","0","610150061","2024/12/01 16:00:00","0","10150","81015001","0","0","-33","1.35","0","1","6","0","0","0","0","0","0","0","0","0","0","2024/12/19 15:59:59","0","0","0","0","0","1","0"
"0","81012401","0","0.5","1","200","10151101","10","bgm_MC058","770","610151001","1015101","0","90","1","bgm_MC058","10151102","610151011","2024/12/18 16:00:00","-85","10151","81012401","1","1.1","-20","0.83","0.03","1","1","-30","5124301","0","1","0","430","BOSS戰（NORMAL）","-30","0","510331","2024/12/28 15:59:59","1","0","20","0","0","0.8","100000"
"0","81012402","0","0.5","1","200","10151201","10","bgm_MC058","720","610151002","1015102","0","90","1","bgm_MC058","10151201","610151021","2024/12/18 16:00:00","110","10151","81012402","1","1.1","-20","0.83","0.03","1","2","-122","5124302","0","1","0","-217","BOSS戰（HARD）","-30","0","510332","2024/12/28 15:59:59","1","0","30","0","0","0.8","100000"
"1","81012402","0","0.5","1","200","10151301","10","bgm_MC058","490","610151003","1015103","0","90","1","bgm_MC058","10151201","610151031","2024/12/18 16:00:00","-40","10151","81012402","1","1.1","-20","0.83","0.03","1","3","-86","5124308","0","1","0","475","Boss戰（VERY HARD）","-30","0","510333","2024/12/28 15:59:59","1","0","30","0","0","0.8","100000"
"0","81012402","0","0","1","255","10151401","0","bgm_MC058","0","610151004","1015104","0","90","1","bgm_MC058","0","610151041","2024/12/18 16:00:00","0","10151","81012402","0","0","-20","0.83","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2024/12/28 15:59:59","0","0","0","0","0","1","100000"
"0","81012402","0","0","1","255","10151401","0","bgm_MC058","0","610151004","1015105","0","90","1","bgm_MC058","0","610151041","2024/12/18 16:00:00","0","10151","81012402","0","0","-20","0.83","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2024/12/28 15:59:59","0","0","0","0","0","1","100000"
"0","81015201","0","0.55","0","122","10152101","30","bgm_MC174","800","610152001","1015201","-36","90","1","bgm_MC174","10152101","610152011","2025/01/01 16:00:00","-85","10152","81015201","0","0","30","0.96","0.03","1.15","1","-51","5152301","0","1","0","564","BOSS戰（NORMAL）","-10","0","510331","2025/01/26 15:59:59","1","0","20","0","0","1.15","100000"
"0","81015202","0","0.55","0","122","10152201","30","bgm_MC174","145","610152002","1015202","-36","90","1","bgm_MC174","10152201","610152021","2025/01/01 16:00:00","-10","10152","81015202","0.98","1.15","30","0.96","0.03","1.15","2","-176","5152302","0","1","0","-240","BOSS戰（HARD）","-10","0","510332","2025/01/26 15:59:59","1","0","30","0","0","1.15","100000"
"1","81015202","0","0.55","0","122","10152301","30","bgm_MC174","480","610152003","1015203","-36","90","1","bgm_MC174","10152201","610152031","2025/01/01 16:00:00","-70","10152","81015202","0.95","1","30","0.96","0.03","1.15","3","-86","5152308","0","1","0","407","Boss戰（VERY HARD）","-10","0","510333","2025/01/26 15:59:59","1","0","30","0","0","1.15","100000"
"0","81015202","0","0","0","122","10152401","0","bgm_MC174","0","610152004","1015204","0","90","1","bgm_MC174","0","610152041","2025/01/01 16:00:00","0","10152","81015202","0","0","30","0.96","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/01/26 15:59:59","0","0","0","0","0","1","100000"
"0","81015202","0","0","1","122","10152401","0","bgm_MC174","0","610152004","1015205","0","90","1","bgm_MC174","0","610152041","2025/01/01 16:00:00","0","10152","81015202","0","0","30","0.96","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2025/01/26 15:59:59","0","0","0","0","0","1","100000"
"0","81015202","0","0","1","122","0","0","bgm_MC174","0","610152007","1015206","0","90","1","bgm_MC174","0","610152061","2025/01/01 16:00:00","0","10152","81015202","0","0","30","0.96","0","1","6","0","0","0","0","0","0","0","0","0","0","2025/01/26 15:59:59","0","0","0","0","0","1","0"
"0","81001705","0","0.6","1","120","10153101","0","bgm_M999","450","610153001","1015301","0","90","1","bgm_M999_Redo","10153102","610153011","2025/01/16 16:00:00","-40","10153","81001705","1","1","30","1","0.03","1","1","-57","5017301","0","1","0","429","BOSS戰（NORMAL）","0","0","510171","2025/01/26 15:59:59","1","0","20","0","0","1","100000"
"0","81001706","0","0.6","1","120","10153201","0","bgm_M999","450","610153002","1015302","0","90","1","bgm_M999_Redo","10153201","610153021","2025/01/16 16:00:00","-40","10153","81001706","1","1","30","1","0.03","1","2","35","5017302","0","1","0","-245","BOSS戰（HARD）","0","0","510172","2025/01/26 15:59:59","1","0","30","0","0","1","100000"
"1","81001706","0","0.6","1","120","10153301","0","bgm_M231","450","610153003","1015303","0","90","1","bgm_M231","10153201","610153031","2025/01/16 16:00:00","-40","10153","81001706","1","1","30","1","0.03","1","3","-76","5017308","0","1","0","450","Boss戰（VERY HARD）","0","0","510172","2025/01/26 15:59:59","1","0","30","0","0","1","100000"
"0","81001706","0","0","1","120","10153401","0","bgm_M231","0","610153004","1015304","0","90","1","bgm_M231","0","610153041","2025/01/16 16:00:00","0","10153","81001706","0","0","30","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/01/26 15:59:59","0","0","0","0","0","1","100000"
"0","81001706","0","0","1","120","10153401","0","bgm_M231","0","610153004","1015305","0","90","1","bgm_M231","0","610153041","2025/01/16 16:00:00","0","10153","81001706","0","0","30","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2025/01/26 15:59:59","0","0","0","0","0","1","100000"
"0","100053","0","0.6","0","100","10154101","10","bgm_MC188","800","610154001","1015401","0","90","1","bgm_MC188","10154101","610154011","2025/02/01 16:00:00","-85","10154","100053","0","0","-33","1.25","0.03","1","1","-28","5154301","0","1","0","754","BOSS戰（NORMAL）","0","0","510331","2025/02/19 15:59:59","1","0","20","0","0","1","100000"
"0","100933","0","0.6","0","100","10154201","10","bgm_MC188","145","610154002","1015402","0","90","1","bgm_MC188","10154201","610154021","2025/02/01 16:00:00","-10","10154","100933","0.74","0.95","-33","1.25","0.03","1","2","34","5154302","0","1","0","-233","BOSS戰（HARD）","0","0","510332","2025/02/19 15:59:59","1","0","30","0","0","1","100000"
"1","100933","0","0.6","0","100","10154301","10","bgm_MC188","480","610154003","1015403","0","90","1","bgm_MC188","10154201","610154031","2025/02/01 16:00:00","-70","10154","100933","0.75","0.95","-33","1.25","0.03","1","3","-73","5154308","0","1","0","491","Boss戰（VERY HARD）","0","0","510333","2025/02/19 15:59:59","1","0","30","0","0","1","100000"
"0","100933","0","0","0","100","10154401","0","bgm_MC188","0","610154004","1015404","0","90","1","bgm_MC188","0","610154041","2025/02/01 16:00:00","0","10154","100933","0","0","-33","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/02/19 15:59:59","0","0","0","0","0","1","100000"
"0","100933","0","0","1","100","10154401","0","bgm_MC188","0","610154004","1015405","0","90","1","bgm_MC188","0","610154041","2025/02/01 16:00:00","0","10154","100933","0","0","-33","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2025/02/19 15:59:59","0","0","0","0","0","1","100000"
"0","100933","0","0","1","100","0","0","bgm_MC188","0","610154007","1015406","0","90","1","bgm_MC188","0","610154061","2025/02/01 16:00:00","0","10154","100933","0","0","-33","1.25","0","1","6","0","0","0","0","0","0","0","0","0","0","2025/02/19 15:59:59","0","0","0","0","0","1","0"
"0","81012607","0","0.8","1","145","10155101","10","bgm_MC066","800","610126001","1015501","0","90","1","bgm_MC066","10155101","610155011","2025/02/18 16:00:00","-85","10155","81012607","0.55","0.7","-25","1.5","0.03","1","1","-64","5126301","0","1","0","912","BOSS戰（NORMAL）","-10","0","510331","2025/02/27 15:59:59","1","0","20","0","0","1","100000"
"0","81012608","0","0.8","1","145","10155201","10","bgm_MC066","145","610126002","1015502","0","90","1","bgm_MC066","10155201","610155021","2025/02/18 16:00:00","-10","10155","81012608","0.55","0.7","-25","1.5","0.03","1","2","48","5126302","0","1","0","-260","BOSS戰（HARD）","-10","0","510332","2025/02/27 15:59:59","1","0","30","0","0","1","100000"
"1","81012608","0","0.8","1","145","10155301","10","bgm_MC066","480","610126003","1015503","0","90","1","bgm_MC066","10155201","610155031","2025/02/18 16:00:00","-70","10155","81012608","0.6","0.7","-25","1.5","0.03","1","3","-60","5126308","0","1","0","475","Boss戰（VERY HARD）","-10","0","510333","2025/02/27 15:59:59","1","0","30","0","0","1","100000"
"0","81012608","0","0","1","145","10155401","0","bgm_MC066","0","610126004","1015504","0","90","1","bgm_MC066","0","610155041","2025/02/18 16:00:00","0","10155","81012608","0","0","-25","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/02/27 15:59:59","0","0","0","0","0","1","100000"
"0","81012608","0","0","1","145","10155401","0","bgm_MC066","0","610126004","1015505","0","90","1","bgm_MC066","0","610155041","2025/02/18 16:00:00","0","10155","81012608","0","0","-25","1.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2025/02/27 15:59:59","0","0","0","0","0","1","100000"
"0","81015601","0","0.6","0","230","10156101","-5","bgm_MC196","800","610156001","1015601","0","90","1","bgm_MC196","10156101","610156011","2025/03/01 16:00:00","-85","10156","81015601","0","0","-10","1.11","0.03","1.1","1","-72","5156301","0","1","0","582","BOSS戰（NORMAL）","-5","0","510331","2025/03/19 15:59:59","1","0","20","0","0","1.1","100000"
"0","81015602","0","0.6","0","230","10156201","-5","bgm_MC196","145","610156002","1015602","0","90","1","bgm_MC196","10156201","610156021","2025/03/01 16:00:00","-10","10156","81015602","0.7","0.98","-10","1.11","0.03","1.1","2","-163","5156302","0","1","0","-410","BOSS戰（HARD）","-5","0","510332","2025/03/19 15:59:59","1","0","30","0","0","1.1","100000"
"1","81015602","0","0.6","0","230","10156301","-5","bgm_MC196","480","610156003","1015603","0","90","1","bgm_MC196","10156201","610156031","2025/03/01 16:00:00","-70","10156","81015602","0.78","0.98","-10","1.11","0.03","1.1","3","-70","5156308","0","1","0","474","Boss戰（VERY HARD）","-5","0","510333","2025/03/19 15:59:59","1","0","30","0","0","1.1","100000"
"0","81015602","0","0","0","230","10156401","0","bgm_MC196","0","610156004","1015604","0","90","1","bgm_MC196","0","610156041","2025/03/01 16:00:00","0","10156","81015602","0","0","-10","1.11","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/03/19 15:59:59","0","0","0","0","0","1","100000"
"0","81015602","0","0","1","230","10156401","0","bgm_MC196","0","610156004","1015605","0","90","1","bgm_MC196","0","610156041","2025/03/01 16:00:00","0","10156","81015602","0","0","-10","1.11","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2025/03/19 15:59:59","0","0","0","0","0","1","100000"
"0","81015602","0","0","1","230","0","0","bgm_MC196","0","610156007","1015606","0","90","1","bgm_MC196","0","610156061","2025/03/01 16:00:00","0","10156","81015602","0","0","-10","1.11","0","1","6","0","0","0","0","0","0","0","0","0","0","2025/03/19 15:59:59","0","0","0","0","0","1","0"
"0","101113","0","0.95","1","200","10157101","10","bgm_MC077","800","610128001","1015701","0","90","1","bgm_MC077","10157101","610157011","2025/03/18 16:00:00","-85","10157","101111","0.65","0.8","-25","1.85","0.03","1","1","-64","5128301","0","1","0","912","BOSS戰（NORMAL）","-10","0","510331","2025/03/27 15:59:59","1","0","20","0","0","1","100000"
"0","81012801","0","0.95","1","200","10157201","10","bgm_MC077","145","610128002","1015702","0","90","1","bgm_MC077","10157201","610157021","2025/03/18 16:00:00","-10","10157","101131","0.65","0.8","-25","1.85","0.03","1","2","28","5128302","0","1","0","-267","BOSS戰（HARD）","-10","0","510332","2025/03/27 15:59:59","1","0","30","0","0","1","100000"
"1","81012801","0","0.95","1","200","10157301","10","bgm_MC077","480","610128003","1015703","0","90","1","bgm_MC077","10157201","610157031","2025/03/18 16:00:00","-70","10157","101131","0.65","0.8","-25","1.85","0.03","1","3","-81","5128308","0","1","0","478","Boss戰（VERY HARD）","-10","0","510333","2025/03/27 15:59:59","1","0","30","0","0","1","100000"
"0","81012801","0","0","1","200","10157401","0","bgm_MC077","0","610128004","1015704","0","90","1","bgm_MC077","0","610157041","2025/03/18 16:00:00","0","10157","101131","0","0","-25","1.85","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/03/27 15:59:59","0","0","0","0","0","1","100000"
"0","81012801","0","0","1","200","10157401","0","bgm_MC077","0","610128004","1015705","0","90","1","bgm_MC077","0","610157041","2025/03/18 16:00:00","0","10157","101131","0","0","-25","1.85","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2025/03/27 15:59:59","0","0","0","0","0","1","100000"
"0","81000906","0","1","0","280","10158101","10","bgm_MC214","800","610158001","1015801","0","90","1","bgm_MC214","10158102","610158011","2025/04/01 16:00:00","-85","10158","81000906","0","0","-33","1.75","0.03","1.15","1","-66","5158301","0","1","0","429","BOSS戰（NORMAL）","-5","0","510331","2025/04/19 15:59:59","1","0","20","0","0","1.15","100000"
"0","81008002","0","1","0","280","10158201","10","bgm_MC214","145","610158002","1015802","0","90","1","bgm_MC214","10158201","610158021","2025/04/01 16:00:00","-10","10158","81008002","0.55","0.75","-33","1.75","0.03","1.15","2","-198","5158302","0","1","0","-282","BOSS戰（HARD）","-5","0","510332","2025/04/19 15:59:59","1","0","30","0","0","1.15","100000"
"1","81008002","0","1","0","280","10158301","10","bgm_MC214","480","610158003","1015803","0","90","1","bgm_MC214","10158201","610158031","2025/04/01 16:00:00","-70","10158","81008002","0.55","0.55","-33","1.75","0.03","1.15","3","-91","5158308","0","1","0","428","Boss戰（VERY HARD）","-5","0","510333","2025/04/19 15:59:59","1","0","30","0","0","1.15","100000"
"0","81008002","0","0","0","280","10158401","0","bgm_MC214","0","610158004","1015804","0","90","1","bgm_MC214","0","610158041","2025/04/01 16:00:00","0","10158","81008002","0","0","-33","1.75","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2025/04/19 15:59:59","0","0","0","0","0","1","100000"
