862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"480","0","1014703","1","81012008","1","-70","100000","1","510333","Boss戰（VERY HARD）","610147031","1","81012008","0.03","0","3","610147003","1","10147201","0","1","10147","2024/10/18 16:00:00","90","464","10147301","1.55","0","0","10","0.85","0.8","-35","30","0","bgm_MC039","bgm_MC039","5120308","0.62","2024/10/28 15:59:59","0","0","0","-29","1","150"
"0","0","1014704","0","81012008","0","0","100000","1","0","0","610147041","1","81012008","0.03","0","4","610147004","1","0","0","1","10147","2024/10/18 16:00:00","90","0","10147401","1.55","0","0","0","0","0","-35","0","0","bgm_MC039","bgm_MC039","0","0","2024/10/28 15:59:59","0","0","0","0","0","150"
"0","0","1014705","0","81012008","0","0","100000","1","0","0","610147041","1","81012008","0.03","0","5","610147004","1","0","0","1","10147","2024/10/18 16:00:00","90","0","10147401","1.55","0","0","0","0","0","-35","0","0","bgm_MC039","bgm_MC039","0","0","2024/10/28 15:59:59","0","0","0","0","0","150"
"770","0","1014801","0","81014801","1","-40","100000","0","510331","BOSS戰（NORMAL）","610148011","1","81014801","0.03","0","1","610148001","1","10148101","0","1","10148","2024/11/01 16:00:00","90","680","10148101","1.7","0","0","-20","0.7","0.8","-50","20","0","bgm_MC158","bgm_MC158","5148301","0.65","2024/11/19 15:59:59","-10","0","0","-81","1","150"
"450","0","1014802","0","81014802","1","-40","100000","0","510332","BOSS戰（HARD）","610148021","1","81014802","0.03","0","2","610148002","1","10148201","0","1","10148","2024/11/01 16:00:00","90","-243","10148201","1.7","0","0","-20","0.7","0.8","-50","30","0","bgm_MC158","bgm_MC158","5148302","0.5","2024/11/19 15:59:59","-10","0","0","50","1","150"
"450","0","1014803","1","81014802","1","-40","100000","0","510333","Boss戰（VERY HARD）","610148031","1","81014802","0.03","0","3","610148003","1","10148201","0","1","10148","2024/11/01 16:00:00","90","481","10148301","1.7","0","0","-20","0.7","0.9","-50","30","0","bgm_MC158","bgm_MC158","5148308","0.57","2024/11/19 15:59:59","-10","0","0","-98","1","150"
"0","0","1014804","0","81014802","0","0","100000","0","0","0","610148041","1","81014802","0.03","0","4","610148004","1","0","0","1","10148","2024/11/01 16:00:00","90","0","10148401","1.7","0","0","0","0","0","-50","0","0","bgm_MC158","bgm_MC158","0","0","2024/11/19 15:59:59","0","0","0","0","0","150"
"0","0","1014805","0","81014802","0","0","100000","1","0","0","610148041","1","81014802","0.03","0","5","610148004","1","0","0","1","10148","2024/11/01 16:00:00","90","0","10148401","1.7","0","0","0","0","0","-50","0","0","bgm_MC158","bgm_MC158","0","0","2024/11/19 15:59:59","0","0","0","0","0","150"
"0","0","1014806","0","81014802","0","0","0","1","0","0","610148061","1","81014802","0","0","6","610148007","1","0","0","1","10148","2024/11/01 16:00:00","90","0","0","1.7","0","0","0","0","0","-50","0","0","bgm_MC158","bgm_MC158","0","0","2024/11/19 15:59:59","0","0","0","0","0","150"
"800","0","1014901","0","81012207","1","-85","100000","1","510331","BOSS戰（NORMAL）","610149011","1","81012207","0.03","0","1","610149001","1","10149102","0","0.8","10149","2024/11/18 16:00:00","90","300","10149101","1.7","0","0","-50","0.5","0.7","40","20","0","bgm_MC048","bgm_MC048","5122301","0.7","2024/11/28 15:59:59","0","0","0","55","1","100"
"145","0","1014902","0","81012208","1","-10","100000","1","510332","BOSS戰（HARD）","610149021","1","81012208","0.03","0","2","610149002","1","10149201","0","0.8","10149","2024/11/18 16:00:00","90","-415","10149201","1.7","0","0","-50","0.5","0.7","40","30","0","bgm_MC048","bgm_MC048","5122302","0.75","2024/11/28 15:59:59","0","0","0","-75","1","100"
"480","0","1014903","1","81012208","1","-70","100000","1","510333","Boss戰（VERY HARD）","610149031","1","81012208","0.03","0","3","610149003","1","10149201","0","0.8","10149","2024/11/18 16:00:00","90","-240","10149301","1.7","0","0","-50","0.5","0.7","40","30","0","bgm_MC048","bgm_MC048","5122308","0.75","2024/11/28 15:59:59","0","0","0","55","1","100"
"0","0","1014904","0","81012208","0","0","100000","1","0","0","610149041","1","81012208","0.03","0","4","610149004","1","0","0","1","10149","2024/11/18 16:00:00","90","0","10149401","1.3","0","0","0","0","0","-120","0","0","bgm_MC048","bgm_MC048","0","0","2024/11/28 15:59:59","0","0","0","0","0","100"
"0","0","1014905","0","81012208","0","0","100000","1","0","0","610149041","1","81012208","0.03","0","5","610149004","1","0","0","1","10149","2024/11/18 16:00:00","90","0","10149401","1.3","0","0","0","0","0","-120","0","0","bgm_MC048","bgm_MC048","0","0","2024/11/28 15:59:59","0","0","0","0","0","100"
"800","0","1015001","0","81015001","1","-85","100000","0","510331","BOSS戰（NORMAL）","610150011","1","81015001","0.03","0","1","610150001","1","10150101","0","1","10150","2024/12/01 16:00:00","90","562","10150101","1.35","0","0","0","0.71","0","-33","20","0","bgm_MC164","bgm_MC164","5150301","0","2024/12/19 15:59:59","-5","0","0","-66","1","220"
"145","0","1015002","0","81015001","1","-10","100000","0","510332","BOSS戰（HARD）","610150021","1","81015001","0.03","0","2","610150002","1","10150201","0","1","10150","2024/12/01 16:00:00","90","-431","10150201","1.35","0","0","0","0.71","0.82","-33","30","0","bgm_MC164","bgm_MC164","5150302","0.67","2024/12/19 15:59:59","-5","0","0","58","1","220"
"480","0","1015003","1","81015001","1","-70","100000","0","510333","Boss戰（VERY HARD）","610150031","1","81015001","0.03","0","3","610150003","1","10150201","0","1","10150","2024/12/01 16:00:00","90","-101","10150301","1.35","0","0","0","0.71","0.82","-33","30","0","bgm_MC164","bgm_MC164","5150308","0.7","2024/12/19 15:59:59","-5","0","0","1","1","220"
"0","0","1015004","0","81015001","0","0","100000","0","0","0","610150041","1","81015001","0.03","0","4","610150004","1","0","0","1","10150","2024/12/01 16:00:00","90","0","10150401","1.35","0","0","0","0","0","-33","0","0","bgm_MC164","bgm_MC164","0","0","2024/12/19 15:59:59","0","0","0","0","0","220"
"0","0","1015005","0","81015001","0","0","100000","1","0","0","610150041","1","81015001","0.03","0","5","610150004","1","0","0","1","10150","2024/12/01 16:00:00","90","0","10150401","1.35","0","0","0","0","0","-33","0","0","bgm_MC164","bgm_MC164","0","0","2024/12/19 15:59:59","0","0","0","0","0","220"
"0","0","1015006","0","81015001","0","0","0","1","0","0","610150061","1","81015001","0","0","6","610150007","1","0","0","1","10150","2024/12/01 16:00:00","90","0","0","1.35","0","0","0","0","0","-33","0","0","bgm_MC164","bgm_MC164","0","0","2024/12/19 15:59:59","0","0","0","0","0","220"
"770","0","1015101","0","81012401","1","-85","100000","1","510331","BOSS戰（NORMAL）","610151011","1","81012401","0.03","0","1","610151001","1","10151102","0","0.8","10151","2024/12/18 16:00:00","90","430","10151101","0.83","0","0","10","0.5","1.1","-20","20","0","bgm_MC058","bgm_MC058","5124301","1","2024/12/28 15:59:59","-30","0","0","-30","1","200"
"720","0","1015102","0","81012402","1","110","100000","1","510332","BOSS戰（HARD）","610151021","1","81012402","0.03","0","2","610151002","1","10151201","0","0.8","10151","2024/12/18 16:00:00","90","-217","10151201","0.83","0","0","10","0.5","1.1","-20","30","0","bgm_MC058","bgm_MC058","5124302","1","2024/12/28 15:59:59","-30","0","0","-122","1","200"
"490","0","1015103","1","81012402","1","-40","100000","1","510333","Boss戰（VERY HARD）","610151031","1","81012402","0.03","0","3","610151003","1","10151201","0","0.8","10151","2024/12/18 16:00:00","90","475","10151301","0.83","0","0","10","0.5","1.1","-20","30","0","bgm_MC058","bgm_MC058","5124308","1","2024/12/28 15:59:59","-30","0","0","-86","1","200"
"0","0","1015104","0","81012402","0","0","100000","1","0","0","610151041","1","81012402","0.03","0","4","610151004","1","0","0","1","10151","2024/12/18 16:00:00","90","0","10151401","0.83","0","0","0","0","0","-20","0","0","bgm_MC058","bgm_MC058","0","0","2024/12/28 15:59:59","0","0","0","0","0","255"
"0","0","1015105","0","81012402","0","0","100000","1","0","0","610151041","1","81012402","0.03","0","5","610151004","1","0","0","1","10151","2024/12/18 16:00:00","90","0","10151401","0.83","0","0","0","0","0","-20","0","0","bgm_MC058","bgm_MC058","0","0","2024/12/28 15:59:59","0","0","0","0","0","255"
"800","0","1015201","0","81015201","1","-85","100000","0","510331","BOSS戰（NORMAL）","610152011","1.15","81015201","0.03","0","1","610152001","1","10152101","0","1.15","10152","2025/01/01 16:00:00","90","564","10152101","0.96","0","-36","30","0.55","0","30","20","0","bgm_MC174","bgm_MC174","5152301","0","2025/01/26 15:59:59","-10","0","0","-51","1","122"
"145","0","1015202","0","81015202","1","-10","100000","0","510332","BOSS戰（HARD）","610152021","1.15","81015202","0.03","0","2","610152002","1","10152201","0","1.15","10152","2025/01/01 16:00:00","90","-240","10152201","0.96","0","-36","30","0.55","1.15","30","30","0","bgm_MC174","bgm_MC174","5152302","0.98","2025/01/26 15:59:59","-10","0","0","-176","1","122"
"480","0","1015203","1","81015202","1","-70","100000","0","510333","Boss戰（VERY HARD）","610152031","1.15","81015202","0.03","0","3","610152003","1","10152201","0","1.15","10152","2025/01/01 16:00:00","90","407","10152301","0.96","0","-36","30","0.55","1","30","30","0","bgm_MC174","bgm_MC174","5152308","0.95","2025/01/26 15:59:59","-10","0","0","-86","1","122"
"0","0","1015204","0","81015202","0","0","100000","0","0","0","610152041","1","81015202","0.03","0","4","610152004","1","0","0","1","10152","2025/01/01 16:00:00","90","0","10152401","0.96","0","0","0","0","0","30","0","0","bgm_MC174","bgm_MC174","0","0","2025/01/26 15:59:59","0","0","0","0","0","122"
"0","0","1015205","0","81015202","0","0","100000","1","0","0","610152041","1","81015202","0.03","0","5","610152004","1","0","0","1","10152","2025/01/01 16:00:00","90","0","10152401","0.96","0","0","0","0","0","30","0","0","bgm_MC174","bgm_MC174","0","0","2025/01/26 15:59:59","0","0","0","0","0","122"
"0","0","1015206","0","81015202","0","0","0","1","0","0","610152061","1","81015202","0","0","6","610152007","1","0","0","1","10152","2025/01/01 16:00:00","90","0","0","0.96","0","0","0","0","0","30","0","0","bgm_MC174","bgm_MC174","0","0","2025/01/26 15:59:59","0","0","0","0","0","122"
"450","0","1015301","0","81001705","1","-40","100000","1","510171","BOSS戰（NORMAL）","610153011","1","81001705","0.03","0","1","610153001","1","10153102","0","1","10153","2025/01/16 16:00:00","90","429","10153101","1","0","0","0","0.6","1","30","20","0","bgm_M999_Redo","bgm_M999","5017301","1","2025/01/26 15:59:59","0","0","0","-57","1","120"
"450","0","1015302","0","81001706","1","-40","100000","1","510172","BOSS戰（HARD）","610153021","1","81001706","0.03","0","2","610153002","1","10153201","0","1","10153","2025/01/16 16:00:00","90","-245","10153201","1","0","0","0","0.6","1","30","30","0","bgm_M999_Redo","bgm_M999","5017302","1","2025/01/26 15:59:59","0","0","0","35","1","120"
"450","0","1015303","1","81001706","1","-40","100000","1","510172","Boss戰（VERY HARD）","610153031","1","81001706","0.03","0","3","610153003","1","10153201","0","1","10153","2025/01/16 16:00:00","90","450","10153301","1","0","0","0","0.6","1","30","30","0","bgm_M231","bgm_M231","5017308","1","2025/01/26 15:59:59","0","0","0","-76","1","120"
"0","0","1015304","0","81001706","0","0","100000","1","0","0","610153041","1","81001706","0.03","0","4","610153004","1","0","0","1","10153","2025/01/16 16:00:00","90","0","10153401","1","0","0","0","0","0","30","0","0","bgm_M231","bgm_M231","0","0","2025/01/26 15:59:59","0","0","0","0","0","120"
"0","0","1015305","0","81001706","0","0","100000","1","0","0","610153041","1","81001706","0.03","0","5","610153004","1","0","0","1","10153","2025/01/16 16:00:00","90","0","10153401","1","0","0","0","0","0","30","0","0","bgm_M231","bgm_M231","0","0","2025/01/26 15:59:59","0","0","0","0","0","120"
"800","0","1015401","0","100053","1","-85","100000","0","510331","BOSS戰（NORMAL）","610154011","1","100053","0.03","0","1","610154001","1","10154101","0","1","10154","2025/02/01 16:00:00","90","754","10154101","1.25","0","0","10","0.6","0","-33","20","0","bgm_MC188","bgm_MC188","5154301","0","2025/02/19 15:59:59","0","0","0","-28","1","100"
"145","0","1015402","0","100933","1","-10","100000","0","510332","BOSS戰（HARD）","610154021","1","100933","0.03","0","2","610154002","1","10154201","0","1","10154","2025/02/01 16:00:00","90","-233","10154201","1.25","0","0","10","0.6","0.95","-33","30","0","bgm_MC188","bgm_MC188","5154302","0.74","2025/02/19 15:59:59","0","0","0","34","1","100"
"480","0","1015403","1","100933","1","-70","100000","0","510333","Boss戰（VERY HARD）","610154031","1","100933","0.03","0","3","610154003","1","10154201","0","1","10154","2025/02/01 16:00:00","90","491","10154301","1.25","0","0","10","0.6","0.95","-33","30","0","bgm_MC188","bgm_MC188","5154308","0.75","2025/02/19 15:59:59","0","0","0","-73","1","100"
"0","0","1015404","0","100933","0","0","100000","0","0","0","610154041","1","100933","0.03","0","4","610154004","1","0","0","1","10154","2025/02/01 16:00:00","90","0","10154401","1.25","0","0","0","0","0","-33","0","0","bgm_MC188","bgm_MC188","0","0","2025/02/19 15:59:59","0","0","0","0","0","100"
"0","0","1015405","0","100933","0","0","100000","1","0","0","610154041","1","100933","0.03","0","5","610154004","1","0","0","1","10154","2025/02/01 16:00:00","90","0","10154401","1.25","0","0","0","0","0","-33","0","0","bgm_MC188","bgm_MC188","0","0","2025/02/19 15:59:59","0","0","0","0","0","100"
"0","0","1015406","0","100933","0","0","0","1","0","0","610154061","1","100933","0","0","6","610154007","1","0","0","1","10154","2025/02/01 16:00:00","90","0","0","1.25","0","0","0","0","0","-33","0","0","bgm_MC188","bgm_MC188","0","0","2025/02/19 15:59:59","0","0","0","0","0","100"
"800","0","1015501","0","81012607","1","-85","100000","1","510331","BOSS戰（NORMAL）","610155011","1","81012607","0.03","0","1","610126001","1","10155101","0","1","10155","2025/02/18 16:00:00","90","912","10155101","1.5","0","0","10","0.8","0.7","-25","20","0","bgm_MC066","bgm_MC066","5126301","0.55","2025/02/27 15:59:59","-10","0","0","-64","1","145"
"145","0","1015502","0","81012608","1","-10","100000","1","510332","BOSS戰（HARD）","610155021","1","81012608","0.03","0","2","610126002","1","10155201","0","1","10155","2025/02/18 16:00:00","90","-260","10155201","1.5","0","0","10","0.8","0.7","-25","30","0","bgm_MC066","bgm_MC066","5126302","0.55","2025/02/27 15:59:59","-10","0","0","48","1","145"
"480","0","1015503","1","81012608","1","-70","100000","1","510333","Boss戰（VERY HARD）","610155031","1","81012608","0.03","0","3","610126003","1","10155201","0","1","10155","2025/02/18 16:00:00","90","475","10155301","1.5","0","0","10","0.8","0.7","-25","30","0","bgm_MC066","bgm_MC066","5126308","0.6","2025/02/27 15:59:59","-10","0","0","-60","1","145"
"0","0","1015504","0","81012608","0","0","100000","1","0","0","610155041","1","81012608","0.03","0","4","610126004","1","0","0","1","10155","2025/02/18 16:00:00","90","0","10155401","1.5","0","0","0","0","0","-25","0","0","bgm_MC066","bgm_MC066","0","0","2025/02/27 15:59:59","0","0","0","0","0","145"
"0","0","1015505","0","81012608","0","0","100000","1","0","0","610155041","1","81012608","0.03","0","5","610126004","1","0","0","1","10155","2025/02/18 16:00:00","90","0","10155401","1.5","0","0","0","0","0","-25","0","0","bgm_MC066","bgm_MC066","0","0","2025/02/27 15:59:59","0","0","0","0","0","145"
"800","0","1015601","0","81015601","1","-85","100000","0","510331","BOSS戰（NORMAL）","610156011","1.1","81015601","0.03","0","1","610156001","1","10156101","0","1.1","10156","2025/03/01 16:00:00","90","582","10156101","1.11","0","0","-5","0.6","0","-10","20","0","bgm_MC196","bgm_MC196","5156301","0","2025/03/19 15:59:59","-5","0","0","-72","1","230"
"145","0","1015602","0","81015602","1","-10","100000","0","510332","BOSS戰（HARD）","610156021","1.1","81015602","0.03","0","2","610156002","1","10156201","0","1.1","10156","2025/03/01 16:00:00","90","-410","10156201","1.11","0","0","-5","0.6","0.98","-10","30","0","bgm_MC196","bgm_MC196","5156302","0.7","2025/03/19 15:59:59","-5","0","0","-163","1","230"
"480","0","1015603","1","81015602","1","-70","100000","0","510333","Boss戰（VERY HARD）","610156031","1.1","81015602","0.03","0","3","610156003","1","10156201","0","1.1","10156","2025/03/01 16:00:00","90","474","10156301","1.11","0","0","-5","0.6","0.98","-10","30","0","bgm_MC196","bgm_MC196","5156308","0.78","2025/03/19 15:59:59","-5","0","0","-70","1","230"
"0","0","1015604","0","81015602","0","0","100000","0","0","0","610156041","1","81015602","0.03","0","4","610156004","1","0","0","1","10156","2025/03/01 16:00:00","90","0","10156401","1.11","0","0","0","0","0","-10","0","0","bgm_MC196","bgm_MC196","0","0","2025/03/19 15:59:59","0","0","0","0","0","230"
"0","0","1015605","0","81015602","0","0","100000","1","0","0","610156041","1","81015602","0.03","0","5","610156004","1","0","0","1","10156","2025/03/01 16:00:00","90","0","10156401","1.11","0","0","0","0","0","-10","0","0","bgm_MC196","bgm_MC196","0","0","2025/03/19 15:59:59","0","0","0","0","0","230"
"0","0","1015606","0","81015602","0","0","0","1","0","0","610156061","1","81015602","0","0","6","610156007","1","0","0","1","10156","2025/03/01 16:00:00","90","0","0","1.11","0","0","0","0","0","-10","0","0","bgm_MC196","bgm_MC196","0","0","2025/03/19 15:59:59","0","0","0","0","0","230"
"800","0","1015701","0","101111","1","-85","100000","1","510331","BOSS戰（NORMAL）","610157011","1","101113","0.03","0","1","610128001","1","10157101","0","1","10157","2025/03/18 16:00:00","90","912","10157101","1.85","0","0","10","0.95","0.8","-25","20","0","bgm_MC077","bgm_MC077","5128301","0.65","2025/03/27 15:59:59","-10","0","0","-64","1","200"
"145","0","1015702","0","101131","1","-10","100000","1","510332","BOSS戰（HARD）","610157021","1","81012801","0.03","0","2","610128002","1","10157201","0","1","10157","2025/03/18 16:00:00","90","-267","10157201","1.85","0","0","10","0.95","0.8","-25","30","0","bgm_MC077","bgm_MC077","5128302","0.65","2025/03/27 15:59:59","-10","0","0","28","1","200"
"480","0","1015703","1","101131","1","-70","100000","1","510333","Boss戰（VERY HARD）","610157031","1","81012801","0.03","0","3","610128003","1","10157201","0","1","10157","2025/03/18 16:00:00","90","478","10157301","1.85","0","0","10","0.95","0.8","-25","30","0","bgm_MC077","bgm_MC077","5128308","0.65","2025/03/27 15:59:59","-10","0","0","-81","1","200"
"0","0","1015704","0","101131","0","0","100000","1","0","0","610157041","1","81012801","0.03","0","4","610128004","1","0","0","1","10157","2025/03/18 16:00:00","90","0","10157401","1.85","0","0","0","0","0","-25","0","0","bgm_MC077","bgm_MC077","0","0","2025/03/27 15:59:59","0","0","0","0","0","200"
"0","0","1015705","0","101131","0","0","100000","1","0","0","610157041","1","81012801","0.03","0","5","610128004","1","0","0","1","10157","2025/03/18 16:00:00","90","0","10157401","1.85","0","0","0","0","0","-25","0","0","bgm_MC077","bgm_MC077","0","0","2025/03/27 15:59:59","0","0","0","0","0","200"
"800","0","1015801","0","81000906","1","-85","100000","0","510331","BOSS戰（NORMAL）","610158011","1.15","81000906","0.03","0","1","610158001","1","10158102","0","1.15","10158","2025/04/01 16:00:00","90","429","10158101","1.75","0","0","10","1","0","-33","20","0","bgm_MC214","bgm_MC214","5158301","0","2025/04/19 15:59:59","-5","0","0","-66","1","280"
"145","0","1015802","0","81008002","1","-10","100000","0","510332","BOSS戰（HARD）","610158021","1.15","81008002","0.03","0","2","610158002","1","10158201","0","1.15","10158","2025/04/01 16:00:00","90","-282","10158201","1.75","0","0","10","1","0.75","-33","30","0","bgm_MC214","bgm_MC214","5158302","0.55","2025/04/19 15:59:59","-5","0","0","-198","1","280"
"480","0","1015803","1","81008002","1","-70","100000","0","510333","Boss戰（VERY HARD）","610158031","1.15","81008002","0.03","0","3","610158003","1","10158201","0","1.15","10158","2025/04/01 16:00:00","90","428","10158301","1.75","0","0","10","1","0.55","-33","30","0","bgm_MC214","bgm_MC214","5158308","0.55","2025/04/19 15:59:59","-5","0","0","-91","1","280"
"0","0","1015804","0","81008002","0","0","100000","0","0","0","610158041","1","81008002","0.03","0","4","610158004","1","0","0","1","10158","2025/04/01 16:00:00","90","0","10158401","1.75","0","0","0","0","0","-33","0","0","bgm_MC214","bgm_MC214","0","0","2025/04/19 15:59:59","0","0","0","0","0","280"
"0","0","1015805","0","81008002","0","0","100000","1","0","0","610158041","1","81008002","0.03","0","5","610158004","1","0","0","1","10158","2025/04/01 16:00:00","90","0","10158401","1.75","0","0","0","0","0","-33","0","0","bgm_MC214","bgm_MC214","0","0","2025/04/19 15:59:59","0","0","0","0","0","280"
