6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"0","0","610142004","100000","610142041","0","1.45","2024/08/17 15:59:59","0","0","0","1","0","0","bgm_MC139","0","1","-33","0","10142401","210","1","0","0.03","0","1014205","0","90","100383","0","0","0","0","0","0","0","bgm_MC139","0","100383","0","10142","0","2024/08/01 16:00:00","0","5","1","0"
"0","0","610142007","0","610142061","0","1.45","2024/08/17 15:59:59","0","0","0","1","0","0","bgm_MC139","0","1","-33","0","0","210","1","0","0","0","1014206","0","90","100383","0","0","0","0","0","0","0","bgm_MC139","0","100383","0","10142","0","2024/08/01 16:00:00","0","6","1","0"
"10143101","-64","610143001","100000","610143011","-10","1.85","2024/08/28 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_MC020","510331","1","-25","912","10143101","145","1","1","0.03","0","1014301","0","90","102093","1","10","20","0","5116301","0","0","bgm_MC020","0","102093","0.95","10143","0","2024/08/18 16:00:00","0.55","1","1","0.7"
"10143201","28","610143002","100000","610143021","-10","1.85","2024/08/28 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_MC020","510332","1","-25","-267","10143201","145","1","1","0.03","0","1014302","0","90","102113","1","10","30","0","5116302","0","0","bgm_MC020","0","102113","0.95","10143","0","2024/08/18 16:00:00","0.55","2","1","0.7"
"10143201","-81","610143003","100000","610143031","-10","1.85","2024/08/28 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_MC020","510333","1","-25","478","10143301","145","1","1","0.03","0","1014303","0","90","102113","1","10","30","0","5116308","0","1","bgm_MC020","0","102113","0.95","10143","0","2024/08/18 16:00:00","0.6","3","1","0.7"
"0","0","610143004","100000","610143041","0","1.85","2024/08/28 15:59:59","0","0","0","1","0","0","bgm_MC020","0","1","-25","0","10143401","145","1","0","0.03","0","1014304","0","90","102113","0","0","0","0","0","0","0","bgm_MC020","0","102113","0","10143","0","2024/08/18 16:00:00","0","4","1","0"
"0","0","610143004","100000","610143041","0","1.85","2024/08/28 15:59:59","0","0","0","1","0","0","bgm_MC020","0","1","-25","0","10143401","145","1","0","0.03","0","1014305","0","90","102113","0","0","0","0","0","0","0","bgm_MC020","0","102113","0","10143","0","2024/08/18 16:00:00","0","5","1","0"
"10144101","-66","610144001","100000","610144011","-5","1","2024/09/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC145","510331","1.15","-33","613","10144101","210","1.15","1","0.03","0","1014401","0","90","100023","1","10","20","0","5144301","0","0","bgm_MC145","0","100023","0.68","10144","0","2024/09/01 16:00:00","0","1","1","0"
"10144201","-198","610144002","100000","610144021","-5","1","2024/09/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC145","510332","1.15","-33","-282","10144201","210","1.15","1","0.03","0","1014402","0","90","100693","1","10","30","0","5144302","0","0","bgm_MC145","0","100693","0.68","10144","0","2024/09/01 16:00:00","1","2","1","1"
"10144201","-64","610144003","100000","610144031","-5","1","2024/09/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC145","510333","1.15","-33","459","10144301","210","1.15","1","0.03","0","1014403","0","90","100693","1","10","30","0","5144308","0","1","bgm_MC145","0","100693","0.68","10144","0","2024/09/01 16:00:00","1","3","1","1"
"0","0","610144004","100000","610144041","0","1","2024/09/19 15:59:59","0","0","0","0","0","0","bgm_MC145","0","1","-33","0","10144401","210","1","0","0.03","0","1014404","0","90","100693","0","0","0","0","0","0","0","bgm_MC145","0","100693","0","10144","0","2024/09/01 16:00:00","0","4","1","0"
"0","0","610144004","100000","610144041","0","1","2024/09/19 15:59:59","0","0","0","1","0","0","bgm_MC145","0","1","-33","0","10144401","210","1","0","0.03","0","1014405","0","90","100693","0","0","0","0","0","0","0","bgm_MC145","0","100693","0","10144","0","2024/09/01 16:00:00","0","5","1","0"
"0","0","610144007","0","610144061","0","1.45","2024/09/19 15:59:59","0","0","0","1","0","0","bgm_MC145","0","1","-33","0","0","210","1","0","0","0","1014406","0","90","100693","0","0","0","0","0","0","0","bgm_MC145","0","100693","0","10144","0","2024/09/01 16:00:00","0","6","1","0"
"10145102","-57","610145001","100000","610145011","0","1.25","2024/09/28 15:59:59","-85","BOSS戰（NORMAL）","770","1","0","0","bgm_MC029","510441","1","-20","800","10145101","255","1","1","0.03","0","1014501","0","90","81011801","1","0","20","0","5118301","0","0","bgm_MC029","0","81011801","0.65","10145","0","2024/09/18 16:00:00","0.7","1","1","1"
"10145201","-11","610145002","100000","610145021","0","1.25","2024/09/28 15:59:59","110","BOSS戰（HARD）","720","1","0","0","bgm_MC029","510442","1","-20","-54","10145201","255","1","1","0.03","0","1014502","0","90","81011802","1","0","30","0","5118302","0","0","bgm_MC029","0","81011802","0.65","10145","0","2024/09/18 16:00:00","0.75","2","1","1"
"10145201","-85","610145003","100000","610145031","0","1.25","2024/09/28 15:59:59","-40","Boss戰（VERY HARD）","490","1","0","0","bgm_MC029","510442","1","-20","483","10145301","255","1","1","0.03","0","1014503","0","90","81011802","1","0","30","0","5118308","0","1","bgm_MC029","0","81011802","0.65","10145","0","2024/09/18 16:00:00","0.75","3","1","1"
"0","0","610145004","100000","610145041","0","1.25","2024/09/28 15:59:59","0","0","0","1","0","0","bgm_MC029","0","1","-20","0","10145401","255","1","0","0.03","0","1014504","0","90","81011802","0","0","0","0","0","0","0","bgm_MC029","0","81011802","0","10145","0","2024/09/18 16:00:00","0","4","1","0"
"0","0","610145004","100000","610145041","0","1.25","2024/09/28 15:59:59","0","0","0","1","0","0","bgm_MC029","0","1","-20","0","10145401","255","1","0","0.03","0","1014505","0","90","81011802","0","0","0","0","0","0","0","bgm_MC029","0","81011802","0","10145","0","2024/09/18 16:00:00","0","5","1","0"
"10146101","-188","610146001","100000","610146011","0","1.18","2024/10/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC150","510331","1","-45","459","10146101","240","1","1","0.03","0","1014601","0","90","81014601","1","30","20","0","5146301","0","0","bgm_MC150","0","81014601","0.6","10146","0","2024/10/01 16:00:00","0.7","1","1","1"
"10146201","-191","610146002","100000","610146021","0","1.18","2024/10/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC150","510332","1","-45","-224","10146201","240","1","1","0.03","0","1014602","0","90","81014602","1","30","30","0","5146302","0","0","bgm_MC150","0","81014602","0.6","10146","0","2024/10/01 16:00:00","0.7","2","1","1"
"10146201","-60","610146003","100000","610146031","0","1.18","2024/10/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC150","510333","1","-45","481","10146301","240","1","1","0.03","0","1014603","0","90","81014602","1","30","30","0","5146308","0","1","bgm_MC150","0","81014602","0.6","10146","0","2024/10/01 16:00:00","0.7","3","1","1"
"0","0","610146004","100000","610146041","0","1.18","2024/10/19 15:59:59","0","0","0","0","0","0","bgm_MC150","0","1","-45","0","10146401","240","1","0","0.03","0","1014604","0","90","81014602","0","0","0","0","0","0","0","bgm_MC150","0","81014602","0","10146","0","2024/10/01 16:00:00","0","4","1","0"
"0","0","610146004","100000","610146041","0","1.18","2024/10/19 15:59:59","0","0","0","1","0","0","bgm_MC150","0","1","-45","0","10146401","240","1","0","0.03","0","1014605","0","90","81014602","0","0","0","0","0","0","0","bgm_MC150","0","81014602","0","10146","0","2024/10/01 16:00:00","0","5","1","0"
"0","0","610146007","0","610146061","0","1.18","2024/10/19 15:59:59","0","0","0","1","0","0","bgm_MC150","0","1","-45","0","0","240","1","0","0","0","1014606","0","90","81014602","0","0","0","0","0","0","0","bgm_MC150","0","81014602","0","10146","0","2024/10/01 16:00:00","0","6","1","0"
"10147101","0","610147001","100000","610147011","0","1.55","2024/10/28 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_MC039","510331","1","-35","674","10147101","150","1","1","0.03","0","1014701","0","90","81012007","1","10","20","0","5120301","0","0","bgm_MC039","0","81012007","0.85","10147","0","2024/10/18 16:00:00","0.6","1","1","0.8"
"10147201","-207","610147002","100000","610147021","0","1.55","2024/10/28 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_MC039","510332","1","-35","-105","10147201","150","1","1","0.03","0","1014702","0","90","81012008","1","10","30","0","5120302","0","0","bgm_MC039","0","81012008","0.85","10147","0","2024/10/18 16:00:00","0.62","2","1","0.8"
"10147201","-29","610147003","100000","610147031","0","1.55","2024/10/28 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_MC039","510333","1","-35","464","10147301","150","1","1","0.03","0","1014703","0","90","81012008","1","10","30","0","5120308","0","1","bgm_MC039","0","81012008","0.85","10147","0","2024/10/18 16:00:00","0.62","3","1","0.8"
"0","0","610147004","100000","610147041","0","1.55","2024/10/28 15:59:59","0","0","0","1","0","0","bgm_MC039","0","1","-35","0","10147401","150","1","0","0.03","0","1014704","0","90","81012008","0","0","0","0","0","0","0","bgm_MC039","0","81012008","0","10147","0","2024/10/18 16:00:00","0","4","1","0"
"0","0","610147004","100000","610147041","0","1.55","2024/10/28 15:59:59","0","0","0","1","0","0","bgm_MC039","0","1","-35","0","10147401","150","1","0","0.03","0","1014705","0","90","81012008","0","0","0","0","0","0","0","bgm_MC039","0","81012008","0","10147","0","2024/10/18 16:00:00","0","5","1","0"
"10148101","-81","610148001","100000","610148011","-10","1.7","2024/11/19 15:59:59","-40","BOSS戰（NORMAL）","770","0","0","0","bgm_MC158","510331","1","-50","680","10148101","150","1","1","0.03","0","1014801","0","90","81014801","1","-20","20","0","5148301","0","0","bgm_MC158","0","81014801","0.7","10148","0","2024/11/01 16:00:00","0.65","1","1","0.8"
"10148201","50","610148002","100000","610148021","-10","1.7","2024/11/19 15:59:59","-40","BOSS戰（HARD）","450","0","0","0","bgm_MC158","510332","1","-50","-243","10148201","150","1","1","0.03","0","1014802","0","90","81014802","1","-20","30","0","5148302","0","0","bgm_MC158","0","81014802","0.7","10148","0","2024/11/01 16:00:00","0.5","2","1","0.8"
"10148201","-98","610148003","100000","610148031","-10","1.7","2024/11/19 15:59:59","-40","Boss戰（VERY HARD）","450","0","0","0","bgm_MC158","510333","1","-50","481","10148301","150","1","1","0.03","0","1014803","0","90","81014802","1","-20","30","0","5148308","0","1","bgm_MC158","0","81014802","0.7","10148","0","2024/11/01 16:00:00","0.57","3","1","0.9"
"0","0","610148004","100000","610148041","0","1.7","2024/11/19 15:59:59","0","0","0","0","0","0","bgm_MC158","0","1","-50","0","10148401","150","1","0","0.03","0","1014804","0","90","81014802","0","0","0","0","0","0","0","bgm_MC158","0","81014802","0","10148","0","2024/11/01 16:00:00","0","4","1","0"
"0","0","610148004","100000","610148041","0","1.7","2024/11/19 15:59:59","0","0","0","1","0","0","bgm_MC158","0","1","-50","0","10148401","150","1","0","0.03","0","1014805","0","90","81014802","0","0","0","0","0","0","0","bgm_MC158","0","81014802","0","10148","0","2024/11/01 16:00:00","0","5","1","0"
"0","0","610148007","0","610148061","0","1.7","2024/11/19 15:59:59","0","0","0","1","0","0","bgm_MC158","0","1","-50","0","0","150","1","0","0","0","1014806","0","90","81014802","0","0","0","0","0","0","0","bgm_MC158","0","81014802","0","10148","0","2024/11/01 16:00:00","0","6","1","0"
"10149102","55","610149001","100000","610149011","0","1.7","2024/11/28 15:59:59","-85","BOSS戰（NORMAL）","800","1","0","0","bgm_MC048","510331","0.8","40","300","10149101","100","1","1","0.03","0","1014901","0","90","81012207","1","-50","20","0","5122301","0","0","bgm_MC048","0","81012207","0.5","10149","0","2024/11/18 16:00:00","0.7","1","1","0.7"
"10149201","-75","610149002","100000","610149021","0","1.7","2024/11/28 15:59:59","-10","BOSS戰（HARD）","145","1","0","0","bgm_MC048","510332","0.8","40","-415","10149201","100","1","1","0.03","0","1014902","0","90","81012208","1","-50","30","0","5122302","0","0","bgm_MC048","0","81012208","0.5","10149","0","2024/11/18 16:00:00","0.75","2","1","0.7"
"10149201","55","610149003","100000","610149031","0","1.7","2024/11/28 15:59:59","-70","Boss戰（VERY HARD）","480","1","0","0","bgm_MC048","510333","0.8","40","-240","10149301","100","1","1","0.03","0","1014903","0","90","81012208","1","-50","30","0","5122308","0","1","bgm_MC048","0","81012208","0.5","10149","0","2024/11/18 16:00:00","0.75","3","1","0.7"
"0","0","610149004","100000","610149041","0","1.3","2024/11/28 15:59:59","0","0","0","1","0","0","bgm_MC048","0","1","-120","0","10149401","100","1","0","0.03","0","1014904","0","90","81012208","0","0","0","0","0","0","0","bgm_MC048","0","81012208","0","10149","0","2024/11/18 16:00:00","0","4","1","0"
"0","0","610149004","100000","610149041","0","1.3","2024/11/28 15:59:59","0","0","0","1","0","0","bgm_MC048","0","1","-120","0","10149401","100","1","0","0.03","0","1014905","0","90","81012208","0","0","0","0","0","0","0","bgm_MC048","0","81012208","0","10149","0","2024/11/18 16:00:00","0","5","1","0"
"10150101","-66","610150001","100000","610150011","-5","1.35","2024/12/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC164","510331","1","-33","562","10150101","220","1","1","0.03","0","1015001","0","90","81015001","1","0","20","0","5150301","0","0","bgm_MC164","0","81015001","0.71","10150","0","2024/12/01 16:00:00","0","1","1","0"
"10150201","58","610150002","100000","610150021","-5","1.35","2024/12/19 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC164","510332","1","-33","-431","10150201","220","1","1","0.03","0","1015002","0","90","81015001","1","0","30","0","5150302","0","0","bgm_MC164","0","81015001","0.71","10150","0","2024/12/01 16:00:00","0.67","2","1","0.82"
"10150201","1","610150003","100000","610150031","-5","1.35","2024/12/19 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC164","510333","1","-33","-101","10150301","220","1","1","0.03","0","1015003","0","90","81015001","1","0","30","0","5150308","0","1","bgm_MC164","0","81015001","0.71","10150","0","2024/12/01 16:00:00","0.7","3","1","0.82"
"0","0","610150004","100000","610150041","0","1.35","2024/12/19 15:59:59","0","0","0","0","0","0","bgm_MC164","0","1","-33","0","10150401","220","1","0","0.03","0","1015004","0","90","81015001","0","0","0","0","0","0","0","bgm_MC164","0","81015001","0","10150","0","2024/12/01 16:00:00","0","4","1","0"
"0","0","610150004","100000","610150041","0","1.35","2024/12/19 15:59:59","0","0","0","1","0","0","bgm_MC164","0","1","-33","0","10150401","220","1","0","0.03","0","1015005","0","90","81015001","0","0","0","0","0","0","0","bgm_MC164","0","81015001","0","10150","0","2024/12/01 16:00:00","0","5","1","0"
"0","0","610150007","0","610150061","0","1.35","2024/12/19 15:59:59","0","0","0","1","0","0","bgm_MC164","0","1","-33","0","0","220","1","0","0","0","1015006","0","90","81015001","0","0","0","0","0","0","0","bgm_MC164","0","81015001","0","10150","0","2024/12/01 16:00:00","0","6","1","0"
"10151102","-30","610151001","100000","610151011","-30","0.83","2024/12/28 15:59:59","-85","BOSS戰（NORMAL）","770","1","0","0","bgm_MC058","510331","0.8","-20","430","10151101","200","1","1","0.03","0","1015101","0","90","81012401","1","10","20","0","5124301","0","0","bgm_MC058","0","81012401","0.5","10151","0","2024/12/18 16:00:00","1","1","1","1.1"
"10151201","-122","610151002","100000","610151021","-30","0.83","2024/12/28 15:59:59","110","BOSS戰（HARD）","720","1","0","0","bgm_MC058","510332","0.8","-20","-217","10151201","200","1","1","0.03","0","1015102","0","90","81012402","1","10","30","0","5124302","0","0","bgm_MC058","0","81012402","0.5","10151","0","2024/12/18 16:00:00","1","2","1","1.1"
"10151201","-86","610151003","100000","610151031","-30","0.83","2024/12/28 15:59:59","-40","Boss戰（VERY HARD）","490","1","0","0","bgm_MC058","510333","0.8","-20","475","10151301","200","1","1","0.03","0","1015103","0","90","81012402","1","10","30","0","5124308","0","1","bgm_MC058","0","81012402","0.5","10151","0","2024/12/18 16:00:00","1","3","1","1.1"
"0","0","610151004","100000","610151041","0","0.83","2024/12/28 15:59:59","0","0","0","1","0","0","bgm_MC058","0","1","-20","0","10151401","255","1","0","0.03","0","1015104","0","90","81012402","0","0","0","0","0","0","0","bgm_MC058","0","81012402","0","10151","0","2024/12/18 16:00:00","0","4","1","0"
"0","0","610151004","100000","610151041","0","0.83","2024/12/28 15:59:59","0","0","0","1","0","0","bgm_MC058","0","1","-20","0","10151401","255","1","0","0.03","0","1015105","0","90","81012402","0","0","0","0","0","0","0","bgm_MC058","0","81012402","0","10151","0","2024/12/18 16:00:00","0","5","1","0"
"10152101","-51","610152001","100000","610152011","-10","0.96","2025/01/26 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC174","510331","1.15","30","564","10152101","122","1.15","1","0.03","-36","1015201","0","90","81015201","1","30","20","0","5152301","0","0","bgm_MC174","0","81015201","0.55","10152","0","2025/01/01 16:00:00","0","1","1","0"
"10152201","-176","610152002","100000","610152021","-10","0.96","2025/01/26 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_MC174","510332","1.15","30","-240","10152201","122","1.15","1","0.03","-36","1015202","0","90","81015202","1","30","30","0","5152302","0","0","bgm_MC174","0","81015202","0.55","10152","0","2025/01/01 16:00:00","0.98","2","1","1.15"
"10152201","-86","610152003","100000","610152031","-10","0.96","2025/01/26 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_MC174","510333","1.15","30","407","10152301","122","1.15","1","0.03","-36","1015203","0","90","81015202","1","30","30","0","5152308","0","1","bgm_MC174","0","81015202","0.55","10152","0","2025/01/01 16:00:00","0.95","3","1","1"
"0","0","610152004","100000","610152041","0","0.96","2025/01/26 15:59:59","0","0","0","0","0","0","bgm_MC174","0","1","30","0","10152401","122","1","0","0.03","0","1015204","0","90","81015202","0","0","0","0","0","0","0","bgm_MC174","0","81015202","0","10152","0","2025/01/01 16:00:00","0","4","1","0"
"0","0","610152004","100000","610152041","0","0.96","2025/01/26 15:59:59","0","0","0","1","0","0","bgm_MC174","0","1","30","0","10152401","122","1","0","0.03","0","1015205","0","90","81015202","0","0","0","0","0","0","0","bgm_MC174","0","81015202","0","10152","0","2025/01/01 16:00:00","0","5","1","0"
"0","0","610152007","0","610152061","0","0.96","2025/01/26 15:59:59","0","0","0","1","0","0","bgm_MC174","0","1","30","0","0","122","1","0","0","0","1015206","0","90","81015202","0","0","0","0","0","0","0","bgm_MC174","0","81015202","0","10152","0","2025/01/01 16:00:00","0","6","1","0"
"10153102","-57","610153001","100000","610153011","0","1","2025/01/26 15:59:59","-40","BOSS戰（NORMAL）","450","1","0","0","bgm_M999","510171","1","30","429","10153101","120","1","1","0.03","0","1015301","0","90","81001705","1","0","20","0","5017301","0","0","bgm_M999_Redo","0","81001705","0.6","10153","0","2025/01/16 16:00:00","1","1","1","1"
"10153201","35","610153002","100000","610153021","0","1","2025/01/26 15:59:59","-40","BOSS戰（HARD）","450","1","0","0","bgm_M999","510172","1","30","-245","10153201","120","1","1","0.03","0","1015302","0","90","81001706","1","0","30","0","5017302","0","0","bgm_M999_Redo","0","81001706","0.6","10153","0","2025/01/16 16:00:00","1","2","1","1"
"10153201","-76","610153003","100000","610153031","0","1","2025/01/26 15:59:59","-40","Boss戰（VERY HARD）","450","1","0","0","bgm_M231","510172","1","30","450","10153301","120","1","1","0.03","0","1015303","0","90","81001706","1","0","30","0","5017308","0","1","bgm_M231","0","81001706","0.6","10153","0","2025/01/16 16:00:00","1","3","1","1"
"0","0","610153004","100000","610153041","0","1","2025/01/26 15:59:59","0","0","0","1","0","0","bgm_M231","0","1","30","0","10153401","120","1","0","0.03","0","1015304","0","90","81001706","0","0","0","0","0","0","0","bgm_M231","0","81001706","0","10153","0","2025/01/16 16:00:00","0","4","1","0"
"0","0","610153004","100000","610153041","0","1","2025/01/26 15:59:59","0","0","0","1","0","0","bgm_M231","0","1","30","0","10153401","120","1","0","0.03","0","1015305","0","90","81001706","0","0","0","0","0","0","0","bgm_M231","0","81001706","0","10153","0","2025/01/16 16:00:00","0","5","1","0"
"10154101","-28","610154001","100000","610154011","0","1.25","2025/02/19 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_MC188","510331","1","-33","754","10154101","100","1","1","0.03","0","1015401","0","90","100053","1","10","20","0","5154301","0","0","bgm_MC188","0","100053","0.6","10154","0","2025/02/01 16:00:00","0","1","1","0"
