58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"-224","240","1","30","1","0","0.7","0","10146201","90","1","1","0.6","5146302","30","0","2024/10/19 15:59:59","610146002","610146021","0","1","0","10146","1014602","0","0","145","2024/10/01 16:00:00","-191","2","10146201","-45","bgm_MC150","0","-10","0.03","81014602","BOSS戰（HARD）","1","1.18","81014602","0","0","0","100000","510332","bgm_MC150"
"481","240","1","30","1","0","0.7","0","10146201","90","1","1","0.6","5146308","30","0","2024/10/19 15:59:59","610146003","610146031","0","1","0","10146","1014603","0","0","480","2024/10/01 16:00:00","-60","3","10146301","-45","bgm_MC150","1","-70","0.03","81014602","Boss戰（VERY HARD）","1","1.18","81014602","0","0","0","100000","510333","bgm_MC150"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/10/19 15:59:59","610146004","610146041","0","1","0","10146","1014604","0","0","0","2024/10/01 16:00:00","0","4","10146401","-45","bgm_MC150","0","0","0.03","81014602","0","1","1.18","81014602","0","0","0","100000","0","bgm_MC150"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/10/19 15:59:59","610146004","610146041","0","1","0","10146","1014605","1","0","0","2024/10/01 16:00:00","0","5","10146401","-45","bgm_MC150","0","0","0.03","81014602","0","1","1.18","81014602","0","0","0","100000","0","bgm_MC150"
"0","240","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/10/19 15:59:59","610146007","610146061","0","1","0","10146","1014606","1","0","0","2024/10/01 16:00:00","0","6","0","-45","bgm_MC150","0","0","0","81014602","0","1","1.18","81014602","0","0","0","0","0","bgm_MC150"
"674","150","0.8","10","1","0","0.6","0","10147101","90","1","1","0.85","5120301","20","0","2024/10/28 15:59:59","610147001","610147011","0","1","0","10147","1014701","1","0","800","2024/10/18 16:00:00","0","1","10147101","-35","bgm_MC039","0","-85","0.03","81012007","BOSS戰（NORMAL）","1","1.55","81012007","0","0","0","100000","510331","bgm_MC039"
"-105","150","0.8","10","1","0","0.62","0","10147201","90","1","1","0.85","5120302","30","0","2024/10/28 15:59:59","610147002","610147021","0","1","0","10147","1014702","1","0","145","2024/10/18 16:00:00","-207","2","10147201","-35","bgm_MC039","0","-10","0.03","81012008","BOSS戰（HARD）","1","1.55","81012008","0","0","0","100000","510332","bgm_MC039"
"464","150","0.8","10","1","0","0.62","0","10147201","90","1","1","0.85","5120308","30","0","2024/10/28 15:59:59","610147003","610147031","0","1","0","10147","1014703","1","0","480","2024/10/18 16:00:00","-29","3","10147301","-35","bgm_MC039","1","-70","0.03","81012008","Boss戰（VERY HARD）","1","1.55","81012008","0","0","0","100000","510333","bgm_MC039"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/10/28 15:59:59","610147004","610147041","0","1","0","10147","1014704","1","0","0","2024/10/18 16:00:00","0","4","10147401","-35","bgm_MC039","0","0","0.03","81012008","0","1","1.55","81012008","0","0","0","100000","0","bgm_MC039"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/10/28 15:59:59","610147004","610147041","0","1","0","10147","1014705","1","0","0","2024/10/18 16:00:00","0","5","10147401","-35","bgm_MC039","0","0","0.03","81012008","0","1","1.55","81012008","0","0","0","100000","0","bgm_MC039"
"680","150","0.8","-20","1","0","0.65","0","10148101","90","1","1","0.7","5148301","20","0","2024/11/19 15:59:59","610148001","610148011","-10","1","0","10148","1014801","0","0","770","2024/11/01 16:00:00","-81","1","10148101","-50","bgm_MC158","0","-40","0.03","81014801","BOSS戰（NORMAL）","1","1.7","81014801","0","0","0","100000","510331","bgm_MC158"
"-243","150","0.8","-20","1","0","0.5","0","10148201","90","1","1","0.7","5148302","30","0","2024/11/19 15:59:59","610148002","610148021","-10","1","0","10148","1014802","0","0","450","2024/11/01 16:00:00","50","2","10148201","-50","bgm_MC158","0","-40","0.03","81014802","BOSS戰（HARD）","1","1.7","81014802","0","0","0","100000","510332","bgm_MC158"
"481","150","0.9","-20","1","0","0.57","0","10148201","90","1","1","0.7","5148308","30","0","2024/11/19 15:59:59","610148003","610148031","-10","1","0","10148","1014803","0","0","450","2024/11/01 16:00:00","-98","3","10148301","-50","bgm_MC158","1","-40","0.03","81014802","Boss戰（VERY HARD）","1","1.7","81014802","0","0","0","100000","510333","bgm_MC158"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/11/19 15:59:59","610148004","610148041","0","1","0","10148","1014804","0","0","0","2024/11/01 16:00:00","0","4","10148401","-50","bgm_MC158","0","0","0.03","81014802","0","1","1.7","81014802","0","0","0","100000","0","bgm_MC158"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/11/19 15:59:59","610148004","610148041","0","1","0","10148","1014805","1","0","0","2024/11/01 16:00:00","0","5","10148401","-50","bgm_MC158","0","0","0.03","81014802","0","1","1.7","81014802","0","0","0","100000","0","bgm_MC158"
"0","150","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/11/19 15:59:59","610148007","610148061","0","1","0","10148","1014806","1","0","0","2024/11/01 16:00:00","0","6","0","-50","bgm_MC158","0","0","0","81014802","0","1","1.7","81014802","0","0","0","0","0","bgm_MC158"
"300","100","0.7","-50","1","0","0.7","0","10149102","90","0.8","1","0.5","5122301","20","0","2024/11/28 15:59:59","610149001","610149011","0","1","0","10149","1014901","1","0","800","2024/11/18 16:00:00","55","1","10149101","40","bgm_MC048","0","-85","0.03","81012207","BOSS戰（NORMAL）","1","1.7","81012207","0","0","0","100000","510331","bgm_MC048"
"-415","100","0.7","-50","1","0","0.75","0","10149201","90","0.8","1","0.5","5122302","30","0","2024/11/28 15:59:59","610149002","610149021","0","1","0","10149","1014902","1","0","145","2024/11/18 16:00:00","-75","2","10149201","40","bgm_MC048","0","-10","0.03","81012208","BOSS戰（HARD）","1","1.7","81012208","0","0","0","100000","510332","bgm_MC048"
"-240","100","0.7","-50","1","0","0.75","0","10149201","90","0.8","1","0.5","5122308","30","0","2024/11/28 15:59:59","610149003","610149031","0","1","0","10149","1014903","1","0","480","2024/11/18 16:00:00","55","3","10149301","40","bgm_MC048","1","-70","0.03","81012208","Boss戰（VERY HARD）","1","1.7","81012208","0","0","0","100000","510333","bgm_MC048"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/11/28 15:59:59","610149004","610149041","0","1","0","10149","1014904","1","0","0","2024/11/18 16:00:00","0","4","10149401","-120","bgm_MC048","0","0","0.03","81012208","0","1","1.3","81012208","0","0","0","100000","0","bgm_MC048"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/11/28 15:59:59","610149004","610149041","0","1","0","10149","1014905","1","0","0","2024/11/18 16:00:00","0","5","10149401","-120","bgm_MC048","0","0","0.03","81012208","0","1","1.3","81012208","0","0","0","100000","0","bgm_MC048"
"562","220","0","0","1","0","0","0","10150101","90","1","1","0.71","5150301","20","0","2024/12/19 15:59:59","610150001","610150011","-5","1","0","10150","1015001","0","0","800","2024/12/01 16:00:00","-66","1","10150101","-33","bgm_MC164","0","-85","0.03","81015001","BOSS戰（NORMAL）","1","1.35","81015001","0","0","0","100000","510331","bgm_MC164"
"-431","220","0.82","0","1","0","0.67","0","10150201","90","1","1","0.71","5150302","30","0","2024/12/19 15:59:59","610150002","610150021","-5","1","0","10150","1015002","0","0","145","2024/12/01 16:00:00","58","2","10150201","-33","bgm_MC164","0","-10","0.03","81015001","BOSS戰（HARD）","1","1.35","81015001","0","0","0","100000","510332","bgm_MC164"
"-101","220","0.82","0","1","0","0.7","0","10150201","90","1","1","0.71","5150308","30","0","2024/12/19 15:59:59","610150003","610150031","-5","1","0","10150","1015003","0","0","480","2024/12/01 16:00:00","1","3","10150301","-33","bgm_MC164","1","-70","0.03","81015001","Boss戰（VERY HARD）","1","1.35","81015001","0","0","0","100000","510333","bgm_MC164"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/12/19 15:59:59","610150004","610150041","0","1","0","10150","1015004","0","0","0","2024/12/01 16:00:00","0","4","10150401","-33","bgm_MC164","0","0","0.03","81015001","0","1","1.35","81015001","0","0","0","100000","0","bgm_MC164"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/12/19 15:59:59","610150004","610150041","0","1","0","10150","1015005","1","0","0","2024/12/01 16:00:00","0","5","10150401","-33","bgm_MC164","0","0","0.03","81015001","0","1","1.35","81015001","0","0","0","100000","0","bgm_MC164"
"0","220","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/12/19 15:59:59","610150007","610150061","0","1","0","10150","1015006","1","0","0","2024/12/01 16:00:00","0","6","0","-33","bgm_MC164","0","0","0","81015001","0","1","1.35","81015001","0","0","0","0","0","bgm_MC164"
"430","200","1.1","10","1","0","1","0","10151102","90","0.8","1","0.5","5124301","20","0","2024/12/28 15:59:59","610151001","610151011","-30","1","0","10151","1015101","1","0","770","2024/12/18 16:00:00","-30","1","10151101","-20","bgm_MC058","0","-85","0.03","81012401","BOSS戰（NORMAL）","1","0.83","81012401","0","0","0","100000","510331","bgm_MC058"
"-217","200","1.1","10","1","0","1","0","10151201","90","0.8","1","0.5","5124302","30","0","2024/12/28 15:59:59","610151002","610151021","-30","1","0","10151","1015102","1","0","720","2024/12/18 16:00:00","-122","2","10151201","-20","bgm_MC058","0","110","0.03","81012402","BOSS戰（HARD）","1","0.83","81012402","0","0","0","100000","510332","bgm_MC058"
"475","200","1.1","10","1","0","1","0","10151201","90","0.8","1","0.5","5124308","30","0","2024/12/28 15:59:59","610151003","610151031","-30","1","0","10151","1015103","1","0","490","2024/12/18 16:00:00","-86","3","10151301","-20","bgm_MC058","1","-40","0.03","81012402","Boss戰（VERY HARD）","1","0.83","81012402","0","0","0","100000","510333","bgm_MC058"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/12/28 15:59:59","610151004","610151041","0","1","0","10151","1015104","1","0","0","2024/12/18 16:00:00","0","4","10151401","-20","bgm_MC058","0","0","0.03","81012402","0","1","0.83","81012402","0","0","0","100000","0","bgm_MC058"
"0","255","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2024/12/28 15:59:59","610151004","610151041","0","1","0","10151","1015105","1","0","0","2024/12/18 16:00:00","0","5","10151401","-20","bgm_MC058","0","0","0.03","81012402","0","1","0.83","81012402","0","0","0","100000","0","bgm_MC058"
"564","122","0","30","1","0","0","0","10152101","90","1.15","1","0.55","5152301","20","0","2025/01/26 15:59:59","610152001","610152011","-10","1","0","10152","1015201","0","0","800","2025/01/01 16:00:00","-51","1","10152101","30","bgm_MC174","0","-85","0.03","81015201","BOSS戰（NORMAL）","1.15","0.96","81015201","0","0","-36","100000","510331","bgm_MC174"
"-240","122","1.15","30","1","0","0.98","0","10152201","90","1.15","1","0.55","5152302","30","0","2025/01/26 15:59:59","610152002","610152021","-10","1","0","10152","1015202","0","0","145","2025/01/01 16:00:00","-176","2","10152201","30","bgm_MC174","0","-10","0.03","81015202","BOSS戰（HARD）","1.15","0.96","81015202","0","0","-36","100000","510332","bgm_MC174"
"407","122","1","30","1","0","0.95","0","10152201","90","1.15","1","0.55","5152308","30","0","2025/01/26 15:59:59","610152003","610152031","-10","1","0","10152","1015203","0","0","480","2025/01/01 16:00:00","-86","3","10152301","30","bgm_MC174","1","-70","0.03","81015202","Boss戰（VERY HARD）","1.15","0.96","81015202","0","0","-36","100000","510333","bgm_MC174"
"0","122","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/01/26 15:59:59","610152004","610152041","0","1","0","10152","1015204","0","0","0","2025/01/01 16:00:00","0","4","10152401","30","bgm_MC174","0","0","0.03","81015202","0","1","0.96","81015202","0","0","0","100000","0","bgm_MC174"
"0","122","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/01/26 15:59:59","610152004","610152041","0","1","0","10152","1015205","1","0","0","2025/01/01 16:00:00","0","5","10152401","30","bgm_MC174","0","0","0.03","81015202","0","1","0.96","81015202","0","0","0","100000","0","bgm_MC174"
"0","122","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/01/26 15:59:59","610152007","610152061","0","1","0","10152","1015206","1","0","0","2025/01/01 16:00:00","0","6","0","30","bgm_MC174","0","0","0","81015202","0","1","0.96","81015202","0","0","0","0","0","bgm_MC174"
"429","120","1","0","1","0","1","0","10153102","90","1","1","0.6","5017301","20","0","2025/01/26 15:59:59","610153001","610153011","0","1","0","10153","1015301","1","0","450","2025/01/16 16:00:00","-57","1","10153101","30","bgm_M999_Redo","0","-40","0.03","81001705","BOSS戰（NORMAL）","1","1","81001705","0","0","0","100000","510171","bgm_M999"
"-245","120","1","0","1","0","1","0","10153201","90","1","1","0.6","5017302","30","0","2025/01/26 15:59:59","610153002","610153021","0","1","0","10153","1015302","1","0","450","2025/01/16 16:00:00","35","2","10153201","30","bgm_M999_Redo","0","-40","0.03","81001706","BOSS戰（HARD）","1","1","81001706","0","0","0","100000","510172","bgm_M999"
"450","120","1","0","1","0","1","0","10153201","90","1","1","0.6","5017308","30","0","2025/01/26 15:59:59","610153003","610153031","0","1","0","10153","1015303","1","0","450","2025/01/16 16:00:00","-76","3","10153301","30","bgm_M231","1","-40","0.03","81001706","Boss戰（VERY HARD）","1","1","81001706","0","0","0","100000","510172","bgm_M231"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/01/26 15:59:59","610153004","610153041","0","1","0","10153","1015304","1","0","0","2025/01/16 16:00:00","0","4","10153401","30","bgm_M231","0","0","0.03","81001706","0","1","1","81001706","0","0","0","100000","0","bgm_M231"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/01/26 15:59:59","610153004","610153041","0","1","0","10153","1015305","1","0","0","2025/01/16 16:00:00","0","5","10153401","30","bgm_M231","0","0","0.03","81001706","0","1","1","81001706","0","0","0","100000","0","bgm_M231"
"754","100","0","10","1","0","0","0","10154101","90","1","1","0.6","5154301","20","0","2025/02/19 15:59:59","610154001","610154011","0","1","0","10154","1015401","0","0","800","2025/02/01 16:00:00","-28","1","10154101","-33","bgm_MC188","0","-85","0.03","100053","BOSS戰（NORMAL）","1","1.25","100053","0","0","0","100000","510331","bgm_MC188"
"-233","100","0.95","10","1","0","0.74","0","10154201","90","1","1","0.6","5154302","30","0","2025/02/19 15:59:59","610154002","610154021","0","1","0","10154","1015402","0","0","145","2025/02/01 16:00:00","34","2","10154201","-33","bgm_MC188","0","-10","0.03","100933","BOSS戰（HARD）","1","1.25","100933","0","0","0","100000","510332","bgm_MC188"
"491","100","0.95","10","1","0","0.75","0","10154201","90","1","1","0.6","5154308","30","0","2025/02/19 15:59:59","610154003","610154031","0","1","0","10154","1015403","0","0","480","2025/02/01 16:00:00","-73","3","10154301","-33","bgm_MC188","1","-70","0.03","100933","Boss戰（VERY HARD）","1","1.25","100933","0","0","0","100000","510333","bgm_MC188"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/02/19 15:59:59","610154004","610154041","0","1","0","10154","1015404","0","0","0","2025/02/01 16:00:00","0","4","10154401","-33","bgm_MC188","0","0","0.03","100933","0","1","1.25","100933","0","0","0","100000","0","bgm_MC188"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/02/19 15:59:59","610154004","610154041","0","1","0","10154","1015405","1","0","0","2025/02/01 16:00:00","0","5","10154401","-33","bgm_MC188","0","0","0.03","100933","0","1","1.25","100933","0","0","0","100000","0","bgm_MC188"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/02/19 15:59:59","610154007","610154061","0","1","0","10154","1015406","1","0","0","2025/02/01 16:00:00","0","6","0","-33","bgm_MC188","0","0","0","100933","0","1","1.25","100933","0","0","0","0","0","bgm_MC188"
"912","145","0.7","10","1","0","0.55","0","10155101","90","1","1","0.8","5126301","20","0","2025/02/27 15:59:59","610126001","610155011","-10","1","0","10155","1015501","1","0","800","2025/02/18 16:00:00","-64","1","10155101","-25","bgm_MC066","0","-85","0.03","81012607","BOSS戰（NORMAL）","1","1.5","81012607","0","0","0","100000","510331","bgm_MC066"
"-260","145","0.7","10","1","0","0.55","0","10155201","90","1","1","0.8","5126302","30","0","2025/02/27 15:59:59","610126002","610155021","-10","1","0","10155","1015502","1","0","145","2025/02/18 16:00:00","48","2","10155201","-25","bgm_MC066","0","-10","0.03","81012608","BOSS戰（HARD）","1","1.5","81012608","0","0","0","100000","510332","bgm_MC066"
"475","145","0.7","10","1","0","0.6","0","10155201","90","1","1","0.8","5126308","30","0","2025/02/27 15:59:59","610126003","610155031","-10","1","0","10155","1015503","1","0","480","2025/02/18 16:00:00","-60","3","10155301","-25","bgm_MC066","1","-70","0.03","81012608","Boss戰（VERY HARD）","1","1.5","81012608","0","0","0","100000","510333","bgm_MC066"
"0","145","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/02/27 15:59:59","610126004","610155041","0","1","0","10155","1015504","1","0","0","2025/02/18 16:00:00","0","4","10155401","-25","bgm_MC066","0","0","0.03","81012608","0","1","1.5","81012608","0","0","0","100000","0","bgm_MC066"
"0","145","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/02/27 15:59:59","610126004","610155041","0","1","0","10155","1015505","1","0","0","2025/02/18 16:00:00","0","5","10155401","-25","bgm_MC066","0","0","0.03","81012608","0","1","1.5","81012608","0","0","0","100000","0","bgm_MC066"
"582","230","0","-5","1","0","0","0","10156101","90","1.1","1","0.6","5156301","20","0","2025/03/19 15:59:59","610156001","610156011","-5","1","0","10156","1015601","0","0","800","2025/03/01 16:00:00","-72","1","10156101","-10","bgm_MC196","0","-85","0.03","81015601","BOSS戰（NORMAL）","1.1","1.11","81015601","0","0","0","100000","510331","bgm_MC196"
"-410","230","0.98","-5","1","0","0.7","0","10156201","90","1.1","1","0.6","5156302","30","0","2025/03/19 15:59:59","610156002","610156021","-5","1","0","10156","1015602","0","0","145","2025/03/01 16:00:00","-163","2","10156201","-10","bgm_MC196","0","-10","0.03","81015602","BOSS戰（HARD）","1.1","1.11","81015602","0","0","0","100000","510332","bgm_MC196"
"474","230","0.98","-5","1","0","0.78","0","10156201","90","1.1","1","0.6","5156308","30","0","2025/03/19 15:59:59","610156003","610156031","-5","1","0","10156","1015603","0","0","480","2025/03/01 16:00:00","-70","3","10156301","-10","bgm_MC196","1","-70","0.03","81015602","Boss戰（VERY HARD）","1.1","1.11","81015602","0","0","0","100000","510333","bgm_MC196"
"0","230","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/03/19 15:59:59","610156004","610156041","0","1","0","10156","1015604","0","0","0","2025/03/01 16:00:00","0","4","10156401","-10","bgm_MC196","0","0","0.03","81015602","0","1","1.11","81015602","0","0","0","100000","0","bgm_MC196"
"0","230","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/03/19 15:59:59","610156004","610156041","0","1","0","10156","1015605","1","0","0","2025/03/01 16:00:00","0","5","10156401","-10","bgm_MC196","0","0","0.03","81015602","0","1","1.11","81015602","0","0","0","100000","0","bgm_MC196"
"0","230","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2025/03/19 15:59:59","610156007","610156061","0","1","0","10156","1015606","1","0","0","2025/03/01 16:00:00","0","6","0","-10","bgm_MC196","0","0","0","81015602","0","1","1.11","81015602","0","0","0","0","0","bgm_MC196"
"912","200","0.8","10","1","0","0.65","0","10157101","90","1","1","0.95","5128301","20","0","2025/03/27 15:59:59","610128001","610157011","-10","1","0","10157","1015701","1","0","800","2025/03/18 16:00:00","-64","1","10157101","-25","bgm_MC077","0","-85","0.03","101113","BOSS戰（NORMAL）","1","1.85","101111","0","0","0","100000","510331","bgm_MC077"
"-267","200","0.8","10","1","0","0.65","0","10157201","90","1","1","0.95","5128302","30","0","2025/03/27 15:59:59","610128002","610157021","-10","1","0","10157","1015702","1","0","145","2025/03/18 16:00:00","28","2","10157201","-25","bgm_MC077","0","-10","0.03","81012801","BOSS戰（HARD）","1","1.85","101131","0","0","0","100000","510332","bgm_MC077"
"478","200","0.8","10","1","0","0.65","0","10157201","90","1","1","0.95","5128308","30","0","2025/03/27 15:59:59","610128003","610157031","-10","1","0","10157","1015703","1","0","480","2025/03/18 16:00:00","-81","3","10157301","-25","bgm_MC077","1","-70","0.03","81012801","Boss戰（VERY HARD）","1","1.85","101131","0","0","0","100000","510333","bgm_MC077"
