74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610153003","1","1","120","81001706","30","10153","0","3","100000","-76","0","1","1","1","0.6","5017308","0","510172","Boss戰（VERY HARD）","1015303","81001706","90","1","2025/01/26 15:59:59","0","450","0","1","610153031","0","0","bgm_M231","1","1","bgm_M231","2025/01/16 16:00:00","30","10153201","1","0","450","0.03","0","-40","10153301"
"0","610153004","0","0","120","81001706","0","10153","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015304","81001706","90","1","2025/01/26 15:59:59","0","0","0","1","610153041","0","0","bgm_M231","1","1","bgm_M231","2025/01/16 16:00:00","30","0","0","0","0","0.03","0","0","10153401"
"0","610153004","0","0","120","81001706","0","10153","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015305","81001706","90","1","2025/01/26 15:59:59","0","0","0","1","610153041","0","0","bgm_M231","1","1","bgm_M231","2025/01/16 16:00:00","30","0","0","0","0","0.03","0","0","10153401"
"0","610154001","1","0","100","100053","20","10154","0","1","100000","-28","10","0","1","0","0.6","5154301","0","510331","BOSS戰（NORMAL）","1015401","100053","90","1","2025/02/19 15:59:59","0","754","0","1","610154011","0","0","bgm_MC188","0","1.25","bgm_MC188","2025/02/01 16:00:00","-33","10154101","1","0","800","0.03","0","-85","10154101"
"0","610154002","1","0.74","100","100933","30","10154","0","2","100000","34","10","0.95","1","0","0.6","5154302","0","510332","BOSS戰（HARD）","1015402","100933","90","1","2025/02/19 15:59:59","0","-233","0","1","610154021","0","0","bgm_MC188","0","1.25","bgm_MC188","2025/02/01 16:00:00","-33","10154201","1","0","145","0.03","0","-10","10154201"
"0","610154003","1","0.75","100","100933","30","10154","0","3","100000","-73","10","0.95","1","1","0.6","5154308","0","510333","Boss戰（VERY HARD）","1015403","100933","90","1","2025/02/19 15:59:59","0","491","0","1","610154031","0","0","bgm_MC188","0","1.25","bgm_MC188","2025/02/01 16:00:00","-33","10154201","1","0","480","0.03","0","-70","10154301"
"0","610154004","0","0","100","100933","0","10154","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015404","100933","90","1","2025/02/19 15:59:59","0","0","0","1","610154041","0","0","bgm_MC188","0","1.25","bgm_MC188","2025/02/01 16:00:00","-33","0","0","0","0","0.03","0","0","10154401"
"0","610154004","0","0","100","100933","0","10154","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015405","100933","90","1","2025/02/19 15:59:59","0","0","0","1","610154041","0","0","bgm_MC188","1","1.25","bgm_MC188","2025/02/01 16:00:00","-33","0","0","0","0","0.03","0","0","10154401"
"0","610154007","0","0","100","100933","0","10154","0","6","0","0","0","0","1","0","0","0","0","0","0","1015406","100933","90","1","2025/02/19 15:59:59","0","0","0","1","610154061","0","0","bgm_MC188","1","1.25","bgm_MC188","2025/02/01 16:00:00","-33","0","0","0","0","0","0","0","0"
"0","610126001","1","0.55","145","81012607","20","10155","0","1","100000","-64","10","0.7","1","0","0.8","5126301","0","510331","BOSS戰（NORMAL）","1015501","81012607","90","1","2025/02/27 15:59:59","-10","912","0","1","610155011","0","0","bgm_MC066","1","1.5","bgm_MC066","2025/02/18 16:00:00","-25","10155101","1","0","800","0.03","0","-85","10155101"
"0","610126002","1","0.55","145","81012608","30","10155","0","2","100000","48","10","0.7","1","0","0.8","5126302","0","510332","BOSS戰（HARD）","1015502","81012608","90","1","2025/02/27 15:59:59","-10","-260","0","1","610155021","0","0","bgm_MC066","1","1.5","bgm_MC066","2025/02/18 16:00:00","-25","10155201","1","0","145","0.03","0","-10","10155201"
"0","610126003","1","0.6","145","81012608","30","10155","0","3","100000","-60","10","0.7","1","1","0.8","5126308","0","510333","Boss戰（VERY HARD）","1015503","81012608","90","1","2025/02/27 15:59:59","-10","475","0","1","610155031","0","0","bgm_MC066","1","1.5","bgm_MC066","2025/02/18 16:00:00","-25","10155201","1","0","480","0.03","0","-70","10155301"
"0","610126004","0","0","145","81012608","0","10155","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015504","81012608","90","1","2025/02/27 15:59:59","0","0","0","1","610155041","0","0","bgm_MC066","1","1.5","bgm_MC066","2025/02/18 16:00:00","-25","0","0","0","0","0.03","0","0","10155401"
"0","610126004","0","0","145","81012608","0","10155","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015505","81012608","90","1","2025/02/27 15:59:59","0","0","0","1","610155041","0","0","bgm_MC066","1","1.5","bgm_MC066","2025/02/18 16:00:00","-25","0","0","0","0","0.03","0","0","10155401"
"0","610156001","1","0","230","81015601","20","10156","0","1","100000","-72","-5","0","1","0","0.6","5156301","0","510331","BOSS戰（NORMAL）","1015601","81015601","90","1.1","2025/03/19 15:59:59","-5","582","0","1.1","610156011","0","0","bgm_MC196","0","1.11","bgm_MC196","2025/03/01 16:00:00","-10","10156101","1","0","800","0.03","0","-85","10156101"
"0","610156002","1","0.7","230","81015602","30","10156","0","2","100000","-163","-5","0.98","1","0","0.6","5156302","0","510332","BOSS戰（HARD）","1015602","81015602","90","1.1","2025/03/19 15:59:59","-5","-410","0","1.1","610156021","0","0","bgm_MC196","0","1.11","bgm_MC196","2025/03/01 16:00:00","-10","10156201","1","0","145","0.03","0","-10","10156201"
"0","610156003","1","0.78","230","81015602","30","10156","0","3","100000","-70","-5","0.98","1","1","0.6","5156308","0","510333","Boss戰（VERY HARD）","1015603","81015602","90","1.1","2025/03/19 15:59:59","-5","474","0","1.1","610156031","0","0","bgm_MC196","0","1.11","bgm_MC196","2025/03/01 16:00:00","-10","10156201","1","0","480","0.03","0","-70","10156301"
"0","610156004","0","0","230","81015602","0","10156","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015604","81015602","90","1","2025/03/19 15:59:59","0","0","0","1","610156041","0","0","bgm_MC196","0","1.11","bgm_MC196","2025/03/01 16:00:00","-10","0","0","0","0","0.03","0","0","10156401"
"0","610156004","0","0","230","81015602","0","10156","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015605","81015602","90","1","2025/03/19 15:59:59","0","0","0","1","610156041","0","0","bgm_MC196","1","1.11","bgm_MC196","2025/03/01 16:00:00","-10","0","0","0","0","0.03","0","0","10156401"
"0","610156007","0","0","230","81015602","0","10156","0","6","0","0","0","0","1","0","0","0","0","0","0","1015606","81015602","90","1","2025/03/19 15:59:59","0","0","0","1","610156061","0","0","bgm_MC196","1","1.11","bgm_MC196","2025/03/01 16:00:00","-10","0","0","0","0","0","0","0","0"
"0","610128001","1","0.65","200","101111","20","10157","0","1","100000","-64","10","0.8","1","0","0.95","5128301","0","510331","BOSS戰（NORMAL）","1015701","101113","90","1","2025/03/27 15:59:59","-10","912","0","1","610157011","0","0","bgm_MC077","1","1.85","bgm_MC077","2025/03/18 16:00:00","-25","10157101","1","0","800","0.03","0","-85","10157101"
"0","610128002","1","0.65","200","101131","30","10157","0","2","100000","28","10","0.8","1","0","0.95","5128302","0","510332","BOSS戰（HARD）","1015702","81012801","90","1","2025/03/27 15:59:59","-10","-267","0","1","610157021","0","0","bgm_MC077","1","1.85","bgm_MC077","2025/03/18 16:00:00","-25","10157201","1","0","145","0.03","0","-10","10157201"
"0","610128003","1","0.65","200","101131","30","10157","0","3","100000","-81","10","0.8","1","1","0.95","5128308","0","510333","Boss戰（VERY HARD）","1015703","81012801","90","1","2025/03/27 15:59:59","-10","478","0","1","610157031","0","0","bgm_MC077","1","1.85","bgm_MC077","2025/03/18 16:00:00","-25","10157201","1","0","480","0.03","0","-70","10157301"
"0","610128004","0","0","200","101131","0","10157","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015704","81012801","90","1","2025/03/27 15:59:59","0","0","0","1","610157041","0","0","bgm_MC077","1","1.85","bgm_MC077","2025/03/18 16:00:00","-25","0","0","0","0","0.03","0","0","10157401"
"0","610128004","0","0","200","101131","0","10157","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015705","81012801","90","1","2025/03/27 15:59:59","0","0","0","1","610157041","0","0","bgm_MC077","1","1.85","bgm_MC077","2025/03/18 16:00:00","-25","0","0","0","0","0.03","0","0","10157401"
"0","610158001","1","0","280","81000906","20","10158","0","1","100000","-66","10","0","1","0","1","5158301","0","510331","BOSS戰（NORMAL）","1015801","81000906","90","1.15","2025/04/19 15:59:59","-5","429","0","1.15","610158011","0","0","bgm_MC214","0","1.75","bgm_MC214","2025/04/01 16:00:00","-33","10158102","1","0","800","0.03","0","-85","10158101"
"0","610158002","1","0.55","280","81008002","30","10158","0","2","100000","-198","10","0.75","1","0","1","5158302","0","510332","BOSS戰（HARD）","1015802","81008002","90","1.15","2025/04/19 15:59:59","-5","-282","0","1.15","610158021","0","0","bgm_MC214","0","1.75","bgm_MC214","2025/04/01 16:00:00","-33","10158201","1","0","145","0.03","0","-10","10158201"
"0","610158003","1","0.55","280","81008002","30","10158","0","3","100000","-91","10","0.55","1","1","1","5158308","0","510333","Boss戰（VERY HARD）","1015803","81008002","90","1.15","2025/04/19 15:59:59","-5","428","0","1.15","610158031","0","0","bgm_MC214","0","1.75","bgm_MC214","2025/04/01 16:00:00","-33","10158201","1","0","480","0.03","0","-70","10158301"
"0","610158004","0","0","280","81008002","0","10158","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015804","81008002","90","1","2025/04/19 15:59:59","0","0","0","1","610158041","0","0","bgm_MC214","0","1.75","bgm_MC214","2025/04/01 16:00:00","-33","0","0","0","0","0.03","0","0","10158401"
"0","610158004","0","0","280","81008002","0","10158","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015805","81008002","90","1","2025/04/19 15:59:59","0","0","0","1","610158041","0","0","bgm_MC214","1","1.75","bgm_MC214","2025/04/01 16:00:00","-33","0","0","0","0","0.03","0","0","10158401"
"0","610158007","0","0","280","81008002","0","10158","0","6","0","0","0","0","1","0","0","0","0","0","0","1015806","81008002","90","1","2025/04/19 15:59:59","0","0","0","1","610158061","0","0","bgm_MC214","1","1.75","bgm_MC214","2025/04/01 16:00:00","-33","0","0","0","0","0","0","0","0"
"0","610130001","1","0.55","110","81011401","20","10159","0","1","100000","-26","10","0.8","1","0","0.8","5130301","0","510331","BOSS戰（NORMAL）","1015901","81011401","90","1","2025/04/27 15:59:59","-10","805","0","1","610159011","0","0","bgm_MC085","1","1.2","bgm_MC085","2025/04/18 16:00:00","0","10159101","1","0","770","0.03","0","-40","10159101"
"0","610130002","1","0.55","110","81013002","30","10159","0","2","100000","37","10","0.8","1","0","0.8","5130302","0","510332","BOSS戰（HARD）","1015902","81013002","90","1","2025/04/27 15:59:59","-10","-166","0","1","610159021","0","0","bgm_MC085","1","1.2","bgm_MC085","2025/04/18 16:00:00","0","10159201","1","0","450","0.03","0","-40","10159201"
"0","610130003","1","0.6","110","81013002","30","10159","0","3","100000","-60","10","0.8","1","1","0.8","5130308","0","510333","Boss戰（VERY HARD）","1015903","81013002","90","1","2025/04/27 15:59:59","-10","470","0","1","610159031","0","0","bgm_MC085","1","1.2","bgm_MC085","2025/04/18 16:00:00","0","10159201","1","0","450","0.03","0","-40","10159301"
"0","610130004","0","0","110","81013002","0","10159","0","4","100000","0","0","0","1","0","0","0","0","0","0","1015904","81013002","90","1","2025/04/27 15:59:59","0","0","0","1","610159041","0","0","bgm_MC085","1","1.2","bgm_MC085","2025/04/18 16:00:00","0","0","0","0","0","0.03","0","0","10159401"
"0","610130004","0","0","110","81013002","0","10159","0","5","100000","0","0","0","1","0","0","0","0","0","0","1015905","81013002","90","1","2025/04/27 15:59:59","0","0","0","1","610159041","0","0","bgm_MC085","1","1.2","bgm_MC085","2025/04/18 16:00:00","0","0","0","0","0","0.03","0","0","10159401"
"0","610160001","1","0.7","375","81001205","20","10160","0","1","100000","-83","60","0.8","1","0","0.9","5160301","0","510331","BOSS戰（NORMAL）","1016001","81001205","90","1.2","2025/05/19 15:59:59","0","456","0","1","610160011","0","0","bgm_MC216","0","1.4","bgm_MC216","2025/05/01 16:00:00","-35","10160102","1","0","800","0.03","0","-85","10160101"
"0","610160002","1","0.7","375","81001206","30","10160","0","2","100000","6","60","0.8","1","0","0.9","5160302","0","510332","BOSS戰（HARD）","1016002","81001206","90","1.2","2025/05/19 15:59:59","0","-225","0","1","610160021","0","0","bgm_MC216","0","1.4","bgm_MC216","2025/05/01 16:00:00","-35","10160201","1","0","145","0.03","0","-10","10160201"
"0","610160003","1","0.7","375","81001206","30","10160","0","3","100000","-78","60","0.8","1","1","0.9","5160308","0","510333","Boss戰（VERY HARD）","1016003","81001206","90","1.2","2025/05/19 15:59:59","0","456","0","1","610160031","0","0","bgm_MC216","0","1.4","bgm_MC216","2025/05/01 16:00:00","-35","10160201","1","0","480","0.03","0","-70","10160301"
"0","610160004","0","0","375","81001206","0","10160","0","4","100000","0","0","0","1","0","0","0","0","0","0","1016004","81001206","90","1","2025/05/19 15:59:59","0","0","0","1","610160041","0","0","bgm_MC216","0","1.4","bgm_MC216","2025/05/01 16:00:00","-35","0","0","0","0","0.03","0","0","10160401"
"0","610160004","0","0","375","81001206","0","10160","0","5","100000","0","0","0","1","0","0","0","0","0","0","1016005","81001206","90","1","2025/05/19 15:59:59","0","0","0","1","610160041","0","0","bgm_MC216","1","1.4","bgm_MC216","2025/05/01 16:00:00","-35","0","0","0","0","0.03","0","0","10160401"
"0","610160007","0","0","375","81001206","0","10160","0","6","0","0","0","0","1","0","0","0","0","0","0","1016006","81001206","90","1","2025/05/19 15:59:59","0","0","0","1","610160061","0","0","bgm_MC216","1","1.4","bgm_MC216","2025/05/01 16:00:00","-35","0","0","0","0","0","0","0","0"
"0","610132001","1","0.9","450","100943","20","10161","0","1","100000","-68","10","1.25","1","0","0.65","5132301","0","510331","BOSS戰（NORMAL）","1016101","100943","90","1","2025/05/27 15:59:59","-30","660","0","1","610161011","0","0","bgm_MC094","1","1","bgm_MC094","2025/05/18 16:00:00","-60","10161101","1","0","800","0.03","0","-85","10161101"
"0","610132002","1","0.9","450","100963","30","10161","0","2","100000","-10","10","1.25","1","0","0.65","5132302","0","510332","BOSS戰（HARD）","1016102","100963","90","1","2025/05/27 15:59:59","-30","-287","0","1","610161021","0","0","bgm_MC094","1","1","bgm_MC094","2025/05/18 16:00:00","-60","10161201","1","0","145","0.03","0","-10","10161201"
"0","610132003","1","0.95","450","100963","30","10161","0","3","100000","-81","10","1.25","1","1","0.65","5132308","0","510333","Boss戰（VERY HARD）","1016103","100963","90","1","2025/05/27 15:59:59","-30","465","0","1","610161031","0","0","bgm_MC094","1","1","bgm_MC094","2025/05/18 16:00:00","-60","10161201","1","0","480","0.03","0","-70","10161301"
"0","610132004","0","0","450","100963","0","10161","0","4","100000","0","0","0","1","0","0","0","0","0","0","1016104","100963","90","1","2025/05/27 15:59:59","0","0","0","1","610161041","0","0","bgm_MC094","1","1","bgm_MC094","2025/05/18 16:00:00","-60","0","0","0","0","0.03","0","0","10161401"
"0","610132004","0","0","450","100963","0","10161","0","5","100000","0","0","0","1","0","0","0","0","0","0","1016105","100963","90","1","2025/05/27 15:59:59","0","0","0","1","610161041","0","0","bgm_MC094","1","1","bgm_MC094","2025/05/18 16:00:00","-60","0","0","0","0","0.03","0","0","10161401"
"0","610134001","1","0.65","500","81013403","20","10163","0","1","100000","-80","10","0.8","1","0","0.9","5134301","0","510451","BOSS戰（NORMAL）","1016301","81013401","90","1","2025/06/27 15:59:59","-10","-8","0","1","610163011","0","0","bgm_MC101","1","1.85","bgm_MC101","2025/06/18 16:00:00","-50","10163102","1","0","800","0.03","0","-85","10163101"
"0","610134002","1","0.65","500","81013404","30","10163","0","2","100000","24","10","0.8","1","0","0.9","5134302","0","510452","BOSS戰（HARD）","1016302","81013402","90","1","2025/06/27 15:59:59","-10","-878","0","1","610163021","0","0","bgm_MC101","1","1.85","bgm_MC101","2025/06/18 16:00:00","-50","10163201","1","0","145","0.03","0","-10","10163201"
"0","610134003","1","0.65","500","81013404","30","10163","0","3","100000","53","10","0.8","1","1","0.9","5134308","0","510452","Boss戰（VERY HARD）","1016303","81013402","90","1","2025/06/27 15:59:59","-10","-356","0","1","610163031","0","0","bgm_MC101","1","1.85","bgm_MC101","2025/06/18 16:00:00","-50","10163201","1","0","480","0.03","0","-70","10163301"
"0","610134004","0","0","500","81013404","0","10163","0","4","100000","0","0","0","1","0","0","0","0","0","0","1016304","81013402","90","1","2025/06/27 15:59:59","0","0","0","1","610163041","0","0","bgm_MC101","1","1.85","bgm_MC101","2025/06/18 16:00:00","-50","0","0","0","0","0.03","0","0","10163401"
"0","610134004","0","0","500","81013404","0","10163","0","5","100000","0","0","0","1","0","0","0","0","0","0","1016305","81013402","90","1","2025/06/27 15:59:59","0","0","0","1","610163041","0","0","bgm_MC101","1","1.85","bgm_MC101","2025/06/18 16:00:00","-50","0","0","0","0","0.03","0","0","10163401"
"0","610136001","1","0.8","100","81013601","20","10164","0","1","100000","-52","0","0.8","1","0","0.8","5136301","0","510331","BOSS戰（NORMAL）","1016401","81013601","90","1","2025/07/27 15:59:59","0","800","0","1","610164011","0","0","bgm_MC114","1","1.5","bgm_MC114","2025/07/12 16:00:00","-50","10164101","1","0","800","0.03","0","-85","10164101"
"0","610136002","1","0.8","100","81013602","30","10164","0","2","100000","-215","0","0.8","1","0","0.8","5136302","0","510332","BOSS戰（HARD）","1016402","81013602","90","1","2025/07/27 15:59:59","0","-127","0","1","610164021","0","0","bgm_MC114","1","1.5","bgm_MC114","2025/07/12 16:00:00","-50","10164201","1","0","145","0.03","0","-10","10164201"
"0","610136003","1","0.8","100","81013602","30","10164","0","3","100000","-86","0","0.8","1","1","0.8","5136308","0","510333","Boss戰（VERY HARD）","1016403","81013602","90","1","2025/07/27 15:59:59","0","480","0","1","610164031","0","0","bgm_MC114","1","1.5","bgm_MC114","2025/07/12 16:00:00","-50","10164201","1","0","480","0.03","0","-70","10164301"
"0","610136004","0","0","100","81013602","0","10164","0","4","100000","0","0","0","1","0","0","0","0","0","0","1016404","81013602","90","1","2025/07/27 15:59:59","0","0","0","1","610164041","0","0","bgm_MC114","1","1","bgm_MC114","2025/07/12 16:00:00","-54","0","0","0","0","0.03","0","0","10164401"
"0","610136004","0","0","100","81013602","0","10164","0","5","100000","0","0","0","1","0","0","0","0","0","0","1016405","81013602","90","1","2025/07/27 15:59:59","0","0","0","1","610164041","0","0","bgm_MC114","1","1","bgm_MC114","2025/07/12 16:00:00","-54","0","0","0","0","0.03","0","0","10164401"
"0","610137001","1","0","65","81013701","20","10165","0","1","100000","-52","0","0","1","0","0.5","5137301","0","510331","BOSS戰（NORMAL）","1016501","81013701","90","1.2","2025/07/27 15:59:59","0","837","0","1","610165011","0","0","bgm_MC115","1","0.85","bgm_MC115","2025/07/17 16:00:00","0","10165101","1","0","800","0.03","0","-85","10165101"
"0","610137002","1","0","65","81013702","30","10165","0","2","100000","30","0","0","1","0","0.5","5137302","0","510332","BOSS戰（HARD）","1016502","81013702","90","1.2","2025/07/27 15:59:59","0","-77","0","1","610165021","0","0","bgm_MC115","1","0.85","bgm_MC115","2025/07/17 16:00:00","0","10165201","1","0","720","0.03","0","110","10165201"
"0","610137003","1","0","65","81013702","30","10165","0","3","100000","-90","0","0","1","1","0.5","5137308","0","510333","Boss戰（VERY HARD）","1016503","81013702","90","1.2","2025/07/27 15:59:59","0","421","0","1","610165031","0","0","bgm_MC115","1","0.85","bgm_MC115","2025/07/17 16:00:00","0","10165201","1","0","490","0.03","0","-40","10165301"
"0","610137004","0","0","65","81013702","0","10165","0","4","100000","0","0","0","1","0","0","0","0","0","0","1016504","81013702","90","1","2025/07/27 15:59:59","0","0","0","1","610165041","0","0","bgm_MC115","1","1.2","bgm_MC115","2025/07/17 16:00:00","-20","0","0","0","0","0.03","0","0","10165401"
"0","610137004","0","0","65","81013702","0","10165","0","5","100000","0","0","0","1","0","0","0","0","0","0","1016505","81013702","90","1","2025/07/27 15:59:59","0","0","0","1","610165041","0","0","bgm_MC115","1","1.2","bgm_MC115","2025/07/17 16:00:00","-20","0","0","0","0","0.03","0","0","10165401"
"0","610140001","1","0.7","90","101953","20","10166","0","1","100000","-82","30","0.68","1","0","0.9","5140301","0","510462","BOSS戰（NORMAL）","1016601","101953","90","1","2025/08/27 15:59:59","0","467","0","1","610166011","0","0","bgm_MC126","1","1.4","bgm_MC126","2025/08/18 16:00:00","0","10166102","1","0","800","0.03","0","-85","10166101"
