c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","100","0","100933","610154002","0","610154021","10","0","1","2025/02/19 15:59:59","0","1","5154302","0.6","0","bgm_MC188","bgm_MC188","90","0.95","0","510332","1","0","1.25","1","100000","-10","-233","-33","0.03","2025/02/01 16:00:00","100933","1","10154","10154201","0","1015402","0","145","0.74","10154201","2","30","34","BOSS戰（HARD）"
"0","0","100","0","100933","610154003","1","610154031","10","0","1","2025/02/19 15:59:59","0","1","5154308","0.6","0","bgm_MC188","bgm_MC188","90","0.95","0","510333","1","0","1.25","1","100000","-70","491","-33","0.03","2025/02/01 16:00:00","100933","1","10154","10154301","0","1015403","0","480","0.75","10154201","3","30","-73","Boss戰（VERY HARD）"
"0","0","100","0","100933","610154004","0","610154041","0","0","1","2025/02/19 15:59:59","0","0","0","0","0","bgm_MC188","bgm_MC188","90","0","0","0","1","0","1.25","0","100000","0","0","-33","0.03","2025/02/01 16:00:00","100933","1","10154","10154401","0","1015404","0","0","0","0","4","0","0","0"
"0","0","100","1","100933","610154004","0","610154041","0","0","1","2025/02/19 15:59:59","0","0","0","0","0","bgm_MC188","bgm_MC188","90","0","0","0","1","0","1.25","0","100000","0","0","-33","0.03","2025/02/01 16:00:00","100933","1","10154","10154401","0","1015405","0","0","0","0","5","0","0","0"
"0","0","100","1","100933","610154007","0","610154061","0","0","1","2025/02/19 15:59:59","0","0","0","0","0","bgm_MC188","bgm_MC188","90","0","0","0","1","0","1.25","0","0","0","0","-33","0","2025/02/01 16:00:00","100933","1","10154","0","0","1015406","0","0","0","0","6","0","0","0"
"-10","0","145","1","81012607","610126001","0","610155011","10","0","1","2025/02/27 15:59:59","0","1","5126301","0.8","0","bgm_MC066","bgm_MC066","90","0.7","0","510331","1","0","1.5","1","100000","-85","912","-25","0.03","2025/02/18 16:00:00","81012607","1","10155","10155101","0","1015501","0","800","0.55","10155101","1","20","-64","BOSS戰（NORMAL）"
"-10","0","145","1","81012608","610126002","0","610155021","10","0","1","2025/02/27 15:59:59","0","1","5126302","0.8","0","bgm_MC066","bgm_MC066","90","0.7","0","510332","1","0","1.5","1","100000","-10","-260","-25","0.03","2025/02/18 16:00:00","81012608","1","10155","10155201","0","1015502","0","145","0.55","10155201","2","30","48","BOSS戰（HARD）"
"-10","0","145","1","81012608","610126003","1","610155031","10","0","1","2025/02/27 15:59:59","0","1","5126308","0.8","0","bgm_MC066","bgm_MC066","90","0.7","0","510333","1","0","1.5","1","100000","-70","475","-25","0.03","2025/02/18 16:00:00","81012608","1","10155","10155301","0","1015503","0","480","0.6","10155201","3","30","-60","Boss戰（VERY HARD）"
"0","0","145","1","81012608","610126004","0","610155041","0","0","1","2025/02/27 15:59:59","0","0","0","0","0","bgm_MC066","bgm_MC066","90","0","0","0","1","0","1.5","0","100000","0","0","-25","0.03","2025/02/18 16:00:00","81012608","1","10155","10155401","0","1015504","0","0","0","0","4","0","0","0"
"0","0","145","1","81012608","610126004","0","610155041","0","0","1","2025/02/27 15:59:59","0","0","0","0","0","bgm_MC066","bgm_MC066","90","0","0","0","1","0","1.5","0","100000","0","0","-25","0.03","2025/02/18 16:00:00","81012608","1","10155","10155401","0","1015505","0","0","0","0","5","0","0","0"
"-5","0","230","0","81015601","610156001","0","610156011","-5","0","1.1","2025/03/19 15:59:59","0","1","5156301","0.6","0","bgm_MC196","bgm_MC196","90","0","0","510331","1","0","1.11","1","100000","-85","582","-10","0.03","2025/03/01 16:00:00","81015601","1.1","10156","10156101","0","1015601","0","800","0","10156101","1","20","-72","BOSS戰（NORMAL）"
"-5","0","230","0","81015602","610156002","0","610156021","-5","0","1.1","2025/03/19 15:59:59","0","1","5156302","0.6","0","bgm_MC196","bgm_MC196","90","0.98","0","510332","1","0","1.11","1","100000","-10","-410","-10","0.03","2025/03/01 16:00:00","81015602","1.1","10156","10156201","0","1015602","0","145","0.7","10156201","2","30","-163","BOSS戰（HARD）"
"-5","0","230","0","81015602","610156003","1","610156031","-5","0","1.1","2025/03/19 15:59:59","0","1","5156308","0.6","0","bgm_MC196","bgm_MC196","90","0.98","0","510333","1","0","1.11","1","100000","-70","474","-10","0.03","2025/03/01 16:00:00","81015602","1.1","10156","10156301","0","1015603","0","480","0.78","10156201","3","30","-70","Boss戰（VERY HARD）"
"0","0","230","0","81015602","610156004","0","610156041","0","0","1","2025/03/19 15:59:59","0","0","0","0","0","bgm_MC196","bgm_MC196","90","0","0","0","1","0","1.11","0","100000","0","0","-10","0.03","2025/03/01 16:00:00","81015602","1","10156","10156401","0","1015604","0","0","0","0","4","0","0","0"
"0","0","230","1","81015602","610156004","0","610156041","0","0","1","2025/03/19 15:59:59","0","0","0","0","0","bgm_MC196","bgm_MC196","90","0","0","0","1","0","1.11","0","100000","0","0","-10","0.03","2025/03/01 16:00:00","81015602","1","10156","10156401","0","1015605","0","0","0","0","5","0","0","0"
"0","0","230","1","81015602","610156007","0","610156061","0","0","1","2025/03/19 15:59:59","0","0","0","0","0","bgm_MC196","bgm_MC196","90","0","0","0","1","0","1.11","0","0","0","0","-10","0","2025/03/01 16:00:00","81015602","1","10156","0","0","1015606","0","0","0","0","6","0","0","0"
"-10","0","200","1","101111","610128001","0","610157011","10","0","1","2025/03/27 15:59:59","0","1","5128301","0.95","0","bgm_MC077","bgm_MC077","90","0.8","0","510331","1","0","1.85","1","100000","-85","912","-25","0.03","2025/03/18 16:00:00","101113","1","10157","10157101","0","1015701","0","800","0.65","10157101","1","20","-64","BOSS戰（NORMAL）"
"-10","0","200","1","101131","610128002","0","610157021","10","0","1","2025/03/27 15:59:59","0","1","5128302","0.95","0","bgm_MC077","bgm_MC077","90","0.8","0","510332","1","0","1.85","1","100000","-10","-267","-25","0.03","2025/03/18 16:00:00","81012801","1","10157","10157201","0","1015702","0","145","0.65","10157201","2","30","28","BOSS戰（HARD）"
"-10","0","200","1","101131","610128003","1","610157031","10","0","1","2025/03/27 15:59:59","0","1","5128308","0.95","0","bgm_MC077","bgm_MC077","90","0.8","0","510333","1","0","1.85","1","100000","-70","478","-25","0.03","2025/03/18 16:00:00","81012801","1","10157","10157301","0","1015703","0","480","0.65","10157201","3","30","-81","Boss戰（VERY HARD）"
"0","0","200","1","101131","610128004","0","610157041","0","0","1","2025/03/27 15:59:59","0","0","0","0","0","bgm_MC077","bgm_MC077","90","0","0","0","1","0","1.85","0","100000","0","0","-25","0.03","2025/03/18 16:00:00","81012801","1","10157","10157401","0","1015704","0","0","0","0","4","0","0","0"
"0","0","200","1","101131","610128004","0","610157041","0","0","1","2025/03/27 15:59:59","0","0","0","0","0","bgm_MC077","bgm_MC077","90","0","0","0","1","0","1.85","0","100000","0","0","-25","0.03","2025/03/18 16:00:00","81012801","1","10157","10157401","0","1015705","0","0","0","0","5","0","0","0"
"-5","0","280","0","81000906","610158001","0","610158011","10","0","1.15","2025/04/19 15:59:59","0","1","5158301","1","0","bgm_MC214","bgm_MC214","90","0","0","510331","1","0","1.75","1","100000","-85","429","-33","0.03","2025/04/01 16:00:00","81000906","1.15","10158","10158101","0","1015801","0","800","0","10158102","1","20","-66","BOSS戰（NORMAL）"
"-5","0","280","0","81008002","610158002","0","610158021","10","0","1.15","2025/04/19 15:59:59","0","1","5158302","1","0","bgm_MC214","bgm_MC214","90","0.75","0","510332","1","0","1.75","1","100000","-10","-282","-33","0.03","2025/04/01 16:00:00","81008002","1.15","10158","10158201","0","1015802","0","145","0.55","10158201","2","30","-198","BOSS戰（HARD）"
"-5","0","280","0","81008002","610158003","1","610158031","10","0","1.15","2025/04/19 15:59:59","0","1","5158308","1","0","bgm_MC214","bgm_MC214","90","0.55","0","510333","1","0","1.75","1","100000","-70","428","-33","0.03","2025/04/01 16:00:00","81008002","1.15","10158","10158301","0","1015803","0","480","0.55","10158201","3","30","-91","Boss戰（VERY HARD）"
"0","0","280","0","81008002","610158004","0","610158041","0","0","1","2025/04/19 15:59:59","0","0","0","0","0","bgm_MC214","bgm_MC214","90","0","0","0","1","0","1.75","0","100000","0","0","-33","0.03","2025/04/01 16:00:00","81008002","1","10158","10158401","0","1015804","0","0","0","0","4","0","0","0"
"0","0","280","1","81008002","610158004","0","610158041","0","0","1","2025/04/19 15:59:59","0","0","0","0","0","bgm_MC214","bgm_MC214","90","0","0","0","1","0","1.75","0","100000","0","0","-33","0.03","2025/04/01 16:00:00","81008002","1","10158","10158401","0","1015805","0","0","0","0","5","0","0","0"
"0","0","280","1","81008002","610158007","0","610158061","0","0","1","2025/04/19 15:59:59","0","0","0","0","0","bgm_MC214","bgm_MC214","90","0","0","0","1","0","1.75","0","0","0","0","-33","0","2025/04/01 16:00:00","81008002","1","10158","0","0","1015806","0","0","0","0","6","0","0","0"
"-10","0","110","1","81011401","610130001","0","610159011","10","0","1","2025/04/27 15:59:59","0","1","5130301","0.8","0","bgm_MC085","bgm_MC085","90","0.8","0","510331","1","0","1.2","1","100000","-40","805","0","0.03","2025/04/18 16:00:00","81011401","1","10159","10159101","0","1015901","0","770","0.55","10159101","1","20","-26","BOSS戰（NORMAL）"
"-10","0","110","1","81013002","610130002","0","610159021","10","0","1","2025/04/27 15:59:59","0","1","5130302","0.8","0","bgm_MC085","bgm_MC085","90","0.8","0","510332","1","0","1.2","1","100000","-40","-166","0","0.03","2025/04/18 16:00:00","81013002","1","10159","10159201","0","1015902","0","450","0.55","10159201","2","30","37","BOSS戰（HARD）"
"-10","0","110","1","81013002","610130003","1","610159031","10","0","1","2025/04/27 15:59:59","0","1","5130308","0.8","0","bgm_MC085","bgm_MC085","90","0.8","0","510333","1","0","1.2","1","100000","-40","470","0","0.03","2025/04/18 16:00:00","81013002","1","10159","10159301","0","1015903","0","450","0.6","10159201","3","30","-60","Boss戰（VERY HARD）"
"0","0","110","1","81013002","610130004","0","610159041","0","0","1","2025/04/27 15:59:59","0","0","0","0","0","bgm_MC085","bgm_MC085","90","0","0","0","1","0","1.2","0","100000","0","0","0","0.03","2025/04/18 16:00:00","81013002","1","10159","10159401","0","1015904","0","0","0","0","4","0","0","0"
"0","0","110","1","81013002","610130004","0","610159041","0","0","1","2025/04/27 15:59:59","0","0","0","0","0","bgm_MC085","bgm_MC085","90","0","0","0","1","0","1.2","0","100000","0","0","0","0.03","2025/04/18 16:00:00","81013002","1","10159","10159401","0","1015905","0","0","0","0","5","0","0","0"
"0","0","375","0","81001205","610160001","0","610160011","60","0","1","2025/05/19 15:59:59","0","1","5160301","0.9","0","bgm_MC216","bgm_MC216","90","0.8","0","510331","1","0","1.4","1","100000","-85","456","-35","0.03","2025/05/01 16:00:00","81001205","1.2","10160","10160101","0","1016001","0","800","0.7","10160102","1","20","-83","BOSS戰（NORMAL）"
"0","0","375","0","81001206","610160002","0","610160021","60","0","1","2025/05/19 15:59:59","0","1","5160302","0.9","0","bgm_MC216","bgm_MC216","90","0.8","0","510332","1","0","1.4","1","100000","-10","-225","-35","0.03","2025/05/01 16:00:00","81001206","1.2","10160","10160201","0","1016002","0","145","0.7","10160201","2","30","6","BOSS戰（HARD）"
"0","0","375","0","81001206","610160003","1","610160031","60","0","1","2025/05/19 15:59:59","0","1","5160308","0.9","0","bgm_MC216","bgm_MC216","90","0.8","0","510333","1","0","1.4","1","100000","-70","456","-35","0.03","2025/05/01 16:00:00","81001206","1.2","10160","10160301","0","1016003","0","480","0.7","10160201","3","30","-78","Boss戰（VERY HARD）"
"0","0","375","0","81001206","610160004","0","610160041","0","0","1","2025/05/19 15:59:59","0","0","0","0","0","bgm_MC216","bgm_MC216","90","0","0","0","1","0","1.4","0","100000","0","0","-35","0.03","2025/05/01 16:00:00","81001206","1","10160","10160401","0","1016004","0","0","0","0","4","0","0","0"
"0","0","375","1","81001206","610160004","0","610160041","0","0","1","2025/05/19 15:59:59","0","0","0","0","0","bgm_MC216","bgm_MC216","90","0","0","0","1","0","1.4","0","100000","0","0","-35","0.03","2025/05/01 16:00:00","81001206","1","10160","10160401","0","1016005","0","0","0","0","5","0","0","0"
"0","0","375","1","81001206","610160007","0","610160061","0","0","1","2025/05/19 15:59:59","0","0","0","0","0","bgm_MC216","bgm_MC216","90","0","0","0","1","0","1.4","0","0","0","0","-35","0","2025/05/01 16:00:00","81001206","1","10160","0","0","1016006","0","0","0","0","6","0","0","0"
"-30","0","450","1","100943","610132001","0","610161011","10","0","1","2025/05/27 15:59:59","0","1","5132301","0.65","0","bgm_MC094","bgm_MC094","90","1.25","0","510331","1","0","1","1","100000","-85","660","-60","0.03","2025/05/18 16:00:00","100943","1","10161","10161101","0","1016101","0","800","0.9","10161101","1","20","-68","BOSS戰（NORMAL）"
"-30","0","450","1","100963","610132002","0","610161021","10","0","1","2025/05/27 15:59:59","0","1","5132302","0.65","0","bgm_MC094","bgm_MC094","90","1.25","0","510332","1","0","1","1","100000","-10","-287","-60","0.03","2025/05/18 16:00:00","100963","1","10161","10161201","0","1016102","0","145","0.9","10161201","2","30","-10","BOSS戰（HARD）"
"-30","0","450","1","100963","610132003","1","610161031","10","0","1","2025/05/27 15:59:59","0","1","5132308","0.65","0","bgm_MC094","bgm_MC094","90","1.25","0","510333","1","0","1","1","100000","-70","465","-60","0.03","2025/05/18 16:00:00","100963","1","10161","10161301","0","1016103","0","480","0.95","10161201","3","30","-81","Boss戰（VERY HARD）"
"0","0","450","1","100963","610132004","0","610161041","0","0","1","2025/05/27 15:59:59","0","0","0","0","0","bgm_MC094","bgm_MC094","90","0","0","0","1","0","1","0","100000","0","0","-60","0.03","2025/05/18 16:00:00","100963","1","10161","10161401","0","1016104","0","0","0","0","4","0","0","0"
"0","0","450","1","100963","610132004","0","610161041","0","0","1","2025/05/27 15:59:59","0","0","0","0","0","bgm_MC094","bgm_MC094","90","0","0","0","1","0","1","0","100000","0","0","-60","0.03","2025/05/18 16:00:00","100963","1","10161","10161401","0","1016105","0","0","0","0","5","0","0","0"
"-10","0","500","1","81013403","610134001","0","610163011","10","0","1","2025/06/27 15:59:59","0","1","5134301","0.9","0","bgm_MC101","bgm_MC101","90","0.8","0","510451","1","0","1.85","1","100000","-85","-8","-50","0.03","2025/06/18 16:00:00","81013401","1","10163","10163101","0","1016301","0","800","0.65","10163102","1","20","-80","BOSS戰（NORMAL）"
"-10","0","500","1","81013404","610134002","0","610163021","10","0","1","2025/06/27 15:59:59","0","1","5134302","0.9","0","bgm_MC101","bgm_MC101","90","0.8","0","510452","1","0","1.85","1","100000","-10","-878","-50","0.03","2025/06/18 16:00:00","81013402","1","10163","10163201","0","1016302","0","145","0.65","10163201","2","30","24","BOSS戰（HARD）"
"-10","0","500","1","81013404","610134003","1","610163031","10","0","1","2025/06/27 15:59:59","0","1","5134308","0.9","0","bgm_MC101","bgm_MC101","90","0.8","0","510452","1","0","1.85","1","100000","-70","-356","-50","0.03","2025/06/18 16:00:00","81013402","1","10163","10163301","0","1016303","0","480","0.65","10163201","3","30","53","Boss戰（VERY HARD）"
"0","0","500","1","81013404","610134004","0","610163041","0","0","1","2025/06/27 15:59:59","0","0","0","0","0","bgm_MC101","bgm_MC101","90","0","0","0","1","0","1.85","0","100000","0","0","-50","0.03","2025/06/18 16:00:00","81013402","1","10163","10163401","0","1016304","0","0","0","0","4","0","0","0"
"0","0","500","1","81013404","610134004","0","610163041","0","0","1","2025/06/27 15:59:59","0","0","0","0","0","bgm_MC101","bgm_MC101","90","0","0","0","1","0","1.85","0","100000","0","0","-50","0.03","2025/06/18 16:00:00","81013402","1","10163","10163401","0","1016305","0","0","0","0","5","0","0","0"
"0","0","100","1","81013601","610136001","0","610164011","0","0","1","2025/07/27 15:59:59","0","1","5136301","0.8","0","bgm_MC114","bgm_MC114","90","0.8","0","510331","1","0","1.5","1","100000","-85","800","-50","0.03","2025/07/12 16:00:00","81013601","1","10164","10164101","0","1016401","0","800","0.8","10164101","1","20","-52","BOSS戰（NORMAL）"
"0","0","100","1","81013602","610136002","0","610164021","0","0","1","2025/07/27 15:59:59","0","1","5136302","0.8","0","bgm_MC114","bgm_MC114","90","0.8","0","510332","1","0","1.5","1","100000","-10","-127","-50","0.03","2025/07/12 16:00:00","81013602","1","10164","10164201","0","1016402","0","145","0.8","10164201","2","30","-215","BOSS戰（HARD）"
"0","0","100","1","81013602","610136003","1","610164031","0","0","1","2025/07/27 15:59:59","0","1","5136308","0.8","0","bgm_MC114","bgm_MC114","90","0.8","0","510333","1","0","1.5","1","100000","-70","480","-50","0.03","2025/07/12 16:00:00","81013602","1","10164","10164301","0","1016403","0","480","0.8","10164201","3","30","-86","Boss戰（VERY HARD）"
"0","0","100","1","81013602","610136004","0","610164041","0","0","1","2025/07/27 15:59:59","0","0","0","0","0","bgm_MC114","bgm_MC114","90","0","0","0","1","0","1","0","100000","0","0","-54","0.03","2025/07/12 16:00:00","81013602","1","10164","10164401","0","1016404","0","0","0","0","4","0","0","0"
"0","0","100","1","81013602","610136004","0","610164041","0","0","1","2025/07/27 15:59:59","0","0","0","0","0","bgm_MC114","bgm_MC114","90","0","0","0","1","0","1","0","100000","0","0","-54","0.03","2025/07/12 16:00:00","81013602","1","10164","10164401","0","1016405","0","0","0","0","5","0","0","0"
"0","0","65","1","81013701","610137001","0","610165011","0","0","1","2025/07/27 15:59:59","0","1","5137301","0.5","0","bgm_MC115","bgm_MC115","90","0","0","510331","1","0","0.85","1","100000","-85","837","0","0.03","2025/07/17 16:00:00","81013701","1.2","10165","10165101","0","1016501","0","800","0","10165101","1","20","-52","BOSS戰（NORMAL）"
"0","0","65","1","81013702","610137002","0","610165021","0","0","1","2025/07/27 15:59:59","0","1","5137302","0.5","0","bgm_MC115","bgm_MC115","90","0","0","510332","1","0","0.85","1","100000","110","-77","0","0.03","2025/07/17 16:00:00","81013702","1.2","10165","10165201","0","1016502","0","720","0","10165201","2","30","30","BOSS戰（HARD）"
"0","0","65","1","81013702","610137003","1","610165031","0","0","1","2025/07/27 15:59:59","0","1","5137308","0.5","0","bgm_MC115","bgm_MC115","90","0","0","510333","1","0","0.85","1","100000","-40","421","0","0.03","2025/07/17 16:00:00","81013702","1.2","10165","10165301","0","1016503","0","490","0","10165201","3","30","-90","Boss戰（VERY HARD）"
"0","0","65","1","81013702","610137004","0","610165041","0","0","1","2025/07/27 15:59:59","0","0","0","0","0","bgm_MC115","bgm_MC115","90","0","0","0","1","0","1.2","0","100000","0","0","-20","0.03","2025/07/17 16:00:00","81013702","1","10165","10165401","0","1016504","0","0","0","0","4","0","0","0"
"0","0","65","1","81013702","610137004","0","610165041","0","0","1","2025/07/27 15:59:59","0","0","0","0","0","bgm_MC115","bgm_MC115","90","0","0","0","1","0","1.2","0","100000","0","0","-20","0.03","2025/07/17 16:00:00","81013702","1","10165","10165401","0","1016505","0","0","0","0","5","0","0","0"
"0","0","90","1","101953","610140001","0","610166011","30","0","1","2025/08/27 15:59:59","0","1","5140301","0.9","0","bgm_MC126","bgm_MC126","90","0.68","0","510462","1","0","1.4","1","100000","-85","467","0","0.03","2025/08/18 16:00:00","101953","1","10166","10166101","0","1016601","0","800","0.7","10166102","1","20","-82","BOSS戰（NORMAL）"
"0","0","90","1","101953","610140002","0","610166021","30","0","1","2025/08/27 15:59:59","0","1","5140302","0.9","0","bgm_MC126","bgm_MC126","90","0.68","0","510462","1","0","1.4","1","100000","-10","-287","0","0.03","2025/08/18 16:00:00","101953","1","10166","10166201","0","1016602","0","145","0.55","10166201","2","30","34","BOSS戰（HARD）"
"0","0","90","1","101953","610140003","1","610166031","30","0","1","2025/08/27 15:59:59","0","1","5140308","0.9","0","bgm_MC126","bgm_MC126","90","0.68","0","510462","1","0","1.4","1","100000","-70","524","0","0.03","2025/08/18 16:00:00","101953","1","10166","10166301","0","1016603","0","480","0.6","10166201","3","30","-60","Boss戰（VERY HARD）"
"0","0","90","1","101953","610140004","0","610166041","0","0","1","2025/08/27 15:59:59","0","0","0","0","0","bgm_MC126","bgm_MC126","90","0","0","0","1","0","1.4","0","100000","0","0","0","0.03","2025/08/18 16:00:00","101953","1","10166","10166401","0","1016604","0","0","0","0","4","0","0","0"
"0","0","90","1","101953","610140004","0","610166041","0","0","1","2025/08/27 15:59:59","0","0","0","0","0","bgm_MC126","bgm_MC126","90","0","0","0","1","0","1.4","0","100000","0","0","0","0.03","2025/08/18 16:00:00","101953","1","10166","10166401","0","1016605","0","0","0","0","5","0","0","0"
