e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","1","5146301","0.6","-45","bgm_MC150","90","610146001","610146011","0","0","800","1014601","10146101","81014601","1","-188","1","510331","10146","0.7","1","100000","20","81014601","459","1","0","0","0","0","2024/10/01 16:00:00","30","0","1","10146101","1.18","BOSS戰（NORMAL）","2024/10/19 15:59:59","0","240","0.03","0","0","-85","bgm_MC150","1"
"0","1","5146302","0.6","-45","bgm_MC150","90","610146002","610146021","0","0","145","1014602","10146201","81014602","1","-191","1","510332","10146","0.7","1","100000","30","81014602","-224","1","0","0","0","0","2024/10/01 16:00:00","30","0","1","10146201","1.18","BOSS戰（HARD）","2024/10/19 15:59:59","0","240","0.03","0","0","-10","bgm_MC150","2"
"0","1","5146308","0.6","-45","bgm_MC150","90","610146003","610146031","0","0","480","1014603","10146201","81014602","1","-60","1","510333","10146","0.7","1","100000","30","81014602","481","1","0","0","0","0","2024/10/01 16:00:00","30","1","1","10146301","1.18","Boss戰（VERY HARD）","2024/10/19 15:59:59","0","240","0.03","0","0","-70","bgm_MC150","3"
"0","0","0","0","-45","bgm_MC150","90","610146004","610146041","0","0","0","1014604","0","81014602","1","0","1","0","10146","0","0","100000","0","81014602","0","1","0","0","0","0","2024/10/01 16:00:00","0","0","0","10146401","1.18","0","2024/10/19 15:59:59","0","240","0.03","0","0","0","bgm_MC150","4"
"0","0","0","0","-45","bgm_MC150","90","610146004","610146041","0","0","0","1014605","0","81014602","1","0","1","0","10146","0","0","100000","0","81014602","0","1","0","0","0","0","2024/10/01 16:00:00","0","0","0","10146401","1.18","0","2024/10/19 15:59:59","0","240","0.03","1","0","0","bgm_MC150","5"
"0","0","0","0","-45","bgm_MC150","90","610146007","610146061","0","0","0","1014606","0","81014602","1","0","1","0","10146","0","0","0","0","81014602","0","1","0","0","0","0","2024/10/01 16:00:00","0","0","0","0","1.18","0","2024/10/19 15:59:59","0","240","0","1","0","0","bgm_MC150","6"
"0","0.8","5120301","0.85","-35","bgm_MC039","90","610147001","610147011","0","0","800","1014701","10147101","81012007","1","0","1","510331","10147","0.6","1","100000","20","81012007","674","1","0","0","0","0","2024/10/18 16:00:00","10","0","1","10147101","1.55","BOSS戰（NORMAL）","2024/10/28 15:59:59","0","150","0.03","1","0","-85","bgm_MC039","1"
"0","0.8","5120302","0.85","-35","bgm_MC039","90","610147002","610147021","0","0","145","1014702","10147201","81012008","1","-207","1","510332","10147","0.62","1","100000","30","81012008","-105","1","0","0","0","0","2024/10/18 16:00:00","10","0","1","10147201","1.55","BOSS戰（HARD）","2024/10/28 15:59:59","0","150","0.03","1","0","-10","bgm_MC039","2"
"0","0.8","5120308","0.85","-35","bgm_MC039","90","610147003","610147031","0","0","480","1014703","10147201","81012008","1","-29","1","510333","10147","0.62","1","100000","30","81012008","464","1","0","0","0","0","2024/10/18 16:00:00","10","1","1","10147301","1.55","Boss戰（VERY HARD）","2024/10/28 15:59:59","0","150","0.03","1","0","-70","bgm_MC039","3"
"0","0","0","0","-35","bgm_MC039","90","610147004","610147041","0","0","0","1014704","0","81012008","1","0","1","0","10147","0","0","100000","0","81012008","0","1","0","0","0","0","2024/10/18 16:00:00","0","0","0","10147401","1.55","0","2024/10/28 15:59:59","0","150","0.03","1","0","0","bgm_MC039","4"
"0","0","0","0","-35","bgm_MC039","90","610147004","610147041","0","0","0","1014705","0","81012008","1","0","1","0","10147","0","0","100000","0","81012008","0","1","0","0","0","0","2024/10/18 16:00:00","0","0","0","10147401","1.55","0","2024/10/28 15:59:59","0","150","0.03","1","0","0","bgm_MC039","5"
"0","0.8","5148301","0.7","-50","bgm_MC158","90","610148001","610148011","0","0","770","1014801","10148101","81014801","1","-81","1","510331","10148","0.65","1","100000","20","81014801","680","1","-10","0","0","0","2024/11/01 16:00:00","-20","0","1","10148101","1.7","BOSS戰（NORMAL）","2024/11/19 15:59:59","0","150","0.03","0","0","-40","bgm_MC158","1"
"0","0.8","5148302","0.7","-50","bgm_MC158","90","610148002","610148021","0","0","450","1014802","10148201","81014802","1","50","1","510332","10148","0.5","1","100000","30","81014802","-243","1","-10","0","0","0","2024/11/01 16:00:00","-20","0","1","10148201","1.7","BOSS戰（HARD）","2024/11/19 15:59:59","0","150","0.03","0","0","-40","bgm_MC158","2"
"0","0.9","5148308","0.7","-50","bgm_MC158","90","610148003","610148031","0","0","450","1014803","10148201","81014802","1","-98","1","510333","10148","0.57","1","100000","30","81014802","481","1","-10","0","0","0","2024/11/01 16:00:00","-20","1","1","10148301","1.7","Boss戰（VERY HARD）","2024/11/19 15:59:59","0","150","0.03","0","0","-40","bgm_MC158","3"
"0","0","0","0","-50","bgm_MC158","90","610148004","610148041","0","0","0","1014804","0","81014802","1","0","1","0","10148","0","0","100000","0","81014802","0","1","0","0","0","0","2024/11/01 16:00:00","0","0","0","10148401","1.7","0","2024/11/19 15:59:59","0","150","0.03","0","0","0","bgm_MC158","4"
"0","0","0","0","-50","bgm_MC158","90","610148004","610148041","0","0","0","1014805","0","81014802","1","0","1","0","10148","0","0","100000","0","81014802","0","1","0","0","0","0","2024/11/01 16:00:00","0","0","0","10148401","1.7","0","2024/11/19 15:59:59","0","150","0.03","1","0","0","bgm_MC158","5"
"0","0","0","0","-50","bgm_MC158","90","610148007","610148061","0","0","0","1014806","0","81014802","1","0","1","0","10148","0","0","0","0","81014802","0","1","0","0","0","0","2024/11/01 16:00:00","0","0","0","0","1.7","0","2024/11/19 15:59:59","0","150","0","1","0","0","bgm_MC158","6"
"0","0.7","5122301","0.5","40","bgm_MC048","90","610149001","610149011","0","0","800","1014901","10149102","81012207","1","55","0.8","510331","10149","0.7","1","100000","20","81012207","300","1","0","0","0","0","2024/11/18 16:00:00","-50","0","1","10149101","1.7","BOSS戰（NORMAL）","2024/11/28 15:59:59","0","100","0.03","1","0","-85","bgm_MC048","1"
"0","0.7","5122302","0.5","40","bgm_MC048","90","610149002","610149021","0","0","145","1014902","10149201","81012208","1","-75","0.8","510332","10149","0.75","1","100000","30","81012208","-415","1","0","0","0","0","2024/11/18 16:00:00","-50","0","1","10149201","1.7","BOSS戰（HARD）","2024/11/28 15:59:59","0","100","0.03","1","0","-10","bgm_MC048","2"
"0","0.7","5122308","0.5","40","bgm_MC048","90","610149003","610149031","0","0","480","1014903","10149201","81012208","1","55","0.8","510333","10149","0.75","1","100000","30","81012208","-240","1","0","0","0","0","2024/11/18 16:00:00","-50","1","1","10149301","1.7","Boss戰（VERY HARD）","2024/11/28 15:59:59","0","100","0.03","1","0","-70","bgm_MC048","3"
"0","0","0","0","-120","bgm_MC048","90","610149004","610149041","0","0","0","1014904","0","81012208","1","0","1","0","10149","0","0","100000","0","81012208","0","1","0","0","0","0","2024/11/18 16:00:00","0","0","0","10149401","1.3","0","2024/11/28 15:59:59","0","100","0.03","1","0","0","bgm_MC048","4"
"0","0","0","0","-120","bgm_MC048","90","610149004","610149041","0","0","0","1014905","0","81012208","1","0","1","0","10149","0","0","100000","0","81012208","0","1","0","0","0","0","2024/11/18 16:00:00","0","0","0","10149401","1.3","0","2024/11/28 15:59:59","0","100","0.03","1","0","0","bgm_MC048","5"
"0","0","5150301","0.71","-33","bgm_MC164","90","610150001","610150011","0","0","800","1015001","10150101","81015001","1","-66","1","510331","10150","0","1","100000","20","81015001","562","1","-5","0","0","0","2024/12/01 16:00:00","0","0","1","10150101","1.35","BOSS戰（NORMAL）","2024/12/19 15:59:59","0","220","0.03","0","0","-85","bgm_MC164","1"
"0","0.82","5150302","0.71","-33","bgm_MC164","90","610150002","610150021","0","0","145","1015002","10150201","81015001","1","58","1","510332","10150","0.67","1","100000","30","81015001","-431","1","-5","0","0","0","2024/12/01 16:00:00","0","0","1","10150201","1.35","BOSS戰（HARD）","2024/12/19 15:59:59","0","220","0.03","0","0","-10","bgm_MC164","2"
"0","0.82","5150308","0.71","-33","bgm_MC164","90","610150003","610150031","0","0","480","1015003","10150201","81015001","1","1","1","510333","10150","0.7","1","100000","30","81015001","-101","1","-5","0","0","0","2024/12/01 16:00:00","0","1","1","10150301","1.35","Boss戰（VERY HARD）","2024/12/19 15:59:59","0","220","0.03","0","0","-70","bgm_MC164","3"
"0","0","0","0","-33","bgm_MC164","90","610150004","610150041","0","0","0","1015004","0","81015001","1","0","1","0","10150","0","0","100000","0","81015001","0","1","0","0","0","0","2024/12/01 16:00:00","0","0","0","10150401","1.35","0","2024/12/19 15:59:59","0","220","0.03","0","0","0","bgm_MC164","4"
"0","0","0","0","-33","bgm_MC164","90","610150004","610150041","0","0","0","1015005","0","81015001","1","0","1","0","10150","0","0","100000","0","81015001","0","1","0","0","0","0","2024/12/01 16:00:00","0","0","0","10150401","1.35","0","2024/12/19 15:59:59","0","220","0.03","1","0","0","bgm_MC164","5"
"0","0","0","0","-33","bgm_MC164","90","610150007","610150061","0","0","0","1015006","0","81015001","1","0","1","0","10150","0","0","0","0","81015001","0","1","0","0","0","0","2024/12/01 16:00:00","0","0","0","0","1.35","0","2024/12/19 15:59:59","0","220","0","1","0","0","bgm_MC164","6"
"0","1.1","5124301","0.5","-20","bgm_MC058","90","610151001","610151011","0","0","770","1015101","10151102","81012401","1","-30","0.8","510331","10151","1","1","100000","20","81012401","430","1","-30","0","0","0","2024/12/18 16:00:00","10","0","1","10151101","0.83","BOSS戰（NORMAL）","2024/12/28 15:59:59","0","200","0.03","1","0","-85","bgm_MC058","1"
"0","1.1","5124302","0.5","-20","bgm_MC058","90","610151002","610151021","0","0","720","1015102","10151201","81012402","1","-122","0.8","510332","10151","1","1","100000","30","81012402","-217","1","-30","0","0","0","2024/12/18 16:00:00","10","0","1","10151201","0.83","BOSS戰（HARD）","2024/12/28 15:59:59","0","200","0.03","1","0","110","bgm_MC058","2"
"0","1.1","5124308","0.5","-20","bgm_MC058","90","610151003","610151031","0","0","490","1015103","10151201","81012402","1","-86","0.8","510333","10151","1","1","100000","30","81012402","475","1","-30","0","0","0","2024/12/18 16:00:00","10","1","1","10151301","0.83","Boss戰（VERY HARD）","2024/12/28 15:59:59","0","200","0.03","1","0","-40","bgm_MC058","3"
"0","0","0","0","-20","bgm_MC058","90","610151004","610151041","0","0","0","1015104","0","81012402","1","0","1","0","10151","0","0","100000","0","81012402","0","1","0","0","0","0","2024/12/18 16:00:00","0","0","0","10151401","0.83","0","2024/12/28 15:59:59","0","255","0.03","1","0","0","bgm_MC058","4"
"0","0","0","0","-20","bgm_MC058","90","610151004","610151041","0","0","0","1015105","0","81012402","1","0","1","0","10151","0","0","100000","0","81012402","0","1","0","0","0","0","2024/12/18 16:00:00","0","0","0","10151401","0.83","0","2024/12/28 15:59:59","0","255","0.03","1","0","0","bgm_MC058","5"
"0","0","5152301","0.55","30","bgm_MC174","90","610152001","610152011","-36","0","800","1015201","10152101","81015201","1","-51","1.15","510331","10152","0","1","100000","20","81015201","564","1.15","-10","0","0","0","2025/01/01 16:00:00","30","0","1","10152101","0.96","BOSS戰（NORMAL）","2025/01/26 15:59:59","0","122","0.03","0","0","-85","bgm_MC174","1"
"0","1.15","5152302","0.55","30","bgm_MC174","90","610152002","610152021","-36","0","145","1015202","10152201","81015202","1","-176","1.15","510332","10152","0.98","1","100000","30","81015202","-240","1.15","-10","0","0","0","2025/01/01 16:00:00","30","0","1","10152201","0.96","BOSS戰（HARD）","2025/01/26 15:59:59","0","122","0.03","0","0","-10","bgm_MC174","2"
"0","1","5152308","0.55","30","bgm_MC174","90","610152003","610152031","-36","0","480","1015203","10152201","81015202","1","-86","1.15","510333","10152","0.95","1","100000","30","81015202","407","1.15","-10","0","0","0","2025/01/01 16:00:00","30","1","1","10152301","0.96","Boss戰（VERY HARD）","2025/01/26 15:59:59","0","122","0.03","0","0","-70","bgm_MC174","3"
"0","0","0","0","30","bgm_MC174","90","610152004","610152041","0","0","0","1015204","0","81015202","1","0","1","0","10152","0","0","100000","0","81015202","0","1","0","0","0","0","2025/01/01 16:00:00","0","0","0","10152401","0.96","0","2025/01/26 15:59:59","0","122","0.03","0","0","0","bgm_MC174","4"
"0","0","0","0","30","bgm_MC174","90","610152004","610152041","0","0","0","1015205","0","81015202","1","0","1","0","10152","0","0","100000","0","81015202","0","1","0","0","0","0","2025/01/01 16:00:00","0","0","0","10152401","0.96","0","2025/01/26 15:59:59","0","122","0.03","1","0","0","bgm_MC174","5"
"0","0","0","0","30","bgm_MC174","90","610152007","610152061","0","0","0","1015206","0","81015202","1","0","1","0","10152","0","0","0","0","81015202","0","1","0","0","0","0","2025/01/01 16:00:00","0","0","0","0","0.96","0","2025/01/26 15:59:59","0","122","0","1","0","0","bgm_MC174","6"
"0","1","5017301","0.6","30","bgm_M999","90","610153001","610153011","0","0","450","1015301","10153102","81001705","1","-57","1","510171","10153","1","1","100000","20","81001705","429","1","0","0","0","0","2025/01/16 16:00:00","0","0","1","10153101","1","BOSS戰（NORMAL）","2025/01/26 15:59:59","0","120","0.03","1","0","-40","bgm_M999_Redo","1"
"0","1","5017302","0.6","30","bgm_M999","90","610153002","610153021","0","0","450","1015302","10153201","81001706","1","35","1","510172","10153","1","1","100000","30","81001706","-245","1","0","0","0","0","2025/01/16 16:00:00","0","0","1","10153201","1","BOSS戰（HARD）","2025/01/26 15:59:59","0","120","0.03","1","0","-40","bgm_M999_Redo","2"
"0","1","5017308","0.6","30","bgm_M231","90","610153003","610153031","0","0","450","1015303","10153201","81001706","1","-76","1","510172","10153","1","1","100000","30","81001706","450","1","0","0","0","0","2025/01/16 16:00:00","0","1","1","10153301","1","Boss戰（VERY HARD）","2025/01/26 15:59:59","0","120","0.03","1","0","-40","bgm_M231","3"
"0","0","0","0","30","bgm_M231","90","610153004","610153041","0","0","0","1015304","0","81001706","1","0","1","0","10153","0","0","100000","0","81001706","0","1","0","0","0","0","2025/01/16 16:00:00","0","0","0","10153401","1","0","2025/01/26 15:59:59","0","120","0.03","1","0","0","bgm_M231","4"
"0","0","0","0","30","bgm_M231","90","610153004","610153041","0","0","0","1015305","0","81001706","1","0","1","0","10153","0","0","100000","0","81001706","0","1","0","0","0","0","2025/01/16 16:00:00","0","0","0","10153401","1","0","2025/01/26 15:59:59","0","120","0.03","1","0","0","bgm_M231","5"
"0","0","5154301","0.6","-33","bgm_MC188","90","610154001","610154011","0","0","800","1015401","10154101","100053","1","-28","1","510331","10154","0","1","100000","20","100053","754","1","0","0","0","0","2025/02/01 16:00:00","10","0","1","10154101","1.25","BOSS戰（NORMAL）","2025/02/19 15:59:59","0","100","0.03","0","0","-85","bgm_MC188","1"
"0","0.95","5154302","0.6","-33","bgm_MC188","90","610154002","610154021","0","0","145","1015402","10154201","100933","1","34","1","510332","10154","0.74","1","100000","30","100933","-233","1","0","0","0","0","2025/02/01 16:00:00","10","0","1","10154201","1.25","BOSS戰（HARD）","2025/02/19 15:59:59","0","100","0.03","0","0","-10","bgm_MC188","2"
"0","0.95","5154308","0.6","-33","bgm_MC188","90","610154003","610154031","0","0","480","1015403","10154201","100933","1","-73","1","510333","10154","0.75","1","100000","30","100933","491","1","0","0","0","0","2025/02/01 16:00:00","10","1","1","10154301","1.25","Boss戰（VERY HARD）","2025/02/19 15:59:59","0","100","0.03","0","0","-70","bgm_MC188","3"
"0","0","0","0","-33","bgm_MC188","90","610154004","610154041","0","0","0","1015404","0","100933","1","0","1","0","10154","0","0","100000","0","100933","0","1","0","0","0","0","2025/02/01 16:00:00","0","0","0","10154401","1.25","0","2025/02/19 15:59:59","0","100","0.03","0","0","0","bgm_MC188","4"
"0","0","0","0","-33","bgm_MC188","90","610154004","610154041","0","0","0","1015405","0","100933","1","0","1","0","10154","0","0","100000","0","100933","0","1","0","0","0","0","2025/02/01 16:00:00","0","0","0","10154401","1.25","0","2025/02/19 15:59:59","0","100","0.03","1","0","0","bgm_MC188","5"
"0","0","0","0","-33","bgm_MC188","90","610154007","610154061","0","0","0","1015406","0","100933","1","0","1","0","10154","0","0","0","0","100933","0","1","0","0","0","0","2025/02/01 16:00:00","0","0","0","0","1.25","0","2025/02/19 15:59:59","0","100","0","1","0","0","bgm_MC188","6"
"0","0.7","5126301","0.8","-25","bgm_MC066","90","610126001","610155011","0","0","800","1015501","10155101","81012607","1","-64","1","510331","10155","0.55","1","100000","20","81012607","912","1","-10","0","0","0","2025/02/18 16:00:00","10","0","1","10155101","1.5","BOSS戰（NORMAL）","2025/02/27 15:59:59","0","145","0.03","1","0","-85","bgm_MC066","1"
"0","0.7","5126302","0.8","-25","bgm_MC066","90","610126002","610155021","0","0","145","1015502","10155201","81012608","1","48","1","510332","10155","0.55","1","100000","30","81012608","-260","1","-10","0","0","0","2025/02/18 16:00:00","10","0","1","10155201","1.5","BOSS戰（HARD）","2025/02/27 15:59:59","0","145","0.03","1","0","-10","bgm_MC066","2"
"0","0.7","5126308","0.8","-25","bgm_MC066","90","610126003","610155031","0","0","480","1015503","10155201","81012608","1","-60","1","510333","10155","0.6","1","100000","30","81012608","475","1","-10","0","0","0","2025/02/18 16:00:00","10","1","1","10155301","1.5","Boss戰（VERY HARD）","2025/02/27 15:59:59","0","145","0.03","1","0","-70","bgm_MC066","3"
"0","0","0","0","-25","bgm_MC066","90","610126004","610155041","0","0","0","1015504","0","81012608","1","0","1","0","10155","0","0","100000","0","81012608","0","1","0","0","0","0","2025/02/18 16:00:00","0","0","0","10155401","1.5","0","2025/02/27 15:59:59","0","145","0.03","1","0","0","bgm_MC066","4"
"0","0","0","0","-25","bgm_MC066","90","610126004","610155041","0","0","0","1015505","0","81012608","1","0","1","0","10155","0","0","100000","0","81012608","0","1","0","0","0","0","2025/02/18 16:00:00","0","0","0","10155401","1.5","0","2025/02/27 15:59:59","0","145","0.03","1","0","0","bgm_MC066","5"
"0","0","5156301","0.6","-10","bgm_MC196","90","610156001","610156011","0","0","800","1015601","10156101","81015601","1","-72","1.1","510331","10156","0","1","100000","20","81015601","582","1.1","-5","0","0","0","2025/03/01 16:00:00","-5","0","1","10156101","1.11","BOSS戰（NORMAL）","2025/03/19 15:59:59","0","230","0.03","0","0","-85","bgm_MC196","1"
"0","0.98","5156302","0.6","-10","bgm_MC196","90","610156002","610156021","0","0","145","1015602","10156201","81015602","1","-163","1.1","510332","10156","0.7","1","100000","30","81015602","-410","1.1","-5","0","0","0","2025/03/01 16:00:00","-5","0","1","10156201","1.11","BOSS戰（HARD）","2025/03/19 15:59:59","0","230","0.03","0","0","-10","bgm_MC196","2"
"0","0.98","5156308","0.6","-10","bgm_MC196","90","610156003","610156031","0","0","480","1015603","10156201","81015602","1","-70","1.1","510333","10156","0.78","1","100000","30","81015602","474","1.1","-5","0","0","0","2025/03/01 16:00:00","-5","1","1","10156301","1.11","Boss戰（VERY HARD）","2025/03/19 15:59:59","0","230","0.03","0","0","-70","bgm_MC196","3"
"0","0","0","0","-10","bgm_MC196","90","610156004","610156041","0","0","0","1015604","0","81015602","1","0","1","0","10156","0","0","100000","0","81015602","0","1","0","0","0","0","2025/03/01 16:00:00","0","0","0","10156401","1.11","0","2025/03/19 15:59:59","0","230","0.03","0","0","0","bgm_MC196","4"
"0","0","0","0","-10","bgm_MC196","90","610156004","610156041","0","0","0","1015605","0","81015602","1","0","1","0","10156","0","0","100000","0","81015602","0","1","0","0","0","0","2025/03/01 16:00:00","0","0","0","10156401","1.11","0","2025/03/19 15:59:59","0","230","0.03","1","0","0","bgm_MC196","5"
"0","0","0","0","-10","bgm_MC196","90","610156007","610156061","0","0","0","1015606","0","81015602","1","0","1","0","10156","0","0","0","0","81015602","0","1","0","0","0","0","2025/03/01 16:00:00","0","0","0","0","1.11","0","2025/03/19 15:59:59","0","230","0","1","0","0","bgm_MC196","6"
"0","0.8","5128301","0.95","-25","bgm_MC077","90","610128001","610157011","0","0","800","1015701","10157101","101111","1","-64","1","510331","10157","0.65","1","100000","20","101113","912","1","-10","0","0","0","2025/03/18 16:00:00","10","0","1","10157101","1.85","BOSS戰（NORMAL）","2025/03/27 15:59:59","0","200","0.03","1","0","-85","bgm_MC077","1"
"0","0.8","5128302","0.95","-25","bgm_MC077","90","610128002","610157021","0","0","145","1015702","10157201","101131","1","28","1","510332","10157","0.65","1","100000","30","81012801","-267","1","-10","0","0","0","2025/03/18 16:00:00","10","0","1","10157201","1.85","BOSS戰（HARD）","2025/03/27 15:59:59","0","200","0.03","1","0","-10","bgm_MC077","2"
