57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"-66","0.8","10142101","10","0","0","0","bgm_MC139","0","1.15","210","1014201","0","10142","-5","2024/08/01 16:00:00","0","1","0","20","0","1","1","613","-33","1","610142011","800","2024/08/17 15:59:59","bgm_MC139","100000","0","100373","0","610142001","0","BOSS戰（NORMAL）","100373","5142301","0","0.03","510331","90","1.45","10142101","-85","1.15"
"-198","0.8","10142201","10","0.67","0","0","bgm_MC139","0","1.15","210","1014202","0","10142","-5","2024/08/01 16:00:00","0","2","0","30","0","1","1","-282","-33","1","610142021","145","2024/08/17 15:59:59","bgm_MC139","100000","0","100383","0.85","610142002","0","BOSS戰（HARD）","100383","5142302","0","0.03","510332","90","1.45","10142201","-10","1.15"
"-91","0.8","10142201","10","0.72","0","0","bgm_MC139","0","1.15","210","1014203","0","10142","-5","2024/08/01 16:00:00","0","3","0","30","0","1","1","428","-33","1","610142031","480","2024/08/17 15:59:59","bgm_MC139","100000","1","100383","0.9","610142003","0","Boss戰（VERY HARD）","100383","5142308","0","0.03","510333","90","1.45","10142301","-70","1.15"
"0","0","0","0","0","0","0","bgm_MC139","0","1","210","1014204","0","10142","0","2024/08/01 16:00:00","0","4","0","0","0","0","0","0","-33","1","610142041","0","2024/08/17 15:59:59","bgm_MC139","100000","0","100383","0","610142004","0","0","100383","0","0","0.03","0","90","1.45","10142401","0","1"
"0","0","0","0","0","0","1","bgm_MC139","0","1","210","1014205","0","10142","0","2024/08/01 16:00:00","0","5","0","0","0","0","0","0","-33","1","610142041","0","2024/08/17 15:59:59","bgm_MC139","100000","0","100383","0","610142004","0","0","100383","0","0","0.03","0","90","1.45","10142401","0","1"
"0","0","0","0","0","0","1","bgm_MC139","0","1","210","1014206","0","10142","0","2024/08/01 16:00:00","0","6","0","0","0","0","0","0","-33","1","610142061","0","2024/08/17 15:59:59","bgm_MC139","0","0","100383","0","610142007","0","0","100383","0","0","0","0","90","1.45","0","0","1"
"-64","0.95","10143101","10","0.55","0","1","bgm_MC020","0","1","145","1014301","0","10143","-10","2024/08/18 16:00:00","0","1","0","20","0","1","1","912","-25","1","610143011","800","2024/08/28 15:59:59","bgm_MC020","100000","0","102093","0.7","610143001","0","BOSS戰（NORMAL）","102093","5116301","0","0.03","510331","90","1.85","10143101","-85","1"
"28","0.95","10143201","10","0.55","0","1","bgm_MC020","0","1","145","1014302","0","10143","-10","2024/08/18 16:00:00","0","2","0","30","0","1","1","-267","-25","1","610143021","145","2024/08/28 15:59:59","bgm_MC020","100000","0","102113","0.7","610143002","0","BOSS戰（HARD）","102113","5116302","0","0.03","510332","90","1.85","10143201","-10","1"
"-81","0.95","10143201","10","0.6","0","1","bgm_MC020","0","1","145","1014303","0","10143","-10","2024/08/18 16:00:00","0","3","0","30","0","1","1","478","-25","1","610143031","480","2024/08/28 15:59:59","bgm_MC020","100000","1","102113","0.7","610143003","0","Boss戰（VERY HARD）","102113","5116308","0","0.03","510333","90","1.85","10143301","-70","1"
"0","0","0","0","0","0","1","bgm_MC020","0","1","145","1014304","0","10143","0","2024/08/18 16:00:00","0","4","0","0","0","0","0","0","-25","1","610143041","0","2024/08/28 15:59:59","bgm_MC020","100000","0","102113","0","610143004","0","0","102113","0","0","0.03","0","90","1.85","10143401","0","1"
"0","0","0","0","0","0","1","bgm_MC020","0","1","145","1014305","0","10143","0","2024/08/18 16:00:00","0","5","0","0","0","0","0","0","-25","1","610143041","0","2024/08/28 15:59:59","bgm_MC020","100000","0","102113","0","610143004","0","0","102113","0","0","0.03","0","90","1.85","10143401","0","1"
"-66","0.68","10144101","10","0","0","0","bgm_MC145","0","1.15","210","1014401","0","10144","-5","2024/09/01 16:00:00","0","1","0","20","0","1","1","613","-33","1","610144011","800","2024/09/19 15:59:59","bgm_MC145","100000","0","100023","0","610144001","0","BOSS戰（NORMAL）","100023","5144301","0","0.03","510331","90","1","10144101","-85","1.15"
"-198","0.68","10144201","10","1","0","0","bgm_MC145","0","1.15","210","1014402","0","10144","-5","2024/09/01 16:00:00","0","2","0","30","0","1","1","-282","-33","1","610144021","145","2024/09/19 15:59:59","bgm_MC145","100000","0","100693","1","610144002","0","BOSS戰（HARD）","100693","5144302","0","0.03","510332","90","1","10144201","-10","1.15"
"-64","0.68","10144201","10","1","0","0","bgm_MC145","0","1.15","210","1014403","0","10144","-5","2024/09/01 16:00:00","0","3","0","30","0","1","1","459","-33","1","610144031","480","2024/09/19 15:59:59","bgm_MC145","100000","1","100693","1","610144003","0","Boss戰（VERY HARD）","100693","5144308","0","0.03","510333","90","1","10144301","-70","1.15"
"0","0","0","0","0","0","0","bgm_MC145","0","1","210","1014404","0","10144","0","2024/09/01 16:00:00","0","4","0","0","0","0","0","0","-33","1","610144041","0","2024/09/19 15:59:59","bgm_MC145","100000","0","100693","0","610144004","0","0","100693","0","0","0.03","0","90","1","10144401","0","1"
"0","0","0","0","0","0","1","bgm_MC145","0","1","210","1014405","0","10144","0","2024/09/01 16:00:00","0","5","0","0","0","0","0","0","-33","1","610144041","0","2024/09/19 15:59:59","bgm_MC145","100000","0","100693","0","610144004","0","0","100693","0","0","0.03","0","90","1","10144401","0","1"
"0","0","0","0","0","0","1","bgm_MC145","0","1","210","1014406","0","10144","0","2024/09/01 16:00:00","0","6","0","0","0","0","0","0","-33","1","610144061","0","2024/09/19 15:59:59","bgm_MC145","0","0","100693","0","610144007","0","0","100693","0","0","0","0","90","1.45","0","0","1"
"-57","0.65","10145102","0","0.7","0","1","bgm_MC029","0","1","255","1014501","0","10145","0","2024/09/18 16:00:00","0","1","0","20","0","1","1","800","-20","1","610145011","770","2024/09/28 15:59:59","bgm_MC029","100000","0","81011801","1","610145001","0","BOSS戰（NORMAL）","81011801","5118301","0","0.03","510441","90","1.25","10145101","-85","1"
"-11","0.65","10145201","0","0.75","0","1","bgm_MC029","0","1","255","1014502","0","10145","0","2024/09/18 16:00:00","0","2","0","30","0","1","1","-54","-20","1","610145021","720","2024/09/28 15:59:59","bgm_MC029","100000","0","81011802","1","610145002","0","BOSS戰（HARD）","81011802","5118302","0","0.03","510442","90","1.25","10145201","110","1"
"-85","0.65","10145201","0","0.75","0","1","bgm_MC029","0","1","255","1014503","0","10145","0","2024/09/18 16:00:00","0","3","0","30","0","1","1","483","-20","1","610145031","490","2024/09/28 15:59:59","bgm_MC029","100000","1","81011802","1","610145003","0","Boss戰（VERY HARD）","81011802","5118308","0","0.03","510442","90","1.25","10145301","-40","1"
"0","0","0","0","0","0","1","bgm_MC029","0","1","255","1014504","0","10145","0","2024/09/18 16:00:00","0","4","0","0","0","0","0","0","-20","1","610145041","0","2024/09/28 15:59:59","bgm_MC029","100000","0","81011802","0","610145004","0","0","81011802","0","0","0.03","0","90","1.25","10145401","0","1"
"0","0","0","0","0","0","1","bgm_MC029","0","1","255","1014505","0","10145","0","2024/09/18 16:00:00","0","5","0","0","0","0","0","0","-20","1","610145041","0","2024/09/28 15:59:59","bgm_MC029","100000","0","81011802","0","610145004","0","0","81011802","0","0","0.03","0","90","1.25","10145401","0","1"
"-188","0.6","10146101","30","0.7","0","0","bgm_MC150","0","1","240","1014601","0","10146","0","2024/10/01 16:00:00","0","1","0","20","0","1","1","459","-45","1","610146011","800","2024/10/19 15:59:59","bgm_MC150","100000","0","81014601","1","610146001","0","BOSS戰（NORMAL）","81014601","5146301","0","0.03","510331","90","1.18","10146101","-85","1"
"-191","0.6","10146201","30","0.7","0","0","bgm_MC150","0","1","240","1014602","0","10146","0","2024/10/01 16:00:00","0","2","0","30","0","1","1","-224","-45","1","610146021","145","2024/10/19 15:59:59","bgm_MC150","100000","0","81014602","1","610146002","0","BOSS戰（HARD）","81014602","5146302","0","0.03","510332","90","1.18","10146201","-10","1"
"-60","0.6","10146201","30","0.7","0","0","bgm_MC150","0","1","240","1014603","0","10146","0","2024/10/01 16:00:00","0","3","0","30","0","1","1","481","-45","1","610146031","480","2024/10/19 15:59:59","bgm_MC150","100000","1","81014602","1","610146003","0","Boss戰（VERY HARD）","81014602","5146308","0","0.03","510333","90","1.18","10146301","-70","1"
"0","0","0","0","0","0","0","bgm_MC150","0","1","240","1014604","0","10146","0","2024/10/01 16:00:00","0","4","0","0","0","0","0","0","-45","1","610146041","0","2024/10/19 15:59:59","bgm_MC150","100000","0","81014602","0","610146004","0","0","81014602","0","0","0.03","0","90","1.18","10146401","0","1"
"0","0","0","0","0","0","1","bgm_MC150","0","1","240","1014605","0","10146","0","2024/10/01 16:00:00","0","5","0","0","0","0","0","0","-45","1","610146041","0","2024/10/19 15:59:59","bgm_MC150","100000","0","81014602","0","610146004","0","0","81014602","0","0","0.03","0","90","1.18","10146401","0","1"
"0","0","0","0","0","0","1","bgm_MC150","0","1","240","1014606","0","10146","0","2024/10/01 16:00:00","0","6","0","0","0","0","0","0","-45","1","610146061","0","2024/10/19 15:59:59","bgm_MC150","0","0","81014602","0","610146007","0","0","81014602","0","0","0","0","90","1.18","0","0","1"
"0","0.85","10147101","10","0.6","0","1","bgm_MC039","0","1","150","1014701","0","10147","0","2024/10/18 16:00:00","0","1","0","20","0","1","1","674","-35","1","610147011","800","2024/10/28 15:59:59","bgm_MC039","100000","0","81012007","0.8","610147001","0","BOSS戰（NORMAL）","81012007","5120301","0","0.03","510331","90","1.55","10147101","-85","1"
"-207","0.85","10147201","10","0.62","0","1","bgm_MC039","0","1","150","1014702","0","10147","0","2024/10/18 16:00:00","0","2","0","30","0","1","1","-105","-35","1","610147021","145","2024/10/28 15:59:59","bgm_MC039","100000","0","81012008","0.8","610147002","0","BOSS戰（HARD）","81012008","5120302","0","0.03","510332","90","1.55","10147201","-10","1"
"-29","0.85","10147201","10","0.62","0","1","bgm_MC039","0","1","150","1014703","0","10147","0","2024/10/18 16:00:00","0","3","0","30","0","1","1","464","-35","1","610147031","480","2024/10/28 15:59:59","bgm_MC039","100000","1","81012008","0.8","610147003","0","Boss戰（VERY HARD）","81012008","5120308","0","0.03","510333","90","1.55","10147301","-70","1"
"0","0","0","0","0","0","1","bgm_MC039","0","1","150","1014704","0","10147","0","2024/10/18 16:00:00","0","4","0","0","0","0","0","0","-35","1","610147041","0","2024/10/28 15:59:59","bgm_MC039","100000","0","81012008","0","610147004","0","0","81012008","0","0","0.03","0","90","1.55","10147401","0","1"
"0","0","0","0","0","0","1","bgm_MC039","0","1","150","1014705","0","10147","0","2024/10/18 16:00:00","0","5","0","0","0","0","0","0","-35","1","610147041","0","2024/10/28 15:59:59","bgm_MC039","100000","0","81012008","0","610147004","0","0","81012008","0","0","0.03","0","90","1.55","10147401","0","1"
"-81","0.7","10148101","-20","0.65","0","0","bgm_MC158","0","1","150","1014801","0","10148","-10","2024/11/01 16:00:00","0","1","0","20","0","1","1","680","-50","1","610148011","770","2024/11/19 15:59:59","bgm_MC158","100000","0","81014801","0.8","610148001","0","BOSS戰（NORMAL）","81014801","5148301","0","0.03","510331","90","1.7","10148101","-40","1"
"50","0.7","10148201","-20","0.5","0","0","bgm_MC158","0","1","150","1014802","0","10148","-10","2024/11/01 16:00:00","0","2","0","30","0","1","1","-243","-50","1","610148021","450","2024/11/19 15:59:59","bgm_MC158","100000","0","81014802","0.8","610148002","0","BOSS戰（HARD）","81014802","5148302","0","0.03","510332","90","1.7","10148201","-40","1"
"-98","0.7","10148201","-20","0.57","0","0","bgm_MC158","0","1","150","1014803","0","10148","-10","2024/11/01 16:00:00","0","3","0","30","0","1","1","481","-50","1","610148031","450","2024/11/19 15:59:59","bgm_MC158","100000","1","81014802","0.9","610148003","0","Boss戰（VERY HARD）","81014802","5148308","0","0.03","510333","90","1.7","10148301","-40","1"
"0","0","0","0","0","0","0","bgm_MC158","0","1","150","1014804","0","10148","0","2024/11/01 16:00:00","0","4","0","0","0","0","0","0","-50","1","610148041","0","2024/11/19 15:59:59","bgm_MC158","100000","0","81014802","0","610148004","0","0","81014802","0","0","0.03","0","90","1.7","10148401","0","1"
"0","0","0","0","0","0","1","bgm_MC158","0","1","150","1014805","0","10148","0","2024/11/01 16:00:00","0","5","0","0","0","0","0","0","-50","1","610148041","0","2024/11/19 15:59:59","bgm_MC158","100000","0","81014802","0","610148004","0","0","81014802","0","0","0.03","0","90","1.7","10148401","0","1"
"0","0","0","0","0","0","1","bgm_MC158","0","1","150","1014806","0","10148","0","2024/11/01 16:00:00","0","6","0","0","0","0","0","0","-50","1","610148061","0","2024/11/19 15:59:59","bgm_MC158","0","0","81014802","0","610148007","0","0","81014802","0","0","0","0","90","1.7","0","0","1"
"55","0.5","10149102","-50","0.7","0","1","bgm_MC048","0","1","100","1014901","0","10149","0","2024/11/18 16:00:00","0","1","0","20","0","1","1","300","40","1","610149011","800","2024/11/28 15:59:59","bgm_MC048","100000","0","81012207","0.7","610149001","0","BOSS戰（NORMAL）","81012207","5122301","0","0.03","510331","90","1.7","10149101","-85","0.8"
"-75","0.5","10149201","-50","0.75","0","1","bgm_MC048","0","1","100","1014902","0","10149","0","2024/11/18 16:00:00","0","2","0","30","0","1","1","-415","40","1","610149021","145","2024/11/28 15:59:59","bgm_MC048","100000","0","81012208","0.7","610149002","0","BOSS戰（HARD）","81012208","5122302","0","0.03","510332","90","1.7","10149201","-10","0.8"
"55","0.5","10149201","-50","0.75","0","1","bgm_MC048","0","1","100","1014903","0","10149","0","2024/11/18 16:00:00","0","3","0","30","0","1","1","-240","40","1","610149031","480","2024/11/28 15:59:59","bgm_MC048","100000","1","81012208","0.7","610149003","0","Boss戰（VERY HARD）","81012208","5122308","0","0.03","510333","90","1.7","10149301","-70","0.8"
"0","0","0","0","0","0","1","bgm_MC048","0","1","100","1014904","0","10149","0","2024/11/18 16:00:00","0","4","0","0","0","0","0","0","-120","1","610149041","0","2024/11/28 15:59:59","bgm_MC048","100000","0","81012208","0","610149004","0","0","81012208","0","0","0.03","0","90","1.3","10149401","0","1"
"0","0","0","0","0","0","1","bgm_MC048","0","1","100","1014905","0","10149","0","2024/11/18 16:00:00","0","5","0","0","0","0","0","0","-120","1","610149041","0","2024/11/28 15:59:59","bgm_MC048","100000","0","81012208","0","610149004","0","0","81012208","0","0","0.03","0","90","1.3","10149401","0","1"
"-66","0.71","10150101","0","0","0","0","bgm_MC164","0","1","220","1015001","0","10150","-5","2024/12/01 16:00:00","0","1","0","20","0","1","1","562","-33","1","610150011","800","2024/12/19 15:59:59","bgm_MC164","100000","0","81015001","0","610150001","0","BOSS戰（NORMAL）","81015001","5150301","0","0.03","510331","90","1.35","10150101","-85","1"
"58","0.71","10150201","0","0.67","0","0","bgm_MC164","0","1","220","1015002","0","10150","-5","2024/12/01 16:00:00","0","2","0","30","0","1","1","-431","-33","1","610150021","145","2024/12/19 15:59:59","bgm_MC164","100000","0","81015001","0.82","610150002","0","BOSS戰（HARD）","81015001","5150302","0","0.03","510332","90","1.35","10150201","-10","1"
"1","0.71","10150201","0","0.7","0","0","bgm_MC164","0","1","220","1015003","0","10150","-5","2024/12/01 16:00:00","0","3","0","30","0","1","1","-101","-33","1","610150031","480","2024/12/19 15:59:59","bgm_MC164","100000","1","81015001","0.82","610150003","0","Boss戰（VERY HARD）","81015001","5150308","0","0.03","510333","90","1.35","10150301","-70","1"
"0","0","0","0","0","0","0","bgm_MC164","0","1","220","1015004","0","10150","0","2024/12/01 16:00:00","0","4","0","0","0","0","0","0","-33","1","610150041","0","2024/12/19 15:59:59","bgm_MC164","100000","0","81015001","0","610150004","0","0","81015001","0","0","0.03","0","90","1.35","10150401","0","1"
"0","0","0","0","0","0","1","bgm_MC164","0","1","220","1015005","0","10150","0","2024/12/01 16:00:00","0","5","0","0","0","0","0","0","-33","1","610150041","0","2024/12/19 15:59:59","bgm_MC164","100000","0","81015001","0","610150004","0","0","81015001","0","0","0.03","0","90","1.35","10150401","0","1"
"0","0","0","0","0","0","1","bgm_MC164","0","1","220","1015006","0","10150","0","2024/12/01 16:00:00","0","6","0","0","0","0","0","0","-33","1","610150061","0","2024/12/19 15:59:59","bgm_MC164","0","0","81015001","0","610150007","0","0","81015001","0","0","0","0","90","1.35","0","0","1"
"-30","0.5","10151102","10","1","0","1","bgm_MC058","0","1","200","1015101","0","10151","-30","2024/12/18 16:00:00","0","1","0","20","0","1","1","430","-20","1","610151011","770","2024/12/28 15:59:59","bgm_MC058","100000","0","81012401","1.1","610151001","0","BOSS戰（NORMAL）","81012401","5124301","0","0.03","510331","90","0.83","10151101","-85","0.8"
"-122","0.5","10151201","10","1","0","1","bgm_MC058","0","1","200","1015102","0","10151","-30","2024/12/18 16:00:00","0","2","0","30","0","1","1","-217","-20","1","610151021","720","2024/12/28 15:59:59","bgm_MC058","100000","0","81012402","1.1","610151002","0","BOSS戰（HARD）","81012402","5124302","0","0.03","510332","90","0.83","10151201","110","0.8"
"-86","0.5","10151201","10","1","0","1","bgm_MC058","0","1","200","1015103","0","10151","-30","2024/12/18 16:00:00","0","3","0","30","0","1","1","475","-20","1","610151031","490","2024/12/28 15:59:59","bgm_MC058","100000","1","81012402","1.1","610151003","0","Boss戰（VERY HARD）","81012402","5124308","0","0.03","510333","90","0.83","10151301","-40","0.8"
"0","0","0","0","0","0","1","bgm_MC058","0","1","255","1015104","0","10151","0","2024/12/18 16:00:00","0","4","0","0","0","0","0","0","-20","1","610151041","0","2024/12/28 15:59:59","bgm_MC058","100000","0","81012402","0","610151004","0","0","81012402","0","0","0.03","0","90","0.83","10151401","0","1"
"0","0","0","0","0","0","1","bgm_MC058","0","1","255","1015105","0","10151","0","2024/12/18 16:00:00","0","5","0","0","0","0","0","0","-20","1","610151041","0","2024/12/28 15:59:59","bgm_MC058","100000","0","81012402","0","610151004","0","0","81012402","0","0","0.03","0","90","0.83","10151401","0","1"
"-51","0.55","10152101","30","0","0","0","bgm_MC174","0","1.15","122","1015201","0","10152","-10","2025/01/01 16:00:00","0","1","0","20","0","1","1","564","30","1","610152011","800","2025/01/26 15:59:59","bgm_MC174","100000","0","81015201","0","610152001","0","BOSS戰（NORMAL）","81015201","5152301","-36","0.03","510331","90","0.96","10152101","-85","1.15"
"-176","0.55","10152201","30","0.98","0","0","bgm_MC174","0","1.15","122","1015202","0","10152","-10","2025/01/01 16:00:00","0","2","0","30","0","1","1","-240","30","1","610152021","145","2025/01/26 15:59:59","bgm_MC174","100000","0","81015202","1.15","610152002","0","BOSS戰（HARD）","81015202","5152302","-36","0.03","510332","90","0.96","10152201","-10","1.15"
"-86","0.55","10152201","30","0.95","0","0","bgm_MC174","0","1.15","122","1015203","0","10152","-10","2025/01/01 16:00:00","0","3","0","30","0","1","1","407","30","1","610152031","480","2025/01/26 15:59:59","bgm_MC174","100000","1","81015202","1","610152003","0","Boss戰（VERY HARD）","81015202","5152308","-36","0.03","510333","90","0.96","10152301","-70","1.15"
"0","0","0","0","0","0","0","bgm_MC174","0","1","122","1015204","0","10152","0","2025/01/01 16:00:00","0","4","0","0","0","0","0","0","30","1","610152041","0","2025/01/26 15:59:59","bgm_MC174","100000","0","81015202","0","610152004","0","0","81015202","0","0","0.03","0","90","0.96","10152401","0","1"
"0","0","0","0","0","0","1","bgm_MC174","0","1","122","1015205","0","10152","0","2025/01/01 16:00:00","0","5","0","0","0","0","0","0","30","1","610152041","0","2025/01/26 15:59:59","bgm_MC174","100000","0","81015202","0","610152004","0","0","81015202","0","0","0.03","0","90","0.96","10152401","0","1"
"0","0","0","0","0","0","1","bgm_MC174","0","1","122","1015206","0","10152","0","2025/01/01 16:00:00","0","6","0","0","0","0","0","0","30","1","610152061","0","2025/01/26 15:59:59","bgm_MC174","0","0","81015202","0","610152007","0","0","81015202","0","0","0","0","90","0.96","0","0","1"
"-57","0.6","10153102","0","1","0","1","bgm_M999_Redo","0","1","120","1015301","0","10153","0","2025/01/16 16:00:00","0","1","0","20","0","1","1","429","30","1","610153011","450","2025/01/26 15:59:59","bgm_M999","100000","0","81001705","1","610153001","0","BOSS戰（NORMAL）","81001705","5017301","0","0.03","510171","90","1","10153101","-40","1"
"35","0.6","10153201","0","1","0","1","bgm_M999_Redo","0","1","120","1015302","0","10153","0","2025/01/16 16:00:00","0","2","0","30","0","1","1","-245","30","1","610153021","450","2025/01/26 15:59:59","bgm_M999","100000","0","81001706","1","610153002","0","BOSS戰（HARD）","81001706","5017302","0","0.03","510172","90","1","10153201","-40","1"
