a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"0","90","0","0","300","313103","250","0","0","600","0","0","600","4400","610066305","0","0","300000008","300","250","0","0","1","300","0","0","0","300","0","1","350","0","300","24000","440","0","150","0","0","0","0","右臂","0","0"
"0","132","0","0","400","313104","400","0","0","0","0","0","0","53000000","610066401","0","0","300000008","400","400","0","0","1","400","0","50","0","400","0","1","400","0","400","32000","1250","0","400","0","0","0","0","爆裂‧時間儀","0","0"
"0","132","0","0","400","313105","400","0","0","0","0","0","0","53000000","610066402","0","0","300000008","400","400","0","0","1","400","0","50","0","400","0","1","500","0","400","0","1200","0","400","0","0","0","0","爆裂‧時間儀","0","0"
"0","132","0","0","500","313106","500","0","0","0","0","0","0","53000000","610066403","0","0","300000008","500","500","0","0","1","500","0","50","0","500","0","1","700","0","500","0","1300","0","500","0","0","0","0","爆裂‧時間儀","0","0"
"0","132","0","0","400","313104","400","0","0","0","0","0","0","99999999","610066411","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","400","0","400","32000","1250","0","400","0","0","0","0","左臂","0","0"
"0","132","0","0","400","313104","400","0","0","2000","0","0","2000","99999999","610066412","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","400","0","400","32000","1250","0","400","0","0","0","0","核心","0","0"
"0","132","0","0","400","313104","400","0","0","2000","0","0","2000","99999999","610066413","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","400","0","400","32000","1250","0","400","0","0","0","0","胸部","0","0"
"0","132","0","0","400","313104","400","0","0","2000","0","0","2000","99999999","610066414","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","400","0","400","32000","1250","0","400","0","0","0","0","右臂","0","0"
"0","132","0","0","400","313105","400","0","0","99999","0","0","99999","680000","610066421","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","500","0","400","15800","1200","0","400","0","0","0","0","左臂","0","0"
"0","132","0","0","400","313105","400","0","0","99999","0","0","99999","220000","610066422","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","500","0","400","15800","1200","0","400","0","0","0","0","核心","0","0"
"0","132","0","0","400","313105","400","0","0","99999","0","0","99999","124000","610066423","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","500","0","400","15800","1200","0","400","0","0","0","0","胸部","0","0"
"0","132","0","0","400","313105","400","0","0","99999","0","0","99999","45000","610066424","0","0","300000008","400","400","0","0","1","400","0","0","0","400","0","1","500","0","400","15800","1200","0","400","0","0","0","0","右臂","0","0"
"0","132","0","0","500","313106","500","0","0","1600","0","0","1600","680000","610066431","0","0","300000008","500","500","0","0","1","500","0","0","0","500","0","1","700","0","500","33500","1300","0","500","0","0","0","0","左臂","0","0"
"0","132","0","0","500","313106","500","0","0","1200","0","0","1200","220000","610066432","0","0","300000008","500","500","0","0","1","500","0","0","0","500","0","1","700","0","500","33500","1300","0","500","0","0","0","0","核心","0","0"
"0","132","0","0","500","313106","500","0","0","1200","0","0","1200","124000","610066433","0","0","300000008","500","500","0","0","1","500","0","0","0","500","0","1","700","0","500","33500","1300","0","500","0","0","0","0","胸部","0","0"
"0","132","0","0","500","313106","500","0","0","850","0","0","850","45000","610066434","0","0","300000008","500","500","0","0","1","500","0","0","0","500","0","1","700","0","500","33500","1300","0","500","0","0","0","0","右臂","0","0"
"0","90","0","0","0","200300","200","0","0","450","0","0","460","3080000","610066501","0","0","200000011","0","200","0","0","1","0","0","40","0","0","0","1","200","0","0","17400","200","0","200","0","20","0","0","守門者","20","0"
"0","90","0","24200","0","606501","200","0","0","420","0","0","450","2920000","610066502","0","0","200000011","0","200","0","0","1","0","0","40","0","0","0","1","200","0","0","0","240","0","200","0","20","0","0","嘉夜的闇影","20","0"
"0","90","0","23300","0","606601","260","0","0","360","0","0","380","2560000","610066503","0","0","200000011","0","260","0","0","1","0","0","40","0","0","0","1","260","0","0","0","240","0","260","0","20","0","0","祈梨的闇影","20","0"
"0","25","0","720","10","310801","1","0","0","150","0","0","150","56000","610067101","0","0","300000012","1","60","0","0","1","0","0","30","0","0","0","1","60","0","0","0","120","0","0","0","0","0","0","忍者首領半藏","0","0"
"0","50","0","4850","5","310802","3","0","0","380","0","0","320","635000","610067201","0","0","300000012","3","150","0","0","1","0","0","30","0","0","0","1","150","0","0","0","120","0","10","0","0","0","0","忍者首領半藏","0","0"
"0","90","0","18000","10","310803","100","0","0","3000","0","0","3000","2500000","610067301","0","0","300000012","100","300","0","0","1","0","0","30","0","0","0","1","300","0","0","0","130","0","10","0","0","0","0","忍者首領半藏","0","0"
"0","90","0","5000","0","310804","100","0","0","9999","0","0","9999","8600000","610067401","0","0","300000012","100","300","0","0","1","0","0","30","0","0","0","1","300","0","0","0","100","0","10","0","0","0","0","忍者首領半藏","0","0"
"0","90","0","18000","10","310805","170","0","0","3000","0","0","3000","8600000","610067402","0","0","300000012","170","350","0","0","1","0","0","30","0","0","0","1","350","0","0","0","120","0","0","0","0","0","0","忍者首領半藏","0","0"
"0","90","0","27000","0","310806","170","0","0","280","0","0","65","8600000","610067403","0","0","300000012","170","350","0","0","1","0","0","30","0","0","0","1","350","0","0","0","180","0","10","0","0","0","0","忍者首領半藏","0","0"
"0","90","0","8400","0","605201","70","0","0","100","0","0","20","600000","610067501","0","0","200000011","0","170","0","0","1","0","0","25","0","0","0","1","70","0","0","0","70","0","170","0","0","0","0","莉瑪的闇影","0","0"
"0","90","0","8800","0","612701","70","0","0","80","0","0","10","350000","610067502","0","0","200000011","0","170","0","0","1","0","0","25","0","0","0","1","70","0","0","0","70","0","170","0","0","0","0","鈴（遊俠）的闇影","0","0"
"0","90","0","8600","0","612801","70","0","0","70","0","0","15","280000","610067503","0","0","200000011","0","170","0","0","1","0","0","25","0","0","0","1","70","0","0","0","70","0","170","0","0","0","0","真陽（遊俠）的闇影","0","0"
"0","90","0","8000","0","603801","70","0","0","60","0","0","10","200000","610067504","0","0","200000011","0","170","0","0","1","0","0","25","0","0","0","1","70","0","0","0","70","0","170","0","0","0","0","栞的闇影","0","0"
"0","1","0","0","0","209700","3","0","0","9999","0","0","9999","9999999","610067996","0","0","300000030","0","0","0","0","1","0","0","30","0","0","0","1","3","0","0","0","0","0","3","0","0","0","0","監察官","0","0"
"0","1","0","0","0","209701","10","0","0","9999","0","0","9999","9999999","610067997","0","0","300000030","0","0","0","0","1","0","0","30","0","0","0","1","10","0","0","0","0","0","10","0","0","0","0","監察官","0","0"
"0","1","0","0","0","209702","270","0","0","9999","0","0","9999","9999999","610067998","0","0","300000030","0","0","0","0","1","0","0","30","0","0","0","1","270","0","0","0","0","0","10","0","0","0","0","監察官","0","0"
"0","1","0","0","0","209703","260","0","0","9999","0","0","9999","9999999","610067999","0","0","300000030","0","0","0","0","1","0","0","30","0","0","0","1","260","0","0","0","0","0","10","0","0","0","0","監察官","0","0"
"0","25","0","190","0","313301","20","0","0","88","0","0","85","44500","610068101","0","0","300000022","0","0","0","0","1","0","0","25","0","0","0","1","30","0","0","0","25","0","0","0","0","0","0","究極機械玩具王","0","0"
"0","50","0","1300","0","313302","20","0","0","170","0","0","150","475000","610068201","0","0","300000022","0","0","0","0","1","0","0","50","0","0","0","1","30","0","0","0","50","0","0","0","0","0","0","究極機械玩具王","0","0"
"0","90","0","10000","0","313303","40","0","0","330","0","0","220","1750000","610068301","0","0","300000022","40","80","0","0","1","0","0","150","0","0","0","1","40","0","90","0","90","0","0","0","0","0","0","究極機械玩具王","0","0"
"0","135","0","12000","135","313304","40","0","0","500","0","0","750","50000000","610068401","0","0","300000022","0","0","0","0","1","0","0","250","0","0","0","1","50","0","0","0","135","0","0","0","0","0","0","究極機械玩具王","0","0"
"0","135","0","18000","0","313305","0","0","0","9999","0","0","9999","50000000","610068402","0","0","300000022","0","0","0","0","1","0","0","35","0","0","0","1","40","0","0","0","135","0","0","0","0","0","0","究極機械玩具王","0","0"
"0","135","0","25000","0","313306","50","0","0","100","0","0","50","50000000","610068403","0","0","300000022","50","100","0","0","1","150","0","350","0","0","0","1","50","0","0","0","135","0","0","0","0","0","0","究極機械玩具王","0","0"
"0","135","0","22000","0","604601","2500","0","0","236","0","0","154","2520000","610068501","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","2500","0","0","0","2300","0","0","0","0","0","0","珠希的闇影","0","0"
"0","135","0","14200","0","604801","1000","0","0","350","0","0","236","4524000","610068502","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","1000","0","0","0","1000","0","0","0","0","0","0","美冬的闇影","0","0"
"0","135","0","38000","0","604001","2000","0","0","248","0","0","125","780000","610068503","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","2000","0","0","0","2000","0","0","0","0","0","0","碧的闇影","0","0"
"80","135","0","1","0","209000","0","0","0","9999","0","0","9999","99999999","610068504","0","0","200000001","0","0","0","0","1","0","0","0","30","0","0","1","0","0","0","1","0","0","100","0","0","0","0","戰鬥場地效果","0","0"
"0","25","0","150","25","311101","10","0","0","60","0","0","50","50000","610069101","0","0","300000008","25","25","0","0","1","5","0","1","0","0","0","1","10","0","25","150","1","0","10","0","0","0","0","黑之王賈巴沃克","0","0"
"0","50","0","1400","50","311102","50","0","0","170","0","0","120","500000","610069201","0","0","300000008","50","50","0","0","1","20","0","25","0","0","0","1","50","0","50","1400","50","0","50","0","0","0","0","黑之王賈巴沃克","0","0"
"0","90","0","8300","140","311103","200","0","0","210","0","0","140","1500000","610069301","0","0","300000008","140","140","0","0","1","140","0","50","0","0","0","1","100","0","140","11000","140","0","140","0","0","0","0","黑之王賈巴沃克","0","0"
"0","90","0","13500","150","311104","200","0","0","0","0","0","0","8550000","610069401","0","0","300000008","150","150","0","0","1","150","0","40","0","0","0","1","150","0","150","15000","150","0","150","0","0","0","0","黑之王賈巴沃克","0","0"
"0","90","0","7500","160","311105","160","0","0","9999","0","0","9999","8550000","610069402","0","0","300000008","160","160","0","0","1","160","0","0","0","0","0","1","160","0","160","10000","160","0","160","0","0","0","0","黑之王賈巴沃克","0","0"
"0","90","0","27500","170","311106","450","0","0","250","0","0","140","8550000","610069403","0","0","300000008","170","170","0","0","1","170","0","45","0","0","0","1","250","0","170","28000","300","0","250","0","0","0","0","黑之王賈巴沃克","0","0"
"0","90","0","17500","0","600101","170","0","0","100","0","0","20","2000000","610069501","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","0","170","0","170","0","0","0","0","日和的闇影","0","0"
"0","90","0","10000","0","605501","170","0","0","20","0","0","0","320000","610069502","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","0","170","0","170","0","0","0","0","步未的闇影","0","0"
"0","90","0","14500","0","601101","170","0","0","10","0","0","10","650000","610069503","0","0","200000011","0","170","0","0","1","0","0","40","0","0","0","1","170","0","0","0","170","0","170","0","0","0","0","璃乃的闇影","0","0"
"80","25","60","6880","120","314001","120","0","60","9999","30","0","9999","999999","610070101","0","0","200000001","120","120","0","120","1","120","0","0","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","擅長的作業","0","0"
"80","50","60","6880","120","314002","120","0","60","9999","30","0","9999","999999","610070201","0","0","200000001","120","120","0","120","1","120","0","0","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","有些棘手的作業","0","0"
"80","90","60","6880","120","314003","400","0","60","9999","30","0","9999","999999","610070301","0","0","200000001","120","120","0","120","1","120","0","0","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","非常棘手的作業","0","0"
"80","138","60","6880","120","314004","120","0","60","9999","30","0","9999","999999","610070401","0","0","200000001","120","120","0","120","1","120","0","0","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","留到暑假最後一天的作業","0","0"
"80","138","60","6880","120","314005","120","0","60","9999","30","0","9999","999999","610070402","0","0","200000001","120","120","0","120","1","120","0","0","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","留到暑假最後一天的作業","0","0"
"80","138","60","6880","120","314006","120","0","60","9999","30","0","9999","999999","610070403","0","0","200000001","120","120","0","120","1","120","0","0","30","120","60","1","120","60","120","7200","120","60","120","0","0","0","0","留到暑假最後一天的作業","0","0"
"0","90","0","0","0","200301","70","0","0","5","0","0","20","150000","610070501","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","13000","70","0","0","0","0","0","0","守門者","0","0"
"0","90","0","0","0","204200","70","0","0","5","0","0","5","45000","610070502","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","800","0","0","7000","70","0","0","0","0","0","0","女中音之鳥","0","0"
"0","90","0","10000","0","200400","70","0","0","20","0","0","5","100000","610070503","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","狼人","0","0"
"0","90","0","0","0","203100","70","0","0","5","0","0","5","80000","610070504","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","8000","70","0","0","0","0","0","0","幼年巨蜥","0","0"
"0","90","0","4000","0","201204","70","0","0","20","0","0","800","500000","610070505","0","0","200000014","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","青藍魔像","0","0"
"0","138","0","90000","0","211001","202","0","0","250","0","0","250","2600000","610070506","0","0","200000001","0","0","0","0","1","0","0","75","0","0","0","1","202","0","0","0","202","0","0","0","0","0","0","惠理子的闇影","0","0"
"0","138","0","15000","0","211101","202","0","0","750","0","0","700","3500000","610070507","0","0","200000001","0","0","0","0","1","0","0","25","0","0","0","1","202","0","0","15000","202","0","0","0","0","0","0","靜流的闇影","0","0"
"0","90","0","0","0","202301","70","0","0","120","0","0","180","60000","610070508","0","0","200000014","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","15000","70","0","0","0","0","0","0","火焰咒士","0","0"
"0","90","0","9000","0","203804","70","0","0","100","0","0","92","150000","610070509","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","獸人","0","0"
"0","90","0","0","0","206900","70","0","0","80","0","0","85","80000","610070511","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","7000","70","0","0","0","0","0","0","沉睡之梟","0","0"
"0","90","0","0","0","201400","70","0","0","70","0","0","150","75000","610070512","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","7500","70","0","0","0","0","0","0","雷雲長老","0","0"
"0","90","0","34000","0","203700","70","0","0","100","0","0","80","55000","610070513","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","堅果射手","0","0"
"0","90","0","6000","0","210003","150","0","0","150","0","0","150","50000","610070514","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","女低音鷹鳥","0","0"
"0","90","0","28500","0","209100","70","0","0","150","0","0","150","85000","610070515","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","盜人蛤蟆","0","0"
"0","90","0","4000","0","201203","70","0","0","800","0","0","100","500000","610070516","0","0","200000014","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","魔像","0","0"
"0","90","0","0","0","200302","70","0","0","5","0","0","20","150000","610070517","0","0","200000011","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","13000","70","0","0","0","0","0","0","守門者","0","0"
"0","90","0","4000","0","201200","70","0","0","800","0","0","800","99999999","610070518","0","0","200000014","0","0","0","0","1","0","0","0","0","0","0","1","70","0","0","0","70","0","0","0","0","0","0","魔像","0","0"
"0","138","0","1000","0","201203","138","0","0","2000","0","0","0","10000000","610070601","0","0","200000015","0","138","0","0","1","0","0","0","0","0","0","1","138","0","0","0","138","0","138","0","0","0","0","魔像","0","0"
