ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"101","2444","2000","0","2025/08/27 05:00:00","0","0","0","40","301","-1","1","41","2025/09/01 04:59:59"
"101","2445","2000","0","2025/08/15 16:00:00","0","0","0","80","337","-1","1","81","2025/08/29 04:59:59"
"102","2446","2000","0","2025/08/15 16:00:00","0","0","0","80","337","-1","1","82","2025/08/29 04:59:59"
"111","2447","2000","0","2025/08/15 16:00:00","0","0","0","80","337","-1","1","83","2025/08/29 04:59:59"
"101","2448","5000","0","2025/08/15 16:00:00","0","0","0","30","301","-1","1","31","2025/08/21 04:59:59"
"101","2449","3000","0","2025/08/15 16:00:00","0","0","0","40","301","-1","1","41","2025/08/21 04:59:59"
"104","2450","2000","0","2025/09/01 05:00:00","0","0","0","40","1","-1","1","45","2025/09/16 04:59:59"
"111","2451","2000","0","2025/09/01 05:00:00","0","0","0","30","301","-1","1","39","2025/09/18 04:59:59"
"111","2452","2000","0","2025/09/01 05:00:00","0","0","0","40","301","-1","1","49","2025/09/18 04:59:59"
"109","2453","2000","0","2025/09/01 05:00:00","0","0","0","30","1","-1","1","37","2025/09/13 04:59:59"
"112","2454","2000","0","2025/09/01 05:00:00","0","0","0","30","1","-1","1","38","2025/09/13 04:59:59"
"103","2455","2000","0","2025/09/01 05:00:00","0","0","0","30","1","-1","1","34","2025/09/07 04:59:59"
"103","2456","2000","0","2025/09/01 05:00:00","0","0","0","40","1","-1","1","44","2025/09/07 04:59:59"
"6114","2457","1500","0","2025/09/01 05:00:00","0","0","0","80","1","-1","1","1051","2025/09/24 04:59:59"
"101","2458","3000","0","2025/09/15 05:00:00","0","0","0","30","301","-1","1","31","2025/09/20 04:59:59"
"101","2459","2000","0","2025/09/15 05:00:00","0","0","0","40","301","-1","1","41","2025/09/20 04:59:59"
"7004","2460","1500","0","2025/09/18 16:00:00","0","0","0","80","1","-1","1","251","2025/09/25 15:59:59"
"7005","2461","1500","0","2025/09/18 16:00:00","0","0","0","80","1","-1","1","252","2025/09/25 15:59:59"
"101","2462","2000","0","2025/09/20 05:00:00","0","0","0","30","301","-1","1","31","2025/09/30 04:59:59"
"101","2463","2000","0","2025/09/20 05:00:00","0","0","0","40","301","-1","1","41","2025/09/30 04:59:59"
"102","2464","2000","0","2025/09/24 05:00:00","0","0","0","30","301","-1","1","32","2025/10/01 04:59:59"
"102","2465","2000","0","2025/09/24 05:00:00","0","0","0","40","301","-1","1","42","2025/10/01 04:59:59"
"101","2466","1500","0","2025/09/24 05:00:00","0","0","0","80","1","49","1","81","2025/10/01 04:59:59"
"101","2467","1500","0","2025/09/24 05:00:00","0","0","0","80","340","-1","1","81","2025/10/01 04:59:59"
"102","2468","1500","0","2025/09/24 05:00:00","0","0","0","80","1","49","1","82","2025/10/01 04:59:59"
"102","2469","1500","0","2025/09/24 05:00:00","0","0","0","80","340","-1","1","82","2025/10/01 04:59:59"
"111","2470","1500","0","2025/09/24 05:00:00","0","0","0","80","1","49","1","83","2025/10/01 04:59:59"
"111","2471","1500","0","2025/09/24 05:00:00","0","0","0","80","340","-1","1","83","2025/10/01 04:59:59"
"109","2472","1500","0","2025/09/24 05:00:00","0","0","0","80","1","-1","1","84","2025/10/01 04:59:59"
"112","2473","1500","0","2025/09/24 05:00:00","0","0","0","80","1","-1","1","85","2025/10/01 04:59:59"
"8004","2474","1500","0","2025/09/24 05:00:00","0","0","0","80","1","-1","1","351","2025/10/01 04:59:59"
"8005","2475","1500","0","2025/09/24 05:00:00","0","0","0","80","1","-1","1","352","2025/10/01 04:59:59"
"130","2476","1500","0","2025/09/24 05:00:00","0","0","0","80","1","-1","1","641","2025/10/01 04:59:59"
"101","2477","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","91","2025/10/01 04:59:59"
"102","2478","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","92","2025/10/01 04:59:59"
"111","2479","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","93","2025/10/01 04:59:59"
"109","2480","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","94","2025/10/01 04:59:59"
"112","2481","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","95","2025/10/01 04:59:59"
"8004","2482","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","100","2025/10/01 04:59:59"
"8005","2483","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","101","2025/10/01 04:59:59"
"130","2484","1500","0","2025/09/26 05:00:00","0","0","0","100","1","-1","1","651","2025/10/01 04:59:59"
"122","2485","2000","0","2025/09/15 05:00:00","0","0","0","120","1","-1","1","541","2025/09/20 04:59:59"
"104","2486","2000","0","2025/10/01 05:00:00","0","0","0","40","1","-1","1","45","2025/10/17 04:59:59"
"103","2487","2000","0","2025/10/01 05:00:00","0","0","0","30","1","-1","1","34","2025/10/11 04:59:59"
"103","2488","2000","0","2025/10/01 05:00:00","0","0","0","40","1","-1","1","44","2025/10/11 04:59:59"
"109","2489","3000","0","2025/10/01 05:00:00","0","0","0","30","1","-1","1","37","2025/10/16 04:59:59"
"112","2490","3000","0","2025/10/01 05:00:00","0","0","0","30","1","-1","1","38","2025/10/16 04:59:59"
"101","2491","4000","0","2025/10/01 05:00:00","0","0","0","30","301","-1","1","31","2025/10/24 04:59:59"
"101","2492","3000","0","2025/10/01 05:00:00","0","0","0","40","301","-1","1","41","2025/10/24 04:59:59"
"102","2493","3000","0","2025/10/01 05:00:00","0","0","0","30","301","-1","1","32","2025/10/16 04:59:59"
"102","2494","3000","0","2025/10/01 05:00:00","0","0","0","40","301","-1","1","42","2025/10/16 04:59:59"
"6114","2495","1500","0","2025/10/01 16:00:00","0","0","0","80","1","-1","1","1051","2025/10/24 04:59:59"
"109","2496","2000","0","2025/10/16 05:00:00","0","0","0","30","1","-1","1","37","2025/10/21 04:59:59"
"112","2497","2000","0","2025/10/16 05:00:00","0","0","0","30","1","-1","1","38","2025/10/21 04:59:59"
"111","2498","3000","0","2025/10/16 05:00:00","0","0","0","30","301","-1","1","39","2025/10/24 04:59:59"
"111","2499","3000","0","2025/10/16 05:00:00","0","0","0","40","301","-1","1","49","2025/10/24 04:59:59"
"7004","2500","1500","0","2025/10/18 16:00:00","0","0","0","80","1","-1","1","251","2025/10/25 15:59:59"
"7005","2501","1500","0","2025/10/18 16:00:00","0","0","0","80","1","-1","1","252","2025/10/25 15:59:59"
"101","2502","2000","0","2025/10/24 05:00:00","0","0","0","30","301","-1","1","31","2025/10/29 04:59:59"
"101","2503","2000","0","2025/10/24 05:00:00","0","0","0","40","301","-1","1","41","2025/10/29 04:59:59"
"101","2504","1500","0","2025/10/25 05:00:00","0","0","0","80","1","49","1","81","2025/11/01 04:59:59"
"101","2505","1500","0","2025/10/25 05:00:00","0","0","0","80","343","-1","1","81","2025/11/01 04:59:59"
"102","2506","1500","0","2025/10/25 05:00:00","0","0","0","80","1","49","1","82","2025/11/01 04:59:59"
"102","2507","1500","0","2025/10/25 05:00:00","0","0","0","80","343","-1","1","82","2025/11/01 04:59:59"
"111","2508","1500","0","2025/10/25 05:00:00","0","0","0","80","1","49","1","83","2025/11/01 04:59:59"
"111","2509","1500","0","2025/10/25 05:00:00","0","0","0","80","343","-1","1","83","2025/11/01 04:59:59"
"109","2510","1500","0","2025/10/25 05:00:00","0","0","0","80","1","-1","1","84","2025/11/01 04:59:59"
"112","2511","1500","0","2025/10/25 05:00:00","0","0","0","80","1","-1","1","85","2025/11/01 04:59:59"
"8004","2512","1500","0","2025/10/25 05:00:00","0","0","0","80","1","-1","1","351","2025/11/01 04:59:59"
"8005","2513","1500","0","2025/10/25 05:00:00","0","0","0","80","1","-1","1","352","2025/11/01 04:59:59"
"130","2514","1500","0","2025/10/25 05:00:00","0","0","0","80","1","-1","1","641","2025/11/01 04:59:59"
"101","2515","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","91","2025/11/01 04:59:59"
"102","2516","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","92","2025/11/01 04:59:59"
"111","2517","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","93","2025/11/01 04:59:59"
"109","2518","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","94","2025/11/01 04:59:59"
"112","2519","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","95","2025/11/01 04:59:59"
"8004","2520","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","100","2025/11/01 04:59:59"
"8005","2521","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","101","2025/11/01 04:59:59"
"130","2522","1500","0","2025/10/27 05:00:00","0","0","0","100","1","-1","1","651","2025/11/01 04:59:59"
"102","2523","2000","0","2025/10/27 05:00:00","0","0","0","30","301","-1","1","32","2025/11/01 04:59:59"
"102","2524","2000","0","2025/10/27 05:00:00","0","0","0","40","301","-1","1","42","2025/11/01 04:59:59"
"122","2525","2000","0","2025/10/05 05:00:00","0","0","0","120","1","-1","1","541","2025/10/10 04:59:59"
"104","2526","2000","0","2025/11/01 05:00:00","0","0","0","40","1","-1","1","45","2025/11/15 04:59:59"
"111","2527","2000","0","2025/11/01 05:00:00","0","0","0","30","301","-1","1","39","2025/11/17 04:59:59"
"111","2528","2000","0","2025/11/01 05:00:00","0","0","0","40","301","-1","1","49","2025/11/17 04:59:59"
"109","2529","2000","0","2025/11/01 05:00:00","0","0","0","30","1","-1","1","37","2025/11/13 04:59:59"
"112","2530","2000","0","2025/11/01 05:00:00","0","0","0","30","1","-1","1","38","2025/11/13 04:59:59"
"103","2531","2000","0","2025/11/01 05:00:00","0","0","0","30","1","-1","1","34","2025/11/10 04:59:59"
"103","2532","2000","0","2025/11/01 05:00:00","0","0","0","40","1","-1","1","44","2025/11/10 04:59:59"
"6114","2533","1500","0","2025/11/01 16:00:00","0","0","0","80","1","-1","1","1051","2025/11/24 04:59:59"
"101","2534","3000","0","2025/11/15 05:00:00","0","0","0","30","301","-1","1","31","2025/11/20 04:59:59"
"101","2535","2000","0","2025/11/15 05:00:00","0","0","0","40","301","-1","1","41","2025/11/20 04:59:59"
"7004","2536","1500","0","2025/11/18 16:00:00","0","0","0","80","1","-1","1","251","2025/11/25 15:59:59"
"7005","2537","1500","0","2025/11/18 16:00:00","0","0","0","80","1","-1","1","252","2025/11/25 15:59:59"
"101","2538","2000","0","2025/11/20 05:00:00","0","0","0","30","301","-1","1","31","2025/11/30 04:59:59"
"101","2539","2000","0","2025/11/20 05:00:00","0","0","0","40","301","-1","1","41","2025/11/30 04:59:59"
"102","2540","2000","0","2025/11/23 05:00:00","0","0","0","30","301","-1","1","32","2025/12/01 04:59:59"
"102","2541","2000","0","2025/11/23 05:00:00","0","0","0","40","301","-1","1","42","2025/12/01 04:59:59"
"101","2542","1500","0","2025/11/24 05:00:00","0","0","0","80","1","49","1","81","2025/12/01 04:59:59"
"101","2543","1500","0","2025/11/24 05:00:00","0","0","0","80","346","-1","1","81","2025/12/01 04:59:59"
"102","2544","1500","0","2025/11/24 05:00:00","0","0","0","80","1","49","1","82","2025/12/01 04:59:59"
"102","2545","1500","0","2025/11/24 05:00:00","0","0","0","80","346","-1","1","82","2025/12/01 04:59:59"
"111","2546","1500","0","2025/11/24 05:00:00","0","0","0","80","1","49","1","83","2025/12/01 04:59:59"
"111","2547","1500","0","2025/11/24 05:00:00","0","0","0","80","346","-1","1","83","2025/12/01 04:59:59"
"109","2548","1500","0","2025/11/24 05:00:00","0","0","0","80","1","-1","1","84","2025/12/01 04:59:59"
"112","2549","1500","0","2025/11/24 05:00:00","0","0","0","80","1","-1","1","85","2025/12/01 04:59:59"
"8004","2550","1500","0","2025/11/24 05:00:00","0","0","0","80","1","-1","1","351","2025/12/01 04:59:59"
"8005","2551","1500","0","2025/11/24 05:00:00","0","0","0","80","1","-1","1","352","2025/12/01 04:59:59"
"130","2552","1500","0","2025/11/24 05:00:00","0","0","0","80","1","-1","1","641","2025/12/01 04:59:59"
"101","2553","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","91","2025/12/01 04:59:59"
"102","2554","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","92","2025/12/01 04:59:59"
"111","2555","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","93","2025/12/01 04:59:59"
"109","2556","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","94","2025/12/01 04:59:59"
"112","2557","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","95","2025/12/01 04:59:59"
"8004","2558","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","100","2025/12/01 04:59:59"
"8005","2559","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","101","2025/12/01 04:59:59"
"130","2560","1500","0","2025/11/26 05:00:00","0","0","0","100","1","-1","1","651","2025/12/01 04:59:59"
"104","2561","2000","0","2025/12/01 05:00:00","0","0","0","40","1","-1","1","45","2025/12/17 04:59:59"
"111","2562","2000","0","2025/12/01 05:00:00","0","0","0","30","301","-1","1","39","2025/12/15 15:59:59"
"111","2563","2000","0","2025/12/01 05:00:00","0","0","0","40","301","-1","1","49","2025/12/15 15:59:59"
"109","2564","2000","0","2025/12/01 05:00:00","0","0","0","30","1","-1","1","37","2025/12/13 04:59:59"
"112","2565","2000","0","2025/12/01 05:00:00","0","0","0","30","1","-1","1","38","2025/12/13 04:59:59"
"103","2566","2000","0","2025/12/01 05:00:00","0","0","0","30","1","-1","1","34","2025/12/09 04:59:59"
"103","2567","2000","0","2025/12/01 05:00:00","0","0","0","40","1","-1","1","44","2025/12/09 04:59:59"
"6114","2568","1500","0","2025/12/01 16:00:00","0","0","0","80","1","-1","1","1051","2025/12/24 04:59:59"
"101","2569","3000","0","2025/12/15 05:00:00","0","0","0","30","301","-1","1","31","2025/12/15 15:59:59"
"101","2570","2000","0","2025/12/15 05:00:00","0","0","0","40","301","-1","1","41","2025/12/15 15:59:59"
"7004","2571","1500","0","2025/12/18 16:00:00","0","0","0","80","1","-1","1","251","2025/12/25 15:59:59"
"7005","2572","1500","0","2025/12/18 16:00:00","0","0","0","80","1","-1","1","252","2025/12/25 15:59:59"
"101","2573","2000","0","2025/12/20 05:00:00","0","0","0","30","311","-1","1","31","2025/12/30 04:59:59"
"101","2574","2000","0","2025/12/20 05:00:00","0","0","0","40","311","-1","1","41","2025/12/30 04:59:59"
"102","2575","2000","0","2025/12/23 05:00:00","0","0","0","30","311","-1","1","32","2026/01/01 04:59:59"
"102","2576","2000","0","2025/12/23 05:00:00","0","0","0","40","311","-1","1","42","2026/01/01 04:59:59"
"101","2577","1500","0","2025/12/25 05:00:00","0","0","0","80","1","49","1","81","2026/01/01 04:59:59"
"101","2578","1500","0","2025/12/25 05:00:00","0","0","0","80","349","-1","1","81","2026/01/01 04:59:59"
"102","2579","1500","0","2025/12/25 05:00:00","0","0","0","80","1","49","1","82","2026/01/01 04:59:59"
"102","2580","1500","0","2025/12/25 05:00:00","0","0","0","80","349","-1","1","82","2026/01/01 04:59:59"
"111","2581","1500","0","2025/12/25 05:00:00","0","0","0","80","1","49","1","83","2026/01/01 04:59:59"
"111","2582","1500","0","2025/12/25 05:00:00","0","0","0","80","349","-1","1","83","2026/01/01 04:59:59"
"109","2583","1500","0","2025/12/25 05:00:00","0","0","0","80","1","-1","1","84","2026/01/01 04:59:59"
"112","2584","1500","0","2025/12/25 05:00:00","0","0","0","80","1","-1","1","85","2026/01/01 04:59:59"
"8004","2585","1500","0","2025/12/25 05:00:00","0","0","0","80","1","-1","1","351","2026/01/01 04:59:59"
"8005","2586","1500","0","2025/12/25 05:00:00","0","0","0","80","1","-1","1","352","2026/01/01 04:59:59"
"130","2587","1500","0","2025/12/25 05:00:00","0","0","0","80","1","-1","1","641","2026/01/01 04:59:59"
"101","2588","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","91","2026/01/01 04:59:59"
"102","2589","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","92","2026/01/01 04:59:59"
"111","2590","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","93","2026/01/01 04:59:59"
"109","2591","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","94","2026/01/01 04:59:59"
"112","2592","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","95","2026/01/01 04:59:59"
"8004","2593","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","100","2026/01/01 04:59:59"
"8005","2594","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","101","2026/01/01 04:59:59"
"130","2595","1500","0","2025/12/27 05:00:00","0","0","0","100","1","-1","1","651","2026/01/01 04:59:59"
"101","2596","3000","0","2025/12/15 16:00:00","0","0","0","30","311","-1","1","31","2025/12/20 04:59:59"
"101","2597","2000","0","2025/12/15 16:00:00","0","0","0","40","311","-1","1","41","2025/12/20 04:59:59"
"111","2598","2000","0","2025/12/15 16:00:00","0","0","0","30","311","-1","1","39","2025/12/19 04:59:59"
"111","2599","2000","0","2025/12/15 16:00:00","0","0","0","40","311","-1","1","49","2025/12/19 04:59:59"
"104","2600","2000","0","2026/01/01 05:00:00","0","0","0","40","1","-1","1","45","2026/01/15 04:59:59"
"109","2601","2000","0","2026/01/01 05:00:00","0","0","0","30","1","-1","1","37","2026/01/14 04:59:59"
"112","2602","2000","0","2026/01/01 05:00:00","0","0","0","30","1","-1","1","38","2026/01/14 04:59:59"
"103","2603","2000","0","2026/01/01 05:00:00","0","0","0","30","1","-1","1","34","2026/01/07 04:59:59"
"103","2604","2000","0","2026/01/01 05:00:00","0","0","0","40","1","-1","1","44","2026/01/07 04:59:59"
"6114","2605","1500","0","2026/01/01 16:00:00","0","0","0","80","1","-1","1","1051","2026/01/24 04:59:59"
"111","2606","2000","0","2026/01/15 05:00:00","0","0","0","30","311","-1","1","39","2026/02/01 04:59:59"
"111","2607","2000","0","2026/01/15 05:00:00","0","0","0","40","311","-1","1","49","2026/02/01 04:59:59"
"101","2608","3000","0","2026/01/15 05:00:00","0","0","0","30","311","-1","1","31","2026/01/20 04:59:59"
"101","2609","2000","0","2026/01/15 05:00:00","0","0","0","40","311","-1","1","41","2026/01/20 04:59:59"
"7004","2610","1500","0","2026/01/18 16:00:00","0","0","0","80","1","-1","1","251","2026/01/25 15:59:59"
"7005","2611","1500","0","2026/01/18 16:00:00","0","0","0","80","1","-1","1","252","2026/01/25 15:59:59"
"101","2612","2000","0","2026/01/20 05:00:00","0","0","0","30","311","-1","1","31","2026/02/01 04:59:59"
"101","2613","2000","0","2026/01/20 05:00:00","0","0","0","40","311","-1","1","41","2026/02/01 04:59:59"
"102","2614","2000","0","2026/01/20 05:00:00","0","0","0","30","311","-1","1","32","2026/01/24 04:59:59"
"102","2615","2000","0","2026/01/20 05:00:00","0","0","0","40","311","-1","1","42","2026/01/24 04:59:59"
"101","2616","1500","0","2026/01/25 05:00:00","0","0","0","80","1","49","1","81","2026/02/01 04:59:59"
"101","2617","1500","0","2026/01/25 05:00:00","0","0","0","80","352","-1","1","81","2026/02/01 04:59:59"
"102","2618","1500","0","2026/01/25 05:00:00","0","0","0","80","1","49","1","82","2026/02/01 04:59:59"
"102","2619","1500","0","2026/01/25 05:00:00","0","0","0","80","352","-1","1","82","2026/02/01 04:59:59"
"111","2620","1500","0","2026/01/25 05:00:00","0","0","0","80","1","49","1","83","2026/02/01 04:59:59"
"111","2621","1500","0","2026/01/25 05:00:00","0","0","0","80","352","-1","1","83","2026/02/01 04:59:59"
"109","2622","1500","0","2026/01/25 05:00:00","0","0","0","80","1","-1","1","84","2026/02/01 04:59:59"
"112","2623","1500","0","2026/01/25 05:00:00","0","0","0","80","1","-1","1","85","2026/02/01 04:59:59"
"8004","2624","1500","0","2026/01/25 05:00:00","0","0","0","80","1","-1","1","351","2026/02/01 04:59:59"
"8005","2625","1500","0","2026/01/25 05:00:00","0","0","0","80","1","-1","1","352","2026/02/01 04:59:59"
"130","2626","1500","0","2026/01/25 05:00:00","0","0","0","80","1","-1","1","641","2026/02/01 04:59:59"
"101","2627","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","91","2026/02/01 04:59:59"
"102","2628","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","92","2026/02/01 04:59:59"
"111","2629","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","93","2026/02/01 04:59:59"
"109","2630","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","94","2026/02/01 04:59:59"
"112","2631","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","95","2026/02/01 04:59:59"
"8004","2632","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","100","2026/02/01 04:59:59"
"8005","2633","1500","0","2026/01/27 05:00:00","0","0","0","100","1","-1","1","101","2026/02/01 04:59:59"
